year,team_id,team_name,wins,losses,ties,total_games
2015,30092,Flagler,18,4,24,46
2015,235,Florida,16,3,36,55
2015,228,Florida A&M,7,9,31,47
2015,234,Florida St.,15,3,38,56
2015,230,Florida Tech,19,2,27,48
2015,540,Penn,1,7,33,41
2015,120,Carroll (WI),2,3,32,37
2015,11538,Fontbonne,4,3,31,38
2015,370,Loyola Marymount,9,8,35,52
2015,30190,Penn College,0,4,34,38
2015,1000,Carson-Newman,9,11,26,46
2015,236,Fordham,4,10,41,55
2015,365,LSU,17,1,38,56
2015,121,Carthage,0,0,39,39
2015,9011,Fort Hays St.,3,11,31,45
2015,539,Penn St.,1,11,40,52
2015,30177,Lubbock Christian,10,11,30,51
2015,122,Case,4,2,29,35
2015,30081,Penn St. Harrisburg,1,2,36,39
2015,372,Luther,3,1,36,40
2015,123,Castleton,4,2,35,41
2015,784,Wilkes,3,5,30,38
2015,30114,Penn St.-Abington,2,3,31,36
2015,1001,Catawba,16,4,29,49
2015,785,Willamette,13,3,29,45
2015,25719,Penn St.-Altoona,5,5,29,39
2015,124,Catholic,3,0,36,39
2015,786,William & Mary,9,5,36,50
2015,538,Penn St.-Behrend,2,2,34,38
2015,238,Framingham St.,1,0,38,39
2015,2755,Southwest Baptist,6,8,33,47
2015,23624,Cazenovia,1,2,35,38
2015,30044,Penn St.-Berks,3,2,30,35
2015,1085,Francis Marion,11,7,28,46
2015,480,CCNY,0,1,37,38
2015,541,Pepperdine,9,11,33,53
2015,374,Lynchburg,3,8,25,36
2015,8736,Southwest Minn. St.,5,7,34,46
2015,30065,Lyndon St.,0,9,26,35
2015,20794,Lynn,15,5,28,48
2015,376,Macalester,0,0,39,39
2015,377,MacMurray,0,2,37,39
2015,239,Frank. & Marsh.,0,0,38,38
2015,380,Maine,7,13,35,55
2015,30124,Cedarville,6,3,37,46
2015,2694,Franklin,4,2,32,38
2015,125,Centenary (LA),4,6,26,36
2015,241,Franklin Pierce,11,0,37,48
2015,12884,Centenary (NJ),3,1,27,31
2015,242,Fredonia,1,1,35,37
2015,126,Central (IA),2,0,37,39
2015,30147,Fresno Pacific,15,8,30,53
2015,1004,Central Ark.,8,3,39,50
2015,542,Pfeiffer,13,10,22,45
2015,8746,Southwestern (TX),5,7,30,42
2015,30137,Malone,8,5,37,50
2015,127,Central Conn. St.,2,4,46,52
2015,543,Philadelphia U.,1,2,34,37
2015,8744,Southwestern Okla.,10,13,25,48
2015,23260,Spalding,0,0,35,35
2015,30120,William Jewell,8,2,39,49
2015,17094,William Peace,1,12,18,31
2015,96,Fresno St.,10,9,37,56
2015,1192,Manchester,2,0,33,35
2015,129,Central Mich.,12,6,38,56
2015,21830,Piedmont,11,4,23,38
2015,381,Manhattan,2,11,39,52
2015,130,Central Mo.,8,9,31,48
2015,382,Manhattanville,3,4,27,34
2015,1009,Central Okla.,6,10,30,46
2015,384,Mansfield,1,9,38,48
2015,1194,Maranatha Baptist,0,0,22,22
2015,243,Frostburg St.,10,0,28,38
2015,244,Furman,8,8,41,57
2015,253,Ga. Southern,11,7,38,56
2015,1097,Ga. Southwestern,5,15,27,47
2015,245,Gallaudet,0,3,35,38
2015,789,Williams,0,0,30,30
2015,1196,Marian (WI),0,1,36,37
2015,246,Gannon,8,8,30,46
2015,1460,Wilmington (DE),5,6,36,47
2015,385,Marietta,3,3,32,38
2015,1315,Pitt.-Bradford,0,3,30,33
2015,1092,Gardner-Webb,11,7,35,53
2015,1461,Wilmington (OH),3,5,31,39
2015,386,Marist,1,6,39,46
2015,11839,Pitt.-Greensburg,5,4,31,40
2015,30084,Geneva,0,1,39,40
2015,1010,Central Wash.,10,9,31,50
2015,546,Pitt.-Johnstown,2,14,31,47
2015,1094,George Fox,8,9,23,40
2015,132,Centre,1,7,25,33
2015,1314,Pittsburg St.,4,10,33,47
2015,248,George Mason,5,8,40,53
2015,545,Pittsburgh,7,9,37,53
2015,249,George Washington,7,5,39,51
2015,547,Plattsburgh St.,3,3,29,35
2015,548,Plymouth St.,0,0,36,36
2015,1462,Wingate,15,6,29,50
2015,1199,Mars Hill,4,12,28,44
2015,30149,Point Loma,16,7,26,49
2015,790,Winona St.,1,8,39,48
2015,388,Marshall,6,8,40,54
2015,791,Winston-Salem,15,5,29,49
2015,8597,Martin Luther,1,5,29,35
2015,792,Winthrop,12,5,40,57
2015,30075,Mary,2,10,36,48
2015,251,Georgetown,4,8,39,51
2015,8911,Wis. Lutheran,5,2,33,40
2015,134,Chapman,8,6,26,40
2015,30191,Spring Hill,13,6,26,45
2015,1013,Charleston (WV),3,1,38,42
2015,48,Charleston So.,9,6,38,53
2015,458,Charlotte,4,6,40,50
2015,795,Wis.-La Crosse,0,0,40,40
2015,673,Springfield,0,0,40,40
2015,257,Georgia,12,6,39,57
2015,1203,Mary Hardin-Baylor,8,7,26,41
2015,798,Wis.-Oshkosh,0,0,39,39
2015,1096,Georgia College,7,11,30,48
2015,390,Mary Washington,7,0,23,30
2015,799,Wis.-Parkside,1,2,40,43
2015,254,Georgia St.,10,6,39,55
2015,392,Maryland,9,4,41,54
2015,800,Wis.-Platteville,0,0,40,40
2015,255,Georgia Tech,12,4,39,55
2015,394,Marymount (VA),5,4,25,34
2015,395,Maryville (MO),6,6,39,51
2015,396,Maryville (TN),11,5,22,38
2015,549,Pomona-Pitzer,13,5,24,42
2015,397,Marywood,2,2,31,35
2015,399,Mass. Maritime,2,3,29,34
2015,551,Portland,4,17,34,55
2015,400,Massachusetts,0,0,44,44
2015,802,Wis.-Stevens Point,0,1,40,41
2015,773,McDaniel,0,0,31,31
2015,803,Wis.-Stout,3,1,34,38
2015,258,Gettysburg,4,2,33,39
2015,21323,Chestnut Hill,3,2,34,39
2015,593,St. Anselm,3,10,35,48
2015,804,Wis.-Superior,0,4,35,39
2015,1098,Glenville St.,2,6,39,47
2015,805,Wis.-Whitewater,0,0,40,40
2015,1318,Post,4,9,33,46
2015,553,Prairie View,7,10,33,50
2015,137,Chicago,0,0,41,41
2015,260,Gonzaga,10,8,35,53
2015,596,St. Bonaventure,7,2,39,48
2015,806,Wittenberg,2,1,35,38
2015,136,Chicago St.,4,13,39,56
2015,1099,Gordon,1,6,31,38
2015,787,Wm. Paterson,2,0,36,38
2015,95,Chico St.,7,8,28,43
2015,30138,McKendree,1,6,40,47
2015,2915,Wofford,14,5,38,57
2015,8875,Chowan,8,9,25,42
2015,1320,Presbyterian,13,5,38,56
2015,486,MCLA,0,0,34,34
2015,807,Wooster,1,0,36,37
2015,139,Chris. Newport,6,3,20,29
2015,8530,McMurry,14,5,18,37
2015,809,Worcester St.,0,1,35,36
2015,1015,Christian Bros.,6,7,25,38
2015,402,McNeese St.,13,6,37,56
2015,808,WPI,4,2,34,40
2015,140,Cincinnati,4,10,39,53
2015,598,St. Cloud St.,12,0,37,49
2015,810,Wright St.,8,6,39,53
2015,1334,St. Edward's,17,7,26,50
2015,554,Princeton,1,6,33,40
2015,555,Principia,0,1,34,35
2015,379,Me.-Farmington,0,0,37,37
2015,30040,Me.-Presque Isle,0,0,26,26
2015,141,Citadel,9,7,38,54
2015,812,Xavier,4,13,37,54
2015,23725,Medaille,2,4,30,36
2015,813,Yale,3,3,35,41
2015,404,Memphis,6,4,42,52
2015,814,Yeshiva,0,1,24,25
2015,261,Grambling,3,14,30,47
2015,30058,Claflin,3,15,27,45
2015,1104,Grand Canyon,11,8,38,57
2015,815,York (PA),4,1,37,42
2015,262,Grand Valley St.,6,4,36,46
2015,30154,Young Harris,10,12,25,47
2015,817,Youngstown St.,3,6,42,51
2015,601,St. John Fisher,4,7,29,40
2015,603,St. John's (NY),6,7,42,55
2015,406,Mercer,11,10,35,56
2015,142,Claremont-M-S,1,18,16,35
2015,724,Merchant Marine,1,3,29,33
2015,143,Clarion,1,4,38,43
2015,407,Mercy,3,7,37,47
2015,408,Mercyhurst,6,0,36,42
2015,30072,St. Joseph's (Brkln),1,4,36,41
2015,263,Greensboro,6,7,25,38
2015,604,St. Joseph's (IN),4,7,36,47
2015,1111,Greenville,0,2,35,37
2015,1340,St. Joseph's (L.I.),1,5,27,33
2015,264,Grinnell,0,0,34,34
2015,605,St. Joseph's (ME),4,6,29,39
2015,265,Grove City,4,6,30,40
2015,410,Merrimack,6,3,32,41
2015,607,St. Lawrence,0,0,37,37
2015,39,GRU Augusta,7,10,31,48
2015,411,Messiah,0,2,33,35
2015,1112,Guilford,4,9,22,35
2015,412,Methodist,10,7,23,40
2015,266,Gust. Adolphus,0,0,38,38
2015,413,Metro St.,6,8,31,45
2015,12399,Gwynedd Mercy,0,6,30,36
2015,415,Miami (FL),12,6,37,55
2015,267,Hamilton,0,0,36,36
2015,414,Miami (OH),2,9,41,52
2015,268,Hamline,2,2,35,39
2015,610,St. Mary's (CA),12,6,37,55
2015,269,Hampden-Sydney,3,9,21,33
2015,611,St. Mary's (MD),0,5,25,30
2015,1115,Hanover,3,2,31,36
2015,1346,St. Mary's (TX),18,4,27,49
2015,271,Hardin-Simmons,5,4,27,36
2015,418,Michigan,11,7,37,55
2015,1116,Harding,9,12,26,47
2015,416,Michigan St.,7,8,41,56
2015,272,Hartford,4,7,41,52
2015,614,St. Norbert,0,0,36,36
2015,615,St. Olaf,0,0,38,38
2015,275,Harvard,5,5,32,42
2015,618,St. Scholastica,4,2,34,40
2015,620,St. Thomas (MN),0,0,39,39
2015,1348,St. Thomas Aquinas,3,3,44,50
2015,674,Stanford,9,8,39,56
2015,675,Staten Island,2,3,36,41
2015,676,Stephen F. Austin,6,14,34,54
2015,678,Stetson,10,9,37,56
2015,679,Stevens,3,3,34,40
2015,21852,Stevenson,0,4,39,43
2015,680,Stillman,5,15,25,45
2015,681,Stockton,1,1,27,29
2015,682,Stonehill,11,4,35,50
2015,683,Stony Brook,4,8,39,51
2015,684,Suffolk,3,4,33,40
2015,1390,Sul Ross St.,5,11,24,40
2015,30165,SUNY Canton,3,7,29,39
2015,168,SUNY Cortland,5,0,36,41
2015,478,SUNY Maritime,1,4,29,34
2015,475,SUNY New Paltz,0,1,33,34
2015,526,SUNY Oneonta,3,4,30,37
2015,9500,SUNY Poly,1,5,33,39
2015,685,Susquehanna,2,4,33,39
2015,686,Swarthmore,8,2,26,36
