year,team_id,team_name,wins,losses,ties,total_games
2015,627,San Diego,13,9,29,51
2015,626,San Diego St.,19,5,32,56
2015,628,San Fran. St.,10,12,24,46
2015,629,San Francisco,9,15,31,55
2015,630,San Jose St.,7,16,33,56
2015,631,Santa Clara,9,12,33,54
2015,632,Savannah St.,12,12,28,52
2015,1355,Schreiner,4,17,17,38
2015,633,Scranton,2,6,30,38
2015,1356,Seattle,9,14,30,53
2015,635,Seton Hall,7,10,32,49
2015,30063,Seton Hill,18,4,27,49
2015,652,Sewanee,8,10,16,34
2015,637,Shenandoah,7,2,25,34
2015,10870,Shepherd,14,2,33,49
2015,638,Shippensburg,8,12,24,44
2015,30151,Shorter,10,11,21,42
2015,639,Siena,3,11,35,49
2015,641,Simpson,3,8,28,39
2015,30128,Sioux Falls,5,15,30,50
2015,660,SIUE,8,10,32,50
2015,642,Skidmore,4,2,32,38
2015,643,Slippery Rock,9,8,28,45
2015,645,Sonoma St.,16,13,20,49
2015,646,South Ala.,15,9,32,56
2015,648,South Carolina,18,6,32,56
2015,649,South Dakota St.,9,11,34,54
2015,651,South Fla.,16,8,32,56
2015,654,Southeast Mo. St.,13,9,32,54
2015,655,Southeastern La.,19,7,30,56
2015,1371,Southeastern Okla.,10,13,21,44
2015,1376,Southern Ark.,19,11,20,50
2015,657,Southern California,19,5,32,56
2015,658,Southern Conn. St.,8,8,25,41
2015,659,Southern Ill.,3,19,34,56
2015,661,Southern Ind.,5,9,31,45
2015,662,Southern Me.,7,3,29,39
2015,664,Southern Miss.,13,8,32,53
2015,468,Southern N.H.,12,5,28,45
2015,30152,Southern Nazarene,5,15,20,40
2015,665,Southern U.,3,14,24,41
2015,30164,Southern Va.,3,8,24,35
2015,1379,Southern Vt.,4,3,29,36
2015,30192,Southern Wesleyan,5,23,21,49
2015,2755,Southwest Baptist,9,12,24,45
2015,8736,Southwest Minn. St.,6,8,36,50
2015,8746,Southwestern (TX),8,8,26,42
2015,8744,Southwestern Okla.,13,15,20,48
2015,23260,Spalding,6,4,26,36
2015,30191,Spring Hill,17,7,21,45
2015,673,Springfield,1,8,31,40
2015,593,St. Anselm,4,10,28,42
2015,596,St. Bonaventure,9,2,36,47
2015,598,St. Cloud St.,19,0,30,49
2015,1334,St. Edward's,20,8,21,49
2015,601,St. John Fisher,4,8,27,39
2015,603,St. John's (NY),9,8,34,51
2015,30072,St. Joseph's (Brkln),2,7,32,41
2015,604,St. Joseph's (IN),6,10,31,47
2015,1340,St. Joseph's (L.I.),3,7,24,34
2015,605,St. Joseph's (ME),6,8,24,38
2015,607,St. Lawrence,3,1,34,38
2015,610,St. Mary's (CA),15,8,32,55
2015,611,St. Mary's (MD),2,10,22,34
2015,1346,St. Mary's (TX),21,4,22,47
2015,614,St. Norbert,7,5,24,36
2015,615,St. Olaf,4,4,30,38
2015,618,St. Scholastica,6,3,31,40
2015,620,St. Thomas (MN),7,0,32,39
2015,1348,St. Thomas Aquinas,5,5,36,46
2015,674,Stanford,10,11,35,56
2015,675,Staten Island,2,4,33,39
2015,676,Stephen F. Austin,7,17,28,52
2015,678,Stetson,14,11,31,56
2015,679,Stevens,7,4,29,40
2015,21852,Stevenson,1,5,36,42
2015,680,Stillman,7,16,22,45
2015,681,Stockton,6,4,19,29
2015,682,Stonehill,12,4,29,45
2015,683,Stony Brook,7,10,32,49
2015,684,Suffolk,4,7,29,40
2015,1390,Sul Ross St.,9,12,21,42
2015,30165,SUNY Canton,4,9,26,39
2015,168,SUNY Cortland,14,1,26,41
2015,478,SUNY Maritime,2,6,19,27
2015,475,SUNY New Paltz,3,10,21,34
2015,526,SUNY Oneonta,3,6,26,35
2015,9500,SUNY Poly,4,6,29,39
2015,685,Susquehanna,2,6,29,37
2015,686,Swarthmore,10,2,25,37
2015,689,Tampa,21,6,21,48
2015,1395,Tarleton St.,9,12,19,40
2015,712,TCNJ,5,4,29,38
2015,698,TCU,17,4,33,54
2015,694,Tennessee,9,11,31,51
2015,692,Tennessee Tech,10,11,32,53
2015,30090,Tex. A&M Int'l,9,16,23,48
2015,696,Tex. A&M-Kingsville,18,8,27,53
2015,30088,Tex. Permian Basin,13,9,20,42
2015,536,Tex.-Pan American,11,11,30,52
2015,703,Texas,16,8,28,52
2015,697,Texas A&M,24,1,31,56
2015,1400,Texas Lutheran,15,8,19,42
2015,699,Texas Southern,11,11,24,46
2015,670,Texas St.,10,12,32,54
2015,700,Texas Tech,16,8,29,53
2015,702,Texas-Arlington,12,9,32,53
2015,23121,Texas-Dallas,7,9,21,37
2015,30028,Texas-Tyler,14,5,21,40
2015,707,Thiel,8,2,30,40
2015,2758,Thomas (ME),0,0,37,37
2015,1402,Thomas More,5,3,30,38
2015,1403,Tiffin,8,10,32,50
2015,709,Toledo,8,15,34,57
2015,711,Towson,2,18,35,55
2015,28749,Transylvania,3,10,25,38
2015,30002,Trevecca Nazarene,12,12,26,50
2015,30037,Trine,4,5,31,40
2015,713,Trinity (CT),7,3,25,35
2015,715,Trinity (TX),13,5,26,44
2015,716,Troy,11,12,33,56
2015,499,Truman,13,4,30,47
2015,717,Tufts,5,3,24,32
2015,718,Tulane,17,7,30,54
2015,12830,Tusculum,14,10,23,47
2015,720,Tuskegee,6,13,19,38
2015,9,UAB,12,9,33,54
2015,32,UALR,7,11,32,50
2015,108,UC Davis,13,7,37,57
2015,109,UC Irvine,11,10,35,56
2015,111,UC Riverside,10,13,31,54
2015,112,UC San Diego,19,8,22,49
2015,104,UC Santa Barbara,16,6,34,56
2015,128,UCF,20,5,31,56
2015,110,UCLA,17,5,34,56
2015,164,UConn,13,8,35,56
2015,401,UMass Boston,6,5,29,40
2015,656,UMass Dartmouth,5,3,31,39
2015,368,UMass Lowell,3,9,34,46
2015,391,UMBC,5,9,36,50
2015,393,UMES,6,15,26,47
2015,456,UNC Asheville,10,13,32,55
2015,459,UNC Greensboro,9,12,28,49
2015,537,UNC Pembroke,20,7,22,49
2015,460,UNCW,15,6,33,54
2015,727,Union (NY),0,1,39,40
2015,30153,Union (TN),4,22,21,47
2015,465,UNLV,12,11,30,53
2015,728,Upper Iowa,7,9,34,50
2015,30104,Urbana,5,8,30,43
2015,730,Ursinus,10,3,25,38
2015,10411,USC Upstate,8,15,32,55
2015,28594,USciences,1,10,25,36
2015,695,UT Martin,4,16,33,53
2015,732,Utah,7,15,32,54
2015,30024,Utah Valley,5,18,29,52
2015,733,Utica,6,2,30,38
2015,706,UTSA,13,10,32,55
2015,30181,UVa-Wise,4,10,31,45
2015,745,Va. Wesleyan,5,3,21,29
2015,734,Valdosta St.,16,10,21,47
2015,30166,Valley Forge,1,7,24,32
2015,735,Valparaiso,7,12,33,52
2015,736,Vanderbilt,19,5,32,56
2015,737,Vassar,1,5,28,34
2015,740,VCU,11,10,33,54
2015,739,Villanova,7,11,32,50
2015,746,Virginia,14,7,32,53
2015,743,Virginia St.,17,8,16,41
2015,742,Virginia Tech,12,12,30,54
2015,741,VMI,5,10,34,49
2015,747,Wabash,6,8,19,33
2015,748,Wagner,2,8,39,49
2015,749,Wake Forest,15,10,30,55
2015,30141,Walsh,10,5,32,47
2015,750,Wartburg,13,1,21,35
2015,751,Wash. & Jeff.,7,3,29,39
2015,752,Wash. & Lee,5,5,14,24
2015,2814,Washburn,18,5,23,46
2015,756,Washington,13,10,32,55
2015,753,Washington Col.,5,3,26,34
2015,754,Washington St.,12,11,33,56
2015,755,Washington-St. Louis,10,3,32,45
2015,757,Wayne St. (MI),8,9,29,46
2015,1433,Wayne St. (NE),8,8,32,48
2015,1434,Waynesburg,2,8,29,39
2015,759,Webster,7,5,28,40
2015,762,Wentworth,7,3,23,33
2015,763,Wesley,1,8,22,31
2015,764,Wesleyan (CT),8,4,23,35
2015,358,West Ala.,19,8,20,47
2015,765,West Chester,6,5,30,41
2015,11740,West Florida,16,11,21,48
2015,766,West Ga.,19,8,20,47
2015,1438,West Liberty,13,5,29,47
2015,767,West Tex. A&M,18,10,22,50
2015,9630,West Va. Wesleyan,3,6,28,37
2015,768,West Virginia,10,10,33,53
2015,1439,West Virginia St.,7,8,28,43
2015,769,Western Caro.,9,11,31,51
2015,770,Western Conn. St.,5,2,30,37
2015,771,Western Ill.,4,14,33,51
2015,772,Western Ky.,12,10,32,54
2015,774,Western Mich.,8,11,35,54
2015,775,Western New Eng.,0,4,32,36
2015,1446,Western Ore.,13,14,23,50
2015,777,Westfield St.,5,2,32,39
2015,1450,Westminster (MO),5,1,25,31
2015,1451,Westminster (PA),6,7,26,39
2015,778,Wheaton (IL),4,11,24,39
2015,779,Wheaton (MA),6,4,35,45
2015,12799,Wheeling Jesuit,5,8,28,41
2015,780,Whitman,4,14,16,34
2015,781,Whittier,3,20,20,43
2015,1454,Whitworth,14,8,16,38
2015,782,Wichita St.,11,12,32,55
2015,783,Widener,5,4,30,39
2015,784,Wilkes,3,5,30,38
2015,785,Willamette,16,3,26,45
2015,786,William & Mary,10,9,31,50
2015,30120,William Jewell,14,3,32,49
2015,17094,William Peace,1,15,15,31
2015,789,Williams,1,0,28,29
2015,1460,Wilmington (DE),9,6,29,44
2015,1461,Wilmington (OH),3,13,23,39
2015,1462,Wingate,20,9,21,50
2015,790,Winona St.,4,12,32,48
2015,791,Winston-Salem,22,6,21,49
2015,792,Winthrop,15,8,32,55
2015,8911,Wis. Lutheran,7,3,31,41
2015,795,Wis.-La Crosse,3,2,35,40
2015,798,Wis.-Oshkosh,2,4,31,37
2015,799,Wis.-Parkside,4,7,34,45
2015,800,Wis.-Platteville,2,5,33,40
2015,802,Wis.-Stevens Point,7,3,32,42
2015,803,Wis.-Stout,8,2,28,38
2015,804,Wis.-Superior,2,7,30,39
2015,805,Wis.-Whitewater,3,1,36,40
2015,806,Wittenberg,3,5,30,38
2015,787,Wm. Paterson,8,2,28,38
2015,2915,Wofford,20,6,31,57
2015,807,Wooster,10,1,26,37
2015,809,Worcester St.,4,5,27,36
2015,808,WPI,9,4,27,40
2015,810,Wright St.,15,6,32,53
2015,812,Xavier,7,16,31,54
2015,813,Yale,6,4,27,37
2015,814,Yeshiva,0,3,22,25
2015,815,York (PA),6,3,33,42
2015,30154,Young Harris,10,17,20,47
2015,817,Youngstown St.,4,11,34,49
