year,team_id,team_name,wins,losses,ties,total_games
2015,627,San Diego,21,13,18,52
2015,626,San Diego St.,26,11,19,56
2015,628,San Fran. St.,14,20,13,47
2015,629,San Francisco,18,18,19,55
2015,630,San Jose St.,9,26,21,56
2015,631,Santa Clara,15,19,20,54
2015,632,Savannah St.,14,22,16,52
2015,1355,Schreiner,5,25,9,39
2015,633,Scranton,13,11,13,37
2015,1356,Seattle,19,15,19,53
2015,635,Seton Hall,17,12,19,48
2015,30063,Seton Hill,30,6,11,47
2015,652,Sewanee,10,21,5,36
2015,637,Shenandoah,19,4,7,30
2015,10870,Shepherd,23,7,16,46
2015,638,Shippensburg,18,18,13,49
2015,30151,Shorter,14,18,9,41
2015,639,Siena,7,19,20,46
2015,641,Simpson,6,19,14,39
2015,30128,Sioux Falls,13,19,18,50
2015,660,SIUE,12,16,20,48
2015,642,Skidmore,6,12,15,33
2015,643,Slippery Rock,19,14,12,45
2015,645,Sonoma St.,20,17,12,49
2015,646,South Ala.,24,13,19,56
2015,648,South Carolina,23,14,19,56
2015,649,South Dakota St.,20,13,21,54
2015,651,South Fla.,24,12,20,56
2015,654,Southeast Mo. St.,21,14,18,53
2015,655,Southeastern La.,26,11,19,56
2015,1371,Southeastern Okla.,14,20,10,44
2015,1376,Southern Ark.,28,14,8,50
2015,657,Southern California,26,9,21,56
2015,658,Southern Conn. St.,13,14,11,38
2015,659,Southern Ill.,7,28,20,55
2015,661,Southern Ind.,14,15,16,45
2015,662,Southern Me.,15,6,18,39
2015,664,Southern Miss.,20,12,21,53
2015,468,Southern N.H.,16,7,13,36
2015,30152,Southern Nazarene,9,22,8,39
2015,665,Southern U.,11,18,13,42
2015,30164,Southern Va.,9,16,6,31
2015,1379,Southern Vt.,6,8,17,31
2015,30192,Southern Wesleyan,12,29,7,48
2015,2755,Southwest Baptist,16,20,10,46
2015,8736,Southwest Minn. St.,14,18,18,50
2015,8746,Southwestern (TX),15,15,14,44
2015,8744,Southwestern Okla.,16,23,8,47
2015,23260,Spalding,14,9,13,36
2015,30191,Spring Hill,26,11,9,46
2015,673,Springfield,4,18,19,41
2015,593,St. Anselm,9,15,12,36
2015,596,St. Bonaventure,12,11,23,46
2015,598,St. Cloud St.,32,3,14,49
2015,1334,St. Edward's,28,10,10,48
2015,601,St. John Fisher,10,14,16,40
2015,603,St. John's (NY),18,12,23,53
2015,30072,St. Joseph's (Brkln),11,14,12,37
2015,604,St. Joseph's (IN),16,16,15,47
2015,1340,St. Joseph's (L.I.),12,9,13,34
2015,605,St. Joseph's (ME),18,10,10,38
2015,607,St. Lawrence,12,10,16,38
2015,610,St. Mary's (CA),19,16,20,55
2015,611,St. Mary's (MD),8,19,7,34
2015,1346,St. Mary's (TX),28,8,11,47
2015,614,St. Norbert,13,10,13,36
2015,615,St. Olaf,6,6,0,12
2015,618,St. Scholastica,18,8,14,40
2015,620,St. Thomas (MN),16,8,12,36
2015,1348,St. Thomas Aquinas,17,9,18,44
2015,674,Stanford,14,19,23,56
2015,675,Staten Island,12,9,17,38
2015,676,Stephen F. Austin,12,23,17,52
2015,678,Stetson,19,18,19,56
2015,679,Stevens,15,9,14,38
2015,21852,Stevenson,13,12,17,42
2015,680,Stillman,11,19,3,33
2015,681,Stockton,11,11,8,30
2015,682,Stonehill,17,9,16,42
2015,683,Stony Brook,16,11,19,46
2015,684,Suffolk,10,12,11,33
2015,1390,Sul Ross St.,17,14,9,40
2015,30165,SUNY Canton,7,17,17,41
2015,168,SUNY Cortland,21,2,13,36
2015,478,SUNY Maritime,8,12,8,28
2015,475,SUNY New Paltz,4,15,11,30
2015,526,SUNY Oneonta,4,14,18,36
2015,9500,SUNY Poly,7,8,16,31
2015,685,Susquehanna,13,12,10,35
2015,686,Swarthmore,16,8,13,37
2015,689,Tampa,27,11,10,48
2015,1395,Tarleton St.,16,17,9,42
2015,712,TCNJ,12,11,10,33
2015,698,TCU,26,8,20,54
2015,694,Tennessee,15,16,20,51
2015,692,Tennessee Tech,15,19,19,53
2015,30090,Tex. A&M Int'l,15,21,11,47
2015,696,Tex. A&M-Kingsville,24,15,11,50
2015,30088,Tex. Permian Basin,21,10,11,42
2015,536,Tex.-Pan American,12,22,19,53
2015,703,Texas,19,17,16,52
2015,697,Texas A&M,33,3,19,55
2015,1400,Texas Lutheran,24,9,6,39
2015,699,Texas Southern,19,15,12,46
2015,670,Texas St.,17,17,20,54
2015,700,Texas Tech,22,14,16,52
2015,702,Texas-Arlington,15,19,19,53
2015,23121,Texas-Dallas,17,12,10,39
2015,30028,Texas-Tyler,24,9,8,41
2015,707,Thiel,20,7,12,39
2015,2758,Thomas (ME),6,13,16,35
2015,1402,Thomas More,18,4,15,37
2015,1403,Tiffin,13,20,15,48
2015,709,Toledo,12,22,21,55
2015,711,Towson,9,23,22,54
2015,28749,Transylvania,7,17,13,37
2015,30002,Trevecca Nazarene,21,13,15,49
2015,30037,Trine,13,14,12,39
2015,713,Trinity (CT),10,9,17,36
2015,715,Trinity (TX),21,9,8,38
2015,716,Troy,20,17,18,55
2015,499,Truman,22,12,14,48
2015,717,Tufts,15,5,12,32
2015,718,Tulane,22,14,18,54
2015,12830,Tusculum,25,14,8,47
2015,720,Tuskegee,11,18,8,37
2015,9,UAB,21,13,20,54
2015,32,UALR,13,19,19,51
2015,108,UC Davis,20,13,24,57
2015,109,UC Irvine,21,11,24,56
2015,111,UC Riverside,10,24,21,55
2015,112,UC San Diego,26,14,9,49
2015,104,UC Santa Barbara,26,8,22,56
2015,128,UCF,25,12,19,56
2015,110,UCLA,25,7,24,56
2015,164,UConn,22,13,21,56
2015,401,UMass Boston,10,9,15,34
2015,656,UMass Dartmouth,11,7,19,37
2015,368,UMass Lowell,7,16,21,44
2015,391,UMBC,14,13,23,50
2015,393,UMES,11,22,13,46
2015,456,UNC Asheville,16,21,18,55
2015,537,UNC Pembroke,29,10,10,49
2015,459,UNCG,15,17,17,49
2015,460,UNCW,25,8,20,53
2015,727,Union (NY),11,8,20,39
2015,30153,Union (TN),7,31,9,47
2015,465,UNLV,15,19,19,53
2015,728,Upper Iowa,15,17,18,50
2015,30104,Urbana,10,15,15,40
2015,730,Ursinus,12,8,13,33
2015,10411,USC Upstate,13,23,18,54
2015,28594,USciences,2,20,9,31
2015,695,UT Martin,10,23,20,53
2015,732,Utah,12,20,22,54
2015,30024,Utah Valley,12,21,19,52
2015,733,Utica,11,7,19,37
2015,706,UTSA,21,15,19,55
2015,30181,UVa-Wise,8,23,14,45
2015,745,Va. Wesleyan,12,8,8,28
2015,734,Valdosta St.,24,14,9,47
2015,30166,Valley Forge,3,13,12,28
2015,735,Valparaiso,13,17,20,50
2015,736,Vanderbilt,28,9,19,56
2015,737,Vassar,3,11,17,31
2015,740,VCU,19,15,20,54
2015,739,Villanova,13,17,20,50
2015,746,Virginia,21,14,18,53
2015,743,Virginia St.,21,10,10,41
2015,742,Virginia Tech,17,20,16,53
2015,741,VMI,10,19,20,49
2015,747,Wabash,10,15,9,34
2015,748,Wagner,12,12,24,48
2015,749,Wake Forest,22,16,17,55
2015,30141,Walsh,15,17,16,48
2015,750,Wartburg,21,5,11,37
2015,751,Wash. & Jeff.,16,7,19,42
2015,752,Wash. & Lee,7,14,3,24
2015,2814,Washburn,22,16,9,47
2015,756,Washington,19,14,21,54
2015,753,Washington Col.,17,6,11,34
2015,754,Washington St.,17,17,22,56
2015,755,Washington-St. Louis,19,10,19,48
2015,757,Wayne St. (MI),15,16,14,45
2015,1433,Wayne St. (NE),15,17,16,48
2015,1434,Waynesburg,10,12,16,38
2015,759,Webster,20,8,11,39
2015,762,Wentworth,10,8,11,29
2015,763,Wesley,8,16,4,28
2015,764,Wesleyan (CT),14,5,15,34
2015,358,West Ala.,28,8,11,47
2015,765,West Chester,17,8,13,38
2015,11740,West Florida,25,14,8,47
2015,766,West Ga.,25,13,8,46
2015,1438,West Liberty,18,11,16,45
2015,767,West Tex. A&M,25,14,11,50
2015,9630,West Va. Wesleyan,12,9,16,37
2015,768,West Virginia,21,12,20,53
2015,1439,West Virginia St.,17,10,16,43
2015,769,Western Caro.,15,16,19,50
2015,770,Western Conn. St.,11,7,22,40
2015,771,Western Ill.,9,20,21,50
2015,772,Western Ky.,16,16,22,54
2015,774,Western Mich.,12,18,22,52
2015,775,Western New Eng.,8,10,18,36
2015,1446,Western Ore.,21,19,9,49
2015,777,Westfield St.,13,4,13,30
2015,1450,Westminster (MO),11,8,10,29
2015,1451,Westminster (PA),12,16,13,41
2015,778,Wheaton (IL),11,17,11,39
2015,779,Wheaton (MA),17,7,18,42
2015,12799,Wheeling Jesuit,9,18,14,41
2015,780,Whitman,6,25,3,34
2015,781,Whittier,6,24,13,43
2015,1454,Whitworth,22,13,3,38
2015,782,Wichita St.,13,22,20,55
2015,783,Widener,13,11,15,39
2015,784,Wilkes,13,11,11,35
2015,785,Willamette,20,13,12,45
2015,786,William & Mary,14,18,18,50
2015,30120,William Jewell,24,9,16,49
2015,17094,William Peace,2,25,5,32
2015,789,Williams,6,8,16,30
2015,1460,Wilmington (DE),24,7,11,42
2015,1461,Wilmington (OH),3,19,17,39
2015,1462,Wingate,24,17,9,50
2015,790,Winona St.,14,18,17,49
2015,791,Winston-Salem,27,12,10,49
2015,792,Winthrop,23,14,18,55
2015,8911,Wis. Lutheran,15,9,18,42
2015,795,Wis.-La Crosse,12,7,17,36
2015,798,Wis.-Oshkosh,10,12,16,38
2015,799,Wis.-Parkside,8,17,17,42
2015,800,Wis.-Platteville,15,7,18,40
2015,802,Wis.-Stevens Point,16,5,18,39
2015,803,Wis.-Stout,13,8,19,40
2015,804,Wis.-Superior,3,19,17,39
2015,805,Wis.-Whitewater,18,3,17,38
2015,806,Wittenberg,5,14,15,34
2015,787,Wm. Paterson,16,8,10,34
2015,2915,Wofford,27,12,18,57
2015,807,Wooster,20,4,13,37
2015,809,Worcester St.,13,10,11,34
2015,808,WPI,15,10,14,39
2015,810,Wright St.,22,10,20,52
2015,812,Xavier,8,26,19,53
2015,813,Yale,9,18,11,38
2015,814,Yeshiva,0,8,13,21
2015,815,York (PA),11,15,17,43
2015,30154,Young Harris,13,26,8,47
2015,817,Youngstown St.,9,20,20,49
