1314865,2.515142e-02
1314955,-2.936170e-02
1314997,-3.720136e-02
1315018,-1.057152e-01
1315019,2.701876e-03
1315026,-7.190056e-03
1315053,-7.916406e-02
1315077,-1.468443e-01
1315114,-2.431245e-02
1315119,-5.517498e-02
1315150,-3.467901e-02
1315165,1.304554e-02
1315190,9.993791e-02
1315212,8.303443e-02
1315269,9.969049e-03
1315277,1.457362e-01
1315279,1.967120e-02
1315298,-2.893416e-02
1315304,-5.792494e-02
1315306,2.665816e-03
1315331,-3.916415e-02
1315356,-9.054455e-02
1315368,5.775236e-02
1315376,4.205474e-02
1315455,-5.392358e-02
1315456,6.900886e-02
1315479,-6.850365e-02
1315480,-2.823827e-02
1315504,-4.494759e-02
1315543,4.454851e-02
1315620,4.906328e-03
1315625,-4.546160e-02
1315632,-6.824656e-02
1315694,-3.709348e-02
1315699,-1.373732e-02
1315700,-1.423256e-02
1315713,-4.290110e-02
1315744,2.663960e-02
1315758,-2.138043e-03
1315773,-2.362920e-02
1315784,4.658151e-02
1315824,8.835188e-02
1315830,4.115782e-02
1315890,-4.467968e-02
1315971,-9.903358e-03
1316077,2.512615e-02
1316127,-2.882583e-02
1316169,8.405436e-03
1316181,2.570764e-02
1316246,-2.615843e-02
1316256,-4.562379e-02
1316272,5.304250e-02
1316306,-3.730376e-02
1316337,6.283113e-04
1316348,-3.464797e-02
1316388,-4.467185e-02
1316404,1.074843e-02
1316406,-2.365801e-02
1316482,8.959096e-03
1316495,6.454803e-02
1316510,4.625443e-02
1316515,-1.790947e-02
1316629,4.666742e-03
1316633,-1.322387e-02
1316710,1.712242e-01
1316770,-1.053678e-01
1316772,-5.051504e-02
1316876,4.542098e-02
1316925,-1.423256e-02
1316977,1.204371e-02
1316984,3.328247e-02
1317008,2.139673e-02
1317071,9.857777e-03
1317152,3.161843e-02
1317162,-1.413123e-02
1317168,4.145113e-02
1317253,2.982352e-02
1317383,-1.264688e-02
1317416,-2.177628e-02
1317615,7.284535e-02
1317635,-3.188814e-02
1317668,-8.332316e-03
1317669,-1.410588e-02
1317717,9.671465e-02
1317757,-1.296750e-01
1317810,-1.671930e-02
1317835,-2.445435e-02
1317848,-6.078185e-02
1317875,7.252507e-03
1317877,4.446925e-02
1317886,-3.917304e-02
1317893,-1.065062e-01
1317948,-2.681029e-02
1317961,6.904942e-02
1318026,-1.525345e-02
1318031,-2.407124e-03
1318043,-5.780731e-03
1318062,4.548779e-02
1318068,-1.149818e-02
1318125,4.486981e-02
1318229,7.513958e-02
1318311,6.869879e-02
1318318,-7.109077e-03
1318338,-1.194650e-02
1318384,7.959670e-03
1318420,5.488822e-03
1318441,-9.872858e-04
1318523,6.654065e-03
1318607,-5.337977e-02
1318633,9.295262e-03
1318683,-4.224294e-02
1318776,4.902841e-02
1318877,4.669525e-02
1318958,3.910659e-02
1318979,6.042148e-02
1318980,1.019272e-01
1319055,-3.617833e-02
1319224,5.122227e-02
1319243,-4.267642e-03
1319260,1.329219e-03
1319403,1.201533e-01
1319581,-5.066055e-02
1319638,5.782771e-02
1319716,5.907817e-02
1319822,3.114102e-02
1320051,7.139483e-02
1320059,4.568198e-02
1320099,4.298353e-02
1320105,-8.586085e-02
1320153,6.054467e-03
1320210,-1.683209e-02
1320213,-7.869688e-02
1320266,-3.110697e-02
1320278,-4.569992e-02
1320434,-2.172448e-02
1320443,2.259833e-02
1320479,4.771783e-02
1320653,-7.581898e-02
1320697,2.655146e-02
1320699,2.348238e-02
1320757,-2.751571e-02
1320770,3.737569e-02
1320805,5.001250e-02
1321022,1.954035e-02
1321042,-5.382378e-02
1321051,1.712440e-02
1321095,4.150941e-02
1321118,-7.085759e-03
1321142,1.258506e-01
1321158,2.633343e-02
1321180,-6.184468e-02
1321188,9.518618e-02
1321249,9.857777e-03
1321252,-2.047436e-02
1321332,3.247791e-02
1321348,3.430473e-02
1321352,1.304189e-02
1321507,4.703147e-02
1321740,7.860358e-02
1321749,4.025079e-02
1321774,-5.941069e-02
1321803,-6.067206e-04
1321858,-8.232972e-02
1321864,-3.846936e-02
1321865,2.294567e-02
1321875,-3.775902e-02
1321888,-7.810624e-03
1321892,-1.269910e-04
1321902,-6.285090e-02
1321903,4.004214e-02
1321913,2.647045e-02
1321929,9.805129e-03
1321934,-3.462070e-02
1321962,-7.638678e-02
1322007,3.754958e-02
1322062,2.129978e-03
1322212,-6.496417e-02
1322218,1.101425e-02
1322254,9.803240e-02
1322284,4.343174e-02
1322292,-4.769252e-02
1322298,2.759687e-02
1322302,-7.861513e-03
1322312,-2.138812e-02
1322335,3.554395e-02
1322352,1.648299e-02
1322396,3.541968e-02
1322397,9.959896e-02
1322416,-2.108946e-02
1322452,-2.580431e-02
1322457,1.244110e-03
1322460,6.586179e-02
1322461,1.646010e-02
1322476,6.747098e-02
1322479,6.764697e-03
1322515,-1.000444e-02
1322538,2.724624e-02
1322547,-4.459186e-02
1322596,-2.077129e-02
1322604,-8.305889e-02
1322607,-2.361718e-02
1322616,-6.404969e-02
1322623,-1.436890e-02
1322632,-2.539958e-02
1322634,3.779495e-03
1322691,3.326646e-02
1322696,3.386174e-02
1322705,-5.497778e-02
1322714,-1.149161e-02
1322752,-8.543027e-02
1322767,8.354483e-03
1322815,-8.114014e-02
1322892,-9.715286e-03
1322896,-1.551089e-02
1322976,2.463014e-02
1322977,-1.042826e-02
1323147,-3.220236e-02
1323157,-3.773855e-03
1323171,-6.877546e-02
1323202,7.706390e-02
1323264,7.239767e-03
1323294,-6.881604e-03
1323310,-9.415773e-02
1323327,-5.792702e-03
1323369,-1.284243e-02
1323370,-6.112879e-02
1323399,2.003034e-03
1323402,4.308030e-03
1323481,3.555046e-02
1323485,3.096104e-02
1323598,-4.502286e-02
1323611,-3.826099e-02
1323621,-2.767437e-02
1323631,1.683909e-01
1323636,-1.506371e-04
1323726,-3.862699e-03
1323761,4.412546e-02
1323796,-1.095559e-02
1323848,4.942969e-02
1323852,9.960692e-02
1323956,-5.774170e-02
1323996,-4.959669e-02
1324005,2.686344e-03
1324008,-4.783425e-02
1324118,2.143753e-02
1324142,3.643734e-04
1324235,-3.930641e-02
1324295,-3.040020e-02
1324445,2.917362e-02
1324510,4.641292e-02
1324521,-5.380915e-02
1324544,-4.118938e-02
1324575,-4.919783e-02
1324580,6.090623e-02
1324591,1.763756e-03
1324601,5.522521e-02
1324684,2.836643e-02
1324689,6.333299e-02
1324730,-1.381076e-02
1324736,-7.018849e-03
1324738,3.587385e-02
1324841,-6.962832e-02
1324878,2.983085e-02
1324891,4.408242e-02
1325112,8.492059e-02
1325300,-6.596659e-02
1325443,-4.063327e-02
1325664,5.377942e-03
1325803,-1.137693e-03
1326191,-3.481433e-03
1326235,8.263481e-04
1326240,7.288150e-03
1326259,-6.389596e-02
1326307,9.166205e-02
1326486,1.784160e-02
1326654,-1.794881e-02
1326668,1.954933e-02
1326772,3.369806e-02
1327198,2.892667e-02
1327253,6.767178e-02
1327263,-7.798778e-02
1327379,2.969278e-02
1327412,7.885931e-02
1327414,-9.920730e-03
1327607,1.018309e-01
1327868,-3.197235e-03
1327950,1.349552e-02
1328095,-3.077599e-02
1328099,-8.537478e-03
1328131,-3.709526e-03
1328160,7.238705e-02
1328334,9.210830e-02
1328347,1.508008e-02
1328451,-3.815157e-02
1328456,-7.370239e-02
1328468,4.460910e-02
1328524,-1.131962e-01
1328576,2.508182e-02
1328654,-4.254471e-02
1328672,1.823648e-01
1328675,1.568401e-01
1328787,5.577733e-03
1328796,1.166621e-02
1328928,4.323930e-02
1328931,3.477178e-02
1328984,6.990978e-02
1328991,9.711256e-03
1329086,3.824232e-03
1329092,-1.176195e-02
1329182,-2.369283e-02
1329353,7.865195e-03
1329392,2.163181e-02
1329410,-3.494163e-03
1329458,3.880103e-02
1329555,3.182670e-02
1329558,1.564391e-02
1329610,-6.037820e-02
1329699,8.121233e-03
1329755,1.632650e-03
1329762,7.431235e-02
1329789,-2.285888e-02
1329801,8.741151e-02
1329854,5.745572e-02
1329870,-1.731221e-02
1330005,-6.014609e-02
1330011,-6.806717e-02
1330085,-5.272662e-02
1330098,-6.243307e-02
1330149,6.231790e-02
1330324,7.456518e-02
1330468,-9.315092e-05
1330482,4.173938e-02
1330570,3.534942e-02
1330575,3.895049e-02
1330581,6.509193e-02
1330630,-1.921190e-02
1330752,1.329589e-01
1330757,3.744966e-02
1330803,-5.914501e-03
1330851,1.277635e-01
1330901,2.760880e-02
1330902,1.126330e-02
1331107,-1.161473e-02
1331748,-2.063714e-02
1331855,7.714419e-02
1331909,-1.192124e-02
1331922,1.172411e-01
1331996,-7.513671e-02
1332045,-3.838202e-02
1332228,4.153789e-02
1332336,-3.195065e-02
1332522,9.917830e-02
1332548,3.186380e-02
1332668,5.201810e-02
1332755,9.335557e-02
1332757,6.757444e-02
1332806,-1.822652e-02
1332852,-3.487574e-02
1332879,5.437730e-02
1332929,-3.231280e-02
1333608,2.202145e-02
1334061,-3.178087e-02
1334139,-3.976456e-03
1334433,2.405781e-02
1334709,1.537685e-02
1334906,2.353414e-02
1416027,2.291557e-02
1416028,3.048301e-02
1416110,1.579708e-02
1416150,5.930846e-03
1416152,-8.380510e-02
1416194,-1.130639e-02
1416282,6.068085e-02
1416283,-1.664904e-02
1416298,1.831118e-02
1416305,1.009603e-01
1416340,9.723923e-03
1416364,2.680968e-02
1416437,1.543396e-02
1416496,-1.747989e-02
1416497,-3.320787e-02
1416545,5.247536e-02
1416555,3.694980e-02
1416556,-4.095783e-02
1416564,8.337353e-02
1416592,1.104263e-02
1416597,1.030336e-01
1416644,-2.752693e-02
1416672,-3.783335e-02
1416692,-3.148995e-02
1416697,3.187180e-02
1416836,1.864724e-02
1416840,5.982664e-02
1416883,6.274574e-03
1416925,-9.144162e-02
1416974,-2.331735e-03
1417040,-3.074207e-03
1417045,-6.409426e-02
1417085,2.602435e-02
1417106,-9.937936e-03
1417111,-3.244496e-02
1417181,-1.008666e-01
1417252,2.991423e-02
1417292,1.062814e-01
1417347,-3.405232e-02
1417439,3.694914e-02
1417510,-5.222894e-02
1417547,3.541854e-02
1417622,3.161703e-02
1417626,-4.223100e-02
1417635,1.082820e-02
1417662,1.807213e-03
1417665,1.645047e-02
1417674,3.199025e-02
1417798,-1.820182e-02
1417817,2.473253e-02
1417821,1.147897e-02
1417828,-9.497219e-03
1417837,-9.956931e-02
1417846,1.942840e-02
1417894,2.069203e-03
1417903,-3.270013e-02
1417907,5.304917e-02
1417910,-1.832025e-02
1417926,4.379688e-02
1417930,-1.804056e-01
1418024,-3.736090e-03
1418033,-1.181913e-01
1418039,-1.178128e-01
1418196,3.252531e-02
1418218,3.562507e-02
1418238,2.266984e-02
1418242,-4.417904e-02
1418287,-5.398807e-04
1418308,-2.636292e-02
1418410,1.438239e-01
1418412,3.304331e-03
1418434,-2.359568e-02
1418451,-6.626558e-04
1418549,-8.995511e-02
1418597,1.893862e-02
1418630,-1.418919e-01
1418643,-1.014509e-01
1418661,-5.911651e-02
1418728,1.970973e-02
1418761,-8.160149e-02
1418842,2.805325e-02
1418883,6.998649e-02
1418950,1.570188e-02
1419211,1.820713e-02
1419325,1.210795e-01
1419433,-3.717112e-02
1419435,-4.911259e-02
1419488,-2.874242e-02
1419512,8.714652e-02
1419533,-6.082573e-03
1419580,-1.073562e-02
1419643,-1.808919e-03
1419644,-6.455395e-02
1419706,3.865854e-02
1419718,-3.916309e-02
1419723,8.260400e-02
1419725,1.190633e-01
1419731,-4.720718e-03
1419787,1.271621e-01
1419817,8.802947e-03
1419861,-2.169411e-02
1419882,9.249194e-02
1419884,-7.289253e-02
1419913,2.065558e-02
1419952,-1.498691e-02
1419978,-6.513003e-02
1420050,-2.528607e-02
1420052,-5.343246e-02
1420149,5.331823e-02
1420176,6.486042e-02
1420192,-6.839347e-02
1420250,1.105621e-02
1420390,-3.550463e-02
1420392,-4.383441e-02
1420397,5.307774e-03
1420408,-1.586180e-02
1420437,-7.706822e-03
1420439,3.657739e-02
1420453,-4.627387e-03
1420513,2.076660e-02
1420612,-3.319290e-02
1420641,3.824152e-03
1420650,-3.624631e-02
1420738,-1.952128e-02
1420752,4.841993e-02
1420833,-2.497816e-02
1420873,2.027076e-02
1420882,2.344504e-03
1420884,1.827846e-02
1420896,6.769664e-02
1420897,2.656448e-02
1420932,-1.003053e-02
1420979,3.118772e-02
1421015,-1.143236e-02
1421019,2.282932e-02
1421042,2.401349e-03
1421061,-2.422859e-02
1421076,1.352617e-02
1421118,-9.171945e-03
1421124,6.443601e-03
1421148,-5.012349e-03
1421191,3.801763e-02
1421207,2.433698e-02
1421258,6.516546e-02
1421263,2.378258e-02
1421286,-1.050437e-01
1421296,7.748882e-02
1421297,2.823075e-02
1421319,-1.054270e-02
1421334,-4.610267e-02
1421347,2.360313e-02
1421357,-3.052913e-02
1421379,-4.061046e-02
1421430,3.667899e-02
1421443,-2.667861e-02
1421501,-1.968281e-03
1421505,6.031262e-03
1421571,-1.590945e-02
1421634,-4.868042e-02
1421661,-2.558808e-02
1421677,-1.986425e-02
1421736,2.693732e-02
1421744,8.303563e-02
1421753,6.836481e-02
1421754,2.004614e-02
1421765,4.178428e-02
1421858,-6.765078e-02
1421928,2.076373e-02
1421930,1.470047e-02
1421950,1.010917e-01
1421994,-4.069711e-03
1422051,1.099808e-01
1422053,1.494442e-01
1422113,4.575082e-02
1422158,4.270849e-02
1422192,-7.553604e-02
1422215,-9.371198e-02
1422242,5.474979e-03
1422249,-9.449669e-02
1422272,5.060037e-02
1422273,-6.104070e-03
1422376,-9.772158e-02
1422398,-3.868075e-02
1422401,8.243132e-02
1422403,2.405334e-02
1422439,-2.232696e-02
1422492,-6.922171e-02
1422530,7.203667e-02
1422531,-1.539719e-02
1422532,9.103448e-02
1422561,-2.521895e-02
1422602,-4.511807e-02
1422604,-4.824392e-02
1422610,-7.215323e-02
1422622,-3.590942e-02
1422644,5.279469e-02
1422647,9.005482e-02
1422650,2.785608e-02
1422705,-1.994357e-02
1422721,-1.981103e-02
1422741,-1.488075e-02
1422766,5.802251e-02
1422767,-8.221988e-03
1422788,9.766661e-03
1422804,2.402410e-02
1422807,-1.891506e-02
1422809,1.160730e-01
1422874,1.262370e-02
1422889,-2.157973e-02
1422909,1.009226e-02
1422957,7.693286e-02
1422968,3.125192e-02
1422995,6.706013e-03
1423033,1.752059e-02
1423084,8.660878e-02
1423093,-3.708716e-02
1423187,-1.854779e-02
1423191,-5.168991e-02
1423223,1.321227e-02
1423254,-5.215398e-02
1423275,-1.444751e-01
1423363,-2.084936e-03
1423430,4.573243e-02
1423484,-1.186495e-02
1423512,9.586368e-03
1423549,-1.341405e-02
1423564,-1.685067e-02
1423573,-5.200831e-02
1423602,-3.014343e-02
1423611,4.489549e-02
1423613,-4.974069e-02
1423623,-3.452060e-02
1423667,-5.569803e-02
1423672,1.633916e-01
1423725,-7.720832e-03
1423812,-5.700509e-02
1423839,-6.039764e-02
1423939,5.672232e-03
1423940,6.993349e-02
1424047,3.338647e-02
1424057,-1.578448e-02
1424064,1.006261e-01
1424094,-1.749236e-02
1424096,2.143237e-02
1424108,-1.352036e-02
1424114,-4.185152e-02
1424409,1.036985e-01
1424437,-8.433420e-03
1424462,6.023161e-02
1424515,3.234732e-02
1424565,9.122484e-03
1424613,2.435378e-02
1424688,-1.813276e-03
1424934,-5.756344e-02
1424968,5.567429e-02
1425004,-1.271838e-01
1425166,-1.615882e-02
1425170,1.447008e-02
1425335,4.901827e-03
1425371,5.868755e-02
1425487,3.796520e-03
1425503,1.886918e-02
1425507,-4.486789e-02
1425565,1.564002e-01
1425599,-2.353237e-02
1425622,-2.358551e-02
1425667,-2.560738e-02
1425707,3.340330e-02
1425714,6.377893e-02
1425726,2.635524e-02
1425751,-1.371486e-01
1425768,-4.017929e-02
1425809,1.417110e-02
1425824,3.494480e-02
1425826,-1.589286e-02
1425837,-7.795013e-04
1425846,3.299337e-02
1425852,7.490761e-02
1425853,9.547947e-02
1425872,-1.386589e-02
1425966,-4.345683e-02
1425975,-6.293383e-04
1426138,1.644935e-02
1426150,7.071423e-02
1426154,-5.196672e-03
1426165,-5.283177e-02
1426169,5.040674e-02
1426186,-5.908013e-02
1426193,-5.904835e-02
1426212,-2.547021e-02
1426217,7.777843e-02
1426221,-1.983280e-03
1426326,-1.506107e-02
1426397,-1.938371e-02
1426402,3.358472e-02
1426414,-1.609233e-02
1426451,6.499745e-03
1426469,-5.490354e-02
1426486,3.067929e-02
1426492,2.549834e-02
1426524,-7.097155e-02
1426598,3.706966e-02
1426606,3.011671e-02
1426612,-2.007510e-02
1426619,5.593351e-02
1426635,-3.999288e-03
1426654,1.926924e-04
1426713,-1.155842e-02
1426715,2.215815e-02
1426719,-1.028610e-01
1426786,4.147251e-02
1426787,4.460897e-02
1426794,4.428480e-02
1426806,3.495248e-02
1426812,8.378120e-02
1426826,-7.209258e-02
1426829,-1.145207e-01
1426862,-4.621414e-02
1426902,2.730702e-02
1426991,2.347273e-02
1427018,3.482401e-02
1427044,-1.286425e-02
1427048,7.577936e-02
1427049,9.906346e-02
1427078,2.893816e-02
1427082,1.192303e-02
1427088,-2.390568e-02
1427097,1.698163e-02
1427132,-2.660950e-02
1427142,2.604768e-02
1427150,2.928541e-02
1427216,-1.654332e-02
1427261,-6.292071e-02
1427263,-2.633473e-02
1427306,6.347191e-02
1427309,2.965414e-02
1427323,-2.268115e-02
1427386,7.646434e-02
1427398,-6.260555e-05
1427462,-9.462420e-02
1427517,-2.223029e-03
1427545,4.360118e-02
1427550,-3.569069e-02
1427693,-6.628306e-02
1427696,8.722853e-03
1427855,4.678544e-02
1427883,-2.374449e-02
1427886,-1.578754e-02
1428000,5.934209e-02
1428043,-3.999288e-03
1428175,-3.085571e-02
1428198,4.329796e-02
1428200,2.199904e-02
1428326,-7.087082e-02
1428387,-6.371815e-02
1428398,-1.937162e-03
1428516,2.174242e-02
1428560,8.871974e-02
1428674,4.485246e-03
1428686,2.302082e-02
1428705,2.059379e-02
1428760,7.455671e-02
1428891,-6.968989e-02
1428899,1.454645e-02
1429008,-5.484194e-02
1429113,-3.985092e-04
1429144,-1.924142e-02
1429205,-6.606172e-03
1429347,-6.196495e-03
1429374,4.190651e-02
1429493,4.596176e-02
1429509,1.920578e-04
1429524,-1.102618e-01
1429543,-7.943035e-02
1429720,1.743606e-02
1429731,-2.569827e-02
1429735,-6.333565e-02
1429788,2.552223e-03
1429797,2.563338e-02
1429803,-1.681999e-02
1429864,-9.099296e-02
1429873,-9.922577e-03
1429875,4.802182e-02
1429880,1.192800e-01
1429928,-4.873054e-02
1429933,5.610415e-03
1429983,5.020964e-02
1429999,6.906783e-02
1430063,-1.708805e-03
1430101,4.634797e-03
1430109,-3.892830e-02
1430113,-7.765176e-02
1430141,1.276126e-02
1430228,2.164038e-02
1430245,-2.700619e-02
1430349,4.541283e-02
1430360,-1.896193e-02
1430469,-3.465937e-02
1430632,7.939256e-02
1430679,2.587772e-02
1430681,-6.708993e-03
1430684,4.831851e-02
1430722,7.835013e-02
1430901,2.859601e-02
1430908,-4.662388e-02
1430921,2.837340e-02
1431001,1.516526e-02
1431109,-6.146620e-02
1431121,-1.807382e-02
1431125,-9.340185e-03
1431146,-4.945304e-02
1431167,-1.183860e-02
1431169,3.435957e-02
1431175,1.288535e-02
1431210,-2.816786e-03
1431213,8.530130e-02
1431306,5.077520e-02
1431341,5.006004e-02
1431361,2.205435e-02
1431513,3.848180e-02
1431515,1.469962e-01
1431570,-2.534009e-02
1431609,-1.111814e-02
1431618,-6.660615e-02
1431677,4.891468e-02
1431736,2.131718e-02
1431799,-4.979864e-02
1431801,-1.862959e-03
1431803,-3.769451e-02
1431842,1.118093e-01
1431863,6.843683e-02
1431869,-3.468293e-03
1431878,1.811120e-02
1431926,4.329748e-02
1431927,2.615822e-02
1432051,-7.901691e-02
1432062,4.539630e-02
1432069,-1.707401e-02
1432128,-2.337739e-02
1432131,-3.601211e-02
1432214,8.997631e-02
1432225,2.768893e-02
1432275,2.370320e-03
1432292,1.037249e-02
1432423,4.192166e-02
1432476,6.466263e-02
1432613,-1.827917e-02
1432668,1.892402e-02
1432695,7.884195e-02
1432696,8.788875e-02
1432710,5.263745e-02
1432756,-1.463092e-02
1432757,-9.797769e-03
1432924,-3.077129e-02
1432925,-1.708180e-02
1432933,-9.346391e-03
1432968,7.913587e-02
1432976,1.581431e-01
1433035,5.117952e-02
1433129,6.936213e-02
1433135,1.963577e-02
1433173,7.147841e-02
1433182,2.229731e-01
1433184,2.281120e-01
1433249,-3.990826e-02
1433267,-2.043033e-02
1433268,-6.044564e-03
1433271,8.485213e-03
1433280,8.973325e-03
1433295,3.601944e-02
1433297,-4.976859e-02
1433299,-5.829896e-02
1433314,2.004914e-02
1433396,2.648749e-03
1433397,-2.818412e-03
1433400,-5.268457e-03
1433413,-2.344239e-02
1433449,1.504926e-02
1433490,7.288150e-03
1433491,-4.163967e-02
1433566,2.083575e-02
1433669,1.572315e-02
1433772,-1.695548e-02
1433791,7.951692e-02
1433835,-1.528375e-02
1433895,4.692080e-03
1433896,-5.914469e-03
1433900,1.144781e-02
1434070,1.257132e-01
1434079,7.263365e-02
1434126,-4.525873e-02
1434151,-4.453803e-02
1434154,-2.840419e-02
1434214,-2.802790e-02
1434289,-3.335915e-03
1434385,4.136581e-02
1434400,-5.425624e-02
1434547,1.808206e-02
1434593,-3.698014e-03
1434639,-3.633635e-02
1434682,4.173773e-02
1434739,-2.181213e-02
1434753,9.371653e-02
1434803,4.521636e-02
1434818,4.786682e-02
1434867,-3.020795e-02
1434870,4.775588e-03
1434915,-4.328967e-02
1434928,3.367650e-02
1434932,-2.819398e-02
1435117,9.086456e-03
1435123,-2.110511e-02
1435148,8.574448e-03
1435188,-3.897327e-02
1435193,-2.400097e-03
1435209,-5.144190e-03
1435223,-9.296238e-02
1435281,-1.091675e-02
1435317,3.777374e-02
1435346,3.773657e-02
1435453,6.062008e-02
1435575,-6.771676e-02
1435576,-3.183762e-02
1435588,9.301202e-02
1435596,3.567208e-02
1435600,-3.049326e-02
1435603,-2.522477e-02
1435607,-3.214299e-02
1435625,-5.511613e-02
1435746,9.441337e-02
1435774,5.873959e-03
1435783,-9.004660e-02
1435820,4.867063e-02
1435934,3.807430e-02
1435940,-8.963705e-03
1435955,1.183344e-01
1435990,-2.670401e-02
1436003,1.580446e-02
1436012,-2.627778e-02
1436098,7.011036e-02
1436142,1.686328e-02
1436200,9.404649e-02
1436218,2.128583e-02
1436232,-4.125500e-02
1436242,9.585658e-03
1436266,-4.026138e-02
1436272,-2.018301e-02
1436280,-7.716745e-03
1436283,-1.122652e-01
1436292,5.165333e-02
1436335,-1.428024e-02
1436358,-4.571067e-02
1436383,-6.669989e-03
1436474,-1.472439e-02
1436645,-1.702820e-04
1436700,-3.716939e-02
1436779,-3.383217e-02
1436863,-4.129111e-02
1436917,-2.281094e-02
1436960,1.276571e-03
1436967,-4.195849e-02
1436972,-2.672763e-02
1436989,1.686071e-02
1437068,-1.163093e-01
1437109,-5.563319e-03
1437115,5.584093e-03
1437120,2.704392e-02
1437206,3.230637e-02
1437234,1.418326e-01
1437247,-8.102520e-02
1437255,6.752742e-02
1437273,-1.099563e-01
1437334,7.978887e-02
1437409,2.924930e-02
1437559,-1.619927e-02
1437582,1.237861e-02
1437668,-7.767507e-02
1437684,-1.130001e-01
1437716,-1.654610e-03
1437720,2.717718e-02
1437725,-1.352800e-02
1437728,-4.032749e-02
1437737,2.513227e-02
1437747,4.336199e-02
1437754,2.694179e-02
1437783,1.158634e-01
1437784,-8.485238e-03
1437806,1.667735e-01
1437823,-1.176195e-02
1437860,4.371846e-02
1437882,-7.909157e-02
1437908,1.475880e-02
1437912,-3.342598e-02
1437913,1.161591e-02
1437936,-1.117213e-01
1437955,-1.199110e-02
1437988,4.859548e-02
1438052,-1.924142e-02
1438075,1.414386e-01
1438088,-2.528494e-02
1438111,-2.651896e-02
1438179,3.566663e-02
1438182,5.798170e-02
1438191,-1.744979e-02
1438217,5.133669e-02
1438243,6.625865e-02
1438274,1.559525e-02
1438382,-5.379078e-02
1438387,-1.747843e-02
1438429,-1.046042e-01
1438520,6.572041e-03
1438564,5.241613e-02
1438682,5.148228e-02
1438696,-4.991715e-02
1438703,-6.511556e-02
1438712,-5.167405e-02
1438714,1.025507e-02
1438717,2.487343e-02
1438727,4.019796e-02
1438784,1.081987e-02
1438794,8.094661e-03
1438797,-3.129822e-02
1438798,9.794620e-02
1438862,-1.820562e-02
1438867,-2.138331e-02
1438872,8.481459e-02
1438889,-1.277040e-02
1438913,-2.657527e-02
1438921,1.464015e-02
1438928,3.164592e-02
1438958,3.953729e-02
1438960,-6.487090e-02
1438980,5.022560e-03
1438985,3.654174e-02
1438992,-8.553755e-02
1438996,-7.249175e-02
1439018,-9.210885e-02
1439022,-8.804987e-02
1439047,-3.041935e-02
1439057,7.449113e-02
1439109,1.567630e-02
1439114,-1.057846e-01
1439154,2.294574e-02
1439170,2.583768e-02
1439171,2.805496e-02
1439192,-6.160222e-03
1439193,-1.120652e-02
1439225,-1.393310e-02
1439252,-1.376848e-01
1439264,-1.308331e-01
1439274,-9.503140e-02
1439284,-1.065766e-03
1439298,-2.549144e-02
1439301,3.950439e-02
1439312,3.973279e-03
1439386,-2.791132e-02
1439391,4.063210e-02
1439433,3.835219e-02
1439458,-1.611814e-03
1439479,6.038810e-02
1439549,3.252451e-02
1439550,-3.283766e-02
1439557,3.472685e-02
1439588,1.020284e-01
1439597,4.186226e-03
1439598,3.523973e-02
1439602,-2.777699e-02
1439610,-8.445904e-03
1439627,6.307969e-02
1439649,-5.896227e-03
1439770,1.616406e-02
1439771,-3.621212e-02
1440069,4.921832e-02
1440080,-2.706501e-02
1440125,2.688426e-02
1440150,-1.860483e-02
1440153,-1.324552e-02
1440305,-8.816703e-02
1440361,-1.249365e-01
1440365,-1.142524e-01
1440375,-1.114277e-02
1440377,-7.890665e-03
1440390,3.045157e-02
1440441,-8.815266e-02
1440454,5.994252e-02
1440456,2.097816e-02
1440537,-2.327534e-02
1440596,3.057487e-03
1440994,-1.681880e-02
1441017,-4.085569e-02
1441019,-8.251822e-03
1441137,-1.105563e-02
1441176,7.985809e-03
1441228,7.330666e-02
1441318,5.501048e-03
1441335,-6.276031e-02
1441338,-1.623513e-02
1441389,-1.589286e-02
1441481,7.922119e-02
1441488,-3.126232e-02
1441529,-1.163423e-02
1441645,1.200856e-02
1441674,4.480595e-02
1441684,8.787611e-02
1441711,-9.523408e-02
1441725,-4.719187e-03
1441732,-2.885804e-02
1441852,-6.327640e-02
1441860,-1.324534e-02
1441863,4.922584e-02
1441870,-4.814488e-03
1441970,1.171101e-01
1441996,9.123627e-02
1442030,-3.915758e-02
1442065,-6.141600e-02
1442079,3.732491e-03
1442082,6.558045e-02
1442138,1.594262e-02
1442229,-1.977068e-02
1442268,-1.510653e-01
1442401,-8.472687e-02
1442409,-2.977745e-02
1442472,2.772834e-02
1442489,-5.562337e-02
1442502,4.270153e-02
1442517,8.196801e-02
1442531,-9.418246e-03
1442580,4.298474e-03
1442582,-1.404128e-02
1442600,1.008619e-01
1442683,-1.016659e-02
1442689,6.673445e-03
1442697,-5.196122e-02
1442701,-8.468525e-02
1442721,-3.434643e-04
1442730,-1.180901e-02
1442731,2.076930e-03
1442754,2.245282e-02
1442891,-1.545009e-02
1442895,5.379544e-02
1442956,-1.975614e-02
1442958,-1.489222e-02
1442967,-5.230544e-02
1442973,-1.400047e-03
1443000,-1.748591e-02
1443019,8.403575e-03
1443035,-2.275994e-02
1443132,-8.846299e-02
1443237,1.460947e-03
1443242,-4.899152e-02
1443317,-2.096058e-03
1443328,3.366354e-02
1443347,-3.340558e-02
1443371,-7.212819e-02
