name,year,class,team,framing
"DeJesus, Damon",2015,So,Franklin,-0.078
"DeJong, Paul",2012,Fr,Illinois St.,0.045
"DeJong, Paul",2013,So,Illinois St.,0.045
"DeJong, Paul",2014,So,Illinois St.,0.045
"DeJong, Paul",2015,Jr,Illinois St.,0.045
"De La Calle, Danny",2014,Jr,Florida St.,0.008
"De La Calle, Danny",2015,Sr,Florida St.,0.008
"de la Feraude, Nathan",2012,Fr,Chicago St.,-0.082
"de la Feraude, Nathan",2013,So,Chicago St.,-0.082
"de la Feraude, Nathan",2014,Jr,Chicago St.,-0.082
"de la Feraude, Nathan",2015,Sr,Chicago St.,-0.082
"Delaney, Daniel",2015,Jr,Valparaiso,0.058
"DeLaTorre, Jose",2013,Fr,Southern U.,0.038
"DeLaTorre, Jose",2014,So,Southern U.,0.038
"DeLaTorre, Jose",2015,Jr,Southern U.,0.038
"Delay, Jason",2014,Fr,Vanderbilt,0.018
"Delay, Jason",2015,So,Vanderbilt,0.018
"Deleo, Anthony",2013,So,Bridgewater St.,-0.021
"Deleo, Anthony",2014,Jr,Bridgewater St.,-0.021
"Deleo, Anthony",2015,Sr,Bridgewater St.,-0.021
"DeLeon, Alex",2012,Jr,Kansas,-0.023
"DeLeon, Alex",2013,Sr,Kansas,-0.023
"DeLeon, Dalton",2014,Jr,Texas-Arlington,0.052
"DeLeon, Dalton",2015,Jr,Texas-Arlington,0.052
"Delerme, Nico",2013,Sr,East Stroudsburg,0.037
"Delerme, Nico",2014,Sr,East Stroudsburg,0.037
"Delgado, Adam",2013,So,Mo.-St. Louis,-0.003
"Delgado, Adam",2014,So,Mo.-St. Louis,-0.003
"Delgado, Adam",2015,Jr,Mo.-St. Louis,-0.003
"Delgado, Carlos",2012,Jr,Bethune-Cookman,-0.021
"Delgado, Ryan",2013,Sr,Wentworth,0.011
"Dellinger, Devin",2013,So,Barton,-0.059
"DeLoach, Brett",2012,Jr,Georgia,0.076
"DeLoach, Brett",2013,Sr,Georgia,0.076
"De Los Santos, Joseph",2014,Fr,Eastern,-0.115
"De Los Santos, Joseph",2015,So,Eastern,-0.115
"DelPonte, Mike",2012,Sr,Bryant,-0.020
"Del Priore, Deven",2014,Fr,St. Thomas Aquinas,0.013
"Del Priore, Deven",2015,So,St. Thomas Aquinas,0.013
"Delso, Dylan",2014,So,TCU,0.023
"DeLucia, Michael",2012,Jr,Campbell,0.007
"DeLucia, Michael",2013,Sr,Campbell,0.007
"DeMarco, A.J.",2012,Sr,Toledo,-0.010
"DeMatteo, Damo",2014,Jr,Memphis,-0.048
"DeMatteo, Damo",2015,Jr,Memphis,-0.048
"DeMello, Toby",2012,Sr,St. Mary's (CA),0.069
"Demers, Garrett",2014,N/A,American Int'l,-0.023
"Demers, Garrett",2015,N/A,American Int'l,-0.023
"Demey, Christopher",2014,Fr,Chestnut Hill,-0.063
"Demey, Christopher",2015,So,Chestnut Hill,-0.063
"Dennison, Adam",2012,Fr,Eastern Mich.,0.037
"Dennison, Adam",2013,So,Eastern Mich.,0.037
"Dennison, Adam",2014,Jr,Eastern Mich.,0.037
"Dennison, Adam",2015,Sr,Eastern Mich.,0.037
"Denniston, Tom",2014,Fr,Penn St. Harrisburg,0.082
"Denniston, Tom",2015,So,Penn St. Harrisburg,0.082
"Denn, Nick",2013,So,St. Olaf,-0.064
"Denn, Nick",2014,Jr,St. Olaf,-0.064
"Denn, Nick",2015,Sr,St. Olaf,-0.064
"DeNomme, James",2014,Fr,Hofstra,-0.021
"Denton, James",2014,Fr,Fort Hays St.,0.064
"Denton, James",2015,So,Fort Hays St.,0.064
"Derouen, Jacob",2012,Fr,Louisiana Tech,-0.040
"Derouen, Jacob",2013,So,Louisiana Tech,-0.040
"Derouen, Jacob",2014,Jr,Louisiana Tech,-0.040
"Derouen, Jacob",2015,Sr,Louisiana Tech,-0.040
"Derr, AJ",2013,Fr,Point Loma,0.228
"Derr, AJ",2014,So,Point Loma,0.228
"Derr, AJ",2015,Jr,Point Loma,0.228
"DeSarro, Greg",2013,Sr,Eastern,0.041
"Detmer, Tyler",2012,Fr,Ill.-Chicago,-0.018
"Detmer, Tyler",2013,So,Ill.-Chicago,-0.018
"Detmer, Tyler",2014,Jr,Ill.-Chicago,-0.018
"Detmer, Tyler",2015,Sr,Ill.-Chicago,-0.018
"Devencenzi, Jordan",2014,Jr,Nevada,0.041
"Devencenzi, Jordan",2015,Sr,Nevada,0.041
"Devish, R.J.",2013,Fr,Rutgers,-0.065
"Devish, R.J.",2014,So,Rutgers,-0.065
"Devish, R.J.",2015,Jr,Rutgers,-0.065
"Devito, John",2012,Fr,Eastern Ill.,-0.048
"Devito, John",2013,So,Eastern Ill.,-0.048
"Devito, John",2014,Jr,Eastern Ill.,-0.048
"Devito, John",2015,Sr,Eastern Ill.,-0.048
"Devore, T.J.",2013,So,Bluffton,-0.041
"Devore, T.J.",2014,Jr,Bluffton,-0.041
"Devore, T.J.",2015,Sr,Bluffton,-0.041
"Dey, James",2013,Fr,N.C. Central,0.023
"Dey, James",2014,So,N.C. Central,0.023
"Dey, James",2015,Jr,N.C. Central,0.023
"DeYoung, Steven",2013,Jr,Mont. St. Billings,-0.026
"DeYoung, Steven",2014,Sr,Mont. St. Billings,-0.026
"Dhanani, Dustin",2014,Jr,Alabama A&M,-0.018
"Dhanani, Dustin",2015,Sr,Alabama A&M,-0.018
"Diamond, Alec",2012,Fr,Belmont,-0.040
"Diamond, Alec",2013,So,Belmont,-0.040
"Diamond, Alec",2014,Jr,Belmont,-0.040
"Diamond, Alec",2015,Sr,Belmont,-0.040
"Diaz, Brent",2015,Fr,Louisiana Tech,0.067
"Diaz-Fernandez, David",2013,Fr,Marshall,-0.008
"Diaz, Roger",2014,Jr,Grambling,-0.028
"Diaz, Roger",2015,Sr,Grambling,-0.028
"DiBenedetto, John",2013,Sr,Rivier,0.003
"Dietz, Nate",2014,Fr,Cazenovia,0.018
"Dietz, Nate",2015,Fr,Cazenovia,0.018
"DiFelice, Anthony",2012,Jr,Lipscomb,-0.001
"DiFelice, Anthony",2013,Sr,Lipscomb,-0.001
"DiLeo, Matt",2015,Fr,Oakland,-0.044
"DiLeo, Tony",2013,Fr,Eastern Mich.,-0.059
"DiLeo, Tony",2014,So,Eastern Mich.,-0.059
"DiLeo, Tony",2015,Jr,Eastern Mich.,-0.059
"Dillon, Ryan",2014,Fr,Molloy,0.017
"Dillon, Ryan",2015,So,Molloy,0.017
"Dill, Steve",2014,Jr,Harvard,0.032
"Dill, Steve",2015,Sr,Harvard,0.032
"Diminio, Anthony",2013,Fr,Belmont Abbey,0.082
"Diminio, Anthony",2014,So,Belmont Abbey,0.082
"Diminio, Anthony",2015,Jr,Belmont Abbey,0.082
"Dimock, Gabe",2013,Sr,Appalachian St.,-0.068
"Dimon, Jake",2015,Fr,Stevenson,-0.079
"DiMonte, Timothy",2013,Sr,Chestnut Hill,0.183
"DiNardo, Andrew",2013,Fr,SUNY New Paltz,-0.031
"DiNardo, Andrew",2014,So,SUNY New Paltz,-0.031
"DiNardo, Andrew",2015,Jr,SUNY New Paltz,-0.031
"Dingman, Justin",2013,Fr,Mary Hardin-Baylor,-0.040
"Dingman, Justin",2014,So,Mary Hardin-Baylor,-0.040
"Dingman, Justin",2015,Jr,Mary Hardin-Baylor,-0.040
"Dini, Nick",2012,Fr,Wagner,0.048
"Dini, Nick",2013,So,Wagner,0.048
"Dini, Nick",2014,Jr,Wagner,0.048
"Dini, Nick",2015,Sr,Wagner,0.048
"Dinnen, Thomas",2013,So,Utica,0.062
"Dinnen, Thomas",2014,Jr,Utica,0.062
"Dinnen, Thomas",2015,Sr,Utica,0.062
"Dipaolo, Anthony",2013,So,Northwood (MI),0.013
"Dipaolo, Anthony",2014,Jr,Northwood (MI),0.013
"DiRocco, Michael",2012,Sr,San Jose St.,-0.037
"DiRoma, Marco",2012,Sr,Saint Louis,0.020
"Di Sano, Dominic",2013,Jr,Salve Regina,0.044
"Di Sano, Dominic",2014,Sr,Salve Regina,0.044
"Dishman, Conor",2014,Jr,Texas Southern,0.032
"Dishmond, Colby",2015,Jr,Lenoir-Rhyne,0.026
"Divelbiss, Christian",2015,Jr,Incarnate Word,-0.077
"Dixon, Brian",2013,Jr,New Orleans,-0.118
"Dixon, Brian",2014,Sr,New Orleans,-0.118
"Dixon, Troy",2014,Fr,St. John's (NY),0.069
"Dixon, Troy",2015,So,St. John's (NY),0.069
"Dodson, Aaron",2014,Fr,Baylor,0.003
"Dodson, Aaron",2015,So,Baylor,0.003
"Dodson, Hunter",2014,So,Holy Names,-0.012
"Doe, Brett",2013,Jr,Baylor,-0.045
"Doe, Brett",2014,Sr,Baylor,-0.045
"Dolan, Brian",2014,Fr,Union (NY),0.017
"Dolcemaschio, Blaise",2013,N/A,Oberlin,0.031
"Dolcemaschio, Blaise",2014,Fr,Oberlin,0.031
"Dolcemaschio, Blaise",2015,So,Oberlin,0.031
"Dolshun, Hunter",2014,Fr,UMBC,0.005
"Dolshun, Hunter",2015,So,UMBC,0.005
"Domian, Matt",2013,So,Wesley,-0.072
"Domian, Matt",2014,Jr,Wesley,-0.072
"Domian, Matt",2015,Sr,Wesley,-0.072
"Dominguez, Emmanuel",2013,So,Salem Int'l,-0.055
"Dominguez, Emmanuel",2014,Jr,Salem Int'l,-0.055
"Dominguez, Manny",2015,Sr,Salem Int'l,-0.055
"Donath, Ben",2013,Jr,S.C. Aiken,-0.115
"Donath, Ben",2014,Sr,S.C. Aiken,-0.115
"Dondero, John",2013,Fr,Queens (NY),0.031
"Donnelly,",2015,N/A,John Carroll,-0.059
"Donovan, Tom",2013,Jr,Quinnipiac,-0.050
"Donovan, Tyler",2012,So,Winthrop,0.032
"Dorgan, J.D.",2013,Jr,St. Thomas (MN),0.029
"Dorgan, J.D.",2014,Sr,St. Thomas (MN),0.029
"Dorough, Wes",2014,Sr,East Tex. Baptist,-0.044
"Dorsett, Matt",2013,So,DePauw,-0.010
"Dorsett, Matt",2014,Jr,DePauw,-0.010
"Dorsett, Matt",2015,Sr,DePauw,-0.010
"Dorsey, Whitt",2012,Jr,South Ala.,0.004
"Dorsey, Whitt",2013,Sr,South Ala.,0.004
"Dougherty, Grant",2013,So,Prairie View,-0.054
"Dougherty, Grant",2014,Jr,Prairie View,-0.054
"Dougherty, Grant",2015,Sr,Prairie View,-0.054
"Dougherty, Jake",2013,So,Skidmore,-0.011
"Dougherty, Jake",2014,Jr,Skidmore,-0.011
"Dougherty, Jake",2015,Sr,Skidmore,-0.011
"Dowdell, Red",2013,Fr,VMI,0.049
"Dowdell, Red",2014,So,VMI,0.049
"Dowdell, Red",2015,Jr,VMI,0.049
"Dowdy, Jeremy",2012,Sr,Appalachian St.,0.028
"Downey, Gage",2014,Fr,East Tenn. St.,0.060
"Downey, Gage",2015,So,East Tenn. St.,0.060
"Downey, Kyle",2013,Fr,Rockhurst,-0.015
"Downey, Kyle",2014,So,Rockhurst,-0.015
"Downey, Kyle",2015,Jr,Rockhurst,-0.015
"Downing, Ty",2014,Jr,Western Ky.,0.005
"Downs, Brandon",2015,Jr,Mo. Western St.,-0.037
"Downs, Michael",2014,N/A,Sioux Falls,0.011
"Downs, Michael",2015,So,Sioux Falls,0.011
"Downs, Ryan",2013,So,Texas-Dallas,-0.058
"Downs, Ryan",2014,Jr,Texas-Dallas,-0.058
"Downs, Ryan",2015,Sr,Texas-Dallas,-0.058
"Doyle, Cody",2013,Jr,Cal St. L.A.,0.078
"Doyle, Cody",2014,Sr,Cal St. L.A.,0.078
"Doyle, Cody",2015,Sr,Cal St. L.A.,0.078
"Doyle, Cody",2015,Fr,Sacred Heart,-0.027
"Doyle, Connor",2014,Fr,Brandeis,0.033
"Doyle, Connor",2015,So,Brandeis,0.033
"Draude, Jordan",2014,Fr,Arcadia,-0.015
"Draude, Jordan",2015,So,Arcadia,-0.015
"Drew, Josh",2013,Fr,Endicott,0.068
"Drew, Josh",2014,So,Endicott,0.068
"Drew, Josh",2015,Jr,Endicott,0.068
"Driscoll, Kevin",2013,So,Framingham St.,0.043
"Driscoll, Kevin",2014,Jr,Framingham St.,0.043
"Driscoll, Kevin",2015,Sr,Framingham St.,0.043
"Droll, Danny",2013,So,Neb.-Kearney,-0.021
"Droll, Danny",2014,Jr,Neb.-Kearney,-0.021
"Droll, Danny",2015,Sr,Neb.-Kearney,-0.021
"Drongesen, Riley",2012,So,Pacific,0.085
"Drongesen, Riley",2013,Jr,Pacific,0.085
"Drongesen, Riley",2014,Sr,Pacific,0.085
"Drury, Colin",2015,N/A,Ark.-Pine Bluff,-0.041
"Dubay, David",2014,Fr,Newbury,0.002
"DuBois, Spencer",2013,So,Cal Lutheran,0.010
"DuBois, Spencer",2014,Jr,Cal Lutheran,0.010
"DuBois, Spencer",2015,Sr,Cal Lutheran,0.010
"Duckett, Brett",2015,Jr,Limestone,-0.040
"Duer, Hayden",2015,So,Cal St. Monterey Bay,0.018
"Duex, Kyle",2015,Fr,Lawrence,0.015
"Duffy, Corbin",2015,Jr,Mo. Western St.,-0.079
"Dufrene, Cody",2012,Jr,Nicholls St.,0.013
"Dufrene, Cody",2013,Sr,Nicholls St.,0.013
"Dugandzic, Tommy",2014,Fr,Marian (WI),0.002
"Dugandzic, Tommy",2015,So,Marian (WI),0.002
"Dugas, Zach",2015,Jr,Ala.-Huntsville,0.036
"Dugas, Zach",2013,Fr,West Ala.,0.009
"Duggan, Kuris",2012,Jr,Dayton,0.041
"Duggan, Kuris",2013,Sr,Dayton,0.041
"Duggan, Kuris",2014,Sr,Dayton,-0.007
"Dull, Spencer",2014,Fr,Miami (OH),0.015
"Dull, Spencer",2015,Fr,Miami (OH),0.015
"Dunbar, Benjamin",2015,Jr,Central Wash.,-0.028
"Dunbar, Korey",2013,Fr,North Carolina,0.035
"Dunbar, Korey",2014,So,North Carolina,0.035
"Dunbar, Korey",2015,Jr,North Carolina,0.035
"Duncan, Derrick",2013,So,King (TN),-0.042
"Dunlap, Alex",2014,Fr,Stanford,0.061
"Dunlap, Alex",2015,So,Stanford,0.061
"Dunlap, Marty",2013,Jr,Franklin Pierce,0.021
"Dunlap, Marty",2014,Sr,Franklin Pierce,0.021
"Dunleavy, Brenden",2013,So,Chicago,-0.020
"Dunleavy, Brenden",2014,Jr,Chicago,-0.020
"Dunn, Austin",2013,So,Lander,0.008
"Dunn, Austin",2014,Jr,Lander,0.008
"Dunn, Dylan",2014,Jr,St. Bonaventure,-0.016
"Dunn, Dylan",2015,Sr,St. Bonaventure,-0.016
"Dupree, Collin",2015,Fr,Montevallo,-0.064
"Durham, Kyle",2014,N/A,Tiffin,0.043
"Durham, Kyle",2015,Fr,Tiffin,0.043
"Durst, Matt",2014,Jr,Southern Miss.,-0.058
"Durst, Matt",2015,Sr,Southern Miss.,-0.058
"Duzyk, Chris",2013,Jr,Centre,-0.014
"Dwyer, Dylan",2013,Jr,Sioux Falls,0.117
"Dwyer, Dylan",2014,Sr,Sioux Falls,0.117
"Dwyer, Gabe",2014,Fr,Ill.-Chicago,0.006
"Dwyer, Gabe",2015,Fr,Ill.-Chicago,0.006
"Dyer, Chris",2012,So,Davidson,0.084
"Dyer, Chris",2013,Jr,Davidson,0.084
"Dyer, Chris",2014,Sr,Davidson,0.084
"Eades, Chris",2015,Jr,Southeastern La.,0.097
"Eaker, Jared",2013,So,St. Mary's (MD),-0.006
"Eaker, Jared",2014,Jr,St. Mary's (MD),-0.006
"Eaker, Jared",2015,Sr,St. Mary's (MD),-0.006
"Earnest, Mitch",2012,So,Georgia Tech,-0.031
"Earnest, Mitch",2013,Jr,Georgia Tech,-0.031
"Earnest, Mitch",2014,Sr,Georgia Tech,-0.031
"Easterling, Micah",2013,So,Texas-Dallas,-0.030
"Easterling, Micah",2014,Jr,Texas-Dallas,-0.030
"Easterling, Micah",2015,Sr,Texas-Dallas,-0.030
"Eberle, Sam",2012,Sr,Jacksonville St.,-0.077
"Eckols, Justin",2014,Jr,Lamar,-0.008
"Eckols, Justin",2015,Sr,Lamar,-0.008
"Edge, Austin",2014,Jr,Southern Ind.,0.200
"Edge, Austin",2015,Sr,Southern Ind.,0.200
"Edgin, Max",2015,Fr,Penn St.-Berks,-0.025
"Edwards, Scott",2013,Fr,Bluefield St.,0.036
"Edwards, Scott",2014,So,Bluefield St.,0.036
"Edwards, Trevor",2012,Jr,UNC Greensboro,0.003
"Edwards, Trevor",2013,Sr,UNC Greensboro,0.003
"Eglow, Michael",2013,Fr,Clark (MA),0.049
"Eglow, Michael",2014,So,Clark (MA),0.049
"Eglow, Michael",2015,Jr,Clark (MA),0.049
"Ehlow, Eric",2014,Jr,Sonoma St.,0.074
"Ehlow, Eric",2015,Sr,Sonoma St.,0.074
"Eigenmann, Rafael",2014,Fr,Coppin St.,0.020
"Eisen, Cameron",2013,So,West Ga.,0.037
"Eisen, Cameron",2014,Jr,West Ga.,0.037
"Elander, Josh",2012,Jr,TCU,0.061
"El'Bisi, Joe",2013,Sr,Wilmington (DE),0.014
"Eldred, Eric",2014,N/A,Case,0.022
"Eldred, Eric",2015,So,Case,0.022
"Eldredge, Kaiana",2012,So,Kansas,-0.021
"Eldredge, Kaiana",2013,Jr,Kansas,-0.021
"Eldredge, Kaiana",2014,Sr,Kansas,-0.021
"Elefante, Kevin",2014,Fr,Belmont Abbey,-0.033
"Elefante, Kevin",2015,So,Belmont Abbey,-0.033
"Elko, Matt",2012,Sr,Temple,-0.003
"Elko, Matt",2013,Sr,Temple,-0.013
"Ellis, Matthew",2013,Fr,UC Riverside,-0.002
"Ellis, Matthew",2014,So,UC Riverside,-0.002
"Ellis, Matthew",2015,Jr,UC Riverside,-0.002
"Ellison, Karl",2014,Fr,Vanderbilt,-0.041
"Ellison, Karl",2015,So,Vanderbilt,-0.041
"Ellison, Trevor",2012,Fr,St. Mary's (CA),0.003
"Ellison, Trevor",2013,So,St. Mary's (CA),0.003
"Ellison, Trevor",2014,Jr,St. Mary's (CA),0.003
"Enger, Travis",2013,Jr,St. Cloud St.,0.005
"Enger, Travis",2014,Sr,St. Cloud St.,0.005
"Engle, Trey",2013,So,Ohio Valley,-0.028
"Engle, Trey",2014,Jr,Ohio Valley,-0.028
"Engle, Trey",2015,Sr,Ohio Valley,-0.028
"Ennis, Justin",2014,Fr,Capital,0.025
"Ennis, Justin",2015,So,Capital,0.025
"Enos, Jordan",2012,Jr,Holy Cross,-0.067
"Enos, Jordan",2013,Sr,Holy Cross,-0.067
"Erickson, Brice",2014,Fr,UMass Lowell,-0.035
"Erickson, Brice",2015,So,UMass Lowell,-0.035
"Erickson, Chandler",2014,Fr,Minn.-Morris,-0.007
"Erickson, Chandler",2015,So,Minn.-Morris,-0.007
"Erie, Drew",2013,Fr,UT Martin,-0.065
"Erie, Drew",2014,So,UT Martin,-0.065
"Erie, Drew",2015,Jr,UT Martin,-0.065
"Escalante, Geno",2013,Sr,Mount Olive,0.075
"Escarra, JC",2014,Fr,FIU,-0.047
"Escarra, JC",2015,So,FIU,-0.047
"Escobar, Jr., Carlos",2012,Jr,Nevada,-0.027
"Esdorh, Jake",2013,Fr,Simpson,-0.033
"Esdorh, Jake",2014,So,Simpson,-0.033
"Esdorh, Jake",2015,Jr,Simpson,-0.033
"Esposito, Nate",2012,Fr,Oregon St.,0.029
"Esposito, Nate",2013,So,Oregon St.,0.029
"Esposito, Nate",2014,Jr,Oregon St.,0.029
"Esposito, Patrick",2013,Jr,George Mason,0.027
"Esposito, Patrick",2014,Sr,George Mason,0.027
"Essex, Cameron",2013,Sr,LeMoyne-Owen,-0.017
"Essian, Daniel",2013,So,Alderson Broaddus,-0.016
"Essian, Daniel",2014,Jr,Alderson Broaddus,-0.016
"Essian, Daniel",2015,Sr,Alderson Broaddus,-0.016
"Estes, John",2012,Sr,Oakland,-0.149
"Estill, Josh",2013,Fr,Purdue,-0.011
"Etchison, Aaron",2012,Sr,Maryland,-0.010
"Evans, Zach",2013,Jr,Mississippi Col.,-0.036
"Evans, Zach",2014,Sr,Mississippi Col.,-0.036
"Evans, Zane",2012,So,Georgia Tech,-0.017
"Evans, Zane",2013,Jr,Georgia Tech,-0.017
"Eversole, Nickolas",2013,Sr,Bloomsburg,0.014
"Ewing, Skyler",2012,Fr,Rice,0.012
"Ewing, Skyler",2013,So,Rice,0.012
"Ewing, Skyler",2014,Jr,Rice,0.012
"Exner, Brian",2013,So,Calvin,-0.016
"Exner, Brian",2015,Sr,Calvin,-0.016
"Exon, Alex",2012,Sr,Utah Valley,-0.048
"Ezell, Evan",2015,Fr,Maryville (TN),0.009
"Ezold, Todd",2013,So,UMass Boston,0.085
"Ezold, Todd",2014,Jr,UMass Boston,0.085
"Ezold, Todd",2015,Sr,UMass Boston,0.085
"Facas, Matthew",2013,Fr,TCNJ,0.030
"Facas, Matthew",2014,So,TCNJ,0.030
"Facas, Matthew",2015,Jr,TCNJ,0.030
"Fadness, Will",2012,Jr,Milwaukee,-0.015
"Fadness, Will",2013,Sr,Milwaukee,-0.015
"Fagan, Justin",2015,Fr,SIUE,-0.023
"Fagan, Kyle",2014,Fr,LIU Post,0.014
"Fagan, Kyle",2015,So,LIU Post,0.014
"Fahlgren, Danny",2013,So,Loras,-0.017
"Fahlgren, Danny",2014,Jr,Loras,-0.017
"Fahlgren, Danny",2015,Sr,Loras,-0.017
"Fahrman, Mike",2012,Fr,Florida,-0.021
"Fahrman, Mike",2013,So,Florida,-0.021
"Fahrman, Mike",2014,Jr,Florida,-0.021
"Fahrman, Mike",2015,Jr,Florida,-0.021
"Fairchild, Zach",2014,Fr,Bradley,0.016
"Fairchild, Zach",2015,So,Bradley,0.016
"Falck, Caleb",2013,Fr,Western Ore.,-0.085
"Falck, Caleb",2014,So,Western Ore.,-0.085
"Falck, Caleb",2015,Jr,Western Ore.,-0.085
"Falconi, Alex",2012,Fr,Seton Hall,0.089
"Falconi, Alex",2013,So,Seton Hall,0.089
"Falconi, Alex",2014,Jr,Seton Hall,0.089
"Falconi, Alex",2015,Sr,Seton Hall,0.089
"Falgiano	, Peter",2015,Fr,Old Westbury,-0.011
"Falsetti, Michael",2013,Jr,Belmont Abbey,0.024
"Falsetti, Michael",2014,Sr,Belmont Abbey,0.024
"Fancher, Ethen",2013,Fr,Mississippi Val.,-0.044
"Fanelli, Anthony",2013,Fr,Seton Hill,-0.028
"Fanelli, Anthony",2014,So,Seton Hill,-0.028
"Fanelli, Anthony",2015,Jr,Seton Hill,-0.028
"Fangonilo, Nick",2012,Jr,Mississippi Val.,0.002
"Fann, Drew",2012,Sr,Vanderbilt,0.013
"Fansler, Jeff",2013,Sr,Fairmont St.,-0.055
"Farber, Drew",2012,So,UNCW,0.030
"Farber, Drew",2013,Jr,UNCW,0.030
"Farber, Drew",2014,Sr,UNCW,0.030
"Faria, Julian",2013,Fr,Misericordia,0.044
"Faria, Julian",2014,Sr,Misericordia,0.044
"Farkes, Alex",2012,So,Penn St.,-0.040
"Farkes, Alex",2013,Jr,Penn St.,-0.040
"Farkes, Alex",2014,Sr,Penn St.,-0.040
"Farley, Brandon",2015,Jr,Missouri S&T,-0.049
"Farmer, Darren",2012,Jr,Grambling,-0.090
"Farmer, Darren",2013,Sr,Grambling,-0.090
"Farmer, Lane",2014,Jr,Frostburg St.,0.064
"Farmer, Lane",2015,Sr,Frostburg St.,0.064
"Farmer, Matt",2013,Sr,Northwestern St.,-0.044
"Farmer, Matthew",2012,Jr,Northwestern St.,-0.044
"Farrell, Pat",2012,Jr,Saint Peter's,0.016
"Farrell, Pat",2013,Sr,Saint Peter's,0.016
"Fast, Soloman",2015,Fr,Me.-Presque Isle,-0.006
"Favela, Jose",2015,Jr,Lubbock Christian,0.045
"Feazell, Kyle",2013,Jr,Louisiana Col.,0.014
"Feazell, Kyle",2014,Sr,Louisiana Col.,0.014
"Feierstein, Zack",2012,Sr,La Salle,-0.003
"Feight, Nick",2015,Fr,UNCW,0.008
"Feisal, Luke",2012,So,Wofford,-0.045
"Feisal, Luke",2013,Jr,Wofford,-0.045
"Feisal, Luke",2014,Sr,Wofford,-0.045
"Feldman, Adam",2015,Fr,New Jersey City,0.009
"Feldman, Pablo",2015,Fr,Emerson,-0.010
"Felipe, J.",2014,N/A,Jackson St.,-0.067
"Felipe, J.",2015,Sr,Jackson St.,-0.067
"Felts, Jacob",2012,So,Texas,-0.016
"Felts, Jacob",2013,Jr,Texas,-0.016
"Felts, Jacob",2014,Sr,Texas,-0.016
"Fenimore, Caleb",2012,So,IPFW,0.062
"Fenimore, Caleb",2013,Jr,IPFW,0.062
"Fenimore, Caleb",2014,Sr,IPFW,0.062
"Fennell, Luke",2014,Sr,Trevecca Nazarene,0.087
"Fenton, Dan",2013,Jr,American Int'l,0.018
"Fenton, Dan",2014,Sr,American Int'l,0.018
"Feole, David",2013,Fr,Rivier,0.023
"Feole, David",2014,So,Rivier,0.023
"Feole, David",2015,Jr,Rivier,0.023
"Fergus, Cole",2013,Jr,Arkansas Tech,0.070
"Fergus, Cole",2015,Sr,Arkansas Tech,0.070
"Ferguson, Cole",2014,Jr,Southeast Mo. St.,0.000
"Ferguson, Cole",2015,Sr,Southeast Mo. St.,0.000
"Ferington, Hayden",2015,Jr,St. Mary's (MD),-0.024
"Fermin, Michael",2012,Jr,NYIT,-0.072
"Fermin, Michael",2013,Sr,NYIT,-0.072
"Ferraro, Steve",2012,So,Eastern Ky.,-0.030
"Ferraro, Steve",2013,Jr,Eastern Ky.,-0.030
"Ferreira, Ethan",2012,Fr,Harvard,0.061
"Ferreira, Ethan",2013,So,Harvard,0.061
"Ferreira, Ethan",2014,Jr,Harvard,0.061
"Ferreira, Ethan",2015,Sr,Harvard,0.061
"Ferret, Kyle",2015,Jr,Cal St. Monterey Bay,0.154
"Ferro, Chris",2013,Sr,Brandeis,0.054
"Fettes, Greg",2012,Fr,Kentucky,0.026
"Fettes, Greg",2013,Fr,Kentucky,0.026
"Fettes, Greg",2014,So,Kentucky,0.026
"Fettes, Greg",2015,Jr,Kentucky,0.026
"Fewin, Kodie",2014,So,Fort Hays St.,-0.029
"Fiasco, Logan",2012,Jr,La.-Monroe,-0.018
"Fiasco, Logan",2013,Sr,La.-Monroe,-0.018
"Fiato, Robert",2014,Fr,NYIT,-0.133
"Fiato, Robert",2015,So,NYIT,-0.133
"Ficca, Dom",2015,So,Immaculata,-0.021
"Fidanza, John",2013,Jr,S.C. Aiken,0.084
"Fidanza, John",2014,Sr,S.C. Aiken,0.084
"Fielding, Kris",2013,So,California (PA),0.006
"Fielding, Kris",2014,Jr,California (PA),0.006
"Fielding, Kris",2015,Sr,California (PA),0.006
"Fields, Corey",2014,Fr,Saint Augustine's,-0.055
"Fields, Lance",2014,N/A,Henderson St.,-0.006
"Fields, Lance",2015,Sr,Henderson St.,-0.006
"Field, Taylor",2014,Fr,Winona St.,-0.005
"Field, Taylor",2015,Fr,Winona St.,-0.005
"Figgins, Kyle",2013,Jr,Buffalo,0.070
"Figgins, Kyle",2014,Sr,Buffalo,0.070
"Filauro, Alan",2012,Jr,West Virginia,-0.044
"Filauro, Alan",2013,Sr,West Virginia,-0.044
"Filer, Tim",2013,Jr,Lebanon Valley,0.016
"Filer, Tim",2014,Sr,Lebanon Valley,0.016
"Files, J.T.",2012,Jr,South Ala.,-0.055
"Findlay, Troy",2013,N/A,Notre Dame (OH),-0.002
"Findlay, Troy",2014,So,Notre Dame (OH),-0.002
"Findlay, Troy",2015,Jr,Notre Dame (OH),-0.002
"Finfer, Sam",2014,Fr,Seattle,-0.011
"Finneman, Kyle",2013,Fr,Lincoln (PA),0.007
"Fischel, Nathan",2014,Jr,Colorado Mines,-0.016
"Fischer, Joshua",2014,Fr,Albion,0.046
"Fischer, Joshua",2015,So,Albion,0.046
"Fischer, Mike",2012,So,Columbia,0.037
