team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Brescia (Ky.),1633,1633,1711,205249,false,2015,4/15/2015,Lindsey Wilson (Ky.),A,6:00 PM,"",""
Brescia (Ky.),1633,1633,8291,206642,true,2015,4/17/2015,Asbury (Ky.),H,4:00 PM,"",""
Brescia (Ky.),1633,1633,8291,206641,true,2015,4/17/2015,Asbury (Ky.),H,6:00 PM,"",""
Brescia (Ky.),1633,1633,8291,206640,true,2015,4/18/2015,Asbury (Ky.),H,1:00 PM,"",""
Brescia (Ky.),1633,1633,8291,206639,true,2015,4/18/2015,Asbury (Ky.),H,3:00 PM,"",""
Brescia (Ky.),1633,1633,1641,206638,false,2015,4/21/2015,Campbellsville (Ky.),A,6:00 PM,"",""
Brescia (Ky.),1633,1633,,206637,false,2015,4/22/2015,UC-Clermont,A,12:00 PM,"",""
Brescia (Ky.),1633,1633,,206636,false,2015,4/22/2015,UC-Clermont,A,2:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,,207989,false,2015,2/3/2015,Albany   State,A,18-1,W,""
Brewton-Parker (Ga.),1635,1635,,207988,false,2015,2/3/2015,Albany   State,A,5-3,W,""
Brewton-Parker (Ga.),1635,1635,1666,203292,false,2015,2/10/2015,Embry-Riddle (Fla.),A,5-6,L,""
Brewton-Parker (Ga.),1635,1635,1666,203291,false,2015,2/10/2015,Embry-Riddle (Fla.),A,1-13,L,""
Brewton-Parker (Ga.),1635,1635,1616,202663,true,2015,2/13/2015,Auburn Montgomery (Ala.),A,5-7,L,""
Brewton-Parker (Ga.),1635,1635,1616,202662,true,2015,2/14/2015,Auburn Montgomery (Ala.),A,2-4,L,""
Brewton-Parker (Ga.),1635,1635,1616,202661,true,2015,2/14/2015,Auburn Montgomery (Ala.),A,2-6,L,""
Brewton-Parker (Ga.),1635,1635,19206,211603,true,2015,2/20/2015,Middle Georgia State,H,4-1,W,""
Brewton-Parker (Ga.),1635,1635,,207992,false,2015,2/20/2015,Albany   State,H,3-2,W,""
Brewton-Parker (Ga.),1635,1635,,207991,false,2015,2/21/2015,Albany   State,H,6-3,W,""
Brewton-Parker (Ga.),1635,1635,19206,208568,true,2015,2/21/2015,Middle Georgia State,H,10-5,W,""
Brewton-Parker (Ga.),1635,1635,19206,208567,true,2015,2/21/2015,Middle Georgia State,H,7-8,L,""
Brewton-Parker (Ga.),1635,1635,1730,204948,false,2015,2/24/2015,Montreat (N.C.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1730,204947,false,2015,2/24/2015,Montreat (N.C.),H,3:30 PM,"",""
Brewton-Parker (Ga.),1635,1635,1719,207695,true,2015,2/27/2015,Martin Methodist (Tenn.),H,12:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1719,207694,true,2015,2/27/2015,Martin Methodist (Tenn.),H,2:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1719,207693,true,2015,2/28/2015,Martin Methodist (Tenn.),H,12:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,9107,205591,false,2015,3/3/2015,USC Beaufort (S.C.),H,2:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,9107,205590,false,2015,3/3/2015,USC Beaufort (S.C.),H,5:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,17743,206741,true,2015,3/13/2015,Blue Mountain (Miss.),H,6:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,17743,206740,true,2015,3/14/2015,Blue Mountain (Miss.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,17743,206739,true,2015,3/14/2015,Blue Mountain (Miss.),H,3:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,9107,205588,false,2015,3/17/2015,USC Beaufort (S.C.),A,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,9107,205587,false,2015,3/17/2015,USC Beaufort (S.C.),A,4:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1622,205681,true,2015,3/20/2015,Belhaven (Miss.),A,4:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1622,205682,true,2015,3/20/2015,Belhaven (Miss.),A,7:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1622,205683,true,2015,3/21/2015,Belhaven (Miss.),A,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1802,201401,true,2015,4/3/2015,Mobile (Ala.),H,3:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1802,201400,true,2015,4/4/2015,Mobile (Ala.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1802,201399,true,2015,4/4/2015,Mobile (Ala.),H,3:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,,207987,false,2015,4/10/2015,Albany   State,A,2:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,,207986,false,2015,4/11/2015,Albany   State,A,12:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,,207985,false,2015,4/11/2015,Albany   State,A,3:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1666,203262,false,2015,4/14/2015,Embry-Riddle (Fla.),H,2:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1666,203261,false,2015,4/14/2015,Embry-Riddle (Fla.),H,5:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1821,203412,true,2015,4/17/2015,William Carey (Miss.),H,6:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1821,203413,true,2015,4/18/2015,William Carey (Miss.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1821,203414,true,2015,4/18/2015,William Carey (Miss.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1665,204701,false,2015,4/21/2015,Edward Waters (Fla.),H,1:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1665,204700,false,2015,4/21/2015,Edward Waters (Fla.),H,4:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1709,203786,true,2015,4/23/2015,Loyola (La.),A,4:00 PM,"",""
Brewton-Parker (Ga.),1635,1635,1709,203785,true,2015,4/23/2015,Loyola (La.),A,6:30 PM,"",""
Brewton-Parker (Ga.),1635,1635,1709,203784,true,2015,4/24/2015,Loyola (La.),A,3:00 PM,"",""
Bryan (Tenn.),1636,1636,,201589,false,2015,1/30/2015,Toccoa Falls College,H,6-5,W,""
Bryan (Tenn.),1636,1636,,201588,false,2015,1/31/2015,Toccoa Falls College,H,3-1,W,""
Bryan (Tenn.),1636,1636,,201587,false,2015,1/31/2015,Toccoa Falls College,H,6-3,W,""
Bryan (Tenn.),1636,1636,1803,201586,false,2015,2/6/2015,Rio Grande (Ohio),H,7-5,W,""
Bryan (Tenn.),1636,1636,1803,201585,false,2015,2/6/2015,Rio Grande (Ohio),H,7-0,W,""
Bryan (Tenn.),1636,1636,1803,201584,false,2015,2/7/2015,Rio Grande (Ohio),H,10-4,W,""
Bryan (Tenn.),1636,1636,1803,201583,false,2015,2/7/2015,Rio Grande (Ohio),H,13-0,W,""
Bryan (Tenn.),1636,1636,1719,201582,false,2015,2/10/2015,Martin Methodist (Tenn.),A,4-6,L,""
Bryan (Tenn.),1636,1636,18999,201581,false,2015,2/13/2015,Cornerstone (Mich.),H,6-5,W,""
Bryan (Tenn.),1636,1636,18999,201580,false,2015,2/13/2015,Cornerstone (Mich.),H,10-4,W,""
Bryan (Tenn.),1636,1636,1715,209409,false,2015,2/14/2015,Madonna (Mich.),H,10-3,W,""
Bryan (Tenn.),1636,1636,1715,209410,false,2015,2/14/2015,Madonna (Mich.),H,9-0,W,""
Bryan (Tenn.),1636,1636,1784,201577,false,2015,2/20/2015,Taylor (Ind.),N,2-3,L,""
Bryan (Tenn.),1636,1636,1784,201576,false,2015,2/20/2015,Taylor (Ind.),N,8-0,W,""
Bryan (Tenn.),1636,1636,1728,211613,false,2015,2/23/2015,Missouri Baptist,N,3-4,L,""
Bryan (Tenn.),1636,1636,1728,211612,false,2015,2/23/2015,Missouri Baptist,N,4-3,W,""
Bryan (Tenn.),1636,1636,,201573,false,2015,2/24/2015,TTU,H,3:00 PM,"",""
Bryan (Tenn.),1636,1636,15389,201572,true,2015,2/27/2015,Truett-McConnell (Ga.),A,3:00 PM,"",""
Bryan (Tenn.),1636,1636,15389,201571,true,2015,2/28/2015,Truett-McConnell (Ga.),A,1:00 PM,"",""
Bryan (Tenn.),1636,1636,15389,201570,true,2015,2/28/2015,Truett-McConnell (Ga.),A,3:30 PM,"",""
Bryan (Tenn.),1636,1636,1701,201569,false,2015,3/2/2015,Judson (Ill.),H,5:00 PM,"",""
Bryan (Tenn.),1636,1636,1701,201568,false,2015,3/3/2015,Judson (Ill.),H,3:00 PM,"",""
Bryan (Tenn.),1636,1636,18705,201567,true,2015,3/6/2015,Point (Ga.),A,6:00 PM,"",""
Bryan (Tenn.),1636,1636,18705,201566,true,2015,3/7/2015,Point (Ga.),A,1:00 PM,"",""
Bryan (Tenn.),1636,1636,18705,201565,true,2015,3/7/2015,Point (Ga.),A,3:30 PM,"",""
Bryan (Tenn.),1636,1636,15613,201564,false,2015,3/10/2015,Roosevelt (Ill.),H,6:00 PM,"",""
Bryan (Tenn.),1636,1636,15613,201563,false,2015,3/11/2015,Roosevelt (Ill.),H,3:00 PM,"",""
Bryan (Tenn.),1636,1636,18988,201562,true,2015,3/13/2015,St. Andrews (N.C.),H,6:00 PM,"",""
Bryan (Tenn.),1636,1636,18988,201561,true,2015,3/14/2015,St. Andrews (N.C.),H,1:00 PM,"",""
Bryan (Tenn.),1636,1636,18988,201560,true,2015,3/14/2015,St. Andrews (N.C.),H,3:30 PM,"",""
Bryan (Tenn.),1636,1636,,201559,false,2015,3/16/2015,Lee,A,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1785,201558,true,2015,3/20/2015,Tennessee Wesleyan,H,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1785,201557,true,2015,3/21/2015,Tennessee Wesleyan,H,1:00 PM,"",""
Bryan (Tenn.),1636,1636,1785,201556,true,2015,3/21/2015,Tennessee Wesleyan,H,3:30 PM,"",""
Bryan (Tenn.),1636,1636,1657,201555,false,2015,3/23/2015,Cumberland (Tenn.),H,5:00 PM,"",""
Bryan (Tenn.),1636,1636,,201554,false,2015,3/24/2015,EC,A,3:00 PM,"",""
Bryan (Tenn.),1636,1636,1831,201553,true,2015,3/27/2015,Reinhardt (Ga.),A,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1831,201552,true,2015,3/28/2015,Reinhardt (Ga.),A,1:00 PM,"",""
Bryan (Tenn.),1636,1636,1831,201551,true,2015,3/28/2015,Reinhardt (Ga.),A,3:45 PM,"",""
Bryan (Tenn.),1636,1636,1711,201550,false,2015,3/31/2015,Lindsey Wilson (Ky.),H,5:00 PM,"",""
Bryan (Tenn.),1636,1636,1719,201549,false,2015,4/1/2015,Martin Methodist (Tenn.),H,5:00 PM,"",""
Bryan (Tenn.),1636,1636,1726,201548,true,2015,4/3/2015,Milligan (Tenn.),A,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1726,201547,true,2015,4/4/2015,Milligan (Tenn.),A,1:00 PM,"",""
Bryan (Tenn.),1636,1636,1726,201546,true,2015,4/4/2015,Milligan (Tenn.),A,3:30 PM,"",""
Bryan (Tenn.),1636,1636,1711,201545,false,2015,4/7/2015,Lindsey Wilson (Ky.),A,5:00 PM,"",""
Bryan (Tenn.),1636,1636,1657,201544,false,2015,4/8/2015,Cumberland (Tenn.),A,2:00 PM,"",""
Bryan (Tenn.),1636,1636,1730,201543,true,2015,4/10/2015,Montreat (N.C.),H,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1730,201542,true,2015,4/11/2015,Montreat (N.C.),H,1:00 PM,"",""
Bryan (Tenn.),1636,1636,1730,201541,true,2015,4/11/2015,Montreat (N.C.),H,3:30 PM,"",""
Bryan (Tenn.),1636,1636,1796,201540,true,2015,4/17/2015,Union,H,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1796,201539,true,2015,4/18/2015,Union,H,1:00 PM,"",""
Bryan (Tenn.),1636,1636,1796,201538,true,2015,4/18/2015,Union,H,3:00 PM,"",""
Bryan (Tenn.),1636,1636,1632,200221,true,2015,4/24/2015,Bluefield (Va.),A,6:00 PM,"",""
Bryan (Tenn.),1636,1636,1632,200223,true,2015,4/25/2015,Bluefield (Va.),A,3:00 PM,"",""
Bryan (Tenn.),1636,1636,1632,200222,true,2015,4/25/2015,Bluefield (Va.),A,5:30 PM,"",""
Briar Cliff (Iowa),1637,1637,1856,211520,false,2015,2/20/2015,Mid-America Christian (Okla.),A,14-1,W,""
Briar Cliff (Iowa),1637,1637,1655,211765,false,2015,2/21/2015,Culver-Stockton (Mo.),A,12-2,W,""
Briar Cliff (Iowa),1637,1637,1856,211527,false,2015,2/21/2015,Mid-America Christian (Okla.),A,6-6,T,""
Briar Cliff (Iowa),1637,1637,1674,205847,false,2015,2/28/2015,Friends (Kan.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1674,205846,false,2015,2/28/2015,Friends (Kan.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1674,205845,false,2015,3/1/2015,Friends (Kan.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1674,205844,false,2015,3/1/2015,Friends (Kan.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1694,210000,false,2015,3/7/2015,Indiana Wesleyan,N,9:00 AM,"",""
Briar Cliff (Iowa),1637,1637,1694,209999,false,2015,3/7/2015,Indiana Wesleyan,N,11:00 AM,"",""
Briar Cliff (Iowa),1637,1637,19072,209998,false,2015,3/8/2015,Presentation (S.D.),N,9:00 AM,"",""
Briar Cliff (Iowa),1637,1637,19072,209997,false,2015,3/8/2015,Presentation (S.D.),N,11:00 AM,"",""
Briar Cliff (Iowa),1637,1637,1658,210163,false,2015,3/9/2015,Dakota State (S.D.),N,9:30 AM,"",""
Briar Cliff (Iowa),1637,1637,,209995,false,2015,3/10/2015,St. Cloud State,N,12:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1699,209452,false,2015,3/12/2015,Jamestown (N.D.),N,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1699,210016,false,2015,3/12/2015,Jamestown (N.D.),N,6:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1750,209994,false,2015,3/13/2015,Olivet Nazarene (Ill.),N,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1750,209993,false,2015,3/13/2015,Olivet Nazarene (Ill.),N,6:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1720,209992,false,2015,3/14/2015,Mayville State (N.D.),N,10:00 AM,"",""
Briar Cliff (Iowa),1637,1637,1720,209991,false,2015,3/14/2015,Mayville State (N.D.),N,12:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1623,204799,false,2015,3/17/2015,Bellevue (Neb.),H,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1823,209990,false,2015,3/20/2015,William Penn (Iowa),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1823,209989,false,2015,3/20/2015,William Penn (Iowa),H,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1699,209448,false,2015,3/21/2015,Jamestown (N.D.),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1699,209447,false,2015,3/21/2015,Jamestown (N.D.),H,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1682,209988,false,2015,3/26/2015,Grand View (Iowa),H,2:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1682,209987,false,2015,3/26/2015,Grand View (Iowa),H,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1725,208501,true,2015,3/28/2015,Midland (Neb.),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1725,208500,true,2015,3/28/2015,Midland (Neb.),H,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1685,209986,true,2015,3/29/2015,Hastings (Neb.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1685,209985,true,2015,3/29/2015,Hastings (Neb.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1658,209328,false,2015,4/1/2015,Dakota State (S.D.),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1659,209860,true,2015,4/2/2015,Dakota Wesleyan (S.D.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1659,209859,true,2015,4/2/2015,Dakota Wesleyan (S.D.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1742,208066,true,2015,4/4/2015,Northwestern (Iowa),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1742,208065,true,2015,4/4/2015,Northwestern (Iowa),H,3:30 PM,"",""
Briar Cliff (Iowa),1637,1637,1827,209984,false,2015,4/6/2015,York (Neb.),A,2:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1827,209983,false,2015,4/6/2015,York (Neb.),A,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1682,209982,false,2015,4/9/2015,Grand View (Iowa),A,2:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1682,209981,false,2015,4/9/2015,Grand View (Iowa),A,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1652,202742,true,2015,4/11/2015,Concordia (Neb.),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1652,202741,true,2015,4/11/2015,Concordia (Neb.),H,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1738,209980,true,2015,4/12/2015,Nebraska Wesleyan,H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1738,209979,true,2015,4/12/2015,Nebraska Wesleyan,H,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1731,209282,false,2015,4/14/2015,Morningside (Iowa),A,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1663,206767,true,2015,4/17/2015,Dordt (Iowa),A,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1663,206766,true,2015,4/17/2015,Dordt (Iowa),A,6:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1662,205961,true,2015,4/19/2015,Doane (Neb.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1662,205962,true,2015,4/19/2015,Doane (Neb.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1658,209315,false,2015,4/21/2015,Dakota State (S.D.),A,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1733,208426,true,2015,4/23/2015,Mount Marty (S.D.),A,3:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1733,208425,true,2015,4/23/2015,Mount Marty (S.D.),A,5:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1731,209281,true,2015,4/25/2015,Morningside (Iowa),H,1:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1731,209280,true,2015,4/25/2015,Morningside (Iowa),H,4:00 PM,"",""
Briar Cliff (Iowa),1637,1637,1623,204782,false,2015,4/26/2015,Bellevue (Neb.),A,6:00 PM,"",""
Calumet (Ind.),1640,1640,17743,206750,false,2015,2/26/2015,Blue Mountain (Miss.),A,1:00 PM,"",""
Calumet (Ind.),1640,1640,17743,206749,false,2015,2/26/2015,Blue Mountain (Miss.),A,3:00 PM,"",""
Calumet (Ind.),1640,1640,1821,204216,false,2015,3/2/2015,William Carey (Miss.),A,4:00 PM,"",""
Calumet (Ind.),1640,1640,1622,205672,false,2015,3/3/2015,Belhaven (Miss.),A,4:00 PM,"",""
Calumet (Ind.),1640,1640,1622,205673,false,2015,3/4/2015,Belhaven (Miss.),A,4:00 PM,"",""
Calumet (Ind.),1640,1640,1709,203807,false,2015,3/5/2015,Loyola (La.),A,4:00 PM,"",""
Calumet (Ind.),1640,1640,1709,203806,false,2015,3/5/2015,Loyola (La.),A,6:30 PM,"",""
Calumet (Ind.),1640,1640,1792,209696,true,2015,3/13/2015,Trinity Christian (Ill.),A,3:00 PM,"",""
Calumet (Ind.),1640,1640,1792,209711,true,2015,3/14/2015,Trinity Christian (Ill.),H,12:00 PM,"",""
Calumet (Ind.),1640,1640,1792,209710,true,2015,3/14/2015,Trinity Christian (Ill.),H,4:00 PM,"",""
Calumet (Ind.),1640,1640,1615,206108,false,2015,3/17/2015,Aquinas (Mich.),A,2:00 PM,"",""
Calumet (Ind.),1640,1640,1615,206107,false,2015,3/17/2015,Aquinas (Mich.),A,4:30 PM,"",""
Calumet (Ind.),1640,1640,1760,210373,true,2015,3/21/2015,Purdue North Central (Ind.),A,12:00 PM,"",""
Calumet (Ind.),1640,1640,1760,210371,true,2015,3/21/2015,Purdue North Central (Ind.),A,3:00 PM,"",""
Calumet (Ind.),1640,1640,1760,210370,true,2015,3/22/2015,Purdue North Central (Ind.),H,12:00 PM,"",""
Calumet (Ind.),1640,1640,1701,210062,true,2015,3/28/2015,Judson (Ill.),H,12:00 PM,"",""
Calumet (Ind.),1640,1640,1701,210061,true,2015,3/28/2015,Judson (Ill.),H,2:30 PM,"",""
Calumet (Ind.),1640,1640,1793,210538,true,2015,3/31/2015,Trinity International (Ill.),H,4:00 PM,"",""
Calumet (Ind.),1640,1640,1793,210537,true,2015,3/31/2015,Trinity International (Ill.),H,7:00 PM,"",""
Calumet (Ind.),1640,1640,1804,209546,true,2015,4/3/2015,St. Francis (Ill.),H,4:00 PM,"",""
Calumet (Ind.),1640,1640,1804,209545,true,2015,4/4/2015,St. Francis (Ill.),A,1:00 PM,"",""
Calumet (Ind.),1640,1640,1804,209544,true,2015,4/4/2015,St. Francis (Ill.),A,3:30 PM,"",""
Calumet (Ind.),1640,1640,1750,199730,true,2015,4/10/2015,Olivet Nazarene (Ill.),A,3:30 PM,"",""
Calumet (Ind.),1640,1640,1750,199714,true,2015,4/11/2015,Olivet Nazarene (Ill.),H,12:00 PM,"",""
Calumet (Ind.),1640,1640,1750,199713,true,2015,4/11/2015,Olivet Nazarene (Ill.),H,2:00 PM,"",""
Calumet (Ind.),1640,1640,15613,209873,true,2015,4/14/2015,Roosevelt (Ill.),H,4:00 PM,"",""
Calumet (Ind.),1640,1640,15613,209872,true,2015,4/14/2015,Roosevelt (Ill.),H,6:00 PM,"",""
Calumet (Ind.),1640,1640,17741,207555,true,2015,4/18/2015,Holy Cross (Ind.),H,1:00 PM,"",""
Calumet (Ind.),1640,1640,17741,207554,true,2015,4/18/2015,Holy Cross (Ind.),H,4:00 PM,"",""
Calumet (Ind.),1640,1640,17741,207553,true,2015,4/19/2015,Holy Cross (Ind.),A,2:30 PM,"",""
Calumet (Ind.),1640,1640,1762,210599,true,2015,4/22/2015,Robert Morris (Ill.),A,5:00 PM,"",""
Calumet (Ind.),1640,1640,1762,210598,true,2015,4/22/2015,Robert Morris (Ill.),A,7:30 PM,"",""
Calumet (Ind.),1640,1640,19069,201190,true,2015,4/25/2015,Purdue Calumet (Ind.),H,12:00 PM,"",""
Calumet (Ind.),1640,1640,19069,201191,true,2015,4/25/2015,Purdue Calumet (Ind.),H,2:30 PM,"",""
Calumet (Ind.),1640,1640,19069,201900,true,2015,4/26/2015,Purdue Calumet (Ind.),A,12:00 PM,"",""
Calumet (Ind.),1640,1640,1768,205175,true,2015,4/28/2015,Saint Xavier (Ill.),A,1:00 PM,"",""
Calumet (Ind.),1640,1640,1768,205174,true,2015,4/28/2015,Saint Xavier (Ill.),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1785,204362,false,2015,2/7/2015,Tennessee Wesleyan,A,0-5,L,""
Campbellsville (Ky.),1641,1641,1785,204363,false,2015,2/7/2015,Tennessee Wesleyan,A,6-2,W,""
Campbellsville (Ky.),1641,1641,1785,204361,false,2015,2/8/2015,Tennessee Wesleyan,A,10-9,W,""
Campbellsville (Ky.),1641,1641,1633,209564,false,2015,2/11/2015,Brescia (Ky.),A,5-1,W,""
Campbellsville (Ky.),1641,1641,1805,211970,false,2015,2/27/2015,Saint Francis (Ind.),A,8:30 PM,"",""
Campbellsville (Ky.),1641,1641,1805,211971,false,2015,2/28/2015,Saint Francis (Ind.),H,2:53 PM,"",""
Campbellsville (Ky.),1641,1641,1805,211972,false,2015,2/28/2015,Saint Francis (Ind.),A,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,1805,211973,false,2015,2/28/2015,Saint Francis (Ind.),A,11:00 PM,"",""
Campbellsville (Ky.),1641,1641,1655,202240,false,2015,3/5/2015,Culver-Stockton (Mo.),H,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1616,202650,false,2015,3/9/2015,Auburn Montgomery (Ala.),A,2:00 PM,"",""
Campbellsville (Ky.),1641,1641,1616,202649,false,2015,3/10/2015,Auburn Montgomery (Ala.),A,2:00 PM,"",""
Campbellsville (Ky.),1641,1641,9106,203093,false,2015,3/11/2015,Talladega (Ala.),A,2:00 PM,"",""
Campbellsville (Ky.),1641,1641,1711,205257,true,2015,3/13/2015,Lindsey Wilson (Ky.),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1711,205256,true,2015,3/14/2015,Lindsey Wilson (Ky.),A,1:00 PM,"",""
Campbellsville (Ky.),1641,1641,1711,205255,true,2015,3/14/2015,Lindsey Wilson (Ky.),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1858,206940,false,2015,3/16/2015,West Virginia Tech,H,1:00 PM,"",""
Campbellsville (Ky.),1641,1641,1682,206929,false,2015,3/16/2015,Grand View (Iowa),H,4:00 PM,"",""
Campbellsville (Ky.),1641,1641,1682,206928,false,2015,3/17/2015,Grand View (Iowa),H,1:00 PM,"",""
Campbellsville (Ky.),1641,1641,1682,207421,false,2015,3/17/2015,Grand View (Iowa),H,3:30 PM,"",""
Campbellsville (Ky.),1641,1641,1676,206926,true,2015,3/20/2015,Georgetown (Ky.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,1676,206925,true,2015,3/21/2015,Georgetown (Ky.),H,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1676,206924,true,2015,3/21/2015,Georgetown (Ky.),H,5:30 PM,"",""
Campbellsville (Ky.),1641,1641,1696,206923,false,2015,3/25/2015,IU Southeast (Ind.),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1656,206558,true,2015,3/27/2015,Cumberlands (Ky.),A,2:00 PM,"",""
Campbellsville (Ky.),1641,1641,1656,206557,true,2015,3/28/2015,Cumberlands (Ky.),A,1:00 PM,"",""
Campbellsville (Ky.),1641,1641,1656,206556,true,2015,3/28/2015,Cumberlands (Ky.),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,8291,206867,false,2015,3/31/2015,Asbury (Ky.),H,3:30 PM,"",""
Campbellsville (Ky.),1641,1641,8291,206866,false,2015,3/31/2015,Asbury (Ky.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,9099,206922,true,2015,4/3/2015,St. Catharine (Ky.),H,6:00 PM,"",""
Campbellsville (Ky.),1641,1641,9099,206921,true,2015,4/4/2015,St. Catharine (Ky.),H,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,9099,206920,true,2015,4/4/2015,St. Catharine (Ky.),H,5:30 PM,"",""
Campbellsville (Ky.),1641,1641,1696,206919,false,2015,4/7/2015,IU Southeast (Ind.),A,4:00 PM,"",""
Campbellsville (Ky.),1641,1641,1771,205785,true,2015,4/10/2015,Shawnee State (Ohio),A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1771,205784,true,2015,4/11/2015,Shawnee State (Ohio),A,1:00 PM,"",""
Campbellsville (Ky.),1641,1641,1771,205783,true,2015,4/11/2015,Shawnee State (Ohio),A,3:30 PM,"",""
Campbellsville (Ky.),1641,1641,1796,206918,false,2015,4/14/2015,Union,A,3:00 PM,"",""
Campbellsville (Ky.),1641,1641,1796,206917,false,2015,4/15/2015,Union,H,4:00 PM,"",""
