game_date,home_name,home_url,home_id,away_name,away_url,away_id,game_score,boxscore_url,association_id,sport_id,season_id,conference_id,game_id,webcast_js,tournament_js,gamebook_js
"Friday April 24, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207765,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207765,,,
"Friday April 24, 2015",Harris-Stowe State (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1684,1684,Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204488,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204488,,,
"Friday April 24, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200280,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200280,,,
"Friday April 24, 2015",Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201606,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201606,,,
"Friday April 24, 2015",Benedictine-Springfield (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15598,15598,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,5:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207270,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207270,,,
"Saturday April 25, 2015",Benedictine-Springfield (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15598,15598,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207269,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207269,,,
"Saturday April 25, 2015",Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201605,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201605,,,
"Saturday April 25, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200279,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200279,,,
"Saturday April 25, 2015",Harris-Stowe State (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1684,1684,Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204487,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204487,,,
"Saturday April 25, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207764,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207764,,,
"Saturday April 25, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,William Woods (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1824,1824,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200278,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200278,,,
"Saturday April 25, 2015",Park (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1753,1753,Williams Baptist (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1825,1825,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=201604,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,201604,,,
"Saturday April 25, 2015",Hannibal-LaGrange (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1683,1683,Freed-Hardeman (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1673,1673,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207763,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207763,,,
"Saturday April 25, 2015",Harris-Stowe State (Mo.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1684,1684,Lyon (Ark.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1713,1713,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=204486,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,204486,,,
"Saturday April 25, 2015",Benedictine-Springfield (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15598,15598,Lindenwood-Belleville (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18990,18990,2:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=207268,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,207268,,,
"Monday April 27, 2015",Missouri Baptist,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1728,1728,Morthland College,,,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=200277,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,200277,,,
"Tuesday April 28, 2015",Benedictine-Springfield (Ill.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15598,15598,MacMurray College,,,5:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AMWC&compID=208691,10,MBA,NAIMBA_2015,NAIMBA1_AMWC,208691,,,
"Friday January 30, 2015",Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,Hiwassee,,,11-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207585,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207585,,,
"Friday January 30, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Martin Methodist (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1719,1719,6-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206376,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206376,,,
"Friday January 30, 2015",Auburn Montgomery (Ala.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1616,1616,Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,5-7,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202670,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202670,"javascript:ShowWebcastPopup('10','MBA','202670','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','202670','NAIMBA_2015'); return false;"
"Friday January 30, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Martin Methodist (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1719,1719,4-6,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206375,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206375,,,
"Friday January 30, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Toccoa Falls College,,,6-5,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201589,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201589,,,
"Saturday January 31, 2015",Auburn Montgomery (Ala.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1616,1616,Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,3-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202668,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202668,"javascript:ShowWebcastPopup('10','MBA','202668','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','202668','NAIMBA_2015'); return false;"
"Saturday January 31, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Martin Methodist (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1719,1719,1-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206243,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206243,,,"javascript:ShowGameBookPopup('MBA','206243','NAIMBA_2015'); return false;"
"Saturday January 31, 2015",Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,Hiwassee,,,2-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207588,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207588,,,
"Saturday January 31, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Toccoa Falls College,,,3-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201588,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201588,,,
"Saturday January 31, 2015",Wingate,,,St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,13-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202434,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202434,,,
"Saturday January 31, 2015",Auburn Montgomery (Ala.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1616,1616,Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,2-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202669,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202669,"javascript:ShowWebcastPopup('10','MBA','202669','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','202669','NAIMBA_2015'); return false;"
"Saturday January 31, 2015",Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,Hiwassee,,,12-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207587,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207587,,,
"Saturday January 31, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Toccoa Falls College,,,6-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201587,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201587,,,
"Saturday January 31, 2015",Wingate,,,St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,11-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202435,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202435,,,
"Tuesday February 03, 2015",Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,1-8,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204934,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204934,,,
"Tuesday February 03, 2015",Middle Georgia State,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19206,19206,Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,6-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200989,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200989,"javascript:ShowWebcastPopup('10','MBA','200989','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','200989','NAIMBA_2015'); return false;"
"Thursday February 05, 2015",Thomas (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1788,1788,Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,5-12,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200174,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200174,"javascript:ShowWebcastPopup('10','MBA','200174','NAIMBA_2015'); return false;",,
"Friday February 06, 2015",Thomas (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1788,1788,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,3-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200181,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200181,"javascript:ShowWebcastPopup('10','MBA','200181','NAIMBA_2015'); return false;",,
"Friday February 06, 2015",Embry-Riddle (Fla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1666,1666,Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,1-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=203295,10,MBA,NAIMBA_2015,NAIMBA1_AAC,203295,,,"javascript:ShowGameBookPopup('MBA','203295','NAIMBA_2015'); return false;"
"Friday February 06, 2015",Milligan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1726,1726,Shawnee State (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1771,1771,2-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205777,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205777,"javascript:ShowWebcastPopup('10','MBA','205777','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','205777','NAIMBA_2015'); return false;"
"Friday February 06, 2015",USC Beaufort (S.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9107,9107,Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,3-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=209978,10,MBA,NAIMBA_2015,NAIMBA1_AAC,209978,,,
"Friday February 06, 2015",Union,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1796,1796,Davenport (Mich.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9100,9100,2-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=207164,10,MBA,NAIMBA_2015,NAIMBA1_AAC,207164,"javascript:ShowWebcastPopup('10','MBA','207164','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','207164','NAIMBA_2015'); return false;"
"Friday February 06, 2015",Thomas (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1788,1788,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,7-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=200180,10,MBA,NAIMBA_2015,NAIMBA1_AAC,200180,"javascript:ShowWebcastPopup('10','MBA','200180','NAIMBA_2015'); return false;",,
"Friday February 06, 2015",Milligan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1726,1726,Shawnee State (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1771,1771,8-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205776,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205776,"javascript:ShowWebcastPopup('10','MBA','205776','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','205776','NAIMBA_2015'); return false;"
"Friday February 06, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Rio Grande (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1803,1803,7-5,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201586,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201586,,,
"Friday February 06, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Selma University,,,4-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206242,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206242,,,"javascript:ShowGameBookPopup('MBA','206242','NAIMBA_2015'); return false;"
"Friday February 06, 2015",Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,Selma University,,,12-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206241,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206241,,,
"Friday February 06, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Rio Grande (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1803,1803,7-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201585,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201585,,,
"Saturday February 07, 2015",Tennessee Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1785,1785,Campbellsville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1641,1641,5-0,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=204362,10,MBA,NAIMBA_2015,NAIMBA1_AAC,204362,"javascript:ShowWebcastPopup('10','MBA','204362','NAIMBA_2015'); return false;",,"javascript:ShowGameBookPopup('MBA','204362','NAIMBA_2015'); return false;"
"Saturday February 07, 2015",USC Beaufort (S.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=9107,9107,Truett-McConnell (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=15389,15389,4-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205602,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205602,,,
"Saturday February 07, 2015",St. Andrews (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18988,18988,Pikeville (Ky.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1756,1756,2-6,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=202448,10,MBA,NAIMBA_2015,NAIMBA1_AAC,202448,,,
"Saturday February 07, 2015",Georgia Southwestern Univ,,,Montreat (N.C.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1730,1730,8-3,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=205536,10,MBA,NAIMBA_2015,NAIMBA1_AAC,205536,,,
"Saturday February 07, 2015",Selma University,,,Point (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=18705,18705,3-2,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=206240,10,MBA,NAIMBA_2015,NAIMBA1_AAC,206240,,,
"Saturday February 07, 2015",Webber International (Fla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1818,1818,Bluefield (Va.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1632,1632,5-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=208844,10,MBA,NAIMBA_2015,NAIMBA1_AAC,208844,,,
"Saturday February 07, 2015",Bryan (Tenn.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1636,1636,Rio Grande (Ohio),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1803,1803,10-4,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=201584,10,MBA,NAIMBA_2015,NAIMBA1_AAC,201584,,,
"Saturday February 07, 2015",Embry-Riddle (Fla.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1666,1666,Reinhardt (Ga.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1831,1831,5-1,/WebSync/Pages/BoxScores/BoxScores.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_AAC&compID=203294,10,MBA,NAIMBA_2015,NAIMBA1_AAC,203294,,,"javascript:ShowGameBookPopup('MBA','203294','NAIMBA_2015'); return false;"
