rk,school,div,str,park,ofs,dfs,sos
439,Rhodes,D3,0.646,1.032,1.068,0.666,0.780
441,Trinity (CT),D3,0.645,0.932,1.372,0.856,0.739
441,Keystone,D3,0.645,0.983,1.292,0.807,0.693
443,Dominican (NY),D2,0.644,0.997,1.068,0.974,0.741
444,Utah Valley,D1,0.643,1.359,0.758,1.179,0.991
444,Ga. Southwestern,D2,0.643,0.972,1.261,1.153,0.889
444,Carthage,D3,0.643,1.001,1.263,0.792,0.723
447,Slippery Rock,D2,0.642,0.943,1.124,1.028,0.832
448,DePauw,D3,0.641,1.051,1.451,0.911,0.707
449,Augusta,D2,0.639,1.061,1.027,0.945,0.890
449,Maryville (MO),D2,0.639,0.994,0.962,0.885,0.810
451,Toledo,D1,0.638,1.032,0.817,1.282,1.006
452,Wingate,D2,0.637,1.158,0.984,0.908,0.914
453,La.-Monroe,D1,0.636,1.020,0.786,1.236,1.053
453,Augustana (IL),D3,0.636,1.052,1.361,0.862,0.726
455,Shorter,D2,0.635,0.962,1.092,1.012,0.798
455,Lehigh,D1,0.635,0.891,0.755,1.189,0.831
457,Missouri S&T,D2,0.634,0.981,1.039,0.963,0.847
457,Shepherd,D2,0.634,0.987,1.153,1.069,0.740
457,Hofstra,D1,0.634,1.110,0.776,1.224,0.960
460,West Ga.,D2,0.632,0.947,1.110,1.034,0.868
461,AUM,D2,0.628,0.984,0.964,0.902,0.870
461,Widener,D3,0.628,1.027,1.218,0.781,0.725
463,Manhattan,D1,0.627,0.937,0.780,1.244,0.908
464,LIU Brooklyn,D1,0.626,0.919,0.953,1.522,0.863
465,Incarnate Word,D1,0.625,1.062,0.880,1.409,0.969
465,Wash. & Lee,D3,0.625,0.929,1.307,0.842,0.726
467,Va. Wesleyan,D3,0.623,1.020,1.264,0.817,0.768
468,Armstrong St.,D2,0.622,1.038,1.258,1.190,0.803
468,Hawaii Pacific,D2,0.622,1.053,0.897,0.848,0.825
470,Bloomsburg,D2,0.621,1.002,1.174,1.112,0.826
470,Wis.-Parkside,D2,0.621,0.874,1.022,0.967,0.847
472,Texas Lutheran,D3,0.620,0.927,1.243,0.808,0.725
473,Alderson Broaddus,D2,0.619,1.017,1.040,0.987,0.755
474,Piedmont,D3,0.618,1.051,1.282,0.835,0.772
474,Fresno Pacific,D2,0.618,0.893,1.177,1.121,0.866
476,Ramapo,D3,0.617,0.940,1.191,0.778,0.752
477,Spalding,D3,0.616,0.977,1.085,0.709,0.664
478,Castleton,D3,0.615,0.952,0.932,0.611,0.604
478,Okla. Christian,D2,0.615,1.013,1.009,0.965,0.808
480,Concordia (CA),D2,0.613,0.939,1.035,0.993,0.852
480,Minot St.,D2,0.613,1.181,0.936,0.898,0.759
480,Tiffin,D2,0.613,1.046,1.021,0.979,0.800
483,Bowling Green,D1,0.611,1.196,0.724,1.185,0.949
484,Regis (CO),D2,0.610,1.197,0.951,0.916,0.805
485,Longwood,D1,0.608,0.998,0.806,1.325,0.933
486,Ithaca,D3,0.607,0.875,1.367,0.907,0.680
487,Misericordia,D3,0.606,0.971,1.106,0.734,0.699
488,Wis.-Stevens Point,D3,0.604,0.998,1.197,0.798,0.790
488,Minn. Duluth,D2,0.604,0.967,0.959,0.934,0.792
490,North Central (IL),D3,0.603,0.986,1.348,0.901,0.779
491,Wilmington (DE),D2,0.602,0.975,0.975,0.951,0.741
491,Western Ill.,D1,0.602,0.991,0.745,1.238,0.911
493,UMass Dartmouth,D3,0.599,0.963,1.361,0.915,0.751
494,Spring Hill,D2,0.598,1.049,1.045,1.028,0.693
494,Saint John's (MN),D3,0.598,1.020,1.008,0.679,0.733
496,Indiana (PA),D2,0.594,1.027,0.960,0.950,0.834
496,Kalamazoo,D3,0.594,0.927,1.183,0.801,0.715
498,Saginaw Valley,D2,0.593,0.882,1.198,1.189,0.842
498,Middlebury,D3,0.593,0.888,1.279,0.868,0.741
500,Western New Eng.,D3,0.591,0.910,1.071,0.730,0.719
501,Wesleyan (CT),D3,0.589,0.841,1.150,0.787,0.754
502,Suffolk,D3,0.587,0.873,1.305,0.896,0.696
502,Heidelberg,D3,0.587,0.972,1.187,0.814,0.730
504,Massachusetts,D1,0.583,1.102,0.647,1.110,0.936
504,Drew,D3,0.583,0.943,1.099,0.759,0.705
506,Williams,D3,0.582,0.922,1.240,0.859,0.710
506,St. Norbert,D3,0.582,0.980,1.061,0.735,0.680
506,Susquehanna,D3,0.582,0.827,1.139,0.788,0.739
509,Thomas More,D3,0.580,1.060,1.182,0.821,0.659
509,Baldwin Wallace,D3,0.580,0.957,1.217,0.845,0.728
511,Endicott,D3,0.578,0.824,1.218,0.849,0.764
512,Eastern Conn. St.,D3,0.577,0.900,1.331,0.930,0.759
513,Embry-Riddle (FL),D2,0.576,1.106,1.126,1.150,0.969
513,William Jewell,D2,0.576,0.964,1.115,1.138,0.815
515,Mitchell,D3,0.575,0.988,1.316,0.923,0.635
515,Barton,D2,0.575,1.112,1.067,1.092,0.784
517,Earlham,D3,0.574,1.181,1.223,0.859,0.653
518,Catholic,D3,0.572,0.986,1.093,0.770,0.666
519,East Tex. Baptist,D3,0.570,1.144,1.356,0.959,0.704
520,Gannon,D2,0.569,0.897,1.091,1.128,0.796
520,Ferrum,D3,0.569,1.141,1.266,0.897,0.723
522,San Fran. St.,D2,0.567,0.949,0.853,0.884,0.869
522,Allegheny,D3,0.567,0.827,1.489,1.057,0.733
524,Oglethorpe,D3,0.565,1.054,1.365,0.973,0.780
525,Limestone,D2,0.563,1.125,1.067,1.113,0.810
526,WPI,D3,0.561,1.071,1.320,0.948,0.698
527,Rockhurst,D2,0.559,1.013,0.963,1.014,0.799
528,Central Wash.,D2,0.558,1.058,0.993,1.048,0.747
529,Delaware St.,D1,0.556,1.120,0.662,1.192,0.791
529,Cal St. East Bay,D2,0.556,0.925,0.968,1.023,0.824
529,Elizabethtown,D3,0.556,0.971,1.203,0.872,0.709
532,Gwynedd Mercy,D3,0.555,1.020,1.238,0.899,0.670
532,Marietta,D3,0.555,1.018,1.084,0.787,0.776
534,La Verne,D3,0.554,1.042,1.176,0.855,0.744
535,Whitworth,D3,0.551,1.019,1.209,0.884,0.718
536,Mont. St. Billings,D2,0.549,1.249,1.041,1.114,0.794
536,Merrimack,D2,0.549,0.994,0.965,1.033,0.741
538,Ashland,D2,0.548,0.974,1.083,1.163,0.811
539,Villanova,D1,0.547,0.888,0.617,1.126,0.979
540,Buena Vista,D3,0.546,1.016,1.035,0.764,0.717
541,Bridgeport,D2,0.544,0.893,1.166,1.260,0.791
542,Northwest Nazarene,D2,0.543,1.108,0.976,1.057,0.772
543,Concordia-M'head,D3,0.542,0.980,1.050,0.780,0.758
543,MSU Denver,D2,0.542,1.070,0.973,1.056,0.803
545,Benedictine (IL),D3,0.541,0.902,1.092,0.813,0.716
545,Wheaton (IL),D3,0.541,0.983,0.928,0.691,0.735
545,Willamette,D3,0.541,1.045,1.116,0.831,0.715
548,Wabash,D3,0.535,1.006,1.005,0.757,0.672
549,DeSales,D3,0.534,1.041,1.172,0.884,0.676
550,Southwestern Okla.,D2,0.533,1.088,0.881,0.972,0.763
550,Wayne St. (NE),D2,0.533,1.015,0.992,1.095,0.763
552,Young Harris,D2,0.532,1.164,1.098,1.215,0.887
552,Cal St. San B'dino,D2,0.532,1.066,0.997,1.101,0.884
552,Occidental,D3,0.532,1.012,1.210,0.916,0.726
552,Molloy,D2,0.532,0.961,1.001,1.106,0.797
556,Truman,D2,0.531,0.937,0.924,1.023,0.834
556,Pitt.-Johnstown,D2,0.531,1.001,1.143,1.267,0.802
558,Ill. Wesleyan,D3,0.529,0.883,1.121,0.853,0.747
559,Hillsdale,D2,0.528,1.011,1.072,1.193,0.790
559,Ursinus,D3,0.528,1.035,1.142,0.871,0.675
561,Concordia-St. Paul,D2,0.527,1.103,0.876,0.977,0.776
561,Newman,D2,0.527,1.235,0.870,0.971,0.800
563,West Liberty,D2,0.526,0.984,0.987,1.104,0.685
564,Mansfield,D2,0.525,1.079,0.873,0.978,0.788
564,Colorado St.-Pueblo,D2,0.525,1.084,0.994,1.113,0.813
566,Dubuque,D3,0.519,0.944,0.966,0.749,0.698
567,N.C. Wesleyan,D3,0.518,0.879,1.158,0.901,0.690
567,Luther,D3,0.518,0.924,1.177,0.915,0.705
567,Southwestern (TX),D3,0.518,1.085,1.158,0.900,0.733
567,Nichols,D3,0.518,0.978,1.069,0.831,0.724
567,Central (IA),D3,0.518,0.856,1.061,0.825,0.674
572,Millsaps,D3,0.517,0.989,1.292,1.006,0.772
573,Haverford,D3,0.516,1.089,1.132,0.883,0.703
574,Sioux Falls,D2,0.515,1.111,0.946,1.081,0.762
574,Fairleigh Dickinson,D1,0.515,0.975,0.874,1.698,0.851
576,Aurora,D3,0.514,1.042,1.170,0.917,0.664
577,Kean,D3,0.512,0.894,1.106,0.870,0.759
578,Plymouth St.,D3,0.511,1.057,1.101,0.868,0.722
578,Roanoke,D3,0.511,1.034,1.136,0.896,0.714
578,Salem St.,D3,0.511,0.841,1.288,1.015,0.721
578,Lewis,D2,0.511,0.929,0.982,1.129,0.841
582,Lebanon Valley,D3,0.510,1.040,1.058,0.836,0.716
583,Texas Southern,D1,0.509,1.118,0.717,1.408,0.829
584,King (TN),D2,0.506,1.017,0.899,1.045,0.794
585,Queens (NY),D2,0.504,0.981,0.810,0.945,0.786
586,Ohio Valley,D2,0.503,1.084,0.977,1.141,0.736
586,Mo.-St. Louis,D2,0.503,0.922,1.131,1.323,0.821
588,UC-Colo. Springs,D2,0.500,0.946,0.956,1.125,0.801
589,Chowan,D2,0.499,1.120,0.904,1.066,0.772
590,Cal St. Dom. Hills,D2,0.498,1.099,0.993,1.172,0.857
591,Augsburg,D3,0.497,1.030,1.059,0.858,0.709
591,Rutgers-Camden,D3,0.497,0.891,1.195,0.969,0.765
591,Southeastern Okla.,D2,0.497,0.971,0.825,0.977,0.781
594,Saint Mary's (MN),D3,0.496,0.978,1.143,0.928,0.750
595,Omaha,D1,0.495,1.109,0.635,1.282,0.941
596,Northern St.,D2,0.493,0.980,0.844,1.007,0.751
597,N.M. Highlands,D2,0.492,1.288,1.032,1.233,0.786
597,Post,D2,0.492,1.053,0.790,0.946,0.750
599,Ark.-Pine Bluff,D1,0.491,1.038,0.776,1.580,0.826
599,NJIT,D1,0.491,0.980,0.790,1.611,0.897
601,Ohio Northern,D3,0.490,0.848,0.967,0.794,0.717
602,McKendree,D2,0.489,1.140,0.887,1.067,0.847
603,Gettysburg,D3,0.488,1.077,1.084,0.895,0.645
604,Methodist,D3,0.487,0.951,1.224,1.012,0.743
605,Greenville,D3,0.486,1.067,1.103,0.914,0.680
605,Montclair St.,D3,0.486,0.936,0.984,0.815,0.745
607,Immaculata,D3,0.485,0.972,1.182,0.981,0.658
608,Coe,D3,0.484,0.923,1.143,0.952,0.710
609,Gust. Adolphus,D3,0.483,0.983,1.138,0.948,0.696
610,Pomona-Pitzer,D3,0.482,1.081,1.150,0.962,0.747
610,John Carroll,D3,0.482,0.992,1.267,1.059,0.735
612,Hampden-Sydney,D3,0.481,1.124,0.998,0.836,0.741
612,La Salle,D1,0.481,1.028,0.650,1.353,0.925
612,NYU,D3,0.481,0.884,1.454,1.218,0.661
615,Charleston (WV),D2,0.480,0.904,0.945,1.158,0.678
616,Neb.-Kearney,D2,0.479,1.065,0.974,1.196,0.840
617,Frank. & Marsh.,D3,0.477,0.874,1.199,1.011,0.700
617,Bates,D3,0.477,0.879,0.856,0.722,0.732
619,Chicago,D3,0.476,0.939,1.234,1.045,0.662
620,Grambling,D1,0.475,1.140,0.713,1.499,0.819
621,St. Joseph's (L.I.),D3,0.474,0.921,1.020,0.866,0.594
622,Nyack,D2,0.472,0.927,0.741,0.923,0.683
622,Pacific (OR),D3,0.472,0.900,1.031,0.879,0.752
624,Hope,D3,0.471,0.893,1.225,1.048,0.672
625,Guilford,D3,0.470,1.264,0.958,0.822,0.702
625,Brockport,D3,0.470,0.887,1.110,0.950,0.724
627,Concord,D2,0.469,1.181,0.998,1.250,0.694
628,Findlay,D2,0.467,0.879,0.719,0.907,0.797
629,Oberlin,D3,0.466,0.912,1.066,0.921,0.744
630,Union (NY),D3,0.465,0.914,1.089,0.944,0.668
631,Hendrix,D3,0.464,1.067,1.234,1.071,0.753
632,Savannah St.,D1,0.463,0.959,0.734,1.586,0.898
633,Philadelphia U.,D2,0.462,1.094,0.924,1.177,0.746
633,Winona St.,D2,0.462,0.911,0.836,1.063,0.783
635,Kutztown,D2,0.461,0.878,0.770,0.982,0.837
635,George Fox,D3,0.461,0.918,1.215,1.062,0.751
635,Chestnut Hill,D2,0.461,0.961,0.830,1.059,0.730
638,Neumann,D3,0.460,0.992,1.170,1.025,0.688
639,Greensboro,D3,0.459,0.997,1.112,0.975,0.692
640,Dickinson,D3,0.458,0.882,0.986,0.868,0.705
640,Rutgers-Newark,D3,0.458,0.951,1.255,1.104,0.685
640,Chicago St.,D1,0.458,0.992,0.656,1.430,0.956
640,Wesley,D3,0.458,0.875,1.381,1.214,0.679
644,Frostburg St.,D3,0.457,1.005,1.260,1.110,0.690
644,Miles,D2,0.457,1.048,0.984,1.266,0.682
644,Academy of Art,D2,0.457,0.939,0.795,1.022,0.853
644,Mary Hardin-Baylor,D3,0.457,1.025,1.027,0.905,0.733
648,Hamline,D3,0.455,0.933,1.118,0.989,0.740
649,Worcester St.,D3,0.452,1.028,0.990,0.883,0.712
650,Lafayette,D1,0.451,1.100,0.763,1.690,0.893
651,Upper Iowa,D2,0.449,0.906,0.904,1.184,0.767
652,Westminster (MO),D3,0.448,0.894,1.129,1.014,0.624
652,Moravian,D3,0.448,0.896,1.024,0.919,0.723
654,Wentworth,D3,0.445,0.852,0.993,0.898,0.663
655,Millikin,D3,0.444,1.109,1.054,0.957,0.708
656,Clark (MA),D3,0.443,1.015,0.962,0.873,0.653
656,Anderson (SC),D2,0.443,1.102,0.895,1.187,0.846
658,Fairmont St.,D2,0.442,1.012,0.923,1.227,0.674
659,Emmanuel (GA),D2,0.440,1.177,0.913,1.219,0.831
660,Cal St. San Marcos,D2,0.439,1.142,0.988,1.322,0.858
661,California (PA),D2,0.438,0.889,0.965,1.297,0.741
662,Bloomfield,D2,0.437,1.038,0.795,1.071,0.712
663,Harding,D2,0.436,0.861,0.850,1.146,0.784
663,Whitman,D3,0.436,0.970,1.012,0.936,0.713
665,Curry,D3,0.434,0.895,0.826,0.766,0.741
665,Sewanee,D3,0.434,1.037,1.101,1.020,0.764
667,Bemidji St.,D2,0.433,1.114,0.870,1.181,0.778
668,Elmhurst,D3,0.432,1.075,1.139,1.061,0.716
668,Springfield,D3,0.432,0.882,1.233,1.149,0.688
668,Calvin,D3,0.432,0.888,1.013,0.944,0.712
671,Huntingdon,D3,0.430,0.920,1.140,1.067,0.774
671,York (PA),D3,0.430,1.001,1.080,1.011,0.712
671,Penn St.-Behrend,D3,0.430,0.901,0.958,0.897,0.641
671,Farmingdale St.,D3,0.430,0.873,0.853,0.800,0.600
675,North Park,D3,0.429,1.024,1.322,1.241,0.749
675,Ouachita Baptist,D2,0.429,0.920,0.946,1.298,0.797
675,Southern U.,D1,0.429,1.061,0.697,1.624,0.782
675,Maryville (TN),D3,0.429,1.011,0.966,0.906,0.704
679,Centre,D3,0.428,0.949,0.858,0.807,0.713
679,Wm. Paterson,D3,0.428,0.981,1.085,1.021,0.753
681,Minn.-Crookston,D2,0.427,1.024,0.771,1.063,0.765
681,Clarkson,D3,0.427,0.927,1.027,0.969,0.663
683,Messiah,D3,0.426,0.928,0.934,0.884,0.708
684,Rochester (NY),D3,0.425,0.969,0.971,0.920,0.746
685,Edgewood,D3,0.422,0.934,0.984,0.938,0.664
686,Capital,D3,0.421,1.046,1.018,0.973,0.711
687,Hamilton,D3,0.420,1.033,0.872,0.836,0.696
688,New Jersey City,D3,0.419,0.975,1.179,1.132,0.698
689,Keene St.,D3,0.418,1.020,1.106,1.065,0.749
689,Alma,D3,0.418,0.963,0.937,0.903,0.696
689,Concordia Portland,D2,0.418,0.895,0.849,1.195,0.800
692,Cedarville,D2,0.416,0.982,0.800,1.129,0.769
692,Christian Bros.,D2,0.416,1.044,0.826,1.168,0.906
692,American Int'l,D2,0.416,0.992,0.881,1.245,0.772
692,Coppin St.,D1,0.416,0.980,0.781,1.879,0.789
696,Trine,D3,0.415,0.873,1.250,1.214,0.696
696,Stevens,D3,0.415,0.961,0.944,0.917,0.731
696,Saint Martin's,D2,0.415,0.872,0.852,1.206,0.782
696,Staten Island,D3,0.415,0.968,0.914,0.887,0.561
696,Holy Names,D2,0.415,0.874,0.922,1.306,0.859
701,Hardin-Simmons,D3,0.414,1.186,0.998,0.970,0.728
702,Ohio Wesleyan,D3,0.413,0.977,1.057,1.031,0.791
702,Louisiana Col.,D3,0.413,0.963,1.012,0.987,0.727
704,Marymount (VA),D3,0.409,1.152,1.028,1.012,0.688
704,Colo. Christian,D2,0.409,1.282,0.941,1.353,0.769
704,MSOE,D3,0.409,1.004,1.055,1.039,0.672
704,Tex. Permian Basin,D2,0.409,0.955,0.860,1.237,0.924
704,Swarthmore,D3,0.409,0.974,0.962,0.948,0.697
709,Johnson & Wales (RI),D3,0.408,0.911,0.993,0.981,0.635
710,Scranton,D3,0.405,1.152,1.084,1.077,0.674
710,Western Conn. St.,D3,0.405,1.070,1.045,1.038,0.690
710,Stevenson,D3,0.405,1.001,1.170,1.163,0.716
713,Hawaii Hilo,D2,0.404,0.882,0.952,1.387,0.870
714,Manchester,D3,0.403,1.051,1.088,1.086,0.707
714,Stockton,D3,0.403,0.981,0.945,0.943,0.702
716,East. Mennonite,D3,0.401,1.183,1.104,1.109,0.698
717,Thiel,D3,0.399,0.981,1.021,1.030,0.647
718,Franklin,D3,0.398,1.093,1.087,1.100,0.656
719,Alcorn,D1,0.397,1.094,0.628,1.582,0.836
720,Fontbonne,D3,0.396,0.980,1.184,1.203,0.669
720,Hood,D3,0.396,1.013,1.009,1.027,0.700
722,Stonehill,D2,0.394,0.921,0.810,1.210,0.755
723,Rensselaer,D3,0.393,1.029,0.847,0.867,0.697
724,Loras,D3,0.392,1.013,0.921,0.947,0.692
724,Notre Dame (OH),D2,0.392,0.859,0.802,1.202,0.726
726,Mary Washington,D3,0.391,0.857,1.120,1.153,0.706
726,Tex. A&M Int'l,D2,0.391,1.003,0.831,1.250,0.837
726,SUNY New Paltz,D3,0.391,0.996,0.840,0.865,0.695
729,Dominican (IL),D3,0.388,1.020,0.903,0.938,0.642
729,Mt. St. Joseph,D3,0.388,0.948,0.879,0.911,0.651
729,Benedict,D2,0.388,1.109,0.936,1.420,0.584
729,Framingham St.,D3,0.388,0.898,0.965,1.001,0.678
729,SUNY Maritime,D3,0.388,0.998,1.104,1.145,0.584
734,Adams St.,D2,0.387,1.333,0.806,1.225,0.786
734,Rose-Hulman,D3,0.387,0.971,1.055,1.097,0.703
736,Cornell College,D3,0.385,1.020,0.960,1.003,0.678
737,East Central,D2,0.384,1.096,0.795,1.216,0.781
738,Rhode Island Col.,D3,0.383,1.144,0.921,0.967,0.713
739,Howard Payne,D3,0.382,1.174,0.988,1.042,0.682
740,King's (PA),D3,0.381,1.053,0.868,0.919,0.606
740,Lasell,D3,0.381,0.915,1.028,1.087,0.643
742,UMES,D1,0.380,1.019,0.564,1.484,0.825
743,Mt. St. Mary's,D1,0.379,1.077,0.641,1.691,0.858
744,Beloit,D3,0.378,1.008,1.043,1.113,0.653
745,Prairie View,D1,0.376,1.113,0.604,1.603,0.851
745,Bridgewater (VA),D3,0.376,1.093,1.091,1.169,0.717
745,MacMurray,D3,0.376,0.884,1.025,1.098,0.641
748,Lake Erie,D2,0.375,1.059,0.958,1.503,0.806
748,Saint Rose,D2,0.375,0.960,0.754,1.182,0.845
748,St. Olaf,D3,0.375,1.061,0.955,1.026,0.697
751,Wis.-Stout,D3,0.374,1.143,0.885,0.952,0.768
752,Fredonia,D3,0.372,1.038,0.858,0.930,0.674
752,Fort Wayne,D1,0.372,1.044,0.609,1.637,0.887
754,Whittier,D3,0.371,1.043,0.970,1.053,0.747
755,Waynesburg,D3,0.370,0.929,1.078,1.174,0.638
755,Mercy,D2,0.370,0.965,0.786,1.248,0.788
755,Sul Ross St.,D3,0.370,1.282,0.931,1.012,0.732
758,Puget Sound,D3,0.369,1.013,0.751,0.819,0.736
758,Hanover,D3,0.369,1.006,1.002,1.093,0.641
760,Penn St.-Berks,D3,0.368,0.974,1.025,1.120,0.612
761,Fort Hays St.,D2,0.367,1.110,0.833,1.335,0.828
761,Roger Williams,D3,0.367,0.860,0.773,0.848,0.720
763,Bluffton,D3,0.366,1.104,0.790,0.870,0.659
763,Albion,D3,0.366,0.922,1.161,1.276,0.692
763,Claremont-M-S,D3,0.366,1.075,0.904,0.996,0.738
766,Bowdoin,D3,0.365,0.915,0.856,0.945,0.730
767,McMurry,D3,0.364,1.003,0.902,0.997,0.741
768,Monmouth (IL),D3,0.362,0.874,0.895,0.995,0.619
768,Kenyon,D3,0.362,1.053,1.022,1.137,0.699
770,Old Westbury,D3,0.360,0.877,1.017,1.138,0.603
770,Covenant,D3,0.360,0.948,1.088,1.217,0.738
770,Neb. Wesleyan,D3,0.360,0.913,0.920,1.030,0.706
773,Clarion,D2,0.359,0.938,0.767,1.258,0.791
774,Rockford,D3,0.358,0.986,0.958,1.077,0.690
774,Wis.-Platteville,D3,0.358,1.052,0.821,0.924,0.722
774,Washington Col.,D3,0.358,0.976,0.893,1.004,0.725
774,SUNY Oneonta,D3,0.358,0.884,0.988,1.112,0.661
774,Knox,D3,0.358,1.046,0.920,1.033,0.605
779,Colby,D3,0.357,0.949,0.831,0.939,0.739
780,Assumption,D2,0.356,1.165,0.680,1.124,0.731
781,Husson,D3,0.355,0.838,0.894,1.014,0.633
782,Mississippi Val.,D1,0.354,1.023,0.584,1.649,0.838
783,Wittenberg,D3,0.353,1.098,1.019,1.162,0.715
783,Penn St. Harrisburg,D3,0.353,0.863,1.055,1.203,0.668
783,Grinnell,D3,0.353,0.981,1.071,1.222,0.636
786,Vassar,D3,0.351,0.927,0.934,1.073,0.664
786,Emory & Henry,D3,0.351,1.273,0.853,0.980,0.683
788,Penn College,D3,0.348,0.965,1.082,1.251,0.566
788,New England Col.,D3,0.348,1.085,0.959,1.111,0.601
790,Plattsburgh St.,D3,0.345,0.931,0.810,0.945,0.678
790,Lynchburg,D3,0.345,1.040,0.911,1.065,0.714
790,Albany St. (GA),D2,0.345,1.065,0.819,1.398,0.700
793,Defiance,D3,0.343,0.918,1.021,1.199,0.676
794,Southern Wesleyan,D2,0.342,1.068,0.699,1.201,0.828
795,Caldwell,D2,0.338,0.930,0.786,1.366,0.740
795,Bentley,D2,0.338,0.957,0.680,1.185,0.758
795,Grove City,D3,0.338,1.113,0.804,0.957,0.655
798,McDaniel,D3,0.337,1.027,0.949,1.135,0.700
798,William Peace,D3,0.337,0.881,0.848,1.014,0.674
800,Glenville St.,D2,0.336,0.882,0.763,1.335,0.682
800,Cairn,D3,0.336,0.978,0.884,1.059,0.617
802,USciences,D2,0.335,1.005,0.692,1.216,0.752
803,Virginia St.,D2,0.334,0.880,0.921,1.619,0.651
804,Elmira,D3,0.333,1.007,0.872,1.055,0.648
805,Urbana,D2,0.331,1.084,0.812,1.441,0.681
806,Alabama A&M,D1,0.330,1.102,0.534,1.620,0.819
807,NYIT,D1,0.329,0.932,0.559,1.699,0.892
808,Bethany Lutheran,D3,0.328,1.043,0.818,1.003,0.578
809,Lesley ,D3,0.327,0.925,0.844,1.041,0.596
810,Elms,D3,0.326,0.977,0.828,1.023,0.616
811,Eastern,D3,0.325,1.116,1.001,1.240,0.627
812,Carroll (WI),D3,0.321,1.264,0.997,1.250,0.686
813,Gordon,D3,0.319,0.875,0.941,1.187,0.718
813,Davis & Elkins,D2,0.319,0.965,0.673,1.240,0.743
815,St. Joseph's (Brkln),D3,0.318,1.014,0.928,1.173,0.573
816,Anderson (IN),D3,0.316,1.044,1.024,1.304,0.679
816,SUNY Canton,D3,0.316,1.064,0.962,1.228,0.679
816,Becker,D3,0.316,1.038,1.065,1.360,0.605
819,Hiram,D3,0.315,1.039,0.882,1.128,0.683
820,St. Anselm,D2,0.311,1.059,0.652,1.233,0.722
821,Wilkes,D3,0.310,1.113,0.940,1.223,0.656
822,West Va. Wesleyan,D2,0.307,0.905,0.742,1.420,0.681
822,Southwest Minn. St.,D2,0.307,0.931,0.671,1.286,0.761
822,Paine,D2,0.307,1.064,0.732,1.399,0.610
825,Goldey-Beacom,D2,0.306,0.887,0.847,1.628,0.759
825,Transylvania,D3,0.306,1.081,0.921,1.211,0.687
827,West Virginia St.,D2,0.305,0.949,0.698,1.346,0.689
827,Muskingum,D3,0.305,0.930,0.844,1.115,0.704
829,UVa-Wise,D2,0.304,1.126,0.661,1.281,0.662
830,Brandeis,D3,0.301,0.994,0.592,0.792,0.799
830,Merchant Marine,D3,0.301,0.983,0.736,0.985,0.554
832,Skidmore,D3,0.300,0.851,0.873,1.172,0.655
833,Pitt.-Greensburg,D3,0.299,1.053,0.999,1.346,0.597
834,Ripon,D3,0.298,1.037,0.896,1.214,0.696
834,Fitchburg St.,D3,0.298,1.006,0.878,1.187,0.638
836,Pitt.-Bradford,D3,0.296,0.984,0.903,1.229,0.600
837,Manhattanville,D3,0.294,1.037,0.889,1.217,0.623
838,Muhlenberg,D3,0.292,1.200,0.670,0.924,0.676
839,Lewis & Clark,D3,0.290,0.952,0.873,1.213,0.746
839,Albright,D3,0.290,1.015,0.724,1.005,0.709
841,Mass. Maritime,D3,0.289,0.985,0.748,1.042,0.647
841,Ozarks (AR),D3,0.289,1.203,0.886,1.234,0.705
841,Mary,D2,0.289,1.011,0.657,1.335,0.768
844,Dallas,D3,0.288,0.915,0.727,1.017,0.718
844,Kentucky St.,D2,0.288,1.042,0.804,1.641,0.644
846,Wis.-Superior,D3,0.287,0.963,0.994,1.394,0.639
847,IIT,D3,0.286,1.012,0.932,1.312,0.634
848,St. Mary's (MD),D3,0.284,0.897,0.857,1.214,0.692
848,Lancaster Bible,D3,0.284,0.992,0.837,1.188,0.509
848,Colby-Sawyer,D3,0.284,0.947,0.773,1.096,0.588
848,Saint Michael's,D2,0.284,1.058,0.794,1.644,0.738
852,Marian (WI),D3,0.283,1.024,0.775,1.102,0.667
853,Southern Nazarene,D2,0.282,1.200,0.720,1.498,0.770
853,Averett,D3,0.282,0.990,0.740,1.057,0.735
853,Minn.-Morris,D3,0.282,1.038,0.846,1.207,0.580
856,St. Lawrence,D3,0.281,0.929,0.813,1.167,0.672
856,Northwestern Okla.,D2,0.281,1.071,0.639,1.335,0.767
856,Bridgewater St.,D3,0.281,0.930,0.810,1.161,0.629
859,Wis. Lutheran,D3,0.280,0.988,0.886,1.275,0.659
860,Oakland City,D2,0.278,1.042,0.712,1.504,0.829
861,Brevard,D2,0.274,1.093,0.698,1.497,0.811
861,FDU-Florham,D3,0.274,1.007,0.988,1.452,0.663
861,Saint Augustine's,D2,0.274,0.917,0.635,1.366,0.642
864,Tuskegee,D2,0.270,0.999,0.728,1.585,0.664
865,Houghton,D3,0.269,1.013,1.145,1.714,0.623
865,Utica,D3,0.269,1.097,0.905,1.356,0.611
865,Emerson,D3,0.269,0.855,0.695,1.041,0.658
868,Lyndon St.,D3,0.268,1.024,0.693,1.042,0.589
868,Bethany (WV),D3,0.268,1.063,0.740,1.110,0.623
870,Coast Guard,D3,0.267,0.879,0.922,1.391,0.699
871,Marywood,D3,0.265,0.948,0.932,1.416,0.608
872,Schreiner,D3,0.263,1.079,0.831,1.270,0.733
872,Northland,D3,0.263,0.967,0.951,1.454,0.614
874,Saint Peter's,D1,0.258,1.104,0.554,2.149,0.911
