rk,school,div,str,park,ofs,dfs,sos
439,Belmont Abbey,D2,0.654,1.140,1.165,1.050,0.875
440,Coe,D3,0.652,0.919,1.341,0.840,0.698
441,Jackson St.,D1,0.651,0.993,1.019,1.565,0.828
441,Eastern N.M.,D2,0.651,1.079,1.129,1.022,0.850
443,Rensselaer,D3,0.650,1.058,1.266,0.795,0.685
444,New Orleans,D1,0.649,1.072,0.733,1.130,1.017
445,St. Thomas (MN),D3,0.648,0.888,1.382,0.870,0.797
446,Indiana (PA),D2,0.647,1.030,1.256,1.144,0.823
447,Washington-St. Louis,D3,0.646,1.003,1.370,0.866,0.734
447,Manchester,D3,0.646,1.004,1.722,1.089,0.749
449,Amherst,D3,0.645,0.896,1.356,0.858,0.733
450,Tex. Permian Basin,D2,0.643,0.937,0.982,0.900,0.800
451,Rose-Hulman,D3,0.642,0.959,1.132,0.720,0.758
452,Cameron,D2,0.640,1.070,0.923,0.849,0.868
453,Redlands,D3,0.637,1.155,1.130,0.724,0.672
453,Mo.-St. Louis,D2,0.637,0.927,0.990,0.916,0.815
455,St. Bonaventure,D1,0.633,0.989,0.710,1.121,0.871
456,California (PA),D2,0.632,0.902,1.199,1.117,0.795
457,Buffalo,D1,0.631,1.052,0.809,1.283,0.937
457,Albany (NY),D1,0.631,1.032,0.809,1.282,0.917
459,Case,D3,0.630,0.895,1.185,0.768,0.759
460,Tarleton St.,D2,0.629,1.076,0.915,0.857,0.891
460,Hawaii Pacific,D2,0.629,1.052,0.955,0.895,0.757
462,Concordia Wisconsin,D3,0.627,0.941,1.218,0.793,0.694
463,Rochester Inst.,D3,0.624,0.911,1.388,0.908,0.691
463,Va. Wesleyan,D3,0.624,1.044,1.259,0.824,0.747
465,Missouri S&T,D2,0.622,0.991,0.978,0.927,0.850
466,Rhode Island Col.,D3,0.619,1.151,1.208,0.797,0.692
467,Oglethorpe,D3,0.618,1.061,1.196,0.789,0.724
467,Pomona-Pitzer,D3,0.618,1.057,1.353,0.894,0.694
469,New Haven,D2,0.617,0.814,1.158,1.107,0.786
469,Southern U.,D1,0.617,1.035,0.792,1.284,0.876
469,Salem St.,D3,0.617,0.852,1.110,0.734,0.690
472,Central Okla.,D2,0.615,1.049,1.165,1.117,0.844
472,TCNJ,D3,0.615,0.937,1.311,0.870,0.796
474,Ohio Wesleyan,D3,0.614,0.969,1.302,0.866,0.717
474,Dayton,D1,0.614,1.054,0.778,1.267,0.946
474,Thiel,D3,0.614,1.014,1.241,0.825,0.667
474,Frank. & Marsh.,D3,0.614,0.878,1.163,0.773,0.702
478,Wm. Paterson,D3,0.613,1.002,1.368,0.911,0.766
479,Lafayette,D1,0.612,1.077,0.726,1.186,0.933
480,Bridgeport,D2,0.611,0.892,0.904,0.872,0.801
481,Alderson Broaddus,D2,0.610,1.005,0.924,0.893,0.678
482,John Carroll,D3,0.607,0.978,1.299,0.873,0.742
482,Okla. Christian,D2,0.607,0.906,0.969,0.940,0.816
484,Cal St. Dom. Hills,D2,0.606,1.104,0.904,0.880,0.837
485,Bellarmine,D2,0.605,0.963,0.962,0.938,0.788
485,Maryville (TN),D3,0.605,1.014,1.165,0.786,0.711
485,Regis (CO),D2,0.605,1.193,1.061,1.034,0.811
488,New Mexico St.,D1,0.604,1.467,0.861,1.426,0.984
489,Ky. Wesleyan,D2,0.602,0.899,1.104,1.080,0.677
489,Clarkson,D3,0.602,0.921,1.124,0.762,0.699
491,Northwood (MI),D2,0.601,0.854,1.065,1.044,0.802
492,Endicott,D3,0.600,0.829,1.010,0.687,0.743
493,Huntingdon,D3,0.598,0.911,1.397,0.953,0.747
493,Massachusetts,D1,0.598,1.125,0.712,1.189,0.948
495,Lake Erie,D2,0.596,1.052,1.084,1.073,0.803
495,Point Loma,D2,0.596,0.905,0.892,0.883,0.787
495,Towson,D1,0.596,1.116,0.919,1.542,0.950
498,Texas-Dallas,D3,0.595,0.833,1.202,0.824,0.747
499,North Greenville,D2,0.594,0.977,1.132,1.123,0.848
499,Thomas More,D3,0.594,1.067,1.216,0.835,0.681
501,Puget Sound,D3,0.593,1.040,1.353,0.931,0.773
501,Berry,D3,0.593,1.118,1.122,0.772,0.764
503,Southwestern Okla.,D2,0.591,1.062,0.853,0.851,0.882
504,Chestnut Hill,D2,0.590,0.954,1.048,1.047,0.699
505,Colorado Mines,D2,0.587,1.236,1.047,1.052,0.802
505,Stevens,D3,0.587,0.966,1.023,0.711,0.674
507,Alvernia,D3,0.586,1.043,1.094,0.763,0.665
507,Eastern Conn. St.,D3,0.586,0.912,1.284,0.894,0.759
509,Framingham St.,D3,0.585,0.873,1.142,0.797,0.706
510,Ripon,D3,0.584,1.015,1.042,0.728,0.696
511,Southeastern Okla.,D2,0.583,0.956,1.232,1.247,0.861
512,Shorter,D2,0.582,0.986,0.938,0.950,0.886
513,Northern Colo.,D1,0.581,1.308,0.816,1.404,0.923
514,Wheaton (MA),D3,0.579,0.967,1.213,0.855,0.692
514,Sonoma St.,D2,0.579,0.836,0.964,0.981,0.802
516,Otterbein,D3,0.576,1.050,1.297,0.919,0.720
517,Notre Dame (OH),D2,0.575,0.863,0.908,0.931,0.748
518,Rockhurst,D2,0.574,1.001,0.938,0.964,0.799
518,Stockton,D3,0.574,0.992,1.209,0.860,0.740
520,Southwest Baptist,D2,0.573,1.171,1.098,1.128,0.840
521,Brevard,D2,0.572,1.081,0.854,0.880,0.867
522,MIT,D3,0.570,0.902,1.405,1.006,0.661
523,Concordia (NY),D2,0.569,0.935,1.064,1.102,0.719
524,Newman,D2,0.566,1.225,1.082,1.127,0.791
525,Moravian,D3,0.565,0.893,1.259,0.910,0.719
526,Lock Haven,D2,0.562,0.844,1.003,1.053,0.843
527,Chicago St.,D1,0.561,0.967,0.762,1.359,0.947
528,Hendrix,D3,0.560,1.088,0.967,0.706,0.759
528,Barton,D2,0.560,1.095,1.001,1.052,0.815
530,Pittsburg St.,D2,0.558,1.081,0.991,1.047,0.868
531,Westminster (MO),D3,0.557,0.894,1.168,0.856,0.661
531,Niagara,D1,0.557,0.940,0.836,1.500,0.850
531,Brockport,D3,0.557,0.866,1.101,0.807,0.742
534,LeTourneau,D3,0.556,1.031,0.870,0.639,0.741
534,Central Wash.,D2,0.556,1.029,1.051,1.114,0.767
534,Iona,D1,0.556,0.950,0.645,1.161,0.883
537,LIU Brooklyn,D1,0.554,0.911,0.784,1.415,0.857
538,Lubbock Christian,D2,0.553,1.145,1.140,1.215,0.811
539,St. Norbert,D3,0.550,0.957,1.004,0.744,0.700
540,Manhattan,D1,0.549,0.947,0.724,1.319,0.882
540,Northwest Nazarene,D2,0.549,1.088,0.913,0.981,0.765
542,Allegheny,D3,0.548,0.832,1.262,0.940,0.744
543,Mount Union,D3,0.547,1.057,1.287,0.961,0.736
543,Brown,D1,0.547,1.032,0.872,1.595,0.930
545,LIU Post,D2,0.546,0.928,0.862,0.931,0.787
545,Bloomsburg,D2,0.546,0.988,1.000,1.080,0.841
547,Central (IA),D3,0.545,0.828,1.098,0.821,0.718
548,Earlham,D3,0.544,1.252,0.910,0.683,0.736
549,George Fox,D3,0.543,0.911,1.085,0.816,0.764
550,Lynchburg,D3,0.542,1.046,1.195,0.900,0.726
551,Roanoke,D3,0.541,1.053,1.038,0.783,0.724
552,Chico St.,D2,0.538,0.956,0.879,0.962,0.822
553,Montclair St.,D3,0.536,0.956,1.109,0.845,0.783
554,Castleton,D3,0.535,0.958,1.004,0.766,0.597
555,Sacred Heart,D1,0.534,0.951,0.692,1.296,0.884
556,N.M. Highlands,D2,0.533,1.242,0.958,1.059,0.837
556,Gettysburg,D3,0.533,1.085,1.074,0.823,0.694
558,Holy Names,D2,0.532,0.899,0.907,1.004,0.774
559,Fairleigh Dickinson,D1,0.531,0.980,0.741,1.394,0.837
559,Adelphi,D2,0.531,0.944,0.938,1.041,0.787
561,Tiffin,D2,0.530,1.062,1.033,1.149,0.803
561,Southern Conn. St.,D2,0.530,1.010,0.890,0.991,0.762
563,Penn St.-Behrend,D3,0.529,0.922,1.140,0.880,0.639
564,Gannon,D2,0.528,0.913,0.924,1.032,0.800
565,Concord,D2,0.526,1.187,0.914,1.024,0.721
565,Mary Hardin-Baylor,D3,0.526,1.047,1.280,0.994,0.752
565,North Park,D3,0.526,1.012,1.078,0.836,0.732
568,Winona St.,D2,0.525,0.902,0.976,1.094,0.742
569,American Int'l,D2,0.524,0.967,0.943,1.061,0.785
570,Yale,D1,0.523,0.914,0.817,1.564,0.892
571,La Verne,D3,0.521,1.020,1.119,0.876,0.699
572,Felician,D2,0.520,0.941,0.984,1.115,0.774
572,Cal St. Stanislaus,D2,0.520,0.958,0.985,1.115,0.809
572,Augsburg,D3,0.520,1.042,1.138,0.893,0.727
572,West Liberty,D2,0.520,1.007,0.825,0.934,0.711
576,Kutztown,D2,0.519,0.899,0.850,0.965,0.786
576,Old Westbury,D3,0.519,0.876,1.149,0.904,0.589
576,Worcester St.,D3,0.519,1.041,0.980,0.770,0.692
579,McDaniel,D3,0.518,0.997,1.381,1.090,0.668
579,Molloy,D2,0.518,0.979,1.066,1.211,0.755
579,Averett,D3,0.518,0.990,1.326,1.045,0.713
579,Maryville (MO),D2,0.518,1.015,0.959,1.090,0.830
583,Central Conn. St.,D1,0.517,1.015,0.639,1.236,0.861
583,Fort Hays St.,D2,0.517,1.105,1.142,1.302,0.853
585,Cal St. East Bay,D2,0.516,0.918,0.919,1.048,0.803
586,Bentley,D2,0.514,0.947,1.043,1.196,0.874
587,Southwestern (TX),D3,0.512,1.105,1.265,1.008,0.768
587,Northern St.,D2,0.512,1.022,1.006,1.157,0.749
589,Calvin,D3,0.509,0.870,1.253,1.005,0.698
589,Chapman,D3,0.509,0.883,1.165,0.935,0.677
591,Catholic,D3,0.508,0.987,1.034,0.831,0.665
591,Pace,D2,0.508,0.923,0.813,0.943,0.788
593,Princeton,D1,0.507,0.845,0.657,1.295,0.971
593,UMass Dartmouth,D3,0.507,0.946,1.211,0.975,0.734
593,Limestone,D2,0.507,1.124,0.943,1.097,0.835
596,Union (NY),D3,0.506,0.895,0.979,0.789,0.706
597,Adams St.,D2,0.505,1.246,1.016,1.187,0.810
597,Hope,D3,0.505,0.875,1.108,0.895,0.682
599,Rochester (NY),D3,0.503,0.956,1.044,0.846,0.669
599,Lewis,D2,0.503,0.927,0.911,1.067,0.813
599,Chris. Newport,D3,0.503,1.050,1.182,0.960,0.764
602,Hillsdale,D2,0.502,0.979,0.998,1.170,0.805
602,Rogers St.,D2,0.502,1.073,0.848,0.994,0.804
602,Salve Regina,D3,0.502,1.020,1.092,0.887,0.679
602,Marymount (VA),D3,0.502,1.128,1.159,0.942,0.744
606,Kalamazoo,D3,0.501,0.914,1.056,0.860,0.692
606,San Fran. St.,D2,0.501,0.940,0.983,1.156,0.818
606,Wayne St. (NE),D2,0.501,1.008,0.850,1.000,0.751
609,Bluffton,D3,0.500,1.137,1.205,0.984,0.742
610,Ferrum,D3,0.499,1.124,1.168,0.956,0.707
611,Bowdoin,D3,0.497,0.905,1.006,0.826,0.750
611,Transylvania,D3,0.497,1.059,1.075,0.884,0.761
613,Trinity (CT),D3,0.495,0.939,0.928,0.765,0.749
613,Southern Nazarene,D2,0.495,1.158,0.993,1.183,0.890
615,Western New Eng.,D3,0.494,0.916,1.119,0.923,0.711
615,Haverford,D3,0.494,1.085,1.202,0.994,0.732
615,Northwestern Okla.,D2,0.494,1.105,0.813,0.970,0.832
615,Coker,D2,0.494,1.071,1.022,1.219,0.885
619,Elizabethtown,D3,0.493,0.999,1.030,0.852,0.665
619,Stillman,D2,0.493,0.977,0.951,1.136,0.720
621,Grambling,D1,0.492,1.116,0.787,1.598,0.897
622,St. John Fisher,D3,0.491,0.855,1.144,0.950,0.695
623,UMES,D1,0.490,1.036,0.534,1.089,0.838
623,Piedmont,D3,0.490,1.060,1.103,0.919,0.741
625,DeSales,D3,0.488,1.066,0.990,0.828,0.694
625,Le Moyne,D2,0.488,0.929,0.826,0.998,0.756
627,St. Olaf,D3,0.486,1.039,0.830,0.697,0.843
628,Buena Vista,D3,0.485,1.027,1.001,0.842,0.696
629,Waynesburg,D3,0.483,0.933,1.139,0.963,0.672
629,Luther,D3,0.483,0.932,1.044,0.883,0.733
629,Kenyon,D3,0.483,1.036,1.112,0.940,0.688
632,UMass Boston,D3,0.481,1.001,1.232,1.045,0.725
633,Willamette,D3,0.480,1.057,1.058,0.901,0.694
634,Wis.-Platteville,D3,0.479,1.056,1.099,0.937,0.780
635,Ga. Southwestern,D2,0.478,0.982,0.882,1.087,0.943
635,Spalding,D3,0.478,0.947,1.101,0.941,0.673
635,Washington Col.,D3,0.478,1.013,0.826,0.705,0.692
638,Wis.-Stout,D3,0.476,1.164,0.913,0.784,0.784
638,Mt. St. Mary's,D1,0.476,1.089,0.694,1.457,0.864
640,Grinnell,D3,0.475,0.957,1.055,0.907,0.695
641,Wis. Lutheran,D3,0.474,0.973,1.135,0.978,0.649
642,St. Anselm,D2,0.473,1.034,0.844,1.051,0.840
643,Post,D2,0.470,1.054,0.712,0.892,0.746
643,Bates,D3,0.470,0.897,1.224,1.064,0.714
645,NYIT,D1,0.468,0.967,0.703,1.502,0.900
646,Neumann,D3,0.467,0.991,1.275,1.115,0.677
647,LaGrange,D3,0.466,1.031,1.076,0.943,0.745
648,New Jersey City,D3,0.465,0.989,1.394,1.225,0.718
649,Chicago,D3,0.463,0.956,1.130,0.997,0.736
649,East Tex. Baptist,D3,0.463,1.144,0.986,0.869,0.737
649,Widener,D3,0.463,1.052,0.985,0.868,0.698
649,Roger Williams,D3,0.463,0.861,0.942,0.830,0.713
653,Southern Wesleyan,D2,0.462,1.069,0.958,1.222,0.855
654,Macalester,D3,0.461,1.006,1.265,1.120,0.702
655,Westfield St.,D3,0.460,0.968,1.026,0.910,0.662
655,Denison,D3,0.460,0.982,1.066,0.945,0.723
657,Tex. A&M Int'l,D2,0.459,0.972,0.835,1.071,0.810
657,Colby,D3,0.459,0.962,1.167,1.038,0.697
657,St. Joseph's (ME),D3,0.459,0.870,1.072,0.953,0.660
657,Young Harris,D2,0.459,1.122,0.951,1.221,0.939
661,Wheaton (IL),D3,0.458,1.023,1.001,0.891,0.751
661,Virginia St.,D2,0.458,0.900,0.868,1.117,0.653
663,Hamline,D3,0.457,0.920,1.243,1.110,0.722
664,N.C. A&T,D1,0.456,1.062,0.776,1.700,0.902
665,Pacific (OR),D3,0.455,0.903,1.101,0.988,0.742
665,Dominican (NY),D2,0.455,1.022,0.903,1.169,0.736
665,Hanover,D3,0.455,0.996,1.145,1.027,0.746
668,Bridgewater (VA),D3,0.454,1.087,1.050,0.944,0.700
669,Delaware St.,D1,0.453,1.124,0.831,1.833,0.777
669,Ill.-Springfield,D2,0.453,1.024,0.794,1.034,0.795
671,Mississippi Val.,D1,0.452,1.030,0.784,1.735,0.953
672,Ursinus,D3,0.448,1.043,0.973,0.887,0.688
672,Covenant,D3,0.448,0.967,1.007,0.918,0.735
672,Wilkes,D3,0.448,1.126,1.061,0.966,0.621
675,Sul Ross St.,D3,0.447,1.271,0.898,0.820,0.719
676,Susquehanna,D3,0.445,0.834,0.923,0.847,0.691
677,Scranton,D3,0.442,1.145,1.110,1.026,0.651
678,Fredonia,D3,0.437,1.040,1.158,1.082,0.712
679,Ithaca,D3,0.436,0.853,0.873,0.818,0.665
680,Queens (NY),D2,0.434,0.981,0.858,1.165,0.791
681,Assumption,D2,0.433,1.164,0.982,1.337,0.858
681,Alcorn,D1,0.433,1.101,0.775,1.788,0.910
683,Wesley,D3,0.432,0.883,1.140,1.078,0.693
683,Mansfield,D2,0.432,1.102,0.967,1.320,0.792
683,Chowan,D2,0.432,1.094,0.938,1.281,0.696
686,Franklin,D3,0.431,1.075,1.137,1.077,0.762
687,McKendree,D2,0.430,1.081,0.858,1.175,0.825
687,Curry,D3,0.430,0.896,0.947,0.899,0.662
687,Saint Peter's,D1,0.430,1.091,0.657,1.528,0.897
690,Farmingdale St.,D3,0.429,0.872,1.022,0.973,0.641
691,Cedarville,D2,0.428,0.933,0.952,1.310,0.716
692,Walsh,D2,0.427,0.928,0.819,1.129,0.803
693,West Va. Wesleyan,D2,0.426,0.927,0.806,1.115,0.724
694,Defiance,D3,0.425,0.920,1.008,0.967,0.751
695,Aurora,D3,0.424,1.063,0.922,0.887,0.673
696,Concordia-St. Paul,D2,0.421,1.131,0.740,1.037,0.720
696,WPI,D3,0.421,1.055,1.060,1.028,0.644
698,Husson,D3,0.420,0.841,0.955,0.928,0.624
699,Edgewood,D3,0.419,0.923,1.191,1.161,0.688
700,York (PA),D3,0.418,0.990,1.086,1.061,0.751
701,Marywood,D3,0.417,0.959,0.827,0.808,0.618
702,Southern Va.,D3,0.416,1.119,1.044,1.025,0.728
703,Saint Augustine's,D2,0.415,0.945,0.790,1.122,0.687
703,Carleton,D3,0.415,0.919,1.170,1.152,0.724
705,Emmanuel (GA),D2,0.414,1.136,0.832,1.185,0.887
705,Pitt.-Greensburg,D3,0.414,1.048,1.037,1.023,0.637
707,DePauw,D3,0.411,1.031,0.928,0.922,0.749
707,Rockford,D3,0.411,0.980,0.945,0.940,0.683
709,Southwest Minn. St.,D2,0.410,0.927,1.055,1.514,0.747
709,Mercy,D2,0.410,0.966,0.849,1.220,0.793
711,Marian (WI),D3,0.409,1.029,1.139,1.137,0.697
711,Benedictine (IL),D3,0.409,0.905,0.959,0.957,0.720
713,Saint Rose,D2,0.406,0.979,0.866,1.256,0.788
714,Swarthmore,D3,0.405,0.978,0.965,0.972,0.681
714,Oberlin,D3,0.405,0.938,1.237,1.247,0.695
716,Babson,D3,0.404,0.866,1.114,1.125,0.670
717,Greenville,D3,0.401,1.082,0.892,0.909,0.698
717,Alma,D3,0.401,0.965,0.853,0.868,0.671
717,Staten Island,D3,0.401,0.960,1.082,1.103,0.629
720,Penn St.-Berks,D3,0.400,0.982,0.999,1.021,0.589
721,Prairie View,D1,0.399,1.097,0.763,1.915,0.854
722,Westminster (PA),D3,0.398,1.007,1.009,1.034,0.678
723,Pitt.-Johnstown,D2,0.397,0.984,1.037,1.540,0.855
724,Louisiana Col.,D3,0.396,0.971,0.975,1.005,0.756
724,UVa-Wise,D2,0.396,1.032,0.912,1.359,0.747
724,Colo. Christian,D2,0.396,1.290,0.793,1.180,0.835
727,Loras,D3,0.395,1.020,0.879,0.907,0.722
728,Beloit,D3,0.393,0.978,0.982,1.019,0.633
729,Wabash,D3,0.392,1.004,1.209,1.260,0.753
729,Austin,D3,0.392,0.993,0.846,0.880,0.753
731,Mt. St. Joseph,D3,0.391,0.936,1.108,1.156,0.749
732,Occidental,D3,0.389,1.024,0.992,1.040,0.671
733,Fontbonne,D3,0.388,0.939,0.934,0.983,0.692
734,Immaculata,D3,0.387,0.960,1.009,1.064,0.656
735,Wheeling Jesuit,D2,0.385,0.957,0.708,1.082,0.744
736,Dickinson,D3,0.384,0.902,0.970,1.032,0.715
737,MacMurray,D3,0.383,0.900,1.163,1.237,0.626
738,Plattsburgh St.,D3,0.382,0.941,0.967,1.033,0.696
739,Cal St. San B'dino,D2,0.381,1.066,0.809,1.253,0.829
739,Wis.-Parkside,D2,0.381,0.881,0.816,1.263,0.795
741,Glenville St.,D2,0.380,0.909,0.823,1.275,0.719
741,Upper Iowa,D2,0.380,0.900,1.059,1.642,0.751
741,Muhlenberg,D3,0.380,1.202,0.973,1.044,0.703
744,Cornell College,D3,0.379,1.049,0.937,1.009,0.669
744,Centenary (NJ),D3,0.379,0.929,1.084,1.169,0.657
746,Mass. Maritime,D3,0.377,0.989,0.834,0.903,0.678
746,Urbana,D2,0.377,1.094,0.677,1.059,0.725
748,Hardin-Simmons,D3,0.375,1.174,0.898,0.978,0.757
749,Trine,D3,0.373,0.855,0.949,1.040,0.690
750,St. Joseph's (L.I.),D3,0.371,0.926,0.953,1.049,0.608
750,Wentworth,D3,0.371,0.854,0.935,1.029,0.639
750,Saint Martin's,D2,0.371,0.848,0.735,1.168,0.817
753,Findlay,D2,0.370,0.877,0.652,1.039,0.824
754,Hampden-Sydney,D3,0.369,1.158,0.773,0.855,0.724
755,Guilford,D3,0.368,1.258,0.781,0.867,0.723
756,Williams,D3,0.367,0.954,0.951,1.056,0.671
757,Rutgers-Newark,D3,0.366,0.972,1.027,1.145,0.709
758,Dubuque,D3,0.365,0.965,0.994,1.112,0.712
759,Brandeis,D3,0.364,0.992,0.982,1.100,0.697
759,St. Lawrence,D3,0.364,0.927,0.974,1.093,0.661
759,Stevenson,D3,0.364,0.994,1.040,1.167,0.672
762,Clarion,D2,0.363,0.946,0.846,1.374,0.825
763,Gust. Adolphus,D3,0.362,1.004,0.826,0.932,0.721
763,Manhattanville,D3,0.362,1.025,0.994,1.120,0.620
763,Christian Bros.,D2,0.362,1.031,0.774,1.260,0.853
766,Hamilton,D3,0.360,1.013,0.912,1.035,0.652
766,Gwynedd Mercy,D3,0.360,1.016,1.051,1.193,0.687
768,Mississippi Col.,D2,0.357,0.972,0.839,1.385,0.883
768,Millikin,D3,0.357,1.107,0.878,1.005,0.719
770,Howard Payne,D3,0.356,1.188,0.819,0.938,0.751
771,Monmouth (IL),D3,0.354,0.849,1.004,1.157,0.660
772,Greensboro,D3,0.352,1.007,1.092,1.265,0.721
773,Union (TN),D2,0.350,0.828,0.646,1.089,0.928
773,Saint Vincent,D3,0.350,0.901,0.975,1.138,0.668
775,Saint Michael's,D2,0.349,1.045,0.711,1.202,0.812
775,Coast Guard,D3,0.349,0.860,0.971,1.136,0.653
775,Albany St. (GA),D2,0.349,1.085,0.833,1.407,0.726
778,East. Mennonite,D3,0.348,1.168,0.929,1.089,0.685
779,Gordon,D3,0.347,0.888,0.990,1.164,0.704
780,Philadelphia U.,D2,0.345,1.093,0.746,1.272,0.719
781,Eastern Nazarene,D3,0.344,0.891,0.902,1.072,0.638
782,Bridgewater St.,D3,0.342,0.933,0.769,0.918,0.713
783,Johnson & Wales (RI),D3,0.340,0.885,0.984,1.180,0.599
783,Messiah,D3,0.340,0.930,1.014,1.218,0.661
785,N.C. Wesleyan,D3,0.337,0.871,1.056,1.279,0.732
785,Hawaii Hilo,D2,0.337,0.886,0.715,1.249,0.815
787,Arcadia,D3,0.335,1.039,0.963,1.174,0.644
788,Me.-Farmington,D3,0.334,1.014,0.823,1.007,0.599
789,Muskingum,D3,0.333,0.923,1.002,1.226,0.756
789,Northwestern-St.Paul,D3,0.333,0.960,0.856,1.050,0.596
789,Albion,D3,0.333,0.915,0.989,1.212,0.716
792,Benedict,D2,0.332,1.063,0.888,1.579,0.576
793,Western Conn. St.,D3,0.331,1.089,0.926,1.144,0.642
793,Lebanon Valley,D3,0.331,1.003,0.924,1.140,0.644
795,Capital,D3,0.330,1.066,0.881,1.089,0.728
796,Elmhurst,D3,0.328,1.100,0.899,1.118,0.705
797,Sioux Falls,D2,0.325,1.070,0.795,1.443,0.749
798,Fitchburg St.,D3,0.323,1.014,0.698,0.884,0.683
799,Merchant Marine,D3,0.320,0.975,0.884,1.129,0.651
799,Nyack,D2,0.320,0.939,0.631,1.162,0.743
801,Baruch,D3,0.319,0.996,0.879,1.123,0.659
802,Ohio Valley,D2,0.318,1.096,0.705,1.305,0.720
802,Neb. Wesleyan,D3,0.318,0.941,0.803,1.031,0.830
804,Suffolk,D3,0.317,0.865,0.812,1.046,0.639
804,Mount Aloysius,D3,0.317,1.007,0.852,1.097,0.646
804,Nichols,D3,0.317,1.006,0.938,1.207,0.680
807,Bemidji St.,D2,0.315,1.103,0.852,1.595,0.765
808,Elms,D3,0.313,0.974,0.777,1.015,0.594
809,Wash. & Lee,D3,0.309,0.953,0.737,0.974,0.713
810,Caldwell,D2,0.307,0.946,0.642,1.231,0.704
811,Eastern,D3,0.306,1.146,0.872,1.162,0.678
811,Olivet,D3,0.306,0.840,0.802,1.069,0.730
813,Claflin,D2,0.303,1.017,0.697,1.355,0.668
814,St. Joseph's (Brkln),D3,0.301,0.981,0.802,1.087,0.548
815,St. Mary's (MD),D3,0.297,0.886,0.992,1.365,0.725
816,Illinois Col.,D3,0.296,1.057,0.994,1.370,0.617
817,Plymouth St.,D3,0.295,1.049,0.728,1.006,0.673
817,Whitman,D3,0.295,0.964,0.731,1.012,0.757
819,Sewanee,D3,0.294,1.005,0.794,1.104,0.766
819,Utica,D3,0.294,1.046,0.889,1.234,0.586
821,Keene St.,D3,0.293,1.027,0.850,1.183,0.707
821,Miles,D2,0.293,1.093,0.676,1.359,0.688
823,Dominican (IL),D3,0.292,1.031,0.808,1.127,0.653
824,Fairmont St.,D2,0.291,1.031,0.638,1.291,0.739
825,Academy of Art,D2,0.290,0.962,0.652,1.323,0.798
826,Oakland City,D2,0.289,1.062,0.697,1.424,0.866
826,Clark (MA),D3,0.289,0.995,1.007,1.421,0.626
826,Newbury,D3,0.289,0.905,0.651,0.918,0.572
829,Dallas,D3,0.287,0.920,0.821,1.166,0.744
829,Whittier,D3,0.287,1.027,0.877,1.249,0.712
831,Blackburn,D3,0.286,0.842,0.913,1.302,0.664
832,Thomas (ME),D3,0.285,0.891,0.723,1.037,0.619
832,Mary,D2,0.285,1.024,0.649,1.341,0.752
834,Lewis & Clark,D3,0.284,0.936,0.913,1.313,0.759
835,Wittenberg,D3,0.283,1.088,1.018,1.469,0.697
835,Drew,D3,0.283,0.956,0.833,1.199,0.661
835,Minot St.,D2,0.283,1.187,0.796,1.656,0.758
838,CCNY,D3,0.281,1.022,0.857,1.243,0.600
838,Tuskegee,D2,0.281,1.011,0.756,1.584,0.688
840,Simpson,D3,0.280,0.875,0.804,1.170,0.723
840,Becker,D3,0.280,1.058,0.952,1.386,0.628
842,Grove City,D3,0.279,1.134,0.820,1.200,0.678
842,Vassar,D3,0.279,0.955,0.817,1.195,0.684
842,Schreiner,D3,0.279,1.092,0.792,1.160,0.803
842,Lehman,D3,0.279,1.095,1.103,1.616,0.576
846,SUNY New Paltz,D3,0.278,1.029,0.849,1.244,0.753
847,Penn St.-Altoona,D3,0.277,1.163,0.846,1.247,0.622
848,Albright,D3,0.276,1.014,0.845,1.250,0.641
849,Centre,D3,0.275,0.964,0.746,1.108,0.754
849,Carroll (WI),D3,0.275,1.233,0.795,1.177,0.672
851,NYU,D3,0.274,0.995,0.850,1.268,0.585
851,Bethany (WV),D3,0.274,1.100,0.734,1.094,0.653
853,MCLA,D3,0.272,0.927,0.799,1.201,0.613
854,SUNY Poly,D3,0.271,0.973,0.823,1.240,0.586
854,Charleston (WV),D2,0.271,0.929,0.669,1.455,0.728
856,Southern Vt.,D3,0.268,0.980,0.959,1.462,0.574
857,Emory & Henry,D3,0.267,1.294,0.869,1.327,0.723
858,Bloomfield,D2,0.265,1.044,0.690,1.535,0.709
858,Penn St.-Abington,D3,0.265,0.885,1.004,1.549,0.601
858,Houghton,D3,0.265,1.075,0.874,1.348,0.627
858,Middlebury,D3,0.265,0.907,1.009,1.553,0.746
858,Minn.-Crookston,D2,0.265,1.026,0.776,1.729,0.704
863,SUNY Oneonta,D3,0.264,0.874,0.794,1.229,0.697
863,Daniel Webster,D3,0.264,0.921,0.837,1.292,0.606
863,Coppin St.,D1,0.264,0.967,0.582,2.200,0.833
866,Penn St. Harrisburg,D3,0.263,0.893,0.816,1.265,0.687
867,Bethany Lutheran,D3,0.262,1.062,0.869,1.353,0.593
868,Wis.-Superior,D3,0.261,0.965,0.682,1.066,0.822
869,Hood,D3,0.258,1.012,0.864,1.365,0.636
870,Kentucky St.,D2,0.256,1.011,0.610,1.407,0.612
870,FDU-Florham,D3,0.256,0.997,0.810,1.290,0.667
872,Cazenovia,D3,0.255,1.200,0.812,1.302,0.564
873,Ozarks (AR),D3,0.253,1.216,0.736,1.188,0.766
874,Skidmore,D3,0.252,0.874,0.947,1.533,0.661
