rk,school,div,str,park,ofs,dfs,sos
438,Montevallo,D2,0.648,1.104,1.336,1.212,0.880
441,Trinity (CT),D3,0.647,0.933,1.375,0.856,0.740
442,Berry,D3,0.646,1.062,1.253,0.782,0.774
443,Coker,D2,0.645,1.050,0.893,0.814,0.839
444,La.-Monroe,D1,0.643,1.021,0.790,1.229,1.053
445,Slippery Rock,D2,0.642,0.944,1.121,1.026,0.831
446,Toledo,D1,0.640,1.031,0.823,1.285,1.005
447,Rhodes,D3,0.639,1.030,1.086,0.685,0.782
447,Maryville (MO),D2,0.639,0.995,0.961,0.884,0.810
447,Lehigh,D1,0.639,0.891,0.754,1.180,0.834
450,Keystone,D3,0.638,0.982,1.305,0.825,0.701
451,Ga. Southwestern,D2,0.637,0.972,1.254,1.158,0.885
452,Norfolk St.,D1,0.635,0.884,0.827,1.302,0.814
452,Shorter,D2,0.635,0.961,1.094,1.013,0.799
454,Wingate,D2,0.634,1.158,0.978,0.907,0.912
455,Augusta,D2,0.633,1.061,1.021,0.948,0.886
456,Dominican (NY),D2,0.632,0.997,1.062,0.988,0.741
456,Missouri S&T,D2,0.632,0.982,1.034,0.962,0.846
458,West Ga.,D2,0.630,0.946,1.110,1.037,0.867
458,Concordia (CA),D2,0.630,0.939,1.048,0.978,0.862
458,Hofstra,D1,0.630,1.110,0.771,1.224,0.953
461,Fresno Pacific,D2,0.629,0.891,1.188,1.110,0.873
461,Hawaii Pacific,D2,0.629,1.051,0.902,0.843,0.829
463,Wash. & Lee,D3,0.627,0.930,1.312,0.842,0.727
464,Bloomsburg,D2,0.626,1.002,1.177,1.105,0.830
465,Incarnate Word,D1,0.624,1.061,0.879,1.409,0.962
465,AUM,D2,0.624,0.984,0.960,0.905,0.867
467,Va. Wesleyan,D3,0.623,1.020,1.268,0.820,0.768
468,Widener,D3,0.622,1.027,1.213,0.786,0.722
469,DePauw,D3,0.620,1.053,1.409,0.915,0.717
470,Regis (CO),D2,0.619,1.199,0.960,0.912,0.811
470,Wis.-Parkside,D2,0.619,0.874,1.020,0.969,0.845
470,Texas Lutheran,D3,0.619,0.926,1.239,0.807,0.725
470,Castleton,D3,0.619,0.952,0.937,0.610,0.606
474,LIU Brooklyn,D1,0.618,0.917,0.944,1.528,0.859
475,Spalding,D3,0.617,0.977,1.084,0.708,0.665
475,Alderson Broaddus,D2,0.617,1.017,1.038,0.990,0.754
477,Manhattan,D1,0.615,0.936,0.765,1.243,0.906
477,Longwood,D1,0.615,0.997,0.813,1.322,0.931
479,Armstrong St.,D2,0.614,1.038,1.248,1.196,0.799
479,Ramapo,D3,0.614,0.940,1.190,0.780,0.751
481,Okla. Christian,D2,0.613,1.013,1.006,0.964,0.807
482,Piedmont,D3,0.612,1.051,1.277,0.840,0.768
482,Shepherd,D2,0.612,0.986,1.141,1.096,0.745
484,Minot St.,D2,0.611,1.181,0.935,0.899,0.758
485,Tiffin,D2,0.610,1.046,1.019,0.984,0.798
486,Bowling Green,D1,0.608,1.196,0.719,1.181,0.947
487,Misericordia,D3,0.604,0.971,1.104,0.737,0.697
487,Ithaca,D3,0.604,0.876,1.334,0.890,0.690
489,Western Ill.,D1,0.602,0.990,0.753,1.251,0.913
489,Minn. Duluth,D2,0.602,0.967,0.956,0.934,0.791
489,UMass Dartmouth,D3,0.602,0.963,1.368,0.916,0.753
492,Wilmington (DE),D2,0.600,0.975,0.971,0.952,0.740
493,Saint John's (MN),D3,0.597,1.020,1.004,0.677,0.733
494,Indiana (PA),D2,0.596,1.028,0.955,0.943,0.835
495,Wis.-Stevens Point,D3,0.595,0.998,1.186,0.803,0.785
495,Spring Hill,D2,0.595,1.050,1.042,1.029,0.692
497,Wesleyan (CT),D3,0.594,0.842,1.154,0.783,0.757
497,Middlebury,D3,0.594,0.888,1.284,0.871,0.741
499,Western New Eng.,D3,0.593,0.910,1.073,0.728,0.721
500,Saginaw Valley,D2,0.591,0.882,1.196,1.191,0.841
501,Massachusetts,D1,0.589,1.102,0.650,1.104,0.941
502,Kalamazoo,D3,0.588,0.927,1.174,0.805,0.711
502,San Fran. St.,D2,0.588,0.948,0.869,0.870,0.883
504,Thomas More,D3,0.587,1.061,1.186,0.814,0.663
505,Williams,D3,0.585,0.922,1.241,0.855,0.712
506,Heidelberg,D3,0.584,0.972,1.182,0.815,0.728
507,Endicott,D3,0.583,0.825,1.227,0.848,0.767
508,St. Norbert,D3,0.581,0.981,1.059,0.735,0.679
509,Susquehanna,D3,0.579,0.827,1.133,0.789,0.737
509,Eastern Conn. St.,D3,0.579,0.901,1.339,0.932,0.761
511,Drew,D3,0.578,0.944,1.093,0.762,0.702
512,Mitchell,D3,0.577,0.988,1.320,0.921,0.636
512,Baldwin Wallace,D3,0.577,0.957,1.213,0.847,0.726
514,Cal St. East Bay,D2,0.576,0.924,0.985,1.005,0.837
515,Central Wash.,D2,0.575,1.058,1.009,1.031,0.758
515,William Jewell,D2,0.575,0.965,1.113,1.138,0.815
517,Suffolk,D3,0.572,0.876,1.247,0.878,0.704
518,Barton,D2,0.571,1.113,1.063,1.094,0.782
519,Ferrum,D3,0.570,1.142,1.266,0.895,0.724
519,Embry-Riddle (FL),D2,0.570,1.107,1.120,1.156,0.964
519,WPI,D3,0.570,1.073,1.331,0.941,0.704
522,East Tex. Baptist,D3,0.569,1.144,1.353,0.958,0.704
523,Mont. St. Billings,D2,0.568,1.248,1.060,1.098,0.806
524,Catholic,D3,0.567,0.987,1.088,0.774,0.663
525,Gannon,D2,0.566,0.897,1.087,1.129,0.794
526,La Verne,D3,0.564,1.041,1.182,0.845,0.750
527,Allegheny,D3,0.563,0.827,1.481,1.059,0.731
528,Oglethorpe,D3,0.561,1.054,1.359,0.977,0.777
529,Northwest Nazarene,D2,0.560,1.108,0.990,1.039,0.783
529,Whitworth,D3,0.560,1.019,1.219,0.878,0.723
531,Limestone,D2,0.559,1.125,1.061,1.116,0.807
531,Villanova,D1,0.559,0.887,0.630,1.127,0.974
533,Rockhurst,D2,0.557,1.013,0.961,1.014,0.798
534,Marietta,D3,0.552,1.018,1.082,0.789,0.774
534,Cal St. San B'dino,D2,0.552,1.065,1.015,1.082,0.899
536,Gwynedd Mercy,D3,0.551,1.020,1.233,0.901,0.668
537,MSU Denver,D2,0.550,1.072,0.979,1.047,0.809
537,Delaware St.,D1,0.550,1.120,0.662,1.205,0.789
537,Willamette,D3,0.550,1.045,1.125,0.824,0.721
537,Wheaton (IL),D3,0.550,0.984,0.935,0.685,0.740
541,Earlham,D3,0.549,1.182,1.190,0.872,0.656
542,Benedictine (IL),D3,0.546,0.903,1.095,0.808,0.719
542,Ashland,D2,0.546,0.974,1.082,1.164,0.810
544,Buena Vista,D3,0.544,1.017,1.035,0.766,0.716
545,Bridgeport,D2,0.543,0.893,1.160,1.257,0.790
546,Merrimack,D2,0.542,0.995,0.957,1.039,0.736
546,Ill. Wesleyan,D3,0.542,0.883,1.136,0.844,0.755
548,Concordia-M'head,D3,0.541,0.979,1.050,0.782,0.757
548,Occidental,D3,0.541,1.012,1.217,0.907,0.732
550,Roanoke,D3,0.539,1.034,1.173,0.877,0.741
551,Molloy,D2,0.538,0.960,1.012,1.107,0.794
552,Elizabethtown,D3,0.535,0.971,1.181,0.889,0.710
553,Southwestern Okla.,D2,0.534,1.087,0.881,0.970,0.764
554,Wabash,D3,0.533,1.007,1.003,0.759,0.671
554,Colorado St.-Pueblo,D2,0.533,1.085,1.003,1.106,0.818
554,DeSales,D3,0.533,1.041,1.169,0.884,0.675
557,Wayne St. (NE),D2,0.532,1.015,0.989,1.094,0.763
558,Truman,D2,0.531,0.938,0.923,1.023,0.834
559,Mansfield,D2,0.529,1.079,0.876,0.973,0.790
559,Pitt.-Johnstown,D2,0.529,1.001,1.139,1.266,0.801
561,Hillsdale,D2,0.526,1.011,1.070,1.195,0.789
561,Texas Southern,D1,0.526,1.116,0.739,1.405,0.841
561,Concordia-St. Paul,D2,0.526,1.103,0.872,0.975,0.775
564,Young Harris,D2,0.525,1.164,1.092,1.222,0.882
565,Ursinus,D3,0.524,1.036,1.138,0.875,0.672
565,Newman,D2,0.524,1.233,0.866,0.971,0.798
567,Nichols,D3,0.522,0.979,1.077,0.831,0.727
568,West Liberty,D2,0.521,0.984,0.982,1.108,0.682
568,Dubuque,D3,0.521,0.945,0.968,0.749,0.699
570,Aurora,D3,0.519,1.042,1.176,0.912,0.667
571,Cal St. Dom. Hills,D2,0.518,1.098,1.012,1.149,0.872
572,Southwestern (TX),D3,0.517,1.085,1.154,0.900,0.732
573,Central (IA),D3,0.516,0.857,1.059,0.827,0.672
573,N.C. Wesleyan,D3,0.516,0.880,1.155,0.901,0.689
573,Luther,D3,0.516,0.925,1.178,0.919,0.704
576,Sioux Falls,D2,0.514,1.109,0.944,1.079,0.762
576,Salem St.,D3,0.514,0.842,1.295,1.014,0.723
578,Plymouth St.,D3,0.513,1.058,1.101,0.866,0.723
578,Millsaps,D3,0.513,0.990,1.287,1.010,0.769
580,Kean,D3,0.512,0.894,1.101,0.867,0.759
580,Haverford,D3,0.512,1.089,1.127,0.887,0.700
582,UC-Colo. Springs,D2,0.509,0.951,0.965,1.116,0.807
582,Lewis,D2,0.509,0.930,0.980,1.132,0.839
584,Fairleigh Dickinson,D1,0.506,0.973,0.893,1.763,0.853
584,Lebanon Valley,D3,0.506,1.040,1.055,0.840,0.713
586,Queens (NY),D2,0.504,0.981,0.807,0.943,0.785
587,King (TN),D2,0.503,1.017,0.896,1.048,0.791
588,Mo.-St. Louis,D2,0.502,0.923,1.129,1.323,0.821
589,Ohio Valley,D2,0.501,1.084,0.974,1.144,0.734
589,Chowan,D2,0.501,1.120,0.901,1.058,0.773
591,N.M. Highlands,D2,0.499,1.289,1.041,1.227,0.791
592,Augsburg,D3,0.498,1.030,1.059,0.856,0.710
593,Southeastern Okla.,D2,0.497,0.971,0.826,0.978,0.781
594,Rutgers-Camden,D3,0.495,0.891,1.196,0.973,0.764
594,Omaha,D1,0.495,1.109,0.635,1.282,0.943
596,Saint Mary's (MN),D3,0.494,0.978,1.140,0.929,0.748
597,Northern St.,D2,0.492,0.980,0.842,1.007,0.750
597,NJIT,D1,0.492,0.979,0.799,1.626,0.895
599,Pomona-Pitzer,D3,0.491,1.081,1.159,0.951,0.753
600,Ark.-Pine Bluff,D1,0.490,1.037,0.774,1.580,0.825
601,Ohio Northern,D3,0.489,0.848,0.965,0.795,0.716
602,Post,D2,0.487,1.054,0.785,0.949,0.747
603,Montclair St.,D3,0.486,0.936,0.983,0.815,0.744
603,McKendree,D2,0.486,1.141,0.885,1.070,0.845
605,Methodist,D3,0.485,0.952,1.222,1.016,0.741
606,Gettysburg,D3,0.484,1.077,1.080,0.898,0.643
606,Gust. Adolphus,D3,0.484,0.983,1.137,0.946,0.697
608,Neb.-Kearney,D2,0.483,1.066,0.976,1.189,0.843
608,Greenville,D3,0.483,1.068,1.102,0.919,0.678
608,Immaculata,D3,0.483,0.972,1.177,0.981,0.657
611,Coe,D3,0.482,0.924,1.143,0.956,0.709
612,Hampden-Sydney,D3,0.481,1.125,0.998,0.836,0.741
613,Pacific (OR),D3,0.480,0.901,1.038,0.871,0.757
613,NYU,D3,0.480,0.884,1.451,1.219,0.660
615,John Carroll,D3,0.479,0.993,1.262,1.061,0.733
615,Bates,D3,0.479,0.880,0.861,0.724,0.734
617,Chicago,D3,0.477,0.940,1.239,1.045,0.664
618,La Salle,D1,0.476,1.027,0.647,1.358,0.929
618,Charleston (WV),D2,0.476,0.904,0.939,1.161,0.675
620,Brockport,D3,0.474,0.887,1.115,0.947,0.727
620,Grambling,D1,0.474,1.139,0.709,1.494,0.819
622,Frank. & Marsh.,D3,0.473,0.875,1.194,1.017,0.697
622,St. Joseph's (L.I.),D3,0.473,0.921,1.018,0.868,0.593
624,Guilford,D3,0.470,1.264,0.960,0.823,0.702
625,Nyack,D2,0.468,0.927,0.737,0.926,0.681
625,George Fox,D3,0.468,0.918,1.226,1.055,0.757
627,Union (NY),D3,0.467,0.914,1.090,0.940,0.670
627,Hope,D3,0.467,0.893,1.218,1.052,0.669
627,Concord,D2,0.467,1.181,0.992,1.249,0.693
630,Academy of Art,D2,0.466,0.938,0.801,1.011,0.861
631,Kutztown,D2,0.465,0.877,0.771,0.976,0.840
632,Findlay,D2,0.464,0.878,0.718,0.910,0.795
633,Savannah St.,D1,0.463,0.958,0.734,1.583,0.899
634,Hendrix,D3,0.462,1.067,1.230,1.072,0.751
634,Oberlin,D3,0.462,0.913,1.060,0.925,0.741
636,Winona St.,D2,0.461,0.911,0.833,1.063,0.782
636,Philadelphia U.,D2,0.461,1.094,0.923,1.177,0.745
638,Frostburg St.,D3,0.459,1.005,1.262,1.108,0.691
639,Greensboro,D3,0.458,0.998,1.109,0.975,0.691
639,Chestnut Hill,D2,0.458,0.961,0.826,1.061,0.728
639,Mary Hardin-Baylor,D3,0.458,1.025,1.026,0.902,0.734
639,Cal St. San Marcos,D2,0.458,1.142,1.009,1.295,0.874
643,Neumann,D3,0.457,0.993,1.164,1.027,0.686
644,Wesley,D3,0.456,0.876,1.377,1.216,0.677
644,Rutgers-Newark,D3,0.456,0.951,1.250,1.103,0.683
646,Hamline,D3,0.455,0.933,1.118,0.990,0.739
647,Dickinson,D3,0.454,0.882,0.983,0.873,0.703
647,Lafayette,D1,0.454,1.099,0.762,1.677,0.896
647,Worcester St.,D3,0.454,1.029,0.993,0.882,0.713
650,Chicago St.,D1,0.451,0.990,0.648,1.438,0.955
650,Millikin,D3,0.451,1.109,1.065,0.951,0.714
652,Clark (MA),D3,0.450,1.016,0.969,0.868,0.657
653,Wentworth,D3,0.449,0.852,0.995,0.893,0.666
654,Miles,D2,0.448,1.049,0.963,1.265,0.682
654,Upper Iowa,D2,0.448,0.906,0.901,1.184,0.766
654,Westminster (MO),D3,0.448,0.895,1.126,1.014,0.623
657,Moravian,D3,0.445,0.897,1.019,0.923,0.720
658,Anderson (SC),D2,0.442,1.102,0.892,1.186,0.844
658,Elmhurst,D3,0.442,1.076,1.151,1.049,0.723
660,Whitman,D3,0.441,0.971,1.019,0.930,0.717
661,Springfield,D3,0.440,0.883,1.247,1.141,0.694
662,Fairmont St.,D2,0.439,1.013,0.919,1.231,0.671
663,California (PA),D2,0.437,0.890,0.965,1.298,0.741
664,Harding,D2,0.436,0.861,0.851,1.147,0.785
664,Emmanuel (GA),D2,0.436,1.178,0.907,1.224,0.827
664,Curry,D3,0.436,0.896,0.829,0.766,0.743
664,North Park,D3,0.436,1.024,1.335,1.234,0.754
668,Concordia Portland,D2,0.435,0.895,0.865,1.171,0.814
669,Bloomfield,D2,0.433,1.039,0.791,1.074,0.710
670,Bemidji St.,D2,0.432,1.114,0.868,1.180,0.778
671,Sewanee,D3,0.430,1.037,1.095,1.027,0.760
672,Farmingdale St.,D3,0.429,0.873,0.852,0.800,0.599
672,Penn St.-Behrend,D3,0.429,0.902,0.956,0.898,0.641
672,Ouachita Baptist,D2,0.429,0.920,0.947,1.296,0.798
672,Saint Martin's,D2,0.429,0.872,0.864,1.185,0.794
676,Southern U.,D1,0.428,1.060,0.692,1.617,0.783
676,Clarkson,D3,0.428,0.928,1.028,0.968,0.663
676,Calvin,D3,0.428,0.888,1.006,0.948,0.709
679,Huntingdon,D3,0.427,0.920,1.134,1.070,0.771
679,Rochester (NY),D3,0.427,0.969,0.974,0.919,0.748
679,York (PA),D3,0.427,1.001,1.076,1.014,0.710
682,Wm. Paterson,D3,0.426,0.981,1.081,1.023,0.751
682,Minn.-Crookston,D2,0.426,1.024,0.770,1.063,0.764
682,Edgewood,D3,0.426,0.934,0.988,0.934,0.667
682,Maryville (TN),D3,0.426,1.011,0.962,0.910,0.701
682,Centre,D3,0.426,0.950,0.857,0.811,0.711
687,Holy Names,D2,0.424,0.873,0.930,1.291,0.867
688,Messiah,D3,0.422,0.929,0.932,0.890,0.705
688,Hamilton,D3,0.422,1.033,0.873,0.834,0.697
690,Keene St.,D3,0.421,1.020,1.110,1.063,0.751
691,Capital,D3,0.419,1.046,1.015,0.975,0.710
692,Christian Bros.,D2,0.417,1.044,0.827,1.166,0.908
692,New Jersey City,D3,0.417,0.975,1.175,1.134,0.697
694,Hardin-Simmons,D3,0.416,1.186,0.998,0.967,0.729
694,Colo. Christian,D2,0.416,1.283,0.952,1.344,0.776
696,Coppin St.,D1,0.415,0.981,0.777,1.873,0.788
697,Staten Island,D3,0.414,0.968,0.913,0.888,0.560
697,Alma,D3,0.414,0.963,0.931,0.907,0.692
697,Cedarville,D2,0.414,0.982,0.797,1.131,0.767
700,Stevens,D3,0.413,0.961,0.941,0.919,0.729
700,Louisiana Col.,D3,0.413,0.962,1.010,0.987,0.726
702,MSOE,D3,0.411,1.005,1.057,1.036,0.674
702,American Int'l,D2,0.411,0.992,0.876,1.252,0.768
704,Trine,D3,0.410,0.873,1.242,1.219,0.692
704,Hawaii Hilo,D2,0.410,0.881,0.958,1.376,0.876
704,Ohio Wesleyan,D3,0.410,0.977,1.055,1.036,0.788
707,Marymount (VA),D3,0.408,1.152,1.026,1.014,0.687
707,Johnson & Wales (RI),D3,0.408,0.911,0.995,0.982,0.635
709,Western Conn. St.,D3,0.406,1.070,1.045,1.036,0.690
710,Swarthmore,D3,0.405,0.974,0.960,0.955,0.694
711,Tex. Permian Basin,D2,0.404,0.954,0.859,1.250,0.919
711,Thiel,D3,0.404,0.982,1.025,1.022,0.650
713,Stevenson,D3,0.403,1.002,1.169,1.168,0.715
714,Scranton,D3,0.402,1.153,1.079,1.080,0.671
715,Stockton,D3,0.401,0.981,0.941,0.944,0.701
715,East. Mennonite,D3,0.401,1.184,1.105,1.110,0.698
717,Alcorn,D1,0.400,1.094,0.631,1.576,0.839
718,Manchester,D3,0.398,1.051,1.081,1.095,0.703
719,Fontbonne,D3,0.396,0.980,1.182,1.203,0.668
720,Rensselaer,D3,0.394,1.029,0.847,0.866,0.698
720,Franklin,D3,0.394,1.093,1.081,1.106,0.652
720,SUNY New Paltz,D3,0.394,0.997,0.844,0.862,0.698
723,Hood,D3,0.393,1.014,1.005,1.032,0.697
723,Adams St.,D2,0.393,1.336,0.814,1.219,0.792
725,Loras,D3,0.391,1.014,0.921,0.948,0.692
726,Framingham St.,D3,0.390,0.899,0.966,0.999,0.679
727,Dominican (IL),D3,0.389,1.020,0.902,0.933,0.643
727,Mary Washington,D3,0.389,0.857,1.116,1.155,0.704
729,Stonehill,D2,0.388,0.922,0.803,1.218,0.749
729,Tex. A&M Int'l,D2,0.388,1.001,0.827,1.255,0.833
729,Notre Dame (OH),D2,0.388,0.859,0.797,1.207,0.722
732,SUNY Maritime,D3,0.387,0.998,1.104,1.148,0.583
733,Benedict,D2,0.386,1.109,0.934,1.421,0.583
734,East Central,D2,0.385,1.096,0.795,1.214,0.782
735,Rhode Island Col.,D3,0.384,1.145,0.923,0.967,0.714
735,Cornell College,D3,0.384,1.021,0.955,1.003,0.676
735,Mt. St. Joseph,D3,0.384,0.948,0.874,0.917,0.648
738,Rose-Hulman,D3,0.383,0.971,1.050,1.104,0.700
738,Howard Payne,D3,0.383,1.173,0.988,1.039,0.683
740,UMES,D1,0.381,1.019,0.565,1.483,0.826
740,Lasell,D3,0.381,0.915,1.029,1.089,0.643
742,King's (PA),D3,0.380,1.053,0.867,0.919,0.606
743,Whittier,D3,0.379,1.042,0.977,1.039,0.754
744,Beloit,D3,0.378,1.009,1.044,1.111,0.653
744,Mt. St. Mary's,D1,0.378,1.076,0.636,1.680,0.858
746,Bridgewater (VA),D3,0.376,1.094,1.091,1.169,0.717
746,MacMurray,D3,0.376,0.884,1.024,1.097,0.641
746,Puget Sound,D3,0.376,1.013,0.756,0.811,0.742
749,Fredonia,D3,0.375,1.039,0.862,0.926,0.677
750,St. Olaf,D3,0.374,1.061,0.953,1.026,0.696
750,Waynesburg,D3,0.374,0.930,1.083,1.166,0.641
752,Claremont-M-S,D3,0.372,1.075,0.910,0.985,0.744
752,Lake Erie,D2,0.372,1.059,0.954,1.508,0.803
752,Sul Ross St.,D3,0.372,1.282,0.930,1.007,0.734
755,Saint Rose,D2,0.371,0.961,0.747,1.186,0.841
756,Mercy,D2,0.370,0.965,0.783,1.246,0.788
757,Fort Hays St.,D2,0.369,1.110,0.834,1.329,0.831
757,Roger Williams,D3,0.369,0.860,0.774,0.846,0.721
757,Wis.-Stout,D3,0.369,1.143,0.878,0.958,0.763
760,Prairie View,D1,0.368,1.112,0.601,1.633,0.852
761,Penn St.-Berks,D3,0.367,0.974,1.024,1.123,0.611
761,Bowdoin,D3,0.367,0.916,0.860,0.944,0.733
763,McMurry,D3,0.366,1.002,0.902,0.994,0.742
764,Hanover,D3,0.365,1.006,0.996,1.099,0.637
765,Bluffton,D3,0.363,1.105,0.786,0.873,0.656
765,Albion,D3,0.363,0.922,1.154,1.282,0.689
765,Fort Wayne,D1,0.363,1.041,0.594,1.637,0.886
768,SUNY Oneonta,D3,0.362,0.885,0.995,1.109,0.664
768,Rockford,D3,0.362,0.987,0.963,1.073,0.693
770,Monmouth (IL),D3,0.361,0.874,0.893,0.996,0.618
771,Neb. Wesleyan,D3,0.359,0.912,0.920,1.033,0.705
771,Old Westbury,D3,0.359,0.877,1.016,1.140,0.602
773,Clarion,D2,0.358,0.938,0.765,1.258,0.790
773,Kenyon,D3,0.358,1.053,1.016,1.144,0.695
773,Knox,D3,0.358,1.046,0.919,1.034,0.604
776,Covenant,D3,0.357,0.948,1.083,1.221,0.736
777,Colby,D3,0.356,0.950,0.834,0.943,0.739
777,Mississippi Val.,D1,0.356,1.023,0.587,1.648,0.841
777,Washington Col.,D3,0.356,0.976,0.889,1.007,0.722
777,Husson,D3,0.356,0.838,0.894,1.011,0.634
781,Wis.-Platteville,D3,0.353,1.052,0.815,0.931,0.717
781,Grinnell,D3,0.353,0.981,1.071,1.221,0.636
783,Assumption,D2,0.352,1.165,0.675,1.129,0.727
783,Penn St. Harrisburg,D3,0.352,0.864,1.051,1.203,0.667
785,Wittenberg,D3,0.351,1.098,1.016,1.167,0.713
785,Vassar,D3,0.351,0.927,0.934,1.072,0.664
785,Emory & Henry,D3,0.351,1.274,0.854,0.981,0.683
788,Plattsburgh St.,D3,0.349,0.931,0.814,0.941,0.682
788,New England Col.,D3,0.349,1.086,0.960,1.107,0.602
790,Penn College,D3,0.348,0.965,1.080,1.252,0.566
791,Lynchburg,D3,0.345,1.041,0.912,1.067,0.714
792,Grove City,D3,0.344,1.114,0.808,0.947,0.659
793,Albany St. (GA),D2,0.342,1.065,0.815,1.401,0.698
794,Defiance,D3,0.340,0.918,1.015,1.204,0.673
795,Southern Wesleyan,D2,0.339,1.067,0.695,1.205,0.824
796,William Peace,D3,0.337,0.882,0.848,1.012,0.675
797,Caldwell,D2,0.336,0.930,0.782,1.369,0.737
798,Virginia St.,D2,0.335,0.881,0.919,1.612,0.651
798,Cairn,D3,0.335,0.979,0.881,1.060,0.616
798,USciences,D2,0.335,1.005,0.691,1.215,0.751
801,McDaniel,D3,0.334,1.027,0.943,1.138,0.697
801,Glenville St.,D2,0.334,0.881,0.759,1.338,0.679
803,Elmira,D3,0.332,1.008,0.870,1.056,0.647
803,Bentley,D2,0.332,0.958,0.675,1.195,0.752
805,Alabama A&M,D1,0.330,1.103,0.534,1.614,0.820
806,Bethany Lutheran,D3,0.328,1.042,0.815,1.002,0.578
806,Urbana,D2,0.328,1.084,0.806,1.447,0.678
808,NYIT,D1,0.327,0.933,0.559,1.709,0.890
808,Elms,D3,0.327,0.978,0.829,1.021,0.617
808,Carroll (WI),D3,0.327,1.265,1.006,1.239,0.691
811,Lesley ,D3,0.326,0.927,0.835,1.032,0.602
812,Eastern,D3,0.324,1.117,1.000,1.244,0.626
813,Gordon,D3,0.321,0.876,0.943,1.184,0.720
814,St. Joseph's (Brkln),D3,0.318,1.014,0.926,1.174,0.572
814,Davis & Elkins,D2,0.318,0.965,0.672,1.243,0.742
816,Becker,D3,0.317,1.038,1.067,1.357,0.606
817,SUNY Canton,D3,0.315,1.066,0.962,1.228,0.679
818,Hiram,D3,0.313,1.040,0.878,1.131,0.681
818,Anderson (IN),D3,0.313,1.044,1.019,1.313,0.675
820,Wilkes,D3,0.308,1.113,0.937,1.225,0.655
821,St. Anselm,D2,0.307,1.059,0.647,1.240,0.717
822,Southwest Minn. St.,D2,0.306,0.931,0.670,1.288,0.760
822,Paine,D2,0.306,1.064,0.729,1.403,0.608
824,Goldey-Beacom,D2,0.304,0.887,0.843,1.632,0.757
824,Muskingum,D3,0.304,0.930,0.842,1.116,0.703
824,West Va. Wesleyan,D2,0.304,0.905,0.738,1.426,0.678
827,West Virginia St.,D2,0.302,0.949,0.694,1.350,0.686
827,Transylvania,D3,0.302,1.081,0.915,1.219,0.683
827,Skidmore,D3,0.302,0.851,0.876,1.168,0.657
827,Brandeis,D3,0.302,0.994,0.592,0.791,0.799
831,UVa-Wise,D2,0.301,1.126,0.659,1.286,0.660
831,Merchant Marine,D3,0.301,0.984,0.736,0.984,0.554
833,Fitchburg St.,D3,0.299,1.006,0.879,1.184,0.639
833,Pitt.-Greensburg,D3,0.299,1.053,0.998,1.345,0.596
835,Ripon,D3,0.296,1.037,0.893,1.215,0.695
836,Pitt.-Bradford,D3,0.295,0.984,0.902,1.230,0.599
837,Lewis & Clark,D3,0.294,0.952,0.879,1.206,0.751
837,Manhattanville,D3,0.294,1.038,0.887,1.217,0.623
839,Mass. Maritime,D3,0.291,0.986,0.749,1.038,0.648
840,Ozarks (AR),D3,0.290,1.203,0.887,1.233,0.706
840,Muhlenberg,D3,0.290,1.201,0.668,0.927,0.674
842,Mary,D2,0.289,1.011,0.656,1.337,0.767
843,Albright,D3,0.288,1.015,0.722,1.011,0.707
844,Wis.-Superior,D3,0.287,0.963,0.992,1.394,0.638
844,IIT,D3,0.287,1.012,0.933,1.309,0.635
844,Dallas,D3,0.287,0.915,0.724,1.018,0.717
847,Kentucky St.,D2,0.286,1.042,0.801,1.648,0.642
848,Marian (WI),D3,0.285,1.024,0.777,1.098,0.669
848,Colby-Sawyer,D3,0.285,0.947,0.774,1.094,0.589
850,St. Mary's (MD),D3,0.283,0.898,0.854,1.215,0.691
850,Lancaster Bible,D3,0.283,0.992,0.836,1.188,0.509
850,Wis. Lutheran,D3,0.283,0.989,0.890,1.268,0.662
850,Southern Nazarene,D2,0.283,1.200,0.719,1.496,0.770
854,Averett,D3,0.282,0.990,0.740,1.058,0.735
854,Minn.-Morris,D3,0.282,1.037,0.845,1.208,0.579
854,Bridgewater St.,D3,0.282,0.931,0.810,1.159,0.630
857,Northwestern Okla.,D2,0.281,1.071,0.639,1.335,0.768
857,St. Lawrence,D3,0.281,0.929,0.812,1.165,0.672
859,Saint Michael's,D2,0.279,1.059,0.786,1.655,0.732
860,Oakland City,D2,0.277,1.042,0.710,1.510,0.827
861,Emerson,D3,0.275,0.856,0.705,1.033,0.665
862,Saint Augustine's,D2,0.274,0.917,0.634,1.359,0.643
862,Brevard,D2,0.274,1.092,0.698,1.497,0.811
864,FDU-Florham,D3,0.273,1.007,0.986,1.453,0.662
865,Bethany (WV),D3,0.272,1.064,0.743,1.102,0.627
866,Coast Guard,D3,0.271,0.880,0.930,1.382,0.704
867,Houghton,D3,0.268,1.013,1.143,1.716,0.622
867,Tuskegee,D2,0.268,0.999,0.725,1.592,0.661
867,Utica,D3,0.268,1.097,0.904,1.359,0.610
867,Lyndon St.,D3,0.268,1.025,0.693,1.040,0.589
871,Northland,D3,0.264,0.968,0.947,1.444,0.614
871,Marywood,D3,0.264,0.948,0.929,1.416,0.607
873,Schreiner,D3,0.262,1.078,0.829,1.273,0.731
874,Eastern Nazarene,D3,0.258,0.878,0.775,1.211,0.649
