rk,school,div,str,park,ofs,dfs,sos
439,Occidental,D3,0.550,0.989,1.240,0.899,0.742
439,Baldwin Wallace,D3,0.550,0.942,1.171,0.848,0.737
441,Eastern Conn. St.,D3,0.548,0.943,1.248,0.907,0.734
441,Greenville,D3,0.548,1.042,1.138,0.827,0.649
441,Ark.-Pine Bluff,D1,0.548,1.019,0.827,1.510,0.856
444,Allegheny,D3,0.546,0.880,1.394,1.017,0.716
445,Hampden-Sydney,D3,0.545,1.115,1.109,0.811,0.746
445,Colorado St.-Pueblo,D2,0.545,1.076,0.979,1.074,0.817
447,Mansfield,D2,0.540,1.026,0.914,1.012,0.772
447,Buena Vista,D3,0.540,1.000,1.036,0.764,0.711
449,N.C. Wesleyan,D3,0.539,0.883,1.179,0.871,0.700
449,Nichols,D3,0.539,0.972,1.050,0.775,0.719
451,Mo.-St. Louis,D2,0.538,0.939,1.116,1.241,0.825
452,Haverford,D3,0.537,1.090,1.140,0.845,0.698
452,Concordia-M'head,D3,0.537,0.949,1.124,0.833,0.749
454,Concordia-St. Paul,D2,0.536,1.098,0.870,0.970,0.773
455,Chowan,D2,0.535,1.162,0.914,1.022,0.774
456,MSU Denver,D2,0.533,1.077,0.934,1.047,0.811
457,Delaware St.,D1,0.531,1.125,0.692,1.303,0.804
458,Omaha,D1,0.529,1.075,0.650,1.227,0.965
458,N.M. Highlands,D2,0.529,1.283,1.128,1.274,0.784
460,La Salle,D1,0.528,1.026,0.714,1.353,0.925
460,Hendrix,D3,0.528,1.062,1.290,0.973,0.762
462,Southwestern Okla.,D2,0.526,1.077,0.878,0.998,0.758
463,Southeastern Okla.,D2,0.525,0.964,0.873,0.995,0.795
463,Fairleigh Dickinson,D1,0.525,0.997,0.884,1.685,0.828
465,Salem St.,D3,0.521,0.837,1.404,1.072,0.702
466,Gannon,D2,0.520,0.896,1.042,1.199,0.810
467,NJIT,D1,0.519,0.989,0.805,1.550,0.919
467,Pitt.-Johnstown,D2,0.519,0.996,1.144,1.317,0.796
469,Queens (NY),D2,0.518,0.976,0.818,0.943,0.795
470,Mary Hardin-Baylor,D3,0.517,1.031,1.053,0.811,0.717
470,King (TN),D2,0.517,0.993,0.889,1.028,0.801
470,Southwestern (TX),D3,0.517,1.060,1.221,0.941,0.717
470,Aurora,D3,0.517,1.020,1.248,0.960,0.653
474,Bates,D3,0.516,0.907,0.957,0.739,0.689
475,Benedictine (IL),D3,0.515,0.905,1.034,0.800,0.712
476,Post,D2,0.514,1.058,0.845,0.983,0.761
477,Montclair St.,D3,0.512,0.968,1.006,0.782,0.749
478,Sioux Falls,D2,0.511,1.069,0.918,1.074,0.756
479,Kean,D3,0.506,0.912,1.111,0.874,0.772
480,Augsburg,D3,0.505,1.005,1.076,0.848,0.727
480,Hope,D3,0.505,0.916,1.239,0.977,0.681
480,Ashland,D2,0.505,0.939,1.111,1.316,0.795
483,Chicago St.,D1,0.504,1.014,0.679,1.348,0.958
484,Grambling,D1,0.503,1.140,0.691,1.373,0.863
485,Lebanon Valley,D3,0.502,1.033,1.037,0.823,0.709
485,Ohio Northern,D3,0.502,0.865,0.967,0.767,0.730
487,Cameron,D2,0.501,1.044,0.946,1.129,0.881
487,Luther,D3,0.501,0.931,1.178,0.936,0.675
487,Greensboro,D3,0.501,1.007,1.176,0.935,0.706
487,Roanoke,D3,0.501,1.041,1.098,0.873,0.709
487,Charleston (WV),D2,0.501,0.932,0.940,1.123,0.710
487,Lewis,D2,0.501,0.943,0.956,1.142,0.846
493,Savannah St.,D1,0.500,0.966,0.777,1.554,0.895
493,Guilford,D3,0.500,1.266,0.930,0.740,0.698
495,Saint Mary's (MN),D3,0.496,0.964,1.144,0.918,0.742
496,Cal St. Dom. Hills,D2,0.494,1.104,0.953,1.154,0.854
497,Hamline,D3,0.493,0.927,1.206,0.973,0.753
497,Pacific (OR),D3,0.493,0.927,1.045,0.844,0.765
499,Neumann,D3,0.489,0.985,1.298,1.057,0.680
499,Dickinson,D3,0.489,0.895,1.028,0.836,0.692
499,Newman,D2,0.489,1.255,0.776,0.949,0.844
502,Methodist,D3,0.488,0.937,1.238,1.009,0.763
503,Louisiana Col.,D3,0.486,0.963,1.080,0.885,0.717
503,Gust. Adolphus,D3,0.486,0.964,1.161,0.951,0.713
505,John Carroll,D3,0.485,0.993,1.365,1.120,0.755
506,Concord,D2,0.483,1.216,0.874,1.082,0.683
507,Coe,D3,0.482,0.907,1.140,0.942,0.683
508,Millikin,D3,0.478,1.106,1.100,0.916,0.697
509,Lafayette,D1,0.477,1.116,0.765,1.603,0.909
510,MSOE,D3,0.473,0.974,1.266,1.065,0.661
510,Gettysburg,D3,0.473,1.118,1.080,0.909,0.643
512,Anderson (SC),D2,0.472,1.060,0.961,1.217,0.839
512,Philadelphia U.,D2,0.472,1.080,0.884,1.119,0.730
514,Kutztown,D2,0.471,0.845,0.781,0.990,0.828
514,Frank. & Marsh.,D3,0.471,0.887,1.208,1.022,0.696
516,Framingham St.,D3,0.469,0.844,1.094,0.929,0.669
516,Keene St.,D3,0.469,1.014,1.315,1.117,0.727
518,McKendree,D2,0.468,1.189,0.839,1.072,0.860
519,Brockport,D3,0.467,0.885,1.083,0.923,0.718
519,Fontbonne,D3,0.467,0.954,1.260,1.074,0.660
519,Centre,D3,0.467,0.957,0.891,0.759,0.725
522,Maryville (TN),D3,0.466,1.018,1.006,0.860,0.720
523,Frostburg St.,D3,0.465,0.993,1.247,1.069,0.692
524,North Park,D3,0.464,1.037,1.365,1.171,0.755
525,Southern U.,D1,0.462,1.068,0.718,1.554,0.801
526,Oberlin,D3,0.460,0.950,1.068,0.925,0.712
526,Moravian,D3,0.460,0.893,1.055,0.913,0.728
528,St. Joseph's (L.I.),D3,0.458,0.910,1.010,0.878,0.611
528,Rutgers-Camden,D3,0.458,0.883,1.178,1.025,0.761
528,Chicago,D3,0.458,0.973,1.395,1.214,0.644
528,Academy of Art,D2,0.458,0.935,0.785,1.024,0.854
532,NYU,D3,0.457,0.911,1.353,1.179,0.688
533,Curry,D3,0.456,0.888,0.883,0.770,0.736
534,Huntingdon,D3,0.453,0.914,1.167,1.026,0.788
534,Nyack,D2,0.453,0.918,0.746,0.984,0.679
534,Cal St. San Marcos,D2,0.453,1.106,1.020,1.347,0.857
534,Findlay,D2,0.453,0.861,0.772,1.020,0.782
538,Immaculata,D3,0.452,0.972,1.111,0.979,0.644
538,Chestnut Hill,D2,0.452,0.962,0.815,1.079,0.742
540,Prairie View,D1,0.451,1.126,0.712,1.579,0.876
540,Rutgers-Newark,D3,0.451,0.955,1.266,1.118,0.694
540,Messiah,D3,0.451,0.937,0.945,0.834,0.707
543,Christian Bros.,D2,0.448,1.019,0.873,1.166,0.915
544,Emmanuel (GA),D2,0.447,1.155,0.936,1.253,0.840
545,Minn.-Crookston,D2,0.445,1.000,0.792,1.063,0.767
546,Ouachita Baptist,D2,0.444,0.917,0.963,1.298,0.797
546,Marymount (VA),D3,0.444,1.094,1.102,0.989,0.695
546,Sewanee,D3,0.444,1.035,1.081,0.971,0.803
549,Saint Martin's,D2,0.439,0.869,0.911,1.242,0.784
550,Hardin-Simmons,D3,0.438,1.170,1.074,0.977,0.715
551,Hamilton,D3,0.437,1.027,0.919,0.837,0.678
551,George Fox,D3,0.437,0.955,1.279,1.166,0.772
551,Neb.-Kearney,D2,0.437,1.056,0.977,1.337,0.859
554,Northern St.,D2,0.436,0.978,0.797,1.093,0.738
554,Harding,D2,0.436,0.857,0.843,1.157,0.790
556,King's (PA),D3,0.435,1.060,0.906,0.831,0.607
556,Pomona-Pitzer,D3,0.435,1.076,1.173,1.075,0.758
558,Mt. St. Joseph,D3,0.432,0.941,1.002,0.924,0.659
559,Concordia Portland,D2,0.429,0.939,0.862,1.200,0.785
559,Bloomfield,D2,0.429,1.035,0.792,1.103,0.720
559,Hood,D3,0.429,1.009,1.099,1.019,0.697
562,Clark (MA),D3,0.428,1.011,0.957,0.889,0.622
562,American Int'l,D2,0.428,0.982,0.880,1.229,0.787
564,Stevenson,D3,0.427,1.002,1.258,1.173,0.714
564,East. Mennonite,D3,0.427,1.162,1.228,1.144,0.697
566,Penn St.-Behrend,D3,0.426,0.882,0.867,0.810,0.636
567,Saint Rose,D2,0.422,0.955,0.808,1.144,0.844
568,Franklin,D3,0.421,1.116,1.066,1.007,0.685
568,Farmingdale St.,D3,0.421,0.870,0.879,0.832,0.611
568,New Jersey City,D3,0.421,0.974,1.213,1.146,0.697
571,Manchester,D3,0.417,1.064,1.096,1.046,0.730
571,Bemidji St.,D2,0.417,1.089,0.871,1.250,0.785
571,Ohio Wesleyan,D3,0.417,1.046,1.097,1.048,0.802
574,Stevens,D3,0.416,0.983,0.919,0.880,0.738
574,Holy Names,D2,0.416,0.867,0.913,1.312,0.859
576,Stockton,D3,0.415,0.984,0.974,0.935,0.704
576,Johnson & Wales (RI),D3,0.415,0.916,1.038,0.996,0.614
578,Cornell College,D3,0.414,1.021,0.968,0.930,0.660
578,Sul Ross St.,D3,0.414,1.264,1.004,0.966,0.712
578,MacMurray,D3,0.414,0.887,1.110,1.067,0.648
581,California (PA),D2,0.411,0.875,1.000,1.454,0.724
582,Staten Island,D3,0.410,0.975,0.907,0.882,0.555
583,Stonehill,D2,0.409,0.924,0.811,1.186,0.761
584,Coppin St.,D1,0.407,1.001,0.807,1.983,0.830
584,Alcorn,D1,0.407,1.106,0.639,1.571,0.846
586,Cedarville,D2,0.406,1.008,0.824,1.214,0.754
587,Capital,D3,0.405,1.058,1.008,0.991,0.729
587,Penn St. Harrisburg,D3,0.405,0.868,1.171,1.152,0.670
587,Rochester (NY),D3,0.405,0.970,1.014,0.997,0.757
590,Colo. Christian,D2,0.403,1.282,0.907,1.347,0.779
590,St. Olaf,D3,0.403,1.026,0.989,0.978,0.699
590,Scranton,D3,0.403,1.152,1.008,0.996,0.681
593,McMurry,D3,0.401,1.002,0.950,0.944,0.724
593,Hawaii Hilo,D2,0.401,0.866,0.935,1.394,0.867
595,East Central,D2,0.398,1.090,0.833,1.250,0.785
595,Calvin,D3,0.398,0.879,1.024,1.025,0.712
597,Roger Williams,D3,0.397,0.879,0.846,0.848,0.699
598,Elmhurst,D3,0.392,1.061,1.113,1.132,0.711
598,Mary Washington,D3,0.392,0.825,1.104,1.123,0.709
598,Dominican (IL),D3,0.392,1.015,0.905,0.919,0.643
601,Alma,D3,0.390,0.945,0.914,0.934,0.695
601,Clarkson,D3,0.390,0.919,0.930,0.950,0.630
603,Adams St.,D2,0.389,1.329,0.802,1.233,0.792
604,Hanover,D3,0.388,0.994,1.020,1.046,0.645
604,Fairmont St.,D2,0.388,1.078,0.812,1.253,0.708
604,Notre Dame (OH),D2,0.388,0.861,0.697,1.074,0.777
607,SUNY New Paltz,D3,0.387,0.989,0.842,0.866,0.694
608,Springfield,D3,0.386,0.890,1.206,1.244,0.639
608,Miles,D2,0.386,1.005,0.823,1.276,0.644
610,SUNY Maritime,D3,0.383,0.995,1.111,1.155,0.590
611,Loras,D3,0.382,1.008,0.897,0.936,0.693
612,Lynchburg,D3,0.380,1.037,0.977,1.024,0.712
613,Bluffton,D3,0.378,1.093,0.777,0.818,0.664
613,Rhode Island Col.,D3,0.378,1.120,0.973,1.026,0.685
615,Howard Payne,D3,0.377,1.174,0.965,1.020,0.663
616,Claremont-M-S,D3,0.376,1.064,0.875,0.927,0.756
617,Grinnell,D3,0.375,0.954,1.108,1.175,0.639
618,Swarthmore,D3,0.374,0.961,0.913,0.973,0.690
618,Bridgewater (VA),D3,0.374,1.094,1.073,1.142,0.720
620,Fort Wayne,D1,0.373,1.008,0.637,1.708,0.912
620,Edgewood,D3,0.373,0.895,1.023,1.093,0.673
622,New England Col.,D3,0.371,1.108,0.987,1.059,0.601
623,Covenant,D3,0.369,0.969,1.070,1.155,0.763
624,Assumption,D2,0.367,1.155,0.682,1.112,0.741
625,Mercy,D2,0.366,0.961,0.732,1.198,0.824
625,Fredonia,D3,0.366,1.043,0.851,0.925,0.673
625,Albion,D3,0.366,0.916,1.171,1.275,0.691
628,Defiance,D3,0.365,0.940,1.070,1.168,0.689
629,Penn College,D3,0.364,0.964,1.102,1.206,0.567
630,Fort Hays St.,D2,0.363,1.093,0.797,1.315,0.829
631,Rose-Hulman,D3,0.362,0.972,1.071,1.177,0.721
632,SUNY Oneonta,D3,0.361,0.867,1.009,1.112,0.661
633,Monmouth (IL),D3,0.360,0.882,0.891,0.985,0.618
633,Puget Sound,D3,0.360,1.023,0.750,0.829,0.726
635,Lake Erie,D2,0.359,1.074,0.908,1.514,0.770
635,Rockford,D3,0.359,0.977,0.960,1.065,0.699
637,Mississippi Val.,D1,0.358,1.024,0.586,1.635,0.844
637,Knox,D3,0.358,1.053,0.927,1.031,0.615
639,Glenville St.,D2,0.357,0.897,0.871,1.458,0.723
639,Lasell,D3,0.357,0.897,0.982,1.097,0.631
639,Beloit,D3,0.357,0.999,0.993,1.106,0.645
642,Albany St. (GA),D2,0.355,1.059,0.831,1.401,0.691
643,NYIT,D1,0.354,0.929,0.596,1.686,0.908
644,Mt. St. Mary's,D1,0.351,1.107,0.607,1.731,0.854
644,Old Westbury,D3,0.351,0.869,1.034,1.172,0.614
644,Penn St.-Berks,D3,0.351,0.971,0.918,1.041,0.589
647,Clarion,D2,0.350,0.932,0.741,1.266,0.800
648,Caldwell,D2,0.349,0.942,0.795,1.361,0.750
649,Kenyon,D3,0.347,1.055,0.960,1.102,0.681
650,Elms,D3,0.346,0.969,0.854,0.982,0.610
651,Bentley,D2,0.344,0.935,0.689,1.199,0.769
651,Emory & Henry,D3,0.344,1.253,0.818,0.946,0.677
651,Alabama A&M,D1,0.344,1.103,0.534,1.555,0.800
654,Goldey-Beacom,D2,0.342,0.823,0.904,1.580,0.772
655,Lesley ,D3,0.341,0.909,0.902,1.052,0.579
655,Neb. Wesleyan,D3,0.341,0.943,0.872,1.019,0.702
655,Cairn,D3,0.341,0.978,0.886,1.033,0.647
655,Southern Wesleyan,D2,0.341,1.037,0.696,1.221,0.859
659,Plattsburgh St.,D3,0.340,0.911,0.828,0.969,0.680
660,Bowdoin,D3,0.336,0.930,0.797,0.944,0.701
661,Bethany Lutheran,D3,0.334,1.047,0.802,0.956,0.559
662,Colby,D3,0.332,0.981,0.903,1.084,0.730
663,Anderson (IN),D3,0.331,1.039,1.030,1.238,0.692
664,Husson,D3,0.330,0.864,0.858,1.035,0.653
665,Rensselaer,D3,0.328,1.007,0.769,0.935,0.690
665,Elmira,D3,0.328,1.021,0.883,1.073,0.661
665,Gordon,D3,0.328,0.881,0.961,1.166,0.713
668,Benedict,D2,0.324,1.101,0.884,1.632,0.589
669,Marian (WI),D3,0.323,1.011,0.878,1.083,0.670
669,Grove City,D3,0.323,1.141,0.733,0.902,0.592
671,Carroll (WI),D3,0.322,1.267,0.963,1.192,0.695
672,Davis & Elkins,D2,0.321,0.955,0.652,1.215,0.743
672,Becker,D3,0.321,1.001,1.091,1.352,0.599
674,Dallas,D3,0.320,0.933,0.778,0.969,0.709
675,St. Anselm,D2,0.319,1.041,0.656,1.229,0.731
676,Muskingum,D3,0.318,0.951,0.886,1.109,0.712
677,Southwest Minn. St.,D2,0.317,0.946,0.671,1.264,0.754
677,Eastern,D3,0.317,1.116,1.065,1.336,0.637
679,Ozarks (AR),D3,0.314,1.191,0.968,1.225,0.692
680,Paine,D2,0.311,1.038,0.721,1.384,0.613
681,Albright,D3,0.309,1.010,0.752,0.968,0.707
682,Minn.-Morris,D3,0.308,1.029,0.867,1.119,0.580
683,Averett,D3,0.306,0.980,0.756,0.983,0.751
684,Merchant Marine,D3,0.303,0.988,0.734,0.964,0.567
685,Kentucky St.,D2,0.301,1.007,0.804,1.595,0.645
685,SUNY Canton,D3,0.301,1.067,0.930,1.231,0.695
685,St. Joseph's (Brkln),D3,0.301,1.025,0.916,1.211,0.585
688,Hiram,D3,0.300,1.034,0.857,1.136,0.652
689,Fitchburg St.,D3,0.299,0.995,0.899,1.198,0.614
690,St. Lawrence,D3,0.298,0.916,0.869,1.161,0.674
690,Colby-Sawyer,D3,0.298,0.950,0.797,1.065,0.615
692,Oakland City,D2,0.297,1.019,0.727,1.461,0.827
693,Ripon,D3,0.295,1.022,0.878,1.186,0.663
694,Saint Augustine's,D2,0.294,0.920,0.685,1.392,0.617
695,Saint Michael's,D2,0.293,1.047,0.805,1.646,0.748
695,Northwestern Okla.,D2,0.293,1.075,0.643,1.313,0.757
697,Pitt.-Greensburg,D3,0.292,1.040,0.970,1.323,0.584
697,Lewis & Clark,D3,0.292,0.913,0.939,1.280,0.758
699,Pitt.-Bradford,D3,0.291,0.983,0.880,1.203,0.592
699,Muhlenberg,D3,0.291,1.184,0.725,0.993,0.672
699,St. Mary's (MD),D3,0.291,0.882,0.883,1.206,0.694
699,IIT,D3,0.291,1.008,0.884,1.208,0.645
703,Saint Peter's,D1,0.290,1.099,0.584,2.017,0.926
703,Bethany (WV),D3,0.290,1.051,0.763,1.047,0.574
705,Manhattanville,D3,0.287,1.024,0.852,1.183,0.629
706,Mass. Maritime,D3,0.285,0.965,0.706,0.987,0.609
707,Skidmore,D3,0.284,0.866,0.865,1.215,0.646
708,FDU-Florham,D3,0.282,1.020,0.984,1.389,0.668
708,McDaniel,D3,0.282,1.012,0.905,1.278,0.699
710,Lancaster Bible,D3,0.279,1.017,0.890,1.270,0.527
710,Southern Nazarene,D2,0.279,1.178,0.717,1.535,0.766
712,Northland,D3,0.277,0.947,1.108,1.590,0.591
713,Lyndon St.,D3,0.271,1.023,0.693,1.018,0.613
713,Marywood,D3,0.271,0.962,0.947,1.392,0.616
715,Houghton,D3,0.269,1.054,1.107,1.639,0.632
716,Eastern Nazarene,D3,0.268,0.881,0.787,1.169,0.634
717,Mount Aloysius,D3,0.267,1.049,0.913,1.363,0.609
718,Principia,D3,0.265,1.009,0.805,1.208,0.574
718,Bridgewater St.,D3,0.265,0.913,0.798,1.199,0.607
720,Emerson,D3,0.263,0.848,0.672,1.018,0.605
721,Saint Vincent,D3,0.262,0.934,1.019,1.548,0.566
722,Schreiner,D3,0.261,1.060,0.861,1.315,0.731
723,Brandeis,D3,0.259,0.963,0.587,0.901,0.771
723,Brevard,D2,0.259,1.077,0.671,1.550,0.821
725,Delaware Valley,D3,0.258,1.034,0.868,1.341,0.598
726,Mary,D2,0.256,0.965,0.623,1.457,0.765
727,Olivet,D3,0.255,0.851,0.878,1.368,0.692
728,Baruch,D3,0.252,0.944,0.684,1.082,0.561
728,Carleton,D3,0.252,0.910,0.685,1.083,0.707
730,Northwestern-St.Paul,D3,0.250,0.962,0.987,1.571,0.637
731,Concordia (NY),D2,0.248,0.920,0.696,1.678,0.715
731,Lehman,D3,0.248,1.136,1.054,1.692,0.584
731,Claflin,D2,0.248,1.035,0.793,1.916,0.671
734,Coast Guard,D3,0.244,0.869,0.814,1.327,0.663
735,Clark Atlanta,D2,0.241,1.118,0.644,1.601,0.624
736,Newbury,D3,0.236,0.875,0.732,1.236,0.559
737,Norwich,D3,0.234,0.971,0.671,1.142,0.587
738,Simpson,D3,0.233,0.896,0.761,1.302,0.686
739,SUNY Poly,D3,0.232,0.974,0.809,1.387,0.588
740,LeTourneau,D3,0.231,1.026,0.752,1.299,0.695
741,Austin,D3,0.230,1.053,0.814,1.409,0.676
741,Centenary (NJ),D3,0.230,0.949,0.728,1.261,0.684
743,Southern Va.,D3,0.229,1.271,0.854,1.483,0.707
744,Keuka,D3,0.227,1.090,0.749,1.313,0.572
745,Iowa Wesleyan,D3,0.226,0.904,0.790,1.392,0.625
746,Bard,D3,0.223,0.902,0.774,1.383,0.618
746,Penn St.-Abington,D3,0.223,0.890,0.837,1.496,0.583
748,LeMoyne-Owen,D2,0.220,0.989,0.648,1.760,0.682
748,Okla. Panhandle,D2,0.220,1.141,0.531,1.444,0.802
748,Cabrini,D3,0.220,1.002,0.763,1.383,0.644
751,Salem Int'l,D2,0.219,1.078,0.675,1.845,0.697
752,Mt. St. Mary (NY),D3,0.216,0.984,0.765,1.412,0.610
753,Morehouse,D2,0.213,1.229,0.688,1.933,0.626
754,Me.-Farmington,D3,0.212,0.999,0.627,1.181,0.651
755,MCLA,D3,0.208,0.907,0.741,1.415,0.610
756,Alfred St.,D3,0.207,1.173,0.723,1.391,0.590
757,Juniata,D3,0.206,1.101,0.710,1.376,0.681
758,Caltech,D3,0.205,1.094,0.619,1.202,0.759
759,Penn St.-Altoona,D3,0.203,1.167,0.757,1.486,0.581
760,Southern Vt.,D3,0.202,0.966,0.648,1.279,0.617
760,Berea,D3,0.202,0.943,0.736,1.452,0.663
760,Medaille,D3,0.202,0.931,0.719,1.419,0.558
763,CCNY,D3,0.198,1.002,0.746,1.499,0.580
764,Crown (MN),D3,0.195,1.099,0.694,1.417,0.546
765,John Jay,D3,0.193,0.979,0.721,1.488,0.568
765,Illinois Col.,D3,0.193,1.091,0.652,1.348,0.631
765,Lawrence,D3,0.193,1.012,0.796,1.644,0.653
768,Lakeland,D3,0.190,0.942,0.796,1.665,0.636
769,Bluefield St.,D2,0.188,1.147,0.542,1.722,0.601
770,Albertus Magnus,D3,0.184,0.875,0.771,1.663,0.592
771,Purchase,D3,0.179,0.931,0.626,1.394,0.597
772,Maranatha Baptist,D3,0.176,0.952,0.605,1.370,0.565
773,Geneva,D3,0.167,1.105,0.691,1.650,0.550
774,Hilbert,D3,0.164,1.100,0.748,1.818,0.565
774,Blackburn,D3,0.164,0.881,0.643,1.557,0.658
776,Finlandia,D3,0.163,0.968,0.521,1.269,0.533
777,Daniel Webster,D3,0.162,0.914,0.804,1.971,0.609
778,Lincoln (PA),D2,0.159,1.171,0.511,1.921,0.670
779,Eureka,D3,0.158,0.992,0.630,1.584,0.670
780,North Central (MN),D3,0.145,0.980,0.617,1.691,0.570
781,Mt. St. Vincent,D3,0.141,0.911,0.651,1.843,0.586
782,Lane,D2,0.135,1.023,0.543,2.406,0.657
783,Gallaudet,D3,0.131,0.992,0.569,1.734,0.599
784,Clarks Summit,D3,0.127,0.935,0.476,1.492,0.554
785,Rivier,D3,0.124,0.966,0.631,2.030,0.603
786,Me.-Presque Isle,D3,0.123,0.950,0.616,1.990,0.526
787,D'Youville,D3,0.121,0.959,0.566,1.865,0.581
788,Anna Maria,D3,0.120,1.064,0.575,1.906,0.573
789,Cazenovia,D3,0.116,1.201,0.487,1.677,0.546
789,Martin Luther,D3,0.116,1.036,0.441,1.510,0.544
