rk,school,div,str,park,ofs,dfs,sos
438,Clarkson,D3,0.650,0.915,1.035,0.652,0.689
440,Villanova,D1,0.648,0.914,0.771,1.190,0.947
441,Florida A&M,D1,0.646,1.027,0.731,1.132,0.917
442,Massachusetts,D1,0.645,1.130,0.796,1.235,0.961
443,Framingham St.,D3,0.644,0.893,1.236,0.786,0.713
444,Concordia Chicago,D3,0.643,1.065,1.331,0.847,0.706
444,UMass Lowell,D1,0.643,0.840,0.861,1.340,0.909
446,Malone,D2,0.642,0.866,1.127,1.039,0.775
446,Niagara,D1,0.642,0.934,0.878,1.367,0.855
446,Concordia (NY),D2,0.642,0.934,1.027,0.947,0.751
446,Randolph-Macon,D3,0.642,1.089,1.264,0.806,0.700
450,Norfolk St.,D1,0.641,0.903,0.866,1.350,0.764
450,Mont. St. Billings,D2,0.641,1.245,1.247,1.153,0.790
452,Brockport,D3,0.640,0.866,1.129,0.723,0.713
452,Youngstown St.,D1,0.640,0.963,0.832,1.301,1.029
454,Va. Wesleyan,D3,0.639,1.045,1.330,0.852,0.725
455,Tarleton St.,D2,0.636,1.081,0.904,0.843,0.890
456,Mars Hill,D2,0.635,1.235,0.941,0.877,0.846
457,Pomona-Pitzer,D3,0.634,1.061,1.343,0.867,0.676
458,Incarnate Word,D1,0.633,1.024,0.750,1.184,0.973
459,Saginaw Valley,D2,0.632,0.875,0.994,0.931,0.769
459,Sonoma St.,D2,0.632,0.838,0.972,0.911,0.806
461,Lake Erie,D2,0.630,1.051,1.122,1.054,0.786
462,Carthage,D3,0.628,1.021,1.296,0.845,0.729
463,Shorter,D2,0.627,0.960,1.062,1.002,0.892
464,TCNJ,D3,0.623,0.934,1.315,0.864,0.777
465,Regis (CO),D2,0.622,1.198,1.113,1.059,0.819
466,Wayne St. (MI),D2,0.621,0.945,1.100,1.049,0.795
467,Belmont Abbey,D2,0.617,1.144,1.169,1.122,0.860
468,Oglethorpe,D3,0.614,1.063,1.176,0.784,0.715
469,Amherst,D3,0.612,0.912,1.455,0.974,0.705
470,Kutztown,D2,0.611,0.898,0.956,0.926,0.771
471,Rensselaer,D3,0.610,1.050,1.134,0.761,0.668
472,Wooster,D3,0.609,1.061,1.610,1.082,0.695
472,Chico St.,D2,0.609,0.956,0.956,0.930,0.827
472,Virginia St.,D2,0.609,0.899,0.924,0.898,0.657
475,Lubbock Christian,D2,0.608,1.095,1.198,1.168,0.809
476,Okla. Christian,D2,0.607,0.946,0.965,0.942,0.817
476,Towson,D1,0.607,1.118,0.906,1.493,0.945
476,St. Thomas (MN),D3,0.607,0.887,1.375,0.928,0.786
479,Rockhurst,D2,0.606,1.004,0.966,0.944,0.803
479,Alvernia,D3,0.606,1.043,1.146,0.774,0.674
481,Coe,D3,0.605,0.912,1.324,0.896,0.678
481,Siena,D1,0.605,0.887,0.638,1.056,0.908
483,Indiana (PA),D2,0.604,1.019,1.123,1.101,0.834
484,Earlham,D3,0.603,1.243,0.965,0.655,0.726
484,Washington Col.,D3,0.603,1.012,0.941,0.639,0.702
484,Ky. Wesleyan,D2,0.603,0.889,1.122,1.102,0.672
487,UT Martin,D1,0.601,1.122,0.778,1.294,0.973
487,Northwest Nazarene,D2,0.601,1.097,0.918,0.905,0.745
487,Minn. Duluth,D2,0.601,0.966,1.027,1.012,0.706
490,Case,D3,0.599,0.902,1.251,0.855,0.719
491,Moravian,D3,0.596,0.882,1.141,0.784,0.724
492,Concordia Wisconsin,D3,0.594,0.949,1.167,0.804,0.681
493,Saint John's (MN),D3,0.592,1.006,1.309,0.905,0.748
494,Ohio Wesleyan,D3,0.591,0.952,1.202,0.833,0.697
494,Alderson Broaddus,D2,0.591,1.001,0.976,0.977,0.678
496,Barton,D2,0.589,1.100,1.022,1.029,0.819
497,Hawaii Pacific,D2,0.588,1.053,0.939,0.945,0.763
497,Colby,D3,0.588,0.979,1.417,0.987,0.695
497,Stockton,D3,0.588,0.996,1.205,0.839,0.739
497,Rose-Hulman,D3,0.588,0.953,1.033,0.720,0.755
501,Concord,D2,0.587,1.191,0.901,0.909,0.712
502,Washington-St. Louis,D3,0.585,0.990,1.310,0.917,0.722
503,Lafayette,D1,0.584,1.079,0.724,1.240,0.928
504,Hendrix,D3,0.583,1.089,0.978,0.686,0.758
504,Whitworth,D3,0.583,0.997,1.217,0.854,0.694
506,Manchester,D3,0.582,1.032,1.640,1.154,0.742
507,Bridgeport,D2,0.580,0.896,0.891,0.910,0.808
508,Keystone,D3,0.579,0.970,1.230,0.869,0.679
508,North Dakota,D1,0.579,0.952,0.787,1.359,0.934
508,Trinity (CT),D3,0.579,0.937,1.006,0.712,0.746
508,Maryville (TN),D3,0.579,1.010,1.189,0.841,0.709
512,Southwestern Okla.,D2,0.578,1.070,0.818,0.838,0.878
512,LIU Brooklyn,D1,0.578,0.912,0.769,1.330,0.869
514,Texas-Dallas,D3,0.576,0.834,1.059,0.752,0.726
514,Chestnut Hill,D2,0.576,0.961,0.986,1.014,0.704
516,Cal St. Dom. Hills,D2,0.575,1.110,0.919,0.946,0.833
517,Huntingdon,D3,0.573,0.911,1.342,0.959,0.741
517,North Park,D3,0.573,1.004,1.054,0.754,0.729
517,Centenary (LA),D3,0.573,1.016,1.240,0.887,0.731
520,Buena Vista,D3,0.572,1.034,1.214,0.869,0.688
521,Bloomsburg,D2,0.571,0.988,0.999,1.036,0.826
522,Newman,D2,0.570,1.221,1.090,1.132,0.786
522,LIU Post,D2,0.570,0.930,0.918,0.954,0.795
524,Eastern Ill.,D1,0.569,1.022,0.817,1.435,1.009
525,Berry,D3,0.568,1.132,1.030,0.742,0.757
526,Lock Haven,D2,0.565,0.842,0.951,0.998,0.824
526,Ohio Dominican,D2,0.565,0.998,0.976,1.024,0.783
528,Union (NY),D3,0.564,0.892,1.027,0.746,0.716
528,Wheaton (MA),D3,0.564,0.968,1.163,0.844,0.680
528,Brevard,D2,0.564,1.078,0.841,0.883,0.852
531,Princeton,D1,0.563,0.845,0.744,1.322,0.964
531,Iona,D1,0.563,0.944,0.710,1.260,0.882
531,Chapman,D3,0.563,0.882,1.212,0.882,0.674
531,Rhode Island Col.,D3,0.563,1.149,1.123,0.817,0.688
535,Elizabethtown,D3,0.562,0.992,1.202,0.876,0.670
535,Hofstra,D1,0.562,1.103,0.795,1.415,0.920
537,Wis. Lutheran,D3,0.559,0.981,1.245,0.912,0.656
537,North Greenville,D2,0.559,0.981,1.084,1.149,0.837
539,N.M. Highlands,D2,0.558,1.239,1.042,1.105,0.850
540,Southwest Baptist,D2,0.553,1.169,1.028,1.102,0.836
541,Widener,D3,0.552,1.048,0.939,0.697,0.701
541,Otterbein,D3,0.552,1.049,1.145,0.849,0.702
543,NYIT,D1,0.551,0.973,0.817,1.484,0.895
543,St. Norbert,D3,0.551,0.962,1.001,0.744,0.691
545,Cal St. Stanislaus,D2,0.550,0.959,1.045,1.125,0.812
545,Northwestern Okla.,D2,0.550,1.053,0.819,0.882,0.840
547,Westminster (MO),D3,0.549,0.909,1.338,0.997,0.663
548,Stillman,D2,0.548,0.972,0.994,1.075,0.737
548,Kenyon,D3,0.548,1.035,1.059,0.792,0.685
548,Southeastern Okla.,D2,0.548,0.959,1.196,1.292,0.854
551,Puget Sound,D3,0.547,1.035,1.382,1.033,0.758
552,West Liberty,D2,0.545,1.003,0.773,0.840,0.717
553,Johns Hopkins,D3,0.544,1.080,1.119,0.842,0.721
554,Colorado Mines,D2,0.543,1.231,1.002,1.093,0.827
555,New Mexico St.,D1,0.542,1.459,0.777,1.433,0.971
556,Manhattan,D1,0.541,0.943,0.671,1.241,0.890
556,Mary Hardin-Baylor,D3,0.541,1.035,1.288,0.975,0.745
558,Neumann,D3,0.538,0.998,1.272,0.968,0.676
558,Lynchburg,D3,0.538,1.047,1.192,0.907,0.725
558,Southwestern (TX),D3,0.538,1.103,1.414,1.075,0.751
561,Wis.-Oshkosh,D3,0.537,1.005,1.223,0.932,0.768
561,George Fox,D3,0.537,0.899,1.048,0.798,0.746
563,Penn St.-Behrend,D3,0.536,0.933,1.188,0.907,0.657
564,Stevens,D3,0.535,0.980,0.858,0.656,0.645
565,Adams St.,D2,0.534,1.241,1.051,1.164,0.819
566,Chicago St.,D1,0.533,0.972,0.717,1.343,0.945
566,Pace,D2,0.533,0.912,0.849,0.944,0.791
568,Bentley,D2,0.532,0.946,1.046,1.164,0.869
568,Central Wash.,D2,0.532,1.022,1.063,1.184,0.769
568,Mercy,D2,0.532,0.970,0.954,1.063,0.801
571,Roanoke,D3,0.530,1.048,1.042,0.804,0.713
572,Bluffton,D3,0.529,1.164,1.312,1.016,0.740
572,Averett,D3,0.529,0.984,1.320,1.021,0.722
574,Felician,D2,0.528,0.943,1.043,1.170,0.781
575,Southern Conn. St.,D2,0.527,1.009,0.871,0.978,0.758
576,Wis.-Stout,D3,0.526,1.171,1.003,0.781,0.758
577,Bowdoin,D3,0.525,0.915,1.023,0.798,0.756
578,Rochester (NY),D3,0.523,0.953,1.036,0.811,0.663
578,Wilkes,D3,0.523,1.113,0.979,0.766,0.637
580,La Verne,D3,0.521,1.015,1.187,0.933,0.692
580,Brown,D1,0.521,1.035,0.879,1.685,0.922
580,Pittsburg St.,D2,0.521,1.081,0.961,1.092,0.891
583,Post,D2,0.519,1.045,0.670,0.765,0.747
584,Molloy,D2,0.517,0.978,1.048,1.200,0.767
585,Westfield St.,D3,0.516,0.960,1.098,0.871,0.663
585,Spalding,D3,0.516,0.960,1.259,0.999,0.658
587,Assumption,D2,0.515,1.149,1.079,1.240,0.858
588,San Fran. St.,D2,0.514,0.937,0.989,1.140,0.824
588,Gannon,D2,0.514,0.910,0.895,1.032,0.799
588,Tex. A&M Int'l,D2,0.514,0.975,0.864,0.994,0.803
591,Catholic,D3,0.511,0.998,0.978,0.784,0.676
591,Tiffin,D2,0.511,1.049,0.993,1.151,0.801
593,Holy Names,D2,0.508,0.896,0.900,1.050,0.781
594,Fort Hays St.,D2,0.507,1.102,1.184,1.383,0.855
595,Northern Colo.,D1,0.505,1.317,0.722,1.429,0.927
595,Southern U.,D1,0.505,1.035,0.695,1.374,0.864
597,Yale,D1,0.504,0.909,0.858,1.701,0.894
598,UMES,D1,0.501,1.035,0.530,1.057,0.823
598,UMass Dartmouth,D3,0.501,0.939,1.214,0.993,0.726
600,Hope,D3,0.500,0.875,1.054,0.864,0.668
601,Dominican (NY),D2,0.499,1.031,0.805,0.955,0.774
602,Lewis,D2,0.498,0.925,1.004,1.194,0.822
603,Southern Nazarene,D2,0.497,1.191,0.982,1.170,0.890
604,Mt. St. Mary's,D1,0.496,1.089,0.664,1.338,0.867
605,Limestone,D2,0.494,1.129,0.917,1.099,0.818
605,Sacred Heart,D1,0.494,0.950,0.636,1.288,0.890
605,Ferrum,D3,0.494,1.124,1.161,0.963,0.703
605,Coker,D2,0.494,1.070,1.051,1.261,0.882
609,Le Moyne,D2,0.493,0.932,0.804,0.965,0.747
610,Maryville (MO),D2,0.492,0.995,1.033,1.244,0.841
611,Franklin,D3,0.491,1.083,1.241,1.034,0.757
612,Northern St.,D2,0.490,1.037,1.020,1.233,0.730
612,Benedictine (IL),D3,0.490,0.903,1.075,0.899,0.700
614,Eastern Conn. St.,D3,0.488,0.918,1.179,0.990,0.765
614,Mount Union,D3,0.488,1.048,1.202,1.007,0.729
616,Fairleigh Dickinson,D1,0.487,0.976,0.670,1.375,0.852
617,Walsh,D2,0.486,0.926,0.899,1.095,0.799
617,Swarthmore,D3,0.486,0.978,1.060,0.893,0.687
619,Fitchburg St.,D3,0.485,1.033,0.944,0.797,0.669
619,Allegheny,D3,0.485,0.819,1.012,0.854,0.733
621,Chris. Newport,D3,0.484,1.046,1.199,1.014,0.734
622,Rockford,D3,0.482,0.976,1.023,0.869,0.676
623,Babson,D3,0.481,0.868,1.193,1.016,0.660
623,Ursinus,D3,0.481,1.048,0.956,0.814,0.682
625,Montclair St.,D3,0.480,0.956,1.080,0.921,0.770
625,Augsburg,D3,0.480,1.052,1.147,0.979,0.723
627,Wis.-Platteville,D3,0.477,1.039,1.093,0.939,0.755
627,LeTourneau,D3,0.477,1.026,0.747,0.642,0.719
629,Ill.-Springfield,D2,0.476,1.016,0.823,1.024,0.807
630,Kalamazoo,D3,0.474,0.916,1.121,0.968,0.685
630,Piedmont,D3,0.474,1.062,1.039,0.898,0.737
630,McKendree,D2,0.474,1.073,0.836,1.045,0.836
633,Hillsdale,D2,0.473,0.978,0.982,1.230,0.801
633,St. Olaf,D3,0.473,1.040,0.819,0.709,0.831
635,Covenant,D3,0.472,0.970,0.973,0.845,0.730
635,Macalester,D3,0.472,1.013,1.472,1.275,0.698
635,Southern Wesleyan,D2,0.472,1.104,0.909,1.142,0.852
638,LaGrange,D3,0.470,1.026,1.121,0.977,0.741
638,Defiance,D3,0.470,0.929,1.069,0.931,0.744
638,St. Anselm,D2,0.470,1.025,0.806,1.015,0.841
641,Castleton,D3,0.468,0.973,0.979,0.857,0.618
642,Willamette,D3,0.467,1.061,0.991,0.868,0.677
643,Adelphi,D2,0.466,0.939,0.942,1.196,0.790
644,Ga. Southwestern,D2,0.465,0.976,0.903,1.149,0.943
645,Transylvania,D3,0.464,1.059,1.111,0.979,0.769
646,Salem St.,D3,0.463,0.867,1.055,0.933,0.696
646,Concordia-St. Paul,D2,0.463,1.130,0.798,1.021,0.712
646,Sul Ross St.,D3,0.463,1.278,0.918,0.811,0.700
649,WPI,D3,0.462,1.058,1.090,0.967,0.625
649,Hamline,D3,0.462,0.931,1.096,0.970,0.704
649,Grambling,D1,0.462,1.113,0.813,1.761,0.872
652,New Jersey City,D3,0.461,0.992,1.258,1.117,0.723
652,Old Westbury,D3,0.461,0.876,1.204,1.069,0.571
654,Plattsburgh St.,D3,0.459,0.939,1.018,0.908,0.733
655,Chowan,D2,0.458,1.094,1.009,1.305,0.703
655,Husson,D3,0.458,0.846,0.969,0.865,0.635
655,Waynesburg,D3,0.458,0.927,1.128,1.008,0.691
658,Westminster (PA),D3,0.457,0.994,0.976,0.875,0.686
658,Central (IA),D3,0.457,0.827,1.117,1.001,0.709
658,Wesley,D3,0.457,0.882,1.124,1.007,0.694
658,St. Joseph's (ME),D3,0.457,0.868,1.048,0.938,0.672
662,UMass Boston,D3,0.456,0.986,1.094,0.981,0.712
663,Cal St. East Bay,D2,0.454,0.912,0.833,1.088,0.814
664,Luther,D3,0.453,0.926,1.043,0.943,0.722
664,Wayne St. (NE),D2,0.453,1.019,0.788,1.029,0.740
666,Young Harris,D2,0.452,1.118,0.944,1.238,0.936
667,Calvin,D3,0.451,0.865,1.187,1.077,0.686
668,Colo. Christian,D2,0.448,1.285,0.834,1.101,0.838
668,MIT,D3,0.448,0.910,1.291,1.181,0.650
668,Me.-Farmington,D3,0.448,1.015,1.006,0.919,0.583
671,Scranton,D3,0.447,1.146,1.125,1.030,0.661
671,Salve Regina,D3,0.447,1.017,0.990,0.908,0.679
671,Fredonia,D3,0.447,1.053,1.059,0.970,0.685
671,Saint Augustine's,D2,0.447,0.943,0.806,1.066,0.735
671,Wentworth,D3,0.447,0.859,1.012,0.927,0.633
671,N.C. A&T,D1,0.447,1.057,0.839,1.879,0.905
677,DeSales,D3,0.445,1.048,0.833,0.765,0.705
677,Denison,D3,0.445,0.985,1.074,0.988,0.700
679,Marymount (VA),D3,0.443,1.149,1.079,0.996,0.721
680,Bridgewater (VA),D3,0.442,1.084,0.977,0.904,0.690
681,Grinnell,D3,0.441,0.967,1.022,0.949,0.682
682,Mississippi Val.,D1,0.440,1.029,0.762,1.730,0.942
683,Susquehanna,D3,0.437,0.836,0.937,0.879,0.710
684,Wis.-Parkside,D2,0.435,0.879,0.921,1.255,0.811
685,Marywood,D3,0.433,0.965,0.830,0.786,0.621
685,American Int'l,D2,0.433,0.964,0.813,1.112,0.778
687,Western Conn. St.,D3,0.432,1.081,0.979,0.927,0.635
688,Winona St.,D2,0.430,0.908,0.889,1.224,0.737
689,Cal St. San B'dino,D2,0.429,1.060,0.876,1.208,0.833
689,Mississippi Col.,D2,0.429,0.966,0.939,1.295,0.897
689,Pitt.-Greensburg,D3,0.429,1.048,1.038,0.991,0.643
689,Farmingdale St.,D3,0.429,0.886,1.151,1.098,0.655
693,East Tex. Baptist,D3,0.426,1.153,0.977,0.939,0.722
693,Bridgewater St.,D3,0.426,0.935,0.848,0.816,0.710
695,Saint Peter's,D1,0.424,1.088,0.631,1.490,0.894
695,Gust. Adolphus,D3,0.424,0.994,0.895,0.863,0.701
697,Queens (NY),D2,0.421,0.986,0.867,1.220,0.812
698,Manhattanville,D3,0.420,1.027,1.162,1.133,0.641
698,Austin,D3,0.420,0.985,0.870,0.848,0.703
700,West Va. Wesleyan,D2,0.419,0.920,0.843,1.192,0.710
700,Pacific (OR),D3,0.419,0.890,1.081,1.057,0.729
702,Sioux Falls,D2,0.417,1.067,1.054,1.497,0.745
702,Cedarville,D2,0.417,0.932,0.959,1.361,0.715
704,York (PA),D3,0.416,0.981,1.019,1.003,0.753
705,Rogers St.,D2,0.414,1.132,0.695,0.993,0.813
706,McDaniel,D3,0.413,0.990,1.308,1.298,0.670
706,Wabash,D3,0.413,0.995,1.166,1.154,0.733
706,Saint Rose,D2,0.413,0.971,0.876,1.257,0.793
706,Chicago,D3,0.413,0.968,0.994,0.984,0.725
706,Hanover,D3,0.413,0.989,1.201,1.191,0.745
711,Southwest Minn. St.,D2,0.411,0.936,1.074,1.550,0.743
711,Western New Eng.,D3,0.411,0.916,1.113,1.108,0.686
713,UVa-Wise,D2,0.409,1.033,0.915,1.322,0.741
713,Prairie View,D1,0.409,1.081,0.724,1.771,0.844
715,Philadelphia U.,D2,0.407,1.099,0.783,1.139,0.723
715,Dickinson,D3,0.407,0.898,1.011,1.017,0.721
717,MacMurray,D3,0.406,0.896,1.301,1.313,0.632
717,Fontbonne,D3,0.406,0.938,0.945,0.953,0.681
719,Delaware St.,D1,0.404,1.125,0.744,1.839,0.788
719,St. John Fisher,D3,0.404,0.866,1.086,1.101,0.689
721,Immaculata,D3,0.403,0.934,0.985,1.001,0.649
721,Ithaca,D3,0.403,0.848,0.698,0.708,0.690
723,Millikin,D3,0.399,1.088,0.915,0.938,0.724
723,Saint Michael's,D2,0.399,1.032,0.794,1.176,0.795
725,Northwestern-St.Paul,D3,0.397,0.963,0.915,0.943,0.619
725,Aurora,D3,0.397,1.075,0.888,0.916,0.666
727,Stevenson,D3,0.396,0.987,1.070,1.106,0.675
727,Haverford,D3,0.396,1.079,1.041,1.077,0.736
727,DePauw,D3,0.396,1.038,0.909,0.940,0.758
727,Alcorn,D1,0.396,1.095,0.745,1.883,0.919
727,Dubuque,D3,0.396,0.959,0.936,0.966,0.694
732,Cornell College,D3,0.395,1.048,1.072,1.111,0.660
733,Mt. St. Joseph,D3,0.394,0.946,1.214,1.263,0.744
734,Beloit,D3,0.390,0.984,0.958,1.005,0.640
735,Southern Va.,D3,0.389,1.127,1.009,1.063,0.715
736,Arcadia,D3,0.388,1.044,0.995,1.051,0.660
737,Pitt.-Johnstown,D2,0.387,0.985,0.991,1.516,0.853
738,Oberlin,D3,0.386,0.931,1.270,1.348,0.694
739,Worcester St.,D3,0.385,1.059,0.854,0.908,0.684
740,Louisiana Col.,D3,0.384,0.965,1.016,1.083,0.738
740,Curry,D3,0.384,0.880,0.807,0.860,0.648
740,Coast Guard,D3,0.384,0.855,1.102,1.174,0.688
743,Guilford,D3,0.383,1.258,0.800,0.855,0.722
744,Centenary (NJ),D3,0.382,0.937,1.013,1.086,0.657
744,Loras,D3,0.382,1.022,0.963,1.032,0.700
746,Edgewood,D3,0.381,0.927,1.090,1.172,0.685
747,Rutgers-Newark,D3,0.380,0.979,1.123,1.210,0.721
747,Ripon,D3,0.380,1.029,0.924,0.997,0.704
749,St. Lawrence,D3,0.377,0.929,1.065,1.157,0.660
750,Saint Martin's,D2,0.376,0.858,0.797,1.256,0.807
750,Elmhurst,D3,0.376,1.099,0.899,0.978,0.704
752,St. Joseph's (L.I.),D3,0.375,0.918,0.862,0.941,0.610
752,Christian Bros.,D2,0.375,1.029,0.726,1.147,0.879
754,Findlay,D2,0.373,0.886,0.649,1.031,0.809
754,Occidental,D3,0.373,1.020,0.967,1.061,0.671
756,Upper Iowa,D2,0.372,0.888,1.034,1.644,0.735
756,Roger Williams,D3,0.372,0.870,0.807,0.887,0.709
756,Bates,D3,0.372,0.900,1.087,1.195,0.716
759,Staten Island,D3,0.371,0.953,0.984,1.086,0.621
760,Hardin-Simmons,D3,0.369,1.170,0.877,0.972,0.744
760,Muhlenberg,D3,0.369,1.196,0.904,1.003,0.720
760,Emmanuel (GA),D2,0.369,1.151,0.769,1.235,0.871
763,Albion,D3,0.368,0.917,0.947,1.055,0.702
764,Wheaton (IL),D3,0.364,1.018,0.978,1.100,0.759
765,Mansfield,D2,0.363,1.103,0.893,1.457,0.780
766,Union (TN),D2,0.362,0.835,0.637,1.043,0.943
767,East. Mennonite,D3,0.361,1.163,0.975,1.105,0.671
768,Hampden-Sydney,D3,0.360,1.150,0.795,0.904,0.721
769,Lebanon Valley,D3,0.359,1.008,0.906,1.034,0.658
770,Greensboro,D3,0.357,1.006,1.097,1.256,0.720
770,Clarion,D2,0.357,0.950,0.877,1.456,0.806
772,Glenville St.,D2,0.356,0.911,0.771,1.283,0.737
773,Suffolk,D3,0.355,0.865,0.844,0.973,0.653
773,Alma,D3,0.355,0.970,0.834,0.961,0.673
775,Benedict,D2,0.354,1.066,0.889,1.489,0.599
776,Oakland City,D2,0.353,1.084,0.811,1.361,0.816
777,Greenville,D3,0.352,1.078,0.763,0.888,0.671
778,Trine,D3,0.350,0.859,0.918,1.074,0.674
779,Albright,D3,0.349,1.017,0.976,1.144,0.659
780,Messiah,D3,0.348,0.930,0.965,1.134,0.676
780,Caldwell,D2,0.348,0.942,0.773,1.314,0.730
782,Mount Aloysius,D3,0.346,1.040,0.972,1.151,0.636
782,Wheeling Jesuit,D2,0.346,0.953,0.677,1.159,0.743
784,Penn St.-Berks,D3,0.340,0.980,1.040,1.252,0.607
785,Urbana,D2,0.339,1.094,0.587,1.027,0.726
785,Howard Payne,D3,0.339,1.181,0.809,0.978,0.736
787,Merchant Marine,D3,0.337,0.971,0.929,1.129,0.656
787,Utica,D3,0.337,1.030,0.808,0.983,0.584
789,Gwynedd Mercy,D3,0.336,1.017,0.960,1.169,0.688
789,Muskingum,D3,0.336,0.917,0.984,1.200,0.727
791,N.C. Wesleyan,D3,0.335,0.870,1.068,1.305,0.726
791,MCLA,D3,0.335,0.924,0.957,1.171,0.612
793,Hawaii Hilo,D2,0.334,0.889,0.744,1.321,0.813
793,Albany St. (GA),D2,0.334,1.085,0.846,1.499,0.747
795,Monmouth (IL),D3,0.332,0.858,0.987,1.215,0.659
795,Carleton,D3,0.332,0.909,1.028,1.269,0.725
797,Penn St.-Altoona,D3,0.331,1.152,0.899,1.110,0.643
798,Neb. Wesleyan,D3,0.330,0.944,0.776,0.961,0.847
799,Bemidji St.,D2,0.329,1.094,0.782,1.409,0.761
800,Grove City,D3,0.326,1.126,0.804,1.009,0.696
800,Capital,D3,0.326,1.065,0.938,1.178,0.723
800,Coppin St.,D1,0.326,0.971,0.692,2.125,0.814
803,Nyack,D2,0.325,0.944,0.659,1.201,0.751
804,Carroll (WI),D3,0.324,1.233,0.850,1.076,0.663
805,Eastern Nazarene,D3,0.323,0.888,0.874,1.110,0.641
806,Mt. St. Mary (NY),D3,0.322,1.002,0.881,1.121,0.591
807,Baruch,D3,0.321,0.988,0.872,1.113,0.647
807,Brandeis,D3,0.321,0.999,0.892,1.138,0.675
809,Tuskegee,D2,0.319,1.007,0.767,1.425,0.702
809,Gordon,D3,0.319,0.886,0.926,1.190,0.687
811,Mass. Maritime,D3,0.318,0.991,0.773,0.994,0.681
811,Bethany Lutheran,D3,0.318,1.079,0.956,1.230,0.595
813,Eastern,D3,0.317,1.140,0.842,1.086,0.694
814,Johnson & Wales (RI),D3,0.316,0.882,0.990,1.282,0.613
815,Williams,D3,0.314,0.949,0.947,1.236,0.657
815,Hamilton,D3,0.314,1.024,0.973,1.268,0.645
815,Wash. & Lee,D3,0.314,0.958,0.752,0.979,0.713
818,Marian (WI),D3,0.312,1.052,0.974,1.278,0.686
819,Charleston (WV),D2,0.311,0.927,0.805,1.533,0.732
820,Mary,D2,0.310,1.042,0.688,1.313,0.746
820,Dominican (IL),D3,0.310,1.029,0.908,1.199,0.658
820,Academy of Art,D2,0.310,0.951,0.715,1.368,0.799
823,Thomas (ME),D3,0.309,0.906,0.664,0.879,0.617
823,Sewanee,D3,0.309,1.002,0.838,1.110,0.762
825,Centre,D3,0.308,0.959,0.781,1.038,0.759
826,Saint Vincent,D3,0.306,0.909,0.933,1.250,0.702
827,Illinois Col.,D3,0.305,1.055,0.966,1.296,0.617
828,Miles,D2,0.304,1.088,0.671,1.308,0.725
828,Elms,D3,0.304,0.979,0.752,1.013,0.586
830,Claflin,D2,0.301,1.023,0.680,1.338,0.683
830,SUNY Poly,D3,0.301,0.994,1.003,1.362,0.585
832,Olivet,D3,0.297,0.847,0.761,1.049,0.717
832,Hiram,D3,0.297,1.037,0.876,1.207,0.715
832,Kentucky St.,D2,0.297,1.006,0.640,1.276,0.628
835,Keene St.,D3,0.296,1.023,0.891,1.233,0.704
836,FDU-Florham,D3,0.295,0.997,0.903,1.252,0.665
837,Newbury,D3,0.293,0.900,0.688,0.961,0.564
837,Medaille,D3,0.293,0.905,0.996,1.389,0.602
839,Plymouth St.,D3,0.292,1.048,0.698,0.979,0.668
840,Purchase,D3,0.291,0.953,1.098,1.548,0.615
840,Nichols,D3,0.291,0.998,0.755,1.061,0.672
840,CCNY,D3,0.291,1.017,0.854,1.202,0.585
843,Bethany (WV),D3,0.290,1.094,0.691,0.975,0.673
843,Minot St.,D2,0.290,1.194,0.837,1.711,0.761
845,Whitman,D3,0.288,0.971,0.775,1.102,0.737
845,Juniata,D3,0.288,1.078,1.056,1.499,0.666
847,Pitt.-Bradford,D3,0.287,0.939,1.107,1.580,0.647
848,St. Mary's (MD),D3,0.285,0.883,0.938,1.349,0.726
849,Keuka,D3,0.284,1.062,0.761,1.099,0.603
849,SUNY Oneonta,D3,0.284,0.869,0.827,1.194,0.721
851,Cazenovia,D3,0.283,1.234,0.928,1.341,0.607
852,Fairmont St.,D2,0.282,1.029,0.624,1.312,0.738
853,Whittier,D3,0.281,1.028,0.808,1.175,0.700
854,Penn St.-Abington,D3,0.278,0.899,1.023,1.508,0.610
855,Clark (MA),D3,0.277,0.994,0.895,1.323,0.612
856,Emory & Henry,D3,0.276,1.287,0.908,1.346,0.722
857,Wittenberg,D3,0.275,1.103,1.059,1.577,0.719
857,Houghton,D3,0.275,1.081,0.878,1.308,0.597
859,Bluefield St.,D2,0.274,1.104,0.744,1.606,0.703
860,Bloomfield,D2,0.273,1.042,0.657,1.423,0.722
860,Skidmore,D3,0.273,0.869,0.988,1.485,0.653
862,Lawrence,D3,0.272,0.980,1.111,1.673,0.659
863,SUNY New Paltz,D3,0.270,1.021,0.855,1.299,0.749
864,Drew,D3,0.269,0.956,0.844,1.286,0.664
865,Ohio Valley,D2,0.268,1.080,0.715,1.578,0.709
866,Paine,D2,0.266,1.085,0.733,1.632,0.658
866,Lewis & Clark,D3,0.266,0.938,0.832,1.282,0.741
868,Okla. Panhandle,D2,0.262,1.084,0.649,1.465,0.808
868,Schreiner,D3,0.262,1.090,0.781,1.220,0.776
870,Delaware Valley,D3,0.261,1.039,0.793,1.247,0.612
871,Dallas,D3,0.260,0.921,0.732,1.151,0.728
872,Becker,D3,0.259,1.061,0.997,1.574,0.612
873,Rivier,D3,0.258,0.960,0.864,1.374,0.575
873,Albertus Magnus,D3,0.258,0.902,0.828,1.315,0.586
