rk,school,div,str,park,ofs,dfs,sos
439,N.C. Central,D1,0.653,0.971,0.760,1.163,0.886
440,Washington-St. Louis,D3,0.652,1.008,1.315,0.824,0.745
440,Belmont Abbey,D2,0.652,1.141,1.164,1.052,0.875
440,Cameron,D2,0.652,1.071,0.933,0.842,0.875
443,Amherst,D3,0.649,0.897,1.344,0.846,0.750
443,Redlands,D3,0.649,1.156,1.144,0.719,0.678
443,St. Joseph's (IN),D2,0.649,0.934,0.855,0.776,0.800
446,Western Ill.,D1,0.648,0.990,0.734,1.133,1.020
447,Salem St.,D3,0.645,0.853,1.111,0.704,0.703
448,Manchester,D3,0.644,1.003,1.721,1.091,0.747
448,Cal St. Dom. Hills,D2,0.644,1.101,0.931,0.852,0.860
448,Tarleton St.,D2,0.644,1.077,0.930,0.850,0.901
451,Hawaii Pacific,D2,0.643,1.053,0.968,0.887,0.764
451,Tex. Permian Basin,D2,0.643,0.937,0.985,0.902,0.800
453,Indiana (PA),D2,0.640,1.029,1.256,1.156,0.819
454,Rose-Hulman,D3,0.639,0.958,1.132,0.723,0.757
454,Southern Me.,D3,0.639,0.957,1.303,0.833,0.734
456,Albany (NY),D1,0.638,1.025,0.785,1.231,0.920
457,Mo.-St. Louis,D2,0.630,0.928,0.988,0.924,0.810
458,Pomona-Pitzer,D3,0.628,1.058,1.369,0.891,0.699
458,St. Thomas (MN),D3,0.628,0.889,1.353,0.880,0.798
458,Case,D3,0.628,0.888,1.191,0.774,0.761
461,New Orleans,D1,0.627,1.067,0.706,1.126,1.022
461,California (PA),D2,0.627,0.902,1.198,1.125,0.792
463,Rochester Inst.,D3,0.626,0.910,1.401,0.913,0.692
464,Southern U.,D1,0.625,1.037,0.822,1.316,0.890
464,Concordia Wisconsin,D3,0.625,0.940,1.222,0.798,0.693
466,Va. Wesleyan,D3,0.619,1.043,1.258,0.829,0.744
467,Oglethorpe,D3,0.618,1.061,1.200,0.793,0.724
468,Bridgeport,D2,0.617,0.891,0.914,0.873,0.804
469,Rhode Island Col.,D3,0.616,1.150,1.211,0.802,0.691
469,Towson,D1,0.616,1.120,0.917,1.489,0.949
471,MIT,D3,0.615,0.909,1.343,0.891,0.677
471,TCNJ,D3,0.615,0.936,1.311,0.870,0.795
473,Ohio Wesleyan,D3,0.614,0.969,1.304,0.867,0.717
474,Missouri S&T,D2,0.613,0.991,0.976,0.938,0.844
474,Wm. Paterson,D3,0.613,1.002,1.369,0.911,0.766
474,Sonoma St.,D2,0.613,0.834,0.993,0.954,0.823
477,Thiel,D3,0.612,1.013,1.242,0.829,0.666
477,Alvernia,D3,0.612,1.041,1.116,0.744,0.685
477,Dayton,D1,0.612,1.057,0.778,1.271,0.946
480,Massachusetts,D1,0.611,1.127,0.697,1.141,0.950
481,Lafayette,D1,0.610,1.076,0.723,1.186,0.931
482,Okla. Christian,D2,0.609,0.907,0.973,0.941,0.817
482,Buffalo,D1,0.609,1.052,0.799,1.312,0.931
484,John Carroll,D3,0.608,0.977,1.303,0.875,0.742
484,New Haven,D2,0.608,0.813,1.155,1.119,0.781
486,Alderson Broaddus,D2,0.607,1.004,0.923,0.896,0.676
487,Puget Sound,D3,0.606,1.040,1.366,0.920,0.781
487,Clarkson,D3,0.606,0.921,1.134,0.764,0.701
489,Endicott,D3,0.604,0.829,1.022,0.690,0.745
490,Ripon,D3,0.603,1.012,1.092,0.739,0.711
491,Central Okla.,D2,0.601,1.050,1.155,1.132,0.835
491,Texas-Dallas,D3,0.601,0.833,1.210,0.822,0.750
493,Ky. Wesleyan,D2,0.599,0.899,1.105,1.086,0.675
494,Bellarmine,D2,0.598,0.963,0.959,0.944,0.784
494,Northwood (MI),D2,0.598,0.853,1.064,1.048,0.800
494,Maryville (TN),D3,0.598,1.013,1.159,0.791,0.707
494,New Mexico St.,D1,0.598,1.466,0.864,1.444,0.982
498,Southwestern Okla.,D2,0.597,1.063,0.860,0.848,0.887
499,Frank. & Marsh.,D3,0.595,0.878,1.139,0.781,0.702
500,Point Loma,D2,0.594,0.899,0.904,0.896,0.808
500,North Greenville,D2,0.594,0.985,1.092,1.083,0.854
502,Regis (CO),D2,0.593,1.192,1.052,1.044,0.804
502,Lake Erie,D2,0.593,1.051,1.084,1.077,0.801
504,Huntingdon,D3,0.592,0.910,1.391,0.959,0.743
505,Berry,D3,0.591,1.116,1.123,0.776,0.763
505,Sacred Heart,D1,0.591,0.955,0.719,1.218,0.888
507,Thomas More,D3,0.590,1.067,1.212,0.838,0.679
508,Stevens,D3,0.587,0.965,1.024,0.712,0.673
509,Wheaton (MA),D3,0.586,0.967,1.232,0.858,0.696
510,Eastern Conn. St.,D3,0.585,0.912,1.290,0.900,0.759
510,Southeastern Okla.,D2,0.585,0.957,1.237,1.245,0.863
510,St. Bonaventure,D1,0.585,0.991,0.691,1.181,0.868
513,Chestnut Hill,D2,0.584,0.954,1.047,1.057,0.695
514,Shorter,D2,0.577,0.980,0.953,0.974,0.881
515,Otterbein,D3,0.576,1.049,1.305,0.925,0.720
516,Framingham St.,D3,0.575,0.872,1.139,0.809,0.706
517,Colorado Mines,D2,0.574,1.236,1.035,1.061,0.795
517,Stockton,D3,0.574,0.991,1.210,0.860,0.740
519,Chico St.,D2,0.572,0.954,0.907,0.934,0.845
520,Brevard,D2,0.571,1.081,0.857,0.885,0.866
521,Central Wash.,D2,0.568,1.028,1.063,1.104,0.774
521,Concordia (NY),D2,0.568,0.935,1.065,1.105,0.718
523,Notre Dame (OH),D2,0.567,0.863,0.903,0.939,0.744
524,Rockhurst,D2,0.566,1.002,0.935,0.972,0.795
525,Chicago St.,D1,0.564,0.977,0.791,1.401,0.943
525,Newman,D2,0.564,1.226,1.082,1.131,0.790
527,Brockport,D3,0.562,0.865,1.108,0.805,0.745
528,Southwest Baptist,D2,0.561,1.172,1.087,1.141,0.831
529,Barton,D2,0.560,1.095,1.004,1.057,0.815
529,Hendrix,D3,0.560,1.087,0.970,0.706,0.759
529,LeTourneau,D3,0.560,1.029,0.874,0.637,0.744
529,Moravian,D3,0.560,0.892,1.257,0.916,0.716
533,Northwest Nazarene,D2,0.559,1.088,0.923,0.973,0.772
534,Allegheny,D3,0.558,0.837,1.271,0.929,0.748
535,Brown,D1,0.556,1.033,0.885,1.590,0.938
535,George Fox,D3,0.556,0.910,1.097,0.805,0.773
537,LIU Post,D2,0.555,0.928,0.873,0.927,0.794
537,Manhattan,D1,0.555,0.946,0.731,1.317,0.883
537,Lubbock Christian,D2,0.555,1.146,1.145,1.216,0.812
537,Lock Haven,D2,0.555,0.843,1.004,1.066,0.839
541,St. Norbert,D3,0.552,0.956,1.005,0.743,0.701
542,Cal St. Stanislaus,D2,0.551,0.955,1.015,1.085,0.830
543,Holy Names,D2,0.549,0.894,0.924,0.992,0.785
544,Iona,D1,0.548,0.952,0.643,1.172,0.882
545,Cal St. East Bay,D2,0.547,0.916,0.946,1.019,0.824
545,La Verne,D3,0.547,1.024,1.113,0.830,0.721
545,Central (IA),D3,0.547,0.827,1.103,0.823,0.719
548,Pittsburg St.,D2,0.546,1.081,0.984,1.061,0.860
548,Earlham,D3,0.546,1.252,0.915,0.684,0.737
550,Mount Union,D3,0.545,1.057,1.288,0.965,0.735
551,LIU Brooklyn,D1,0.541,0.910,0.790,1.460,0.854
552,Bloomsburg,D2,0.540,0.988,0.997,1.088,0.837
553,Lynchburg,D3,0.537,1.045,1.192,0.905,0.724
554,Roanoke,D3,0.536,1.053,1.035,0.788,0.721
554,Grambling,D1,0.536,1.122,0.808,1.508,0.906
554,Northern Colo.,D1,0.536,1.308,0.762,1.420,0.920
557,Montclair St.,D3,0.535,0.955,1.112,0.848,0.782
558,Castleton,D3,0.534,0.957,1.015,0.775,0.609
559,Mary Hardin-Baylor,D3,0.533,1.046,1.290,0.988,0.757
559,Yale,D1,0.533,0.915,0.830,1.556,0.900
561,Westminster (MO),D3,0.531,0.896,1.109,0.852,0.660
561,Gettysburg,D3,0.531,1.084,1.073,0.824,0.693
561,San Fran. St.,D2,0.531,0.938,1.013,1.123,0.840
564,Winona St.,D2,0.529,0.901,0.981,1.093,0.744
564,Penn St.-Behrend,D3,0.529,0.922,1.142,0.882,0.639
566,North Park,D3,0.528,1.012,1.080,0.836,0.733
567,Tiffin,D2,0.527,1.062,1.031,1.153,0.801
568,Adelphi,D2,0.526,0.943,0.938,1.051,0.783
569,N.M. Highlands,D2,0.525,1.242,0.950,1.066,0.831
569,Southwestern (TX),D3,0.525,1.103,1.284,0.998,0.777
571,Southern Conn. St.,D2,0.524,1.009,0.886,0.996,0.758
571,Niagara,D1,0.524,0.941,0.803,1.531,0.847
573,Molloy,D2,0.523,0.979,1.074,1.210,0.758
574,Gannon,D2,0.522,0.913,0.922,1.040,0.797
575,Princeton,D1,0.521,0.845,0.671,1.290,0.983
576,Concord,D2,0.520,1.187,0.910,1.031,0.717
576,Worcester St.,D3,0.520,1.041,0.986,0.774,0.692
578,Fairleigh Dickinson,D1,0.519,0.980,0.703,1.354,0.842
578,Felician,D2,0.519,0.941,0.987,1.121,0.773
580,Chapman,D3,0.518,0.883,1.180,0.929,0.683
580,Augsburg,D3,0.518,1.041,1.139,0.898,0.726
582,American Int'l,D2,0.516,0.966,0.940,1.073,0.780
583,Northern St.,D2,0.515,1.021,1.010,1.156,0.751
583,West Liberty,D2,0.515,1.006,0.821,0.940,0.707
585,Kutztown,D2,0.514,0.898,0.848,0.972,0.782
586,Maryville (MO),D2,0.512,1.014,0.956,1.100,0.826
587,Bentley,D2,0.511,0.947,1.045,1.204,0.872
587,Salve Regina,D3,0.511,1.020,1.106,0.884,0.682
587,Averett,D3,0.511,0.989,1.319,1.053,0.708
590,McDaniel,D3,0.509,0.996,1.375,1.102,0.670
591,Limestone,D2,0.507,1.126,0.945,1.099,0.835
591,Rochester (NY),D3,0.507,0.955,1.050,0.846,0.671
591,Union (NY),D3,0.507,0.894,0.985,0.793,0.707
594,Fort Hays St.,D2,0.506,1.106,1.134,1.320,0.844
595,UMass Dartmouth,D3,0.505,0.946,1.209,0.978,0.732
595,Pace,D2,0.505,0.922,0.812,0.946,0.786
597,Calvin,D3,0.504,0.868,1.250,1.013,0.695
598,Chris. Newport,D3,0.503,1.049,1.184,0.960,0.765
599,Wayne St. (NE),D2,0.502,1.007,0.852,1.001,0.752
599,Rogers St.,D2,0.502,1.076,0.848,0.995,0.804
601,Marymount (VA),D3,0.501,1.127,1.161,0.945,0.744
602,Southern Nazarene,D2,0.499,1.159,1.001,1.183,0.893
603,Hope,D3,0.498,0.874,1.100,0.902,0.677
603,Northwestern Okla.,D2,0.498,1.107,0.816,0.966,0.835
603,Bluffton,D3,0.498,1.136,1.209,0.990,0.741
603,Hillsdale,D2,0.498,0.979,0.994,1.176,0.802
607,Western New Eng.,D3,0.497,0.915,1.128,0.926,0.712
607,Lewis,D2,0.497,0.927,0.908,1.075,0.809
609,Old Westbury,D3,0.496,0.875,1.130,0.929,0.602
610,Bowdoin,D3,0.495,0.905,1.006,0.829,0.749
610,Adams St.,D2,0.495,1.246,1.003,1.193,0.803
612,Kalamazoo,D3,0.494,0.912,1.050,0.867,0.687
612,Transylvania,D3,0.494,1.058,1.073,0.887,0.759
614,Coker,D2,0.493,1.072,1.025,1.226,0.884
614,Catholic,D3,0.493,0.986,1.023,0.846,0.671
614,Trinity (CT),D3,0.493,0.939,0.927,0.767,0.748
617,Ferrum,D3,0.492,1.124,1.161,0.963,0.703
617,Haverford,D3,0.492,1.084,1.202,0.996,0.731
619,St. John Fisher,D3,0.491,0.854,1.150,0.956,0.695
619,Stillman,D2,0.491,0.977,0.953,1.143,0.718
619,DeSales,D3,0.491,1.065,0.992,0.824,0.696
619,Kenyon,D3,0.491,1.036,1.124,0.934,0.693
623,Elizabethtown,D3,0.490,0.998,1.028,0.856,0.663
624,Willamette,D3,0.489,1.056,1.069,0.892,0.701
625,Central Conn. St.,D1,0.488,1.015,0.628,1.288,0.860
626,Piedmont,D3,0.486,1.059,1.099,0.923,0.738
626,St. Olaf,D3,0.486,1.038,0.833,0.700,0.843
628,Buena Vista,D3,0.485,1.026,1.003,0.843,0.696
629,Luther,D3,0.484,0.931,1.049,0.884,0.733
630,Le Moyne,D2,0.483,0.929,0.824,1.006,0.752
631,UMass Boston,D3,0.482,1.000,1.238,1.049,0.726
632,Waynesburg,D3,0.480,0.933,1.137,0.966,0.670
633,UMES,D1,0.478,1.033,0.542,1.135,0.827
634,Washington Col.,D3,0.476,1.012,0.824,0.707,0.691
634,Spalding,D3,0.476,0.947,1.105,0.947,0.672
634,Wis.-Platteville,D3,0.476,1.055,1.095,0.939,0.778
637,Wis. Lutheran,D3,0.474,0.972,1.136,0.979,0.649
637,Grinnell,D3,0.474,0.956,1.060,0.913,0.694
637,Ga. Southwestern,D2,0.474,0.983,0.882,1.096,0.939
640,Wis.-Stout,D3,0.472,1.165,0.910,0.786,0.782
640,Widener,D3,0.472,1.051,0.998,0.862,0.702
642,Bates,D3,0.470,0.897,1.231,1.068,0.715
643,East Tex. Baptist,D3,0.468,1.143,0.992,0.866,0.740
643,NYIT,D1,0.468,0.968,0.701,1.497,0.900
645,Neumann,D3,0.467,0.991,1.282,1.120,0.678
646,Post,D2,0.465,1.053,0.710,0.899,0.742
646,Pacific (OR),D3,0.465,0.902,1.117,0.980,0.750
646,St. Anselm,D2,0.465,1.033,0.841,1.066,0.833
649,Roger Williams,D3,0.464,0.860,0.951,0.836,0.714
650,Chicago,D3,0.463,0.956,1.139,1.004,0.736
650,New Jersey City,D3,0.463,0.988,1.393,1.228,0.716
652,Southern Wesleyan,D2,0.462,1.068,0.963,1.228,0.855
652,N.C. A&T,D1,0.462,1.062,0.788,1.707,0.902
654,Tex. A&M Int'l,D2,0.461,0.973,0.837,1.069,0.812
654,LaGrange,D3,0.461,1.031,1.072,0.948,0.742
654,Denison,D3,0.461,0.982,1.068,0.945,0.723
657,Wheaton (IL),D3,0.460,1.022,1.004,0.891,0.753
657,Virginia St.,D2,0.460,0.900,0.871,1.116,0.655
657,Westfield St.,D3,0.460,0.968,1.026,0.911,0.661
660,Hamline,D3,0.459,0.920,1.249,1.111,0.724
660,Oberlin,D3,0.459,0.939,1.289,1.145,0.718
660,Macalester,D3,0.459,1.006,1.267,1.125,0.701
663,St. Joseph's (ME),D3,0.457,0.871,1.074,0.958,0.658
663,Colby,D3,0.457,0.962,1.167,1.042,0.695
665,Young Harris,D2,0.455,1.123,0.949,1.229,0.935
666,Hanover,D3,0.454,0.995,1.145,1.030,0.745
667,Dominican (NY),D2,0.453,1.022,0.905,1.178,0.734
668,Bridgewater (VA),D3,0.451,1.087,1.049,0.950,0.698
668,Sul Ross St.,D3,0.451,1.271,0.904,0.818,0.722
670,Saint Peter's,D1,0.449,1.094,0.677,1.509,0.898
670,Ill.-Springfield,D2,0.449,1.024,0.793,1.042,0.792
672,Mt. St. Mary's,D1,0.448,1.090,0.667,1.488,0.859
672,Wilkes,D3,0.448,1.125,1.062,0.967,0.621
674,Ursinus,D3,0.447,1.042,0.972,0.889,0.687
675,Mississippi Val.,D1,0.444,1.031,0.780,1.757,0.945
676,Covenant,D3,0.443,0.966,1.003,0.925,0.731
676,Susquehanna,D3,0.443,0.833,0.923,0.850,0.690
678,Fredonia,D3,0.440,1.039,1.164,1.079,0.714
679,Queens (NY),D2,0.439,0.981,0.869,1.165,0.795
680,Scranton,D3,0.438,1.144,1.106,1.030,0.649
680,Curry,D3,0.438,0.899,0.928,0.864,0.676
682,Ithaca,D3,0.436,0.852,0.873,0.817,0.665
683,Wesley,D3,0.433,0.882,1.143,1.077,0.694
683,Chowan,D2,0.433,1.094,0.941,1.280,0.697
685,Delaware St.,D1,0.432,1.124,0.805,1.865,0.776
686,Alcorn,D1,0.429,1.104,0.761,1.776,0.905
686,Franklin,D3,0.429,1.075,1.135,1.081,0.761
688,Mansfield,D2,0.428,1.102,0.966,1.328,0.789
689,Cedarville,D2,0.427,0.933,0.952,1.313,0.715
690,McKendree,D2,0.426,1.081,0.856,1.182,0.822
691,Walsh,D2,0.425,0.927,0.818,1.134,0.801
691,Farmingdale St.,D3,0.425,0.872,1.021,0.980,0.638
693,Assumption,D2,0.424,1.163,0.976,1.357,0.850
693,Defiance,D3,0.424,0.919,1.008,0.970,0.750
693,WPI,D3,0.424,1.055,1.065,1.026,0.646
696,Aurora,D3,0.423,1.062,0.922,0.890,0.672
696,Concordia-St. Paul,D2,0.423,1.131,0.744,1.036,0.722
698,West Va. Wesleyan,D2,0.420,0.927,0.801,1.123,0.719
699,Edgewood,D3,0.418,0.923,1.190,1.163,0.687
699,Carleton,D3,0.418,0.918,1.180,1.153,0.726
701,York (PA),D3,0.417,0.989,1.087,1.063,0.751
701,Husson,D3,0.417,0.840,0.960,0.939,0.624
701,Marywood,D3,0.417,0.958,0.829,0.811,0.618
704,Southern Va.,D3,0.416,1.119,1.045,1.025,0.728
704,Saint Augustine's,D2,0.416,0.945,0.792,1.121,0.688
706,DePauw,D3,0.414,1.031,0.936,0.922,0.752
707,Pitt.-Greensburg,D3,0.413,1.047,1.039,1.025,0.637
707,Mercy,D2,0.413,0.966,0.857,1.223,0.795
709,Emmanuel (GA),D2,0.412,1.138,0.833,1.191,0.886
709,Southwest Minn. St.,D2,0.412,0.926,1.058,1.514,0.748
711,Greenville,D3,0.410,1.077,0.898,0.893,0.708
711,Rockford,D3,0.410,0.980,0.946,0.941,0.683
713,Benedictine (IL),D3,0.408,0.904,0.959,0.959,0.719
713,Babson,D3,0.408,0.867,1.127,1.128,0.673
713,Marian (WI),D3,0.408,1.027,1.138,1.137,0.697
716,Prairie View,D1,0.406,1.103,0.763,1.876,0.868
717,Austin,D3,0.405,0.992,0.858,0.864,0.765
718,Swarthmore,D3,0.404,0.977,0.965,0.974,0.680
719,Cal St. San B'dino,D2,0.402,1.063,0.831,1.217,0.850
720,Staten Island,D3,0.401,0.959,1.084,1.104,0.629
720,Saint Rose,D2,0.401,0.978,0.863,1.267,0.783
722,Louisiana Col.,D3,0.400,0.970,0.980,1.001,0.759
723,Occidental,D3,0.397,1.024,1.003,1.032,0.677
723,Westminster (PA),D3,0.397,1.006,1.009,1.038,0.677
725,Alma,D3,0.396,0.964,0.848,0.874,0.667
725,Loras,D3,0.396,1.019,0.882,0.908,0.722
727,Penn St.-Berks,D3,0.395,0.980,1.000,1.033,0.610
727,Beloit,D3,0.395,0.976,0.983,1.016,0.634
729,Pitt.-Johnstown,D2,0.392,0.984,1.035,1.556,0.850
730,UVa-Wise,D2,0.391,1.033,0.907,1.366,0.743
730,Wabash,D3,0.391,1.003,1.210,1.263,0.752
732,Mt. St. Joseph,D3,0.390,0.936,1.108,1.159,0.748
733,Colo. Christian,D2,0.388,1.289,0.784,1.190,0.827
734,Fontbonne,D3,0.387,0.938,0.940,0.992,0.691
734,Immaculata,D3,0.387,0.960,1.013,1.069,0.656
736,Plattsburgh St.,D3,0.385,0.941,0.974,1.033,0.698
737,Dickinson,D3,0.382,0.902,0.969,1.035,0.714
737,MacMurray,D3,0.382,0.900,1.163,1.242,0.625
739,Upper Iowa,D2,0.381,0.899,1.063,1.646,0.751
740,Cornell College,D3,0.380,1.048,0.938,1.008,0.669
740,Wheeling Jesuit,D2,0.380,0.956,0.704,1.090,0.740
742,Hardin-Simmons,D3,0.379,1.173,0.905,0.974,0.761
742,Muhlenberg,D3,0.379,1.201,0.972,1.047,0.701
744,Centenary (NJ),D3,0.378,0.929,1.087,1.174,0.656
745,Saint Martin's,D2,0.377,0.848,0.746,1.165,0.823
745,Wis.-Parkside,D2,0.377,0.880,0.812,1.269,0.791
745,Mass. Maritime,D3,0.377,0.989,0.835,0.903,0.678
748,Glenville St.,D2,0.376,0.909,0.818,1.283,0.715
749,Urbana,D2,0.372,1.094,0.673,1.066,0.720
750,Wentworth,D3,0.371,0.853,0.937,1.029,0.640
751,Stevenson,D3,0.368,0.994,1.048,1.162,0.676
751,Rutgers-Newark,D3,0.368,0.971,1.029,1.143,0.710
751,Trine,D3,0.368,0.854,0.944,1.047,0.686
754,St. Joseph's (L.I.),D3,0.367,0.925,0.948,1.055,0.605
754,Findlay,D2,0.367,0.876,0.651,1.046,0.821
754,Williams,D3,0.367,0.954,0.959,1.067,0.671
757,Hampden-Sydney,D3,0.366,1.157,0.772,0.860,0.721
758,Dubuque,D3,0.365,0.963,0.999,1.117,0.712
758,Brandeis,D3,0.365,0.992,0.985,1.102,0.697
760,Gust. Adolphus,D3,0.364,1.003,0.833,0.935,0.724
760,Guilford,D3,0.364,1.257,0.779,0.873,0.720
760,St. Lawrence,D3,0.364,0.926,0.975,1.092,0.661
763,Manhattanville,D3,0.362,1.024,0.994,1.121,0.620
764,Gwynedd Mercy,D3,0.359,1.016,1.055,1.198,0.687
764,Howard Payne,D3,0.359,1.187,0.824,0.937,0.754
764,Clarion,D2,0.359,0.946,0.844,1.386,0.821
767,Millikin,D3,0.358,1.107,0.883,1.006,0.720
768,Christian Bros.,D2,0.357,1.031,0.770,1.270,0.848
769,Hamilton,D3,0.356,1.012,0.916,1.049,0.650
770,Monmouth (IL),D3,0.354,0.848,1.005,1.158,0.660
771,Mississippi Col.,D2,0.353,0.971,0.835,1.394,0.878
772,Coast Guard,D3,0.352,0.860,0.983,1.140,0.656
773,Albany St. (GA),D2,0.351,1.082,0.855,1.432,0.736
774,Gordon,D3,0.349,0.888,0.994,1.164,0.705
775,Saint Vincent,D3,0.348,0.900,0.973,1.141,0.667
776,Greensboro,D3,0.347,1.007,1.085,1.275,0.716
776,Union (TN),D2,0.347,0.829,0.645,1.094,0.925
778,East. Mennonite,D3,0.345,1.168,0.928,1.097,0.682
778,Hawaii Hilo,D2,0.345,0.887,0.724,1.238,0.824
780,Eastern Nazarene,D3,0.344,0.890,0.903,1.072,0.638
781,Bridgewater St.,D3,0.342,0.933,0.771,0.918,0.713
781,Philadelphia U.,D2,0.342,1.093,0.745,1.281,0.716
781,Messiah,D3,0.342,0.930,1.019,1.217,0.663
784,Saint Michael's,D2,0.341,1.045,0.707,1.222,0.803
785,Johnson & Wales (RI),D3,0.337,0.885,0.984,1.192,0.596
785,Arcadia,D3,0.337,1.038,0.968,1.172,0.647
787,Lebanon Valley,D3,0.334,1.002,0.929,1.136,0.647
787,N.C. Wesleyan,D3,0.334,0.871,1.052,1.287,0.728
787,Me.-Farmington,D3,0.334,1.011,0.833,1.018,0.597
790,Muskingum,D3,0.333,0.923,1.002,1.229,0.755
791,Benedict,D2,0.332,1.062,0.889,1.578,0.577
792,Northwestern-St.Paul,D3,0.331,0.959,0.855,1.053,0.594
793,Capital,D3,0.330,1.066,0.882,1.092,0.727
794,Western Conn. St.,D3,0.329,1.088,0.927,1.151,0.641
794,Albion,D3,0.329,0.914,0.984,1.222,0.712
796,Elmhurst,D3,0.328,1.100,0.901,1.120,0.705
797,Sioux Falls,D2,0.324,1.069,0.796,1.446,0.749
798,Fitchburg St.,D3,0.322,1.013,0.700,0.886,0.683
799,Nyack,D2,0.320,0.938,0.632,1.166,0.743
800,Ohio Valley,D2,0.317,1.096,0.705,1.309,0.719
800,Nichols,D3,0.317,1.005,0.938,1.207,0.680
800,Baruch,D3,0.317,0.995,0.877,1.128,0.657
800,Merchant Marine,D3,0.317,0.974,0.882,1.134,0.649
804,Bemidji St.,D2,0.316,1.102,0.855,1.595,0.766
804,Mount Aloysius,D3,0.316,1.007,0.853,1.101,0.645
806,Neb. Wesleyan,D3,0.314,0.939,0.803,1.045,0.824
807,Caldwell,D2,0.306,0.945,0.641,1.232,0.702
807,Wash. & Lee,D3,0.306,0.953,0.736,0.980,0.710
807,Eastern,D3,0.306,1.145,0.873,1.162,0.678
810,Claflin,D2,0.303,1.017,0.696,1.353,0.668
810,Suffolk,D3,0.303,0.867,0.766,1.030,0.646
812,Olivet,D3,0.302,0.839,0.798,1.079,0.725
813,Whitman,D3,0.300,0.963,0.738,1.003,0.764
814,Academy of Art,D2,0.299,0.960,0.662,1.306,0.808
814,St. Joseph's (Brkln),D3,0.299,0.980,0.800,1.092,0.546
816,Dallas,D3,0.298,0.919,0.833,1.140,0.757
817,Elms,D3,0.297,0.974,0.758,1.040,0.596
817,St. Mary's (MD),D3,0.297,0.886,0.993,1.365,0.726
819,Illinois Col.,D3,0.296,1.057,0.995,1.372,0.617
820,Plymouth St.,D3,0.294,1.049,0.728,1.010,0.672
821,Utica,D3,0.293,1.045,0.888,1.236,0.586
822,Whittier,D3,0.292,1.027,0.886,1.237,0.718
822,Keene St.,D3,0.292,1.026,0.850,1.186,0.706
822,Sewanee,D3,0.292,1.004,0.794,1.108,0.764
822,Dominican (IL),D3,0.292,1.030,0.808,1.130,0.653
826,Miles,D2,0.291,1.093,0.674,1.365,0.685
826,Lewis & Clark,D3,0.291,0.935,0.926,1.299,0.767
826,Clark (MA),D3,0.291,0.995,1.014,1.422,0.628
829,Schreiner,D3,0.288,1.091,0.802,1.136,0.816
829,Fairmont St.,D2,0.288,1.031,0.634,1.299,0.735
831,Mary,D2,0.287,1.023,0.653,1.340,0.755
832,Oakland City,D2,0.286,1.062,0.694,1.429,0.862
833,Newbury,D3,0.285,0.905,0.650,0.929,0.568
833,Blackburn,D3,0.285,0.841,0.913,1.306,0.663
835,Minot St.,D2,0.284,1.186,0.800,1.657,0.760
835,Wittenberg,D3,0.284,1.088,1.020,1.468,0.697
835,Thomas (ME),D3,0.284,0.890,0.723,1.040,0.618
838,Drew,D3,0.283,0.955,0.831,1.201,0.660
839,SUNY New Paltz,D3,0.282,1.028,0.857,1.240,0.758
840,Simpson,D3,0.280,0.873,0.807,1.174,0.723
840,CCNY,D3,0.280,1.021,0.856,1.247,0.599
840,Vassar,D3,0.280,0.954,0.822,1.198,0.685
843,Tuskegee,D2,0.279,1.011,0.753,1.589,0.686
844,Albright,D3,0.278,1.013,0.849,1.247,0.643
845,Grove City,D3,0.277,1.133,0.819,1.204,0.676
845,Lehman,D3,0.277,1.095,1.100,1.621,0.574
847,Carroll (WI),D3,0.276,1.231,0.796,1.178,0.672
847,Penn St.-Altoona,D3,0.276,1.162,0.848,1.254,0.621
849,NYU,D3,0.274,0.995,0.851,1.269,0.585
849,Centre,D3,0.274,0.963,0.746,1.112,0.753
851,Becker,D3,0.273,1.056,0.942,1.411,0.625
851,Bethany (WV),D3,0.273,1.100,0.733,1.097,0.651
853,MCLA,D3,0.272,0.927,0.801,1.202,0.613
854,SUNY Poly,D3,0.271,0.972,0.823,1.240,0.586
855,SUNY Oneonta,D3,0.267,0.873,0.802,1.227,0.701
855,Charleston (WV),D2,0.267,0.929,0.665,1.465,0.724
857,Bloomfield,D2,0.265,1.044,0.692,1.541,0.709
857,Minn.-Crookston,D2,0.265,1.025,0.777,1.729,0.705
857,Emory & Henry,D3,0.265,1.294,0.866,1.336,0.720
860,Penn St. Harrisburg,D3,0.264,0.892,0.817,1.265,0.688
860,Penn St.-Abington,D3,0.264,0.884,1.004,1.551,0.601
860,Southern Vt.,D3,0.264,0.980,0.953,1.473,0.571
860,Houghton,D3,0.264,1.075,0.873,1.350,0.627
860,Middlebury,D3,0.264,0.907,1.018,1.572,0.745
865,Daniel Webster,D3,0.261,0.920,0.833,1.304,0.602
866,Hood,D3,0.260,1.012,0.868,1.361,0.638
866,Wis.-Superior,D3,0.260,0.966,0.680,1.068,0.820
866,Bethany Lutheran,D3,0.260,1.061,0.867,1.363,0.591
869,FDU-Florham,D3,0.257,0.997,0.809,1.287,0.667
870,Coppin St.,D1,0.256,0.966,0.569,2.226,0.820
871,Cazenovia,D3,0.255,1.200,0.818,1.308,0.564
872,Hiram,D3,0.254,1.048,0.804,1.289,0.715
872,Kentucky St.,D2,0.254,1.011,0.609,1.411,0.610
872,Ozarks (AR),D3,0.254,1.215,0.740,1.189,0.768
