rk,school,div,str,park,ofs,dfs,sos
439,Centenary (LA),D3,0.657,1.004,1.182,0.734,0.757
439,Belmont Abbey,D2,0.657,1.141,1.168,1.048,0.878
439,N.C. Central,D1,0.657,0.970,0.760,1.158,0.888
442,Cameron,D2,0.656,1.070,0.933,0.838,0.878
443,Western Ill.,D1,0.654,0.990,0.737,1.128,1.024
444,St. Joseph's (IN),D2,0.652,0.935,0.860,0.776,0.802
445,Tarleton St.,D2,0.649,1.076,0.929,0.843,0.904
446,Tex. Permian Basin,D2,0.647,0.937,0.989,0.900,0.803
446,Indiana (PA),D2,0.647,1.029,1.261,1.148,0.823
448,Redlands,D3,0.645,1.156,1.140,0.721,0.676
448,Amherst,D3,0.645,0.897,1.341,0.848,0.748
450,Manchester,D3,0.644,1.003,1.722,1.091,0.748
451,Salem St.,D3,0.642,0.853,1.109,0.705,0.702
452,Rose-Hulman,D3,0.641,0.958,1.133,0.722,0.758
453,Southern Me.,D3,0.638,0.957,1.302,0.833,0.733
454,Mo.-St. Louis,D2,0.637,0.928,0.993,0.919,0.814
454,Albany (NY),D1,0.637,1.025,0.784,1.231,0.920
456,California (PA),D2,0.634,0.902,1.203,1.118,0.796
457,Southern U.,D1,0.631,1.037,0.824,1.305,0.894
458,Case,D3,0.630,0.888,1.193,0.773,0.762
459,St. Thomas (MN),D3,0.629,0.889,1.354,0.879,0.799
460,New Orleans,D1,0.628,1.067,0.707,1.125,1.023
461,Concordia Wisconsin,D3,0.627,0.940,1.224,0.797,0.694
462,Va. Wesleyan,D3,0.624,1.043,1.263,0.826,0.747
462,Pomona-Pitzer,D3,0.624,1.058,1.365,0.893,0.697
462,Rochester Inst.,D3,0.624,0.910,1.399,0.915,0.691
465,Bridgeport,D2,0.623,0.891,0.918,0.869,0.808
466,Okla. Christian,D2,0.621,0.912,0.972,0.922,0.816
467,Hawaii Pacific,D2,0.620,1.053,0.950,0.903,0.752
467,Oglethorpe,D3,0.620,1.061,1.202,0.791,0.725
469,Missouri S&T,D2,0.619,0.991,0.980,0.933,0.848
470,Rhode Island Col.,D3,0.615,1.150,1.210,0.803,0.690
471,MIT,D3,0.614,0.909,1.341,0.892,0.677
471,Ohio Wesleyan,D3,0.614,0.969,1.304,0.867,0.717
471,TCNJ,D3,0.614,0.936,1.310,0.871,0.795
471,Alvernia,D3,0.614,1.041,1.117,0.743,0.686
475,New Haven,D2,0.613,0.813,1.160,1.115,0.784
476,Towson,D1,0.612,1.120,0.913,1.494,0.946
476,Wm. Paterson,D3,0.612,1.001,1.367,0.912,0.765
476,Thiel,D3,0.612,1.013,1.243,0.828,0.666
479,Buffalo,D1,0.611,1.052,0.801,1.312,0.932
479,Cal St. Dom. Hills,D2,0.611,1.101,0.908,0.875,0.840
481,Alderson Broaddus,D2,0.610,1.004,0.925,0.893,0.678
481,Dayton,D1,0.610,1.057,0.777,1.274,0.944
483,John Carroll,D3,0.608,0.977,1.304,0.875,0.742
483,Lafayette,D1,0.608,1.076,0.723,1.189,0.930
485,Massachusetts,D1,0.606,1.127,0.694,1.145,0.946
486,Ripon,D3,0.605,1.012,1.093,0.738,0.711
487,Clarkson,D3,0.603,0.921,1.131,0.766,0.699
487,Bellarmine,D2,0.603,0.963,0.962,0.940,0.787
487,New Mexico St.,D1,0.603,1.466,0.867,1.438,0.986
490,Central Okla.,D2,0.602,1.050,1.157,1.131,0.836
491,Northwood (MI),D2,0.601,0.853,1.066,1.045,0.802
491,Maryville (TN),D3,0.601,1.013,1.162,0.789,0.708
491,Puget Sound,D3,0.601,1.039,1.361,0.924,0.778
491,Endicott,D3,0.601,0.829,1.019,0.692,0.743
495,Ky. Wesleyan,D2,0.600,0.899,1.112,1.092,0.676
496,North Greenville,D2,0.598,0.984,1.095,1.079,0.856
497,Lake Erie,D2,0.596,1.051,1.086,1.074,0.803
497,Southwestern Okla.,D2,0.596,1.063,0.859,0.848,0.886
497,Huntingdon,D3,0.596,0.910,1.395,0.956,0.745
500,Frank. & Marsh.,D3,0.595,0.878,1.139,0.781,0.702
501,Regis (CO),D2,0.593,1.192,1.050,1.042,0.804
501,Berry,D3,0.593,1.116,1.125,0.774,0.764
503,Chestnut Hill,D2,0.591,0.953,1.052,1.049,0.699
503,Thomas More,D3,0.591,1.067,1.213,0.838,0.679
503,Sacred Heart,D1,0.591,0.956,0.714,1.208,0.877
506,Texas-Dallas,D3,0.589,0.832,1.197,0.830,0.744
507,Southeastern Okla.,D2,0.586,0.957,1.239,1.246,0.863
507,Wheaton (MA),D3,0.586,0.967,1.233,0.858,0.696
509,Stevens,D3,0.585,0.965,1.023,0.713,0.673
510,Eastern Conn. St.,D3,0.584,0.912,1.290,0.902,0.758
511,Sonoma St.,D2,0.583,0.834,0.968,0.979,0.804
512,St. Bonaventure,D1,0.582,0.991,0.690,1.185,0.866
513,Shorter,D2,0.579,0.985,0.936,0.952,0.884
514,Otterbein,D3,0.576,1.049,1.306,0.924,0.720
515,Brevard,D2,0.575,1.081,0.860,0.882,0.869
516,Colorado Mines,D2,0.574,1.236,1.034,1.062,0.794
517,Stockton,D3,0.573,0.991,1.209,0.861,0.739
517,Framingham St.,D3,0.573,0.872,1.138,0.810,0.705
517,Concordia (NY),D2,0.573,0.935,1.070,1.099,0.722
520,Rockhurst,D2,0.572,1.002,0.939,0.968,0.798
521,Point Loma,D2,0.571,0.899,0.886,0.914,0.793
522,Notre Dame (OH),D2,0.570,0.863,0.905,0.935,0.745
523,Newman,D2,0.567,1.226,1.086,1.129,0.792
524,Chicago St.,D1,0.565,0.977,0.791,1.400,0.943
525,Barton,D2,0.564,1.095,1.007,1.053,0.817
526,Southwest Baptist,D2,0.563,1.172,1.089,1.139,0.833
527,Moravian,D3,0.561,0.892,1.259,0.915,0.717
527,Lock Haven,D2,0.561,0.843,1.007,1.057,0.843
529,Hendrix,D3,0.560,1.087,0.969,0.705,0.759
529,LIU Post,D2,0.560,0.928,0.877,0.923,0.797
531,Lubbock Christian,D2,0.558,1.148,1.147,1.211,0.814
531,Allegheny,D3,0.558,0.837,1.271,0.929,0.747
533,St. Norbert,D3,0.554,0.956,1.006,0.741,0.702
534,Manhattan,D1,0.553,0.946,0.729,1.318,0.881
535,Brown,D1,0.552,1.032,0.881,1.597,0.934
535,Brockport,D3,0.552,0.865,1.098,0.812,0.739
537,Central Wash.,D2,0.551,1.029,1.047,1.120,0.764
538,Central (IA),D3,0.549,0.827,1.104,0.821,0.720
538,George Fox,D3,0.549,0.910,1.091,0.810,0.768
540,LeTourneau,D3,0.548,1.030,0.865,0.644,0.736
540,Pittsburg St.,D2,0.548,1.081,0.985,1.060,0.861
540,Iona,D1,0.548,0.953,0.643,1.175,0.881
543,Earlham,D3,0.547,1.252,0.916,0.683,0.737
544,Bloomsburg,D2,0.546,0.988,1.003,1.082,0.841
545,Mount Union,D3,0.545,1.057,1.289,0.965,0.735
546,Grambling,D1,0.544,1.121,0.811,1.491,0.912
547,Northwest Nazarene,D2,0.543,1.088,0.910,0.987,0.761
547,Chico St.,D2,0.543,0.954,0.884,0.959,0.826
549,La Verne,D3,0.542,1.024,1.109,0.834,0.718
550,LIU Brooklyn,D1,0.541,0.910,0.790,1.460,0.854
551,Roanoke,D3,0.540,1.053,1.038,0.785,0.723
552,Northern Colo.,D1,0.539,1.309,0.764,1.416,0.923
552,Lynchburg,D3,0.539,1.045,1.194,0.903,0.725
554,Westminster (MO),D3,0.538,0.896,1.118,0.848,0.664
555,Montclair St.,D3,0.534,0.955,1.111,0.849,0.781
556,Castleton,D3,0.532,0.957,1.012,0.777,0.607
557,Gettysburg,D3,0.531,1.084,1.073,0.824,0.694
558,Adelphi,D2,0.530,0.943,0.941,1.047,0.786
558,Winona St.,D2,0.530,0.901,0.981,1.091,0.744
560,Tiffin,D2,0.529,1.062,1.034,1.150,0.802
560,Penn St.-Behrend,D3,0.529,0.922,1.143,0.882,0.639
560,North Park,D3,0.529,1.012,1.082,0.834,0.734
563,Southern Conn. St.,D2,0.528,1.009,0.889,0.993,0.761
563,Gannon,D2,0.528,0.912,0.926,1.033,0.800
565,Molloy,D2,0.527,0.979,1.079,1.206,0.761
565,Holy Names,D2,0.527,0.894,0.905,1.011,0.771
565,Yale,D1,0.527,0.915,0.825,1.564,0.896
568,N.M. Highlands,D2,0.525,1.242,0.951,1.067,0.831
569,Niagara,D1,0.524,0.941,0.803,1.532,0.847
569,Felician,D2,0.524,0.941,0.991,1.114,0.777
569,Cal St. Stanislaus,D2,0.524,0.956,0.990,1.113,0.811
572,Concord,D2,0.522,1.187,0.912,1.029,0.719
573,American Int'l,D2,0.521,0.966,0.943,1.067,0.783
574,Mary Hardin-Baylor,D3,0.520,1.046,1.275,1.000,0.749
574,Cal St. East Bay,D2,0.520,0.916,0.923,1.045,0.805
576,Kutztown,D2,0.519,0.898,0.852,0.967,0.786
576,Worcester St.,D3,0.519,1.041,0.985,0.774,0.692
576,Fairleigh Dickinson,D1,0.519,0.980,0.704,1.355,0.842
576,Augsburg,D3,0.519,1.041,1.141,0.897,0.726
580,Maryville (MO),D2,0.517,1.015,0.961,1.094,0.830
580,West Liberty,D2,0.517,1.006,0.823,0.938,0.709
582,Northern St.,D2,0.516,1.021,1.011,1.155,0.751
583,Chapman,D3,0.515,0.883,1.176,0.932,0.680
584,Bentley,D2,0.514,0.947,1.047,1.200,0.874
585,Averett,D3,0.513,0.989,1.322,1.050,0.710
586,Princeton,D1,0.512,0.845,0.662,1.295,0.975
587,Southwestern (TX),D3,0.511,1.104,1.268,1.012,0.767
588,McDaniel,D3,0.510,0.996,1.376,1.101,0.670
588,Limestone,D2,0.510,1.126,0.949,1.095,0.838
588,Salve Regina,D3,0.510,1.020,1.105,0.884,0.681
591,Pace,D2,0.509,0.922,0.815,0.943,0.789
591,Chris. Newport,D3,0.509,1.049,1.189,0.952,0.769
593,Marymount (VA),D3,0.507,1.127,1.166,0.939,0.748
593,Fort Hays St.,D2,0.507,1.106,1.135,1.319,0.845
595,Union (NY),D3,0.506,0.894,0.984,0.794,0.706
596,San Fran. St.,D2,0.505,0.938,0.988,1.153,0.821
596,Rogers St.,D2,0.505,1.076,0.851,0.993,0.806
598,Rochester (NY),D3,0.504,0.955,1.048,0.848,0.670
598,Calvin,D3,0.504,0.868,1.251,1.012,0.695
598,UMass Dartmouth,D3,0.504,0.945,1.208,0.979,0.732
601,Wayne St. (NE),D2,0.503,1.007,0.853,1.000,0.752
602,Lewis,D2,0.501,0.927,0.911,1.071,0.811
602,Hillsdale,D2,0.501,0.978,0.997,1.173,0.804
604,Bluffton,D3,0.499,1.136,1.210,0.989,0.742
605,Hope,D3,0.498,0.874,1.100,0.901,0.677
606,Southern Nazarene,D2,0.497,1.161,0.997,1.181,0.892
606,Northwestern Okla.,D2,0.497,1.105,0.815,0.966,0.835
606,Coker,D2,0.497,1.072,1.029,1.220,0.887
609,Adams St.,D2,0.495,1.246,1.004,1.194,0.803
609,Old Westbury,D3,0.495,0.875,1.129,0.930,0.601
609,Transylvania,D3,0.495,1.058,1.074,0.886,0.760
609,Western New Eng.,D3,0.495,0.915,1.126,0.927,0.711
609,Kalamazoo,D3,0.495,0.912,1.050,0.866,0.687
614,Bowdoin,D3,0.494,0.905,1.005,0.829,0.748
614,Ferrum,D3,0.494,1.124,1.164,0.961,0.704
614,Catholic,D3,0.494,0.986,1.023,0.846,0.671
617,Haverford,D3,0.493,1.084,1.202,0.996,0.732
617,Stillman,D2,0.493,0.977,0.953,1.139,0.720
619,Trinity (CT),D3,0.492,0.939,0.926,0.767,0.747
620,Kenyon,D3,0.491,1.036,1.124,0.934,0.693
621,Elizabethtown,D3,0.490,0.998,1.028,0.856,0.663
622,St. John Fisher,D3,0.489,0.854,1.148,0.958,0.693
622,Piedmont,D3,0.489,1.059,1.102,0.920,0.740
624,Buena Vista,D3,0.487,1.026,1.004,0.842,0.697
624,DeSales,D3,0.487,1.065,0.988,0.828,0.693
624,St. Olaf,D3,0.487,1.038,0.835,0.699,0.844
624,Central Conn. St.,D1,0.487,1.015,0.628,1.289,0.860
628,Le Moyne,D2,0.486,0.929,0.827,1.002,0.755
629,Luther,D3,0.485,0.931,1.050,0.883,0.734
629,Willamette,D3,0.485,1.056,1.065,0.895,0.698
631,Waynesburg,D3,0.481,0.933,1.138,0.966,0.671
631,Spalding,D3,0.481,0.947,1.111,0.942,0.675
633,Wis.-Platteville,D3,0.480,1.056,1.101,0.935,0.781
633,UMass Boston,D3,0.480,1.000,1.236,1.051,0.724
635,UMES,D1,0.477,1.033,0.542,1.136,0.826
635,Washington Col.,D3,0.477,1.012,0.825,0.706,0.692
635,Ga. Southwestern,D2,0.477,0.983,0.885,1.094,0.941
638,Wis.-Stout,D3,0.476,1.166,0.915,0.783,0.785
639,Grinnell,D3,0.475,0.956,1.062,0.911,0.695
640,Wis. Lutheran,D3,0.474,0.972,1.137,0.978,0.650
641,Widener,D3,0.472,1.051,0.998,0.862,0.702
642,Post,D2,0.470,1.053,0.713,0.894,0.746
643,Bates,D3,0.469,0.897,1.230,1.070,0.714
644,Neumann,D3,0.468,0.991,1.283,1.119,0.678
644,NYIT,D1,0.468,0.968,0.700,1.495,0.900
644,St. Anselm,D2,0.468,1.033,0.844,1.062,0.835
647,Chicago,D3,0.466,0.956,1.142,1.000,0.738
647,N.C. A&T,D1,0.466,1.062,0.792,1.700,0.905
649,Southern Wesleyan,D2,0.465,1.067,0.967,1.224,0.857
650,Roger Williams,D3,0.464,0.860,0.950,0.836,0.713
650,LaGrange,D3,0.464,1.031,1.075,0.946,0.744
650,Tex. A&M Int'l,D2,0.464,0.973,0.839,1.064,0.814
653,Virginia St.,D2,0.462,0.900,0.873,1.113,0.656
653,New Jersey City,D3,0.462,0.987,1.391,1.229,0.715
655,Pacific (OR),D3,0.461,0.902,1.113,0.984,0.747
655,Hamline,D3,0.461,0.920,1.253,1.109,0.725
655,Denison,D3,0.461,0.982,1.068,0.946,0.723
655,Wheaton (IL),D3,0.461,1.022,1.006,0.889,0.754
659,Macalester,D3,0.460,1.006,1.268,1.124,0.701
660,Westfield St.,D3,0.459,0.968,1.026,0.912,0.661
661,Dominican (NY),D2,0.458,1.022,0.909,1.170,0.738
661,East Tex. Baptist,D3,0.458,1.143,0.981,0.875,0.733
661,Oberlin,D3,0.458,0.939,1.287,1.146,0.717
664,Young Harris,D2,0.457,1.124,0.952,1.228,0.937
664,St. Joseph's (ME),D3,0.457,0.871,1.074,0.957,0.658
666,Colby,D3,0.456,0.962,1.166,1.043,0.695
667,Hanover,D3,0.454,0.995,1.146,1.029,0.746
668,Bridgewater (VA),D3,0.453,1.087,1.052,0.947,0.700
668,Ill.-Springfield,D2,0.453,1.024,0.796,1.036,0.795
670,Wilkes,D3,0.448,1.125,1.062,0.967,0.621
670,Mt. St. Mary's,D1,0.448,1.091,0.667,1.488,0.860
672,Saint Peter's,D1,0.447,1.094,0.676,1.512,0.897
673,Ursinus,D3,0.446,1.042,0.972,0.889,0.686
674,Mississippi Val.,D1,0.445,1.031,0.782,1.756,0.946
674,Covenant,D3,0.445,0.966,1.006,0.923,0.733
676,Queens (NY),D2,0.444,0.981,0.873,1.159,0.799
677,Susquehanna,D3,0.443,0.833,0.923,0.850,0.690
678,Sul Ross St.,D3,0.442,1.271,0.894,0.826,0.715
679,Wesley,D3,0.438,0.882,1.148,1.069,0.698
679,Scranton,D3,0.438,1.144,1.106,1.030,0.649
681,Curry,D3,0.437,0.899,0.927,0.865,0.675
682,Chowan,D2,0.436,1.094,0.944,1.276,0.699
683,Ithaca,D3,0.434,0.852,0.871,0.819,0.664
684,Alcorn,D1,0.433,1.104,0.764,1.766,0.909
685,Fredonia,D3,0.432,1.039,1.153,1.090,0.708
685,Mansfield,D2,0.432,1.102,0.971,1.323,0.792
687,McKendree,D2,0.431,1.082,0.859,1.175,0.826
687,Delaware St.,D1,0.431,1.123,0.804,1.865,0.776
689,Franklin,D3,0.429,1.075,1.136,1.080,0.761
689,Cedarville,D2,0.429,0.933,0.953,1.310,0.716
691,Walsh,D2,0.427,0.927,0.820,1.131,0.803
691,Assumption,D2,0.427,1.163,0.980,1.353,0.853
693,Defiance,D3,0.425,0.919,1.008,0.969,0.750
693,Farmingdale St.,D3,0.425,0.872,1.021,0.980,0.638
695,Aurora,D3,0.424,1.062,0.923,0.889,0.673
695,Concordia-St. Paul,D2,0.424,1.131,0.745,1.035,0.723
697,WPI,D3,0.423,1.055,1.064,1.026,0.646
698,West Va. Wesleyan,D2,0.422,0.926,0.803,1.120,0.721
699,York (PA),D3,0.421,0.989,1.091,1.058,0.754
699,Southern Va.,D3,0.421,1.120,1.050,1.017,0.733
701,Saint Augustine's,D2,0.419,0.945,0.795,1.118,0.690
701,Edgewood,D3,0.419,0.923,1.193,1.161,0.688
703,Carleton,D3,0.418,0.918,1.180,1.153,0.726
704,Mercy,D2,0.417,0.966,0.861,1.216,0.799
704,Marywood,D3,0.417,0.958,0.829,0.811,0.618
706,Husson,D3,0.416,0.840,0.959,0.940,0.624
707,Greenville,D3,0.415,1.077,0.903,0.888,0.712
707,Emmanuel (GA),D2,0.415,1.137,0.838,1.189,0.888
707,DePauw,D3,0.415,1.031,0.937,0.922,0.752
710,Pitt.-Greensburg,D3,0.414,1.047,1.039,1.024,0.637
711,Southwest Minn. St.,D2,0.412,0.926,1.059,1.513,0.748
712,Prairie View,D1,0.411,1.102,0.765,1.862,0.873
712,Rockford,D3,0.411,0.980,0.947,0.940,0.684
714,Marian (WI),D3,0.410,1.027,1.140,1.135,0.697
715,Benedictine (IL),D3,0.409,0.904,0.961,0.957,0.720
716,Babson,D3,0.407,0.867,1.127,1.128,0.673
717,Swarthmore,D3,0.405,0.977,0.965,0.973,0.681
718,Saint Rose,D2,0.404,0.978,0.866,1.262,0.786
719,Staten Island,D3,0.399,0.959,1.082,1.106,0.627
720,Loras,D3,0.397,1.019,0.883,0.907,0.723
720,Westminster (PA),D3,0.397,1.006,1.009,1.037,0.677
722,Beloit,D3,0.396,0.976,0.984,1.014,0.635
722,Pitt.-Johnstown,D2,0.396,0.983,1.039,1.546,0.854
722,Alma,D3,0.396,0.964,0.849,0.874,0.667
725,Penn St.-Berks,D3,0.395,0.980,1.000,1.033,0.610
726,Occidental,D3,0.394,1.024,1.000,1.034,0.675
727,UVa-Wise,D2,0.393,1.033,0.909,1.363,0.745
728,Austin,D3,0.392,0.993,0.846,0.879,0.753
729,Fontbonne,D3,0.391,0.938,0.946,0.987,0.694
729,Wabash,D3,0.391,1.003,1.211,1.262,0.753
731,Mt. St. Joseph,D3,0.390,0.936,1.108,1.159,0.748
731,Louisiana Col.,D3,0.390,0.970,0.970,1.013,0.751
733,Immaculata,D3,0.387,0.960,1.014,1.068,0.656
733,Colo. Christian,D2,0.387,1.289,0.783,1.191,0.827
735,MacMurray,D3,0.386,0.900,1.170,1.236,0.628
736,Dickinson,D3,0.382,0.902,0.969,1.035,0.714
736,Cal St. San B'dino,D2,0.382,1.063,0.811,1.249,0.830
736,Wheeling Jesuit,D2,0.382,0.956,0.705,1.087,0.741
739,Upper Iowa,D2,0.381,0.899,1.064,1.644,0.752
740,Cornell College,D3,0.380,1.048,0.938,1.006,0.670
740,Wis.-Parkside,D2,0.380,0.881,0.815,1.263,0.794
742,Plattsburgh St.,D3,0.379,0.941,0.966,1.041,0.693
742,Muhlenberg,D3,0.379,1.201,0.973,1.047,0.702
744,Centenary (NJ),D3,0.378,0.929,1.087,1.174,0.656
744,Glenville St.,D2,0.378,0.909,0.820,1.280,0.716
746,Mass. Maritime,D3,0.377,0.989,0.834,0.903,0.678
747,Urbana,D2,0.373,1.094,0.674,1.064,0.722
748,Wentworth,D3,0.371,0.853,0.936,1.030,0.639
748,Hardin-Simmons,D3,0.371,1.173,0.895,0.985,0.753
750,Findlay,D2,0.369,0.876,0.653,1.044,0.823
751,Hampden-Sydney,D3,0.368,1.157,0.774,0.859,0.723
751,Trine,D3,0.368,0.854,0.944,1.047,0.686
753,Stevenson,D3,0.367,0.994,1.047,1.163,0.675
753,Guilford,D3,0.367,1.257,0.781,0.869,0.722
755,Rutgers-Newark,D3,0.366,0.971,1.027,1.144,0.709
755,St. Joseph's (L.I.),D3,0.366,0.925,0.948,1.055,0.605
755,Dubuque,D3,0.366,0.963,1.000,1.115,0.713
755,Williams,D3,0.366,0.954,0.957,1.068,0.670
755,Saint Martin's,D2,0.366,0.848,0.735,1.182,0.812
760,Gust. Adolphus,D3,0.365,1.003,0.834,0.934,0.724
760,Brandeis,D3,0.365,0.992,0.985,1.102,0.697
762,St. Lawrence,D3,0.363,0.926,0.973,1.094,0.660
762,Clarion,D2,0.363,0.946,0.848,1.375,0.826
764,Manhattanville,D3,0.361,1.024,0.993,1.122,0.619
765,Gwynedd Mercy,D3,0.360,1.016,1.056,1.197,0.688
766,Millikin,D3,0.359,1.107,0.884,1.004,0.721
766,Christian Bros.,D2,0.359,1.031,0.773,1.266,0.851
768,Hamilton,D3,0.355,1.012,0.915,1.051,0.649
768,Mississippi Col.,D2,0.355,0.971,0.838,1.392,0.880
768,Monmouth (IL),D3,0.355,0.848,1.006,1.156,0.661
771,Albany St. (GA),D2,0.353,1.082,0.856,1.430,0.737
772,Coast Guard,D3,0.352,0.860,0.983,1.140,0.655
773,Howard Payne,D3,0.351,1.187,0.814,0.946,0.746
774,Greensboro,D3,0.349,1.007,1.088,1.272,0.718
774,Union (TN),D2,0.349,0.827,0.646,1.091,0.927
776,Gordon,D3,0.348,0.888,0.994,1.164,0.704
776,Saint Vincent,D3,0.348,0.900,0.974,1.140,0.667
778,East. Mennonite,D3,0.347,1.168,0.930,1.094,0.683
779,Philadelphia U.,D2,0.346,1.093,0.748,1.274,0.719
780,Saint Michael's,D2,0.343,1.045,0.709,1.218,0.805
780,Eastern Nazarene,D3,0.343,0.890,0.903,1.073,0.638
782,Messiah,D3,0.342,0.930,1.020,1.217,0.663
782,Bridgewater St.,D3,0.342,0.933,0.770,0.919,0.713
784,Johnson & Wales (RI),D3,0.337,0.885,0.984,1.192,0.596
784,Arcadia,D3,0.337,1.038,0.969,1.172,0.647
786,Lebanon Valley,D3,0.334,1.002,0.929,1.136,0.647
786,N.C. Wesleyan,D3,0.334,0.871,1.053,1.286,0.729
788,Muskingum,D3,0.333,0.922,1.003,1.229,0.755
788,Benedict,D2,0.333,1.062,0.891,1.575,0.578
788,Me.-Farmington,D3,0.333,1.011,0.832,1.020,0.596
791,Hawaii Hilo,D2,0.332,0.887,0.711,1.260,0.810
791,Northwestern-St.Paul,D3,0.332,0.959,0.855,1.052,0.595
793,Capital,D3,0.330,1.066,0.883,1.091,0.728
794,Albion,D3,0.329,0.914,0.984,1.221,0.713
794,Elmhurst,D3,0.329,1.100,0.903,1.118,0.706
796,Western Conn. St.,D3,0.328,1.088,0.926,1.151,0.640
797,Sioux Falls,D2,0.325,1.069,0.797,1.445,0.749
798,Nyack,D2,0.323,0.938,0.635,1.159,0.747
799,Fitchburg St.,D3,0.322,1.013,0.700,0.887,0.682
800,Ohio Valley,D2,0.318,1.095,0.706,1.306,0.721
801,Nichols,D3,0.317,1.005,0.937,1.208,0.679
801,Baruch,D3,0.317,0.995,0.876,1.128,0.657
801,Merchant Marine,D3,0.317,0.974,0.881,1.134,0.649
801,Mount Aloysius,D3,0.317,1.007,0.854,1.098,0.646
805,Bemidji St.,D2,0.316,1.102,0.856,1.594,0.767
806,Neb. Wesleyan,D3,0.315,0.939,0.805,1.042,0.826
807,Caldwell,D2,0.310,0.945,0.644,1.225,0.706
808,Wash. & Lee,D3,0.308,0.953,0.738,0.978,0.712
809,Eastern,D3,0.306,1.145,0.873,1.162,0.678
810,Claflin,D2,0.304,1.017,0.697,1.350,0.669
811,Suffolk,D3,0.303,0.867,0.765,1.030,0.645
812,Olivet,D3,0.302,0.839,0.798,1.078,0.725
813,St. Mary's (MD),D3,0.300,0.886,0.997,1.357,0.729
814,St. Joseph's (Brkln),D3,0.299,0.980,0.800,1.092,0.546
815,Illinois Col.,D3,0.297,1.057,0.997,1.369,0.619
815,Whitman,D3,0.297,0.963,0.734,1.008,0.760
815,Elms,D3,0.297,0.974,0.757,1.040,0.596
818,Plymouth St.,D3,0.294,1.049,0.728,1.010,0.672
819,Sewanee,D3,0.293,1.004,0.794,1.107,0.764
820,Keene St.,D3,0.292,1.026,0.850,1.187,0.705
820,Dominican (IL),D3,0.292,1.030,0.809,1.128,0.653
820,Miles,D2,0.292,1.093,0.675,1.362,0.687
820,Utica,D3,0.292,1.045,0.887,1.237,0.585
824,Clark (MA),D3,0.291,0.995,1.014,1.422,0.628
825,Whittier,D3,0.290,1.027,0.883,1.243,0.715
826,Blackburn,D3,0.289,0.841,0.919,1.299,0.666
826,Fairmont St.,D2,0.289,1.031,0.636,1.295,0.737
826,Dallas,D3,0.289,0.919,0.823,1.163,0.746
829,Lewis & Clark,D3,0.288,0.935,0.922,1.304,0.764
829,Mary,D2,0.288,1.022,0.654,1.339,0.755
831,Academy of Art,D2,0.287,0.960,0.649,1.331,0.794
832,Newbury,D3,0.285,0.905,0.650,0.929,0.568
833,Minot St.,D2,0.284,1.186,0.799,1.658,0.760
833,Wittenberg,D3,0.284,1.088,1.020,1.468,0.698
835,Thomas (ME),D3,0.283,0.890,0.722,1.041,0.617
836,Drew,D3,0.282,0.955,0.831,1.201,0.659
837,Simpson,D3,0.281,0.873,0.808,1.173,0.724
838,Tuskegee,D2,0.280,1.011,0.755,1.586,0.687
839,Vassar,D3,0.279,0.954,0.821,1.199,0.684
839,CCNY,D3,0.279,1.021,0.855,1.248,0.598
839,Schreiner,D3,0.279,1.091,0.792,1.157,0.804
842,Albright,D3,0.278,1.013,0.849,1.246,0.644
843,SUNY New Paltz,D3,0.277,1.028,0.849,1.252,0.751
843,Penn St.-Altoona,D3,0.277,1.162,0.849,1.252,0.622
843,Grove City,D3,0.277,1.133,0.819,1.204,0.676
846,Lehman,D3,0.276,1.095,1.099,1.622,0.573
846,Carroll (WI),D3,0.276,1.231,0.797,1.177,0.673
848,Centre,D3,0.275,0.963,0.747,1.110,0.754
849,Oakland City,D2,0.274,1.067,0.629,1.350,0.868
849,NYU,D3,0.274,0.995,0.851,1.268,0.585
851,Bethany (WV),D3,0.273,1.099,0.733,1.096,0.651
852,Becker,D3,0.272,1.056,0.942,1.411,0.625
853,MCLA,D3,0.271,0.927,0.800,1.203,0.612
854,Charleston (WV),D2,0.269,0.929,0.667,1.462,0.726
854,SUNY Poly,D3,0.269,0.972,0.821,1.243,0.584
856,Bloomfield,D2,0.268,1.044,0.696,1.532,0.713
857,Penn St. Harrisburg,D3,0.266,0.892,0.820,1.259,0.691
857,Emory & Henry,D3,0.266,1.294,0.868,1.333,0.721
859,Minn.-Crookston,D2,0.265,1.025,0.778,1.727,0.705
860,Penn St.-Abington,D3,0.264,0.884,1.004,1.552,0.600
860,Houghton,D3,0.264,1.075,0.873,1.351,0.626
860,Southern Vt.,D3,0.264,0.980,0.953,1.473,0.571
860,Middlebury,D3,0.264,0.907,1.017,1.573,0.744
864,SUNY Oneonta,D3,0.262,0.873,0.795,1.238,0.695
864,Wis.-Superior,D3,0.262,0.966,0.683,1.063,0.823
866,Daniel Webster,D3,0.260,0.920,0.833,1.305,0.602
866,Hood,D3,0.260,1.012,0.868,1.360,0.638
866,Bethany Lutheran,D3,0.260,1.061,0.868,1.361,0.591
869,FDU-Florham,D3,0.257,0.997,0.810,1.287,0.667
870,Kentucky St.,D2,0.255,1.011,0.610,1.408,0.611
870,Hiram,D3,0.255,1.048,0.804,1.289,0.715
870,Coppin St.,D1,0.255,0.966,0.569,2.229,0.819
873,Cazenovia,D3,0.254,1.200,0.817,1.311,0.563
874,Skidmore,D3,0.252,0.873,0.951,1.539,0.661
