rk,school,div,str,park,ofs,dfs,sos
439,Berry,D3,0.646,1.061,1.259,0.785,0.774
441,Macalester,D3,0.645,1.009,1.162,0.725,0.705
442,Western Ill.,D1,0.644,0.990,0.767,1.192,0.907
442,Coker,D2,0.644,1.050,0.890,0.811,0.839
444,Lehigh,D1,0.641,0.890,0.758,1.182,0.835
445,Carthage,D3,0.639,1.001,1.255,0.790,0.722
445,Wingate,D2,0.639,1.158,0.985,0.906,0.915
447,Castleton,D3,0.638,0.950,0.937,0.592,0.598
447,Augusta,D2,0.638,1.059,1.022,0.942,0.889
449,Widener,D3,0.637,1.026,1.222,0.772,0.722
450,Shorter,D2,0.636,0.962,1.094,1.011,0.799
450,Maryville (MO),D2,0.636,0.994,0.957,0.884,0.808
450,Slippery Rock,D2,0.636,0.945,1.114,1.029,0.820
453,West Ga.,D2,0.633,0.946,1.113,1.033,0.869
454,Wis.-Parkside,D2,0.632,0.874,1.024,0.952,0.853
455,Dayton,D1,0.631,1.040,0.806,1.277,0.918
456,Alderson Broaddus,D2,0.630,1.017,1.060,0.988,0.752
457,Augustana (IL),D3,0.629,1.053,1.333,0.853,0.720
458,Siena,D1,0.627,0.899,0.865,1.380,0.911
458,Wash. & Lee,D3,0.627,0.928,1.319,0.847,0.723
458,Wilmington (DE),D2,0.627,0.974,1.001,0.938,0.741
461,AUM,D2,0.626,0.984,0.964,0.904,0.869
461,Longwood,D1,0.626,0.997,0.844,1.348,0.935
463,Bloomsburg,D2,0.625,1.002,1.178,1.108,0.829
463,Ga. Southwestern,D2,0.625,0.971,1.232,1.159,0.877
463,Northern Colo.,D1,0.625,1.312,0.757,1.211,0.939
466,Keystone,D3,0.624,0.979,1.298,0.837,0.683
467,Armstrong St.,D2,0.621,1.036,1.255,1.186,0.803
467,Hofstra,D1,0.621,1.109,0.772,1.243,0.954
467,Rhodes,D3,0.621,1.034,1.034,0.670,0.776
467,Concordia (CA),D2,0.621,0.960,1.063,1.006,0.844
471,Okla. Christian,D2,0.620,1.012,1.013,0.960,0.812
471,Utah Valley,D1,0.620,1.358,0.748,1.206,0.992
473,Fresno Pacific,D2,0.619,0.896,1.170,1.111,0.860
473,Va. Wesleyan,D3,0.619,1.019,1.259,0.819,0.765
475,Tiffin,D2,0.618,1.044,1.035,0.983,0.787
475,Minot St.,D2,0.618,1.180,0.945,0.898,0.751
477,Texas Lutheran,D3,0.616,0.927,1.239,0.810,0.723
477,Incarnate Word,D1,0.616,1.059,0.868,1.409,0.957
479,Piedmont,D3,0.613,1.051,1.278,0.839,0.769
480,Hawaii Pacific,D2,0.612,1.055,0.883,0.848,0.819
480,Regis (CO),D2,0.612,1.201,0.937,0.901,0.804
482,Kalamazoo,D3,0.609,0.923,1.220,0.807,0.699
482,Thomas More,D3,0.609,1.062,1.197,0.791,0.647
484,Saint John's (MN),D3,0.603,1.017,1.061,0.708,0.727
484,Delaware St.,D1,0.603,1.124,0.686,1.138,0.804
486,Villanova,D1,0.602,0.892,0.664,1.102,0.979
487,Bowling Green,D1,0.599,1.194,0.677,1.130,0.955
488,Shepherd,D2,0.598,0.993,1.076,1.057,0.737
489,Spring Hill,D2,0.597,1.051,1.046,1.028,0.693
490,Ramapo,D3,0.596,0.941,1.168,0.789,0.747
490,Endicott,D3,0.596,0.825,1.232,0.832,0.756
492,Drew,D3,0.595,0.945,1.101,0.745,0.700
493,Misericordia,D3,0.594,0.969,1.117,0.757,0.691
494,LIU Brooklyn,D1,0.593,0.920,0.969,1.632,0.858
495,Middlebury,D3,0.592,0.886,1.298,0.883,0.731
495,Wesleyan (CT),D3,0.592,0.840,1.153,0.784,0.756
497,Heidelberg,D3,0.591,0.972,1.187,0.809,0.732
498,Western New Eng.,D3,0.589,0.910,1.067,0.729,0.718
499,Saginaw Valley,D2,0.588,0.881,1.188,1.188,0.839
500,Indiana (PA),D2,0.587,1.030,0.950,0.951,0.826
500,Mitchell,D3,0.587,0.987,1.320,0.905,0.633
502,Catholic,D3,0.585,0.983,1.074,0.739,0.655
503,Manhattan,D1,0.584,0.935,0.772,1.323,0.910
503,Williams,D3,0.584,0.921,1.237,0.853,0.712
505,Baldwin Wallace,D3,0.582,0.957,1.220,0.843,0.729
506,Eastern Conn. St.,D3,0.581,0.897,1.384,0.959,0.754
506,Dominican (NY),D2,0.581,0.993,1.058,1.071,0.736
508,East Tex. Baptist,D3,0.580,1.145,1.364,0.948,0.704
508,Ithaca,D3,0.580,0.874,1.342,0.931,0.668
510,Minn. Duluth,D2,0.579,0.969,0.923,0.937,0.783
511,Marietta,D3,0.578,1.017,1.122,0.782,0.775
512,Embry-Riddle (FL),D2,0.575,1.106,1.125,1.150,0.968
513,Gwynedd Mercy,D3,0.574,1.022,1.224,0.859,0.666
514,St. Norbert,D3,0.573,0.977,1.097,0.770,0.666
515,North Central (IL),D3,0.572,0.983,1.325,0.933,0.763
516,Wis.-Stevens Point,D3,0.571,0.997,1.172,0.826,0.779
516,Wheaton (IL),D3,0.571,0.981,0.968,0.683,0.729
516,Barton,D2,0.571,1.112,1.062,1.093,0.781
519,William Jewell,D2,0.570,0.958,1.131,1.167,0.809
520,Whitworth,D3,0.566,1.019,1.227,0.873,0.726
520,Merrimack,D2,0.566,0.994,0.989,1.027,0.739
520,Benedictine (IL),D3,0.566,0.902,1.106,0.786,0.714
523,Allegheny,D3,0.564,0.828,1.488,1.062,0.731
523,DeSales,D3,0.564,1.040,1.219,0.870,0.675
523,San Fran. St.,D2,0.564,0.950,0.850,0.886,0.866
526,Ferrum,D3,0.563,1.141,1.260,0.902,0.720
527,Susquehanna,D3,0.562,0.827,1.112,0.797,0.733
528,Oglethorpe,D3,0.561,1.054,1.364,0.979,0.777
528,UMass Dartmouth,D3,0.561,0.963,1.302,0.933,0.731
528,Limestone,D2,0.561,1.125,1.064,1.115,0.808
531,Gannon,D2,0.560,0.898,1.088,1.141,0.791
532,WPI,D3,0.559,1.071,1.319,0.950,0.697
532,Rockhurst,D2,0.559,1.012,0.960,1.009,0.800
534,La Verne,D3,0.558,1.042,1.181,0.852,0.746
535,Central Wash.,D2,0.556,1.060,0.970,1.026,0.737
536,Cal St. East Bay,D2,0.555,0.925,0.973,1.030,0.823
537,Willamette,D3,0.554,1.045,1.131,0.822,0.723
537,Massachusetts,D1,0.554,1.100,0.621,1.121,0.933
539,Bridgeport,D2,0.553,0.892,1.183,1.257,0.785
540,Suffolk,D3,0.550,0.870,1.311,0.959,0.686
541,Ashland,D2,0.546,0.973,1.078,1.161,0.810
542,Earlham,D3,0.543,1.186,1.231,0.913,0.636
542,Colorado St.-Pueblo,D2,0.543,1.086,0.999,1.081,0.805
544,Hillsdale,D2,0.542,1.010,1.074,1.165,0.785
545,Concordia-M'head,D3,0.541,0.979,1.045,0.778,0.757
545,Mont. St. Billings,D2,0.541,1.247,1.049,1.139,0.786
545,MSU Denver,D2,0.541,1.071,0.971,1.054,0.797
548,Fairleigh Dickinson,D1,0.540,0.978,0.927,1.717,0.849
549,Elizabethtown,D3,0.538,0.974,1.161,0.869,0.699
550,Occidental,D3,0.536,1.012,1.214,0.912,0.729
551,Southwestern Okla.,D2,0.535,1.086,0.889,0.976,0.765
551,Wabash,D3,0.535,1.007,1.007,0.757,0.673
551,Young Harris,D2,0.535,1.164,1.100,1.208,0.889
554,Northwest Nazarene,D2,0.534,1.108,0.972,1.069,0.762
555,Mansfield,D2,0.533,1.079,0.878,0.968,0.792
555,Buena Vista,D3,0.533,1.016,1.024,0.774,0.711
555,Molloy,D2,0.533,0.958,0.999,1.102,0.783
558,Dubuque,D3,0.532,0.942,1.003,0.759,0.692
559,Nichols,D3,0.531,0.979,1.081,0.819,0.720
560,Pitt.-Johnstown,D2,0.530,1.002,1.161,1.286,0.804
560,Cal St. San B'dino,D2,0.530,1.068,0.990,1.098,0.882
560,West Liberty,D2,0.530,0.987,0.972,1.077,0.682
563,Concordia-St. Paul,D2,0.529,1.103,0.880,0.977,0.768
564,Truman,D2,0.528,0.937,0.918,1.021,0.832
564,Newman,D2,0.528,1.234,0.868,0.966,0.801
566,Ursinus,D3,0.525,1.036,1.142,0.875,0.673
567,Central (IA),D3,0.523,0.854,1.081,0.831,0.671
568,Luther,D3,0.519,0.920,1.215,0.943,0.700
569,Wayne St. (NE),D2,0.518,1.014,0.998,1.131,0.753
570,Millsaps,D3,0.516,0.989,1.296,1.010,0.771
570,N.C. Wesleyan,D3,0.516,0.879,1.157,0.903,0.689
570,Haverford,D3,0.516,1.089,1.133,0.884,0.703
570,Lewis,D2,0.516,0.929,0.985,1.122,0.844
574,Southwestern (TX),D3,0.514,1.085,1.154,0.904,0.730
575,Ohio Valley,D2,0.513,1.085,0.980,1.121,0.727
576,Kean,D3,0.512,0.894,1.107,0.870,0.759
577,Plymouth St.,D3,0.511,1.057,1.097,0.865,0.721
578,Salem St.,D3,0.510,0.841,1.282,1.012,0.720
578,Lebanon Valley,D3,0.510,1.040,1.062,0.838,0.716
580,La Salle,D1,0.509,1.033,0.674,1.324,0.924
581,Chicago St.,D1,0.507,0.993,0.701,1.382,0.956
581,Sioux Falls,D2,0.507,1.110,0.938,1.086,0.757
583,Ill. Wesleyan,D3,0.505,0.882,1.119,0.891,0.744
584,Mo.-St. Louis,D2,0.504,0.921,1.130,1.316,0.823
585,King (TN),D2,0.503,1.017,0.898,1.049,0.792
586,Chowan,D2,0.502,1.120,0.906,1.061,0.774
587,Augsburg,D3,0.501,1.030,1.064,0.856,0.711
588,Queens (NY),D2,0.500,0.980,0.804,0.945,0.782
589,NJIT,D1,0.499,0.982,0.796,1.595,0.905
589,John Carroll,D3,0.499,0.990,1.323,1.069,0.732
591,Aurora,D3,0.498,1.040,1.170,0.945,0.658
591,Greenville,D3,0.498,1.066,1.090,0.881,0.660
591,Southeastern Okla.,D2,0.498,0.971,0.831,0.981,0.781
594,Bates,D3,0.497,0.880,0.894,0.723,0.725
595,McKendree,D2,0.496,1.139,0.895,1.060,0.852
596,Ohio Northern,D3,0.495,0.847,0.972,0.791,0.720
597,Rutgers-Camden,D3,0.494,0.891,1.189,0.968,0.764
598,Saint Mary's (MN),D3,0.493,0.979,1.134,0.926,0.748
598,Cal St. Dom. Hills,D2,0.493,1.101,0.991,1.182,0.852
598,Post,D2,0.493,1.053,0.794,0.947,0.751
601,UC-Colo. Springs,D2,0.492,0.954,0.940,1.123,0.797
602,N.M. Highlands,D2,0.489,1.288,1.032,1.240,0.783
603,Hope,D3,0.488,0.893,1.227,1.013,0.669
604,Texas Southern,D1,0.487,1.119,0.692,1.422,0.832
605,Omaha,D1,0.486,1.108,0.625,1.287,0.939
605,NYU,D3,0.486,0.884,1.460,1.211,0.664
605,Concord,D2,0.486,1.181,1.027,1.242,0.688
605,Pomona-Pitzer,D3,0.486,1.081,1.155,0.957,0.750
609,Gust. Adolphus,D3,0.485,0.983,1.139,0.945,0.698
610,Grambling,D1,0.484,1.142,0.710,1.467,0.824
610,Savannah St.,D1,0.484,0.957,0.763,1.578,0.900
610,Methodist,D3,0.484,0.951,1.220,1.014,0.741
610,Gettysburg,D3,0.484,1.077,1.081,0.899,0.643
610,Ark.-Pine Bluff,D1,0.484,1.039,0.773,1.598,0.820
615,Chicago,D3,0.483,0.939,1.242,1.034,0.662
615,Montclair St.,D3,0.483,0.936,0.980,0.817,0.742
615,Neb.-Kearney,D2,0.483,1.065,0.973,1.184,0.843
615,Pacific (OR),D3,0.483,0.901,1.043,0.869,0.760
619,Northern St.,D2,0.482,0.980,0.834,1.017,0.743
620,Frank. & Marsh.,D3,0.477,0.875,1.199,1.011,0.700
620,Coe,D3,0.477,0.925,1.153,0.974,0.698
622,Roanoke,D3,0.476,1.033,1.102,0.932,0.701
623,Hampden-Sydney,D3,0.475,1.125,0.991,0.840,0.737
624,Union (NY),D3,0.474,0.913,1.113,0.945,0.665
624,Philadelphia U.,D2,0.474,1.096,0.916,1.136,0.744
626,Brockport,D3,0.473,0.887,1.117,0.949,0.727
626,St. Joseph's (L.I.),D3,0.473,0.921,1.021,0.868,0.594
628,George Fox,D3,0.472,0.919,1.232,1.050,0.760
629,Chestnut Hill,D2,0.469,0.959,0.849,1.065,0.722
629,Nyack,D2,0.469,0.926,0.737,0.922,0.682
631,Neumann,D3,0.468,0.990,1.211,1.041,0.680
632,Kutztown,D2,0.466,0.878,0.774,0.976,0.842
633,Guilford,D3,0.465,1.263,0.953,0.825,0.699
634,Findlay,D2,0.464,0.878,0.715,0.907,0.795
635,Hendrix,D3,0.463,1.067,1.234,1.072,0.752
636,Lafayette,D1,0.461,1.100,0.766,1.661,0.902
637,Mary Hardin-Baylor,D3,0.458,1.025,1.030,0.905,0.734
637,Wesley,D3,0.458,0.876,1.383,1.215,0.679
639,Rutgers-Newark,D3,0.457,0.951,1.256,1.107,0.684
639,Winona St.,D2,0.457,0.910,0.831,1.069,0.778
641,Dickinson,D3,0.456,0.882,0.985,0.869,0.704
642,Hamline,D3,0.454,0.934,1.115,0.988,0.739
642,Frostburg St.,D3,0.454,1.005,1.256,1.114,0.687
644,Oberlin,D3,0.453,0.914,1.034,0.920,0.736
644,Greensboro,D3,0.453,0.997,1.105,0.981,0.688
646,Immaculata,D3,0.452,0.976,1.119,0.995,0.643
647,Academy of Art,D2,0.451,0.938,0.786,1.023,0.848
648,Moravian,D3,0.448,0.897,1.027,0.922,0.723
649,Wentworth,D3,0.447,0.852,0.998,0.899,0.664
650,Fairmont St.,D2,0.446,1.016,0.913,1.203,0.671
651,Whitman,D3,0.445,0.971,1.023,0.925,0.720
651,Miles,D2,0.445,1.047,0.939,1.240,0.656
653,Anderson (SC),D2,0.444,1.101,0.896,1.186,0.846
654,Millikin,D3,0.442,1.108,1.048,0.956,0.707
655,Emmanuel (GA),D2,0.440,1.177,0.913,1.219,0.831
655,Clark (MA),D3,0.440,1.015,0.957,0.875,0.651
657,Upper Iowa,D2,0.439,0.906,0.895,1.196,0.760
658,Harding,D2,0.438,0.860,0.856,1.149,0.786
658,Cal St. San Marcos,D2,0.438,1.143,0.989,1.327,0.856
660,Coppin St.,D1,0.437,0.982,0.806,1.846,0.809
660,Bloomfield,D2,0.437,1.038,0.794,1.068,0.713
662,Charleston (WV),D2,0.435,0.907,0.884,1.194,0.669
662,California (PA),D2,0.435,0.890,0.960,1.298,0.739
664,Minn.-Crookston,D2,0.432,1.023,0.787,1.070,0.759
664,Curry,D3,0.432,0.896,0.821,0.765,0.739
664,Sewanee,D3,0.432,1.037,1.095,1.021,0.762
667,Ouachita Baptist,D2,0.431,0.920,0.953,1.299,0.799
667,Elmhurst,D3,0.431,1.074,1.138,1.063,0.714
669,Farmingdale St.,D3,0.430,0.873,0.854,0.800,0.600
669,Springfield,D3,0.430,0.882,1.230,1.153,0.686
671,Rochester (NY),D3,0.429,0.969,0.979,0.918,0.750
671,North Park,D3,0.429,1.023,1.322,1.241,0.749
671,Cedarville,D2,0.429,0.974,0.829,1.134,0.763
674,York (PA),D3,0.428,1.001,1.081,1.015,0.710
674,Penn St.-Behrend,D3,0.428,0.904,0.920,0.866,0.639
674,Huntingdon,D3,0.428,0.920,1.137,1.070,0.772
677,Centre,D3,0.427,0.949,0.859,0.811,0.712
678,Maryville (TN),D3,0.426,1.011,0.961,0.909,0.701
679,Edgewood,D3,0.425,0.933,0.986,0.934,0.666
679,Messiah,D3,0.425,0.928,0.935,0.885,0.707
681,Bemidji St.,D2,0.424,1.113,0.861,1.192,0.771
681,Worcester St.,D3,0.424,1.026,0.973,0.923,0.701
681,Wm. Paterson,D3,0.424,0.981,1.081,1.026,0.750
684,Southern U.,D1,0.423,1.062,0.712,1.683,0.772
685,Capital,D3,0.422,1.046,1.017,0.970,0.712
686,Hamilton,D3,0.419,1.032,0.868,0.834,0.695
686,Westminster (MO),D3,0.419,0.896,1.096,1.053,0.615
688,New Jersey City,D3,0.417,0.975,1.178,1.138,0.697
688,American Int'l,D2,0.417,0.992,0.880,1.240,0.772
690,MSOE,D3,0.416,0.999,1.117,1.081,0.664
690,Hardin-Simmons,D3,0.416,1.186,0.999,0.968,0.729
692,Christian Bros.,D2,0.415,1.043,0.825,1.170,0.905
692,Calvin,D3,0.415,0.886,1.007,0.977,0.709
692,Alma,D3,0.415,0.963,0.933,0.904,0.694
695,Ohio Wesleyan,D3,0.414,0.978,1.062,1.032,0.792
695,Staten Island,D3,0.414,0.968,0.914,0.888,0.560
695,Tex. Permian Basin,D2,0.414,0.955,0.868,1.233,0.929
695,Louisiana Col.,D3,0.414,0.963,1.012,0.985,0.727
699,Manchester,D3,0.413,1.048,1.113,1.085,0.707
699,Trine,D3,0.413,0.872,1.247,1.215,0.695
701,Holy Names,D2,0.411,0.872,0.910,1.302,0.854
701,Clarkson,D3,0.411,0.927,1.008,0.988,0.658
703,Concordia Portland,D2,0.409,0.895,0.842,1.209,0.792
703,Keene St.,D3,0.409,1.017,1.124,1.105,0.737
705,Marymount (VA),D3,0.408,1.153,1.027,1.012,0.688
705,Swarthmore,D3,0.408,0.974,0.964,0.951,0.696
705,Saint Martin's,D2,0.408,0.872,0.844,1.216,0.776
708,Stevenson,D3,0.405,1.001,1.173,1.167,0.716
709,Colo. Christian,D2,0.404,1.282,0.939,1.364,0.765
709,Scranton,D3,0.404,1.152,1.087,1.083,0.673
711,UMES,D1,0.403,1.021,0.584,1.450,0.846
711,Johnson & Wales (RI),D3,0.403,0.910,0.984,0.984,0.631
711,Stevens,D3,0.403,0.961,0.933,0.933,0.724
714,Western Conn. St.,D3,0.402,1.069,1.038,1.040,0.687
715,Stockton,D3,0.400,0.981,0.938,0.944,0.700
716,Framingham St.,D3,0.399,0.896,1.005,1.014,0.674
716,East. Mennonite,D3,0.399,1.183,1.100,1.111,0.696
718,King's (PA),D3,0.398,1.051,0.901,0.910,0.608
718,Alcorn,D1,0.398,1.094,0.636,1.596,0.837
718,Hawaii Hilo,D2,0.398,0.883,0.934,1.380,0.864
721,Fontbonne,D3,0.397,0.979,1.186,1.202,0.669
722,Cornell College,D3,0.396,1.023,0.947,0.963,0.676
722,Hood,D3,0.396,1.013,1.012,1.028,0.700
724,Rensselaer,D3,0.395,1.029,0.852,0.867,0.699
724,Tex. A&M Int'l,D2,0.395,1.002,0.839,1.247,0.841
724,Franklin,D3,0.395,1.093,1.079,1.099,0.653
727,Stonehill,D2,0.393,0.921,0.806,1.205,0.754
728,Mary Washington,D3,0.392,0.857,1.121,1.152,0.706
728,Loras,D3,0.392,1.012,0.920,0.945,0.693
730,Dominican (IL),D3,0.391,1.016,0.930,0.958,0.639
730,SUNY Maritime,D3,0.391,0.999,1.105,1.139,0.573
732,Notre Dame (OH),D2,0.390,0.860,0.806,1.215,0.724
733,SUNY New Paltz,D3,0.389,0.996,0.840,0.869,0.694
733,Thiel,D3,0.389,0.984,0.993,1.027,0.637
735,Rose-Hulman,D3,0.388,0.969,1.084,1.124,0.700
736,Benedict,D2,0.386,1.109,0.936,1.425,0.582
737,East Central,D2,0.385,1.095,0.799,1.219,0.782
737,Adams St.,D2,0.385,1.335,0.807,1.232,0.784
739,Howard Payne,D3,0.383,1.173,0.989,1.040,0.683
740,Fort Wayne,D1,0.382,1.041,0.621,1.623,0.883
741,MacMurray,D3,0.379,0.885,1.028,1.092,0.643
742,Puget Sound,D3,0.378,1.014,0.760,0.810,0.744
742,Mt. St. Joseph,D3,0.378,0.945,0.888,0.947,0.645
744,Grinnell,D3,0.377,0.978,1.092,1.165,0.635
745,Prairie View,D1,0.376,1.116,0.588,1.565,0.855
745,Lasell,D3,0.376,0.915,1.019,1.090,0.640
747,Penn College,D3,0.375,0.985,1.119,1.201,0.563
748,Bridgewater (VA),D3,0.374,1.093,1.088,1.172,0.715
748,Whittier,D3,0.374,1.043,0.974,1.048,0.750
750,St. Olaf,D3,0.373,1.062,0.952,1.027,0.696
751,Fredonia,D3,0.372,1.038,0.861,0.931,0.675
752,Saint Rose,D2,0.371,0.960,0.743,1.175,0.841
752,Sul Ross St.,D3,0.371,1.282,0.932,1.010,0.733
752,Waynesburg,D3,0.371,0.931,1.084,1.176,0.638
755,Fort Hays St.,D2,0.370,1.109,0.831,1.321,0.831
755,Rhode Island Col.,D3,0.370,1.144,0.900,0.979,0.699
755,Lake Erie,D2,0.370,1.059,0.948,1.504,0.802
758,Wis.-Stout,D3,0.369,1.143,0.882,0.963,0.763
758,Claremont-M-S,D3,0.369,1.076,0.907,0.991,0.741
760,Vassar,D3,0.368,0.927,0.949,1.038,0.662
760,Mercy,D2,0.368,0.964,0.778,1.243,0.785
762,Roger Williams,D3,0.367,0.859,0.774,0.849,0.720
762,Hanover,D3,0.367,1.006,0.993,1.090,0.638
764,McMurry,D3,0.366,1.003,0.904,0.995,0.742
765,Bowdoin,D3,0.365,0.915,0.852,0.939,0.731
765,Monmouth (IL),D3,0.365,0.874,0.900,0.993,0.621
767,Albion,D3,0.364,0.921,1.157,1.280,0.690
767,Bluffton,D3,0.364,1.105,0.784,0.866,0.658
769,Mt. St. Mary's,D1,0.363,1.072,0.605,1.668,0.861
770,Knox,D3,0.361,1.046,0.926,1.032,0.607
771,Old Westbury,D3,0.360,0.877,1.019,1.140,0.603
772,Clarion,D2,0.359,0.939,0.773,1.264,0.792
772,Washington Col.,D3,0.359,0.976,0.896,1.005,0.726
772,Rockford,D3,0.359,0.986,0.961,1.079,0.690
772,Covenant,D3,0.359,0.948,1.085,1.218,0.737
776,Husson,D3,0.358,0.837,0.900,1.013,0.635
776,Kenyon,D3,0.358,1.053,1.021,1.149,0.695
778,SUNY Oneonta,D3,0.357,0.884,0.987,1.113,0.660
778,Neb. Wesleyan,D3,0.357,0.913,0.910,1.026,0.703
780,Wittenberg,D3,0.356,1.099,1.026,1.158,0.718
780,Assumption,D2,0.356,1.164,0.680,1.121,0.731
780,Colby,D3,0.356,0.947,0.829,0.936,0.739
783,Beloit,D3,0.355,1.006,1.018,1.155,0.644
784,Wis.-Platteville,D3,0.354,1.053,0.820,0.933,0.718
785,Mississippi Val.,D1,0.353,1.023,0.583,1.654,0.837
786,Penn St. Harrisburg,D3,0.351,0.864,1.052,1.207,0.666
787,Emory & Henry,D3,0.348,1.272,0.850,0.983,0.681
788,Plattsburgh St.,D3,0.347,0.931,0.812,0.943,0.680
789,New England Col.,D3,0.346,1.087,0.944,1.099,0.599
790,Penn St.-Berks,D3,0.343,0.978,0.968,1.134,0.599
791,Lynchburg,D3,0.342,1.040,0.906,1.068,0.711
791,Albany St. (GA),D2,0.342,1.065,0.817,1.403,0.698
793,Defiance,D3,0.341,0.917,1.013,1.197,0.674
793,Southern Wesleyan,D2,0.341,1.067,0.698,1.202,0.827
795,Bethany Lutheran,D3,0.339,1.043,0.832,0.989,0.563
796,Caldwell,D2,0.338,0.929,0.784,1.362,0.740
797,Elmira,D3,0.335,0.988,0.867,1.041,0.636
797,Cairn,D3,0.335,0.979,0.882,1.061,0.616
797,USciences,D2,0.335,1.004,0.692,1.214,0.752
797,McDaniel,D3,0.335,1.028,0.945,1.137,0.698
801,William Peace,D3,0.334,0.881,0.845,1.019,0.671
802,Glenville St.,D2,0.333,0.883,0.763,1.348,0.678
803,Bentley,D2,0.332,0.957,0.682,1.207,0.757
803,Virginia St.,D2,0.332,0.881,0.921,1.631,0.649
805,Urbana,D2,0.329,1.084,0.817,1.459,0.679
806,Eastern,D3,0.328,1.116,1.003,1.230,0.630
806,Grove City,D3,0.328,1.115,0.781,0.957,0.632
808,Alabama A&M,D1,0.327,1.104,0.520,1.591,0.824
809,Elms,D3,0.325,0.978,0.828,1.025,0.615
809,NYIT,D1,0.325,0.934,0.554,1.705,0.891
811,Carroll (WI),D3,0.320,1.263,0.992,1.247,0.685
811,Gordon,D3,0.320,0.876,0.941,1.184,0.719
813,St. Joseph's (Brkln),D3,0.319,1.014,0.929,1.173,0.573
814,Davis & Elkins,D2,0.318,0.965,0.667,1.233,0.742
815,SUNY Canton,D3,0.317,1.062,0.968,1.227,0.681
815,Lesley ,D3,0.317,0.929,0.812,1.031,0.584
817,Anderson (IN),D3,0.315,1.043,1.016,1.298,0.678
818,Becker,D3,0.314,1.038,1.066,1.365,0.604
819,Wilkes,D3,0.312,1.113,0.943,1.217,0.658
820,Hiram,D3,0.310,1.040,0.877,1.138,0.678
820,St. Anselm,D2,0.310,1.059,0.649,1.230,0.721
822,Paine,D2,0.308,1.064,0.731,1.394,0.610
822,West Virginia St.,D2,0.308,0.950,0.706,1.346,0.685
824,Merchant Marine,D3,0.307,0.984,0.739,0.969,0.554
825,Muskingum,D3,0.305,0.930,0.843,1.114,0.704
825,Goldey-Beacom,D2,0.305,0.886,0.844,1.625,0.758
825,Transylvania,D3,0.305,1.080,0.912,1.205,0.686
828,West Va. Wesleyan,D2,0.303,0.910,0.709,1.374,0.673
828,Skidmore,D3,0.303,0.851,0.877,1.167,0.658
830,Brandeis,D3,0.302,0.993,0.594,0.792,0.799
831,Southwest Minn. St.,D2,0.301,0.930,0.664,1.297,0.754
832,Marian (WI),D3,0.300,1.023,0.800,1.073,0.667
832,UVa-Wise,D2,0.300,1.130,0.659,1.292,0.658
834,Manhattanville,D3,0.298,1.037,0.890,1.204,0.627
834,Pitt.-Greensburg,D3,0.298,1.053,1.003,1.354,0.595
836,Fitchburg St.,D3,0.297,1.005,0.877,1.187,0.637
837,Pitt.-Bradford,D3,0.296,0.986,0.882,1.201,0.596
837,Ripon,D3,0.296,1.036,0.892,1.215,0.694
837,Lewis & Clark,D3,0.296,0.952,0.885,1.202,0.754
840,Ozarks (AR),D3,0.292,1.203,0.891,1.230,0.708
841,Muhlenberg,D3,0.291,1.201,0.671,0.928,0.675
842,Albright,D3,0.290,1.016,0.724,1.006,0.709
843,Wis.-Superior,D3,0.289,0.965,0.980,1.364,0.635
844,IIT,D3,0.288,1.010,0.935,1.305,0.636
845,Mass. Maritime,D3,0.287,0.985,0.743,1.040,0.645
846,Kentucky St.,D2,0.286,1.041,0.803,1.651,0.642
846,Dallas,D3,0.286,0.915,0.725,1.021,0.716
846,St. Lawrence,D3,0.286,0.928,0.825,1.162,0.678
846,Minn.-Morris,D3,0.286,1.041,0.832,1.171,0.579
850,Colby-Sawyer,D3,0.285,0.947,0.776,1.096,0.589
851,Southern Nazarene,D2,0.284,1.201,0.725,1.501,0.771
851,Mary,D2,0.284,1.010,0.651,1.345,0.761
851,Saint Michael's,D2,0.284,1.058,0.793,1.642,0.737
851,St. Mary's (MD),D3,0.284,0.898,0.859,1.218,0.692
855,Lancaster Bible,D3,0.283,0.992,0.838,1.190,0.509
855,Northwestern Okla.,D2,0.283,1.073,0.641,1.332,0.769
857,Saint Peter's,D1,0.282,1.103,0.567,2.014,0.913
858,Wis. Lutheran,D3,0.280,0.986,0.886,1.273,0.659
859,Oakland City,D2,0.279,1.041,0.708,1.489,0.830
859,Averett,D3,0.279,0.989,0.735,1.061,0.731
859,Bridgewater St.,D3,0.279,0.930,0.806,1.163,0.627
862,FDU-Florham,D3,0.277,1.007,0.992,1.440,0.667
863,Brevard,D2,0.274,1.092,0.698,1.497,0.811
864,Saint Augustine's,D2,0.272,0.917,0.633,1.367,0.640
865,Houghton,D3,0.271,1.014,1.152,1.710,0.625
866,Utica,D3,0.270,1.095,0.911,1.359,0.612
867,Lyndon St.,D3,0.269,1.024,0.696,1.040,0.590
867,Tuskegee,D2,0.269,0.999,0.728,1.592,0.662
869,Emerson,D3,0.268,0.855,0.694,1.042,0.657
869,Bethany (WV),D3,0.268,1.063,0.742,1.116,0.623
871,Coast Guard,D3,0.267,0.879,0.923,1.393,0.699
872,Northland,D3,0.265,0.969,0.951,1.447,0.615
873,Marywood,D3,0.264,0.948,0.929,1.417,0.607
874,Schreiner,D3,0.262,1.079,0.830,1.273,0.732
875,Eastern Nazarene,D3,0.256,0.878,0.773,1.216,0.647
