BEGIN
CREATE TABLE
INSERT 0 790
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  67 | Lock Haven           |   2 | 0.775 | 0.841 | 1.154 | 0.890 | 0.774
  68 | St. Mary's (TX)      |   2 | 0.770 | 0.936 | 1.182 | 0.918 | 0.903
  69 | Mo. Southern St.     |   2 | 0.759 | 1.044 | 1.241 | 0.978 | 0.865
  70 | Francis Marion       |   2 | 0.750 | 0.908 | 1.073 | 0.856 | 0.836
  71 | Saint Leo            |   2 | 0.749 | 1.123 | 1.163 | 0.929 | 0.939
  72 | Seton Hill           |   2 | 0.747 | 0.955 | 1.203 | 0.963 | 0.824
  73 | Ark.-Monticello      |   2 | 0.745 | 0.951 | 1.123 | 0.901 | 0.773
  73 | Rollins              |   2 | 0.745 | 0.962 | 1.130 | 0.907 | 0.904
  75 | Quincy               |   2 | 0.743 | 0.946 | 1.372 | 1.105 | 0.868
  76 | Coker                |   2 | 0.738 | 1.033 | 1.005 | 0.815 | 0.802
  77 | Ill.-Springfield     |   2 | 0.731 | 1.028 | 1.316 | 1.077 | 0.807
  78 | Arkansas Tech        |   2 | 0.729 | 1.060 | 1.007 | 0.826 | 0.791
  79 | Adelphi              |   2 | 0.727 | 0.939 | 1.008 | 0.829 | 0.795
  79 | Grand Valley St.     |   2 | 0.727 | 0.905 | 1.203 | 0.989 | 0.796
  81 | Pfeiffer             |   2 | 0.726 | 0.939 | 1.499 | 1.235 | 0.865
  82 | Henderson St.        |   2 | 0.723 | 0.954 | 0.907 | 0.750 | 0.786
  83 | Colo. Sch. of Mines  |   2 | 0.719 | 1.239 | 1.079 | 0.897 | 0.802
  84 | Northeastern St.     |   2 | 0.710 | 1.098 | 1.158 | 0.975 | 0.892
  85 | Central Okla.        |   2 | 0.706 | 1.093 | 0.995 | 0.843 | 0.840
  86 | Mars Hill            |   2 | 0.704 | 1.218 | 0.887 | 0.754 | 0.806
  87 | Rogers St.           |   2 | 0.696 | 0.985 | 1.043 | 0.896 | 0.800
  88 | Malone               |   2 | 0.695 | 0.855 | 1.003 | 0.864 | 0.736
  89 | Montevallo           |   2 | 0.691 | 1.091 | 1.381 | 1.195 | 0.921
  89 | Lenoir-Rhyne         |   2 | 0.691 | 1.140 | 1.028 | 0.890 | 0.843
  91 | Erskine              |   2 | 0.688 | 1.062 | 1.006 | 0.875 | 0.838
  92 | LIU Post             |   2 | 0.685 | 0.929 | 0.997 | 0.871 | 0.825
  93 | Eckerd               |   2 | 0.684 | 1.108 | 1.059 | 0.925 | 0.960
  94 | Cal St. L.A.         |   2 | 0.679 | 1.099 | 1.064 | 0.938 | 0.842
  95 | AUM                  |   2 | 0.673 | 0.976 | 0.995 | 0.883 | 0.889
  96 | Missouri S&T         |   2 | 0.659 | 0.952 | 1.026 | 0.931 | 0.871
  97 | Armstrong St.        |   2 | 0.655 | 1.023 | 1.293 | 1.180 | 0.787
  98 | Pittsburg St.        |   2 | 0.649 | 1.119 | 1.227 | 1.131 | 0.867
  99 | Alderson Broaddus    |   2 | 0.648 | 1.039 | 1.041 | 0.962 | 0.747
 100 | Slippery Rock        |   2 | 0.641 | 0.932 | 1.138 | 1.062 | 0.801
 101 | Concordia (CA)       |   2 | 0.639 | 0.942 | 1.086 | 1.017 | 0.839
 102 | Carson-Newman        |   2 | 0.638 | 1.118 | 1.121 | 1.050 | 0.854
 103 | Regis (CO)           |   2 | 0.635 | 1.199 | 0.964 | 0.909 | 0.815
 104 | Southwest Baptist    |   2 | 0.634 | 1.172 | 1.258 | 1.187 | 0.861
 105 | Ky. Wesleyan         |   2 | 0.627 | 0.909 | 1.061 | 1.012 | 0.763
 105 | Shorter              |   2 | 0.627 | 0.938 | 1.048 | 1.000 | 0.745
 107 | Okla. Christian      |   2 | 0.624 | 0.995 | 1.003 | 0.960 | 0.815
 108 | Shepherd             |   2 | 0.621 | 0.959 | 1.128 | 1.086 | 0.801
 109 | Augusta              |   2 | 0.618 | 1.063 | 0.998 | 0.966 | 0.891
 110 | Ala.-Huntsville      |   2 | 0.615 | 1.002 | 1.171 | 1.139 | 0.851
 111 | Bloomsburg           |   2 | 0.612 | 0.948 | 1.201 | 1.173 | 0.808
 111 | Ga. Southwestern     |   2 | 0.612 | 1.002 | 1.159 | 1.133 | 0.891
 113 | Maryville (MO)       |   2 | 0.610 | 0.959 | 0.946 | 0.928 | 0.814
 114 | Dominican (NY)       |   2 | 0.607 | 0.978 | 1.075 | 1.058 | 0.744
 115 | Fresno Pacific       |   2 | 0.606 | 0.896 | 1.152 | 1.137 | 0.867
 116 | Barton               |   2 | 0.603 | 1.092 | 1.066 | 1.057 | 0.785
 117 | Hawaii Pacific       |   2 | 0.601 | 1.048 | 0.868 | 0.864 | 0.847
 118 | Mont. St. Billings   |   2 | 0.596 | 1.232 | 1.087 | 1.090 | 0.792
 119 | San Fran. St.        |   2 | 0.595 | 0.939 | 0.866 | 0.871 | 0.871
 119 | Mississippi Col.     |   2 | 0.595 | 0.985 | 1.097 | 1.102 | 0.914
 121 | Northwest Nazarene   |   2 | 0.587 | 1.071 | 0.961 | 0.979 | 0.764
 122 | Merrimack            |   2 | 0.586 | 1.008 | 0.997 | 1.018 | 0.750
 123 | Embry-Riddle (FL)    |   2 | 0.583 | 1.087 | 1.103 | 1.131 | 0.980
 124 | Saginaw Valley       |   2 | 0.581 | 0.869 | 1.119 | 1.151 | 0.815
 125 | Rockhurst            |   2 | 0.575 | 1.016 | 0.980 | 1.020 | 0.812
 126 | Spring Hill          |   2 | 0.573 | 1.014 | 1.026 | 1.071 | 0.675
 126 | Minn. Duluth         |   2 | 0.573 | 0.978 | 0.902 | 0.942 | 0.783
 128 | Limestone            |   2 | 0.571 | 1.102 | 1.062 | 1.114 | 0.817
 129 | Minot St.            |   2 | 0.570 | 1.198 | 0.939 | 0.987 | 0.758
 130 | Bridgeport           |   2 | 0.569 | 0.891 | 1.194 | 1.254 | 0.796
 131 | Central Wash.        |   2 | 0.564 | 1.036 | 0.970 | 1.029 | 0.738
 131 | Indiana (PA)         |   2 | 0.564 | 1.032 | 0.951 | 1.008 | 0.815
 133 | Cal St. San B'dino   |   2 | 0.561 | 1.062 | 0.983 | 1.048 | 0.886
 134 | Cal St. East Bay     |   2 | 0.558 | 0.917 | 0.969 | 1.039 | 0.829
 134 | Ohio Valley          |   2 | 0.558 | 1.118 | 0.914 | 0.980 | 0.738
 136 | Molloy               |   2 | 0.554 | 0.957 | 1.013 | 1.094 | 0.793
 137 | Hillsdale            |   2 | 0.551 | 0.999 | 1.037 | 1.125 | 0.766
 138 | Colorado St.-Pueblo  |   2 | 0.545 | 1.076 | 0.979 | 1.074 | 0.817
 139 | Mansfield            |   2 | 0.540 | 1.026 | 0.914 | 1.012 | 0.772
 140 | Mo.-St. Louis        |   2 | 0.538 | 0.939 | 1.116 | 1.241 | 0.825
 141 | Concordia-St. Paul   |   2 | 0.536 | 1.098 | 0.870 | 0.970 | 0.773
 142 | Chowan               |   2 | 0.535 | 1.162 | 0.914 | 1.022 | 0.774
 143 | MSU Denver           |   2 | 0.533 | 1.077 | 0.934 | 1.047 | 0.811
 144 | N.M. Highlands       |   2 | 0.529 | 1.283 | 1.128 | 1.274 | 0.784
 145 | Southwestern Okla.   |   2 | 0.526 | 1.077 | 0.878 | 0.998 | 0.758
 146 | Southeastern Okla.   |   2 | 0.525 | 0.964 | 0.873 | 0.995 | 0.795
 147 | Gannon               |   2 | 0.520 | 0.896 | 1.042 | 1.199 | 0.810
 148 | Pitt.-Johnstown      |   2 | 0.519 | 0.996 | 1.144 | 1.317 | 0.796
 149 | Queens (NY)          |   2 | 0.518 | 0.976 | 0.818 | 0.943 | 0.795
 150 | King (TN)            |   2 | 0.517 | 0.993 | 0.889 | 1.028 | 0.801
 151 | Post                 |   2 | 0.514 | 1.058 | 0.845 | 0.983 | 0.761
 152 | Sioux Falls          |   2 | 0.511 | 1.069 | 0.918 | 1.074 | 0.756
 153 | Ashland              |   2 | 0.505 | 0.939 | 1.111 | 1.316 | 0.795
 154 | Cameron              |   2 | 0.501 | 1.044 | 0.946 | 1.129 | 0.881
 154 | Charleston (WV)      |   2 | 0.501 | 0.932 | 0.940 | 1.123 | 0.710
 154 | Lewis                |   2 | 0.501 | 0.943 | 0.956 | 1.142 | 0.846
 157 | Cal St. Dom. Hills   |   2 | 0.494 | 1.104 | 0.953 | 1.154 | 0.854
 158 | Newman               |   2 | 0.489 | 1.255 | 0.776 | 0.949 | 0.844
 159 | Concord              |   2 | 0.483 | 1.216 | 0.874 | 1.082 | 0.683
 160 | Anderson (SC)        |   2 | 0.472 | 1.060 | 0.961 | 1.217 | 0.839
 160 | Philadelphia U.      |   2 | 0.472 | 1.080 | 0.884 | 1.119 | 0.730
 162 | Kutztown             |   2 | 0.471 | 0.845 | 0.781 | 0.990 | 0.828
 163 | McKendree            |   2 | 0.468 | 1.189 | 0.839 | 1.072 | 0.860
 164 | Academy of Art       |   2 | 0.458 | 0.935 | 0.785 | 1.024 | 0.854
 165 | Nyack                |   2 | 0.453 | 0.918 | 0.746 | 0.984 | 0.679
 165 | Cal St. San Marcos   |   2 | 0.453 | 1.106 | 1.020 | 1.347 | 0.857
 165 | Findlay              |   2 | 0.453 | 0.861 | 0.772 | 1.020 | 0.782
 168 | Chestnut Hill        |   2 | 0.452 | 0.962 | 0.815 | 1.079 | 0.742
 169 | Christian Bros.      |   2 | 0.448 | 1.019 | 0.873 | 1.166 | 0.915
 170 | Emmanuel (GA)        |   2 | 0.447 | 1.155 | 0.936 | 1.253 | 0.840
 171 | Minn.-Crookston      |   2 | 0.445 | 1.000 | 0.792 | 1.063 | 0.767
 172 | Ouachita Baptist     |   2 | 0.444 | 0.917 | 0.963 | 1.298 | 0.797
 173 | Saint Martin's       |   2 | 0.439 | 0.869 | 0.911 | 1.242 | 0.784
 174 | Neb.-Kearney         |   2 | 0.437 | 1.056 | 0.977 | 1.337 | 0.859
 175 | Northern St.         |   2 | 0.436 | 0.978 | 0.797 | 1.093 | 0.738
 175 | Harding              |   2 | 0.436 | 0.857 | 0.843 | 1.157 | 0.790
 177 | Concordia Portland   |   2 | 0.429 | 0.939 | 0.862 | 1.200 | 0.785
 177 | Bloomfield           |   2 | 0.429 | 1.035 | 0.792 | 1.103 | 0.720
 179 | American Int'l       |   2 | 0.428 | 0.982 | 0.880 | 1.229 | 0.787
 180 | Saint Rose           |   2 | 0.422 | 0.955 | 0.808 | 1.144 | 0.844
 181 | Bemidji St.          |   2 | 0.417 | 1.089 | 0.871 | 1.250 | 0.785
 182 | Holy Names           |   2 | 0.416 | 0.867 | 0.913 | 1.312 | 0.859
 183 | California (PA)      |   2 | 0.411 | 0.875 | 1.000 | 1.454 | 0.724
 184 | Stonehill            |   2 | 0.409 | 0.924 | 0.811 | 1.186 | 0.761
 185 | Cedarville           |   2 | 0.406 | 1.008 | 0.824 | 1.214 | 0.754
 186 | Colo. Christian      |   2 | 0.403 | 1.282 | 0.907 | 1.347 | 0.779
 187 | Hawaii Hilo          |   2 | 0.401 | 0.866 | 0.935 | 1.394 | 0.867
 188 | East Central         |   2 | 0.398 | 1.090 | 0.833 | 1.250 | 0.785
 189 | Adams St.            |   2 | 0.389 | 1.329 | 0.802 | 1.233 | 0.792
 190 | Fairmont St.         |   2 | 0.388 | 1.078 | 0.812 | 1.253 | 0.708
 190 | Notre Dame (OH)      |   2 | 0.388 | 0.861 | 0.697 | 1.074 | 0.777
 192 | Miles                |   2 | 0.386 | 1.005 | 0.823 | 1.276 | 0.644
 193 | Assumption           |   2 | 0.367 | 1.155 | 0.682 | 1.112 | 0.741
 194 | Mercy                |   2 | 0.366 | 0.961 | 0.732 | 1.198 | 0.824
 195 | Fort Hays St.        |   2 | 0.363 | 1.093 | 0.797 | 1.315 | 0.829
 196 | Lake Erie            |   2 | 0.359 | 1.074 | 0.908 | 1.514 | 0.770
 197 | Glenville St.        |   2 | 0.357 | 0.897 | 0.871 | 1.458 | 0.723
 198 | Albany St. (GA)      |   2 | 0.355 | 1.059 | 0.831 | 1.401 | 0.691
 199 | Clarion              |   2 | 0.350 | 0.932 | 0.741 | 1.266 | 0.800
 200 | Caldwell             |   2 | 0.349 | 0.942 | 0.795 | 1.361 | 0.750
 201 | Bentley              |   2 | 0.344 | 0.935 | 0.689 | 1.199 | 0.769
 202 | Goldey-Beacom        |   2 | 0.342 | 0.823 | 0.904 | 1.580 | 0.772
 203 | Southern Wesleyan    |   2 | 0.341 | 1.037 | 0.696 | 1.221 | 0.859
 204 | Benedict             |   2 | 0.324 | 1.101 | 0.884 | 1.632 | 0.589
 205 | Davis & Elkins       |   2 | 0.321 | 0.955 | 0.652 | 1.215 | 0.743
 206 | St. Anselm           |   2 | 0.319 | 1.041 | 0.656 | 1.229 | 0.731
 207 | Southwest Minn. St.  |   2 | 0.317 | 0.946 | 0.671 | 1.264 | 0.754
 208 | Paine                |   2 | 0.311 | 1.038 | 0.721 | 1.384 | 0.613
 209 | Kentucky St.         |   2 | 0.301 | 1.007 | 0.804 | 1.595 | 0.645
 210 | Oakland City         |   2 | 0.297 | 1.019 | 0.727 | 1.461 | 0.827
 211 | Saint Augustine's    |   2 | 0.294 | 0.920 | 0.685 | 1.392 | 0.617
 212 | Saint Michael's      |   2 | 0.293 | 1.047 | 0.805 | 1.646 | 0.748
 212 | Northwestern Okla.   |   2 | 0.293 | 1.075 | 0.643 | 1.313 | 0.757
 214 | Southern Nazarene    |   2 | 0.279 | 1.178 | 0.717 | 1.535 | 0.766
 215 | Brevard              |   2 | 0.259 | 1.077 | 0.671 | 1.550 | 0.821
 216 | Mary                 |   2 | 0.256 | 0.965 | 0.623 | 1.457 | 0.765
 217 | Concordia (NY)       |   2 | 0.248 | 0.920 | 0.696 | 1.678 | 0.715
 217 | Claflin              |   2 | 0.248 | 1.035 | 0.793 | 1.916 | 0.671
 219 | Clark Atlanta        |   2 | 0.241 | 1.118 | 0.644 | 1.601 | 0.624
 220 | LeMoyne-Owen         |   2 | 0.220 | 0.989 | 0.648 | 1.760 | 0.682
 220 | Okla. Panhandle      |   2 | 0.220 | 1.141 | 0.531 | 1.444 | 0.802
 222 | Salem Int'l          |   2 | 0.219 | 1.078 | 0.675 | 1.845 | 0.697
 223 | Morehouse            |   2 | 0.213 | 1.229 | 0.688 | 1.933 | 0.626
 224 | Bluefield St.        |   2 | 0.188 | 1.147 | 0.542 | 1.722 | 0.601
 225 | Lincoln (PA)         |   2 | 0.159 | 1.171 | 0.511 | 1.921 | 0.670
 226 | Lane                 |   2 | 0.135 | 1.023 | 0.543 | 2.406 | 0.657
(226 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Centenary (LA)       |   3 | 1.088 | 0.983 | 1.442 | 0.528 | 0.673
   2 | LaGrange             |   3 | 1.007 | 1.041 | 1.504 | 0.595 | 0.751
   3 | St. Scholastica      |   3 | 0.994 | 0.997 | 1.388 | 0.556 | 0.627
   4 | Birmingham-So.       |   3 | 0.934 | 0.933 | 1.379 | 0.588 | 0.822
   5 | Bethel (MN)          |   3 | 0.933 | 0.988 | 1.374 | 0.587 | 0.720
   6 | Salisbury            |   3 | 0.899 | 1.021 | 1.575 | 0.697 | 0.750
   7 | Oswego St.           |   3 | 0.895 | 0.880 | 1.526 | 0.678 | 0.729
   8 | Denison              |   3 | 0.880 | 1.003 | 1.615 | 0.730 | 0.731
   9 | St. Thomas (MN)      |   3 | 0.871 | 0.874 | 1.379 | 0.630 | 0.780
  10 | TCNJ                 |   3 | 0.870 | 0.955 | 1.371 | 0.628 | 0.740
  11 | SUNY Cortland        |   3 | 0.861 | 0.920 | 1.466 | 0.677 | 0.722
  12 | Adrian               |   3 | 0.860 | 0.887 | 1.469 | 0.680 | 0.705
  13 | Redlands             |   3 | 0.855 | 1.181 | 1.306 | 0.608 | 0.754
  14 | St. John Fisher      |   3 | 0.836 | 0.890 | 1.532 | 0.730 | 0.709
  15 | Salve Regina         |   3 | 0.833 | 1.034 | 1.216 | 0.581 | 0.729
  16 | Emory                |   3 | 0.830 | 0.953 | 1.371 | 0.658 | 0.745
  17 | Chris. Newport       |   3 | 0.826 | 1.030 | 1.247 | 0.601 | 0.740
  18 | Shenandoah           |   3 | 0.824 | 1.013 | 1.407 | 0.679 | 0.720
  19 | Cal Lutheran         |   3 | 0.818 | 1.058 | 1.245 | 0.606 | 0.769
  20 | Southern Me.         |   3 | 0.805 | 0.983 | 1.616 | 0.799 | 0.756
  21 | Concordia (TX)       |   3 | 0.789 | 0.960 | 1.327 | 0.669 | 0.726
  22 | Concordia Chicago    |   3 | 0.779 | 1.055 | 1.410 | 0.721 | 0.730
  23 | Johns Hopkins        |   3 | 0.769 | 1.078 | 1.300 | 0.673 | 0.733
  24 | Chapman              |   3 | 0.759 | 0.899 | 1.758 | 0.922 | 0.784
  25 | La Roche             |   3 | 0.747 | 0.895 | 1.482 | 0.790 | 0.637
  26 | Randolph-Macon       |   3 | 0.737 | 1.067 | 1.470 | 0.794 | 0.736
  27 | Linfield             |   3 | 0.723 | 0.875 | 1.342 | 0.739 | 0.745
  28 | Concordia Wisconsin  |   3 | 0.722 | 0.903 | 1.236 | 0.681 | 0.690
  28 | St. Joseph's (ME)    |   3 | 0.722 | 0.877 | 1.427 | 0.787 | 0.642
  30 | Macalester           |   3 | 0.721 | 1.006 | 1.160 | 0.641 | 0.730
  31 | Arcadia              |   3 | 0.716 | 1.039 | 1.359 | 0.756 | 0.738
  32 | RIT                  |   3 | 0.712 | 0.901 | 1.262 | 0.705 | 0.649
  33 | Rhodes               |   3 | 0.704 | 1.016 | 1.120 | 0.633 | 0.795
  34 | Otterbein            |   3 | 0.700 | 1.050 | 1.197 | 0.681 | 0.723
  35 | Mount Union          |   3 | 0.699 | 1.074 | 1.123 | 0.639 | 0.700
  36 | Carthage             |   3 | 0.696 | 0.988 | 1.295 | 0.741 | 0.721
  37 | Pacific Lutheran     |   3 | 0.695 | 0.938 | 1.246 | 0.713 | 0.730
  38 | Rowan                |   3 | 0.687 | 0.942 | 1.177 | 0.682 | 0.755
  39 | Spalding             |   3 | 0.684 | 0.998 | 1.216 | 0.708 | 0.662
  40 | CWRU                 |   3 | 0.682 | 0.904 | 1.398 | 0.816 | 0.745
  41 | Berry                |   3 | 0.668 | 1.047 | 1.325 | 0.790 | 0.790
  42 | DePauw               |   3 | 0.667 | 1.078 | 1.406 | 0.839 | 0.710
  43 | Alvernia             |   3 | 0.654 | 1.014 | 1.144 | 0.697 | 0.699
  44 | Piedmont             |   3 | 0.645 | 1.062 | 1.316 | 0.813 | 0.786
  45 | Keystone             |   3 | 0.642 | 0.975 | 1.316 | 0.817 | 0.686
  46 | Saint John's (MN)    |   3 | 0.635 | 1.003 | 1.138 | 0.713 | 0.736
  47 | La Verne             |   3 | 0.632 | 1.053 | 1.238 | 0.780 | 0.759
  47 | Castleton            |   3 | 0.632 | 0.926 | 0.960 | 0.605 | 0.604
  49 | MIT                  |   3 | 0.623 | 0.863 | 1.618 | 1.034 | 0.691
  50 | Amherst              |   3 | 0.622 | 0.906 | 1.358 | 0.869 | 0.729
  51 | Heidelberg           |   3 | 0.617 | 0.972 | 1.254 | 0.809 | 0.748
  52 | East Tex. Baptist    |   3 | 0.612 | 1.132 | 1.386 | 0.902 | 0.700
  52 | Endicott             |   3 | 0.612 | 0.851 | 1.177 | 0.765 | 0.747
  54 | Drew                 |   3 | 0.607 | 0.955 | 1.114 | 0.731 | 0.705
  55 | Misericordia         |   3 | 0.604 | 0.979 | 1.151 | 0.759 | 0.696
  56 | Kalamazoo            |   3 | 0.603 | 0.916 | 1.163 | 0.768 | 0.704
  57 | Catholic             |   3 | 0.600 | 0.974 | 1.094 | 0.726 | 0.661
  57 | Mitchell             |   3 | 0.600 | 0.982 | 1.335 | 0.886 | 0.624
  59 | Ithaca               |   3 | 0.596 | 0.898 | 1.304 | 0.871 | 0.676
  59 | Gwynedd Mercy        |   3 | 0.596 | 0.998 | 1.247 | 0.833 | 0.666
  61 | Augustana (IL)       |   3 | 0.595 | 1.080 | 1.283 | 0.858 | 0.713
  62 | Ramapo               |   3 | 0.594 | 0.953 | 1.145 | 0.768 | 0.751
  62 | Susquehanna          |   3 | 0.594 | 0.817 | 1.151 | 0.772 | 0.735
  62 | North Central (IL)   |   3 | 0.594 | 0.979 | 1.347 | 0.903 | 0.753
  65 | Oglethorpe           |   3 | 0.590 | 1.054 | 1.404 | 0.948 | 0.795
  66 | Earlham              |   3 | 0.581 | 1.165 | 1.325 | 0.908 | 0.662
  66 | Babson               |   3 | 0.581 | 0.842 | 1.110 | 0.761 | 0.696
  68 | Ill. Wesleyan        |   3 | 0.580 | 0.897 | 1.207 | 0.828 | 0.730
  69 | St. Norbert          |   3 | 0.574 | 0.962 | 1.125 | 0.781 | 0.631
  70 | Central (IA)         |   3 | 0.572 | 0.853 | 1.185 | 0.826 | 0.663
  71 | Ferrum               |   3 | 0.568 | 1.121 | 1.317 | 0.923 | 0.745
  72 | DeSales              |   3 | 0.566 | 1.055 | 1.221 | 0.858 | 0.673
  73 | Dubuque              |   3 | 0.564 | 0.935 | 1.096 | 0.774 | 0.686
  74 | Middlebury           |   3 | 0.561 | 0.851 | 1.290 | 0.915 | 0.702
  74 | Millsaps             |   3 | 0.561 | 0.975 | 1.328 | 0.942 | 0.787
  76 | Suffolk              |   3 | 0.559 | 0.870 | 1.309 | 0.932 | 0.662
  77 | Plymouth St.         |   3 | 0.556 | 1.062 | 1.150 | 0.824 | 0.715
  78 | Elizabethtown        |   3 | 0.555 | 0.981 | 1.152 | 0.827 | 0.704
  79 | Marietta             |   3 | 0.554 | 1.023 | 1.078 | 0.775 | 0.785
  80 | Occidental           |   3 | 0.550 | 0.989 | 1.240 | 0.899 | 0.742
  80 | Baldwin Wallace      |   3 | 0.550 | 0.942 | 1.171 | 0.848 | 0.737
  82 | Eastern Conn. St.    |   3 | 0.548 | 0.943 | 1.248 | 0.907 | 0.734
  82 | Greenville           |   3 | 0.548 | 1.042 | 1.138 | 0.827 | 0.649
  84 | Allegheny            |   3 | 0.546 | 0.880 | 1.394 | 1.017 | 0.716
  85 | Hampden-Sydney       |   3 | 0.545 | 1.115 | 1.109 | 0.811 | 0.746
  86 | Buena Vista          |   3 | 0.540 | 1.000 | 1.036 | 0.764 | 0.711
  87 | N.C. Wesleyan        |   3 | 0.539 | 0.883 | 1.179 | 0.871 | 0.700
  87 | Nichols              |   3 | 0.539 | 0.972 | 1.050 | 0.775 | 0.719
  89 | Haverford            |   3 | 0.537 | 1.090 | 1.140 | 0.845 | 0.698
  89 | Concordia-M'head     |   3 | 0.537 | 0.949 | 1.124 | 0.833 | 0.749
  91 | Hendrix              |   3 | 0.528 | 1.062 | 1.290 | 0.973 | 0.762
  92 | Salem St.            |   3 | 0.521 | 0.837 | 1.404 | 1.072 | 0.702
  93 | Mary Hardin-Baylor   |   3 | 0.517 | 1.031 | 1.053 | 0.811 | 0.717
  93 | Southwestern (TX)    |   3 | 0.517 | 1.060 | 1.221 | 0.941 | 0.717
  93 | Aurora               |   3 | 0.517 | 1.020 | 1.248 | 0.960 | 0.653
  96 | Bates                |   3 | 0.516 | 0.907 | 0.957 | 0.739 | 0.689
  97 | Benedictine (IL)     |   3 | 0.515 | 0.905 | 1.034 | 0.800 | 0.712
  98 | Montclair St.        |   3 | 0.512 | 0.968 | 1.006 | 0.782 | 0.749
  99 | Kean                 |   3 | 0.506 | 0.912 | 1.111 | 0.874 | 0.772
 100 | Augsburg             |   3 | 0.505 | 1.005 | 1.076 | 0.848 | 0.727
 100 | Hope                 |   3 | 0.505 | 0.916 | 1.239 | 0.977 | 0.681
 102 | Lebanon Valley       |   3 | 0.502 | 1.033 | 1.037 | 0.823 | 0.709
 102 | Ohio Northern        |   3 | 0.502 | 0.865 | 0.967 | 0.767 | 0.730
 104 | Luther               |   3 | 0.501 | 0.931 | 1.178 | 0.936 | 0.675
 104 | Greensboro           |   3 | 0.501 | 1.007 | 1.176 | 0.935 | 0.706
 104 | Roanoke              |   3 | 0.501 | 1.041 | 1.098 | 0.873 | 0.709
 107 | Guilford             |   3 | 0.500 | 1.266 | 0.930 | 0.740 | 0.698
 108 | Saint Mary's (MN)    |   3 | 0.496 | 0.964 | 1.144 | 0.918 | 0.742
 109 | Hamline              |   3 | 0.493 | 0.927 | 1.206 | 0.973 | 0.753
 109 | Pacific (OR)         |   3 | 0.493 | 0.927 | 1.045 | 0.844 | 0.765
 111 | Neumann              |   3 | 0.489 | 0.985 | 1.298 | 1.057 | 0.680
 111 | Dickinson            |   3 | 0.489 | 0.895 | 1.028 | 0.836 | 0.692
 113 | Methodist            |   3 | 0.488 | 0.937 | 1.238 | 1.009 | 0.763
 114 | Louisiana Col.       |   3 | 0.486 | 0.963 | 1.080 | 0.885 | 0.717
 114 | Gust. Adolphus       |   3 | 0.486 | 0.964 | 1.161 | 0.951 | 0.713
 116 | John Carroll         |   3 | 0.485 | 0.993 | 1.365 | 1.120 | 0.755
 117 | Coe                  |   3 | 0.482 | 0.907 | 1.140 | 0.942 | 0.683
 118 | Millikin             |   3 | 0.478 | 1.106 | 1.100 | 0.916 | 0.697
 119 | MSOE                 |   3 | 0.473 | 0.974 | 1.266 | 1.065 | 0.661
 119 | Gettysburg           |   3 | 0.473 | 1.118 | 1.080 | 0.909 | 0.643
 121 | Frank. & Marsh.      |   3 | 0.471 | 0.887 | 1.208 | 1.022 | 0.696
 122 | Framingham St.       |   3 | 0.469 | 0.844 | 1.094 | 0.929 | 0.669
 122 | Keene St.            |   3 | 0.469 | 1.014 | 1.315 | 1.117 | 0.727
 124 | Brockport            |   3 | 0.467 | 0.885 | 1.083 | 0.923 | 0.718
 124 | Fontbonne            |   3 | 0.467 | 0.954 | 1.260 | 1.074 | 0.660
 124 | Centre               |   3 | 0.467 | 0.957 | 0.891 | 0.759 | 0.725
 127 | Maryville (TN)       |   3 | 0.466 | 1.018 | 1.006 | 0.860 | 0.720
 128 | Frostburg St.        |   3 | 0.465 | 0.993 | 1.247 | 1.069 | 0.692
 129 | North Park           |   3 | 0.464 | 1.037 | 1.365 | 1.171 | 0.755
 130 | Oberlin              |   3 | 0.460 | 0.950 | 1.068 | 0.925 | 0.712
 130 | Moravian             |   3 | 0.460 | 0.893 | 1.055 | 0.913 | 0.728
 132 | St. Joseph's (L.I.)  |   3 | 0.458 | 0.910 | 1.010 | 0.878 | 0.611
 132 | Rutgers-Camden       |   3 | 0.458 | 0.883 | 1.178 | 1.025 | 0.761
 132 | Chicago              |   3 | 0.458 | 0.973 | 1.395 | 1.214 | 0.644
 135 | NYU                  |   3 | 0.457 | 0.911 | 1.353 | 1.179 | 0.688
 136 | Curry                |   3 | 0.456 | 0.888 | 0.883 | 0.770 | 0.736
 137 | Huntingdon           |   3 | 0.453 | 0.914 | 1.167 | 1.026 | 0.788
 138 | Immaculata           |   3 | 0.452 | 0.972 | 1.111 | 0.979 | 0.644
 139 | Rutgers-Newark       |   3 | 0.451 | 0.955 | 1.266 | 1.118 | 0.694
 139 | Messiah              |   3 | 0.451 | 0.937 | 0.945 | 0.834 | 0.707
 141 | Marymount (VA)       |   3 | 0.444 | 1.094 | 1.102 | 0.989 | 0.695
 141 | Sewanee              |   3 | 0.444 | 1.035 | 1.081 | 0.971 | 0.803
 143 | Hardin-Simmons       |   3 | 0.438 | 1.170 | 1.074 | 0.977 | 0.715
 144 | Hamilton             |   3 | 0.437 | 1.027 | 0.919 | 0.837 | 0.678
 144 | George Fox           |   3 | 0.437 | 0.955 | 1.279 | 1.166 | 0.772
 146 | King's (PA)          |   3 | 0.435 | 1.060 | 0.906 | 0.831 | 0.607
