BEGIN
CREATE TABLE
INSERT 0 926
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  10 | Lynn                 |   2 | 1.241 | 1.130 | 1.395 | 0.682 | 0.934
  11 | North Georgia        |   2 | 1.239 | 1.039 | 1.296 | 0.635 | 0.897
  12 | Shepherd             |   2 | 1.232 | 0.979 | 1.289 | 0.635 | 0.717
  13 | Colorado Mesa        |   2 | 1.148 | 1.142 | 1.352 | 0.715 | 0.823
  14 | St. Cloud St.        |   2 | 1.145 | 0.887 | 1.362 | 0.721 | 0.724
  15 | Millersville         |   2 | 1.135 | 0.850 | 1.277 | 0.683 | 0.805
  16 | Tampa                |   2 | 1.109 | 1.098 | 1.406 | 0.770 | 0.931
  17 | Delta St.            |   2 | 1.106 | 1.009 | 1.405 | 0.771 | 0.906
  18 | Ala.-Huntsville      |   2 | 1.099 | 1.019 | 1.160 | 0.641 | 0.837
  19 | West Ga.             |   2 | 1.095 | 0.938 | 1.282 | 0.710 | 0.852
  20 | Erskine              |   2 | 1.094 | 1.055 | 1.358 | 0.753 | 0.793
  20 | UC San Diego         |   2 | 1.094 | 0.958 | 1.114 | 0.618 | 0.835
  22 | East Stroudsburg     |   2 | 1.055 | 0.889 | 1.368 | 0.787 | 0.789
  23 | Flagler              |   2 | 1.052 | 0.998 | 1.129 | 0.651 | 0.919
  24 | Georgia College      |   2 | 1.045 | 1.110 | 1.430 | 0.830 | 0.936
  25 | Henderson St.        |   2 | 1.031 | 0.971 | 1.208 | 0.711 | 0.865
  26 | West Florida         |   2 | 1.029 | 0.913 | 1.212 | 0.715 | 0.906
  27 | S.C. Aiken           |   2 | 1.028 | 1.107 | 1.418 | 0.837 | 0.912
  28 | Cal Poly Pomona      |   2 | 1.025 | 0.965 | 1.115 | 0.660 | 0.836
  29 | Southern Ark.        |   2 | 1.013 | 1.041 | 1.240 | 0.743 | 0.879
  30 | Colorado St.-Pueblo  |   2 | 1.012 | 1.095 | 1.152 | 0.691 | 0.807
  31 | Lander               |   2 | 1.010 | 0.995 | 1.548 | 0.929 | 0.926
  32 | Ouachita Baptist     |   2 | 1.000 | 0.924 | 1.388 | 0.842 | 0.905
  33 | Angelo St.           |   2 | 0.994 | 0.956 | 1.156 | 0.706 | 0.862
  34 | Quincy               |   2 | 0.991 | 0.942 | 1.500 | 0.918 | 0.827
  35 | North Ala.           |   2 | 0.982 | 1.050 | 1.213 | 0.749 | 0.827
  36 | Armstrong            |   2 | 0.976 | 1.048 | 1.264 | 0.786 | 0.837
  37 | UNC Pembroke         |   2 | 0.971 | 1.013 | 1.649 | 1.030 | 0.883
  38 | Mo. Western St.      |   2 | 0.967 | 0.928 | 1.222 | 0.766 | 0.845
  39 | Seton Hill           |   2 | 0.964 | 0.882 | 1.369 | 0.862 | 0.803
  39 | Valdosta St.         |   2 | 0.964 | 0.924 | 1.462 | 0.920 | 0.878
  41 | Lincoln Memorial     |   2 | 0.956 | 1.196 | 1.351 | 0.857 | 0.848
  42 | Mount Olive          |   2 | 0.955 | 1.039 | 1.520 | 0.965 | 0.849
  43 | St. Mary's (TX)      |   2 | 0.953 | 0.888 | 1.159 | 0.737 | 0.780
  44 | Emporia St.          |   2 | 0.939 | 1.058 | 1.534 | 0.991 | 0.840
  45 | Palm Beach Atl.      |   2 | 0.936 | 1.139 | 1.355 | 0.878 | 1.009
  46 | Arkansas Tech        |   2 | 0.935 | 1.076 | 1.393 | 0.904 | 0.912
  47 | Wingate              |   2 | 0.925 | 1.151 | 1.508 | 0.989 | 0.889
  47 | Lenoir-Rhyne         |   2 | 0.925 | 1.174 | 1.182 | 0.775 | 0.887
  49 | Azusa Pacific        |   2 | 0.914 | 0.990 | 1.358 | 0.902 | 0.829
  50 | Mo. Southern St.     |   2 | 0.910 | 1.023 | 1.272 | 0.848 | 0.815
  51 | Dixie St.            |   2 | 0.896 | 1.157 | 1.151 | 0.780 | 0.820
  52 | Spring Hill          |   2 | 0.888 | 0.999 | 1.527 | 1.044 | 0.670
  53 | William Jewell       |   2 | 0.880 | 0.881 | 1.128 | 0.778 | 0.825
  54 | Wilmington (DE)      |   2 | 0.877 | 1.012 | 1.065 | 0.737 | 0.787
  55 | Winston-Salem        |   2 | 0.876 | 1.017 | 1.080 | 0.748 | 0.805
  56 | Washburn             |   2 | 0.871 | 0.977 | 1.329 | 0.926 | 0.846
  57 | Tex. A&M-Kingsville  |   2 | 0.870 | 0.898 | 1.112 | 0.776 | 0.874
  58 | Harding              |   2 | 0.867 | 0.866 | 1.050 | 0.734 | 0.910
  59 | West Virginia St.    |   2 | 0.849 | 0.955 | 1.041 | 0.744 | 0.730
  60 | East Central         |   2 | 0.840 | 1.061 | 1.448 | 1.045 | 0.857
  61 | Tusculum             |   2 | 0.836 | 1.045 | 1.164 | 0.845 | 0.900
  62 | Truman               |   2 | 0.835 | 0.945 | 1.402 | 1.019 | 0.821
  63 | Ark.-Monticello      |   2 | 0.833 | 0.978 | 1.200 | 0.875 | 0.879
  64 | Kutztown             |   2 | 0.827 | 0.900 | 1.099 | 0.807 | 0.793
  65 | Francis Marion       |   2 | 0.821 | 0.911 | 1.621 | 1.197 | 0.859
  66 | Neb.-Kearney         |   2 | 0.812 | 1.030 | 1.371 | 1.025 | 0.834
  67 | Lake Erie            |   2 | 0.811 | 1.049 | 1.314 | 0.983 | 0.806
  68 | Minn. St. Mankato    |   2 | 0.810 | 0.995 | 1.302 | 0.975 | 0.748
  69 | Fresno Pacific       |   2 | 0.807 | 0.870 | 1.019 | 0.766 | 0.803
  70 | Fla. Southern        |   2 | 0.803 | 1.040 | 1.423 | 1.076 | 0.946
  70 | West Tex. A&M        |   2 | 0.803 | 1.165 | 0.948 | 0.716 | 0.848
  72 | Stonehill            |   2 | 0.800 | 0.937 | 1.320 | 1.001 | 0.819
  73 | Cal St. Monterey Bay |   2 | 0.798 | 1.051 | 1.081 | 0.822 | 0.838
  74 | Carson-Newman        |   2 | 0.796 | 1.142 | 1.027 | 0.783 | 0.874
  75 | Newberry             |   2 | 0.795 | 1.003 | 1.124 | 0.858 | 0.878
  75 | Merrimack            |   2 | 0.795 | 0.981 | 1.179 | 0.901 | 0.830
  77 | Mo.-St. Louis        |   2 | 0.789 | 0.931 | 1.076 | 0.827 | 0.821
  78 | St. Edward's         |   2 | 0.781 | 1.007 | 1.097 | 0.853 | 0.822
  79 | Augustana (SD)       |   2 | 0.775 | 0.974 | 0.978 | 0.766 | 0.741
  80 | California Baptist   |   2 | 0.769 | 0.990 | 1.001 | 0.789 | 0.845
  81 | Lindenwood (MO)      |   2 | 0.766 | 0.939 | 1.442 | 1.142 | 0.865
  81 | Eckerd               |   2 | 0.766 | 1.122 | 1.000 | 0.792 | 0.968
  83 | St. Joseph's (IN)    |   2 | 0.751 | 0.942 | 0.931 | 0.752 | 0.831
  84 | New Haven            |   2 | 0.750 | 0.808 | 1.309 | 1.059 | 0.804
  85 | Slippery Rock        |   2 | 0.748 | 0.954 | 1.420 | 1.152 | 0.818
  86 | Indiana (PA)         |   2 | 0.738 | 1.016 | 1.075 | 0.884 | 0.855
  87 | Cal St. L.A.         |   2 | 0.736 | 1.109 | 1.091 | 0.899 | 0.837
  88 | Indianapolis         |   2 | 0.734 | 0.941 | 1.055 | 0.872 | 0.826
  89 | Barry                |   2 | 0.731 | 1.101 | 1.155 | 0.959 | 0.964
  90 | Northeastern St.     |   2 | 0.730 | 1.063 | 0.945 | 0.786 | 0.797
  91 | Wayne St. (MI)       |   2 | 0.722 | 0.952 | 1.173 | 0.985 | 0.783
  92 | Lee                  |   2 | 0.720 | 0.853 | 0.961 | 0.809 | 0.839
  93 | West Chester         |   2 | 0.717 | 0.943 | 1.135 | 0.960 | 0.838
  93 | Drury                |   2 | 0.717 | 1.051 | 1.058 | 0.895 | 0.872
  95 | Mercy                |   2 | 0.714 | 0.981 | 0.981 | 0.833 | 0.806
  96 | Cameron              |   2 | 0.711 | 1.079 | 0.906 | 0.773 | 0.861
  97 | Barton               |   2 | 0.710 | 1.104 | 1.082 | 0.924 | 0.816
  98 | Trevecca Nazarene    |   2 | 0.708 | 0.951 | 1.238 | 1.061 | 0.753
  98 | Rockhurst            |   2 | 0.708 | 0.996 | 1.009 | 0.864 | 0.820
 100 | California (PA)      |   2 | 0.701 | 0.909 | 1.293 | 1.119 | 0.805
 101 | Shorter              |   2 | 0.699 | 0.981 | 1.148 | 0.996 | 0.854
 102 | King (TN)            |   2 | 0.698 | 1.002 | 0.948 | 0.824 | 0.832
 103 | Mont. St. Billings   |   2 | 0.695 | 1.236 | 1.241 | 1.083 | 0.787
 104 | Oakland City         |   2 | 0.686 | 1.083 | 1.132 | 1.000 | 0.788
 105 | Hawaii Pacific       |   2 | 0.685 | 1.054 | 1.049 | 0.930 | 0.780
 105 | Anderson (SC)        |   2 | 0.685 | 1.107 | 1.153 | 1.022 | 0.895
 107 | Metro St.            |   2 | 0.683 | 1.092 | 0.863 | 0.767 | 0.848
 108 | Dowling              |   2 | 0.679 | 0.924 | 1.036 | 0.927 | 0.771
 109 | Chico St.            |   2 | 0.678 | 0.960 | 1.027 | 0.920 | 0.834
 110 | Concordia (NY)       |   2 | 0.674 | 0.948 | 1.030 | 0.928 | 0.749
 111 | Grand Valley St.     |   2 | 0.672 | 0.930 | 1.200 | 1.083 | 0.799
 112 | Western Ore.         |   2 | 0.669 | 0.874 | 0.994 | 0.901 | 0.786
 112 | Ashland              |   2 | 0.669 | 0.967 | 1.079 | 0.978 | 0.792
 114 | Bloomsburg           |   2 | 0.666 | 0.988 | 1.041 | 0.949 | 0.862
 115 | Chestnut Hill        |   2 | 0.665 | 0.966 | 0.951 | 0.867 | 0.742
 116 | Virginia St.         |   2 | 0.660 | 0.903 | 0.951 | 0.875 | 0.685
 117 | Southern Ind.        |   2 | 0.656 | 0.919 | 1.149 | 1.063 | 0.840
 117 | Missouri S&T         |   2 | 0.656 | 0.989 | 0.983 | 0.909 | 0.862
 117 | Montevallo           |   2 | 0.656 | 1.086 | 1.039 | 0.961 | 0.912
 120 | Saginaw Valley       |   2 | 0.646 | 0.865 | 0.997 | 0.937 | 0.779
 121 | Rollins              |   2 | 0.643 | 0.977 | 1.184 | 1.118 | 0.921
 122 | Central Mo.          |   2 | 0.642 | 1.023 | 0.856 | 0.808 | 0.818
 123 | Northwest Mo. St.    |   2 | 0.638 | 0.962 | 1.185 | 1.126 | 0.866
 124 | Point Loma           |   2 | 0.636 | 0.942 | 0.937 | 0.894 | 0.809
 125 | Northwestern Okla.   |   2 | 0.635 | 0.985 | 0.803 | 0.767 | 0.854
 126 | Pfeiffer             |   2 | 0.623 | 0.953 | 1.166 | 1.136 | 0.833
 127 | Shippensburg         |   2 | 0.622 | 0.951 | 1.146 | 1.118 | 0.865
 128 | GRU Augusta          |   2 | 0.619 | 1.044 | 1.022 | 1.002 | 0.936
 129 | Regis (CO)           |   2 | 0.617 | 1.191 | 1.082 | 1.064 | 0.820
 130 | Ark.-Fort Smith      |   2 | 0.616 | 0.986 | 1.057 | 1.041 | 0.800
 131 | West Liberty         |   2 | 0.614 | 1.003 | 0.724 | 0.716 | 0.734
 132 | Mars Hill            |   2 | 0.613 | 1.236 | 0.962 | 0.951 | 0.879
 133 | Sonoma St.           |   2 | 0.611 | 0.846 | 0.967 | 0.960 | 0.816
 133 | Brevard              |   2 | 0.611 | 1.079 | 0.871 | 0.864 | 0.871
 135 | Wis.-Parkside        |   2 | 0.609 | 0.880 | 1.027 | 1.023 | 0.820
 135 | Lubbock Christian    |   2 | 0.609 | 1.083 | 1.168 | 1.164 | 0.785
 137 | Newman               |   2 | 0.608 | 1.221 | 1.061 | 1.059 | 0.785
 138 | Malone               |   2 | 0.602 | 0.887 | 1.099 | 1.108 | 0.806
 138 | Molloy               |   2 | 0.602 | 0.978 | 1.030 | 1.038 | 0.779
 140 | Central Okla.        |   2 | 0.599 | 1.044 | 1.055 | 1.068 | 0.818
 141 | Walsh                |   2 | 0.596 | 0.954 | 0.949 | 0.966 | 0.806
 142 | Cal St. Dom. Hills   |   2 | 0.595 | 1.120 | 0.885 | 0.902 | 0.841
 143 | North Greenville     |   2 | 0.594 | 0.987 | 1.173 | 1.198 | 0.840
 144 | Southern Conn. St.   |   2 | 0.593 | 1.013 | 1.045 | 1.069 | 0.766
 145 | Tarleton St.         |   2 | 0.584 | 1.081 | 0.885 | 0.919 | 0.903
 146 | Felician             |   2 | 0.581 | 0.955 | 1.080 | 1.128 | 0.795
 147 | Alderson Broaddus    |   2 | 0.580 | 1.014 | 0.926 | 0.968 | 0.687
 148 | Ky. Wesleyan         |   2 | 0.577 | 0.886 | 0.898 | 0.944 | 0.717
 149 | Southeastern Okla.   |   2 | 0.575 | 0.955 | 1.161 | 1.225 | 0.850
 150 | Gannon               |   2 | 0.573 | 0.907 | 0.917 | 0.971 | 0.820
 150 | Colorado Mines       |   2 | 0.573 | 1.241 | 1.038 | 1.100 | 0.825
 150 | Concord              |   2 | 0.573 | 1.187 | 0.855 | 0.906 | 0.744
 153 | Eastern N.M.         |   2 | 0.572 | 1.083 | 1.056 | 1.119 | 0.869
 154 | Lewis                |   2 | 0.571 | 0.923 | 1.064 | 1.130 | 0.826
 154 | Belmont Abbey        |   2 | 0.571 | 1.145 | 1.057 | 1.123 | 0.872
 156 | Southwest Baptist    |   2 | 0.570 | 1.170 | 1.007 | 1.071 | 0.837
 157 | St. Thomas Aquinas   |   2 | 0.569 | 1.049 | 0.996 | 1.061 | 0.779
 158 | Bellarmine           |   2 | 0.568 | 0.970 | 0.741 | 0.791 | 0.798
 158 | Ohio Dominican       |   2 | 0.568 | 0.989 | 0.924 | 0.987 | 0.787
 160 | Tex. Permian Basin   |   2 | 0.562 | 0.938 | 1.034 | 1.117 | 0.789
 160 | Northwest Nazarene   |   2 | 0.562 | 1.106 | 0.886 | 0.956 | 0.753
 162 | Tiffin               |   2 | 0.560 | 1.037 | 0.995 | 1.078 | 0.803
 163 | Southwestern Okla.   |   2 | 0.557 | 1.079 | 0.770 | 0.839 | 0.880
 164 | Adelphi              |   2 | 0.554 | 0.949 | 1.125 | 1.232 | 0.775
 164 | Stillman             |   2 | 0.554 | 0.973 | 1.056 | 1.156 | 0.784
 166 | N.M. Highlands       |   2 | 0.547 | 1.238 | 1.009 | 1.119 | 0.848
 167 | Pittsburg St.        |   2 | 0.544 | 1.085 | 1.051 | 1.173 | 0.870
 168 | San Fran. St.        |   2 | 0.538 | 0.939 | 0.920 | 1.037 | 0.840
 169 | Tex. A&M Int'l       |   2 | 0.537 | 0.977 | 0.841 | 0.950 | 0.797
 169 | Philadelphia U.      |   2 | 0.537 | 1.109 | 0.798 | 0.901 | 0.751
 171 | McKendree            |   2 | 0.535 | 1.062 | 0.822 | 0.932 | 0.850
 172 | LIU Post             |   2 | 0.533 | 0.956 | 1.072 | 1.221 | 0.805
 173 | Okla. Christian      |   2 | 0.531 | 0.968 | 0.907 | 1.036 | 0.809
 174 | Le Moyne             |   2 | 0.530 | 0.905 | 0.880 | 1.007 | 0.816
 175 | Coker                |   2 | 0.529 | 1.081 | 1.039 | 1.191 | 0.903
 175 | Northern St.         |   2 | 0.529 | 1.029 | 0.960 | 1.102 | 0.730
 177 | American Int'l       |   2 | 0.528 | 0.968 | 0.890 | 1.023 | 0.775
 178 | Bridgeport           |   2 | 0.527 | 0.896 | 0.835 | 0.962 | 0.808
 178 | Queens (NY)          |   2 | 0.527 | 0.999 | 0.973 | 1.119 | 0.804
 180 | Post                 |   2 | 0.526 | 1.048 | 0.721 | 0.832 | 0.800
 181 | Minn. Duluth         |   2 | 0.520 | 0.987 | 1.067 | 1.244 | 0.701
 182 | Assumption           |   2 | 0.517 | 1.151 | 1.020 | 1.197 | 0.861
 183 | Ill.-Springfield     |   2 | 0.516 | 1.006 | 0.763 | 0.897 | 0.822
 183 | Chowan               |   2 | 0.516 | 1.099 | 1.107 | 1.300 | 0.743
 185 | Christian Bros.      |   2 | 0.510 | 1.032 | 0.749 | 0.890 | 0.810
 186 | Findlay              |   2 | 0.506 | 0.874 | 0.652 | 0.783 | 0.804
 187 | Central Wash.        |   2 | 0.502 | 1.034 | 1.035 | 1.250 | 0.766
 188 | Cal St. East Bay     |   2 | 0.498 | 0.917 | 0.989 | 1.206 | 0.825
 189 | Holy Names           |   2 | 0.497 | 0.915 | 0.965 | 1.177 | 0.795
 190 | Lock Haven           |   2 | 0.495 | 0.847 | 0.887 | 1.086 | 0.851
 191 | Young Harris         |   2 | 0.486 | 1.116 | 0.998 | 1.245 | 0.912
 192 | UVa-Wise             |   2 | 0.483 | 1.031 | 1.043 | 1.311 | 0.766
 193 | Cal St. Stanislaus   |   2 | 0.482 | 0.961 | 0.937 | 1.180 | 0.828
 194 | Concordia-St. Paul   |   2 | 0.479 | 1.129 | 0.861 | 1.091 | 0.707
 195 | Limestone            |   2 | 0.476 | 1.130 | 0.855 | 1.089 | 0.827
 196 | West Va. Wesleyan    |   2 | 0.474 | 0.929 | 0.954 | 1.221 | 0.751
 197 | Caldwell             |   2 | 0.472 | 0.959 | 0.948 | 1.218 | 0.743
 197 | Northwood (MI)       |   2 | 0.472 | 0.846 | 0.828 | 1.065 | 0.803
 199 | Sioux Falls          |   2 | 0.471 | 1.029 | 1.106 | 1.424 | 0.746
 200 | Wayne St. (NE)       |   2 | 0.470 | 1.012 | 0.740 | 0.955 | 0.739
 201 | Adams St.            |   2 | 0.469 | 1.242 | 0.999 | 1.292 | 0.827
 202 | Colo. Christian      |   2 | 0.468 | 1.272 | 0.791 | 1.025 | 0.842
 203 | Southern Nazarene    |   2 | 0.465 | 1.221 | 0.923 | 1.203 | 0.899
 204 | Cedarville           |   2 | 0.460 | 0.881 | 0.965 | 1.273 | 0.741
 204 | Cal St. San B'dino   |   2 | 0.460 | 1.063 | 0.887 | 1.172 | 0.839
 206 | Maryville (MO)       |   2 | 0.454 | 1.002 | 1.062 | 1.420 | 0.845
 207 | Fort Hays St.        |   2 | 0.453 | 1.097 | 1.045 | 1.399 | 0.840
 208 | Clarion              |   2 | 0.450 | 0.960 | 0.839 | 1.131 | 0.833
 209 | Notre Dame (OH)      |   2 | 0.440 | 0.848 | 0.856 | 1.180 | 0.754
 209 | Hillsdale            |   2 | 0.440 | 0.963 | 0.836 | 1.153 | 0.792
 211 | Mary                 |   2 | 0.439 | 1.061 | 0.828 | 1.145 | 0.743
 212 | St. Anselm           |   2 | 0.435 | 1.032 | 0.819 | 1.141 | 0.842
 213 | Southern Wesleyan    |   2 | 0.425 | 1.064 | 0.876 | 1.252 | 0.853
 214 | Rogers St.           |   2 | 0.415 | 1.108 | 0.730 | 1.068 | 0.810
 215 | Saint Michael's      |   2 | 0.406 | 1.044 | 0.771 | 1.152 | 0.794
 216 | Saint Rose           |   2 | 0.405 | 0.977 | 0.809 | 1.213 | 0.816
 216 | Urbana               |   2 | 0.405 | 1.080 | 0.571 | 0.855 | 0.751
 218 | Mississippi Col.     |   2 | 0.400 | 0.964 | 0.921 | 1.396 | 0.891
 219 | Ga. Southwestern     |   2 | 0.393 | 0.975 | 0.831 | 1.282 | 0.938
 220 | Saint Augustine's    |   2 | 0.391 | 0.950 | 0.771 | 1.195 | 0.768
 221 | Bentley              |   2 | 0.388 | 0.951 | 0.820 | 1.284 | 0.859
 222 | Pitt.-Johnstown      |   2 | 0.386 | 0.972 | 0.991 | 1.559 | 0.890
 222 | Ohio Valley          |   2 | 0.386 | 1.067 | 0.864 | 1.357 | 0.718
 224 | Emmanuel (GA)        |   2 | 0.385 | 1.150 | 0.766 | 1.205 | 0.870
 225 | Winona St.           |   2 | 0.377 | 0.895 | 0.778 | 1.254 | 0.745
 226 | Southwest Minn. St.  |   2 | 0.369 | 0.945 | 0.929 | 1.529 | 0.737
 227 | Benedict             |   2 | 0.365 | 1.064 | 0.961 | 1.599 | 0.621
 227 | Hawaii Hilo          |   2 | 0.365 | 0.891 | 0.711 | 1.183 | 0.841
 229 | Charleston (WV)      |   2 | 0.363 | 0.931 | 0.909 | 1.519 | 0.767
 229 | Fairmont St.         |   2 | 0.363 | 1.026 | 0.682 | 1.142 | 0.748
 231 | Saint Martin's       |   2 | 0.362 | 0.860 | 0.673 | 1.128 | 0.804
 232 | Nyack                |   2 | 0.361 | 0.947 | 0.611 | 1.027 | 0.768
 232 | Upper Iowa           |   2 | 0.361 | 0.885 | 0.880 | 1.481 | 0.733
 234 | Bluefield St.        |   2 | 0.350 | 1.106 | 0.707 | 1.226 | 0.733
 235 | Union (TN)           |   2 | 0.342 | 0.808 | 0.596 | 1.056 | 0.933
 235 | Pace                 |   2 | 0.342 | 0.951 | 0.593 | 1.051 | 0.793
 237 | Claflin              |   2 | 0.341 | 1.016 | 0.744 | 1.322 | 0.689
 238 | Miles                |   2 | 0.339 | 1.086 | 0.674 | 1.205 | 0.710
 239 | Glenville St.        |   2 | 0.333 | 0.935 | 0.755 | 1.375 | 0.753
 240 | USciences            |   2 | 0.331 | 1.030 | 0.735 | 1.345 | 0.786
 241 | Mansfield            |   2 | 0.330 | 1.104 | 0.895 | 1.646 | 0.831
 242 | Academy of Art       |   2 | 0.328 | 0.982 | 0.674 | 1.246 | 0.814
 243 | Dominican (NY)       |   2 | 0.324 | 1.023 | 0.589 | 1.103 | 0.774
 244 | Albany St. (GA)      |   2 | 0.322 | 1.090 | 0.847 | 1.594 | 0.756
 245 | Tuskegee             |   2 | 0.318 | 1.006 | 0.786 | 1.498 | 0.688
 246 | Bemidji St.          |   2 | 0.317 | 1.105 | 0.824 | 1.578 | 0.767
 247 | Bloomfield           |   2 | 0.307 | 1.047 | 0.650 | 1.284 | 0.753
 248 | Wheeling Jesuit      |   2 | 0.306 | 0.952 | 0.659 | 1.307 | 0.766
 249 | Kentucky St.         |   2 | 0.290 | 1.010 | 0.659 | 1.380 | 0.661
 250 | Minot St.            |   2 | 0.286 | 1.138 | 0.820 | 1.740 | 0.757
 251 | Okla. Panhandle      |   2 | 0.279 | 1.085 | 0.670 | 1.459 | 0.805
 252 | Lincoln (MO)         |   2 | 0.276 | 1.073 | 0.847 | 1.864 | 0.857
 253 | Minn.-Crookston      |   2 | 0.272 | 1.062 | 0.861 | 1.919 | 0.719
 254 | Davis & Elkins       |   2 | 0.266 | 0.995 | 0.707 | 1.612 | 0.747
 255 | Paine                |   2 | 0.255 | 1.097 | 0.711 | 1.696 | 0.652
 256 | Lincoln (PA)         |   2 | 0.225 | 1.143 | 0.468 | 1.264 | 0.744
 257 | Salem Int'l          |   2 | 0.223 | 1.028 | 0.496 | 1.353 | 0.774
 258 | Morehouse            |   2 | 0.209 | 1.243 | 0.600 | 1.740 | 0.577
 259 | LeMoyne-Owen         |   2 | 0.157 | 1.052 | 0.463 | 1.786 | 0.680
 260 | Clark Atlanta        |   2 | 0.119 | 1.135 | 0.480 | 2.455 | 0.579
 261 | Lane                 |   2 | 0.086 | 0.967 | 0.347 | 2.451 | 0.617
(261 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Oswego St.           |   3 | 1.134 | 0.866 | 1.428 | 0.525 | 0.734
   2 | Misericordia         |   3 | 1.082 | 0.968 | 1.417 | 0.546 | 0.630
   3 | Concordia-M'head     |   3 | 0.991 | 0.976 | 1.721 | 0.724 | 0.705
   4 | Mitchell             |   3 | 0.940 | 0.978 | 1.457 | 0.646 | 0.622
   5 | Tufts                |   3 | 0.925 | 0.915 | 1.368 | 0.617 | 0.709
   6 | McMurry              |   3 | 0.916 | 1.010 | 1.538 | 0.700 | 0.718
   6 | Frostburg St.        |   3 | 0.916 | 0.990 | 1.550 | 0.705 | 0.695
   8 | Wartburg             |   3 | 0.884 | 0.948 | 1.460 | 0.688 | 0.682
   9 | Augustana (IL)       |   3 | 0.877 | 1.044 | 1.373 | 0.653 | 0.729
  10 | Salisbury            |   3 | 0.874 | 0.979 | 1.675 | 0.799 | 0.705
  11 | Birmingham-So.       |   3 | 0.841 | 0.922 | 1.322 | 0.655 | 0.737
  12 | Johns Hopkins        |   3 | 0.840 | 1.078 | 1.455 | 0.722 | 0.731
  13 | Randolph-Macon       |   3 | 0.828 | 1.093 | 1.332 | 0.671 | 0.683
  14 | Wash. & Jeff.        |   3 | 0.824 | 0.944 | 1.454 | 0.735 | 0.718
  15 | Thiel                |   3 | 0.800 | 1.013 | 1.483 | 0.773 | 0.694
  16 | Marietta             |   3 | 0.796 | 1.011 | 1.774 | 0.929 | 0.750
  17 | SUNY Cortland        |   3 | 0.792 | 0.923 | 1.469 | 0.773 | 0.669
  18 | Ohio Northern        |   3 | 0.789 | 0.810 | 1.321 | 0.698 | 0.709
  19 | Rochester Inst.      |   3 | 0.786 | 0.903 | 1.283 | 0.680 | 0.690
  20 | John Carroll         |   3 | 0.783 | 0.968 | 1.350 | 0.718 | 0.706
  21 | Millsaps             |   3 | 0.781 | 1.022 | 1.467 | 0.783 | 0.724
  22 | Carthage             |   3 | 0.775 | 1.021 | 1.436 | 0.772 | 0.736
  23 | Thomas More          |   3 | 0.772 | 1.059 | 1.324 | 0.714 | 0.678
  24 | Methodist            |   3 | 0.771 | 0.960 | 1.510 | 0.816 | 0.705
  25 | Ill. Wesleyan        |   3 | 0.758 | 0.897 | 1.271 | 0.699 | 0.756
  26 | Heidelberg           |   3 | 0.734 | 0.989 | 1.359 | 0.771 | 0.718
  27 | Rowan                |   3 | 0.733 | 0.898 | 1.275 | 0.725 | 0.756
  28 | Texas-Tyler          |   3 | 0.725 | 0.918 | 1.470 | 0.845 | 0.719
  29 | Rhodes               |   3 | 0.724 | 1.057 | 1.200 | 0.691 | 0.735
  30 | Baldwin Wallace      |   3 | 0.722 | 0.944 | 1.220 | 0.704 | 0.719
  30 | Clarkson             |   3 | 0.722 | 0.909 | 0.927 | 0.535 | 0.699
  32 | Wesleyan (CT)        |   3 | 0.720 | 0.845 | 1.189 | 0.688 | 0.694
  33 | Washington-St. Louis |   3 | 0.719 | 0.999 | 1.449 | 0.839 | 0.688
  34 | Concordia (TX)       |   3 | 0.714 | 0.995 | 1.237 | 0.722 | 0.716
  35 | Anderson (IN)        |   3 | 0.706 | 1.045 | 1.243 | 0.734 | 0.715
  36 | Ramapo               |   3 | 0.705 | 0.974 | 1.221 | 0.721 | 0.697
  37 | Frank. & Marsh.      |   3 | 0.696 | 0.892 | 1.414 | 0.847 | 0.701
  38 | Buena Vista          |   3 | 0.689 | 1.031 | 1.323 | 0.800 | 0.667
  39 | Webster              |   3 | 0.684 | 0.940 | 1.105 | 0.673 | 0.700
  40 | Wis.-Stout           |   3 | 0.682 | 1.181 | 1.106 | 0.676 | 0.722
  41 | Saint Mary's (MN)    |   3 | 0.681 | 0.989 | 1.139 | 0.698 | 0.709
  42 | Cal Lutheran         |   3 | 0.679 | 1.059 | 1.198 | 0.736 | 0.670
  43 | Texas Lutheran       |   3 | 0.673 | 0.912 | 1.307 | 0.809 | 0.725
  43 | Shenandoah           |   3 | 0.673 | 1.006 | 1.006 | 0.623 | 0.692
  45 | Pacific Lutheran     |   3 | 0.669 | 0.909 | 1.169 | 0.729 | 0.716
  46 | Keystone             |   3 | 0.668 | 0.979 | 1.223 | 0.764 | 0.672
  47 | North Park           |   3 | 0.664 | 1.009 | 1.346 | 0.845 | 0.734
  47 | Kean                 |   3 | 0.664 | 0.886 | 1.130 | 0.710 | 0.709
  49 | Va. Wesleyan         |   3 | 0.662 | 1.053 | 1.283 | 0.808 | 0.736
  50 | Trinity (CT)         |   3 | 0.661 | 0.937 | 1.111 | 0.700 | 0.728
  51 | St. Scholastica      |   3 | 0.651 | 0.999 | 1.078 | 0.690 | 0.649
