BEGIN
CREATE TABLE
INSERT 0 903
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 309 | Dixie St.            |   2 | 0.821 | 1.113 | 1.091 | 0.825 | 0.820
 309 | Valparaiso           |   1 | 0.821 | 0.888 | 0.775 | 0.944 | 0.931
 311 | Belmont              |   1 | 0.819 | 0.964 | 0.857 | 1.046 | 1.006
 312 | La Roche             |   3 | 0.815 | 0.880 | 1.338 | 0.753 | 0.712
 312 | Southern Conn. St.   |   2 | 0.815 | 1.023 | 1.044 | 0.796 | 0.790
 314 | Northern Ill.        |   1 | 0.814 | 1.039 | 0.749 | 0.920 | 1.033
 314 | Wayne St. (MI)       |   2 | 0.814 | 0.959 | 1.109 | 0.846 | 0.814
 314 | Temple               |   1 | 0.814 | 1.013 | 0.974 | 1.196 | 1.039
 317 | Western Ore.         |   2 | 0.812 | 0.878 | 1.128 | 0.863 | 0.816
 318 | Citadel              |   1 | 0.808 | 0.930 | 1.011 | 1.251 | 1.033
 318 | North Dakota St.     |   1 | 0.808 | 0.947 | 0.865 | 1.071 | 0.920
 320 | Stetson              |   1 | 0.807 | 1.022 | 0.891 | 1.103 | 1.040
 321 | Bloomsburg           |   2 | 0.806 | 1.000 | 1.025 | 0.790 | 0.843
 321 | Stillman             |   2 | 0.806 | 0.976 | 1.132 | 0.873 | 0.742
 323 | Pfeiffer             |   2 | 0.805 | 0.921 | 1.223 | 0.944 | 0.891
 323 | New Mexico St.       |   1 | 0.805 | 1.458 | 0.920 | 1.143 | 0.987
 325 | Felician             |   2 | 0.804 | 0.948 | 1.124 | 0.868 | 0.777
 326 | Rutgers-Camden       |   3 | 0.803 | 0.915 | 1.450 | 0.828 | 0.784
 327 | Wis.-Stout           |   3 | 0.801 | 1.168 | 1.416 | 0.810 | 0.848
 327 | Hawaii Pacific       |   2 | 0.801 | 1.028 | 1.166 | 0.904 | 0.755
 329 | Navy                 |   1 | 0.799 | 0.888 | 0.825 | 1.031 | 0.892
 329 | Milwaukee            |   1 | 0.799 | 0.913 | 0.987 | 1.236 | 0.899
 331 | Eastern N.M.         |   2 | 0.798 | 1.098 | 1.154 | 0.899 | 0.917
 332 | Purdue               |   1 | 0.797 | 0.929 | 0.924 | 1.159 | 1.100
 333 | St. Thomas Aquinas   |   2 | 0.796 | 1.016 | 1.170 | 0.914 | 0.796
 333 | Angelo St.           |   2 | 0.796 | 0.941 | 1.112 | 0.868 | 0.917
 333 | Alvernia             |   3 | 0.796 | 1.061 | 1.287 | 0.741 | 0.739
 333 | St. Josephs (ME)     |   3 | 0.796 | 0.868 | 1.262 | 0.727 | 0.742
 337 | Augustana (IL)       |   3 | 0.789 | 1.048 | 1.334 | 0.776 | 0.736
 338 | Austin Peay          |   1 | 0.787 | 1.115 | 1.000 | 1.271 | 0.982
 339 | Louisiana Tech       |   1 | 0.785 | 1.065 | 0.836 | 1.065 | 1.072
 340 | Wofford              |   1 | 0.783 | 1.047 | 0.901 | 1.150 | 0.951
 341 | Marshall             |   1 | 0.780 | 1.060 | 0.811 | 1.040 | 1.018
 342 | Holy Cross           |   1 | 0.779 | 0.912 | 0.897 | 1.151 | 0.955
 343 | North Ala.           |   2 | 0.778 | 1.048 | 0.883 | 0.705 | 0.925
 344 | Eckerd               |   2 | 0.775 | 1.146 | 0.815 | 0.653 | 1.000
 344 | Bentley              |   2 | 0.775 | 0.937 | 1.067 | 0.856 | 0.841
 344 | Ouachita Baptist     |   2 | 0.775 | 0.935 | 1.137 | 0.912 | 0.924
 347 | Chris. Newport       |   3 | 0.772 | 1.036 | 1.213 | 0.720 | 0.813
 348 | Lynchburg            |   3 | 0.771 | 1.047 | 1.534 | 0.912 | 0.793
 348 | Stonehill            |   2 | 0.771 | 0.941 | 0.912 | 0.734 | 0.791
 350 | Portland             |   1 | 0.770 | 0.934 | 0.827 | 1.073 | 1.127
 351 | Siena                |   1 | 0.768 | 0.899 | 0.902 | 1.174 | 0.930
 352 | Air Force            |   1 | 0.767 | 1.421 | 0.780 | 1.017 | 1.039
 353 | Yale                 |   1 | 0.765 | 0.911 | 0.911 | 1.191 | 0.970
 353 | Endicott             |   3 | 0.765 | 0.854 | 1.431 | 0.858 | 0.773
 355 | Ithaca               |   3 | 0.764 | 0.844 | 1.350 | 0.810 | 0.750
 356 | Frostburg St.        |   3 | 0.761 | 0.978 | 1.483 | 0.893 | 0.773
 356 | Wooster              |   3 | 0.761 | 1.081 | 1.538 | 0.926 | 0.772
 356 | Dayton               |   1 | 0.761 | 1.062 | 0.954 | 1.253 | 0.927
 356 | West Chester         |   2 | 0.761 | 0.949 | 1.078 | 0.880 | 0.844
 356 | New Haven            |   2 | 0.761 | 0.795 | 1.237 | 1.010 | 0.778
 361 | Longwood             |   1 | 0.760 | 0.996 | 0.830 | 1.093 | 0.949
 362 | Mount Union          |   3 | 0.759 | 1.064 | 1.439 | 0.869 | 0.749
 363 | Mo. Southern St.     |   2 | 0.757 | 1.035 | 0.988 | 0.810 | 0.821
 364 | Northwestern         |   1 | 0.755 | 0.977 | 0.914 | 1.210 | 1.005
 365 | SIU Edwardsville     |   1 | 0.753 | 0.935 | 0.991 | 1.316 | 0.952
 366 | Lehigh               |   1 | 0.750 | 0.868 | 0.890 | 1.187 | 0.857
 367 | Princeton            |   1 | 0.748 | 0.866 | 0.862 | 1.153 | 0.992
 367 | Long Island          |   1 | 0.748 | 0.899 | 1.007 | 1.345 | 0.895
 369 | Jackson St.          |   1 | 0.747 | 0.989 | 0.917 | 1.227 | 0.840
 370 | Wesleyan (CT)        |   3 | 0.744 | 0.852 | 1.232 | 0.760 | 0.758
 370 | Harvard              |   1 | 0.744 | 0.941 | 0.836 | 1.122 | 0.971
 370 | Indianapolis         |   2 | 0.744 | 0.931 | 1.169 | 0.976 | 0.841
 370 | MIT                  |   3 | 0.744 | 0.909 | 1.225 | 0.754 | 0.761
 374 | St. Marys (TX)       |   2 | 0.743 | 0.897 | 1.137 | 0.951 | 0.811
 375 | Winthrop             |   1 | 0.740 | 0.959 | 0.739 | 0.999 | 0.961
 375 | Cal St. Monterey Bay |   2 | 0.740 | 1.056 | 1.110 | 0.932 | 0.875
 375 | Chapman              |   3 | 0.740 | 0.881 | 1.246 | 0.772 | 0.724
 378 | Wheaton (MA)         |   3 | 0.739 | 0.951 | 1.170 | 0.726 | 0.786
 378 | Central Wash.        |   2 | 0.739 | 1.041 | 1.123 | 0.944 | 0.781
 378 | LeTourneau           |   3 | 0.739 | 1.018 | 1.132 | 0.702 | 0.772
 378 | Incarnate Word       |   1 | 0.739 | 1.040 | 0.819 | 1.109 | 0.983
 382 | West Ga.             |   2 | 0.738 | 0.936 | 1.076 | 0.906 | 0.946
 383 | Cal St. East Bay     |   2 | 0.736 | 0.927 | 1.043 | 0.881 | 0.876
 384 | North Ga.            |   2 | 0.735 | 1.050 | 1.089 | 0.920 | 0.974
 384 | Hofstra              |   1 | 0.735 | 1.084 | 0.823 | 1.120 | 0.940
 384 | Winona St.           |   2 | 0.735 | 0.889 | 1.072 | 0.906 | 0.841
 387 | Morehead St.         |   1 | 0.734 | 1.352 | 1.009 | 1.375 | 0.944
 388 | Berry                |   3 | 0.732 | 1.091 | 1.262 | 0.791 | 0.774
 389 | Quincy               |   2 | 0.730 | 0.936 | 0.867 | 0.737 | 0.833
 390 | Coker                |   2 | 0.729 | 1.065 | 1.052 | 0.897 | 0.861
 390 | James Madison        |   1 | 0.729 | 1.187 | 1.057 | 1.450 | 1.034
 392 | Eastern Ky.          |   1 | 0.728 | 1.124 | 0.888 | 1.219 | 0.951
 393 | Kutztown             |   2 | 0.727 | 0.881 | 0.967 | 0.826 | 0.830
 394 | Ohio Northern        |   3 | 0.726 | 0.785 | 1.234 | 0.779 | 0.744
 395 | Hampden-Sydney       |   3 | 0.724 | 1.177 | 1.316 | 0.833 | 0.817
 396 | Bates                |   3 | 0.722 | 0.891 | 1.262 | 0.801 | 0.824
 397 | Millsaps             |   3 | 0.721 | 1.024 | 1.286 | 0.818 | 0.795
 397 | California (PA)      |   2 | 0.721 | 0.909 | 0.944 | 0.813 | 0.809
 399 | Ashland              |   2 | 0.718 | 0.951 | 1.244 | 1.076 | 0.771
 399 | North Central (IL)   |   3 | 0.718 | 1.008 | 1.294 | 0.826 | 0.735
 401 | Winston-Salem        |   2 | 0.716 | 1.018 | 1.082 | 0.938 | 0.773
 401 | Oakland              |   1 | 0.716 | 1.062 | 0.889 | 1.243 | 0.964
 401 | Palm Beach Atl.      |   2 | 0.716 | 1.111 | 1.252 | 1.087 | 1.018
 404 | Quinnipiac           |   1 | 0.714 | 1.029 | 0.845 | 1.184 | 0.917
 405 | Randolph-Macon       |   3 | 0.713 | 1.101 | 1.319 | 0.849 | 0.829
 405 | Cal St. Dom. Hills   |   2 | 0.713 | 1.116 | 1.031 | 0.898 | 0.862
 407 | Belmont Abbey        |   2 | 0.712 | 1.166 | 1.105 | 0.964 | 0.914
 408 | Rollins              |   2 | 0.710 | 0.966 | 1.065 | 0.932 | 0.947
 409 | West Virginia St.    |   2 | 0.709 | 0.922 | 1.068 | 0.935 | 0.722
 409 | Cameron              |   2 | 0.709 | 1.072 | 1.093 | 0.958 | 0.928
 409 | Brown                |   1 | 0.709 | 1.026 | 0.841 | 1.186 | 0.971
 409 | Delaware St.         |   1 | 0.709 | 1.130 | 1.022 | 1.442 | 0.775
 413 | Southwest Minn. St.  |   2 | 0.706 | 0.948 | 1.105 | 0.973 | 0.818
 414 | St. Johns (MN)       |   3 | 0.705 | 0.990 | 1.035 | 0.673 | 0.750
 415 | Wash. & Lee          |   3 | 0.704 | 0.947 | 1.201 | 0.783 | 0.760
 416 | Western Ill.         |   1 | 0.702 | 1.009 | 0.799 | 1.139 | 0.966
 417 | Kean                 |   3 | 0.700 | 0.884 | 1.213 | 0.795 | 0.795
 418 | Susquehanna          |   3 | 0.699 | 0.827 | 1.178 | 0.772 | 0.749
 419 | Merrimack            |   2 | 0.698 | 0.987 | 1.242 | 1.105 | 0.796
 420 | Central (IA)         |   3 | 0.696 | 0.830 | 1.298 | 0.856 | 0.749
 421 | Bethel (MN)          |   3 | 0.695 | 1.002 | 1.145 | 0.755 | 0.789
 422 | Mass.-Dartmouth      |   3 | 0.694 | 0.936 | 1.480 | 0.978 | 0.782
 423 | Butler               |   1 | 0.693 | 1.017 | 0.830 | 1.197 | 0.954
 424 | Piedmont             |   3 | 0.692 | 1.046 | 1.180 | 0.782 | 0.781
 425 | Abilene Christian    |   1 | 0.691 | 0.956 | 0.864 | 1.251 | 0.998
 425 | Carson-Newman        |   2 | 0.691 | 1.129 | 0.939 | 0.844 | 0.869
 427 | Georgetown           |   1 | 0.690 | 1.036 | 0.895 | 1.298 | 0.953
 428 | Eastern Mich.        |   1 | 0.689 | 0.951 | 0.991 | 1.437 | 0.949
 428 | Massachusetts        |   1 | 0.689 | 1.129 | 0.790 | 1.147 | 0.957
 430 | Penn St.             |   1 | 0.688 | 0.963 | 0.875 | 1.271 | 1.009
 431 | Rhodes               |   3 | 0.686 | 1.051 | 1.084 | 0.724 | 0.779
 431 | Allegheny            |   3 | 0.686 | 0.814 | 1.386 | 0.925 | 0.755
 433 | Mansfield            |   2 | 0.685 | 1.099 | 1.251 | 1.134 | 0.834
 433 | Lenoir-Rhyne         |   2 | 0.685 | 1.151 | 0.913 | 0.828 | 0.875
 435 | Northeastern St.     |   2 | 0.684 | 1.052 | 1.109 | 1.007 | 0.877
 435 | Wartburg             |   3 | 0.684 | 0.966 | 1.182 | 0.792 | 0.775
 437 | King (TN)            |   2 | 0.683 | 0.959 | 1.225 | 1.115 | 0.910
 438 | Northwest Mo. St.    |   2 | 0.682 | 0.970 | 1.159 | 1.056 | 0.843
 439 | Newman               |   2 | 0.681 | 1.272 | 0.912 | 0.831 | 0.817
 440 | Texas Southern       |   1 | 0.680 | 1.104 | 0.659 | 0.970 | 0.890
 441 | Florida A&M          |   1 | 0.679 | 1.011 | 0.892 | 1.314 | 0.894
 442 | York (PA)            |   3 | 0.677 | 0.995 | 1.420 | 0.961 | 0.779
 443 | Washington-St. Louis |   3 | 0.676 | 0.999 | 1.330 | 0.902 | 0.788
 444 | North Dakota         |   1 | 0.674 | 0.942 | 0.824 | 1.222 | 0.966
 445 | Wis.-Superior        |   3 | 0.673 | 0.955 | 1.525 | 1.039 | 0.847
 446 | Ferrum               |   3 | 0.671 | 1.110 | 1.351 | 0.922 | 0.763
 447 | Southwest Baptist    |   2 | 0.668 | 1.172 | 1.167 | 1.085 | 0.845
 447 | Rider                |   1 | 0.668 | 1.008 | 0.823 | 1.233 | 0.892
 447 | North Park           |   3 | 0.668 | 1.008 | 1.421 | 0.976 | 0.771
 450 | Ripon                |   3 | 0.667 | 1.020 | 1.246 | 0.856 | 0.725
 450 | Villanova            |   1 | 0.667 | 0.946 | 0.860 | 1.290 | 0.961
 452 | St. Norbert          |   3 | 0.666 | 0.973 | 1.173 | 0.808 | 0.764
 453 | New Orleans          |   1 | 0.665 | 1.104 | 0.758 | 1.140 | 1.026
 454 | East Central         |   2 | 0.664 | 1.051 | 1.039 | 0.972 | 0.896
 454 | Salve Regina         |   3 | 0.664 | 1.006 | 1.161 | 0.802 | 0.712
 456 | Gettysburg           |   3 | 0.662 | 1.046 | 1.022 | 0.707 | 0.694
 456 | Suffolk              |   3 | 0.662 | 0.863 | 1.310 | 0.906 | 0.737
 458 | Wis.-Oshkosh         |   3 | 0.659 | 1.011 | 1.148 | 0.798 | 0.878
 459 | Franklin             |   3 | 0.656 | 1.085 | 1.267 | 0.885 | 0.736
 460 | Oswego St.           |   3 | 0.655 | 0.871 | 1.182 | 0.827 | 0.760
 460 | Limestone            |   2 | 0.655 | 1.145 | 1.073 | 1.017 | 0.887
 460 | Misericordia         |   3 | 0.655 | 0.964 | 1.141 | 0.799 | 0.719
 463 | Stevens Institute    |   3 | 0.652 | 0.973 | 1.013 | 0.713 | 0.681
 463 | Albany St. (GA)      |   2 | 0.652 | 1.077 | 1.123 | 1.069 | 0.723
 465 | Manchester           |   3 | 0.651 | 1.014 | 1.383 | 0.974 | 0.739
 466 | Ga. Southwestern     |   2 | 0.650 | 0.991 | 1.043 | 0.997 | 1.017
 467 | Salem St.            |   3 | 0.647 | 0.879 | 1.278 | 0.906 | 0.760
 468 | Alderson-Broaddus    |   2 | 0.644 | 1.018 | 0.968 | 0.934 | 0.725
 469 | Chicago St.          |   1 | 0.642 | 0.979 | 0.935 | 1.458 | 0.933
 470 | IPFW                 |   1 | 0.641 | 1.084 | 0.938 | 1.464 | 0.938
 471 | Marist               |   1 | 0.639 | 0.857 | 0.843 | 1.318 | 0.887
 472 | Northern St.         |   2 | 0.638 | 1.017 | 1.127 | 1.096 | 0.807
 472 | Clarkson             |   3 | 0.638 | 0.913 | 0.963 | 0.692 | 0.687
 474 | George Washington    |   1 | 0.637 | 0.990 | 0.770 | 1.209 | 0.912
 474 | Anderson (SC)        |   2 | 0.637 | 1.074 | 1.231 | 1.200 | 0.929
 476 | Colorado St.-Pueblo  |   2 | 0.636 | 1.081 | 1.073 | 1.048 | 0.792
 477 | DePauw               |   3 | 0.635 | 1.043 | 1.210 | 0.874 | 0.776
 478 | Youngstown St.       |   1 | 0.633 | 0.953 | 0.914 | 1.443 | 0.967
 479 | Alabama A&M          |   1 | 0.631 | 1.071 | 0.867 | 1.373 | 0.895
 479 | UNC Asheville        |   1 | 0.631 | 1.109 | 0.840 | 1.331 | 0.981
 481 | Concordia-St. Paul   |   2 | 0.630 | 1.111 | 0.836 | 0.824 | 0.775
 481 | Niagara              |   1 | 0.630 | 0.942 | 0.802 | 1.275 | 0.906
 483 | Augusta St.          |   2 | 0.629 | 1.016 | 0.957 | 0.945 | 0.987
 484 | Montclair St.        |   3 | 0.628 | 0.949 | 1.056 | 0.772 | 0.842
 485 | Texas Lutheran       |   3 | 0.627 | 0.910 | 1.069 | 0.783 | 0.713
 485 | Mississippi Col.     |   3 | 0.627 | 0.944 | 0.983 | 0.719 | 0.773
 485 | Wagner               |   1 | 0.627 | 0.887 | 0.724 | 1.154 | 0.968
 488 | Ramapo               |   3 | 0.626 | 0.958 | 1.145 | 0.838 | 0.771
 489 | Savannah St.         |   1 | 0.624 | 0.997 | 0.857 | 1.372 | 0.859
 490 | NJIT                 |   1 | 0.622 | 0.950 | 0.839 | 1.348 | 0.798
 491 | Slippery Rock        |   2 | 0.621 | 0.944 | 1.142 | 1.141 | 0.818
 492 | Norfolk St.          |   1 | 0.620 | 0.921 | 0.796 | 1.284 | 0.825
 492 | Lafayette            |   1 | 0.620 | 1.108 | 0.695 | 1.121 | 0.909
 494 | Hendrix              |   3 | 0.619 | 1.098 | 1.142 | 0.846 | 0.785
 495 | Spalding             |   3 | 0.618 | 0.923 | 1.134 | 0.841 | 0.683
 496 | Lake Erie            |   2 | 0.617 | 1.026 | 0.974 | 0.980 | 0.789
 496 | UMBC                 |   1 | 0.617 | 1.115 | 0.772 | 1.251 | 0.919
 496 | Ark.-Pine Bluff      |   1 | 0.617 | 1.072 | 0.759 | 1.230 | 0.894
 499 | Babson               |   3 | 0.616 | 0.869 | 1.195 | 0.890 | 0.740
 500 | Texas-Dallas         |   3 | 0.614 | 0.831 | 1.133 | 0.846 | 0.758
 501 | Wayne St. (NE)       |   2 | 0.613 | 1.012 | 0.873 | 0.884 | 0.818
 502 | Northern Ky.         |   1 | 0.612 | 0.995 | 0.916 | 1.497 | 0.994
 503 | Brevard              |   2 | 0.611 | 1.033 | 0.884 | 0.898 | 0.874
 504 | La Salle             |   1 | 0.610 | 1.057 | 0.882 | 1.446 | 0.945
 505 | Grambling            |   1 | 0.609 | 1.102 | 0.851 | 1.397 | 0.867
 505 | Fordham              |   1 | 0.609 | 0.943 | 0.840 | 1.378 | 0.918
 507 | Benedictine (IL)     |   3 | 0.607 | 0.914 | 1.273 | 0.962 | 0.771
 508 | St. Marys (MN)       |   3 | 0.603 | 0.992 | 1.190 | 0.905 | 0.774
 508 | Presbyterian         |   1 | 0.603 | 1.007 | 0.746 | 1.236 | 0.971
 510 | Rochester (NY)       |   3 | 0.602 | 0.944 | 1.063 | 0.809 | 0.711
 510 | Pacific Lutheran     |   3 | 0.602 | 0.908 | 0.922 | 0.702 | 0.776
 512 | Rose-Hulman          |   3 | 0.601 | 0.963 | 1.078 | 0.823 | 0.765
 513 | Brockport            |   3 | 0.600 | 0.859 | 1.258 | 0.961 | 0.778
 513 | Assumption           |   2 | 0.600 | 1.156 | 1.155 | 1.196 | 0.807
 515 | Rhode Island         |   1 | 0.599 | 0.893 | 0.774 | 1.292 | 0.960
 515 | Northwest Nazarene   |   2 | 0.599 | 1.117 | 0.861 | 0.892 | 0.814
 517 | Colorado Mines       |   2 | 0.596 | 1.229 | 0.905 | 0.944 | 0.783
 518 | Bowdoin              |   3 | 0.595 | 0.915 | 1.062 | 0.818 | 0.754
 518 | Wash. & Jeff.        |   3 | 0.595 | 0.919 | 1.260 | 0.970 | 0.713
 520 | Methodist            |   3 | 0.592 | 0.951 | 1.119 | 0.867 | 0.789
 520 | N.M. Highlands       |   2 | 0.592 | 1.253 | 1.032 | 1.083 | 0.795
 522 | St. Josephs (IN)     |   2 | 0.586 | 0.938 | 0.989 | 1.049 | 0.830
 523 | La Verne             |   3 | 0.585 | 1.018 | 1.336 | 1.047 | 0.748
 524 | Tiffin               |   2 | 0.583 | 1.054 | 0.890 | 0.948 | 0.836
 525 | Albany (NY)          |   1 | 0.582 | 1.036 | 0.880 | 1.512 | 0.942
 526 | Manhattan            |   1 | 0.581 | 0.933 | 0.687 | 1.184 | 0.908
 527 | Pitt.-Johnstown      |   2 | 0.578 | 0.954 | 0.875 | 0.940 | 0.849
 527 | Penn St.-Behrend     |   3 | 0.578 | 0.936 | 0.997 | 0.791 | 0.654
 529 | Ky. Wesleyan         |   2 | 0.577 | 0.884 | 0.953 | 1.026 | 0.700
 529 | Mary Hardin-Baylor   |   3 | 0.577 | 1.050 | 1.248 | 0.992 | 0.776
 529 | Colby                |   3 | 0.577 | 0.981 | 1.002 | 0.796 | 0.741
 532 | Adelphi              |   2 | 0.576 | 0.935 | 0.987 | 1.063 | 0.847
 532 | Cal St. San Bdino    |   2 | 0.576 | 1.047 | 1.057 | 1.139 | 0.879
 534 | Gwynedd-Mercy        |   3 | 0.574 | 1.024 | 1.101 | 0.880 | 0.749
 534 | Le Moyne             |   2 | 0.574 | 0.931 | 0.846 | 0.916 | 0.809
 534 | Huntingdon           |   3 | 0.574 | 0.901 | 1.152 | 0.921 | 0.796
 537 | TCNJ                 |   3 | 0.573 | 0.913 | 1.092 | 0.873 | 0.762
 538 | Indiana (PA)         |   2 | 0.572 | 1.015 | 0.973 | 1.056 | 0.850
 538 | Prairie View         |   1 | 0.572 | 1.083 | 0.818 | 1.430 | 0.892
 538 | Concordia-Mhead      |   3 | 0.572 | 0.970 | 1.337 | 1.071 | 0.749
 541 | Worcester St.        |   3 | 0.571 | 1.077 | 1.006 | 0.807 | 0.745
 542 | San Fran. St.        |   2 | 0.565 | 0.943 | 0.875 | 0.962 | 0.884
 542 | Johns Hopkins        |   3 | 0.565 | 1.056 | 1.272 | 1.032 | 0.723
 544 | Wheaton (IL)         |   3 | 0.564 | 1.013 | 1.032 | 0.838 | 0.749
 544 | Farmingdale St.      |   3 | 0.564 | 0.905 | 1.234 | 1.003 | 0.691
 546 | S.C. Upstate         |   1 | 0.563 | 1.100 | 0.761 | 1.351 | 0.981
 547 | Rensselaer           |   3 | 0.562 | 1.031 | 1.152 | 0.941 | 0.706
 547 | Ill. Wesleyan        |   3 | 0.562 | 0.906 | 1.050 | 0.856 | 0.785
 549 | Dominican (NY)       |   2 | 0.560 | 0.989 | 1.097 | 1.217 | 0.762
 550 | Johnson & Wales (RI) |   3 | 0.559 | 0.857 | 1.043 | 0.855 | 0.678
 551 | Mt. St. Marys        |   1 | 0.558 | 1.092 | 0.772 | 1.384 | 0.898
 551 | Otterbein            |   3 | 0.558 | 1.047 | 1.240 | 1.020 | 0.753
 551 | Denison              |   3 | 0.558 | 0.964 | 1.091 | 0.896 | 0.780
 554 | Carleton             |   3 | 0.556 | 0.928 | 1.424 | 1.174 | 0.725
 554 | Truman               |   2 | 0.556 | 0.962 | 1.098 | 1.228 | 0.794
 554 | Mo.-St. Louis        |   2 | 0.556 | 0.939 | 0.803 | 0.896 | 0.812
 557 | Ill.-Springfield     |   2 | 0.554 | 1.038 | 1.065 | 1.194 | 0.796
 557 | Fairleigh Dickinson  |   1 | 0.554 | 0.995 | 0.710 | 1.280 | 0.911
 559 | Elizabethtown        |   3 | 0.553 | 0.990 | 1.023 | 0.848 | 0.743
 559 | Ark.-Fort Smith      |   2 | 0.553 | 0.984 | 0.865 | 0.972 | 0.815
 561 | Whitman              |   3 | 0.549 | 0.977 | 1.242 | 1.037 | 0.756
 562 | Va. Wesleyan         |   3 | 0.547 | 1.058 | 1.099 | 0.922 | 0.836
 563 | Lewis                |   2 | 0.546 | 0.931 | 1.105 | 1.258 | 0.821
 564 | Immaculata           |   3 | 0.544 | 0.921 | 1.194 | 1.007 | 0.707
 565 | Union (NY)           |   3 | 0.541 | 0.871 | 1.100 | 0.931 | 0.698
 566 | Pittsburg St.        |   2 | 0.539 | 1.089 | 0.875 | 1.008 | 0.897
 566 | Cal St. L.A.         |   2 | 0.539 | 1.114 | 0.920 | 1.061 | 0.895
 566 | Howard Payne         |   3 | 0.539 | 1.205 | 0.966 | 0.822 | 0.763
 569 | Anderson (IN)        |   3 | 0.538 | 1.034 | 1.276 | 1.087 | 0.755
 569 | St. Olaf             |   3 | 0.538 | 1.022 | 1.133 | 0.966 | 0.801
 571 | Mars Hill            |   2 | 0.537 | 1.215 | 0.883 | 1.021 | 0.866
 571 | Castleton            |   3 | 0.537 | 0.986 | 1.031 | 0.881 | 0.609
 573 | St. Lawrence         |   3 | 0.536 | 0.907 | 0.964 | 0.824 | 0.737
 573 | Southeastern Okla.   |   2 | 0.536 | 0.941 | 0.883 | 1.022 | 0.855
 575 | Molloy               |   2 | 0.535 | 1.009 | 0.889 | 1.032 | 0.782
 575 | Concordia (WI)       |   3 | 0.535 | 0.954 | 1.053 | 0.902 | 0.718
 577 | St. Bonaventure      |   1 | 0.533 | 0.979 | 0.779 | 1.462 | 0.915
 578 | Whitworth            |   3 | 0.532 | 1.011 | 1.017 | 0.876 | 0.777
 578 | Willamette           |   3 | 0.532 | 1.070 | 1.214 | 1.047 | 0.743
 580 | Calvin               |   3 | 0.530 | 0.873 | 1.065 | 0.921 | 0.670
 581 | Earlham              |   3 | 0.529 | 1.260 | 0.817 | 0.708 | 0.704
 581 | Western New Eng.     |   3 | 0.529 | 0.933 | 1.013 | 0.877 | 0.730
 583 | Old Westbury         |   3 | 0.527 | 0.861 | 1.028 | 0.894 | 0.689
 584 | Bellarmine           |   2 | 0.526 | 0.971 | 0.852 | 1.005 | 0.794
 584 | Guilford             |   3 | 0.526 | 1.258 | 1.171 | 1.020 | 0.770
 586 | American Intl        |   2 | 0.525 | 0.960 | 0.926 | 1.096 | 0.801
 587 | UT Martin            |   1 | 0.524 | 1.121 | 0.679 | 1.296 | 0.986
 588 | Davis & Elkins       |   2 | 0.520 | 0.991 | 0.944 | 1.129 | 0.700
 589 | N.C. A&T             |   1 | 0.519 | 1.032 | 0.674 | 1.300 | 0.910
 589 | Husson               |   3 | 0.519 | 0.869 | 1.005 | 0.888 | 0.644
 589 | Averett              |   3 | 0.519 | 0.995 | 1.034 | 0.913 | 0.782
 592 | St. Peters           |   1 | 0.518 | 1.073 | 0.801 | 1.545 | 0.941
 593 | LaGrange             |   3 | 0.517 | 1.017 | 1.057 | 0.938 | 0.800
 594 | Occidental           |   3 | 0.516 | 1.019 | 0.900 | 0.799 | 0.739
 595 | C.W. Post            |   2 | 0.514 | 0.931 | 0.766 | 0.925 | 0.786
 596 | Trinity (CT)         |   3 | 0.513 | 0.945 | 0.973 | 0.869 | 0.808
 596 | Wesley               |   3 | 0.513 | 0.888 | 1.142 | 1.021 | 0.815
 596 | Haverford            |   3 | 0.513 | 1.084 | 1.029 | 0.920 | 0.766
 599 | Grinnell             |   3 | 0.511 | 0.971 | 1.081 | 0.969 | 0.742
 600 | McDaniel             |   3 | 0.510 | 0.944 | 1.142 | 1.027 | 0.695
 601 | Plymouth St.         |   3 | 0.509 | 1.027 | 0.888 | 0.799 | 0.696
 601 | Iona                 |   1 | 0.509 | 0.961 | 0.688 | 1.352 | 0.896
 601 | Bridgeport           |   2 | 0.509 | 0.871 | 0.810 | 0.988 | 0.818
 604 | Northwood (MI)       |   2 | 0.508 | 0.826 | 1.117 | 1.366 | 0.805
 604 | Barton               |   2 | 0.508 | 1.088 | 0.825 | 1.008 | 0.923
 604 | Hamline              |   3 | 0.508 | 0.933 | 1.250 | 1.129 | 0.752
 607 | Dickinson            |   3 | 0.507 | 0.899 | 1.050 | 0.949 | 0.699
 608 | Marian (WI)          |   3 | 0.506 | 1.067 | 1.163 | 1.055 | 0.725
 608 | Purchase St.         |   3 | 0.506 | 0.915 | 1.055 | 0.955 | 0.637
 608 | St. Martins          |   2 | 0.506 | 0.865 | 0.968 | 1.188 | 0.830
 608 | Pace                 |   2 | 0.506 | 0.916 | 0.778 | 0.954 | 0.831
 612 | Northern Colo.       |   1 | 0.504 | 1.309 | 0.671 | 1.332 | 1.012
 612 | Mont. St. Billings   |   2 | 0.504 | 1.225 | 0.998 | 1.229 | 0.840
 614 | Hardin-Simmons       |   3 | 0.503 | 1.178 | 1.085 | 0.990 | 0.770
 614 | Wabash               |   3 | 0.503 | 0.993 | 0.998 | 0.910 | 0.755
 616 | Merchant Marine      |   3 | 0.502 | 0.951 | 1.129 | 1.030 | 0.690
