BEGIN
CREATE TABLE
INSERT 0 840
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  12 | West Florida         |   2 | 1.188 | 0.916 | 1.405 | 0.717 | 0.908
  13 | Colorado Mesa        |   2 | 1.159 | 1.142 | 1.425 | 0.745 | 0.848
  14 | Flagler              |   2 | 1.134 | 1.002 | 1.234 | 0.659 | 0.915
  15 | Tampa                |   2 | 1.129 | 1.099 | 1.441 | 0.773 | 0.941
  16 | North Georgia        |   2 | 1.112 | 1.032 | 1.374 | 0.748 | 0.882
  17 | Millersville         |   2 | 1.111 | 0.850 | 1.295 | 0.706 | 0.788
  18 | Mercyhurst           |   2 | 1.089 | 0.712 | 1.123 | 0.624 | 0.800
  19 | Cal Poly Pomona      |   2 | 1.084 | 0.958 | 1.008 | 0.563 | 0.829
  20 | West Ga.             |   2 | 1.080 | 0.940 | 1.290 | 0.723 | 0.857
  21 | Emporia St.          |   2 | 1.066 | 1.055 | 1.527 | 0.868 | 0.830
  22 | Ala.-Huntsville      |   2 | 1.064 | 1.011 | 1.229 | 0.700 | 0.843
  22 | Henderson St.        |   2 | 1.064 | 0.969 | 1.297 | 0.738 | 0.819
  24 | McMurry              |   2 | 1.061 | 1.005 | 1.248 | 0.712 | 0.717
  24 | UC San Diego         |   2 | 1.061 | 0.957 | 1.103 | 0.630 | 0.826
  26 | East Central         |   2 | 1.034 | 1.062 | 1.351 | 0.792 | 0.802
  26 | Shepherd             |   2 | 1.034 | 0.978 | 1.132 | 0.663 | 0.749
  28 | Mount Olive          |   2 | 1.033 | 1.041 | 1.732 | 1.016 | 0.831
  29 | Washburn             |   2 | 1.021 | 0.976 | 1.529 | 0.907 | 0.853
  30 | Mo. Southern St.     |   2 | 1.014 | 1.026 | 1.168 | 0.698 | 0.797
  31 | Valdosta St.         |   2 | 1.005 | 0.921 | 1.594 | 0.961 | 0.880
  32 | Armstrong            |   2 | 0.996 | 1.043 | 1.288 | 0.784 | 0.830
  33 | S.C. Aiken           |   2 | 0.995 | 1.105 | 1.505 | 0.916 | 0.891
  34 | Lander               |   2 | 0.988 | 0.993 | 1.364 | 0.836 | 0.914
  35 | Eckerd               |   2 | 0.985 | 1.129 | 1.154 | 0.709 | 0.975
  36 | Azusa Pacific        |   2 | 0.979 | 1.009 | 1.577 | 0.976 | 0.833
  37 | Ouachita Baptist     |   2 | 0.978 | 0.928 | 1.290 | 0.799 | 0.844
  38 | West Ala.            |   2 | 0.943 | 0.879 | 1.380 | 0.887 | 0.900
  39 | Spring Hill          |   2 | 0.942 | 0.987 | 1.492 | 0.959 | 0.691
  40 | Mo. Western St.      |   2 | 0.933 | 0.924 | 1.264 | 0.820 | 0.817
  41 | Kutztown             |   2 | 0.925 | 0.900 | 1.175 | 0.770 | 0.775
  42 | Seton Hill           |   2 | 0.924 | 0.880 | 1.272 | 0.834 | 0.800
  43 | Saginaw Valley       |   2 | 0.914 | 0.864 | 1.350 | 0.895 | 0.778
  44 | Palm Beach Atl.      |   2 | 0.913 | 1.132 | 1.264 | 0.838 | 0.998
  45 | North Ala.           |   2 | 0.912 | 1.046 | 1.085 | 0.720 | 0.852
  46 | Newberry             |   2 | 0.897 | 1.001 | 1.259 | 0.850 | 0.860
  47 | Virginia St.         |   2 | 0.894 | 0.901 | 1.038 | 0.703 | 0.680
  48 | Dixie St.            |   2 | 0.885 | 1.163 | 1.110 | 0.759 | 0.821
  49 | UNC Pembroke         |   2 | 0.883 | 1.015 | 1.800 | 1.234 | 0.879
  50 | Minn. St. Mankato    |   2 | 0.881 | 0.998 | 1.424 | 0.979 | 0.717
  51 | Colorado St.-Pueblo  |   2 | 0.879 | 1.087 | 1.095 | 0.754 | 0.817
  52 | St. Cloud St.        |   2 | 0.867 | 0.886 | 1.219 | 0.852 | 0.678
  53 | Hawaii Pacific       |   2 | 0.866 | 1.051 | 1.163 | 0.814 | 0.788
  54 | Georgia College      |   2 | 0.856 | 1.100 | 1.183 | 0.837 | 0.928
  55 | Lincoln Memorial     |   2 | 0.850 | 1.195 | 1.367 | 0.974 | 0.839
  56 | Wingate              |   2 | 0.846 | 1.154 | 1.362 | 0.975 | 0.873
  57 | Winston-Salem        |   2 | 0.831 | 1.020 | 1.093 | 0.797 | 0.805
  58 | Southern Ark.        |   2 | 0.830 | 1.041 | 1.032 | 0.753 | 0.834
  59 | Cal St. Monterey Bay |   2 | 0.822 | 1.048 | 1.084 | 0.799 | 0.830
  60 | Fresno Pacific       |   2 | 0.820 | 0.888 | 1.090 | 0.805 | 0.810
  61 | Tusculum             |   2 | 0.804 | 1.048 | 1.131 | 0.851 | 0.879
  62 | St. Joseph's (IN)    |   2 | 0.802 | 0.942 | 0.998 | 0.754 | 0.807
  62 | Quincy               |   2 | 0.802 | 0.949 | 1.298 | 0.981 | 0.805
  64 | Delta St.            |   2 | 0.794 | 1.013 | 1.265 | 0.965 | 0.913
  65 | Fla. Southern        |   2 | 0.785 | 1.037 | 1.354 | 1.045 | 0.956
  66 | Northwest Nazarene   |   2 | 0.784 | 1.121 | 1.151 | 0.889 | 0.736
  67 | Lindenwood (MO)      |   2 | 0.776 | 0.916 | 1.485 | 1.159 | 0.847
  68 | Carson-Newman        |   2 | 0.774 | 1.138 | 0.957 | 0.749 | 0.856
  69 | Truman               |   2 | 0.764 | 0.939 | 1.263 | 1.001 | 0.794
  70 | Lee                  |   2 | 0.762 | 0.836 | 0.916 | 0.728 | 0.844
  70 | Wilmington (DE)      |   2 | 0.762 | 1.012 | 0.853 | 0.679 | 0.785
  72 | Neb.-Kearney         |   2 | 0.761 | 1.020 | 1.212 | 0.965 | 0.818
  72 | Lenoir-Rhyne         |   2 | 0.761 | 1.167 | 1.102 | 0.878 | 0.870
  74 | California Baptist   |   2 | 0.758 | 0.989 | 1.083 | 0.866 | 0.849
  74 | Stonehill            |   2 | 0.758 | 0.936 | 1.372 | 1.097 | 0.782
  76 | Mo.-St. Louis        |   2 | 0.755 | 0.932 | 0.896 | 0.719 | 0.791
  77 | Ashland              |   2 | 0.749 | 0.961 | 0.974 | 0.788 | 0.793
  78 | St. Edward's         |   2 | 0.748 | 1.013 | 1.148 | 0.930 | 0.805
  79 | Drury                |   2 | 0.744 | 1.042 | 0.908 | 0.740 | 0.845
  80 | Rockhurst            |   2 | 0.742 | 0.997 | 1.169 | 0.954 | 0.789
  80 | St. Mary's (TX)      |   2 | 0.742 | 0.890 | 1.150 | 0.939 | 0.767
  82 | Slippery Rock        |   2 | 0.732 | 0.946 | 1.272 | 1.052 | 0.816
  83 | Barry                |   2 | 0.731 | 1.098 | 1.168 | 0.969 | 0.962
  84 | Southern Ind.        |   2 | 0.729 | 0.920 | 1.101 | 0.914 | 0.832
  85 | Shorter              |   2 | 0.724 | 0.982 | 1.192 | 0.997 | 0.859
  86 | Colorado Mines       |   2 | 0.721 | 1.238 | 1.181 | 0.992 | 0.828
  87 | Charleston (WV)      |   2 | 0.706 | 0.926 | 1.258 | 1.080 | 0.759
  87 | Oakland City         |   2 | 0.706 | 1.085 | 1.181 | 1.014 | 0.815
  89 | GRU Augusta          |   2 | 0.697 | 1.039 | 1.078 | 0.937 | 0.934
  90 | Montevallo           |   2 | 0.693 | 1.086 | 0.932 | 0.815 | 0.886
  91 | Eastern N.M.         |   2 | 0.690 | 1.091 | 1.260 | 1.105 | 0.850
  92 | West Tex. A&M        |   2 | 0.689 | 1.164 | 0.906 | 0.796 | 0.841
  93 | Anderson (SC)        |   2 | 0.686 | 1.101 | 1.060 | 0.936 | 0.870
  94 | Philadelphia U.      |   2 | 0.685 | 1.116 | 1.084 | 0.958 | 0.772
  95 | Missouri S&T         |   2 | 0.681 | 0.989 | 0.979 | 0.871 | 0.826
  96 | Francis Marion       |   2 | 0.679 | 0.913 | 1.466 | 1.309 | 0.847
  97 | Lubbock Christian    |   2 | 0.678 | 1.089 | 1.175 | 1.051 | 0.779
  98 | California (PA)      |   2 | 0.677 | 0.900 | 1.085 | 0.970 | 0.803
  99 | Grand Valley St.     |   2 | 0.674 | 0.931 | 1.349 | 1.213 | 0.791
  99 | Wayne St. (MI)       |   2 | 0.674 | 0.953 | 1.001 | 0.900 | 0.789
 101 | Dowling              |   2 | 0.673 | 0.925 | 1.008 | 0.907 | 0.766
 101 | Gannon               |   2 | 0.673 | 0.902 | 0.883 | 0.794 | 0.813
 103 | Ark.-Monticello      |   2 | 0.672 | 0.976 | 1.006 | 0.907 | 0.840
 104 | Urbana               |   2 | 0.671 | 1.075 | 0.786 | 0.710 | 0.772
 105 | St. Thomas Aquinas   |   2 | 0.668 | 1.048 | 1.122 | 1.016 | 0.749
 105 | Arkansas Tech        |   2 | 0.668 | 1.077 | 1.154 | 1.046 | 0.840
 107 | Barton               |   2 | 0.664 | 1.102 | 1.074 | 0.980 | 0.802
 108 | Indiana (PA)         |   2 | 0.663 | 1.013 | 0.979 | 0.895 | 0.841
 109 | Tex. A&M-Kingsville  |   2 | 0.662 | 0.901 | 0.994 | 0.910 | 0.871
 110 | Metro St.            |   2 | 0.658 | 1.094 | 0.834 | 0.768 | 0.872
 110 | Bellarmine           |   2 | 0.658 | 0.969 | 0.928 | 0.854 | 0.797
 112 | Cal St. L.A.         |   2 | 0.656 | 1.107 | 1.052 | 0.972 | 0.835
 113 | Indianapolis         |   2 | 0.655 | 0.945 | 1.004 | 0.928 | 0.819
 114 | Shippensburg         |   2 | 0.653 | 0.947 | 1.097 | 1.018 | 0.829
 114 | King (TN)            |   2 | 0.653 | 1.010 | 0.971 | 0.901 | 0.817
 116 | Harding              |   2 | 0.651 | 0.867 | 0.809 | 0.753 | 0.837
 117 | Concordia (NY)       |   2 | 0.650 | 0.949 | 1.029 | 0.959 | 0.753
 118 | Merrimack            |   2 | 0.647 | 0.976 | 1.045 | 0.978 | 0.816
 119 | Colo. Christian      |   2 | 0.645 | 1.257 | 0.814 | 0.764 | 0.856
 120 | Mont. St. Billings   |   2 | 0.638 | 1.239 | 1.274 | 1.211 | 0.785
 121 | Newman               |   2 | 0.637 | 1.234 | 1.106 | 1.053 | 0.752
 122 | Mercy                |   2 | 0.629 | 0.984 | 0.943 | 0.908 | 0.778
 122 | Pfeiffer             |   2 | 0.629 | 0.953 | 1.078 | 1.038 | 0.812
 124 | Northeastern St.     |   2 | 0.627 | 1.066 | 0.821 | 0.793 | 0.780
 124 | Rollins              |   2 | 0.627 | 0.981 | 1.136 | 1.097 | 0.934
 126 | Cal St. Dom. Hills   |   2 | 0.625 | 1.111 | 0.903 | 0.875 | 0.833
 127 | Tarleton St.         |   2 | 0.624 | 1.077 | 0.868 | 0.842 | 0.866
 128 | Chico St.            |   2 | 0.620 | 0.968 | 1.006 | 0.982 | 0.831
 129 | Southwest Baptist    |   2 | 0.616 | 1.163 | 1.015 | 0.998 | 0.811
 129 | American Int'l       |   2 | 0.616 | 0.967 | 1.076 | 1.059 | 0.758
 131 | Lewis                |   2 | 0.615 | 0.932 | 1.131 | 1.114 | 0.795
 132 | Ark.-Fort Smith      |   2 | 0.611 | 0.996 | 1.231 | 1.220 | 0.777
 133 | N.M. Highlands       |   2 | 0.607 | 1.234 | 1.147 | 1.145 | 0.854
 134 | Hillsdale            |   2 | 0.605 | 0.964 | 1.099 | 1.101 | 0.768
 135 | Christian Bros.      |   2 | 0.603 | 1.036 | 0.860 | 0.864 | 0.858
 136 | Tex. Permian Basin   |   2 | 0.602 | 0.932 | 1.002 | 1.009 | 0.764
 137 | Felician             |   2 | 0.599 | 0.948 | 0.981 | 0.992 | 0.826
 138 | Concord              |   2 | 0.590 | 1.188 | 0.704 | 0.723 | 0.762
 139 | Clarion              |   2 | 0.589 | 0.953 | 0.955 | 0.981 | 0.820
 140 | Cameron              |   2 | 0.586 | 1.078 | 0.892 | 0.922 | 0.858
 141 | Cedarville           |   2 | 0.579 | 0.866 | 0.967 | 1.012 | 0.746
 142 | Northern St.         |   2 | 0.575 | 1.029 | 0.952 | 1.003 | 0.688
 142 | West Virginia St.    |   2 | 0.575 | 0.947 | 1.217 | 1.283 | 0.776
 144 | Northwestern Okla.   |   2 | 0.573 | 0.971 | 0.879 | 0.928 | 0.809
 145 | Western Ore.         |   2 | 0.569 | 0.873 | 0.926 | 0.986 | 0.786
 146 | Lake Erie            |   2 | 0.568 | 1.050 | 1.208 | 1.288 | 0.782
 147 | Belmont Abbey        |   2 | 0.562 | 1.153 | 1.091 | 1.175 | 0.854
 148 | Cal St. Stanislaus   |   2 | 0.561 | 0.964 | 1.038 | 1.120 | 0.822
 148 | Walsh                |   2 | 0.561 | 0.954 | 0.868 | 0.937 | 0.801
 150 | North Greenville     |   2 | 0.559 | 0.979 | 1.178 | 1.277 | 0.830
 151 | Tex. A&M Int'l       |   2 | 0.558 | 0.986 | 0.963 | 1.046 | 0.784
 152 | Southwestern Okla.   |   2 | 0.557 | 1.078 | 0.895 | 0.972 | 0.828
 153 | Regis (CO)           |   2 | 0.555 | 1.187 | 1.069 | 1.166 | 0.836
 153 | Trevecca Nazarene    |   2 | 0.555 | 0.922 | 1.211 | 1.321 | 0.762
 153 | Point Loma           |   2 | 0.555 | 0.955 | 0.786 | 0.858 | 0.816
 156 | Stillman             |   2 | 0.554 | 0.975 | 1.215 | 1.330 | 0.808
 157 | New Haven            |   2 | 0.552 | 0.809 | 0.921 | 1.009 | 0.805
 157 | Ky. Wesleyan         |   2 | 0.552 | 0.901 | 0.988 | 1.084 | 0.719
 159 | Southern Conn. St.   |   2 | 0.551 | 1.012 | 1.039 | 1.143 | 0.783
 160 | Northwest Mo. St.    |   2 | 0.549 | 0.960 | 1.113 | 1.228 | 0.837
 161 | Holy Names           |   2 | 0.547 | 0.916 | 0.971 | 1.075 | 0.803
 162 | Brevard              |   2 | 0.546 | 1.077 | 0.782 | 0.867 | 0.850
 162 | Central Okla.        |   2 | 0.546 | 1.050 | 1.050 | 1.166 | 0.799
 164 | LIU Post             |   2 | 0.544 | 0.957 | 1.147 | 1.276 | 0.768
 164 | Sonoma St.           |   2 | 0.544 | 0.844 | 0.888 | 0.988 | 0.815
 166 | San Fran. St.        |   2 | 0.542 | 0.942 | 0.863 | 0.964 | 0.836
 167 | Ohio Dominican       |   2 | 0.540 | 1.005 | 0.979 | 1.099 | 0.771
 168 | Wis.-Parkside        |   2 | 0.534 | 0.888 | 1.069 | 1.213 | 0.824
 169 | West Chester         |   2 | 0.532 | 0.947 | 1.104 | 1.258 | 0.819
 170 | Mississippi Col.     |   2 | 0.529 | 0.960 | 1.066 | 1.220 | 0.896
 171 | Malone               |   2 | 0.525 | 0.903 | 1.098 | 1.266 | 0.781
 172 | Post                 |   2 | 0.522 | 1.049 | 0.724 | 0.840 | 0.792
 173 | McKendree            |   2 | 0.519 | 1.050 | 0.702 | 0.818 | 0.844
 174 | Mars Hill            |   2 | 0.513 | 1.233 | 0.940 | 1.109 | 0.854
 175 | Fairmont St.         |   2 | 0.512 | 1.046 | 0.986 | 1.166 | 0.777
 175 | Central Wash.        |   2 | 0.512 | 1.032 | 0.994 | 1.175 | 0.749
 177 | Southeastern Okla.   |   2 | 0.510 | 0.951 | 0.907 | 1.076 | 0.802
 177 | Central Mo.          |   2 | 0.510 | 1.022 | 0.728 | 0.866 | 0.807
 179 | Bentley              |   2 | 0.508 | 0.951 | 0.958 | 1.143 | 0.812
 180 | Tiffin               |   2 | 0.499 | 1.045 | 0.944 | 1.146 | 0.796
 181 | Concordia-St. Paul   |   2 | 0.496 | 1.129 | 1.039 | 1.269 | 0.692
 182 | Coker                |   2 | 0.487 | 1.084 | 1.019 | 1.268 | 0.876
 183 | Minn.-Crookston      |   2 | 0.483 | 1.062 | 1.016 | 1.275 | 0.690
 183 | Chestnut Hill        |   2 | 0.483 | 0.975 | 0.916 | 1.149 | 0.759
 185 | Assumption           |   2 | 0.475 | 1.150 | 0.996 | 1.269 | 0.825
 186 | Ill.-Springfield     |   2 | 0.473 | 1.012 | 0.721 | 0.923 | 0.818
 187 | West Liberty         |   2 | 0.472 | 1.002 | 0.755 | 0.969 | 0.768
 187 | Young Harris         |   2 | 0.472 | 1.100 | 1.071 | 1.374 | 0.900
 187 | Ohio Valley          |   2 | 0.472 | 1.062 | 0.919 | 1.179 | 0.715
 190 | Maryville (MO)       |   2 | 0.468 | 1.000 | 1.073 | 1.388 | 0.823
 191 | Adams St.            |   2 | 0.467 | 1.258 | 1.056 | 1.369 | 0.844
 192 | Le Moyne             |   2 | 0.460 | 0.905 | 0.895 | 1.179 | 0.802
 192 | Cal St. San B'dino   |   2 | 0.460 | 1.061 | 1.018 | 1.340 | 0.833
 194 | Limestone            |   2 | 0.459 | 1.139 | 0.836 | 1.103 | 0.821
 195 | Union (TN)           |   2 | 0.453 | 0.813 | 0.741 | 0.990 | 0.926
 196 | Pittsburg St.        |   2 | 0.448 | 1.086 | 0.891 | 1.206 | 0.866
 197 | Molloy               |   2 | 0.442 | 0.983 | 0.768 | 1.052 | 0.764
 198 | William Jewell       |   2 | 0.441 | 0.896 | 0.986 | 1.354 | 0.814
 198 | Alderson Broaddus    |   2 | 0.441 | 1.014 | 0.951 | 1.306 | 0.705
 200 | Cal St. East Bay     |   2 | 0.437 | 0.920 | 1.028 | 1.424 | 0.824
 200 | Bridgeport           |   2 | 0.437 | 0.898 | 0.809 | 1.122 | 0.799
 202 | Bloomfield           |   2 | 0.435 | 1.047 | 0.932 | 1.298 | 0.762
 202 | Bloomsburg           |   2 | 0.435 | 0.988 | 0.784 | 1.092 | 0.839
 204 | Wayne St. (NE)       |   2 | 0.432 | 1.011 | 0.683 | 0.958 | 0.708
 205 | Findlay              |   2 | 0.430 | 0.880 | 0.771 | 1.086 | 0.805
 206 | Notre Dame (OH)      |   2 | 0.425 | 0.836 | 0.801 | 1.141 | 0.784
 206 | St. Anselm           |   2 | 0.425 | 1.032 | 0.795 | 1.133 | 0.820
 208 | Chowan               |   2 | 0.422 | 1.101 | 0.941 | 1.349 | 0.746
 209 | Sioux Falls          |   2 | 0.419 | 1.029 | 1.008 | 1.458 | 0.708
 209 | Lock Haven           |   2 | 0.419 | 0.844 | 0.840 | 1.215 | 0.848
 211 | Benedict             |   2 | 0.413 | 1.073 | 1.069 | 1.567 | 0.640
 212 | Fort Hays St.        |   2 | 0.412 | 1.087 | 1.011 | 1.488 | 0.824
 212 | Northwood (MI)       |   2 | 0.412 | 0.847 | 0.687 | 1.009 | 0.817
 214 | Saint Augustine's    |   2 | 0.411 | 0.953 | 0.788 | 1.161 | 0.734
 214 | Pitt.-Johnstown      |   2 | 0.411 | 0.960 | 0.921 | 1.359 | 0.895
 216 | Rogers St.           |   2 | 0.405 | 1.066 | 0.842 | 1.261 | 0.782
 217 | Ga. Southwestern     |   2 | 0.402 | 0.980 | 0.768 | 1.159 | 0.927
 218 | Okla. Christian      |   2 | 0.388 | 0.992 | 0.862 | 1.345 | 0.788
 218 | Bemidji St.          |   2 | 0.388 | 1.105 | 0.902 | 1.406 | 0.746
 220 | Wheeling Jesuit      |   2 | 0.385 | 0.949 | 0.726 | 1.141 | 0.771
 221 | Saint Rose           |   2 | 0.383 | 0.976 | 0.805 | 1.273 | 0.814
 222 | Southern Wesleyan    |   2 | 0.381 | 1.035 | 0.750 | 1.194 | 0.838
 223 | Pace                 |   2 | 0.376 | 0.949 | 0.669 | 1.076 | 0.787
 224 | Saint Michael's      |   2 | 0.368 | 1.043 | 0.614 | 1.009 | 0.826
 225 | USciences            |   2 | 0.359 | 1.031 | 0.859 | 1.448 | 0.806
 226 | Mary                 |   2 | 0.358 | 1.061 | 0.755 | 1.277 | 0.732
 227 | Upper Iowa           |   2 | 0.357 | 0.888 | 0.851 | 1.443 | 0.712
 228 | Emmanuel (GA)        |   2 | 0.355 | 1.188 | 0.772 | 1.318 | 0.861
 228 | Miles                |   2 | 0.355 | 1.100 | 0.685 | 1.168 | 0.730
 230 | Mansfield            |   2 | 0.352 | 1.104 | 0.998 | 1.716 | 0.815
 231 | Hawaii Hilo          |   2 | 0.350 | 0.889 | 0.748 | 1.296 | 0.868
 231 | Winona St.           |   2 | 0.350 | 0.895 | 0.680 | 1.176 | 0.738
 233 | Bluefield St.        |   2 | 0.347 | 1.104 | 0.725 | 1.265 | 0.742
 234 | Queens (NY)          |   2 | 0.342 | 1.002 | 0.748 | 1.325 | 0.791
 235 | Nyack                |   2 | 0.339 | 0.949 | 0.588 | 1.052 | 0.770
 236 | Academy of Art       |   2 | 0.333 | 0.983 | 0.667 | 1.214 | 0.827
 237 | Glenville St.        |   2 | 0.321 | 0.935 | 0.677 | 1.277 | 0.767
 238 | Albany St. (GA)      |   2 | 0.320 | 1.090 | 0.916 | 1.733 | 0.768
 239 | Southern Nazarene    |   2 | 0.312 | 1.227 | 0.845 | 1.640 | 0.846
 240 | Tuskegee             |   2 | 0.309 | 1.012 | 0.862 | 1.688 | 0.727
 241 | Kentucky St.         |   2 | 0.308 | 1.014 | 0.613 | 1.207 | 0.681
 242 | Claflin              |   2 | 0.307 | 1.038 | 0.709 | 1.400 | 0.701
 243 | Saint Martin's       |   2 | 0.301 | 0.862 | 0.611 | 1.231 | 0.817
 244 | Davis & Elkins       |   2 | 0.295 | 1.000 | 0.707 | 1.454 | 0.746
 245 | Minot St.            |   2 | 0.293 | 1.138 | 0.745 | 1.540 | 0.691
 246 | Morehouse            |   2 | 0.292 | 1.239 | 0.811 | 1.685 | 0.596
 247 | Southwest Minn. St.  |   2 | 0.291 | 0.945 | 0.887 | 1.843 | 0.689
 248 | Lincoln (MO)         |   2 | 0.276 | 1.069 | 0.757 | 1.663 | 0.830
 249 | Okla. Panhandle      |   2 | 0.264 | 1.097 | 0.626 | 1.436 | 0.807
 250 | Lincoln (PA)         |   2 | 0.247 | 1.145 | 0.473 | 1.159 | 0.751
 251 | Paine                |   2 | 0.244 | 1.096 | 0.712 | 1.771 | 0.671
 252 | Augustana (SD)       |   2 | 0.241 | 0.970 | 0.554 | 1.395 | 0.720
 253 | Salem Int'l          |   2 | 0.236 | 1.028 | 0.512 | 1.314 | 0.778
 254 | LeMoyne-Owen         |   2 | 0.199 | 1.050 | 0.579 | 1.767 | 0.711
 255 | Clark Atlanta        |   2 | 0.155 | 1.137 | 0.531 | 2.080 | 0.611
 256 | Lane                 |   2 | 0.135 | 0.959 | 0.426 | 1.909 | 0.633
(256 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Misericordia         |   3 | 1.239 | 0.968 | 1.532 | 0.516 | 0.641
   2 | Mitchell             |   3 | 1.121 | 0.977 | 1.417 | 0.528 | 0.658
   3 | Cal Lutheran         |   3 | 0.973 | 1.052 | 1.410 | 0.605 | 0.656
   4 | Wesleyan (CT)        |   3 | 0.937 | 0.845 | 1.342 | 0.598 | 0.695
   5 | Frostburg St.        |   3 | 0.935 | 0.990 | 1.366 | 0.610 | 0.688
   6 | Birmingham-So.       |   3 | 0.900 | 0.922 | 1.370 | 0.636 | 0.734
   7 | Augustana (IL)       |   3 | 0.832 | 1.040 | 1.273 | 0.639 | 0.718
   8 | Ramapo               |   3 | 0.790 | 0.975 | 1.116 | 0.590 | 0.685
   9 | Concordia-M'head     |   3 | 0.766 | 0.975 | 1.691 | 0.922 | 0.718
  10 | SUNY Cortland        |   3 | 0.754 | 0.923 | 1.231 | 0.682 | 0.650
  11 | Rhodes               |   3 | 0.726 | 1.061 | 1.244 | 0.715 | 0.720
  12 | Defiance             |   3 | 0.720 | 0.919 | 1.354 | 0.785 | 0.759
  13 | Gettysburg           |   3 | 0.697 | 1.068 | 0.902 | 0.540 | 0.696
  13 | Puget Sound          |   3 | 0.697 | 1.037 | 1.687 | 1.011 | 0.734
  15 | Buena Vista          |   3 | 0.691 | 1.034 | 1.327 | 0.803 | 0.688
  16 | Shenandoah           |   3 | 0.683 | 1.010 | 1.252 | 0.766 | 0.685
  17 | Mary Washington      |   3 | 0.680 | 0.814 | 1.409 | 0.866 | 0.692
  18 | Anderson (IN)        |   3 | 0.677 | 1.046 | 1.107 | 0.682 | 0.721
  19 | Otterbein            |   3 | 0.675 | 1.051 | 1.431 | 0.886 | 0.717
  20 | Washington Col.      |   3 | 0.672 | 1.025 | 1.003 | 0.624 | 0.674
  21 | Case                 |   3 | 0.671 | 0.900 | 1.192 | 0.743 | 0.719
  22 | Millsaps             |   3 | 0.670 | 1.025 | 1.386 | 0.864 | 0.749
  23 | Heidelberg           |   3 | 0.669 | 0.997 | 1.248 | 0.779 | 0.739
  23 | Kenyon               |   3 | 0.669 | 1.007 | 1.057 | 0.660 | 0.693
  25 | Linfield             |   3 | 0.668 | 0.841 | 1.196 | 0.748 | 0.734
  26 | Methodist            |   3 | 0.667 | 0.965 | 1.381 | 0.864 | 0.682
  27 | Bethel (MN)          |   3 | 0.661 | 0.994 | 1.188 | 0.751 | 0.711
  28 | Aurora               |   3 | 0.655 | 1.070 | 1.149 | 0.733 | 0.672
  29 | Trinity (TX)         |   3 | 0.654 | 1.041 | 1.255 | 0.802 | 0.670
  30 | Texas Lutheran       |   3 | 0.653 | 0.910 | 1.299 | 0.831 | 0.680
  31 | Ohio Northern        |   3 | 0.640 | 0.804 | 1.041 | 0.679 | 0.715
  32 | Saint John's (MN)    |   3 | 0.639 | 1.004 | 1.253 | 0.819 | 0.744
  33 | Baldwin Wallace      |   3 | 0.637 | 0.945 | 1.362 | 0.893 | 0.728
  34 | La Roche             |   3 | 0.634 | 0.891 | 1.426 | 0.940 | 0.708
  35 | Marietta             |   3 | 0.630 | 1.012 | 1.426 | 0.945 | 0.757
  36 | Wentworth            |   3 | 0.629 | 0.862 | 1.044 | 0.692 | 0.646
  36 | Saint Mary's (MN)    |   3 | 0.629 | 0.989 | 1.103 | 0.732 | 0.699
  38 | Texas-Tyler          |   3 | 0.627 | 0.921 | 1.468 | 0.978 | 0.705
  39 | Alma                 |   3 | 0.625 | 0.962 | 1.040 | 0.695 | 0.678
  40 | Illinois Col.        |   3 | 0.619 | 1.055 | 1.332 | 0.898 | 0.654
  41 | Pacific Lutheran     |   3 | 0.611 | 0.916 | 1.216 | 0.831 | 0.732
  42 | Randolph-Macon       |   3 | 0.610 | 1.095 | 1.216 | 0.832 | 0.683
  43 | North Central (IL)   |   3 | 0.609 | 1.001 | 1.038 | 0.712 | 0.712
  44 | Pomona-Pitzer        |   3 | 0.606 | 1.052 | 1.232 | 0.848 | 0.676
  44 | Thiel                |   3 | 0.606 | 1.015 | 1.248 | 0.860 | 0.678
  46 | Moravian             |   3 | 0.605 | 0.885 | 1.202 | 0.830 | 0.708
  47 | Millikin             |   3 | 0.604 | 1.086 | 1.311 | 0.906 | 0.706
  48 | Bridgewater (VA)     |   3 | 0.600 | 1.078 | 0.997 | 0.693 | 0.690
  49 | Kean                 |   3 | 0.598 | 0.891 | 1.088 | 0.759 | 0.678
  50 | Ill. Wesleyan        |   3 | 0.595 | 0.897 | 1.312 | 0.921 | 0.736
  51 | Concordia (TX)       |   3 | 0.594 | 0.991 | 1.087 | 0.764 | 0.700
  51 | Webster              |   3 | 0.594 | 0.939 | 1.024 | 0.719 | 0.707
  53 | St. Scholastica      |   3 | 0.593 | 0.999 | 1.071 | 0.754 | 0.656
  54 | Covenant             |   3 | 0.588 | 0.976 | 0.952 | 0.677 | 0.693
  55 | Elizabethtown        |   3 | 0.587 | 0.984 | 1.176 | 0.836 | 0.689
  56 | Wartburg             |   3 | 0.586 | 0.953 | 1.291 | 0.920 | 0.716
  57 | Widener              |   3 | 0.585 | 1.044 | 0.961 | 0.686 | 0.693
  58 | Hanover              |   3 | 0.584 | 0.981 | 1.597 | 1.141 | 0.744
  59 | John Carroll         |   3 | 0.583 | 0.968 | 1.320 | 0.945 | 0.722
