BEGIN
CREATE TABLE
INSERT 0 855
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  11 | Erskine              |   2 | 1.218 | 1.057 | 1.382 | 0.687 | 0.784
  12 | West Florida         |   2 | 1.196 | 0.916 | 1.411 | 0.715 | 0.908
  13 | Angelo St.           |   2 | 1.165 | 0.953 | 1.268 | 0.659 | 0.834
  14 | Flagler              |   2 | 1.139 | 1.002 | 1.243 | 0.661 | 0.914
  15 | Henderson St.        |   2 | 1.132 | 0.969 | 1.335 | 0.714 | 0.831
  16 | Millersville         |   2 | 1.115 | 0.850 | 1.282 | 0.696 | 0.799
  17 | North Georgia        |   2 | 1.112 | 1.032 | 1.380 | 0.752 | 0.881
  18 | UC San Diego         |   2 | 1.101 | 0.957 | 1.134 | 0.624 | 0.829
  19 | Colorado Mesa        |   2 | 1.099 | 1.142 | 1.386 | 0.764 | 0.829
  20 | West Ga.             |   2 | 1.072 | 0.939 | 1.284 | 0.726 | 0.855
  21 | Tampa                |   2 | 1.054 | 1.099 | 1.410 | 0.810 | 0.938
  22 | East Central         |   2 | 1.053 | 1.062 | 1.367 | 0.786 | 0.819
  23 | Emporia St.          |   2 | 1.050 | 1.057 | 1.570 | 0.905 | 0.826
  24 | Ala.-Huntsville      |   2 | 1.044 | 1.011 | 1.209 | 0.702 | 0.840
  25 | Shepherd             |   2 | 1.031 | 0.978 | 1.129 | 0.664 | 0.743
  26 | Ouachita Baptist     |   2 | 1.025 | 0.928 | 1.326 | 0.784 | 0.859
  27 | Cal Poly Pomona      |   2 | 1.024 | 0.958 | 0.992 | 0.587 | 0.828
  28 | Mo. Southern St.     |   2 | 1.016 | 1.024 | 1.227 | 0.732 | 0.800
  29 | Valdosta St.         |   2 | 1.004 | 0.921 | 1.602 | 0.967 | 0.876
  30 | S.C. Aiken           |   2 | 1.003 | 1.105 | 1.516 | 0.915 | 0.891
  31 | Mount Olive          |   2 | 0.995 | 1.040 | 1.674 | 1.019 | 0.830
  32 | Armstrong            |   2 | 0.992 | 1.043 | 1.292 | 0.789 | 0.829
  33 | Mo. Western St.      |   2 | 0.991 | 0.925 | 1.300 | 0.794 | 0.826
  34 | Eckerd               |   2 | 0.980 | 1.127 | 1.193 | 0.738 | 0.970
  35 | Lander               |   2 | 0.975 | 0.993 | 1.359 | 0.845 | 0.912
  36 | Kutztown             |   2 | 0.954 | 0.900 | 1.176 | 0.747 | 0.788
  37 | Washburn             |   2 | 0.942 | 0.976 | 1.483 | 0.954 | 0.843
  38 | West Ala.            |   2 | 0.941 | 0.879 | 1.376 | 0.886 | 0.898
  39 | Spring Hill          |   2 | 0.940 | 0.988 | 1.497 | 0.965 | 0.690
  40 | St. Cloud St.        |   2 | 0.933 | 0.886 | 1.331 | 0.864 | 0.700
  41 | Azusa Pacific        |   2 | 0.930 | 1.008 | 1.556 | 1.014 | 0.833
  42 | Palm Beach Atl.      |   2 | 0.921 | 1.133 | 1.280 | 0.842 | 0.998
  43 | North Ala.           |   2 | 0.915 | 1.047 | 1.090 | 0.722 | 0.850
  44 | Saginaw Valley       |   2 | 0.905 | 0.864 | 1.347 | 0.902 | 0.770
  45 | Fresno Pacific       |   2 | 0.900 | 0.890 | 1.157 | 0.779 | 0.813
  46 | Virginia St.         |   2 | 0.893 | 0.901 | 1.044 | 0.708 | 0.679
  47 | Seton Hill           |   2 | 0.891 | 0.881 | 1.254 | 0.853 | 0.802
  48 | Newberry             |   2 | 0.888 | 1.001 | 1.261 | 0.860 | 0.857
  49 | Minn. St. Mankato    |   2 | 0.886 | 0.998 | 1.476 | 1.010 | 0.723
  50 | Hawaii Pacific       |   2 | 0.881 | 1.050 | 1.155 | 0.795 | 0.788
  51 | UNC Pembroke         |   2 | 0.876 | 1.014 | 1.770 | 1.225 | 0.877
  52 | McMurry              |   2 | 0.859 | 1.012 | 1.278 | 0.902 | 0.724
  53 | Colorado St.-Pueblo  |   2 | 0.851 | 1.086 | 1.076 | 0.766 | 0.805
  54 | Lincoln Memorial     |   2 | 0.848 | 1.195 | 1.360 | 0.972 | 0.833
  54 | Dixie St.            |   2 | 0.848 | 1.162 | 1.087 | 0.776 | 0.818
  54 | Georgia College      |   2 | 0.848 | 1.100 | 1.176 | 0.840 | 0.924
  57 | Southern Ark.        |   2 | 0.840 | 1.041 | 1.045 | 0.754 | 0.848
  58 | Wingate              |   2 | 0.837 | 1.153 | 1.362 | 0.985 | 0.868
  59 | Winston-Salem        |   2 | 0.823 | 1.019 | 1.073 | 0.790 | 0.802
  59 | Fla. Southern        |   2 | 0.823 | 1.037 | 1.416 | 1.042 | 0.954
  61 | Tusculum             |   2 | 0.813 | 1.047 | 1.128 | 0.841 | 0.878
  61 | Cal St. Monterey Bay |   2 | 0.813 | 1.047 | 1.073 | 0.800 | 0.834
  63 | Delta St.            |   2 | 0.796 | 1.013 | 1.265 | 0.963 | 0.914
  64 | Truman               |   2 | 0.794 | 0.940 | 1.289 | 0.984 | 0.793
  64 | Northwest Nazarene   |   2 | 0.794 | 1.121 | 1.206 | 0.920 | 0.743
  66 | Lindenwood (MO)      |   2 | 0.789 | 0.916 | 1.497 | 1.149 | 0.848
  67 | St. Joseph's (IN)    |   2 | 0.787 | 0.942 | 0.944 | 0.727 | 0.802
  67 | St. Edward's         |   2 | 0.787 | 1.012 | 1.142 | 0.879 | 0.809
  69 | St. Mary's (TX)      |   2 | 0.779 | 0.888 | 1.157 | 0.901 | 0.771
  70 | Arkansas Tech        |   2 | 0.776 | 1.078 | 1.255 | 0.980 | 0.871
  71 | Mo.-St. Louis        |   2 | 0.771 | 0.932 | 0.923 | 0.726 | 0.788
  72 | Carson-Newman        |   2 | 0.768 | 1.135 | 0.998 | 0.788 | 0.856
  73 | Drury                |   2 | 0.760 | 1.042 | 0.931 | 0.742 | 0.841
  74 | Stonehill            |   2 | 0.758 | 0.936 | 1.343 | 1.074 | 0.785
  75 | Quincy               |   2 | 0.757 | 0.949 | 1.389 | 1.111 | 0.801
  75 | Lenoir-Rhyne         |   2 | 0.757 | 1.167 | 1.107 | 0.886 | 0.867
  77 | Lee                  |   2 | 0.754 | 0.846 | 0.942 | 0.757 | 0.843
  78 | Ashland              |   2 | 0.737 | 0.961 | 0.955 | 0.785 | 0.792
  79 | Slippery Rock        |   2 | 0.735 | 0.946 | 1.261 | 1.040 | 0.825
  79 | Neb.-Kearney         |   2 | 0.735 | 1.019 | 1.238 | 1.021 | 0.819
  79 | Wilmington (DE)      |   2 | 0.735 | 1.012 | 0.894 | 0.737 | 0.790
  82 | Harding              |   2 | 0.728 | 0.867 | 0.853 | 0.710 | 0.864
  83 | Merrimack            |   2 | 0.718 | 0.980 | 1.119 | 0.944 | 0.807
  84 | Chico St.            |   2 | 0.712 | 0.965 | 1.036 | 0.881 | 0.833
  85 | Southern Ind.        |   2 | 0.709 | 0.921 | 1.083 | 0.926 | 0.828
  86 | Shorter              |   2 | 0.708 | 0.976 | 1.165 | 0.997 | 0.852
  87 | Metro St.            |   2 | 0.705 | 1.095 | 0.866 | 0.744 | 0.851
  88 | Charleston (WV)      |   2 | 0.704 | 0.926 | 1.255 | 1.080 | 0.759
  89 | Wayne St. (MI)       |   2 | 0.702 | 0.953 | 1.046 | 0.902 | 0.784
  90 | Oakland City         |   2 | 0.700 | 1.085 | 1.178 | 1.020 | 0.816
  91 | West Tex. A&M        |   2 | 0.692 | 1.166 | 0.875 | 0.766 | 0.840
  91 | Missouri S&T         |   2 | 0.692 | 0.990 | 0.989 | 0.866 | 0.825
  93 | Montevallo           |   2 | 0.690 | 1.086 | 0.937 | 0.823 | 0.886
  94 | GRU Augusta          |   2 | 0.687 | 1.039 | 1.069 | 0.942 | 0.931
  95 | Philadelphia U.      |   2 | 0.686 | 1.116 | 1.089 | 0.962 | 0.772
  96 | Barton               |   2 | 0.684 | 1.103 | 1.076 | 0.953 | 0.797
  97 | Eastern N.M.         |   2 | 0.682 | 1.091 | 1.260 | 1.119 | 0.846
  97 | Barry                |   2 | 0.682 | 1.098 | 1.120 | 0.996 | 0.963
  99 | Anderson (SC)        |   2 | 0.680 | 1.101 | 1.053 | 0.938 | 0.867
  99 | Ark.-Monticello      |   2 | 0.680 | 0.977 | 1.022 | 0.910 | 0.855
 101 | Concordia (NY)       |   2 | 0.679 | 0.949 | 1.050 | 0.937 | 0.765
 102 | Francis Marion       |   2 | 0.675 | 0.913 | 1.460 | 1.310 | 0.845
 103 | Dowling              |   2 | 0.673 | 0.925 | 1.009 | 0.908 | 0.775
 103 | Grand Valley St.     |   2 | 0.673 | 0.931 | 1.332 | 1.199 | 0.789
 105 | Urbana               |   2 | 0.670 | 1.076 | 0.785 | 0.710 | 0.767
 106 | Indianapolis         |   2 | 0.663 | 0.946 | 0.997 | 0.911 | 0.811
 106 | California Baptist   |   2 | 0.663 | 0.991 | 0.992 | 0.906 | 0.845
 106 | Ark.-Fort Smith      |   2 | 0.663 | 0.999 | 1.236 | 1.130 | 0.780
 109 | Indiana (PA)         |   2 | 0.661 | 1.013 | 0.990 | 0.907 | 0.856
 110 | Rollins              |   2 | 0.660 | 0.981 | 1.162 | 1.066 | 0.933
 110 | Rockhurst            |   2 | 0.660 | 0.997 | 1.105 | 1.014 | 0.780
 110 | California (PA)      |   2 | 0.660 | 0.901 | 1.168 | 1.073 | 0.812
 113 | Mercy                |   2 | 0.656 | 0.986 | 1.012 | 0.935 | 0.785
 114 | Tex. A&M-Kingsville  |   2 | 0.654 | 0.902 | 0.997 | 0.924 | 0.869
 114 | King (TN)            |   2 | 0.654 | 1.010 | 0.977 | 0.905 | 0.814
 116 | Lubbock Christian    |   2 | 0.639 | 1.092 | 1.125 | 1.067 | 0.786
 117 | Cal St. L.A.         |   2 | 0.638 | 1.107 | 1.043 | 0.990 | 0.835
 118 | Northeastern St.     |   2 | 0.633 | 1.065 | 0.824 | 0.788 | 0.784
 118 | Pfeiffer             |   2 | 0.633 | 0.952 | 1.081 | 1.035 | 0.811
 120 | St. Thomas Aquinas   |   2 | 0.632 | 1.048 | 1.063 | 1.019 | 0.757
 121 | Tarleton St.         |   2 | 0.631 | 1.079 | 0.910 | 0.874 | 0.866
 122 | Colorado Mines       |   2 | 0.629 | 1.240 | 1.126 | 1.084 | 0.827
 123 | Southwest Baptist    |   2 | 0.625 | 1.165 | 1.040 | 1.009 | 0.809
 124 | Northern St.         |   2 | 0.624 | 1.029 | 1.008 | 0.979 | 0.705
 125 | Gannon               |   2 | 0.623 | 0.902 | 0.922 | 0.896 | 0.821
 125 | Minn. Duluth         |   2 | 0.623 | 0.987 | 0.887 | 0.863 | 0.683
 127 | Western Ore.         |   2 | 0.620 | 0.873 | 0.972 | 0.950 | 0.787
 128 | Lewis                |   2 | 0.610 | 0.932 | 1.125 | 1.117 | 0.792
 129 | Trevecca Nazarene    |   2 | 0.608 | 0.923 | 1.267 | 1.262 | 0.756
 130 | Felician             |   2 | 0.605 | 0.948 | 0.992 | 0.993 | 0.829
 131 | Christian Bros.      |   2 | 0.603 | 1.036 | 0.863 | 0.867 | 0.857
 131 | Clarion              |   2 | 0.603 | 0.953 | 0.966 | 0.971 | 0.838
 133 | Newman               |   2 | 0.594 | 1.232 | 1.054 | 1.075 | 0.755
 134 | N.M. Highlands       |   2 | 0.592 | 1.236 | 1.165 | 1.192 | 0.842
 135 | Bellarmine           |   2 | 0.591 | 0.971 | 0.916 | 0.939 | 0.784
 135 | Northwestern Okla.   |   2 | 0.591 | 0.968 | 0.888 | 0.909 | 0.825
 137 | Cal St. Dom. Hills   |   2 | 0.589 | 1.112 | 0.871 | 0.896 | 0.835
 138 | Point Loma           |   2 | 0.588 | 0.956 | 0.809 | 0.834 | 0.814
 138 | Concord              |   2 | 0.588 | 1.189 | 0.707 | 0.728 | 0.757
 140 | Cameron              |   2 | 0.586 | 1.075 | 0.924 | 0.956 | 0.856
 141 | Lock Haven           |   2 | 0.585 | 0.844 | 0.973 | 1.007 | 0.851
 142 | Cal St. Stanislaus   |   2 | 0.584 | 0.964 | 1.059 | 1.098 | 0.827
 143 | Northwest Mo. St.    |   2 | 0.578 | 0.965 | 1.189 | 1.246 | 0.834
 144 | Tex. Permian Basin   |   2 | 0.577 | 0.935 | 0.900 | 0.945 | 0.768
 145 | Mont. St. Billings   |   2 | 0.576 | 1.239 | 1.219 | 1.281 | 0.787
 146 | Ky. Wesleyan         |   2 | 0.575 | 0.901 | 1.085 | 1.142 | 0.718
 147 | West Virginia St.    |   2 | 0.572 | 0.948 | 1.218 | 1.290 | 0.770
 148 | Cedarville           |   2 | 0.571 | 0.866 | 0.961 | 1.020 | 0.744
 149 | North Greenville     |   2 | 0.561 | 0.978 | 1.177 | 1.270 | 0.826
 150 | Regis (CO)           |   2 | 0.558 | 1.188 | 1.102 | 1.196 | 0.826
 150 | Lake Erie            |   2 | 0.558 | 1.050 | 1.196 | 1.299 | 0.776
 152 | American Int'l       |   2 | 0.557 | 0.968 | 0.943 | 1.026 | 0.758
 152 | Sonoma St.           |   2 | 0.557 | 0.844 | 0.910 | 0.991 | 0.822
 154 | San Fran. St.        |   2 | 0.556 | 0.941 | 0.872 | 0.950 | 0.840
 155 | Walsh                |   2 | 0.555 | 0.954 | 0.865 | 0.945 | 0.803
 156 | Southwestern Okla.   |   2 | 0.552 | 1.077 | 0.882 | 0.968 | 0.844
 156 | Shippensburg         |   2 | 0.552 | 0.946 | 1.006 | 1.104 | 0.845
 156 | New Haven            |   2 | 0.552 | 0.809 | 0.921 | 1.010 | 0.801
 159 | Bloomsburg           |   2 | 0.550 | 0.988 | 0.953 | 1.050 | 0.833
 159 | Malone               |   2 | 0.550 | 0.903 | 1.134 | 1.250 | 0.781
 161 | Colo. Christian      |   2 | 0.549 | 1.258 | 0.787 | 0.868 | 0.847
 162 | Stillman             |   2 | 0.548 | 0.975 | 1.205 | 1.333 | 0.805
 163 | Central Okla.        |   2 | 0.543 | 1.048 | 1.037 | 1.157 | 0.800
 163 | LIU Post             |   2 | 0.543 | 0.957 | 1.175 | 1.310 | 0.773
 163 | Belmont Abbey        |   2 | 0.543 | 1.153 | 1.077 | 1.202 | 0.847
 163 | Brevard              |   2 | 0.543 | 1.076 | 0.777 | 0.867 | 0.848
 167 | Ohio Dominican       |   2 | 0.542 | 1.005 | 0.990 | 1.106 | 0.763
 168 | Wis.-Parkside        |   2 | 0.538 | 0.888 | 1.066 | 1.201 | 0.814
 169 | Tex. A&M Int'l       |   2 | 0.532 | 0.982 | 0.937 | 1.068 | 0.787
 170 | Central Wash.        |   2 | 0.528 | 1.033 | 1.025 | 1.177 | 0.751
 171 | Mississippi Col.     |   2 | 0.527 | 0.961 | 1.068 | 1.229 | 0.894
 172 | Assumption           |   2 | 0.525 | 1.151 | 1.067 | 1.230 | 0.837
 173 | Southern Conn. St.   |   2 | 0.524 | 1.013 | 1.048 | 1.212 | 0.783
 173 | Holy Names           |   2 | 0.524 | 0.912 | 0.958 | 1.109 | 0.805
 175 | West Chester         |   2 | 0.523 | 0.947 | 1.103 | 1.279 | 0.833
 175 | McKendree            |   2 | 0.523 | 1.050 | 0.706 | 0.818 | 0.839
 177 | Southeastern Okla.   |   2 | 0.518 | 0.950 | 0.923 | 1.080 | 0.815
 178 | Mars Hill            |   2 | 0.511 | 1.232 | 0.944 | 1.120 | 0.852
 178 | Central Mo.          |   2 | 0.511 | 1.022 | 0.730 | 0.866 | 0.808
 178 | Fairmont St.         |   2 | 0.511 | 1.047 | 0.991 | 1.176 | 0.770
 181 | Bridgeport           |   2 | 0.509 | 0.898 | 0.864 | 1.028 | 0.799
 182 | Alderson Broaddus    |   2 | 0.497 | 1.014 | 0.915 | 1.114 | 0.696
 183 | Post                 |   2 | 0.494 | 1.049 | 0.707 | 0.867 | 0.802
 184 | Coker                |   2 | 0.484 | 1.083 | 1.018 | 1.273 | 0.873
 185 | Chestnut Hill        |   2 | 0.482 | 0.975 | 0.913 | 1.148 | 0.758
 186 | Tiffin               |   2 | 0.480 | 1.044 | 0.920 | 1.161 | 0.795
 187 | Adams St.            |   2 | 0.477 | 1.261 | 1.076 | 1.366 | 0.835
 188 | West Liberty         |   2 | 0.474 | 1.002 | 0.756 | 0.966 | 0.762
 188 | Cal St. East Bay     |   2 | 0.474 | 0.919 | 1.070 | 1.369 | 0.831
 190 | Young Harris         |   2 | 0.473 | 1.100 | 1.078 | 1.382 | 0.900
 191 | Hillsdale            |   2 | 0.461 | 0.964 | 0.842 | 1.107 | 0.771
 191 | Ill.-Springfield     |   2 | 0.461 | 1.012 | 0.714 | 0.938 | 0.809
 193 | Bentley              |   2 | 0.458 | 0.951 | 0.918 | 1.213 | 0.821
 194 | William Jewell       |   2 | 0.453 | 0.896 | 1.008 | 1.347 | 0.810
 195 | Findlay              |   2 | 0.451 | 0.879 | 0.773 | 1.038 | 0.800
 196 | Union (TN)           |   2 | 0.450 | 0.813 | 0.735 | 0.989 | 0.927
 197 | Molloy               |   2 | 0.447 | 0.983 | 0.786 | 1.066 | 0.772
 197 | Le Moyne             |   2 | 0.447 | 0.905 | 0.888 | 1.205 | 0.800
 199 | Limestone            |   2 | 0.446 | 1.137 | 0.814 | 1.106 | 0.815
 200 | Maryville (MO)       |   2 | 0.441 | 1.003 | 1.083 | 1.488 | 0.812
 200 | Augustana (SD)       |   2 | 0.441 | 0.970 | 0.717 | 0.986 | 0.723
 202 | Pittsburg St.        |   2 | 0.438 | 1.087 | 0.881 | 1.220 | 0.864
 203 | Pitt.-Johnstown      |   2 | 0.437 | 0.967 | 1.025 | 1.422 | 0.904
 204 | Okla. Christian      |   2 | 0.436 | 0.970 | 0.871 | 1.211 | 0.789
 205 | St. Anselm           |   2 | 0.435 | 1.032 | 0.806 | 1.123 | 0.823
 206 | Wayne St. (NE)       |   2 | 0.432 | 1.011 | 0.696 | 0.978 | 0.723
 207 | Bloomfield           |   2 | 0.427 | 1.047 | 0.720 | 1.022 | 0.761
 208 | Cal St. San B'dino   |   2 | 0.426 | 1.063 | 0.954 | 1.355 | 0.839
 208 | Sioux Falls          |   2 | 0.426 | 1.029 | 1.017 | 1.446 | 0.716
 210 | Chowan               |   2 | 0.422 | 1.100 | 0.945 | 1.356 | 0.744
 211 | Northwood (MI)       |   2 | 0.421 | 0.847 | 0.666 | 0.959 | 0.810
 212 | Notre Dame (OH)      |   2 | 0.419 | 0.837 | 0.797 | 1.152 | 0.780
 213 | Minn.-Crookston      |   2 | 0.417 | 1.062 | 1.095 | 1.590 | 0.700
 214 | Benedict             |   2 | 0.412 | 1.074 | 1.069 | 1.572 | 0.639
 215 | Fort Hays St.        |   2 | 0.407 | 1.090 | 1.032 | 1.535 | 0.823
 216 | Ga. Southwestern     |   2 | 0.402 | 0.980 | 0.770 | 1.160 | 0.926
 216 | Concordia-St. Paul   |   2 | 0.402 | 1.129 | 0.870 | 1.309 | 0.705
 218 | Ohio Valley          |   2 | 0.398 | 1.062 | 0.881 | 1.343 | 0.722
 219 | Saint Rose           |   2 | 0.396 | 0.976 | 0.818 | 1.253 | 0.817
 220 | Saint Augustine's    |   2 | 0.385 | 0.951 | 0.786 | 1.237 | 0.739
 221 | Pace                 |   2 | 0.383 | 0.950 | 0.679 | 1.073 | 0.793
 222 | Upper Iowa           |   2 | 0.377 | 0.888 | 0.902 | 1.450 | 0.730
 223 | Southern Wesleyan    |   2 | 0.375 | 1.037 | 0.748 | 1.209 | 0.836
 224 | Nyack                |   2 | 0.374 | 0.951 | 0.653 | 1.058 | 0.769
 225 | Mary                 |   2 | 0.372 | 1.061 | 0.773 | 1.259 | 0.736
 226 | Academy of Art       |   2 | 0.370 | 0.979 | 0.681 | 1.116 | 0.828
 227 | Saint Michael's      |   2 | 0.359 | 1.044 | 0.597 | 1.009 | 0.825
 228 | USciences            |   2 | 0.357 | 1.031 | 0.858 | 1.458 | 0.809
 228 | Winona St.           |   2 | 0.357 | 0.895 | 0.684 | 1.160 | 0.737
 228 | Bluefield St.        |   2 | 0.357 | 1.105 | 0.738 | 1.253 | 0.740
 231 | Miles                |   2 | 0.354 | 1.100 | 0.685 | 1.173 | 0.731
 232 | Rogers St.           |   2 | 0.352 | 1.089 | 0.696 | 1.199 | 0.793
 232 | Emmanuel (GA)        |   2 | 0.352 | 1.193 | 0.765 | 1.316 | 0.858
 234 | Hawaii Hilo          |   2 | 0.351 | 0.888 | 0.747 | 1.291 | 0.869
 235 | Queens (NY)          |   2 | 0.349 | 1.002 | 0.757 | 1.312 | 0.796
 236 | Wheeling Jesuit      |   2 | 0.339 | 0.950 | 0.665 | 1.188 | 0.772
 237 | Mansfield            |   2 | 0.337 | 1.103 | 0.947 | 1.702 | 0.827
 238 | Southern Nazarene    |   2 | 0.331 | 1.233 | 0.851 | 1.556 | 0.857
 239 | Albany St. (GA)      |   2 | 0.330 | 1.089 | 0.915 | 1.678 | 0.771
 240 | Glenville St.        |   2 | 0.326 | 0.935 | 0.687 | 1.279 | 0.764
 241 | Saint Martin's       |   2 | 0.312 | 0.863 | 0.613 | 1.192 | 0.819
 242 | Claflin              |   2 | 0.308 | 1.037 | 0.702 | 1.379 | 0.701
 243 | Tuskegee             |   2 | 0.304 | 1.011 | 0.851 | 1.697 | 0.724
 243 | Southwest Minn. St.  |   2 | 0.304 | 0.945 | 0.848 | 1.691 | 0.704
 245 | Kentucky St.         |   2 | 0.302 | 1.013 | 0.605 | 1.213 | 0.681
 246 | Okla. Panhandle      |   2 | 0.299 | 1.097 | 0.665 | 1.345 | 0.801
 247 | Morehouse            |   2 | 0.291 | 1.239 | 0.812 | 1.688 | 0.597
 248 | Davis & Elkins       |   2 | 0.289 | 1.000 | 0.698 | 1.466 | 0.745
 249 | Lincoln (MO)         |   2 | 0.279 | 1.069 | 0.758 | 1.644 | 0.826
 249 | Minot St.            |   2 | 0.279 | 1.138 | 0.738 | 1.605 | 0.721
 249 | Bemidji St.          |   2 | 0.279 | 1.105 | 0.769 | 1.669 | 0.751
 252 | Lincoln (PA)         |   2 | 0.249 | 1.144 | 0.472 | 1.147 | 0.750
 253 | Paine                |   2 | 0.244 | 1.096 | 0.713 | 1.774 | 0.671
 254 | Salem Int'l          |   2 | 0.236 | 1.028 | 0.512 | 1.316 | 0.781
 255 | LeMoyne-Owen         |   2 | 0.198 | 1.051 | 0.572 | 1.752 | 0.709
 256 | Clark Atlanta        |   2 | 0.154 | 1.137 | 0.531 | 2.085 | 0.612
 257 | Lane                 |   2 | 0.135 | 0.959 | 0.426 | 1.919 | 0.631
(257 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Misericordia         |   3 | 1.211 | 0.968 | 1.518 | 0.523 | 0.643
   2 | Mitchell             |   3 | 1.050 | 0.977 | 1.492 | 0.593 | 0.651
   3 | Wesleyan (CT)        |   3 | 0.962 | 0.845 | 1.314 | 0.571 | 0.690
   4 | Cal Lutheran         |   3 | 0.934 | 1.051 | 1.426 | 0.638 | 0.656
   5 | Frostburg St.        |   3 | 0.917 | 0.990 | 1.359 | 0.619 | 0.679
   6 | Birmingham-So.       |   3 | 0.905 | 0.921 | 1.375 | 0.635 | 0.738
   7 | Augustana (IL)       |   3 | 0.850 | 1.040 | 1.274 | 0.626 | 0.709
   8 | Ramapo               |   3 | 0.788 | 0.975 | 1.112 | 0.589 | 0.682
   9 | Keystone             |   3 | 0.770 | 0.979 | 1.152 | 0.625 | 0.671
  10 | Defiance             |   3 | 0.763 | 0.919 | 1.574 | 0.862 | 0.749
  11 | Concordia-M'head     |   3 | 0.762 | 0.975 | 1.692 | 0.927 | 0.709
  12 | SUNY Cortland        |   3 | 0.760 | 0.923 | 1.336 | 0.734 | 0.645
  13 | Gettysburg           |   3 | 0.759 | 1.068 | 0.959 | 0.528 | 0.715
  14 | Rhodes               |   3 | 0.757 | 1.061 | 1.271 | 0.701 | 0.722
  15 | Heidelberg           |   3 | 0.697 | 0.997 | 1.310 | 0.785 | 0.731
  16 | Buena Vista          |   3 | 0.695 | 1.034 | 1.327 | 0.797 | 0.682
  17 | Puget Sound          |   3 | 0.690 | 1.037 | 1.682 | 1.017 | 0.734
  18 | Washington Col.      |   3 | 0.683 | 1.025 | 1.016 | 0.621 | 0.695
  18 | Anderson (IN)        |   3 | 0.683 | 1.046 | 1.112 | 0.680 | 0.721
  20 | Millsaps             |   3 | 0.680 | 1.025 | 1.407 | 0.863 | 0.752
  21 | Linfield             |   3 | 0.676 | 0.841 | 1.205 | 0.745 | 0.736
  22 | Baldwin Wallace      |   3 | 0.671 | 0.945 | 1.468 | 0.914 | 0.723
  23 | Texas Lutheran       |   3 | 0.667 | 0.911 | 1.316 | 0.824 | 0.688
  24 | Marietta             |   3 | 0.666 | 1.012 | 1.516 | 0.950 | 0.753
  25 | Trinity (TX)         |   3 | 0.662 | 1.041 | 1.264 | 0.798 | 0.674
  26 | Bethel (MN)          |   3 | 0.661 | 0.994 | 1.190 | 0.752 | 0.710
  27 | Methodist            |   3 | 0.659 | 0.965 | 1.367 | 0.867 | 0.686
  27 | Otterbein            |   3 | 0.659 | 1.051 | 1.428 | 0.906 | 0.704
  29 | Aurora               |   3 | 0.656 | 1.070 | 1.157 | 0.736 | 0.674
  29 | Texas-Tyler          |   3 | 0.656 | 0.919 | 1.482 | 0.943 | 0.713
  29 | Mary Washington      |   3 | 0.656 | 0.813 | 1.392 | 0.887 | 0.681
  32 | Clarkson             |   3 | 0.654 | 0.909 | 0.901 | 0.575 | 0.648
  32 | Randolph-Macon       |   3 | 0.654 | 1.093 | 1.208 | 0.771 | 0.679
  34 | Wentworth            |   3 | 0.653 | 0.862 | 1.080 | 0.691 | 0.640
  35 | Ohio Northern        |   3 | 0.643 | 0.804 | 1.053 | 0.684 | 0.711
  36 | Kenyon               |   3 | 0.640 | 1.007 | 1.007 | 0.657 | 0.693
  37 | La Roche             |   3 | 0.636 | 0.891 | 1.470 | 0.966 | 0.703
  38 | Saint John's (MN)    |   3 | 0.631 | 1.004 | 1.250 | 0.827 | 0.722
  39 | Thiel                |   3 | 0.624 | 1.014 | 1.271 | 0.851 | 0.679
  39 | Alma                 |   3 | 0.624 | 0.962 | 1.040 | 0.695 | 0.672
  41 | Pacific Lutheran     |   3 | 0.619 | 0.916 | 1.228 | 0.828 | 0.733
  42 | Northwestern-St.Paul |   3 | 0.616 | 0.978 | 1.493 | 1.013 | 0.677
  43 | Johns Hopkins        |   3 | 0.615 | 1.076 | 1.282 | 0.871 | 0.733
  44 | Saint Mary's (MN)    |   3 | 0.613 | 0.989 | 1.097 | 0.748 | 0.698
  45 | Moravian             |   3 | 0.612 | 0.885 | 1.213 | 0.828 | 0.716
  46 | North Central (IL)   |   3 | 0.610 | 1.001 | 1.040 | 0.712 | 0.703
  47 | St. Scholastica      |   3 | 0.608 | 0.999 | 1.029 | 0.707 | 0.652
  48 | Concordia (TX)       |   3 | 0.601 | 0.991 | 1.099 | 0.763 | 0.709
  49 | Kean                 |   3 | 0.599 | 0.891 | 1.107 | 0.771 | 0.683
  50 | Bridgewater (VA)     |   3 | 0.597 | 1.078 | 0.993 | 0.694 | 0.683
  50 | Ill. Wesleyan        |   3 | 0.597 | 0.897 | 1.315 | 0.920 | 0.729
  52 | Elizabethtown        |   3 | 0.595 | 0.984 | 1.186 | 0.833 | 0.688
  53 | Penn St.-Berks       |   3 | 0.594 | 0.985 | 1.463 | 1.028 | 0.686
  53 | Illinois Col.        |   3 | 0.594 | 1.055 | 1.368 | 0.961 | 0.653
  55 | Covenant             |   3 | 0.590 | 0.976 | 0.958 | 0.678 | 0.699
  55 | Widener              |   3 | 0.590 | 1.043 | 0.951 | 0.673 | 0.706
  57 | Webster              |   3 | 0.588 | 0.940 | 1.002 | 0.712 | 0.715
