BEGIN
CREATE TABLE
INSERT 0 918
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  10 | Ala.-Huntsville      |   2 | 1.183 | 1.019 | 1.181 | 0.605 | 0.843
  11 | Erskine              |   2 | 1.170 | 1.054 | 1.376 | 0.713 | 0.788
  12 | East Stroudsburg     |   2 | 1.160 | 0.888 | 1.402 | 0.733 | 0.789
  13 | West Ala.            |   2 | 1.146 | 0.880 | 1.446 | 0.765 | 0.892
  13 | Colorado Mesa        |   2 | 1.146 | 1.143 | 1.398 | 0.740 | 0.829
  15 | Angelo St.           |   2 | 1.121 | 0.954 | 1.238 | 0.670 | 0.842
  16 | West Ga.             |   2 | 1.113 | 0.939 | 1.273 | 0.693 | 0.859
  17 | UC San Diego         |   2 | 1.109 | 0.956 | 1.150 | 0.629 | 0.834
  18 | North Georgia        |   2 | 1.103 | 1.039 | 1.245 | 0.685 | 0.893
  19 | Millersville         |   2 | 1.100 | 0.850 | 1.240 | 0.683 | 0.804
  20 | Shepherd             |   2 | 1.099 | 0.982 | 1.175 | 0.649 | 0.723
  21 | S.C. Aiken           |   2 | 1.091 | 1.105 | 1.461 | 0.812 | 0.902
  22 | Tampa                |   2 | 1.078 | 1.098 | 1.418 | 0.797 | 0.928
  23 | West Florida         |   2 | 1.068 | 0.913 | 1.239 | 0.703 | 0.912
  24 | Flagler              |   2 | 1.046 | 0.999 | 1.134 | 0.658 | 0.925
  25 | Delta St.            |   2 | 1.045 | 1.009 | 1.347 | 0.782 | 0.913
  26 | Cal Poly Pomona      |   2 | 1.033 | 0.958 | 1.052 | 0.618 | 0.832
  27 | Lander               |   2 | 1.027 | 0.993 | 1.509 | 0.891 | 0.920
  28 | Mo. Southern St.     |   2 | 1.014 | 1.022 | 1.261 | 0.754 | 0.807
  29 | Henderson St.        |   2 | 1.006 | 0.968 | 1.183 | 0.713 | 0.843
  30 | St. Cloud St.        |   2 | 1.002 | 0.886 | 1.344 | 0.814 | 0.701
  31 | Armstrong            |   2 | 0.990 | 1.047 | 1.311 | 0.803 | 0.836
  31 | Kutztown             |   2 | 0.990 | 0.900 | 1.227 | 0.751 | 0.778
  33 | Emporia St.          |   2 | 0.981 | 1.059 | 1.508 | 0.933 | 0.842
  34 | Georgia College      |   2 | 0.974 | 1.104 | 1.293 | 0.805 | 0.932
  34 | Mount Olive          |   2 | 0.974 | 1.039 | 1.558 | 0.970 | 0.843
  36 | McMurry              |   2 | 0.972 | 1.010 | 1.344 | 0.839 | 0.721
  37 | Ouachita Baptist     |   2 | 0.961 | 0.924 | 1.365 | 0.862 | 0.885
  38 | Washburn             |   2 | 0.959 | 0.977 | 1.435 | 0.908 | 0.848
  39 | Azusa Pacific        |   2 | 0.953 | 1.007 | 1.430 | 0.910 | 0.834
  40 | Southern Ark.        |   2 | 0.948 | 1.042 | 1.161 | 0.742 | 0.860
  40 | Colorado St.-Pueblo  |   2 | 0.948 | 1.092 | 1.056 | 0.676 | 0.807
  42 | Spring Hill          |   2 | 0.947 | 0.983 | 1.496 | 0.958 | 0.679
  43 | Palm Beach Atl.      |   2 | 0.926 | 1.143 | 1.364 | 0.894 | 1.011
  44 | Lincoln Memorial     |   2 | 0.925 | 1.198 | 1.352 | 0.887 | 0.831
  45 | Truman               |   2 | 0.918 | 0.941 | 1.409 | 0.931 | 0.810
  46 | North Ala.           |   2 | 0.910 | 1.049 | 1.146 | 0.764 | 0.842
  47 | Minn. St. Mankato    |   2 | 0.909 | 0.998 | 1.439 | 0.960 | 0.723
  48 | Valdosta St.         |   2 | 0.905 | 0.921 | 1.440 | 0.965 | 0.883
  49 | Quincy               |   2 | 0.890 | 0.950 | 1.521 | 1.036 | 0.823
  50 | Eckerd               |   2 | 0.888 | 1.126 | 1.118 | 0.763 | 0.967
  51 | Wingate              |   2 | 0.886 | 1.153 | 1.539 | 1.053 | 0.883
  52 | Dixie St.            |   2 | 0.883 | 1.154 | 1.103 | 0.757 | 0.818
  53 | Arkansas Tech        |   2 | 0.882 | 1.073 | 1.335 | 0.918 | 0.873
  54 | Mo. Western St.      |   2 | 0.879 | 0.927 | 1.210 | 0.835 | 0.842
  55 | Saginaw Valley       |   2 | 0.878 | 0.864 | 1.316 | 0.909 | 0.784
  56 | Cal St. Monterey Bay |   2 | 0.876 | 1.051 | 1.118 | 0.774 | 0.836
  57 | Lenoir-Rhyne         |   2 | 0.871 | 1.170 | 1.107 | 0.770 | 0.872
  58 | East Central         |   2 | 0.869 | 1.061 | 1.365 | 0.953 | 0.830
  59 | Fresno Pacific       |   2 | 0.867 | 0.873 | 1.049 | 0.734 | 0.812
  60 | Mo.-St. Louis        |   2 | 0.860 | 0.931 | 1.082 | 0.762 | 0.813
  61 | UNC Pembroke         |   2 | 0.855 | 1.010 | 1.592 | 1.129 | 0.887
  62 | Seton Hill           |   2 | 0.853 | 0.888 | 1.250 | 0.889 | 0.796
  63 | Tusculum             |   2 | 0.842 | 1.046 | 1.137 | 0.819 | 0.893
  64 | St. Mary's (TX)      |   2 | 0.840 | 0.886 | 1.174 | 0.848 | 0.767
  65 | Hawaii Pacific       |   2 | 0.815 | 1.050 | 1.147 | 0.854 | 0.786
  66 | St. Edward's         |   2 | 0.811 | 1.009 | 1.123 | 0.840 | 0.807
  67 | Stonehill            |   2 | 0.806 | 0.936 | 1.315 | 0.989 | 0.808
  68 | Ashland              |   2 | 0.803 | 0.962 | 1.099 | 0.830 | 0.792
  68 | Winston-Salem        |   2 | 0.803 | 1.016 | 1.031 | 0.778 | 0.798
  70 | Fla. Southern        |   2 | 0.791 | 1.039 | 1.407 | 1.079 | 0.956
  70 | Ark.-Monticello      |   2 | 0.791 | 0.975 | 1.139 | 0.873 | 0.865
  72 | Neb.-Kearney         |   2 | 0.790 | 1.019 | 1.240 | 0.952 | 0.826
  73 | Lindenwood (MO)      |   2 | 0.786 | 0.936 | 1.517 | 1.170 | 0.866
  74 | Lee                  |   2 | 0.785 | 0.860 | 1.005 | 0.777 | 0.843
  75 | Wilmington (DE)      |   2 | 0.784 | 1.011 | 0.989 | 0.764 | 0.787
  75 | Francis Marion       |   2 | 0.784 | 0.911 | 1.580 | 1.222 | 0.859
  77 | Newberry             |   2 | 0.781 | 1.001 | 1.099 | 0.853 | 0.875
  78 | Wayne St. (MI)       |   2 | 0.779 | 0.953 | 1.178 | 0.917 | 0.794
  79 | St. Joseph's (IN)    |   2 | 0.777 | 0.943 | 0.880 | 0.687 | 0.819
  80 | William Jewell       |   2 | 0.772 | 0.879 | 1.170 | 0.919 | 0.839
  81 | New Haven            |   2 | 0.766 | 0.809 | 1.281 | 1.015 | 0.820
  82 | Slippery Rock        |   2 | 0.759 | 0.947 | 1.317 | 1.052 | 0.808
  83 | Carson-Newman        |   2 | 0.755 | 1.137 | 0.950 | 0.762 | 0.865
  84 | Harding              |   2 | 0.752 | 0.861 | 0.940 | 0.758 | 0.883
  85 | Drury                |   2 | 0.740 | 1.051 | 1.020 | 0.836 | 0.882
  86 | Metro St.            |   2 | 0.737 | 1.096 | 0.862 | 0.709 | 0.854
  87 | Virginia St.         |   2 | 0.733 | 0.903 | 0.973 | 0.804 | 0.677
  87 | Barton               |   2 | 0.733 | 1.103 | 1.078 | 0.891 | 0.812
  87 | West Virginia St.    |   2 | 0.733 | 0.947 | 1.264 | 1.045 | 0.733
  90 | West Tex. A&M        |   2 | 0.732 | 1.167 | 0.900 | 0.745 | 0.836
  91 | Northwest Nazarene   |   2 | 0.730 | 1.122 | 1.156 | 0.960 | 0.749
  92 | Indiana (PA)         |   2 | 0.717 | 1.015 | 0.970 | 0.821 | 0.844
  93 | Northeastern St.     |   2 | 0.704 | 1.062 | 0.919 | 0.791 | 0.789
  94 | Grand Valley St.     |   2 | 0.703 | 0.931 | 1.300 | 1.121 | 0.805
  95 | Mercy                |   2 | 0.702 | 0.985 | 1.047 | 0.905 | 0.805
  96 | Tex. A&M-Kingsville  |   2 | 0.698 | 0.900 | 1.004 | 0.873 | 0.867
  96 | Anderson (SC)        |   2 | 0.698 | 1.102 | 1.126 | 0.978 | 0.883
  96 | Barry                |   2 | 0.698 | 1.100 | 1.118 | 0.971 | 0.966
  99 | California Baptist   |   2 | 0.691 | 0.991 | 0.971 | 0.852 | 0.844
 100 | Rockhurst            |   2 | 0.687 | 0.997 | 1.060 | 0.935 | 0.805
 101 | Merrimack            |   2 | 0.686 | 0.980 | 1.085 | 0.960 | 0.835
 102 | Lewis                |   2 | 0.684 | 0.933 | 1.274 | 1.130 | 0.806
 103 | Missouri S&T         |   2 | 0.683 | 0.987 | 1.007 | 0.894 | 0.855
 103 | Montevallo           |   2 | 0.683 | 1.088 | 1.007 | 0.894 | 0.906
 105 | Concordia (NY)       |   2 | 0.681 | 0.948 | 1.044 | 0.929 | 0.756
 106 | Trevecca Nazarene    |   2 | 0.680 | 0.908 | 1.384 | 1.235 | 0.760
 107 | King (TN)            |   2 | 0.673 | 1.009 | 0.955 | 0.860 | 0.825
 107 | Chestnut Hill        |   2 | 0.673 | 0.965 | 0.954 | 0.860 | 0.749
 107 | Shorter              |   2 | 0.673 | 0.975 | 1.166 | 1.051 | 0.864
 110 | Chico St.            |   2 | 0.671 | 0.961 | 0.938 | 0.848 | 0.836
 111 | Oakland City         |   2 | 0.668 | 1.086 | 1.127 | 1.022 | 0.812
 112 | West Liberty         |   2 | 0.663 | 1.003 | 0.757 | 0.692 | 0.730
 113 | Southwest Baptist    |   2 | 0.660 | 1.164 | 1.019 | 0.937 | 0.827
 114 | Western Ore.         |   2 | 0.659 | 0.876 | 0.988 | 0.909 | 0.791
 115 | Gannon               |   2 | 0.655 | 0.905 | 0.941 | 0.871 | 0.820
 116 | Northern St.         |   2 | 0.652 | 1.028 | 0.987 | 0.918 | 0.710
 116 | Rollins              |   2 | 0.652 | 0.981 | 1.152 | 1.071 | 0.928
 118 | Dowling              |   2 | 0.647 | 0.924 | 0.929 | 0.870 | 0.768
 119 | Indianapolis         |   2 | 0.645 | 0.946 | 0.970 | 0.912 | 0.814
 120 | Cal St. L.A.         |   2 | 0.642 | 1.106 | 1.038 | 0.981 | 0.838
 121 | Ark.-Fort Smith      |   2 | 0.638 | 0.997 | 1.139 | 1.082 | 0.784
 122 | Eastern N.M.         |   2 | 0.635 | 1.092 | 1.186 | 1.132 | 0.846
 123 | GRU Augusta          |   2 | 0.629 | 1.044 | 1.065 | 1.028 | 0.935
 124 | Findlay              |   2 | 0.628 | 0.881 | 0.830 | 0.802 | 0.805
 125 | Ky. Wesleyan         |   2 | 0.627 | 0.902 | 1.055 | 1.020 | 0.720
 126 | Molloy               |   2 | 0.626 | 0.981 | 1.063 | 1.029 | 0.781
 127 | Philadelphia U.      |   2 | 0.614 | 1.109 | 0.854 | 0.843 | 0.770
 128 | Tarleton St.         |   2 | 0.612 | 1.080 | 0.896 | 0.888 | 0.877
 129 | Brevard              |   2 | 0.609 | 1.087 | 0.837 | 0.834 | 0.863
 130 | Northwestern Okla.   |   2 | 0.608 | 0.970 | 0.838 | 0.836 | 0.838
 131 | Northwest Mo. St.    |   2 | 0.607 | 0.967 | 1.213 | 1.213 | 0.849
 131 | Mars Hill            |   2 | 0.607 | 1.234 | 0.994 | 0.993 | 0.867
 133 | Regis (CO)           |   2 | 0.606 | 1.189 | 1.063 | 1.064 | 0.822
 134 | Point Loma           |   2 | 0.605 | 0.947 | 0.878 | 0.880 | 0.816
 135 | Cameron              |   2 | 0.604 | 1.076 | 0.899 | 0.903 | 0.852
 136 | West Chester         |   2 | 0.603 | 0.942 | 1.046 | 1.052 | 0.834
 137 | North Greenville     |   2 | 0.602 | 0.981 | 1.211 | 1.220 | 0.839
 137 | Southern Ind.        |   2 | 0.602 | 0.923 | 1.059 | 1.067 | 0.839
 139 | Southern Conn. St.   |   2 | 0.601 | 1.013 | 1.054 | 1.064 | 0.814
 140 | Pfeiffer             |   2 | 0.595 | 0.953 | 1.115 | 1.137 | 0.826
 141 | Colorado Mines       |   2 | 0.593 | 1.241 | 1.049 | 1.073 | 0.830
 142 | Newman               |   2 | 0.590 | 1.227 | 0.970 | 0.997 | 0.769
 142 | Lubbock Christian    |   2 | 0.590 | 1.096 | 1.120 | 1.151 | 0.774
 144 | Central Okla.        |   2 | 0.584 | 1.048 | 1.097 | 1.139 | 0.816
 144 | Bellarmine           |   2 | 0.584 | 0.971 | 0.793 | 0.824 | 0.785
 144 | Mont. St. Billings   |   2 | 0.584 | 1.240 | 1.258 | 1.307 | 0.794
 147 | California (PA)      |   2 | 0.581 | 0.906 | 1.127 | 1.176 | 0.807
 148 | Shippensburg         |   2 | 0.577 | 0.951 | 1.122 | 1.180 | 0.855
 149 | Walsh                |   2 | 0.576 | 0.954 | 0.936 | 0.986 | 0.804
 149 | Malone               |   2 | 0.576 | 0.907 | 1.165 | 1.226 | 0.797
 151 | Concord              |   2 | 0.575 | 1.187 | 0.795 | 0.839 | 0.742
 152 | Sonoma St.           |   2 | 0.572 | 0.846 | 0.965 | 1.024 | 0.823
 152 | Christian Bros.      |   2 | 0.572 | 1.035 | 0.817 | 0.866 | 0.829
 152 | Caldwell             |   2 | 0.572 | 0.959 | 1.096 | 1.161 | 0.752
 155 | Felician             |   2 | 0.571 | 0.952 | 1.034 | 1.098 | 0.809
 156 | Lake Erie            |   2 | 0.566 | 1.050 | 1.209 | 1.296 | 0.816
 156 | St. Thomas Aquinas   |   2 | 0.566 | 1.048 | 1.020 | 1.092 | 0.778
 158 | Cal St. Dom. Hills   |   2 | 0.562 | 1.114 | 0.795 | 0.857 | 0.840
 158 | Central Wash.        |   2 | 0.562 | 1.036 | 1.046 | 1.130 | 0.752
 160 | Wis.-Parkside        |   2 | 0.561 | 0.888 | 1.111 | 1.202 | 0.809
 161 | American Int'l       |   2 | 0.560 | 0.968 | 0.917 | 0.994 | 0.787
 162 | San Fran. St.        |   2 | 0.559 | 0.942 | 0.873 | 0.946 | 0.841
 163 | Adelphi              |   2 | 0.551 | 0.948 | 1.102 | 1.211 | 0.789
 163 | Ohio Dominican       |   2 | 0.551 | 1.006 | 1.009 | 1.111 | 0.782
 163 | Stillman             |   2 | 0.551 | 0.979 | 1.111 | 1.222 | 0.790
 166 | Bridgeport           |   2 | 0.550 | 0.897 | 0.845 | 0.932 | 0.808
 166 | Belmont Abbey        |   2 | 0.550 | 1.145 | 1.024 | 1.128 | 0.869
 166 | LIU Post             |   2 | 0.550 | 0.957 | 1.180 | 1.301 | 0.794
 169 | N.M. Highlands       |   2 | 0.549 | 1.233 | 1.046 | 1.155 | 0.849
 170 | Tex. A&M Int'l       |   2 | 0.547 | 0.976 | 0.882 | 0.978 | 0.785
 170 | Augustana (SD)       |   2 | 0.547 | 0.970 | 0.790 | 0.876 | 0.733
 172 | Tex. Permian Basin   |   2 | 0.545 | 0.933 | 0.903 | 1.006 | 0.770
 173 | Cedarville           |   2 | 0.544 | 0.866 | 0.949 | 1.058 | 0.748
 174 | Le Moyne             |   2 | 0.542 | 0.905 | 0.880 | 0.985 | 0.825
 175 | Cal St. Stanislaus   |   2 | 0.541 | 0.961 | 1.032 | 1.156 | 0.829
 175 | Lock Haven           |   2 | 0.541 | 0.845 | 0.935 | 1.049 | 0.849
 177 | Southeastern Okla.   |   2 | 0.533 | 0.957 | 1.067 | 1.215 | 0.830
 178 | Pittsburg St.        |   2 | 0.532 | 1.087 | 0.942 | 1.074 | 0.869
 178 | Central Mo.          |   2 | 0.532 | 1.022 | 0.744 | 0.848 | 0.818
 180 | Assumption           |   2 | 0.530 | 1.151 | 1.039 | 1.189 | 0.857
 181 | Young Harris         |   2 | 0.521 | 1.108 | 1.027 | 1.197 | 0.909
 182 | Urbana               |   2 | 0.520 | 1.076 | 0.635 | 0.741 | 0.748
 183 | Clarion              |   2 | 0.519 | 0.954 | 0.807 | 0.943 | 0.830
 184 | Holy Names           |   2 | 0.518 | 0.925 | 0.958 | 1.121 | 0.807
 185 | Southwestern Okla.   |   2 | 0.517 | 1.075 | 0.794 | 0.931 | 0.858
 186 | Bloomsburg           |   2 | 0.513 | 0.988 | 0.942 | 1.115 | 0.856
 186 | Colo. Christian      |   2 | 0.513 | 1.270 | 0.816 | 0.965 | 0.849
 186 | Post                 |   2 | 0.513 | 1.048 | 0.710 | 0.839 | 0.792
 189 | Sioux Falls          |   2 | 0.510 | 1.029 | 1.145 | 1.363 | 0.723
 190 | Cal St. East Bay     |   2 | 0.499 | 0.918 | 1.025 | 1.245 | 0.829
 191 | Coker                |   2 | 0.494 | 1.084 | 0.970 | 1.192 | 0.887
 192 | Alderson Broaddus    |   2 | 0.488 | 1.015 | 0.891 | 1.107 | 0.699
 193 | Mississippi Col.     |   2 | 0.481 | 0.961 | 1.070 | 1.349 | 0.897
 194 | Maryville (MO)       |   2 | 0.480 | 1.002 | 1.051 | 1.328 | 0.840
 195 | Pace                 |   2 | 0.478 | 0.950 | 0.798 | 1.013 | 0.795
 196 | McKendree            |   2 | 0.474 | 1.076 | 0.734 | 0.939 | 0.849
 196 | Limestone            |   2 | 0.474 | 1.134 | 0.891 | 1.139 | 0.828
 198 | Okla. Christian      |   2 | 0.466 | 0.973 | 0.869 | 1.131 | 0.793
 199 | Chowan               |   2 | 0.465 | 1.102 | 1.032 | 1.346 | 0.751
 200 | Ill.-Springfield     |   2 | 0.464 | 1.008 | 0.700 | 0.915 | 0.814
 201 | Tiffin               |   2 | 0.462 | 1.051 | 0.939 | 1.231 | 0.803
 202 | West Va. Wesleyan    |   2 | 0.459 | 0.930 | 0.942 | 1.245 | 0.754
 203 | Adams St.            |   2 | 0.458 | 1.249 | 0.973 | 1.289 | 0.833
 204 | Notre Dame (OH)      |   2 | 0.457 | 0.844 | 0.854 | 1.133 | 0.762
 205 | Ga. Southwestern     |   2 | 0.454 | 0.976 | 0.904 | 1.208 | 0.933
 206 | Cal St. San B'dino   |   2 | 0.452 | 1.066 | 0.900 | 1.207 | 0.839
 207 | Minn. Duluth         |   2 | 0.447 | 0.987 | 1.044 | 1.417 | 0.689
 208 | Hillsdale            |   2 | 0.440 | 0.964 | 0.858 | 1.183 | 0.793
 209 | Wayne St. (NE)       |   2 | 0.439 | 1.011 | 0.700 | 0.966 | 0.735
 209 | Southern Nazarene    |   2 | 0.439 | 1.240 | 0.926 | 1.279 | 0.867
 211 | St. Anselm           |   2 | 0.431 | 1.032 | 0.802 | 1.128 | 0.838
 211 | Saint Michael's      |   2 | 0.431 | 1.043 | 0.771 | 1.085 | 0.820
 213 | Pitt.-Johnstown      |   2 | 0.428 | 0.968 | 1.042 | 1.477 | 0.891
 214 | Southern Wesleyan    |   2 | 0.424 | 1.053 | 0.865 | 1.239 | 0.848
 214 | Fort Hays St.        |   2 | 0.424 | 1.092 | 1.114 | 1.592 | 0.827
 216 | Queens (NY)          |   2 | 0.422 | 1.001 | 0.944 | 1.356 | 0.800
 217 | Minn.-Crookston      |   2 | 0.412 | 1.062 | 1.155 | 1.700 | 0.704
 218 | Northwood (MI)       |   2 | 0.408 | 0.847 | 0.684 | 1.017 | 0.818
 218 | Upper Iowa           |   2 | 0.408 | 0.888 | 0.966 | 1.435 | 0.734
 220 | Fairmont St.         |   2 | 0.403 | 1.048 | 0.933 | 1.403 | 0.751
 220 | Winona St.           |   2 | 0.403 | 0.895 | 0.810 | 1.220 | 0.733
 222 | Saint Rose           |   2 | 0.402 | 0.976 | 0.812 | 1.225 | 0.825
 223 | Charleston (WV)      |   2 | 0.401 | 0.933 | 0.906 | 1.369 | 0.759
 224 | Bentley              |   2 | 0.391 | 0.951 | 0.821 | 1.274 | 0.841
 225 | Union (TN)           |   2 | 0.389 | 0.808 | 0.625 | 0.975 | 0.937
 226 | Mary                 |   2 | 0.387 | 1.060 | 0.781 | 1.224 | 0.734
 227 | Bloomfield           |   2 | 0.385 | 1.047 | 0.677 | 1.065 | 0.757
 228 | Saint Augustine's    |   2 | 0.380 | 0.949 | 0.746 | 1.192 | 0.759
 229 | Ohio Valley          |   2 | 0.379 | 1.067 | 0.918 | 1.470 | 0.727
 230 | UVa-Wise             |   2 | 0.378 | 1.029 | 0.926 | 1.488 | 0.777
 231 | Nyack                |   2 | 0.375 | 0.950 | 0.638 | 1.031 | 0.773
 232 | Bluefield St.        |   2 | 0.359 | 1.106 | 0.729 | 1.232 | 0.725
 233 | Academy of Art       |   2 | 0.358 | 0.977 | 0.661 | 1.118 | 0.827
 234 | Emmanuel (GA)        |   2 | 0.357 | 1.174 | 0.710 | 1.207 | 0.870
 235 | Glenville St.        |   2 | 0.355 | 0.936 | 0.777 | 1.329 | 0.747
 236 | Albany St. (GA)      |   2 | 0.354 | 1.085 | 0.918 | 1.574 | 0.754
 237 | Hawaii Hilo          |   2 | 0.350 | 0.887 | 0.746 | 1.293 | 0.863
 238 | Claflin              |   2 | 0.347 | 1.026 | 0.787 | 1.375 | 0.689
 239 | Mansfield            |   2 | 0.342 | 1.103 | 0.923 | 1.637 | 0.834
 240 | Rogers St.           |   2 | 0.336 | 1.097 | 0.631 | 1.139 | 0.800
 241 | Benedict             |   2 | 0.333 | 1.072 | 0.986 | 1.796 | 0.627
 242 | Tuskegee             |   2 | 0.330 | 1.007 | 0.826 | 1.518 | 0.719
 242 | Miles                |   2 | 0.330 | 1.090 | 0.632 | 1.161 | 0.713
 244 | USciences            |   2 | 0.328 | 1.030 | 0.740 | 1.369 | 0.799
 245 | Southwest Minn. St.  |   2 | 0.326 | 0.945 | 0.853 | 1.589 | 0.708
 246 | Saint Martin's       |   2 | 0.316 | 0.863 | 0.607 | 1.166 | 0.826
 247 | Wheeling Jesuit      |   2 | 0.307 | 0.951 | 0.591 | 1.167 | 0.774
 248 | Davis & Elkins       |   2 | 0.306 | 1.001 | 0.814 | 1.611 | 0.740
 249 | Okla. Panhandle      |   2 | 0.296 | 1.089 | 0.728 | 1.491 | 0.799
 250 | Concordia-St. Paul   |   2 | 0.292 | 1.129 | 0.777 | 1.616 | 0.711
 251 | Bemidji St.          |   2 | 0.284 | 1.105 | 0.770 | 1.646 | 0.750
 251 | Dominican (NY)       |   2 | 0.284 | 1.023 | 0.643 | 1.375 | 0.777
 253 | Minot St.            |   2 | 0.261 | 1.138 | 0.745 | 1.731 | 0.724
 254 | Lincoln (MO)         |   2 | 0.251 | 1.074 | 0.766 | 1.855 | 0.847
 255 | Paine                |   2 | 0.247 | 1.093 | 0.722 | 1.772 | 0.645
 256 | Lincoln (PA)         |   2 | 0.245 | 1.144 | 0.457 | 1.129 | 0.756
 257 | Kentucky St.         |   2 | 0.240 | 1.012 | 0.572 | 1.446 | 0.676
 258 | Salem Int'l          |   2 | 0.232 | 1.029 | 0.489 | 1.282 | 0.776
 259 | Morehouse            |   2 | 0.217 | 1.235 | 0.680 | 1.900 | 0.578
 260 | LeMoyne-Owen         |   2 | 0.167 | 1.048 | 0.502 | 1.827 | 0.695
 261 | Clark Atlanta        |   2 | 0.121 | 1.144 | 0.497 | 2.491 | 0.581
 262 | Lane                 |   2 | 0.117 | 0.957 | 0.380 | 1.969 | 0.613
(262 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Misericordia         |   3 | 1.058 | 0.968 | 1.381 | 0.544 | 0.630
   2 | Mitchell             |   3 | 0.965 | 0.977 | 1.474 | 0.636 | 0.637
   3 | Tufts                |   3 | 0.902 | 0.915 | 1.354 | 0.625 | 0.707
   4 | Oswego St.           |   3 | 0.878 | 0.865 | 1.261 | 0.599 | 0.725
   5 | Frostburg St.        |   3 | 0.849 | 0.990 | 1.328 | 0.652 | 0.689
   6 | Baldwin Wallace      |   3 | 0.846 | 0.946 | 1.475 | 0.726 | 0.721
   7 | Birmingham-So.       |   3 | 0.835 | 0.922 | 1.302 | 0.650 | 0.728
   8 | Marietta             |   3 | 0.828 | 1.013 | 1.780 | 0.896 | 0.755
   9 | Johns Hopkins        |   3 | 0.819 | 1.078 | 1.357 | 0.690 | 0.739
  10 | Thiel                |   3 | 0.815 | 1.013 | 1.518 | 0.776 | 0.691
  11 | Salisbury            |   3 | 0.775 | 0.981 | 1.733 | 0.931 | 0.704
  12 | Thomas More          |   3 | 0.762 | 1.059 | 1.318 | 0.720 | 0.674
  13 | Augustana (IL)       |   3 | 0.760 | 1.040 | 1.241 | 0.681 | 0.704
  14 | Wash. & Jeff.        |   3 | 0.758 | 0.945 | 1.524 | 0.838 | 0.715
  15 | Randolph-Macon       |   3 | 0.751 | 1.095 | 1.232 | 0.683 | 0.679
  15 | Millsaps             |   3 | 0.751 | 1.021 | 1.408 | 0.781 | 0.718
  17 | Bethel (MN)          |   3 | 0.750 | 0.993 | 1.201 | 0.667 | 0.707
  18 | Ramapo               |   3 | 0.748 | 0.974 | 1.317 | 0.734 | 0.693
  19 | Methodist            |   3 | 0.747 | 0.964 | 1.411 | 0.787 | 0.711
  20 | Wartburg             |   3 | 0.743 | 0.950 | 1.408 | 0.790 | 0.672
  21 | Cal Lutheran         |   3 | 0.728 | 1.056 | 1.282 | 0.734 | 0.667
  22 | SUNY Cortland        |   3 | 0.725 | 0.922 | 1.430 | 0.822 | 0.667
  23 | Clarkson             |   3 | 0.724 | 0.908 | 0.936 | 0.538 | 0.692
  24 | Frank. & Marsh.      |   3 | 0.721 | 0.891 | 1.192 | 0.689 | 0.700
  25 | Rhodes               |   3 | 0.719 | 1.057 | 1.200 | 0.696 | 0.726
  26 | Concordia-M'head     |   3 | 0.718 | 0.975 | 1.644 | 0.954 | 0.708
  27 | Ill. Wesleyan        |   3 | 0.713 | 0.896 | 1.189 | 0.695 | 0.723
  28 | Texas-Tyler          |   3 | 0.712 | 0.917 | 1.460 | 0.854 | 0.714
  29 | Ohio Northern        |   3 | 0.709 | 0.811 | 1.255 | 0.737 | 0.713
  30 | Concordia (TX)       |   3 | 0.708 | 0.994 | 1.216 | 0.715 | 0.714
  31 | Linfield             |   3 | 0.703 | 0.839 | 1.262 | 0.748 | 0.734
  32 | Wis.-Stout           |   3 | 0.700 | 1.181 | 1.223 | 0.728 | 0.701
  33 | Pacific Lutheran     |   3 | 0.699 | 0.910 | 1.200 | 0.715 | 0.735
  33 | Keystone             |   3 | 0.699 | 0.979 | 1.337 | 0.797 | 0.666
  35 | Trinity (TX)         |   3 | 0.675 | 1.040 | 1.272 | 0.785 | 0.691
  36 | Buena Vista          |   3 | 0.670 | 1.033 | 1.178 | 0.732 | 0.658
  37 | North Park           |   3 | 0.669 | 1.007 | 1.348 | 0.840 | 0.709
  38 | Gettysburg           |   3 | 0.662 | 1.069 | 0.966 | 0.608 | 0.739
  39 | Mary Washington      |   3 | 0.660 | 0.820 | 1.501 | 0.947 | 0.702
  39 | Heidelberg           |   3 | 0.660 | 0.998 | 1.417 | 0.895 | 0.725
  41 | Webster              |   3 | 0.659 | 0.940 | 1.102 | 0.697 | 0.691
  42 | Wesleyan (CT)        |   3 | 0.654 | 0.845 | 1.082 | 0.689 | 0.708
  42 | Puget Sound          |   3 | 0.654 | 1.037 | 1.562 | 0.994 | 0.743
  44 | Va. Wesleyan         |   3 | 0.653 | 1.053 | 1.251 | 0.798 | 0.727
  45 | Catholic             |   3 | 0.651 | 1.015 | 1.161 | 0.743 | 0.693
  46 | Aurora               |   3 | 0.650 | 1.070 | 1.118 | 0.716 | 0.674
  47 | Saint Mary's (MN)    |   3 | 0.646 | 0.989 | 1.091 | 0.704 | 0.694
  47 | St. Scholastica      |   3 | 0.646 | 0.999 | 1.083 | 0.698 | 0.642
  49 | Shenandoah           |   3 | 0.643 | 1.004 | 0.987 | 0.639 | 0.682
  50 | Macalester           |   3 | 0.642 | 1.014 | 1.462 | 0.949 | 0.719
  50 | Wis. Lutheran        |   3 | 0.642 | 0.987 | 1.265 | 0.821 | 0.678
