BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  15 | West Ga.             |   2 | 1.032 | 0.937 | 1.373 | 0.786 | 0.834
  16 | East Stroudsburg     |   2 | 1.027 | 0.888 | 1.397 | 0.803 | 0.786
  17 | Armstrong            |   2 | 1.022 | 1.047 | 1.444 | 0.834 | 0.805
  18 | Colorado Mesa        |   2 | 1.004 | 1.131 | 1.384 | 0.814 | 0.817
  19 | Henderson St.        |   2 | 0.998 | 0.971 | 1.177 | 0.696 | 0.816
  20 | UC San Diego         |   2 | 0.974 | 0.949 | 1.056 | 0.640 | 0.818
  21 | Ala.-Huntsville      |   2 | 0.968 | 1.014 | 1.246 | 0.760 | 0.824
  22 | Cal Poly Pomona      |   2 | 0.964 | 0.952 | 1.036 | 0.635 | 0.821
  23 | Flagler              |   2 | 0.963 | 1.007 | 1.271 | 0.780 | 0.885
  24 | Franklin Pierce      |   2 | 0.961 | 1.057 | 1.129 | 0.694 | 0.738
  25 | St. Cloud St.        |   2 | 0.948 | 0.885 | 1.057 | 0.658 | 0.667
  26 | Emporia St.          |   2 | 0.939 | 1.054 | 1.513 | 0.951 | 0.822
  27 | Millersville         |   2 | 0.921 | 0.850 | 1.230 | 0.789 | 0.804
  28 | Southern N.H.        |   2 | 0.909 | 0.939 | 1.327 | 0.862 | 0.769
  29 | Washburn             |   2 | 0.901 | 0.980 | 1.577 | 1.033 | 0.836
  30 | West Ala.            |   2 | 0.887 | 0.875 | 1.187 | 0.790 | 0.875
  31 | Mo. Southern St.     |   2 | 0.875 | 1.028 | 1.164 | 0.786 | 0.812
  32 | S.C. Aiken           |   2 | 0.874 | 1.107 | 1.454 | 0.982 | 0.878
  33 | Lander               |   2 | 0.872 | 0.992 | 1.314 | 0.890 | 0.883
  33 | Virginia St.         |   2 | 0.872 | 0.913 | 1.389 | 0.940 | 0.734
  35 | Southern Ark.        |   2 | 0.867 | 1.043 | 0.977 | 0.665 | 0.833
  36 | Wingate              |   2 | 0.860 | 1.145 | 1.445 | 0.991 | 0.837
  37 | UNC Pembroke         |   2 | 0.853 | 1.014 | 1.801 | 1.246 | 0.851
  38 | Lindenwood (MO)      |   2 | 0.852 | 0.916 | 1.672 | 1.159 | 0.837
  39 | Newberry             |   2 | 0.846 | 1.002 | 1.265 | 0.882 | 0.839
  40 | Azusa Pacific        |   2 | 0.845 | 1.001 | 1.404 | 0.981 | 0.822
  41 | Slippery Rock        |   2 | 0.842 | 0.945 | 1.265 | 0.887 | 0.801
  42 | Cal St. Monterey Bay |   2 | 0.822 | 1.044 | 1.187 | 0.852 | 0.821
  43 | Ouachita Baptist     |   2 | 0.820 | 0.931 | 1.232 | 0.886 | 0.836
  43 | Eckerd               |   2 | 0.820 | 1.126 | 1.137 | 0.819 | 0.922
  45 | Shepherd             |   2 | 0.818 | 0.977 | 1.029 | 0.743 | 0.733
  46 | Saginaw Valley       |   2 | 0.807 | 0.863 | 1.292 | 0.945 | 0.764
  47 | Colorado Mines       |   2 | 0.804 | 1.236 | 1.141 | 0.838 | 0.784
  48 | North Ala.           |   2 | 0.793 | 1.048 | 1.088 | 0.810 | 0.820
  49 | Indiana (PA)         |   2 | 0.792 | 1.015 | 1.192 | 0.888 | 0.843
  50 | Lenoir-Rhyne         |   2 | 0.791 | 1.167 | 1.073 | 0.800 | 0.834
  51 | Cal St. L.A.         |   2 | 0.790 | 1.099 | 1.145 | 0.856 | 0.823
  51 | California Baptist   |   2 | 0.790 | 0.984 | 1.120 | 0.837 | 0.828
  51 | Stonehill            |   2 | 0.790 | 0.934 | 1.159 | 0.866 | 0.724
  54 | Winston-Salem        |   2 | 0.788 | 1.019 | 1.057 | 0.792 | 0.809
  55 | Hawaii Pacific       |   2 | 0.768 | 1.039 | 1.119 | 0.860 | 0.802
  55 | Delta St.            |   2 | 0.768 | 1.007 | 1.337 | 1.028 | 0.886
  57 | Rockhurst            |   2 | 0.760 | 1.002 | 1.246 | 0.968 | 0.777
  58 | Lincoln Memorial     |   2 | 0.759 | 1.185 | 1.268 | 0.986 | 0.824
  58 | Fresno Pacific       |   2 | 0.759 | 0.883 | 1.145 | 0.890 | 0.804
  60 | West Liberty         |   2 | 0.748 | 1.000 | 1.237 | 0.976 | 0.735
  61 | Fla. Southern        |   2 | 0.746 | 1.034 | 1.397 | 1.105 | 0.915
  62 | McMurry              |   2 | 0.745 | 1.004 | 1.150 | 0.911 | 0.714
  63 | Shorter              |   2 | 0.740 | 0.980 | 1.380 | 1.101 | 0.825
  63 | Indianapolis         |   2 | 0.740 | 0.946 | 0.939 | 0.750 | 0.805
  65 | Palm Beach Atl.      |   2 | 0.739 | 1.122 | 1.215 | 0.971 | 0.957
  66 | Shippensburg         |   2 | 0.736 | 0.947 | 1.192 | 0.956 | 0.857
  67 | Mo. Western St.      |   2 | 0.735 | 0.922 | 1.088 | 0.874 | 0.818
  67 | Francis Marion       |   2 | 0.735 | 0.912 | 1.439 | 1.156 | 0.830
  69 | Ark.-Fort Smith      |   2 | 0.733 | 1.006 | 1.201 | 0.967 | 0.776
  70 | Seton Hill           |   2 | 0.726 | 0.881 | 1.123 | 0.913 | 0.802
  71 | Northwest Nazarene   |   2 | 0.724 | 1.112 | 1.053 | 0.858 | 0.715
  72 | Carson-Newman        |   2 | 0.723 | 1.132 | 0.865 | 0.706 | 0.818
  73 | Tarleton St.         |   2 | 0.715 | 1.079 | 0.959 | 0.792 | 0.855
  74 | Neb.-Kearney         |   2 | 0.714 | 1.014 | 1.087 | 0.899 | 0.821
  75 | St. Edward's         |   2 | 0.708 | 1.015 | 1.107 | 0.923 | 0.804
  76 | Dixie St.            |   2 | 0.701 | 1.153 | 1.001 | 0.843 | 0.809
  77 | GRU Augusta          |   2 | 0.699 | 1.039 | 1.035 | 0.874 | 0.904
  78 | West Tex. A&M        |   2 | 0.695 | 1.161 | 0.823 | 0.699 | 0.828
  79 | St. Mary's (TX)      |   2 | 0.690 | 0.891 | 1.144 | 0.978 | 0.762
  80 | Colorado St.-Pueblo  |   2 | 0.689 | 1.084 | 1.099 | 0.942 | 0.784
  80 | Missouri S&T         |   2 | 0.689 | 0.994 | 1.092 | 0.936 | 0.790
  82 | Cameron              |   2 | 0.672 | 1.090 | 1.053 | 0.924 | 0.847
  83 | Georgia College      |   2 | 0.669 | 1.099 | 0.972 | 0.858 | 0.915
  84 | Drury                |   2 | 0.665 | 1.042 | 0.921 | 0.818 | 0.815
  85 | Barton               |   2 | 0.663 | 1.101 | 1.063 | 0.946 | 0.803
  86 | Tusculum             |   2 | 0.657 | 1.043 | 1.150 | 1.032 | 0.849
  87 | Tex. A&M Int'l       |   2 | 0.654 | 0.990 | 1.130 | 1.020 | 0.787
  88 | Northeastern St.     |   2 | 0.653 | 1.072 | 0.898 | 0.812 | 0.804
  89 | Chico St.            |   2 | 0.651 | 0.964 | 1.008 | 0.914 | 0.823
  89 | Lewis                |   2 | 0.651 | 0.930 | 1.081 | 0.981 | 0.781
  91 | Southern Ind.        |   2 | 0.650 | 0.920 | 1.063 | 0.966 | 0.807
  92 | Lake Erie            |   2 | 0.647 | 1.047 | 1.007 | 0.919 | 0.756
  93 | Gannon               |   2 | 0.646 | 0.904 | 0.876 | 0.801 | 0.800
  94 | Harding              |   2 | 0.643 | 0.871 | 0.848 | 0.778 | 0.846
  95 | Grand Valley St.     |   2 | 0.641 | 0.930 | 1.363 | 1.255 | 0.775
  96 | Lee                  |   2 | 0.640 | 0.884 | 0.773 | 0.713 | 0.842
  97 | Southeastern Okla.   |   2 | 0.635 | 0.951 | 1.013 | 0.942 | 0.821
  98 | Walsh                |   2 | 0.633 | 0.953 | 1.015 | 0.946 | 0.782
  99 | Newman               |   2 | 0.632 | 1.250 | 1.165 | 1.088 | 0.750
 100 | Ark.-Monticello      |   2 | 0.627 | 0.972 | 1.116 | 1.051 | 0.838
 101 | N.M. Highlands       |   2 | 0.620 | 1.229 | 1.365 | 1.300 | 0.811
 102 | Northwest Mo. St.    |   2 | 0.619 | 0.960 | 1.148 | 1.095 | 0.831
 103 | St. Joseph's (IN)    |   2 | 0.615 | 0.941 | 1.011 | 0.971 | 0.785
 103 | Anderson (SC)        |   2 | 0.615 | 1.097 | 0.976 | 0.937 | 0.860
 105 | Metro St.            |   2 | 0.614 | 1.091 | 0.869 | 0.836 | 0.827
 106 | Sonoma St.           |   2 | 0.612 | 0.834 | 0.961 | 0.928 | 0.807
 107 | Truman               |   2 | 0.605 | 0.939 | 1.142 | 1.114 | 0.757
 108 | Post                 |   2 | 0.601 | 1.056 | 0.999 | 0.981 | 0.714
 109 | Ashland              |   2 | 0.599 | 0.960 | 0.848 | 0.836 | 0.789
 109 | Southwestern Okla.   |   2 | 0.599 | 1.089 | 1.052 | 1.038 | 0.832
 109 | Montevallo           |   2 | 0.599 | 1.084 | 0.910 | 0.897 | 0.852
 112 | Barry                |   2 | 0.594 | 1.093 | 0.932 | 0.926 | 0.907
 113 | King (TN)            |   2 | 0.590 | 1.003 | 1.083 | 1.083 | 0.830
 114 | Eastern N.M.         |   2 | 0.589 | 1.095 | 1.085 | 1.086 | 0.830
 115 | Holy Names           |   2 | 0.584 | 0.954 | 1.076 | 1.088 | 0.792
 116 | Northwestern Okla.   |   2 | 0.579 | 0.953 | 0.858 | 0.875 | 0.798
 117 | Arkansas Tech        |   2 | 0.578 | 1.078 | 1.108 | 1.132 | 0.842
 118 | Christian Bros.      |   2 | 0.577 | 1.034 | 0.841 | 0.860 | 0.846
 119 | Ill.-Springfield     |   2 | 0.569 | 1.014 | 0.872 | 0.905 | 0.791
 120 | Quincy               |   2 | 0.568 | 0.950 | 0.976 | 1.013 | 0.790
 121 | Central Okla.        |   2 | 0.567 | 1.055 | 1.248 | 1.300 | 0.818
 122 | Southwest Baptist    |   2 | 0.565 | 1.162 | 1.040 | 1.088 | 0.811
 123 | Concordia (NY)       |   2 | 0.562 | 0.943 | 0.991 | 1.039 | 0.713
 123 | Point Loma           |   2 | 0.562 | 0.943 | 0.940 | 0.988 | 0.804
 125 | Bellarmine           |   2 | 0.560 | 0.972 | 0.819 | 0.864 | 0.777
 126 | Rollins              |   2 | 0.557 | 0.972 | 1.066 | 1.130 | 0.887
 127 | Chowan               |   2 | 0.554 | 1.095 | 0.973 | 1.038 | 0.767
 128 | Regis (CO)           |   2 | 0.548 | 1.185 | 1.038 | 1.118 | 0.813
 129 | Fairmont St.         |   2 | 0.547 | 1.050 | 0.949 | 1.025 | 0.755
 130 | Tex. A&M-Kingsville  |   2 | 0.545 | 0.899 | 1.039 | 1.125 | 0.869
 130 | Western Ore.         |   2 | 0.545 | 0.865 | 0.859 | 0.930 | 0.766
 132 | Wayne St. (MI)       |   2 | 0.542 | 0.950 | 0.831 | 0.906 | 0.770
 133 | Cal St. Stanislaus   |   2 | 0.539 | 0.960 | 1.009 | 1.106 | 0.818
 134 | Pfeiffer             |   2 | 0.537 | 0.952 | 1.040 | 1.142 | 0.823
 135 | Felician             |   2 | 0.536 | 0.945 | 0.993 | 1.094 | 0.770
 136 | Lubbock Christian    |   2 | 0.528 | 1.066 | 1.050 | 1.173 | 0.762
 137 | Central Wash.        |   2 | 0.522 | 1.031 | 0.986 | 1.115 | 0.734
 138 | Cal St. Dom. Hills   |   2 | 0.516 | 1.103 | 0.859 | 0.982 | 0.834
 139 | Fort Hays St.        |   2 | 0.515 | 1.083 | 1.132 | 1.298 | 0.826
 140 | West Virginia St.    |   2 | 0.513 | 0.954 | 1.433 | 1.649 | 0.742
 141 | Colo. Christian      |   2 | 0.508 | 1.253 | 0.756 | 0.878 | 0.832
 141 | Central Mo.          |   2 | 0.508 | 1.022 | 0.744 | 0.865 | 0.821
 143 | Mont. St. Billings   |   2 | 0.506 | 1.235 | 1.186 | 1.385 | 0.763
 144 | Wis.-Parkside        |   2 | 0.505 | 0.888 | 1.039 | 1.214 | 0.808
 145 | Cal St. East Bay     |   2 | 0.504 | 0.913 | 1.157 | 1.354 | 0.813
 146 | Tiffin               |   2 | 0.503 | 1.047 | 0.739 | 0.867 | 0.792
 147 | Findlay              |   2 | 0.501 | 0.878 | 0.991 | 1.167 | 0.783
 148 | Brevard              |   2 | 0.498 | 1.087 | 0.736 | 0.873 | 0.824
 149 | Alderson Broaddus    |   2 | 0.492 | 1.012 | 0.827 | 0.992 | 0.672
 149 | Tex. Permian Basin   |   2 | 0.492 | 0.937 | 1.024 | 1.227 | 0.775
 151 | Northern St.         |   2 | 0.491 | 1.028 | 0.865 | 1.040 | 0.684
 152 | Trevecca Nazarene    |   2 | 0.488 | 0.928 | 1.193 | 1.442 | 0.736
 153 | Cedarville           |   2 | 0.484 | 0.866 | 1.062 | 1.296 | 0.732
 154 | William Jewell       |   2 | 0.482 | 0.896 | 1.007 | 1.232 | 0.782
 155 | Hawaii Hilo          |   2 | 0.481 | 0.893 | 1.001 | 1.229 | 0.841
 156 | Maryville (MO)       |   2 | 0.478 | 1.002 | 1.102 | 1.361 | 0.793
 157 | Hillsdale            |   2 | 0.474 | 0.964 | 0.997 | 1.243 | 0.730
 158 | Ky. Wesleyan         |   2 | 0.473 | 0.902 | 0.921 | 1.149 | 0.690
 158 | Coker                |   2 | 0.473 | 1.078 | 0.983 | 1.227 | 0.846
 160 | San Fran. St.        |   2 | 0.471 | 0.942 | 0.851 | 1.065 | 0.836
 161 | North Greenville     |   2 | 0.468 | 0.979 | 1.086 | 1.369 | 0.823
 162 | Wayne St. (NE)       |   2 | 0.467 | 1.010 | 0.674 | 0.853 | 0.703
 162 | Assumption           |   2 | 0.467 | 1.144 | 1.000 | 1.263 | 0.791
 164 | Pittsburg St.        |   2 | 0.464 | 1.083 | 0.949 | 1.207 | 0.852
 165 | Belmont Abbey        |   2 | 0.460 | 1.158 | 1.034 | 1.326 | 0.877
 166 | St. Anselm           |   2 | 0.452 | 1.025 | 0.785 | 1.025 | 0.817
 166 | Upper Iowa           |   2 | 0.452 | 0.887 | 0.760 | 0.993 | 0.711
 168 | Stillman             |   2 | 0.450 | 0.977 | 1.157 | 1.518 | 0.831
 168 | Minn.-Crookston      |   2 | 0.450 | 1.061 | 0.970 | 1.273 | 0.685
 170 | Limestone            |   2 | 0.448 | 1.133 | 0.902 | 1.189 | 0.816
 171 | Union (TN)           |   2 | 0.447 | 0.813 | 0.726 | 0.959 | 0.899
 172 | Concord              |   2 | 0.445 | 1.187 | 0.781 | 1.035 | 0.755
 173 | Cal St. San B'dino   |   2 | 0.430 | 1.059 | 0.913 | 1.252 | 0.832
 174 | McKendree            |   2 | 0.409 | 1.050 | 0.678 | 0.978 | 0.816
 175 | Bentley              |   2 | 0.403 | 0.943 | 0.867 | 1.271 | 0.779
 176 | Bluefield St.        |   2 | 0.401 | 1.103 | 0.720 | 1.060 | 0.746
 177 | Le Moyne             |   2 | 0.400 | 0.931 | 0.927 | 1.367 | 0.770
 178 | Davis & Elkins       |   2 | 0.398 | 1.000 | 0.869 | 1.289 | 0.710
 179 | Saint Augustine's    |   2 | 0.395 | 0.948 | 0.778 | 1.163 | 0.734
 180 | Lincoln (MO)         |   2 | 0.393 | 1.068 | 0.945 | 1.421 | 0.819
 180 | Pace                 |   2 | 0.393 | 0.905 | 0.763 | 1.146 | 0.748
 182 | Young Harris         |   2 | 0.392 | 1.082 | 0.961 | 1.448 | 0.865
 183 | Okla. Christian      |   2 | 0.391 | 0.999 | 0.938 | 1.414 | 0.796
 183 | Southern Conn. St.   |   2 | 0.391 | 1.010 | 0.999 | 1.507 | 0.733
 185 | Malone               |   2 | 0.387 | 0.903 | 0.890 | 1.359 | 0.764
 186 | Mars Hill            |   2 | 0.386 | 1.232 | 0.865 | 1.323 | 0.830
 187 | Adams St.            |   2 | 0.385 | 1.240 | 0.960 | 1.471 | 0.799
 188 | Mercy                |   2 | 0.376 | 0.976 | 0.712 | 1.117 | 0.736
 189 | Bemidji St.          |   2 | 0.373 | 1.103 | 0.735 | 1.164 | 0.722
 190 | Chestnut Hill        |   2 | 0.372 | 0.976 | 0.766 | 1.217 | 0.717
 191 | Pitt.-Johnstown      |   2 | 0.367 | 0.960 | 0.900 | 1.448 | 0.888
 192 | Bridgeport           |   2 | 0.364 | 0.891 | 0.718 | 1.164 | 0.746
 193 | Saint Rose           |   2 | 0.360 | 0.974 | 0.782 | 1.280 | 0.762
 194 | Benedict             |   2 | 0.357 | 1.068 | 1.013 | 1.674 | 0.645
 195 | Molloy               |   2 | 0.354 | 0.981 | 0.790 | 1.317 | 0.682
 196 | Sioux Falls          |   2 | 0.349 | 1.028 | 0.868 | 1.468 | 0.676
 197 | Ga. Southwestern     |   2 | 0.348 | 0.983 | 0.675 | 1.146 | 0.911
 198 | USciences            |   2 | 0.346 | 1.029 | 0.732 | 1.249 | 0.774
 199 | Morehouse            |   2 | 0.342 | 1.237 | 0.864 | 1.490 | 0.588
 200 | Winona St.           |   2 | 0.329 | 0.893 | 0.669 | 1.200 | 0.714
 201 | Academy of Art       |   2 | 0.322 | 0.977 | 0.707 | 1.295 | 0.826
 202 | Lincoln (PA)         |   2 | 0.320 | 1.143 | 0.564 | 1.041 | 0.720
 203 | Mary                 |   2 | 0.317 | 1.061 | 0.708 | 1.320 | 0.683
 204 | Southern Nazarene    |   2 | 0.314 | 1.239 | 0.852 | 1.601 | 0.850
 205 | Miles                |   2 | 0.310 | 1.099 | 0.723 | 1.379 | 0.766
 206 | Saint Martin's       |   2 | 0.300 | 0.861 | 0.609 | 1.199 | 0.787
 207 | Albany St. (GA)      |   2 | 0.295 | 1.086 | 0.918 | 1.835 | 0.743
 208 | Tuskegee             |   2 | 0.287 | 1.010 | 0.848 | 1.743 | 0.708
 209 | Claflin              |   2 | 0.284 | 1.039 | 0.680 | 1.414 | 0.694
 210 | Augustana (SD)       |   2 | 0.267 | 0.969 | 0.605 | 1.337 | 0.715
 211 | Nyack                |   2 | 0.255 | 0.943 | 0.645 | 1.492 | 0.721
 212 | Glenville St.        |   2 | 0.254 | 0.934 | 0.734 | 1.704 | 0.792
 213 | Minot St.            |   2 | 0.253 | 1.137 | 0.608 | 1.420 | 0.725
 214 | Paine                |   2 | 0.233 | 1.094 | 0.716 | 1.816 | 0.684
 215 | Okla. Panhandle      |   2 | 0.225 | 1.107 | 0.580 | 1.520 | 0.796
 216 | Salem Int'l          |   2 | 0.207 | 1.027 | 0.513 | 1.464 | 0.783
 217 | LeMoyne-Owen         |   2 | 0.180 | 1.044 | 0.557 | 1.828 | 0.732
 217 | Clark Atlanta        |   2 | 0.180 | 1.127 | 0.545 | 1.787 | 0.600
(218 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Frostburg St.        |   3 | 1.028 | 0.989 | 1.402 | 0.562 | 0.675
   2 | Birmingham-So.       |   3 | 0.871 | 0.923 | 1.517 | 0.717 | 0.735
   3 | Mary Washington      |   3 | 0.820 | 0.814 | 1.491 | 0.748 | 0.703
   4 | Augustana (IL)       |   3 | 0.816 | 1.040 | 1.247 | 0.629 | 0.690
   5 | Concordia-M'head     |   3 | 0.792 | 0.975 | 1.758 | 0.913 | 0.761
   6 | Misericordia         |   3 | 0.786 | 0.967 | 1.459 | 0.764 | 0.669
   7 | Cal Lutheran         |   3 | 0.739 | 1.046 | 1.266 | 0.705 | 0.640
   8 | Aurora               |   3 | 0.738 | 1.068 | 1.236 | 0.689 | 0.671
   9 | Otterbein            |   3 | 0.714 | 1.051 | 1.607 | 0.926 | 0.661
  10 | Saint Mary's (MN)    |   3 | 0.711 | 0.988 | 1.300 | 0.752 | 0.693
  11 | Linfield             |   3 | 0.669 | 0.845 | 1.299 | 0.799 | 0.711
  12 | Rhodes               |   3 | 0.666 | 1.063 | 1.155 | 0.713 | 0.716
  13 | Randolph-Macon       |   3 | 0.652 | 1.096 | 1.259 | 0.795 | 0.675
  14 | Hanover              |   3 | 0.651 | 0.976 | 1.614 | 1.021 | 0.738
  15 | Alma                 |   3 | 0.647 | 0.951 | 0.983 | 0.625 | 0.703
  16 | Methodist            |   3 | 0.642 | 0.960 | 1.384 | 0.887 | 0.680
  17 | Millsaps             |   3 | 0.640 | 1.025 | 1.413 | 0.909 | 0.749
  18 | Willamette           |   3 | 0.635 | 1.062 | 1.180 | 0.764 | 0.662
  19 | Rose-Hulman          |   3 | 0.633 | 0.963 | 1.311 | 0.852 | 0.718
  20 | Puget Sound          |   3 | 0.613 | 1.037 | 1.499 | 1.007 | 0.718
  21 | Earlham              |   3 | 0.606 | 1.248 | 1.114 | 0.756 | 0.718
  22 | Sewanee              |   3 | 0.604 | 1.007 | 1.068 | 0.728 | 0.754
  23 | Trinity (TX)         |   3 | 0.597 | 1.039 | 1.282 | 0.884 | 0.664
  24 | Elizabethtown        |   3 | 0.583 | 0.981 | 1.218 | 0.860 | 0.667
  25 | Covenant             |   3 | 0.582 | 0.981 | 0.924 | 0.653 | 0.695
  26 | Bridgewater (VA)     |   3 | 0.580 | 1.077 | 0.843 | 0.598 | 0.687
  27 | Ramapo               |   3 | 0.577 | 0.973 | 0.995 | 0.709 | 0.613
  28 | Saint John's (MN)    |   3 | 0.567 | 1.004 | 0.988 | 0.717 | 0.732
  29 | Castleton            |   3 | 0.563 | 0.973 | 1.245 | 0.910 | 0.609
  29 | Whitworth            |   3 | 0.563 | 1.016 | 1.464 | 1.070 | 0.684
  31 | Concordia (TX)       |   3 | 0.562 | 0.992 | 1.078 | 0.789 | 0.674
  32 | Texas Lutheran       |   3 | 0.553 | 0.907 | 1.204 | 0.896 | 0.670
  33 | Ohio Northern        |   3 | 0.551 | 0.804 | 1.037 | 0.774 | 0.672
  34 | Berry                |   3 | 0.547 | 1.131 | 1.174 | 0.883 | 0.738
  35 | Piedmont             |   3 | 0.546 | 1.066 | 1.281 | 0.965 | 0.691
  36 | Pacific Lutheran     |   3 | 0.535 | 0.917 | 1.157 | 0.889 | 0.723
  37 | Pomona-Pitzer        |   3 | 0.533 | 1.054 | 1.246 | 0.962 | 0.650
  38 | Stevens              |   3 | 0.532 | 0.984 | 1.136 | 0.878 | 0.665
  39 | Susquehanna          |   3 | 0.531 | 0.838 | 0.905 | 0.701 | 0.688
  40 | Texas-Tyler          |   3 | 0.516 | 0.921 | 1.409 | 1.123 | 0.676
  41 | La Verne             |   3 | 0.514 | 1.004 | 1.230 | 0.986 | 0.644
  42 | Kenyon               |   3 | 0.511 | 1.006 | 1.073 | 0.864 | 0.675
  43 | Mississippi Col.     |   3 | 0.496 | 0.961 | 1.375 | 1.142 | 0.846
  44 | Hendrix              |   3 | 0.493 | 1.087 | 0.899 | 0.750 | 0.749
  45 | George Fox           |   3 | 0.492 | 0.900 | 0.988 | 0.826 | 0.711
  46 | Kean                 |   3 | 0.483 | 0.889 | 0.972 | 0.828 | 0.677
  46 | Neumann              |   3 | 0.483 | 1.006 | 0.911 | 0.776 | 0.645
  48 | Adrian               |   3 | 0.481 | 0.871 | 1.123 | 0.960 | 0.771
  49 | Washington-St. Louis |   3 | 0.480 | 1.003 | 1.313 | 1.125 | 0.696
  50 | DeSales              |   3 | 0.477 | 1.066 | 1.054 | 0.908 | 0.714
  51 | Emory                |   3 | 0.475 | 0.951 | 1.155 | 1.001 | 0.730
  52 | Concordia Chicago    |   3 | 0.472 | 1.065 | 1.089 | 0.949 | 0.673
  53 | LeTourneau           |   3 | 0.468 | 1.010 | 1.005 | 0.884 | 0.680
  54 | Webster              |   3 | 0.466 | 0.939 | 0.942 | 0.832 | 0.735
  55 | Mount Union          |   3 | 0.465 | 1.052 | 1.150 | 1.018 | 0.690
  56 | Franklin             |   3 | 0.462 | 1.086 | 1.090 | 0.971 | 0.731
  57 | Redlands             |   3 | 0.459 | 1.139 | 0.968 | 0.867 | 0.652
  58 | Southwestern (TX)    |   3 | 0.457 | 1.110 | 1.406 | 1.266 | 0.696
  59 | Hardin-Simmons       |   3 | 0.452 | 1.172 | 0.907 | 0.825 | 0.678
  60 | Huntingdon           |   3 | 0.447 | 0.910 | 1.287 | 1.184 | 0.696
  61 | Chapman              |   3 | 0.446 | 0.874 | 1.056 | 0.973 | 0.646
  61 | Capital              |   3 | 0.446 | 1.050 | 1.158 | 1.069 | 0.696
  63 | Alvernia             |   3 | 0.445 | 1.048 | 0.965 | 0.892 | 0.658
  64 | Guilford             |   3 | 0.443 | 1.248 | 0.832 | 0.773 | 0.721
  65 | Johnson & Wales (RI) |   3 | 0.442 | 0.880 | 1.104 | 1.026 | 0.564
  66 | Wartburg             |   3 | 0.438 | 0.952 | 1.340 | 1.260 | 0.705
  67 | Widener              |   3 | 0.437 | 1.043 | 0.727 | 0.685 | 0.702
  68 | Chris. Newport       |   3 | 0.436 | 1.048 | 1.122 | 1.059 | 0.722
  68 | Trine                |   3 | 0.436 | 0.878 | 1.088 | 1.028 | 0.712
  70 | Muhlenberg           |   3 | 0.434 | 1.196 | 1.051 | 0.996 | 0.685
  70 | Transylvania         |   3 | 0.434 | 1.054 | 1.068 | 1.013 | 0.731
  72 | Centenary (LA)       |   3 | 0.428 | 1.034 | 1.326 | 1.274 | 0.680
  73 | York (PA)            |   3 | 0.421 | 0.987 | 0.922 | 0.900 | 0.716
  74 | Clark (MA)           |   3 | 0.420 | 0.987 | 1.069 | 1.049 | 0.626
  74 | Bates                |   3 | 0.420 | 0.899 | 1.124 | 1.102 | 0.498
  76 | Occidental           |   3 | 0.418 | 1.009 | 1.032 | 1.015 | 0.639
  76 | Plattsburgh St.      |   3 | 0.418 | 0.939 | 1.174 | 1.157 | 0.708
  78 | Hampden-Sydney       |   3 | 0.414 | 1.143 | 0.858 | 0.852 | 0.684
  79 | Ferrum               |   3 | 0.411 | 1.128 | 1.004 | 1.004 | 0.675
  80 | LaGrange             |   3 | 0.409 | 1.019 | 0.901 | 0.906 | 0.708
  80 | Salisbury            |   3 | 0.409 | 0.980 | 1.199 | 1.205 | 0.718
  82 | Va. Wesleyan         |   3 | 0.408 | 1.052 | 1.057 | 1.066 | 0.710
  83 | Wheaton (IL)         |   3 | 0.403 | 1.023 | 1.133 | 1.156 | 0.774
  84 | Stevenson            |   3 | 0.400 | 0.970 | 1.045 | 1.076 | 0.695
  85 | Eastern              |   3 | 0.395 | 1.151 | 0.871 | 0.908 | 0.704
  85 | Immaculata           |   3 | 0.395 | 0.909 | 0.966 | 1.006 | 0.674
  87 | Wash. & Lee          |   3 | 0.394 | 0.964 | 1.042 | 1.088 | 0.690
  88 | Manhattanville       |   3 | 0.393 | 1.023 | 1.371 | 1.436 | 0.678
  89 | East. Mennonite      |   3 | 0.392 | 1.168 | 0.965 | 1.013 | 0.672
  90 | Rensselaer           |   3 | 0.391 | 1.061 | 0.908 | 0.954 | 0.803
  91 | North Park           |   3 | 0.389 | 1.006 | 1.014 | 1.071 | 0.794
  92 | Sul Ross St.         |   3 | 0.386 | 1.265 | 0.769 | 0.819 | 0.657
  93 | Mary Hardin-Baylor   |   3 | 0.384 | 1.028 | 0.861 | 0.924 | 0.693
  94 | Newbury              |   3 | 0.383 | 0.905 | 0.887 | 0.952 | 0.603
  95 | Marymount (VA)       |   3 | 0.379 | 1.128 | 0.972 | 1.057 | 0.724
  96 | Messiah              |   3 | 0.377 | 0.918 | 0.897 | 0.979 | 0.693
  97 | Roanoke              |   3 | 0.375 | 1.051 | 0.863 | 0.947 | 0.702
  97 | Lewis & Clark        |   3 | 0.375 | 0.931 | 0.981 | 1.078 | 0.737
  99 | Gallaudet            |   3 | 0.373 | 1.043 | 0.992 | 1.095 | 0.726
 100 | Wilkes               |   3 | 0.369 | 1.123 | 0.936 | 1.044 | 0.686
 101 | Emory & Henry        |   3 | 0.368 | 1.283 | 0.955 | 1.067 | 0.690
