BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  15 | West Ga.             |   2 | 1.055 | 0.939 | 1.369 | 0.785 | 0.843
  16 | East Stroudsburg     |   2 | 1.053 | 0.889 | 1.398 | 0.803 | 0.795
  17 | Armstrong            |   2 | 1.047 | 1.049 | 1.443 | 0.834 | 0.814
  18 | Colorado Mesa        |   2 | 1.028 | 1.142 | 1.377 | 0.811 | 0.826
  19 | Henderson St.        |   2 | 1.021 | 0.971 | 1.176 | 0.697 | 0.825
  20 | UC San Diego         |   2 | 0.998 | 0.956 | 1.052 | 0.638 | 0.828
  21 | Ala.-Huntsville      |   2 | 0.991 | 1.015 | 1.246 | 0.761 | 0.832
  22 | Cal Poly Pomona      |   2 | 0.987 | 0.958 | 1.035 | 0.634 | 0.829
  23 | Flagler              |   2 | 0.986 | 1.009 | 1.271 | 0.780 | 0.895
  24 | Franklin Pierce      |   2 | 0.985 | 1.062 | 1.130 | 0.694 | 0.747
  25 | St. Cloud St.        |   2 | 0.970 | 0.887 | 1.057 | 0.660 | 0.675
  26 | Emporia St.          |   2 | 0.963 | 1.055 | 1.513 | 0.951 | 0.831
  27 | Millersville         |   2 | 0.945 | 0.850 | 1.231 | 0.789 | 0.813
  28 | Southern N.H.        |   2 | 0.932 | 0.947 | 1.326 | 0.861 | 0.777
  29 | Washburn             |   2 | 0.925 | 0.981 | 1.577 | 1.032 | 0.845
  30 | West Ala.            |   2 | 0.909 | 0.875 | 1.188 | 0.791 | 0.884
  31 | Virginia St.         |   2 | 0.897 | 0.915 | 1.390 | 0.938 | 0.741
  32 | S.C. Aiken           |   2 | 0.896 | 1.106 | 1.455 | 0.983 | 0.887
  33 | Mo. Southern St.     |   2 | 0.894 | 1.028 | 1.164 | 0.788 | 0.821
  34 | Lander               |   2 | 0.893 | 0.994 | 1.312 | 0.889 | 0.892
  35 | Southern Ark.        |   2 | 0.888 | 1.045 | 0.977 | 0.666 | 0.842
  36 | Wingate              |   2 | 0.882 | 1.149 | 1.440 | 0.989 | 0.846
  37 | UNC Pembroke         |   2 | 0.874 | 1.015 | 1.800 | 1.246 | 0.861
  37 | Lindenwood (MO)      |   2 | 0.874 | 0.917 | 1.671 | 1.157 | 0.846
  39 | Azusa Pacific        |   2 | 0.868 | 1.004 | 1.402 | 0.978 | 0.830
  40 | Newberry             |   2 | 0.867 | 1.004 | 1.263 | 0.881 | 0.849
  41 | Slippery Rock        |   2 | 0.864 | 0.946 | 1.266 | 0.887 | 0.810
  42 | Cal St. Monterey Bay |   2 | 0.842 | 1.049 | 1.185 | 0.852 | 0.830
  43 | Eckerd               |   2 | 0.840 | 1.127 | 1.136 | 0.819 | 0.932
  44 | Ouachita Baptist     |   2 | 0.839 | 0.930 | 1.231 | 0.888 | 0.845
  45 | Shepherd             |   2 | 0.838 | 0.979 | 1.030 | 0.744 | 0.741
  46 | Saginaw Valley       |   2 | 0.828 | 0.862 | 1.293 | 0.945 | 0.773
  47 | Colorado Mines       |   2 | 0.825 | 1.240 | 1.142 | 0.838 | 0.793
  48 | North Ala.           |   2 | 0.812 | 1.048 | 1.088 | 0.811 | 0.829
  48 | Indiana (PA)         |   2 | 0.812 | 1.014 | 1.191 | 0.888 | 0.852
  48 | Lenoir-Rhyne         |   2 | 0.812 | 1.169 | 1.072 | 0.799 | 0.843
  51 | California Baptist   |   2 | 0.810 | 0.989 | 1.116 | 0.834 | 0.837
  51 | Stonehill            |   2 | 0.810 | 0.936 | 1.160 | 0.867 | 0.732
  53 | Cal St. L.A.         |   2 | 0.809 | 1.108 | 1.143 | 0.855 | 0.832
  54 | Winston-Salem        |   2 | 0.806 | 1.020 | 1.055 | 0.792 | 0.818
  55 | Delta St.            |   2 | 0.788 | 1.012 | 1.336 | 1.026 | 0.894
  56 | Hawaii Pacific       |   2 | 0.786 | 1.051 | 1.111 | 0.856 | 0.811
  57 | Fresno Pacific       |   2 | 0.779 | 0.886 | 1.142 | 0.888 | 0.813
  57 | Rockhurst            |   2 | 0.779 | 0.998 | 1.245 | 0.967 | 0.785
  59 | Lincoln Memorial     |   2 | 0.778 | 1.195 | 1.263 | 0.983 | 0.833
  60 | West Liberty         |   2 | 0.768 | 1.003 | 1.237 | 0.975 | 0.743
  61 | Fla. Southern        |   2 | 0.765 | 1.034 | 1.395 | 1.104 | 0.924
  62 | McMurry              |   2 | 0.760 | 1.004 | 1.147 | 0.914 | 0.719
  63 | Shorter              |   2 | 0.759 | 0.981 | 1.380 | 1.101 | 0.834
  64 | Palm Beach Atl.      |   2 | 0.757 | 1.124 | 1.214 | 0.971 | 0.967
  64 | Indianapolis         |   2 | 0.757 | 0.946 | 0.940 | 0.751 | 0.813
  66 | Shippensburg         |   2 | 0.756 | 0.947 | 1.193 | 0.955 | 0.866
  67 | Mo. Western St.      |   2 | 0.753 | 0.923 | 1.088 | 0.874 | 0.827
  67 | Francis Marion       |   2 | 0.753 | 0.914 | 1.436 | 1.155 | 0.839
  69 | Ark.-Fort Smith      |   2 | 0.751 | 1.001 | 1.204 | 0.971 | 0.785
  70 | Seton Hill           |   2 | 0.745 | 0.881 | 1.123 | 0.912 | 0.810
  71 | Northwest Nazarene   |   2 | 0.744 | 1.115 | 1.050 | 0.855 | 0.723
  72 | Carson-Newman        |   2 | 0.741 | 1.139 | 0.863 | 0.705 | 0.827
  73 | Neb.-Kearney         |   2 | 0.733 | 1.017 | 1.086 | 0.897 | 0.830
  74 | Tarleton St.         |   2 | 0.732 | 1.081 | 0.958 | 0.792 | 0.864
  75 | St. Edward's         |   2 | 0.725 | 1.016 | 1.106 | 0.924 | 0.813
  76 | Dixie St.            |   2 | 0.717 | 1.161 | 0.996 | 0.841 | 0.818
  77 | GRU Augusta          |   2 | 0.716 | 1.040 | 1.034 | 0.874 | 0.913
  78 | West Tex. A&M        |   2 | 0.714 | 1.163 | 0.824 | 0.698 | 0.837
  79 | St. Mary's (TX)      |   2 | 0.707 | 0.893 | 1.142 | 0.978 | 0.770
  80 | Missouri S&T         |   2 | 0.706 | 0.995 | 1.092 | 0.936 | 0.799
  80 | Colorado St.-Pueblo  |   2 | 0.706 | 1.088 | 1.098 | 0.941 | 0.793
  82 | Cameron              |   2 | 0.689 | 1.090 | 1.053 | 0.925 | 0.857
  83 | Georgia College      |   2 | 0.686 | 1.100 | 0.972 | 0.857 | 0.925
  84 | Drury                |   2 | 0.681 | 1.043 | 0.921 | 0.818 | 0.824
  85 | Barton               |   2 | 0.680 | 1.100 | 1.064 | 0.947 | 0.811
  86 | Tusculum             |   2 | 0.674 | 1.051 | 1.148 | 1.030 | 0.858
  87 | Tex. A&M Int'l       |   2 | 0.670 | 0.987 | 1.130 | 1.021 | 0.795
  88 | Northeastern St.     |   2 | 0.669 | 1.073 | 0.899 | 0.813 | 0.813
  89 | Chico St.            |   2 | 0.668 | 0.968 | 1.008 | 0.913 | 0.832
  89 | Lewis                |   2 | 0.668 | 0.932 | 1.080 | 0.979 | 0.790
  91 | Southern Ind.        |   2 | 0.667 | 0.921 | 1.063 | 0.965 | 0.816
  92 | Lake Erie            |   2 | 0.663 | 1.050 | 1.007 | 0.919 | 0.765
  92 | Gannon               |   2 | 0.663 | 0.902 | 0.877 | 0.801 | 0.809
  94 | Grand Valley St.     |   2 | 0.658 | 0.931 | 1.361 | 1.251 | 0.783
  95 | Harding              |   2 | 0.657 | 0.872 | 0.845 | 0.779 | 0.855
  96 | Lee                  |   2 | 0.655 | 0.884 | 0.772 | 0.714 | 0.851
  97 | Southeastern Okla.   |   2 | 0.651 | 0.951 | 1.014 | 0.943 | 0.829
  98 | Walsh                |   2 | 0.650 | 0.954 | 1.016 | 0.946 | 0.790
  99 | Newman               |   2 | 0.648 | 1.247 | 1.165 | 1.087 | 0.758
 100 | Ark.-Monticello      |   2 | 0.643 | 0.973 | 1.115 | 1.050 | 0.847
 101 | N.M. Highlands       |   2 | 0.636 | 1.232 | 1.364 | 1.297 | 0.820
 101 | Northwest Mo. St.    |   2 | 0.636 | 0.961 | 1.149 | 1.094 | 0.840
 103 | Anderson (SC)        |   2 | 0.631 | 1.098 | 0.976 | 0.937 | 0.869
 104 | St. Joseph's (IN)    |   2 | 0.630 | 0.943 | 1.011 | 0.971 | 0.793
 105 | Metro St.            |   2 | 0.629 | 1.094 | 0.869 | 0.836 | 0.836
 106 | Sonoma St.           |   2 | 0.628 | 0.843 | 0.957 | 0.923 | 0.816
 107 | Truman               |   2 | 0.622 | 0.940 | 1.144 | 1.113 | 0.765
 108 | Post                 |   2 | 0.617 | 1.056 | 0.998 | 0.980 | 0.722
 109 | Southwestern Okla.   |   2 | 0.614 | 1.090 | 1.052 | 1.036 | 0.841
 109 | Ashland              |   2 | 0.614 | 0.961 | 0.849 | 0.837 | 0.798
 111 | Montevallo           |   2 | 0.612 | 1.085 | 0.909 | 0.898 | 0.861
 112 | Barry                |   2 | 0.607 | 1.092 | 0.932 | 0.929 | 0.916
 113 | Eastern N.M.         |   2 | 0.606 | 1.096 | 1.085 | 1.084 | 0.839
 113 | King (TN)            |   2 | 0.606 | 1.005 | 1.082 | 1.081 | 0.839
 115 | Holy Names           |   2 | 0.599 | 0.956 | 1.076 | 1.087 | 0.800
 116 | Northwestern Okla.   |   2 | 0.594 | 0.953 | 0.858 | 0.875 | 0.806
 117 | Arkansas Tech        |   2 | 0.591 | 1.078 | 1.106 | 1.132 | 0.852
 118 | Christian Bros.      |   2 | 0.590 | 1.036 | 0.840 | 0.861 | 0.855
 119 | Quincy               |   2 | 0.583 | 0.950 | 0.975 | 1.013 | 0.799
 119 | Ill.-Springfield     |   2 | 0.583 | 1.014 | 0.871 | 0.905 | 0.800
 121 | Central Okla.        |   2 | 0.582 | 1.056 | 1.249 | 1.299 | 0.827
 122 | Southwest Baptist    |   2 | 0.579 | 1.162 | 1.040 | 1.087 | 0.820
 123 | Concordia (NY)       |   2 | 0.578 | 0.951 | 0.990 | 1.037 | 0.721
 124 | Point Loma           |   2 | 0.576 | 0.946 | 0.939 | 0.987 | 0.812
 125 | Bellarmine           |   2 | 0.573 | 0.971 | 0.819 | 0.865 | 0.786
 126 | Rollins              |   2 | 0.571 | 0.980 | 1.061 | 1.125 | 0.896
 127 | Chowan               |   2 | 0.567 | 1.098 | 0.971 | 1.037 | 0.775
 128 | Regis (CO)           |   2 | 0.563 | 1.186 | 1.038 | 1.116 | 0.821
 129 | Fairmont St.         |   2 | 0.561 | 1.048 | 0.949 | 1.024 | 0.764
 130 | Western Ore.         |   2 | 0.560 | 0.868 | 0.858 | 0.927 | 0.775
 131 | Tex. A&M-Kingsville  |   2 | 0.558 | 0.902 | 1.037 | 1.124 | 0.878
 132 | Wayne St. (MI)       |   2 | 0.556 | 0.952 | 0.833 | 0.906 | 0.779
 133 | Cal St. Stanislaus   |   2 | 0.553 | 0.964 | 1.007 | 1.102 | 0.827
 134 | Pfeiffer             |   2 | 0.551 | 0.953 | 1.039 | 1.142 | 0.832
 135 | Felician             |   2 | 0.550 | 0.948 | 0.992 | 1.093 | 0.778
 136 | Lubbock Christian    |   2 | 0.542 | 1.065 | 1.050 | 1.173 | 0.770
 137 | Central Wash.        |   2 | 0.536 | 1.034 | 0.984 | 1.112 | 0.742
 138 | Cal St. Dom. Hills   |   2 | 0.529 | 1.109 | 0.857 | 0.981 | 0.843
 138 | West Virginia St.    |   2 | 0.529 | 0.953 | 1.433 | 1.639 | 0.750
 140 | Fort Hays St.        |   2 | 0.528 | 1.085 | 1.130 | 1.296 | 0.835
 141 | Colo. Christian      |   2 | 0.522 | 1.256 | 0.755 | 0.876 | 0.841
 142 | Central Mo.          |   2 | 0.521 | 1.021 | 0.744 | 0.865 | 0.829
 143 | Mont. St. Billings   |   2 | 0.520 | 1.238 | 1.186 | 1.381 | 0.772
 144 | Wis.-Parkside        |   2 | 0.519 | 0.888 | 1.039 | 1.211 | 0.817
 145 | Cal St. East Bay     |   2 | 0.517 | 0.917 | 1.155 | 1.352 | 0.822
 146 | Findlay              |   2 | 0.515 | 0.879 | 0.990 | 1.164 | 0.791
 146 | Tiffin               |   2 | 0.515 | 1.044 | 0.739 | 0.868 | 0.800
 148 | Brevard              |   2 | 0.510 | 1.083 | 0.738 | 0.874 | 0.833
 149 | Tex. Permian Basin   |   2 | 0.505 | 0.938 | 1.022 | 1.226 | 0.783
 150 | Alderson Broaddus    |   2 | 0.504 | 1.015 | 0.827 | 0.992 | 0.680
 151 | Northern St.         |   2 | 0.503 | 1.029 | 0.865 | 1.040 | 0.691
 152 | Trevecca Nazarene    |   2 | 0.502 | 0.929 | 1.192 | 1.439 | 0.744
 153 | Cedarville           |   2 | 0.497 | 0.867 | 1.061 | 1.292 | 0.741
 154 | William Jewell       |   2 | 0.496 | 0.897 | 1.009 | 1.230 | 0.791
 155 | Hawaii Hilo          |   2 | 0.493 | 0.890 | 1.002 | 1.230 | 0.850
 156 | Maryville (MO)       |   2 | 0.492 | 1.003 | 1.103 | 1.357 | 0.802
 157 | Hillsdale            |   2 | 0.487 | 0.963 | 0.997 | 1.240 | 0.738
 158 | Ky. Wesleyan         |   2 | 0.486 | 0.902 | 0.920 | 1.146 | 0.698
 159 | Coker                |   2 | 0.485 | 1.080 | 0.984 | 1.228 | 0.855
 160 | San Fran. St.        |   2 | 0.483 | 0.944 | 0.850 | 1.064 | 0.845
 161 | Assumption           |   2 | 0.480 | 1.151 | 1.000 | 1.259 | 0.800
 161 | North Greenville     |   2 | 0.480 | 0.984 | 1.084 | 1.367 | 0.833
 163 | Wayne St. (NE)       |   2 | 0.479 | 1.011 | 0.676 | 0.854 | 0.711
 164 | Pittsburg St.        |   2 | 0.476 | 1.084 | 0.948 | 1.205 | 0.861
 165 | Belmont Abbey        |   2 | 0.472 | 1.161 | 1.032 | 1.322 | 0.886
 166 | St. Anselm           |   2 | 0.464 | 1.032 | 0.785 | 1.022 | 0.825
 167 | Upper Iowa           |   2 | 0.463 | 0.888 | 0.760 | 0.993 | 0.719
 168 | Minn.-Crookston      |   2 | 0.462 | 1.062 | 0.970 | 1.269 | 0.692
 168 | Stillman             |   2 | 0.462 | 0.977 | 1.156 | 1.516 | 0.840
 170 | Limestone            |   2 | 0.460 | 1.135 | 0.902 | 1.188 | 0.825
 171 | Union (TN)           |   2 | 0.458 | 0.815 | 0.726 | 0.958 | 0.909
 172 | Concord              |   2 | 0.455 | 1.189 | 0.779 | 1.035 | 0.764
 173 | Cal St. San B'dino   |   2 | 0.441 | 1.063 | 0.909 | 1.248 | 0.841
 174 | McKendree            |   2 | 0.419 | 1.050 | 0.678 | 0.979 | 0.825
 175 | Bentley              |   2 | 0.414 | 0.951 | 0.866 | 1.267 | 0.787
 176 | Le Moyne             |   2 | 0.411 | 0.905 | 0.926 | 1.364 | 0.778
 177 | Davis & Elkins       |   2 | 0.409 | 1.001 | 0.867 | 1.282 | 0.718
 177 | Bluefield St.        |   2 | 0.409 | 1.105 | 0.718 | 1.062 | 0.754
 179 | Saint Augustine's    |   2 | 0.406 | 0.955 | 0.777 | 1.160 | 0.742
 180 | Lincoln (MO)         |   2 | 0.404 | 1.071 | 0.945 | 1.415 | 0.828
 180 | Pace                 |   2 | 0.404 | 0.950 | 0.763 | 1.143 | 0.757
 182 | Southern Conn. St.   |   2 | 0.402 | 1.013 | 0.999 | 1.504 | 0.741
 182 | Okla. Christian      |   2 | 0.402 | 0.999 | 0.937 | 1.411 | 0.805
 182 | Young Harris         |   2 | 0.402 | 1.082 | 0.960 | 1.445 | 0.874
 185 | Malone               |   2 | 0.397 | 0.903 | 0.889 | 1.357 | 0.772
 185 | Adams St.            |   2 | 0.397 | 1.242 | 0.961 | 1.467 | 0.807
 185 | Mars Hill            |   2 | 0.397 | 1.241 | 0.864 | 1.318 | 0.839
 188 | Mercy                |   2 | 0.386 | 0.983 | 0.711 | 1.115 | 0.745
 189 | Bemidji St.          |   2 | 0.383 | 1.105 | 0.736 | 1.162 | 0.729
 190 | Chestnut Hill        |   2 | 0.382 | 0.976 | 0.766 | 1.215 | 0.726
 191 | Pitt.-Johnstown      |   2 | 0.377 | 0.960 | 0.900 | 1.444 | 0.898
 192 | Bridgeport           |   2 | 0.373 | 0.898 | 0.717 | 1.163 | 0.754
 193 | Saint Rose           |   2 | 0.370 | 0.976 | 0.781 | 1.277 | 0.771
 194 | Benedict             |   2 | 0.367 | 1.072 | 1.010 | 1.665 | 0.653
 195 | Molloy               |   2 | 0.364 | 0.988 | 0.790 | 1.313 | 0.690
 196 | Sioux Falls          |   2 | 0.359 | 1.029 | 0.867 | 1.461 | 0.684
 197 | Ga. Southwestern     |   2 | 0.356 | 0.984 | 0.675 | 1.146 | 0.920
 198 | USciences            |   2 | 0.355 | 1.031 | 0.732 | 1.246 | 0.782
 199 | Morehouse            |   2 | 0.351 | 1.237 | 0.865 | 1.489 | 0.594
 200 | Winona St.           |   2 | 0.337 | 0.895 | 0.668 | 1.199 | 0.723
 201 | Academy of Art       |   2 | 0.331 | 0.985 | 0.704 | 1.289 | 0.835
 202 | Lincoln (PA)         |   2 | 0.328 | 1.147 | 0.564 | 1.040 | 0.728
 203 | Mary                 |   2 | 0.325 | 1.062 | 0.708 | 1.319 | 0.690
 204 | Southern Nazarene    |   2 | 0.322 | 1.238 | 0.851 | 1.598 | 0.859
 205 | Miles                |   2 | 0.318 | 1.103 | 0.723 | 1.376 | 0.774
 206 | Saint Martin's       |   2 | 0.308 | 0.863 | 0.609 | 1.198 | 0.796
 207 | Albany St. (GA)      |   2 | 0.303 | 1.089 | 0.917 | 1.830 | 0.751
 208 | Tuskegee             |   2 | 0.295 | 1.014 | 0.846 | 1.738 | 0.716
 209 | Claflin              |   2 | 0.291 | 1.042 | 0.678 | 1.412 | 0.702
 210 | Augustana (SD)       |   2 | 0.274 | 0.970 | 0.605 | 1.334 | 0.723
 211 | Nyack                |   2 | 0.262 | 0.947 | 0.645 | 1.488 | 0.729
 211 | Glenville St.        |   2 | 0.262 | 0.935 | 0.735 | 1.697 | 0.801
 213 | Minot St.            |   2 | 0.260 | 1.137 | 0.608 | 1.415 | 0.733
 214 | Paine                |   2 | 0.239 | 1.095 | 0.716 | 1.813 | 0.692
 215 | Okla. Panhandle      |   2 | 0.231 | 1.104 | 0.581 | 1.523 | 0.805
 216 | Salem Int'l          |   2 | 0.212 | 1.029 | 0.513 | 1.462 | 0.792
 217 | Clark Atlanta        |   2 | 0.185 | 1.133 | 0.545 | 1.781 | 0.607
 217 | LeMoyne-Owen         |   2 | 0.185 | 1.048 | 0.557 | 1.823 | 0.739
(218 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Frostburg St.        |   3 | 1.041 | 0.990 | 1.403 | 0.563 | 0.680
   2 | Birmingham-So.       |   3 | 0.883 | 0.927 | 1.515 | 0.717 | 0.740
   3 | Mary Washington      |   3 | 0.831 | 0.814 | 1.491 | 0.750 | 0.708
   4 | Augustana (IL)       |   3 | 0.827 | 1.040 | 1.248 | 0.630 | 0.695
   5 | Concordia-M'head     |   3 | 0.804 | 0.975 | 1.758 | 0.913 | 0.767
   6 | Misericordia         |   3 | 0.797 | 0.968 | 1.459 | 0.765 | 0.673
   7 | Cal Lutheran         |   3 | 0.750 | 1.049 | 1.265 | 0.705 | 0.645
   8 | Aurora               |   3 | 0.748 | 1.070 | 1.237 | 0.691 | 0.675
   9 | Otterbein            |   3 | 0.725 | 1.051 | 1.607 | 0.926 | 0.665
  10 | Saint Mary's (MN)    |   3 | 0.721 | 0.989 | 1.301 | 0.754 | 0.698
  11 | Linfield             |   3 | 0.679 | 0.845 | 1.300 | 0.800 | 0.716
  12 | Rhodes               |   3 | 0.676 | 1.062 | 1.156 | 0.715 | 0.720
  13 | Hanover              |   3 | 0.661 | 0.981 | 1.614 | 1.021 | 0.743
  13 | Randolph-Macon       |   3 | 0.661 | 1.098 | 1.260 | 0.797 | 0.680
  15 | Alma                 |   3 | 0.656 | 0.962 | 0.984 | 0.627 | 0.708
  16 | Methodist            |   3 | 0.652 | 0.961 | 1.384 | 0.888 | 0.685
  17 | Millsaps             |   3 | 0.649 | 1.026 | 1.412 | 0.909 | 0.754
  18 | Willamette           |   3 | 0.646 | 1.064 | 1.182 | 0.765 | 0.666
  19 | Rose-Hulman          |   3 | 0.643 | 0.962 | 1.311 | 0.853 | 0.723
  20 | Puget Sound          |   3 | 0.623 | 1.038 | 1.500 | 1.007 | 0.722
  21 | Earlham              |   3 | 0.614 | 1.247 | 1.115 | 0.759 | 0.724
  22 | Sewanee              |   3 | 0.613 | 1.007 | 1.069 | 0.729 | 0.758
  23 | Trinity (TX)         |   3 | 0.605 | 1.039 | 1.283 | 0.885 | 0.669
  24 | Elizabethtown        |   3 | 0.592 | 0.984 | 1.218 | 0.861 | 0.672
  25 | Covenant             |   3 | 0.590 | 0.981 | 0.925 | 0.655 | 0.700
  26 | Bridgewater (VA)     |   3 | 0.587 | 1.078 | 0.844 | 0.600 | 0.692
  27 | Ramapo               |   3 | 0.585 | 0.975 | 0.996 | 0.712 | 0.617
  28 | Saint John's (MN)    |   3 | 0.575 | 1.004 | 0.988 | 0.718 | 0.737
  29 | Whitworth            |   3 | 0.573 | 1.018 | 1.466 | 1.069 | 0.689
  30 | Castleton            |   3 | 0.572 | 0.978 | 1.247 | 0.911 | 0.613
  31 | Concordia (TX)       |   3 | 0.570 | 0.993 | 1.079 | 0.791 | 0.678
  32 | Texas Lutheran       |   3 | 0.562 | 0.907 | 1.206 | 0.897 | 0.675
  33 | Ohio Northern        |   3 | 0.558 | 0.804 | 1.036 | 0.776 | 0.676
  34 | Berry                |   3 | 0.554 | 1.131 | 1.174 | 0.886 | 0.743
  34 | Piedmont             |   3 | 0.554 | 1.066 | 1.280 | 0.966 | 0.696
  36 | Pacific Lutheran     |   3 | 0.544 | 0.918 | 1.157 | 0.889 | 0.728
  37 | Pomona-Pitzer        |   3 | 0.541 | 1.056 | 1.246 | 0.962 | 0.655
  38 | Stevens              |   3 | 0.540 | 0.986 | 1.137 | 0.880 | 0.670
  39 | Susquehanna          |   3 | 0.538 | 0.839 | 0.905 | 0.703 | 0.693
  40 | Texas-Tyler          |   3 | 0.525 | 0.920 | 1.410 | 1.123 | 0.681
  41 | La Verne             |   3 | 0.522 | 1.006 | 1.231 | 0.986 | 0.648
  42 | Kenyon               |   3 | 0.519 | 1.007 | 1.073 | 0.864 | 0.680
  43 | Mississippi Col.     |   3 | 0.507 | 0.962 | 1.379 | 1.136 | 0.855
  44 | George Fox           |   3 | 0.500 | 0.901 | 0.989 | 0.826 | 0.716
  44 | Hendrix              |   3 | 0.500 | 1.087 | 0.900 | 0.751 | 0.754
  46 | Neumann              |   3 | 0.489 | 1.009 | 0.911 | 0.779 | 0.649
  46 | Washington-St. Louis |   3 | 0.489 | 1.004 | 1.313 | 1.123 | 0.701
  46 | Kean                 |   3 | 0.489 | 0.891 | 0.972 | 0.830 | 0.682
  46 | Adrian               |   3 | 0.489 | 0.874 | 1.122 | 0.959 | 0.776
  50 | DeSales              |   3 | 0.485 | 1.065 | 1.055 | 0.909 | 0.719
  51 | Emory                |   3 | 0.482 | 0.952 | 1.154 | 1.002 | 0.735
  52 | Concordia Chicago    |   3 | 0.480 | 1.066 | 1.091 | 0.949 | 0.678
  53 | LeTourneau           |   3 | 0.475 | 1.009 | 1.006 | 0.886 | 0.685
  54 | Mount Union          |   3 | 0.473 | 1.052 | 1.150 | 1.017 | 0.695
  54 | Webster              |   3 | 0.473 | 0.940 | 0.942 | 0.833 | 0.740
  56 | Franklin             |   3 | 0.470 | 1.085 | 1.091 | 0.971 | 0.736
  57 | Redlands             |   3 | 0.466 | 1.140 | 0.968 | 0.868 | 0.657
  58 | Southwestern (TX)    |   3 | 0.465 | 1.110 | 1.407 | 1.264 | 0.701
  59 | Hardin-Simmons       |   3 | 0.459 | 1.172 | 0.907 | 0.826 | 0.683
  60 | Huntingdon           |   3 | 0.455 | 0.910 | 1.288 | 1.184 | 0.700
  61 | Chapman              |   3 | 0.454 | 0.875 | 1.055 | 0.972 | 0.650
  62 | Capital              |   3 | 0.453 | 1.049 | 1.157 | 1.068 | 0.701
  63 | Alvernia             |   3 | 0.452 | 1.049 | 0.965 | 0.892 | 0.662
  64 | Johnson & Wales (RI) |   3 | 0.450 | 0.881 | 1.104 | 1.026 | 0.568
  65 | Guilford             |   3 | 0.449 | 1.251 | 0.831 | 0.773 | 0.726
  66 | Wartburg             |   3 | 0.446 | 0.953 | 1.341 | 1.257 | 0.710
  67 | Trine                |   3 | 0.443 | 0.878 | 1.089 | 1.028 | 0.717
  67 | Chris. Newport       |   3 | 0.443 | 1.049 | 1.123 | 1.058 | 0.727
  69 | Widener              |   3 | 0.442 | 1.043 | 0.727 | 0.687 | 0.707
  70 | Muhlenberg           |   3 | 0.441 | 1.200 | 1.052 | 0.996 | 0.690
  70 | Transylvania         |   3 | 0.441 | 1.060 | 1.068 | 1.013 | 0.736
  72 | Centenary (LA)       |   3 | 0.436 | 1.019 | 1.326 | 1.271 | 0.685
  73 | York (PA)            |   3 | 0.428 | 0.988 | 0.923 | 0.901 | 0.721
  73 | Bates                |   3 | 0.428 | 0.900 | 1.126 | 1.100 | 0.501
  75 | Clark (MA)           |   3 | 0.427 | 0.989 | 1.070 | 1.048 | 0.630
  76 | Plattsburgh St.      |   3 | 0.425 | 0.941 | 1.174 | 1.155 | 0.712
  76 | Occidental           |   3 | 0.425 | 1.011 | 1.033 | 1.016 | 0.644
  78 | Hampden-Sydney       |   3 | 0.420 | 1.144 | 0.859 | 0.853 | 0.689
  79 | Ferrum               |   3 | 0.418 | 1.129 | 1.004 | 1.004 | 0.679
  80 | Salisbury            |   3 | 0.416 | 0.980 | 1.200 | 1.204 | 0.724
  81 | Va. Wesleyan         |   3 | 0.415 | 1.052 | 1.058 | 1.065 | 0.714
  81 | LaGrange             |   3 | 0.415 | 1.018 | 0.901 | 0.908 | 0.713
  83 | Wheaton (IL)         |   3 | 0.410 | 1.023 | 1.132 | 1.154 | 0.779
  84 | Stevenson            |   3 | 0.407 | 0.972 | 1.046 | 1.075 | 0.700
  85 | Immaculata           |   3 | 0.401 | 0.913 | 0.965 | 1.006 | 0.678
  85 | Wash. & Lee          |   3 | 0.401 | 0.965 | 1.042 | 1.086 | 0.695
  87 | Manhattanville       |   3 | 0.400 | 1.028 | 1.371 | 1.432 | 0.683
  87 | Eastern              |   3 | 0.400 | 1.149 | 0.871 | 0.909 | 0.708
  89 | East. Mennonite      |   3 | 0.398 | 1.168 | 0.966 | 1.013 | 0.677
  89 | Rensselaer           |   3 | 0.398 | 1.057 | 0.908 | 0.954 | 0.807
  91 | North Park           |   3 | 0.396 | 1.007 | 1.014 | 1.071 | 0.799
  92 | Sul Ross St.         |   3 | 0.393 | 1.265 | 0.770 | 0.820 | 0.662
  93 | Mary Hardin-Baylor   |   3 | 0.390 | 1.028 | 0.862 | 0.925 | 0.698
  94 | Newbury              |   3 | 0.389 | 0.907 | 0.887 | 0.953 | 0.607
  95 | Marymount (VA)       |   3 | 0.385 | 1.128 | 0.974 | 1.057 | 0.729
  96 | Messiah              |   3 | 0.382 | 0.920 | 0.895 | 0.979 | 0.698
  97 | Roanoke              |   3 | 0.380 | 1.052 | 0.862 | 0.949 | 0.707
  97 | Lewis & Clark        |   3 | 0.380 | 0.931 | 0.981 | 1.078 | 0.743
  99 | Gallaudet            |   3 | 0.379 | 1.037 | 0.994 | 1.096 | 0.732
 100 | Wilkes               |   3 | 0.377 | 1.124 | 0.939 | 1.041 | 0.690
 101 | Emory & Henry        |   3 | 0.374 | 1.284 | 0.955 | 1.066 | 0.695
