BEGIN
CREATE TABLE
INSERT 0 542
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 310 | Piedmont             |   3 | 0.766 | 1.065 | 1.265 | 0.925 | 0.812
 311 | Murray St.           |   1 | 0.764 | 1.076 | 1.098 | 1.437 | 0.982
 311 | Southeastern Okla.   |   2 | 0.764 | 0.949 | 0.954 | 0.922 | 0.919
 313 | San Francisco        |   1 | 0.762 | 1.022 | 1.046 | 1.373 | 0.973
 314 | Northwest Mo. St.    |   2 | 0.761 | 0.958 | 1.103 | 1.070 | 0.913
 315 | Colorado St.-Pueblo  |   2 | 0.760 | 1.085 | 1.034 | 1.005 | 0.881
 316 | Cal Lutheran         |   3 | 0.759 | 1.044 | 1.352 | 0.998 | 0.724
 317 | San Jose St.         |   1 | 0.758 | 0.939 | 0.934 | 1.231 | 0.956
 317 | Palm Beach Atl.      |   2 | 0.758 | 1.125 | 1.025 | 0.999 | 0.989
 319 | Northern Ky.         |   1 | 0.756 | 0.996 | 0.911 | 1.206 | 0.965
 319 | Bethune-Cookman      |   1 | 0.756 | 0.996 | 0.830 | 1.097 | 0.990
 321 | UT Martin            |   1 | 0.754 | 1.121 | 0.965 | 1.280 | 1.000
 321 | Sonoma St.           |   2 | 0.754 | 0.820 | 0.982 | 0.962 | 0.889
 323 | Rutgers              |   1 | 0.753 | 0.903 | 1.017 | 1.351 | 0.991
 323 | BYU                  |   1 | 0.753 | 1.269 | 0.786 | 1.043 | 0.950
 325 | McNeese St.          |   1 | 0.752 | 1.028 | 0.847 | 1.127 | 1.026
 325 | Oglethorpe           |   3 | 0.752 | 1.047 | 1.043 | 0.777 | 0.882
 327 | Eastern Ky.          |   1 | 0.751 | 1.138 | 0.810 | 1.079 | 0.962
 328 | Anderson (SC)        |   2 | 0.750 | 1.092 | 1.016 | 1.000 | 0.939
 329 | St. Mary's (CA)      |   1 | 0.749 | 0.926 | 0.934 | 1.247 | 0.946
 329 | Pittsburgh           |   1 | 0.749 | 1.053 | 0.741 | 0.989 | 1.044
 329 | Francis Marion       |   2 | 0.749 | 0.910 | 1.296 | 1.278 | 0.917
 332 | Gannon               |   2 | 0.748 | 0.899 | 0.853 | 0.842 | 0.836
 333 | Saint Peter's        |   1 | 0.747 | 1.115 | 0.930 | 1.245 | 0.920
 333 | San Diego            |   1 | 0.747 | 1.042 | 0.897 | 1.201 | 1.006
 335 | Stephen F. Austin    |   1 | 0.746 | 0.919 | 0.842 | 1.128 | 1.033
 335 | Mercy                |   2 | 0.746 | 0.986 | 0.827 | 0.819 | 0.819
 335 | Cal St. L.A.         |   2 | 0.746 | 1.078 | 0.857 | 0.848 | 0.910
 338 | Georgia College      |   2 | 0.745 | 1.093 | 1.179 | 1.168 | 0.969
 338 | Seton Hall           |   1 | 0.745 | 0.917 | 0.890 | 1.195 | 0.955
 338 | Boston College       |   1 | 0.745 | 0.992 | 1.040 | 1.395 | 1.004
 341 | Tex. A&M Int'l       |   2 | 0.743 | 0.997 | 1.055 | 1.049 | 0.864
 341 | Metro St.            |   2 | 0.743 | 1.091 | 0.863 | 0.858 | 0.912
 343 | Penn St.             |   1 | 0.740 | 0.971 | 0.957 | 1.294 | 1.007
 344 | Holy Cross           |   1 | 0.739 | 0.900 | 1.055 | 1.428 | 1.001
 344 | Niagara              |   1 | 0.739 | 0.942 | 1.134 | 1.535 | 0.933
 346 | Dayton               |   1 | 0.736 | 1.061 | 1.020 | 1.386 | 0.993
 347 | Cal Poly             |   1 | 0.735 | 0.995 | 0.875 | 1.190 | 1.031
 348 | Indianapolis         |   2 | 0.734 | 0.945 | 0.822 | 0.827 | 0.892
 349 | Delaware St.         |   1 | 0.733 | 1.119 | 0.886 | 1.209 | 0.948
 350 | Central Okla.        |   2 | 0.731 | 1.058 | 1.231 | 1.243 | 0.900
 351 | Mississippi Val.     |   1 | 0.730 | 1.023 | 1.037 | 1.420 | 0.967
 352 | Texas-Tyler          |   3 | 0.727 | 0.914 | 1.389 | 1.071 | 0.774
 352 | Wagner               |   1 | 0.727 | 0.882 | 0.850 | 1.168 | 0.930
 352 | Guilford             |   3 | 0.727 | 1.240 | 0.820 | 0.632 | 0.791
 355 | Santa Clara          |   1 | 0.726 | 1.013 | 0.752 | 1.037 | 0.972
 355 | Brevard              |   2 | 0.726 | 1.047 | 0.927 | 0.943 | 0.903
 355 | Pacific Lutheran     |   3 | 0.726 | 0.915 | 1.252 | 0.966 | 0.803
 355 | Miami (OH)           |   1 | 0.726 | 1.025 | 0.703 | 0.969 | 1.000
 359 | Toledo               |   1 | 0.720 | 1.019 | 0.848 | 1.178 | 0.988
 360 | N.C. A&T             |   1 | 0.716 | 1.056 | 1.089 | 1.520 | 0.975
 360 | Arkansas Tech        |   2 | 0.716 | 1.075 | 1.030 | 1.062 | 0.929
 362 | Virginia Tech        |   1 | 0.715 | 1.148 | 0.899 | 1.256 | 1.027
 363 | Willamette           |   3 | 0.713 | 1.064 | 1.077 | 0.846 | 0.771
 363 | Southwest Baptist    |   2 | 0.713 | 1.161 | 1.034 | 1.070 | 0.907
 365 | Jackson St.          |   1 | 0.711 | 1.011 | 1.146 | 1.612 | 0.924
 366 | Southern U.          |   1 | 0.710 | 1.055 | 0.770 | 1.085 | 0.927
 367 | Northwestern Okla.   |   2 | 0.709 | 0.896 | 0.908 | 0.945 | 0.908
 368 | Villanova            |   1 | 0.704 | 0.927 | 0.900 | 1.278 | 0.957
 369 | Le Moyne             |   2 | 0.701 | 0.939 | 1.169 | 1.232 | 0.833
 370 | Southwestern Okla.   |   2 | 0.700 | 1.095 | 1.023 | 1.079 | 0.921
 370 | Utah Valley          |   1 | 0.700 | 1.323 | 0.763 | 1.090 | 0.959
 372 | LaGrange             |   3 | 0.696 | 1.026 | 1.144 | 0.921 | 0.811
 373 | Truman               |   2 | 0.694 | 0.929 | 1.054 | 1.121 | 0.832
 374 | UNC Greensboro       |   1 | 0.690 | 1.150 | 1.057 | 1.531 | 1.028
 375 | Point Loma           |   2 | 0.689 | 0.916 | 0.936 | 1.003 | 0.875
 376 | Bridgewater (VA)     |   3 | 0.688 | 1.079 | 0.823 | 0.670 | 0.779
 377 | Mercer               |   1 | 0.686 | 1.090 | 0.795 | 1.159 | 1.002
 378 | Lubbock Christian    |   2 | 0.685 | 1.072 | 1.017 | 1.097 | 0.848
 378 | Oakland              |   1 | 0.685 | 1.086 | 0.895 | 1.306 | 1.028
 380 | Assumption           |   2 | 0.683 | 1.145 | 1.018 | 1.102 | 0.847
 381 | Montevallo           |   2 | 0.679 | 1.088 | 0.958 | 1.043 | 0.934
 382 | Fort Hays St.        |   2 | 0.676 | 1.081 | 1.112 | 1.214 | 0.919
 383 | Air Force            |   1 | 0.675 | 1.433 | 0.774 | 1.147 | 1.002
 384 | Rhodes               |   3 | 0.673 | 1.057 | 1.066 | 0.887 | 0.826
 385 | Greensboro           |   3 | 0.672 | 1.005 | 1.176 | 0.980 | 0.770
 386 | Southern Ill.        |   1 | 0.671 | 1.021 | 0.847 | 1.264 | 1.071
 387 | Central Wash.        |   2 | 0.669 | 1.027 | 0.855 | 0.943 | 0.800
 387 | Youngstown St.       |   1 | 0.669 | 0.984 | 0.885 | 1.324 | 1.016
 389 | Alcorn               |   1 | 0.667 | 1.119 | 0.854 | 1.280 | 0.940
 390 | Hofstra              |   1 | 0.666 | 1.101 | 0.936 | 1.407 | 0.976
 391 | Pacific (OR)         |   3 | 0.665 | 0.894 | 1.108 | 0.934 | 0.820
 392 | SIUE                 |   1 | 0.664 | 0.943 | 0.915 | 1.377 | 0.995
 393 | Central Mo.          |   2 | 0.661 | 1.020 | 0.740 | 0.827 | 0.914
 393 | North Dakota         |   1 | 0.661 | 0.960 | 0.832 | 1.259 | 0.976
 395 | Castleton            |   3 | 0.658 | 0.968 | 1.113 | 0.947 | 0.762
 396 | Western Ore.         |   2 | 0.657 | 0.855 | 0.855 | 0.962 | 0.837
 397 | Pfeiffer             |   2 | 0.656 | 0.947 | 0.905 | 1.019 | 0.908
 397 | Hawaii Pacific       |   2 | 0.656 | 1.022 | 0.903 | 1.017 | 0.907
 399 | Trinity (TX)         |   3 | 0.654 | 1.033 | 1.129 | 0.967 | 0.764
 400 | Monmouth             |   1 | 0.651 | 0.884 | 0.753 | 1.158 | 0.939
 401 | Richmond             |   1 | 0.647 | 1.012 | 0.748 | 1.155 | 0.984
 402 | Butler               |   1 | 0.644 | 1.028 | 0.958 | 1.488 | 0.972
 403 | Wis.-Parkside        |   2 | 0.643 | 0.886 | 1.033 | 1.185 | 0.854
 404 | Berry                |   3 | 0.642 | 1.117 | 1.062 | 0.927 | 0.864
 405 | Lincoln Memorial     |   2 | 0.641 | 1.179 | 1.104 | 1.272 | 0.910
 406 | Siena                |   1 | 0.639 | 0.901 | 0.769 | 1.204 | 0.970
 407 | Eastern Ill.         |   1 | 0.638 | 1.022 | 0.870 | 1.365 | 1.009
 408 | George Fox           |   3 | 0.632 | 0.897 | 1.025 | 0.908 | 0.808
 409 | Post                 |   2 | 0.631 | 1.060 | 0.888 | 1.039 | 0.827
 410 | King (TN)            |   2 | 0.630 | 0.986 | 0.901 | 1.056 | 0.907
 410 | Washington St.       |   1 | 0.630 | 1.091 | 0.703 | 1.116 | 1.049
 410 | Bluefield St.        |   2 | 0.630 | 1.106 | 0.787 | 0.923 | 0.843
 413 | East Tex. Baptist    |   3 | 0.629 | 1.156 | 0.946 | 0.843 | 0.770
 414 | Occidental           |   3 | 0.628 | 1.005 | 1.072 | 0.956 | 0.737
 414 | Chapman              |   3 | 0.628 | 0.871 | 1.144 | 1.021 | 0.735
 414 | William Jewell       |   2 | 0.628 | 0.891 | 1.037 | 1.218 | 0.842
 417 | North Greenville     |   2 | 0.626 | 0.985 | 1.212 | 1.430 | 0.880
 418 | Colo. Christian      |   2 | 0.625 | 1.259 | 0.704 | 0.832 | 0.915
 418 | Cal St. San B'dino   |   2 | 0.625 | 1.049 | 0.949 | 1.121 | 0.908
 418 | Tex. A&M-Kingsville  |   2 | 0.625 | 0.901 | 1.079 | 1.274 | 0.951
 421 | Concordia (TX)       |   3 | 0.624 | 0.998 | 1.002 | 0.900 | 0.773
 421 | Chris. Newport       |   3 | 0.624 | 1.051 | 1.186 | 1.065 | 0.808
 421 | Barry                |   2 | 0.624 | 1.092 | 0.948 | 1.122 | 0.937
 424 | Maryville (MO)       |   2 | 0.622 | 0.994 | 1.026 | 1.218 | 0.861
 425 | New Mexico St.       |   1 | 0.621 | 1.474 | 0.762 | 1.226 | 0.975
 426 | Mississippi Col.     |   3 | 0.619 | 0.957 | 1.121 | 1.014 | 0.951
 427 | Seattle              |   1 | 0.617 | 0.932 | 0.728 | 1.180 | 0.976
 428 | West Virginia St.    |   2 | 0.615 | 0.952 | 1.217 | 1.460 | 0.824
 429 | Towson               |   1 | 0.614 | 1.134 | 0.819 | 1.334 | 1.002
 429 | St. Anselm           |   2 | 0.614 | 1.024 | 0.834 | 1.003 | 0.869
 429 | LeTourneau           |   3 | 0.614 | 1.014 | 1.058 | 0.966 | 0.782
 432 | Howard Payne         |   3 | 0.613 | 1.197 | 1.210 | 1.105 | 0.786
 433 | St. Joseph's (Brkln) |   3 | 0.612 | 0.992 | 1.048 | 0.960 | 0.747
 433 | Coker                |   2 | 0.612 | 1.073 | 0.828 | 0.999 | 0.904
 435 | Texas St.            |   1 | 0.609 | 1.066 | 0.784 | 1.288 | 1.050
 435 | Tex. Permian Basin   |   2 | 0.609 | 0.942 | 1.018 | 1.235 | 0.850
 437 | Dixie St.            |   2 | 0.606 | 1.122 | 0.995 | 1.213 | 0.888
 437 | Cal St. East Bay     |   2 | 0.606 | 0.890 | 1.084 | 1.322 | 0.900
 439 | Young Harris         |   2 | 0.604 | 1.071 | 1.060 | 1.296 | 0.928
 439 | Wayne St. (NE)       |   2 | 0.604 | 1.009 | 0.659 | 0.806 | 0.786
 441 | Bakersfield          |   1 | 0.603 | 1.067 | 0.731 | 1.211 | 0.976
 441 | Mont. St. Billings   |   2 | 0.603 | 1.232 | 1.217 | 1.490 | 0.832
 443 | Ark.-Pine Bluff      |   1 | 0.599 | 1.087 | 0.839 | 1.402 | 0.920
 444 | Va. Wesleyan         |   3 | 0.597 | 1.056 | 1.081 | 1.014 | 0.792
 445 | Louisiana Col.       |   3 | 0.594 | 0.970 | 0.930 | 0.877 | 0.769
 446 | Mary                 |   2 | 0.593 | 1.050 | 0.773 | 0.963 | 0.745
 446 | McKendree            |   2 | 0.593 | 1.051 | 0.691 | 0.861 | 0.887
 448 | Ga. Southwestern     |   2 | 0.592 | 0.983 | 0.784 | 0.978 | 0.972
 448 | Rhode Island         |   1 | 0.592 | 0.886 | 0.777 | 1.313 | 0.998
 450 | Southwestern (TX)    |   3 | 0.583 | 1.102 | 1.234 | 1.187 | 0.788
 451 | Whitworth            |   3 | 0.581 | 1.014 | 1.151 | 1.109 | 0.773
 452 | East. Mennonite      |   3 | 0.576 | 1.164 | 0.895 | 0.871 | 0.773
 453 | Molloy               |   2 | 0.575 | 0.979 | 0.826 | 1.060 | 0.796
 454 | Minn.-Crookston      |   2 | 0.574 | 1.062 | 0.985 | 1.266 | 0.781
 455 | Stevenson            |   3 | 0.572 | 0.974 | 1.049 | 1.028 | 0.770
 456 | Limestone            |   2 | 0.571 | 1.128 | 0.928 | 1.199 | 0.906
 456 | Minnesota            |   1 | 0.571 | 0.889 | 0.643 | 1.126 | 1.010
 458 | Salisbury            |   3 | 0.566 | 0.971 | 1.182 | 1.169 | 0.811
 459 | San Fran. St.        |   2 | 0.565 | 0.914 | 0.675 | 0.882 | 0.929
 460 | Upper Iowa           |   2 | 0.562 | 0.885 | 0.770 | 1.011 | 0.732
 460 | Rollins              |   2 | 0.562 | 0.956 | 0.953 | 1.252 | 0.952
 462 | Stillman             |   2 | 0.560 | 0.972 | 1.239 | 1.636 | 0.893
 463 | Trevecca Nazarene    |   2 | 0.557 | 0.929 | 1.161 | 1.540 | 0.803
 464 | Florida A&M          |   1 | 0.555 | 1.037 | 0.846 | 1.524 | 0.977
 465 | Marymount (VA)       |   3 | 0.554 | 1.140 | 0.942 | 0.952 | 0.806
 466 | Mary Hardin-Baylor   |   3 | 0.553 | 1.037 | 1.003 | 1.017 | 0.798
 467 | Lewis & Clark        |   3 | 0.551 | 0.931 | 0.988 | 1.005 | 0.821
 468 | Belmont Abbey        |   2 | 0.549 | 1.156 | 0.926 | 1.245 | 0.966
 469 | Felician             |   2 | 0.536 | 0.943 | 0.883 | 1.217 | 0.842
 469 | Saint Rose           |   2 | 0.536 | 0.974 | 0.800 | 1.101 | 0.832
 471 | Adams St.            |   2 | 0.535 | 1.256 | 0.983 | 1.356 | 0.860
 472 | Maine                |   1 | 0.532 | 0.897 | 0.831 | 1.564 | 1.015
 473 | Hardin-Simmons       |   3 | 0.530 | 1.168 | 0.925 | 0.978 | 0.785
 474 | Bates                |   3 | 0.529 | 0.874 | 1.004 | 1.063 | 0.559
 475 | Prairie View         |   1 | 0.527 | 1.086 | 0.806 | 1.528 | 0.934
 476 | Pittsburg St.        |   2 | 0.522 | 1.083 | 0.887 | 1.257 | 0.923
 477 | Cal St. Dom. Hills   |   2 | 0.521 | 1.083 | 0.647 | 0.918 | 0.919
 477 | Redlands             |   3 | 0.521 | 1.134 | 0.935 | 1.005 | 0.717
 479 | Lincoln (MO)         |   2 | 0.520 | 1.068 | 0.951 | 1.351 | 0.901
 479 | Rensselaer           |   3 | 0.520 | 1.055 | 0.910 | 0.981 | 0.828
 481 | Penn St.-Altoona     |   3 | 0.518 | 1.157 | 0.942 | 1.018 | 0.873
 481 | Dallas               |   3 | 0.518 | 0.922 | 0.997 | 1.078 | 0.768
 483 | Wheaton (IL)         |   3 | 0.514 | 1.014 | 1.063 | 1.158 | 0.792
 483 | Okla. Christian      |   2 | 0.514 | 0.873 | 0.976 | 1.402 | 0.870
 485 | Brandeis             |   3 | 0.511 | 0.973 | 0.966 | 1.059 | 0.835
 485 | Fontbonne            |   3 | 0.511 | 0.952 | 0.823 | 0.902 | 0.730
 487 | UMES                 |   1 | 0.510 | 1.044 | 0.538 | 1.054 | 0.972
 488 | Ferrum               |   3 | 0.509 | 1.137 | 0.838 | 0.921 | 0.772
 489 | Hampden-Sydney       |   3 | 0.504 | 1.148 | 0.878 | 0.976 | 0.782
 490 | Ky. Wesleyan         |   2 | 0.503 | 0.901 | 0.727 | 1.067 | 0.729
 491 | Texas-Dallas         |   3 | 0.499 | 0.841 | 0.944 | 1.060 | 0.812
 492 | Saint Augustine's    |   2 | 0.496 | 0.941 | 0.776 | 1.156 | 0.821
 493 | Mars Hill            |   2 | 0.494 | 1.224 | 0.806 | 1.205 | 0.905
 494 | Gwynedd Mercy        |   3 | 0.489 | 1.023 | 1.053 | 1.207 | 0.755
 495 | Bentley              |   2 | 0.488 | 0.940 | 0.810 | 1.225 | 0.814
 496 | Nyack                |   2 | 0.487 | 0.940 | 0.723 | 1.097 | 0.812
 497 | Wash. & Lee          |   3 | 0.484 | 0.947 | 0.948 | 1.096 | 0.787
 498 | Bemidji St.          |   2 | 0.478 | 1.104 | 0.752 | 1.162 | 0.756
 499 | Huntingdon           |   3 | 0.460 | 0.897 | 1.091 | 1.329 | 0.822
 500 | Emory & Henry        |   3 | 0.459 | 1.295 | 0.900 | 1.100 | 0.778
 501 | Miles                |   2 | 0.453 | 1.113 | 0.781 | 1.275 | 0.784
 502 | Sul Ross St.         |   3 | 0.452 | 1.263 | 0.646 | 0.801 | 0.770
 503 | Morehouse            |   2 | 0.447 | 1.237 | 0.827 | 1.366 | 0.676
 503 | Lynchburg            |   3 | 0.447 | 1.033 | 0.778 | 0.975 | 0.792
 505 | Centenary (LA)       |   3 | 0.446 | 1.051 | 1.115 | 1.400 | 0.815
 506 | Pacific              |   1 | 0.444 | 0.942 | 0.679 | 1.530 | 0.961
 507 | Pace                 |   2 | 0.435 | 0.910 | 0.680 | 1.154 | 0.851
 508 | Schreiner            |   3 | 0.433 | 1.100 | 0.872 | 1.128 | 0.813
 509 | Roanoke              |   3 | 0.428 | 1.061 | 0.775 | 1.015 | 0.788
 510 | Averett              |   3 | 0.426 | 0.974 | 0.992 | 1.305 | 0.784
 510 | Winona St.           |   2 | 0.426 | 0.891 | 0.661 | 1.146 | 0.807
 512 | Sioux Falls          |   2 | 0.425 | 1.029 | 0.822 | 1.427 | 0.767
 513 | N.C. Wesleyan        |   3 | 0.422 | 0.876 | 0.968 | 1.285 | 0.800
 514 | Puget Sound          |   3 | 0.421 | 1.032 | 0.958 | 1.274 | 0.814
 515 | Southern Conn. St.   |   2 | 0.419 | 1.008 | 0.710 | 1.251 | 0.813
 516 | St. Mary's (MD)      |   3 | 0.416 | 0.875 | 0.891 | 1.200 | 0.861
 517 | Southern Nazarene    |   2 | 0.414 | 1.256 | 0.804 | 1.434 | 0.956
 518 | Albany St. (GA)      |   2 | 0.413 | 1.082 | 0.940 | 1.681 | 0.816
 519 | Claflin              |   2 | 0.411 | 1.031 | 0.709 | 1.273 | 0.762
 520 | Bridgeport           |   2 | 0.409 | 0.880 | 0.670 | 1.209 | 0.815
 521 | Benedict             |   2 | 0.408 | 1.056 | 0.894 | 1.617 | 0.743
 522 | Carleton             |   3 | 0.403 | 0.923 | 1.100 | 1.530 | 0.797
 523 | Augustana (SD)       |   2 | 0.402 | 0.968 | 0.648 | 1.190 | 0.796
 523 | Pitt.-Johnstown      |   2 | 0.402 | 0.958 | 0.908 | 1.669 | 0.949
 525 | Pomona-Pitzer        |   3 | 0.384 | 1.050 | 1.031 | 1.503 | 0.736
 526 | Academy of Art       |   2 | 0.383 | 0.962 | 0.619 | 1.193 | 0.911
 527 | Saint Martin's       |   2 | 0.382 | 0.860 | 0.717 | 1.387 | 0.845
 528 | Ozarks (AR)          |   3 | 0.371 | 1.226 | 0.718 | 1.083 | 0.808
 529 | Glenville St.        |   2 | 0.368 | 0.929 | 0.788 | 1.580 | 0.904
 530 | Maryville (TN)       |   3 | 0.359 | 0.988 | 0.702 | 1.095 | 0.815
 531 | Whitman              |   3 | 0.358 | 0.964 | 0.666 | 1.041 | 0.816
 532 | Tuskegee             |   2 | 0.347 | 1.008 | 0.811 | 1.723 | 0.780
 533 | Plattsburgh St.      |   3 | 0.320 | 0.933 | 0.837 | 1.465 | 0.946
 534 | Claremont-M-S        |   3 | 0.288 | 1.041 | 0.846 | 1.647 | 0.762
 535 | Caltech              |   3 | 0.287 | 1.068 | 0.673 | 1.313 | 0.743
 536 | Paine                |   2 | 0.282 | 1.098 | 0.735 | 1.921 | 0.760
 536 | Okla. Panhandle      |   2 | 0.282 | 1.109 | 0.544 | 1.425 | 0.867
 538 | Clark Atlanta        |   2 | 0.276 | 1.120 | 0.556 | 1.485 | 0.676
 539 | Salem Int'l          |   2 | 0.270 | 1.025 | 0.497 | 1.361 | 0.936
 540 | LeMoyne-Owen         |   2 | 0.266 | 1.033 | 0.520 | 1.442 | 0.805
 541 | Whittier             |   3 | 0.265 | 1.017 | 0.667 | 1.410 | 0.760
 542 | St. Joseph's (ME)    |   3 | 0.247 | 0.881 | 0.651 | 1.475 | 0.796
(542 rows)

COMMIT
