BEGIN
CREATE TABLE
INSERT 0 858
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  11 | Erskine              |   2 | 1.214 | 1.058 | 1.388 | 0.693 | 0.784
  12 | West Florida         |   2 | 1.174 | 0.916 | 1.399 | 0.722 | 0.907
  13 | Henderson St.        |   2 | 1.136 | 0.968 | 1.318 | 0.703 | 0.837
  14 | Angelo St.           |   2 | 1.120 | 0.955 | 1.284 | 0.695 | 0.830
  15 | UC San Diego         |   2 | 1.113 | 0.956 | 1.151 | 0.627 | 0.833
  16 | Millersville         |   2 | 1.111 | 0.850 | 1.344 | 0.733 | 0.798
  17 | North Georgia        |   2 | 1.102 | 1.032 | 1.369 | 0.753 | 0.881
  18 | Colorado Mesa        |   2 | 1.090 | 1.142 | 1.398 | 0.777 | 0.825
  19 | Ouachita Baptist     |   2 | 1.085 | 0.928 | 1.376 | 0.768 | 0.867
  20 | West Ga.             |   2 | 1.083 | 0.939 | 1.293 | 0.723 | 0.853
  21 | Tampa                |   2 | 1.056 | 1.099 | 1.415 | 0.811 | 0.936
  22 | Ala.-Huntsville      |   2 | 1.047 | 1.011 | 1.208 | 0.699 | 0.839
  23 | East Central         |   2 | 1.028 | 1.063 | 1.376 | 0.811 | 0.823
  24 | Shepherd             |   2 | 1.024 | 0.979 | 1.127 | 0.667 | 0.745
  25 | Adelphi              |   2 | 1.017 | 0.948 | 1.341 | 0.799 | 0.760
  26 | Cal Poly Pomona      |   2 | 1.013 | 0.958 | 1.051 | 0.628 | 0.829
  27 | Emporia St.          |   2 | 1.007 | 1.057 | 1.536 | 0.924 | 0.834
  28 | West Ala.            |   2 | 1.006 | 0.879 | 1.430 | 0.861 | 0.895
  29 | S.C. Aiken           |   2 | 0.994 | 1.105 | 1.502 | 0.916 | 0.885
  29 | Flagler              |   2 | 0.994 | 0.997 | 1.098 | 0.669 | 0.913
  29 | Mount Olive          |   2 | 0.994 | 1.040 | 1.667 | 1.016 | 0.830
  32 | Armstrong            |   2 | 0.991 | 1.043 | 1.289 | 0.788 | 0.825
  32 | Washburn             |   2 | 0.991 | 0.975 | 1.530 | 0.935 | 0.842
  34 | Mo. Southern St.     |   2 | 0.980 | 1.023 | 1.230 | 0.760 | 0.802
  35 | Eckerd               |   2 | 0.979 | 1.127 | 1.189 | 0.736 | 0.967
  36 | Lander               |   2 | 0.965 | 0.993 | 1.373 | 0.862 | 0.909
  37 | Azusa Pacific        |   2 | 0.955 | 1.009 | 1.448 | 0.919 | 0.838
  38 | Kutztown             |   2 | 0.952 | 0.900 | 1.179 | 0.750 | 0.790
  39 | Spring Hill          |   2 | 0.943 | 0.988 | 1.498 | 0.962 | 0.689
  40 | Seton Hill           |   2 | 0.941 | 0.881 | 1.288 | 0.829 | 0.799
  40 | St. Cloud St.        |   2 | 0.941 | 0.886 | 1.308 | 0.842 | 0.701
  42 | Valdosta St.         |   2 | 0.932 | 0.921 | 1.545 | 1.004 | 0.875
  43 | Palm Beach Atl.      |   2 | 0.929 | 1.132 | 1.285 | 0.838 | 0.995
  44 | Virginia St.         |   2 | 0.919 | 0.903 | 1.084 | 0.715 | 0.685
  45 | Saginaw Valley       |   2 | 0.913 | 0.864 | 1.355 | 0.899 | 0.768
  46 | Mo. Western St.      |   2 | 0.911 | 0.927 | 1.199 | 0.797 | 0.828
  47 | North Ala.           |   2 | 0.905 | 1.047 | 1.101 | 0.737 | 0.849
  48 | Colorado St.-Pueblo  |   2 | 0.899 | 1.088 | 1.058 | 0.713 | 0.798
  49 | Fresno Pacific       |   2 | 0.894 | 0.871 | 1.076 | 0.729 | 0.826
  50 | Hawaii Pacific       |   2 | 0.886 | 1.050 | 1.178 | 0.805 | 0.790
  51 | Minn. St. Mankato    |   2 | 0.872 | 0.998 | 1.466 | 1.019 | 0.721
  52 | UNC Pembroke         |   2 | 0.860 | 1.013 | 1.772 | 1.248 | 0.876
  53 | McMurry              |   2 | 0.856 | 1.012 | 1.287 | 0.910 | 0.721
  54 | St. Mary's (TX)      |   2 | 0.851 | 0.887 | 1.211 | 0.862 | 0.767
  55 | Wingate              |   2 | 0.849 | 1.153 | 1.368 | 0.976 | 0.870
  56 | Lincoln Memorial     |   2 | 0.843 | 1.195 | 1.358 | 0.976 | 0.832
  57 | Dixie St.            |   2 | 0.842 | 1.160 | 1.055 | 0.759 | 0.819
  58 | Newberry             |   2 | 0.840 | 1.000 | 1.238 | 0.893 | 0.859
  59 | Cal St. Monterey Bay |   2 | 0.834 | 1.044 | 1.122 | 0.816 | 0.837
  60 | Tusculum             |   2 | 0.833 | 1.047 | 1.147 | 0.835 | 0.883
  61 | Southern Ark.        |   2 | 0.826 | 1.041 | 1.053 | 0.772 | 0.856
  61 | Georgia College      |   2 | 0.826 | 1.099 | 1.173 | 0.861 | 0.920
  63 | St. Edward's         |   2 | 0.817 | 1.011 | 1.166 | 0.864 | 0.807
  64 | Northwest Nazarene   |   2 | 0.813 | 1.122 | 1.214 | 0.905 | 0.749
  65 | Fla. Southern        |   2 | 0.812 | 1.037 | 1.412 | 1.053 | 0.949
  66 | Winston-Salem        |   2 | 0.811 | 1.019 | 1.063 | 0.794 | 0.801
  67 | Delta St.            |   2 | 0.790 | 1.013 | 1.252 | 0.960 | 0.917
  68 | Truman               |   2 | 0.782 | 0.940 | 1.271 | 0.984 | 0.796
  69 | Carson-Newman        |   2 | 0.777 | 1.135 | 1.001 | 0.781 | 0.855
  70 | Arkansas Tech        |   2 | 0.774 | 1.078 | 1.259 | 0.985 | 0.870
  71 | Neb.-Kearney         |   2 | 0.772 | 1.018 | 1.271 | 0.998 | 0.820
  71 | Mo.-St. Louis        |   2 | 0.772 | 0.932 | 0.903 | 0.709 | 0.793
  73 | Stonehill            |   2 | 0.763 | 0.936 | 1.342 | 1.066 | 0.785
  73 | Drury                |   2 | 0.763 | 1.041 | 0.932 | 0.740 | 0.844
  75 | Lee                  |   2 | 0.761 | 0.847 | 0.948 | 0.754 | 0.845
  75 | Lenoir-Rhyne         |   2 | 0.761 | 1.167 | 1.109 | 0.883 | 0.869
  77 | Lindenwood (MO)      |   2 | 0.759 | 0.935 | 1.533 | 1.223 | 0.855
  78 | Slippery Rock        |   2 | 0.740 | 0.946 | 1.264 | 1.036 | 0.823
  79 | Wilmington (DE)      |   2 | 0.737 | 1.011 | 0.895 | 0.736 | 0.788
  80 | Ashland              |   2 | 0.732 | 0.961 | 0.951 | 0.787 | 0.791
  81 | Harding              |   2 | 0.726 | 0.864 | 0.911 | 0.760 | 0.862
  82 | Merrimack            |   2 | 0.721 | 0.980 | 1.122 | 0.943 | 0.816
  83 | Quincy               |   2 | 0.717 | 0.949 | 1.396 | 1.179 | 0.803
  84 | Metro St.            |   2 | 0.715 | 1.095 | 0.864 | 0.731 | 0.850
  84 | Chico St.            |   2 | 0.715 | 0.965 | 1.037 | 0.879 | 0.834
  86 | Shorter              |   2 | 0.712 | 0.976 | 1.180 | 1.003 | 0.855
  87 | Southern Ind.        |   2 | 0.709 | 0.920 | 1.083 | 0.925 | 0.824
  88 | Charleston (WV)      |   2 | 0.702 | 0.926 | 1.253 | 1.081 | 0.757
  89 | Oakland City         |   2 | 0.700 | 1.085 | 1.179 | 1.021 | 0.808
  89 | Ark.-Monticello      |   2 | 0.700 | 0.977 | 1.054 | 0.913 | 0.860
  91 | St. Joseph's (IN)    |   2 | 0.696 | 0.942 | 0.814 | 0.709 | 0.808
  92 | Missouri S&T         |   2 | 0.694 | 0.989 | 0.982 | 0.858 | 0.830
  93 | GRU Augusta          |   2 | 0.692 | 1.038 | 1.079 | 0.945 | 0.927
  94 | Montevallo           |   2 | 0.688 | 1.086 | 0.931 | 0.820 | 0.888
  95 | Wayne St. (MI)       |   2 | 0.686 | 0.953 | 1.046 | 0.923 | 0.779
  96 | Barton               |   2 | 0.685 | 1.103 | 1.074 | 0.951 | 0.797
  97 | Barry                |   2 | 0.684 | 1.098 | 1.122 | 0.994 | 0.962
  98 | West Tex. A&M        |   2 | 0.683 | 1.165 | 0.902 | 0.800 | 0.830
  99 | Northeastern St.     |   2 | 0.682 | 1.062 | 0.929 | 0.825 | 0.787
 100 | Anderson (SC)        |   2 | 0.676 | 1.101 | 1.048 | 0.938 | 0.868
 101 | Concordia (NY)       |   2 | 0.671 | 0.948 | 1.042 | 0.942 | 0.762
 102 | Grand Valley St.     |   2 | 0.669 | 0.931 | 1.328 | 1.204 | 0.789
 103 | Urbana               |   2 | 0.668 | 1.076 | 0.784 | 0.712 | 0.765
 104 | Francis Marion       |   2 | 0.667 | 0.913 | 1.461 | 1.327 | 0.845
 105 | Rollins              |   2 | 0.659 | 0.981 | 1.176 | 1.081 | 0.930
 106 | Rockhurst            |   2 | 0.658 | 0.997 | 1.109 | 1.021 | 0.785
 106 | King (TN)            |   2 | 0.658 | 1.010 | 0.980 | 0.902 | 0.814
 108 | Indiana (PA)         |   2 | 0.657 | 1.014 | 0.971 | 0.895 | 0.852
 109 | Indianapolis         |   2 | 0.656 | 0.945 | 0.991 | 0.916 | 0.806
 110 | Mercy                |   2 | 0.655 | 0.986 | 1.014 | 0.938 | 0.784
 111 | Dowling              |   2 | 0.653 | 0.924 | 0.969 | 0.899 | 0.783
 112 | Tex. A&M-Kingsville  |   2 | 0.651 | 0.900 | 0.984 | 0.917 | 0.862
 113 | Southwest Baptist    |   2 | 0.647 | 1.165 | 1.036 | 0.970 | 0.815
 114 | Western Ore.         |   2 | 0.646 | 0.876 | 0.995 | 0.933 | 0.791
 115 | Tarleton St.         |   2 | 0.642 | 1.079 | 0.924 | 0.872 | 0.863
 116 | Northern St.         |   2 | 0.639 | 1.029 | 1.024 | 0.971 | 0.709
 117 | Cal St. L.A.         |   2 | 0.634 | 1.107 | 1.045 | 0.998 | 0.837
 117 | Pfeiffer             |   2 | 0.634 | 0.952 | 1.083 | 1.034 | 0.812
 119 | St. Thomas Aquinas   |   2 | 0.633 | 1.048 | 1.066 | 1.020 | 0.767
 120 | Eastern N.M.         |   2 | 0.632 | 1.091 | 1.209 | 1.158 | 0.833
 121 | California Baptist   |   2 | 0.629 | 0.991 | 0.935 | 0.901 | 0.846
 122 | Philadelphia U.      |   2 | 0.625 | 1.105 | 0.730 | 0.707 | 0.771
 123 | Colorado Mines       |   2 | 0.624 | 1.240 | 1.115 | 1.082 | 0.824
 124 | Ark.-Fort Smith      |   2 | 0.614 | 1.001 | 1.143 | 1.128 | 0.779
 125 | Gannon               |   2 | 0.613 | 0.902 | 0.921 | 0.910 | 0.818
 126 | Lewis                |   2 | 0.607 | 0.932 | 1.121 | 1.119 | 0.796
 127 | Felician             |   2 | 0.603 | 0.948 | 0.991 | 0.995 | 0.830
 128 | Clarion              |   2 | 0.602 | 0.953 | 0.967 | 0.973 | 0.835
 129 | Regis (CO)           |   2 | 0.600 | 1.187 | 1.123 | 1.134 | 0.815
 129 | Christian Bros.      |   2 | 0.600 | 1.036 | 0.862 | 0.869 | 0.856
 129 | California (PA)      |   2 | 0.600 | 0.901 | 1.113 | 1.124 | 0.812
 132 | Trevecca Nazarene    |   2 | 0.599 | 0.921 | 1.250 | 1.265 | 0.755
 133 | Point Loma           |   2 | 0.598 | 0.946 | 0.879 | 0.889 | 0.817
 134 | Northwestern Okla.   |   2 | 0.591 | 0.967 | 0.872 | 0.893 | 0.831
 135 | Lock Haven           |   2 | 0.587 | 0.844 | 0.971 | 1.003 | 0.851
 136 | Newman               |   2 | 0.586 | 1.232 | 1.057 | 1.093 | 0.757
 137 | Bellarmine           |   2 | 0.585 | 0.971 | 0.906 | 0.938 | 0.778
 137 | Concord              |   2 | 0.585 | 1.189 | 0.705 | 0.731 | 0.752
 139 | William Jewell       |   2 | 0.582 | 0.877 | 1.019 | 1.061 | 0.811
 140 | Cal St. Stanislaus   |   2 | 0.580 | 0.966 | 1.092 | 1.141 | 0.830
 141 | Cal St. Dom. Hills   |   2 | 0.579 | 1.113 | 0.835 | 0.873 | 0.837
 142 | Brevard              |   2 | 0.577 | 1.078 | 0.810 | 0.851 | 0.851
 143 | Cedarville           |   2 | 0.573 | 0.866 | 0.962 | 1.017 | 0.743
 143 | Stillman             |   2 | 0.573 | 0.977 | 1.177 | 1.246 | 0.802
 145 | Ky. Wesleyan         |   2 | 0.572 | 0.901 | 1.089 | 1.153 | 0.716
 145 | Cameron              |   2 | 0.572 | 1.077 | 0.898 | 0.952 | 0.846
 145 | Lubbock Christian    |   2 | 0.572 | 1.097 | 1.068 | 1.130 | 0.779
 148 | Minn. Duluth         |   2 | 0.570 | 0.987 | 1.055 | 1.121 | 0.686
 149 | Lake Erie            |   2 | 0.566 | 1.050 | 1.205 | 1.289 | 0.774
 149 | West Virginia St.    |   2 | 0.566 | 0.948 | 1.207 | 1.293 | 0.774
 149 | Malone               |   2 | 0.566 | 0.903 | 1.153 | 1.234 | 0.783
 152 | American Int'l       |   2 | 0.565 | 0.968 | 0.949 | 1.018 | 0.774
 152 | Sonoma St.           |   2 | 0.565 | 0.846 | 0.961 | 1.031 | 0.825
 154 | Northwest Mo. St.    |   2 | 0.564 | 0.965 | 1.154 | 1.239 | 0.838
 154 | Mont. St. Billings   |   2 | 0.564 | 1.239 | 1.268 | 1.362 | 0.793
 156 | North Greenville     |   2 | 0.560 | 0.978 | 1.172 | 1.268 | 0.828
 157 | San Fran. St.        |   2 | 0.559 | 0.942 | 0.885 | 0.959 | 0.842
 158 | Walsh                |   2 | 0.556 | 0.954 | 0.868 | 0.945 | 0.801
 159 | Shippensburg         |   2 | 0.555 | 0.946 | 1.025 | 1.120 | 0.845
 160 | LIU Post             |   2 | 0.549 | 0.957 | 1.181 | 1.304 | 0.776
 161 | Colo. Christian      |   2 | 0.547 | 1.257 | 0.786 | 0.870 | 0.843
 162 | Wis.-Parkside        |   2 | 0.546 | 0.888 | 1.083 | 1.202 | 0.810
 163 | Belmont Abbey        |   2 | 0.544 | 1.153 | 1.073 | 1.194 | 0.848
 164 | Tex. A&M Int'l       |   2 | 0.542 | 0.978 | 0.895 | 1.000 | 0.784
 165 | Central Okla.        |   2 | 0.537 | 1.050 | 1.008 | 1.137 | 0.796
 166 | Central Wash.        |   2 | 0.534 | 1.034 | 1.010 | 1.147 | 0.756
 166 | Ohio Dominican       |   2 | 0.534 | 1.005 | 0.976 | 1.107 | 0.761
 168 | Tex. Permian Basin   |   2 | 0.533 | 0.934 | 0.900 | 1.023 | 0.766
 168 | McKendree            |   2 | 0.533 | 1.049 | 0.713 | 0.810 | 0.834
 170 | Bloomsburg           |   2 | 0.531 | 0.988 | 0.939 | 1.071 | 0.832
 171 | Southern Conn. St.   |   2 | 0.528 | 1.013 | 1.047 | 1.202 | 0.799
 171 | Mississippi Col.     |   2 | 0.528 | 0.961 | 1.071 | 1.230 | 0.894
 173 | Southeastern Okla.   |   2 | 0.527 | 0.954 | 1.016 | 1.169 | 0.819
 174 | Young Harris         |   2 | 0.526 | 1.108 | 1.077 | 1.239 | 0.896
 174 | West Chester         |   2 | 0.526 | 0.947 | 1.107 | 1.276 | 0.832
 176 | Holy Names           |   2 | 0.525 | 0.927 | 0.975 | 1.125 | 0.807
 177 | N.M. Highlands       |   2 | 0.524 | 1.233 | 1.070 | 1.236 | 0.842
 178 | Mars Hill            |   2 | 0.517 | 1.232 | 0.948 | 1.110 | 0.855
 179 | Assumption           |   2 | 0.516 | 1.151 | 1.054 | 1.237 | 0.843
 180 | Central Mo.          |   2 | 0.515 | 1.022 | 0.735 | 0.865 | 0.810
 181 | Bridgeport           |   2 | 0.508 | 0.898 | 0.866 | 1.032 | 0.799
 181 | Fairmont St.         |   2 | 0.508 | 1.047 | 0.990 | 1.180 | 0.768
 183 | Southwestern Okla.   |   2 | 0.503 | 1.075 | 0.810 | 0.976 | 0.850
 183 | UVa-Wise             |   2 | 0.503 | 1.039 | 1.025 | 1.236 | 0.793
 185 | Alderson Broaddus    |   2 | 0.496 | 1.014 | 0.906 | 1.108 | 0.696
 186 | Caldwell             |   2 | 0.495 | 0.959 | 0.929 | 1.138 | 0.765
 186 | Post                 |   2 | 0.495 | 1.048 | 0.710 | 0.869 | 0.797
 188 | Coker                |   2 | 0.494 | 1.083 | 1.026 | 1.259 | 0.876
 188 | New Haven            |   2 | 0.494 | 0.809 | 0.967 | 1.187 | 0.824
 190 | Pittsburg St.        |   2 | 0.490 | 1.083 | 0.878 | 1.085 | 0.868
 191 | Cal St. East Bay     |   2 | 0.489 | 0.918 | 1.047 | 1.298 | 0.833
 192 | Chestnut Hill        |   2 | 0.488 | 0.974 | 0.928 | 1.152 | 0.755
 193 | West Liberty         |   2 | 0.475 | 1.002 | 0.756 | 0.964 | 0.757
 194 | Molloy               |   2 | 0.467 | 0.983 | 0.856 | 1.111 | 0.776
 194 | Le Moyne             |   2 | 0.467 | 0.905 | 0.802 | 1.040 | 0.808
 196 | Sioux Falls          |   2 | 0.463 | 1.029 | 1.105 | 1.446 | 0.720
 196 | Bloomfield           |   2 | 0.463 | 1.047 | 0.756 | 0.989 | 0.757
 198 | Tiffin               |   2 | 0.461 | 1.045 | 0.922 | 1.213 | 0.797
 199 | Bentley              |   2 | 0.458 | 0.951 | 0.915 | 1.209 | 0.819
 199 | Hillsdale            |   2 | 0.458 | 0.964 | 0.841 | 1.113 | 0.770
 201 | Ill.-Springfield     |   2 | 0.455 | 1.012 | 0.708 | 0.942 | 0.803
 202 | Union (TN)           |   2 | 0.450 | 0.813 | 0.734 | 0.987 | 0.927
 203 | Findlay              |   2 | 0.449 | 0.879 | 0.774 | 1.045 | 0.799
 204 | Limestone            |   2 | 0.446 | 1.139 | 0.827 | 1.123 | 0.816
 205 | Augustana (SD)       |   2 | 0.442 | 0.970 | 0.712 | 0.976 | 0.727
 206 | Maryville (MO)       |   2 | 0.438 | 1.003 | 1.086 | 1.503 | 0.816
 207 | Adams St.            |   2 | 0.437 | 1.248 | 0.994 | 1.377 | 0.833
 208 | St. Anselm           |   2 | 0.434 | 1.032 | 0.805 | 1.124 | 0.830
 208 | Pitt.-Johnstown      |   2 | 0.434 | 0.967 | 1.011 | 1.412 | 0.901
 210 | Okla. Christian      |   2 | 0.433 | 0.967 | 0.836 | 1.170 | 0.786
 211 | Cal St. San B'dino   |   2 | 0.431 | 1.063 | 0.928 | 1.305 | 0.841
 212 | Wayne St. (NE)       |   2 | 0.427 | 1.011 | 0.693 | 0.982 | 0.727
 213 | Minn.-Crookston      |   2 | 0.426 | 1.062 | 1.104 | 1.571 | 0.701
 214 | Chowan               |   2 | 0.424 | 1.101 | 0.950 | 1.357 | 0.745
 215 | Northwood (MI)       |   2 | 0.423 | 0.847 | 0.723 | 1.035 | 0.805
 216 | Fort Hays St.        |   2 | 0.421 | 1.091 | 1.074 | 1.545 | 0.823
 217 | Notre Dame (OH)      |   2 | 0.420 | 0.837 | 0.798 | 1.152 | 0.778
 218 | Ohio Valley          |   2 | 0.411 | 1.062 | 0.892 | 1.315 | 0.723
 219 | Southern Nazarene    |   2 | 0.408 | 1.245 | 0.915 | 1.359 | 0.865
 220 | Ga. Southwestern     |   2 | 0.404 | 0.980 | 0.780 | 1.169 | 0.923
 221 | Benedict             |   2 | 0.403 | 1.073 | 1.054 | 1.583 | 0.634
 222 | Saint Rose           |   2 | 0.394 | 0.976 | 0.816 | 1.256 | 0.825
 222 | Academy of Art       |   2 | 0.394 | 0.978 | 0.706 | 1.085 | 0.829
 224 | Upper Iowa           |   2 | 0.393 | 0.888 | 0.940 | 1.447 | 0.732
 225 | Mary                 |   2 | 0.388 | 1.061 | 0.789 | 1.233 | 0.737
 225 | Rogers St.           |   2 | 0.388 | 1.090 | 0.712 | 1.111 | 0.787
 227 | Saint Augustine's    |   2 | 0.383 | 0.951 | 0.785 | 1.241 | 0.739
 228 | Nyack                |   2 | 0.379 | 0.950 | 0.655 | 1.048 | 0.769
 229 | Southern Wesleyan    |   2 | 0.374 | 1.036 | 0.749 | 1.212 | 0.836
 230 | Pace                 |   2 | 0.368 | 0.950 | 0.662 | 1.088 | 0.802
 231 | Concordia-St. Paul   |   2 | 0.367 | 1.130 | 0.867 | 1.430 | 0.708
 232 | Saint Michael's      |   2 | 0.360 | 1.044 | 0.600 | 1.009 | 0.833
 232 | Winona St.           |   2 | 0.360 | 0.895 | 0.689 | 1.160 | 0.737
 234 | USciences            |   2 | 0.359 | 1.030 | 0.861 | 1.454 | 0.803
 235 | Bluefield St.        |   2 | 0.357 | 1.105 | 0.739 | 1.253 | 0.742
 236 | Emmanuel (GA)        |   2 | 0.354 | 1.194 | 0.767 | 1.312 | 0.859
 237 | Queens (NY)          |   2 | 0.349 | 1.002 | 0.758 | 1.315 | 0.795
 237 | Hawaii Hilo          |   2 | 0.349 | 0.888 | 0.763 | 1.323 | 0.871
 239 | Mansfield            |   2 | 0.341 | 1.103 | 0.946 | 1.682 | 0.827
 240 | Wheeling Jesuit      |   2 | 0.337 | 0.950 | 0.661 | 1.189 | 0.765
 241 | Miles                |   2 | 0.334 | 1.095 | 0.634 | 1.150 | 0.733
 242 | Southwest Minn. St.  |   2 | 0.329 | 0.945 | 0.882 | 1.623 | 0.704
 243 | Glenville St.        |   2 | 0.326 | 0.935 | 0.689 | 1.280 | 0.758
 244 | Albany St. (GA)      |   2 | 0.323 | 1.089 | 0.901 | 1.691 | 0.766
 245 | Saint Martin's       |   2 | 0.318 | 0.863 | 0.624 | 1.187 | 0.823
 246 | Claflin              |   2 | 0.307 | 1.037 | 0.699 | 1.380 | 0.698
 247 | Tuskegee             |   2 | 0.304 | 1.011 | 0.853 | 1.698 | 0.724
 248 | Kentucky St.         |   2 | 0.293 | 1.013 | 0.611 | 1.263 | 0.680
 249 | Morehouse            |   2 | 0.288 | 1.238 | 0.810 | 1.704 | 0.595
 250 | Okla. Panhandle      |   2 | 0.287 | 1.095 | 0.669 | 1.414 | 0.795
 251 | Davis & Elkins       |   2 | 0.284 | 1.000 | 0.692 | 1.475 | 0.745
 252 | Minot St.            |   2 | 0.279 | 1.138 | 0.731 | 1.585 | 0.723
 253 | Bemidji St.          |   2 | 0.274 | 1.105 | 0.753 | 1.667 | 0.753
 254 | Lincoln (MO)         |   2 | 0.273 | 1.065 | 0.726 | 1.614 | 0.828
 255 | Lincoln (PA)         |   2 | 0.247 | 1.144 | 0.470 | 1.155 | 0.747
 256 | Paine                |   2 | 0.240 | 1.096 | 0.708 | 1.785 | 0.667
 257 | Salem Int'l          |   2 | 0.239 | 1.028 | 0.512 | 1.299 | 0.781
 258 | LeMoyne-Owen         |   2 | 0.198 | 1.050 | 0.571 | 1.746 | 0.709
 259 | Clark Atlanta        |   2 | 0.152 | 1.136 | 0.531 | 2.109 | 0.608
 260 | Lane                 |   2 | 0.137 | 0.959 | 0.437 | 1.934 | 0.629
(260 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Misericordia         |   3 | 1.200 | 0.968 | 1.511 | 0.526 | 0.642
   2 | Mitchell             |   3 | 1.049 | 0.977 | 1.492 | 0.594 | 0.651
   3 | Wesleyan (CT)        |   3 | 0.963 | 0.845 | 1.315 | 0.570 | 0.686
   4 | Cal Lutheran         |   3 | 0.937 | 1.051 | 1.426 | 0.635 | 0.657
   5 | Frostburg St.        |   3 | 0.916 | 0.991 | 1.360 | 0.620 | 0.679
   6 | Birmingham-So.       |   3 | 0.902 | 0.922 | 1.373 | 0.635 | 0.737
   7 | Augustana (IL)       |   3 | 0.856 | 1.041 | 1.276 | 0.623 | 0.710
   8 | Ramapo               |   3 | 0.788 | 0.975 | 1.113 | 0.590 | 0.682
   9 | Keystone             |   3 | 0.770 | 0.979 | 1.152 | 0.625 | 0.671
  10 | Defiance             |   3 | 0.761 | 0.919 | 1.573 | 0.863 | 0.749
  11 | SUNY Cortland        |   3 | 0.760 | 0.923 | 1.335 | 0.734 | 0.641
  12 | Concordia-M'head     |   3 | 0.759 | 0.975 | 1.704 | 0.937 | 0.709
  13 | Rhodes               |   3 | 0.756 | 1.061 | 1.270 | 0.702 | 0.721
  14 | Gettysburg           |   3 | 0.747 | 1.068 | 0.950 | 0.531 | 0.715
  15 | Heidelberg           |   3 | 0.698 | 0.997 | 1.317 | 0.788 | 0.731
  16 | Buena Vista          |   3 | 0.697 | 1.034 | 1.329 | 0.797 | 0.682
  17 | Linfield             |   3 | 0.691 | 0.841 | 1.225 | 0.740 | 0.740
  18 | Puget Sound          |   3 | 0.689 | 1.037 | 1.685 | 1.021 | 0.735
  19 | Anderson (IN)        |   3 | 0.683 | 1.046 | 1.113 | 0.681 | 0.720
  19 | Washington Col.      |   3 | 0.683 | 1.025 | 1.016 | 0.621 | 0.696
  21 | Millsaps             |   3 | 0.682 | 1.025 | 1.420 | 0.869 | 0.752
  22 | Baldwin Wallace      |   3 | 0.668 | 0.945 | 1.461 | 0.913 | 0.723
  23 | Marietta             |   3 | 0.666 | 1.012 | 1.522 | 0.954 | 0.752
  24 | Texas Lutheran       |   3 | 0.663 | 0.910 | 1.312 | 0.826 | 0.686
  25 | Bethel (MN)          |   3 | 0.661 | 0.994 | 1.190 | 0.752 | 0.710
  26 | Otterbein            |   3 | 0.658 | 1.051 | 1.429 | 0.906 | 0.704
  26 | Trinity (TX)         |   3 | 0.658 | 1.041 | 1.260 | 0.800 | 0.672
  26 | Methodist            |   3 | 0.658 | 0.965 | 1.367 | 0.867 | 0.686
  29 | Mary Washington      |   3 | 0.655 | 0.814 | 1.393 | 0.887 | 0.681
  30 | Randolph-Macon       |   3 | 0.654 | 1.093 | 1.208 | 0.772 | 0.679
  30 | Clarkson             |   3 | 0.654 | 0.909 | 0.901 | 0.575 | 0.645
  30 | Aurora               |   3 | 0.654 | 1.070 | 1.155 | 0.738 | 0.673
  33 | Wentworth            |   3 | 0.653 | 0.862 | 1.082 | 0.692 | 0.639
  34 | Texas-Tyler          |   3 | 0.650 | 0.919 | 1.473 | 0.946 | 0.712
  35 | Ohio Northern        |   3 | 0.644 | 0.804 | 1.055 | 0.684 | 0.711
  36 | Kenyon               |   3 | 0.639 | 1.008 | 1.006 | 0.658 | 0.692
  37 | Pacific Lutheran     |   3 | 0.635 | 0.916 | 1.251 | 0.823 | 0.737
  37 | La Roche             |   3 | 0.635 | 0.891 | 1.469 | 0.966 | 0.706
  39 | Saint John's (MN)    |   3 | 0.631 | 1.004 | 1.250 | 0.827 | 0.722
  40 | Thiel                |   3 | 0.627 | 1.015 | 1.275 | 0.850 | 0.678
  41 | Alma                 |   3 | 0.624 | 0.962 | 1.040 | 0.696 | 0.672
  42 | Ill. Wesleyan        |   3 | 0.619 | 0.897 | 1.207 | 0.814 | 0.730
  43 | Northwestern-St.Paul |   3 | 0.615 | 0.978 | 1.493 | 1.014 | 0.677
  44 | Johns Hopkins        |   3 | 0.614 | 1.077 | 1.282 | 0.871 | 0.735
  45 | Saint Mary's (MN)    |   3 | 0.612 | 0.989 | 1.093 | 0.747 | 0.698
  46 | North Central (IL)   |   3 | 0.611 | 1.001 | 1.042 | 0.712 | 0.704
  47 | Moravian             |   3 | 0.609 | 0.885 | 1.200 | 0.823 | 0.717
  48 | St. Scholastica      |   3 | 0.608 | 0.999 | 1.029 | 0.707 | 0.652
  49 | Kean                 |   3 | 0.604 | 0.891 | 1.084 | 0.750 | 0.685
  49 | Concordia (TX)       |   3 | 0.604 | 0.992 | 1.105 | 0.764 | 0.707
  51 | Bridgewater (VA)     |   3 | 0.597 | 1.078 | 0.993 | 0.695 | 0.683
  52 | Penn St.-Berks       |   3 | 0.595 | 0.985 | 1.465 | 1.029 | 0.686
  53 | Illinois Col.        |   3 | 0.593 | 1.055 | 1.367 | 0.962 | 0.653
  53 | Elizabethtown        |   3 | 0.593 | 0.984 | 1.184 | 0.834 | 0.687
