BEGIN
CREATE TABLE
INSERT 0 704
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  13 | North Georgia        |   2 | 1.127 | 1.032 | 1.377 | 0.740 | 0.870
  14 | Millersville         |   2 | 1.126 | 0.850 | 1.335 | 0.718 | 0.798
  15 | Southern N.H.        |   2 | 1.120 | 0.947 | 1.331 | 0.720 | 0.782
  16 | Colorado Mesa        |   2 | 1.109 | 1.141 | 1.346 | 0.735 | 0.839
  16 | Saint Leo            |   2 | 1.109 | 1.095 | 1.577 | 0.861 | 0.899
  18 | Tampa                |   2 | 1.082 | 1.102 | 1.380 | 0.772 | 0.922
  19 | Ala.-Huntsville      |   2 | 1.069 | 1.010 | 1.246 | 0.706 | 0.846
  20 | Henderson St.        |   2 | 1.066 | 0.970 | 1.260 | 0.716 | 0.837
  21 | Mount Olive          |   2 | 1.063 | 1.041 | 1.724 | 0.982 | 0.820
  22 | East Central         |   2 | 1.062 | 1.064 | 1.385 | 0.790 | 0.821
  23 | UC San Diego         |   2 | 1.059 | 0.957 | 1.121 | 0.640 | 0.825
  23 | Spring Hill          |   2 | 1.059 | 0.973 | 1.509 | 0.863 | 0.708
  25 | Cal Poly Pomona      |   2 | 1.043 | 0.959 | 1.001 | 0.581 | 0.826
  26 | East Stroudsburg     |   2 | 1.036 | 0.889 | 1.387 | 0.811 | 0.789
  27 | Franklin Pierce      |   2 | 1.034 | 1.062 | 1.192 | 0.698 | 0.755
  28 | Washburn             |   2 | 1.032 | 0.977 | 1.583 | 0.929 | 0.857
  29 | Valdosta St.         |   2 | 1.030 | 0.921 | 1.492 | 0.877 | 0.875
  30 | Emporia St.          |   2 | 1.023 | 1.055 | 1.485 | 0.879 | 0.831
  31 | Flagler              |   2 | 1.020 | 1.001 | 1.176 | 0.698 | 0.897
  32 | Eckerd               |   2 | 1.008 | 1.128 | 1.145 | 0.687 | 0.947
  33 | St. Cloud St.        |   2 | 1.002 | 0.886 | 1.081 | 0.653 | 0.696
  33 | Newberry             |   2 | 1.002 | 1.001 | 1.331 | 0.805 | 0.859
  35 | West Ala.            |   2 | 0.985 | 0.875 | 1.288 | 0.792 | 0.903
  36 | Ouachita Baptist     |   2 | 0.963 | 0.929 | 1.297 | 0.816 | 0.841
  37 | McMurry              |   2 | 0.949 | 1.005 | 1.213 | 0.774 | 0.719
  38 | Azusa Pacific        |   2 | 0.945 | 1.005 | 1.502 | 0.963 | 0.836
  39 | S.C. Aiken           |   2 | 0.943 | 1.105 | 1.496 | 0.961 | 0.881
  40 | Armstrong            |   2 | 0.935 | 1.045 | 1.245 | 0.806 | 0.821
  41 | Saginaw Valley       |   2 | 0.924 | 0.865 | 1.448 | 0.949 | 0.791
  42 | North Ala.           |   2 | 0.912 | 1.049 | 1.122 | 0.745 | 0.859
  43 | UNC Pembroke         |   2 | 0.900 | 1.017 | 1.789 | 1.204 | 0.866
  44 | Lander               |   2 | 0.893 | 0.994 | 1.302 | 0.883 | 0.901
  45 | Mo. Western St.      |   2 | 0.891 | 0.922 | 1.185 | 0.805 | 0.828
  46 | Hawaii Pacific       |   2 | 0.889 | 1.051 | 1.163 | 0.792 | 0.800
  47 | Mo.-St. Louis        |   2 | 0.888 | 0.933 | 0.937 | 0.638 | 0.783
  48 | Winston-Salem        |   2 | 0.871 | 1.021 | 1.149 | 0.799 | 0.822
  49 | Stonehill            |   2 | 0.865 | 0.936 | 1.344 | 0.940 | 0.736
  50 | Fresno Pacific       |   2 | 0.859 | 0.888 | 1.145 | 0.807 | 0.811
  51 | Seton Hill           |   2 | 0.846 | 0.880 | 1.233 | 0.882 | 0.812
  52 | Palm Beach Atl.      |   2 | 0.837 | 1.117 | 1.194 | 0.864 | 0.981
  53 | Colorado Mines       |   2 | 0.836 | 1.241 | 1.153 | 0.835 | 0.812
  54 | Southern Ark.        |   2 | 0.832 | 1.043 | 1.034 | 0.752 | 0.834
  54 | Slippery Rock        |   2 | 0.832 | 0.945 | 1.228 | 0.893 | 0.833
  56 | Lenoir-Rhyne         |   2 | 0.831 | 1.171 | 1.194 | 0.869 | 0.866
  56 | Colorado St.-Pueblo  |   2 | 0.831 | 1.087 | 1.044 | 0.761 | 0.812
  58 | Lincoln Memorial     |   2 | 0.823 | 1.193 | 1.320 | 0.971 | 0.861
  59 | Wingate              |   2 | 0.817 | 1.153 | 1.366 | 1.012 | 0.871
  60 | Delta St.            |   2 | 0.815 | 1.012 | 1.345 | 1.000 | 0.909
  61 | Cal St. Monterey Bay |   2 | 0.808 | 1.048 | 1.105 | 0.828 | 0.831
  61 | Minn. St. Mankato    |   2 | 0.808 | 0.998 | 1.391 | 1.043 | 0.714
  63 | Lindenwood (MO)      |   2 | 0.794 | 0.916 | 1.529 | 1.167 | 0.859
  64 | Northwest Nazarene   |   2 | 0.790 | 1.121 | 1.169 | 0.897 | 0.733
  65 | Carson-Newman        |   2 | 0.788 | 1.140 | 0.958 | 0.736 | 0.854
  66 | Dixie St.            |   2 | 0.772 | 1.163 | 1.071 | 0.840 | 0.824
  67 | Neb.-Kearney         |   2 | 0.766 | 1.020 | 1.229 | 0.971 | 0.823
  67 | GRU Augusta          |   2 | 0.766 | 1.039 | 1.086 | 0.858 | 0.921
  67 | Tusculum             |   2 | 0.766 | 1.049 | 1.121 | 0.886 | 0.868
  70 | Kutztown             |   2 | 0.765 | 0.900 | 1.017 | 0.805 | 0.784
  71 | Ashland              |   2 | 0.757 | 0.961 | 0.897 | 0.717 | 0.800
  72 | Fla. Southern        |   2 | 0.756 | 1.036 | 1.320 | 1.057 | 0.940
  72 | Missouri S&T         |   2 | 0.756 | 0.994 | 1.135 | 0.909 | 0.819
  74 | St. Mary's (TX)      |   2 | 0.745 | 0.891 | 1.153 | 0.937 | 0.757
  75 | California Baptist   |   2 | 0.743 | 0.986 | 1.092 | 0.890 | 0.849
  76 | Montevallo           |   2 | 0.736 | 1.089 | 0.947 | 0.779 | 0.875
  77 | Lee                  |   2 | 0.732 | 0.865 | 0.761 | 0.629 | 0.844
  78 | Indianapolis         |   2 | 0.730 | 0.946 | 0.908 | 0.753 | 0.807
  79 | Indiana (PA)         |   2 | 0.727 | 1.013 | 1.079 | 0.899 | 0.869
  80 | St. Edward's         |   2 | 0.725 | 1.015 | 1.133 | 0.946 | 0.791
  81 | Georgia College      |   2 | 0.723 | 1.101 | 1.059 | 0.886 | 0.916
  82 | Shepherd             |   2 | 0.720 | 0.978 | 0.838 | 0.704 | 0.716
  83 | Truman               |   2 | 0.711 | 0.939 | 1.246 | 1.060 | 0.780
  84 | Rockhurst            |   2 | 0.709 | 0.998 | 1.204 | 1.028 | 0.797
  85 | Shorter              |   2 | 0.707 | 0.987 | 1.214 | 1.039 | 0.858
  86 | Grand Valley St.     |   2 | 0.700 | 0.931 | 1.342 | 1.160 | 0.797
  87 | Shippensburg         |   2 | 0.698 | 0.947 | 1.091 | 0.947 | 0.833
  88 | Anderson (SC)        |   2 | 0.697 | 1.100 | 1.056 | 0.917 | 0.872
  89 | Harding              |   2 | 0.690 | 0.872 | 0.864 | 0.758 | 0.833
  89 | Drury                |   2 | 0.690 | 1.043 | 0.860 | 0.754 | 0.832
  91 | Eastern N.M.         |   2 | 0.684 | 1.092 | 1.284 | 1.135 | 0.848
  92 | Ark.-Monticello      |   2 | 0.682 | 0.977 | 1.020 | 0.905 | 0.843
  93 | Wilmington (DE)      |   2 | 0.676 | 1.011 | 0.793 | 0.711 | 0.775
  94 | Cal St. L.A.         |   2 | 0.673 | 1.105 | 1.056 | 0.950 | 0.834
  95 | Cameron              |   2 | 0.670 | 1.081 | 0.996 | 0.901 | 0.853
  95 | West Tex. A&M        |   2 | 0.670 | 1.165 | 0.904 | 0.817 | 0.840
  97 | West Liberty         |   2 | 0.661 | 1.002 | 1.106 | 1.012 | 0.690
  98 | Lubbock Christian    |   2 | 0.660 | 1.090 | 1.171 | 1.074 | 0.779
  99 | Southern Ind.        |   2 | 0.653 | 0.920 | 1.047 | 0.971 | 0.822
  99 | Barry                |   2 | 0.653 | 1.094 | 1.015 | 0.941 | 0.938
 101 | Gannon               |   2 | 0.647 | 0.902 | 0.858 | 0.803 | 0.807
 102 | Clarion              |   2 | 0.645 | 0.952 | 0.990 | 0.928 | 0.821
 102 | Francis Marion       |   2 | 0.645 | 0.911 | 1.374 | 1.290 | 0.836
 104 | Concordia (NY)       |   2 | 0.644 | 0.949 | 1.036 | 0.975 | 0.730
 105 | Bellarmine           |   2 | 0.642 | 0.969 | 0.986 | 0.930 | 0.781
 106 | Barton               |   2 | 0.639 | 1.099 | 1.030 | 0.977 | 0.791
 107 | Southwest Baptist    |   2 | 0.636 | 1.163 | 1.040 | 0.991 | 0.816
 108 | Arkansas Tech        |   2 | 0.635 | 1.078 | 1.153 | 1.100 | 0.846
 109 | Cal St. Dom. Hills   |   2 | 0.630 | 1.112 | 0.922 | 0.887 | 0.833
 110 | Chico St.            |   2 | 0.629 | 0.968 | 1.022 | 0.984 | 0.833
 111 | Tex. Permian Basin   |   2 | 0.628 | 0.933 | 1.019 | 0.983 | 0.762
 112 | Pfeiffer             |   2 | 0.626 | 0.953 | 1.057 | 1.021 | 0.803
 112 | Northeastern St.     |   2 | 0.626 | 1.068 | 0.845 | 0.817 | 0.793
 112 | Lewis                |   2 | 0.626 | 0.932 | 1.164 | 1.125 | 0.789
 115 | Tarleton St.         |   2 | 0.625 | 1.078 | 0.881 | 0.854 | 0.868
 116 | Quincy               |   2 | 0.617 | 0.949 | 1.032 | 1.013 | 0.807
 116 | West Virginia St.    |   2 | 0.617 | 0.949 | 1.351 | 1.324 | 0.710
 116 | N.M. Highlands       |   2 | 0.617 | 1.237 | 1.119 | 1.098 | 0.846
 119 | Merrimack            |   2 | 0.613 | 0.976 | 0.682 | 0.674 | 0.775
 120 | Metro St.            |   2 | 0.611 | 1.096 | 0.800 | 0.792 | 0.863
 120 | Mont. St. Billings   |   2 | 0.611 | 1.240 | 1.289 | 1.277 | 0.778
 122 | Northwood (MI)       |   2 | 0.610 | 0.847 | 0.890 | 0.883 | 0.827
 123 | Christian Bros.      |   2 | 0.609 | 1.037 | 0.864 | 0.859 | 0.869
 124 | Northwest Mo. St.    |   2 | 0.608 | 0.960 | 1.132 | 1.128 | 0.833
 125 | Rollins              |   2 | 0.605 | 0.980 | 1.106 | 1.107 | 0.913
 126 | Hillsdale            |   2 | 0.594 | 0.964 | 1.058 | 1.078 | 0.744
 127 | Northwestern Okla.   |   2 | 0.590 | 0.975 | 0.903 | 0.927 | 0.816
 128 | Cedarville           |   2 | 0.588 | 0.867 | 0.977 | 1.005 | 0.736
 128 | Walsh                |   2 | 0.588 | 0.954 | 0.927 | 0.955 | 0.808
 130 | Fairmont St.         |   2 | 0.582 | 1.047 | 0.950 | 0.988 | 0.733
 131 | Cal St. Stanislaus   |   2 | 0.574 | 0.964 | 1.035 | 1.092 | 0.825
 132 | Holy Names           |   2 | 0.573 | 0.954 | 1.079 | 1.140 | 0.804
 133 | Belmont Abbey        |   2 | 0.572 | 1.154 | 1.136 | 1.202 | 0.848
 134 | Tex. A&M Int'l       |   2 | 0.565 | 0.987 | 0.982 | 1.053 | 0.779
 135 | Tex. A&M-Kingsville  |   2 | 0.564 | 0.901 | 0.941 | 1.009 | 0.871
 135 | Colo. Christian      |   2 | 0.564 | 1.258 | 0.825 | 0.886 | 0.861
 137 | Western Ore.         |   2 | 0.563 | 0.874 | 0.911 | 0.979 | 0.782
 137 | Regis (CO)           |   2 | 0.563 | 1.188 | 1.097 | 1.180 | 0.829
 139 | Northern St.         |   2 | 0.562 | 1.028 | 0.988 | 1.065 | 0.707
 139 | King (TN)            |   2 | 0.562 | 1.007 | 1.037 | 1.117 | 0.821
 141 | Southwestern Okla.   |   2 | 0.560 | 1.079 | 0.909 | 0.983 | 0.833
 142 | Wayne St. (MI)       |   2 | 0.554 | 0.953 | 0.838 | 0.916 | 0.799
 143 | Felician             |   2 | 0.553 | 0.948 | 0.967 | 1.059 | 0.800
 143 | Mississippi Col.     |   2 | 0.553 | 0.960 | 1.098 | 1.203 | 0.883
 145 | San Fran. St.        |   2 | 0.552 | 0.942 | 0.870 | 0.954 | 0.839
 146 | Newman               |   2 | 0.551 | 1.243 | 1.106 | 1.215 | 0.752
 147 | Stillman             |   2 | 0.550 | 0.976 | 1.236 | 1.360 | 0.814
 148 | Sonoma St.           |   2 | 0.549 | 0.844 | 0.904 | 0.998 | 0.817
 148 | St. Joseph's (IN)    |   2 | 0.549 | 0.943 | 0.939 | 1.036 | 0.795
 150 | Ark.-Fort Smith      |   2 | 0.547 | 0.997 | 1.191 | 1.319 | 0.769
 151 | Lake Erie            |   2 | 0.545 | 1.050 | 0.992 | 1.101 | 0.790
 152 | Southeastern Okla.   |   2 | 0.543 | 0.952 | 0.939 | 1.047 | 0.814
 153 | Point Loma           |   2 | 0.541 | 0.943 | 0.879 | 0.983 | 0.819
 153 | Wis.-Parkside        |   2 | 0.541 | 0.888 | 1.082 | 1.211 | 0.808
 155 | Central Okla.        |   2 | 0.535 | 1.050 | 1.059 | 1.198 | 0.829
 156 | Ill.-Springfield     |   2 | 0.533 | 1.018 | 0.831 | 0.944 | 0.803
 157 | Post                 |   2 | 0.520 | 1.049 | 0.774 | 0.902 | 0.734
 158 | Le Moyne             |   2 | 0.519 | 0.905 | 0.990 | 1.155 | 0.786
 159 | Upper Iowa           |   2 | 0.518 | 0.888 | 0.817 | 0.954 | 0.729
 160 | Brevard              |   2 | 0.516 | 1.081 | 0.726 | 0.852 | 0.845
 161 | Ky. Wesleyan         |   2 | 0.510 | 0.901 | 0.927 | 1.101 | 0.714
 162 | Central Wash.        |   2 | 0.509 | 1.032 | 0.995 | 1.183 | 0.748
 163 | Mars Hill            |   2 | 0.505 | 1.241 | 0.971 | 1.163 | 0.847
 164 | North Greenville     |   2 | 0.504 | 0.979 | 1.124 | 1.348 | 0.821
 164 | Central Mo.          |   2 | 0.504 | 1.020 | 0.712 | 0.856 | 0.821
 166 | Mansfield            |   2 | 0.501 | 1.103 | 1.121 | 1.354 | 0.839
 166 | LIU Post             |   2 | 0.501 | 0.957 | 0.923 | 1.115 | 0.737
 168 | Trevecca Nazarene    |   2 | 0.498 | 0.926 | 1.178 | 1.432 | 0.752
 169 | William Jewell       |   2 | 0.496 | 0.896 | 0.943 | 1.151 | 0.793
 170 | Southern Conn. St.   |   2 | 0.493 | 1.012 | 1.039 | 1.275 | 0.745
 171 | Tiffin               |   2 | 0.485 | 1.045 | 0.802 | 1.002 | 0.814
 171 | Minn.-Crookston      |   2 | 0.485 | 1.062 | 1.016 | 1.267 | 0.701
 173 | Limestone            |   2 | 0.479 | 1.140 | 0.879 | 1.112 | 0.817
 173 | Fort Hays St.        |   2 | 0.479 | 1.083 | 1.136 | 1.435 | 0.832
 175 | Coker                |   2 | 0.475 | 1.079 | 0.967 | 1.233 | 0.866
 176 | Assumption           |   2 | 0.472 | 1.150 | 1.011 | 1.297 | 0.789
 176 | Malone               |   2 | 0.472 | 0.903 | 0.982 | 1.259 | 0.788
 178 | Adams St.            |   2 | 0.467 | 1.261 | 1.048 | 1.358 | 0.831
 179 | Findlay              |   2 | 0.464 | 0.879 | 0.893 | 1.165 | 0.807
 180 | Alderson Broaddus    |   2 | 0.463 | 1.014 | 0.852 | 1.113 | 0.683
 181 | Pittsburg St.        |   2 | 0.460 | 1.084 | 0.881 | 1.160 | 0.875
 182 | Cal St. San B'dino   |   2 | 0.458 | 1.060 | 0.994 | 1.315 | 0.835
 183 | Maryville (MO)       |   2 | 0.457 | 1.004 | 1.115 | 1.477 | 0.826
 184 | Union (TN)           |   2 | 0.450 | 0.814 | 0.763 | 1.027 | 0.924
 185 | Chowan               |   2 | 0.445 | 1.099 | 0.928 | 1.262 | 0.763
 186 | Cal St. East Bay     |   2 | 0.437 | 0.920 | 1.033 | 1.432 | 0.826
 187 | Wayne St. (NE)       |   2 | 0.436 | 1.011 | 0.676 | 0.939 | 0.718
 188 | American Int'l       |   2 | 0.431 | 0.967 | 0.682 | 0.958 | 0.752
 189 | Mercy                |   2 | 0.421 | 0.982 | 0.751 | 1.079 | 0.757
 189 | St. Anselm           |   2 | 0.421 | 1.032 | 0.806 | 1.159 | 0.806
 191 | Hawaii Hilo          |   2 | 0.417 | 0.889 | 0.802 | 1.163 | 0.866
 191 | Bentley              |   2 | 0.417 | 0.950 | 0.865 | 1.256 | 0.792
 193 | McKendree            |   2 | 0.414 | 1.050 | 0.660 | 0.965 | 0.837
 194 | Concord              |   2 | 0.412 | 1.190 | 0.803 | 1.179 | 0.732
 194 | Young Harris         |   2 | 0.412 | 1.090 | 0.994 | 1.460 | 0.884
 196 | Pace                 |   2 | 0.407 | 0.949 | 0.755 | 1.125 | 0.766
 197 | Chestnut Hill        |   2 | 0.404 | 0.975 | 0.778 | 1.166 | 0.757
 198 | Rogers St.           |   2 | 0.401 | 1.055 | 0.776 | 1.171 | 0.775
 199 | Saint Augustine's    |   2 | 0.399 | 0.953 | 0.810 | 1.228 | 0.739
 200 | Southern Wesleyan    |   2 | 0.396 | 1.039 | 0.735 | 1.124 | 0.832
 201 | Bridgeport           |   2 | 0.395 | 0.898 | 0.760 | 1.164 | 0.773
 202 | Okla. Christian      |   2 | 0.386 | 0.992 | 0.868 | 1.361 | 0.791
 202 | Bemidji St.          |   2 | 0.386 | 1.105 | 0.848 | 1.330 | 0.749
 204 | Morehouse            |   2 | 0.384 | 1.239 | 0.939 | 1.481 | 0.611
 205 | Ga. Southwestern     |   2 | 0.383 | 0.987 | 0.718 | 1.134 | 0.916
 206 | Pitt.-Johnstown      |   2 | 0.381 | 0.960 | 0.895 | 1.420 | 0.900
 207 | Saint Rose           |   2 | 0.380 | 0.976 | 0.814 | 1.296 | 0.784
 208 | Molloy               |   2 | 0.379 | 0.988 | 0.828 | 1.323 | 0.722
 209 | Sioux Falls          |   2 | 0.378 | 1.029 | 0.920 | 1.473 | 0.714
 210 | USciences            |   2 | 0.376 | 1.031 | 0.769 | 1.238 | 0.798
 211 | Benedict             |   2 | 0.375 | 1.072 | 1.013 | 1.635 | 0.666
 212 | Southwest Minn. St.  |   2 | 0.357 | 0.945 | 0.837 | 1.419 | 0.698
 213 | Mary                 |   2 | 0.349 | 1.062 | 0.760 | 1.318 | 0.722
 213 | Bluefield St.        |   2 | 0.349 | 1.105 | 0.730 | 1.268 | 0.752
 215 | Saint Michael's      |   2 | 0.347 | 1.043 | 0.587 | 1.025 | 0.792
 216 | Lincoln (PA)         |   2 | 0.344 | 1.145 | 0.575 | 1.010 | 0.743
 216 | Miles                |   2 | 0.344 | 1.104 | 0.751 | 1.322 | 0.767
 218 | Winona St.           |   2 | 0.341 | 0.895 | 0.682 | 1.211 | 0.742
 219 | Emmanuel (GA)        |   2 | 0.333 | 1.182 | 0.773 | 1.406 | 0.852
 220 | Wheeling Jesuit      |   2 | 0.332 | 0.950 | 0.694 | 1.267 | 0.762
 221 | Academy of Art       |   2 | 0.331 | 0.985 | 0.680 | 1.241 | 0.830
 222 | Lock Haven           |   2 | 0.327 | 0.844 | 0.696 | 1.288 | 0.877
 223 | Southern Nazarene    |   2 | 0.325 | 1.232 | 0.885 | 1.651 | 0.852
 224 | Tuskegee             |   2 | 0.319 | 1.014 | 0.868 | 1.647 | 0.726
 225 | Claflin              |   2 | 0.315 | 1.039 | 0.748 | 1.437 | 0.723
 226 | Albany St. (GA)      |   2 | 0.312 | 1.090 | 0.937 | 1.820 | 0.780
 227 | Davis & Elkins       |   2 | 0.301 | 1.000 | 0.718 | 1.443 | 0.728
 228 | Saint Martin's       |   2 | 0.300 | 0.863 | 0.620 | 1.253 | 0.809
 229 | Lincoln (MO)         |   2 | 0.293 | 1.070 | 0.765 | 1.579 | 0.842
 230 | Nyack                |   2 | 0.287 | 0.946 | 0.502 | 1.057 | 0.747
 231 | Minot St.            |   2 | 0.280 | 1.138 | 0.628 | 1.356 | 0.725
 232 | Augustana (SD)       |   2 | 0.277 | 0.970 | 0.625 | 1.364 | 0.736
 233 | Okla. Panhandle      |   2 | 0.269 | 1.099 | 0.642 | 1.447 | 0.799
 234 | Glenville St.        |   2 | 0.252 | 0.935 | 0.724 | 1.740 | 0.755
 235 | Salem Int'l          |   2 | 0.243 | 1.028 | 0.535 | 1.334 | 0.785
 236 | Paine                |   2 | 0.237 | 1.097 | 0.729 | 1.866 | 0.696
 237 | Clark Atlanta        |   2 | 0.200 | 1.139 | 0.581 | 1.757 | 0.624
 238 | LeMoyne-Owen         |   2 | 0.198 | 1.051 | 0.604 | 1.846 | 0.741
 239 | Lane                 |   2 | 0.146 | 0.960 | 0.464 | 1.920 | 0.650
(239 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Frostburg St.        |   3 | 0.965 | 0.990 | 1.359 | 0.588 | 0.678
   2 | Misericordia         |   3 | 0.915 | 0.968 | 1.441 | 0.657 | 0.650
   3 | Birmingham-So.       |   3 | 0.880 | 0.927 | 1.515 | 0.719 | 0.737
   4 | Cal Lutheran         |   3 | 0.847 | 1.050 | 1.394 | 0.688 | 0.646
   5 | Augustana (IL)       |   3 | 0.829 | 1.040 | 1.224 | 0.616 | 0.690
   6 | Concordia-M'head     |   3 | 0.788 | 0.975 | 1.725 | 0.914 | 0.766
   7 | Otterbein            |   3 | 0.752 | 1.051 | 1.635 | 0.907 | 0.672
   8 | Saint Mary's (MN)    |   3 | 0.736 | 0.989 | 1.277 | 0.724 | 0.693
   9 | Methodist            |   3 | 0.733 | 0.962 | 1.512 | 0.861 | 0.682
  10 | Mary Washington      |   3 | 0.728 | 0.814 | 1.448 | 0.831 | 0.704
  11 | Alma                 |   3 | 0.711 | 0.962 | 1.143 | 0.671 | 0.700
  12 | Marietta             |   3 | 0.682 | 1.010 | 1.235 | 0.756 | 0.716
  13 | Mitchell             |   3 | 0.678 | 0.977 | 1.264 | 0.777 | 0.648
  14 | Linfield             |   3 | 0.671 | 0.845 | 1.297 | 0.807 | 0.715
  15 | Rhodes               |   3 | 0.670 | 1.062 | 1.162 | 0.724 | 0.716
  16 | Puget Sound          |   3 | 0.645 | 1.038 | 1.554 | 1.006 | 0.721
  17 | Aurora               |   3 | 0.641 | 1.070 | 1.195 | 0.778 | 0.657
  17 | Willamette           |   3 | 0.641 | 1.063 | 1.179 | 0.768 | 0.663
  19 | Millsaps             |   3 | 0.633 | 1.026 | 1.403 | 0.925 | 0.752
  20 | Randolph-Macon       |   3 | 0.625 | 1.097 | 1.231 | 0.823 | 0.681
  21 | Saint John's (MN)    |   3 | 0.622 | 1.004 | 1.214 | 0.815 | 0.743
  22 | Va. Wesleyan         |   3 | 0.616 | 1.053 | 1.322 | 0.895 | 0.703
  23 | Earlham              |   3 | 0.613 | 1.247 | 1.116 | 0.760 | 0.715
  24 | Sewanee              |   3 | 0.612 | 1.007 | 1.069 | 0.728 | 0.756
  25 | Covenant             |   3 | 0.607 | 0.980 | 0.932 | 0.641 | 0.701
  26 | Moravian             |   3 | 0.601 | 0.884 | 1.250 | 0.868 | 0.715
  27 | Ohio Northern        |   3 | 0.599 | 0.804 | 1.223 | 0.852 | 0.698
  28 | Trinity (TX)         |   3 | 0.594 | 1.039 | 1.272 | 0.894 | 0.668
  29 | Whitworth            |   3 | 0.593 | 1.017 | 1.456 | 1.026 | 0.687
  30 | Elizabethtown        |   3 | 0.589 | 0.984 | 1.165 | 0.825 | 0.689
  31 | Texas Lutheran       |   3 | 0.588 | 0.909 | 1.276 | 0.906 | 0.675
  32 | Concordia (TX)       |   3 | 0.585 | 0.991 | 1.064 | 0.759 | 0.679
  33 | Ramapo               |   3 | 0.584 | 0.975 | 0.997 | 0.713 | 0.632
  34 | Kenyon               |   3 | 0.583 | 1.007 | 0.996 | 0.714 | 0.689
  34 | Bridgewater (VA)     |   3 | 0.583 | 1.078 | 0.849 | 0.607 | 0.692
  36 | Hanover              |   3 | 0.573 | 0.981 | 1.701 | 1.238 | 0.747
  37 | Castleton            |   3 | 0.563 | 0.978 | 1.241 | 0.920 | 0.617
  38 | Piedmont             |   3 | 0.561 | 1.066 | 1.298 | 0.965 | 0.699
  39 | Pomona-Pitzer        |   3 | 0.549 | 1.056 | 1.259 | 0.957 | 0.656
  40 | Illinois Col.        |   3 | 0.541 | 1.055 | 1.088 | 0.840 | 0.678
  41 | Stevens              |   3 | 0.539 | 0.984 | 1.065 | 0.825 | 0.644
  42 | Texas-Tyler          |   3 | 0.536 | 0.919 | 1.403 | 1.092 | 0.688
  43 | Berry                |   3 | 0.531 | 1.130 | 1.147 | 0.901 | 0.738
  44 | Rose-Hulman          |   3 | 0.530 | 0.962 | 1.296 | 1.021 | 0.724
  45 | Pacific Lutheran     |   3 | 0.527 | 0.917 | 1.144 | 0.906 | 0.726
  46 | Susquehanna          |   3 | 0.518 | 0.839 | 1.038 | 0.836 | 0.708
  47 | Mount Union          |   3 | 0.517 | 1.052 | 1.148 | 0.927 | 0.699
  48 | Wartburg             |   3 | 0.512 | 0.953 | 1.320 | 1.076 | 0.694
  49 | WPI                  |   3 | 0.504 | 1.077 | 1.174 | 0.973 | 0.648
  50 | Hendrix              |   3 | 0.500 | 1.086 | 0.907 | 0.757 | 0.752
  51 | George Fox           |   3 | 0.497 | 0.900 | 0.989 | 0.831 | 0.717
  52 | Kean                 |   3 | 0.489 | 0.890 | 0.973 | 0.831 | 0.666
  53 | Loras                |   3 | 0.488 | 1.032 | 0.871 | 0.746 | 0.704
  53 | Adrian               |   3 | 0.488 | 0.873 | 1.124 | 0.961 | 0.757
  55 | Emory                |   3 | 0.487 | 0.951 | 1.158 | 0.992 | 0.735
  56 | Washington-St. Louis |   3 | 0.485 | 1.004 | 1.305 | 1.123 | 0.700
  56 | La Verne             |   3 | 0.485 | 1.006 | 1.192 | 1.026 | 0.648
  58 | Salisbury            |   3 | 0.481 | 0.980 | 1.283 | 1.114 | 0.728
  58 | Chris. Newport       |   3 | 0.481 | 1.049 | 1.122 | 0.975 | 0.731
  60 | Alvernia             |   3 | 0.479 | 1.049 | 1.032 | 0.899 | 0.657
  61 | Chapman              |   3 | 0.478 | 0.876 | 1.070 | 0.935 | 0.651
  62 | LeTourneau           |   3 | 0.476 | 1.009 | 1.005 | 0.881 | 0.692
  63 | Franklin             |   3 | 0.469 | 1.085 | 1.093 | 0.973 | 0.728
  64 | Capital              |   3 | 0.466 | 1.049 | 1.149 | 1.029 | 0.723
  65 | Redlands             |   3 | 0.465 | 1.140 | 0.967 | 0.869 | 0.660
  66 | Southwestern (TX)    |   3 | 0.462 | 1.110 | 1.434 | 1.295 | 0.704
  67 | Hardin-Simmons       |   3 | 0.459 | 1.172 | 0.899 | 0.817 | 0.686
  68 | Concordia Chicago    |   3 | 0.457 | 1.066 | 1.094 | 0.999 | 0.653
  69 | Centenary (LA)       |   3 | 0.455 | 1.019 | 1.345 | 1.235 | 0.686
  70 | Neumann              |   3 | 0.454 | 1.009 | 0.926 | 0.852 | 0.645
  71 | Huntingdon           |   3 | 0.451 | 0.910 | 1.298 | 1.201 | 0.704
  72 | Johnson & Wales (RI) |   3 | 0.444 | 0.881 | 1.201 | 1.129 | 0.622
  72 | Mary Hardin-Baylor   |   3 | 0.444 | 1.030 | 0.953 | 0.896 | 0.703
  74 | Olivet               |   3 | 0.442 | 0.857 | 1.072 | 1.013 | 0.745
  75 | Widener              |   3 | 0.441 | 1.043 | 0.725 | 0.686 | 0.709
  76 | Transylvania         |   3 | 0.440 | 1.060 | 1.069 | 1.014 | 0.735
  77 | Hampden-Sydney       |   3 | 0.439 | 1.144 | 0.886 | 0.843 | 0.690
  77 | Gordon               |   3 | 0.439 | 0.894 | 1.045 | 0.995 | 0.655
