BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  10 | Lynn                 |   2 | 1.269 | 1.128 | 1.549 | 0.722 | 0.921
  11 | North Georgia        |   2 | 1.261 | 1.037 | 1.396 | 0.655 | 0.913
  12 | West Ga.             |   2 | 1.214 | 0.939 | 1.394 | 0.680 | 0.864
  13 | Southern N.H.        |   2 | 1.208 | 0.937 | 1.252 | 0.614 | 0.854
  14 | Flagler              |   2 | 1.161 | 0.981 | 1.345 | 0.686 | 0.931
  15 | Tampa                |   2 | 1.158 | 1.097 | 1.518 | 0.777 | 0.940
  16 | Saint Leo            |   2 | 1.152 | 1.111 | 1.426 | 0.732 | 0.893
  17 | Mercyhurst           |   2 | 1.148 | 0.709 | 1.183 | 0.610 | 0.783
  18 | UNC Pembroke         |   2 | 1.113 | 1.013 | 1.760 | 0.936 | 0.891
  19 | Colorado Mesa        |   2 | 1.112 | 1.125 | 1.380 | 0.735 | 0.824
  20 | West Florida         |   2 | 1.095 | 0.913 | 1.198 | 0.648 | 0.931
  21 | Georgia College      |   2 | 1.065 | 1.109 | 1.473 | 0.819 | 0.944
  22 | Valdosta St.         |   2 | 1.060 | 0.913 | 1.593 | 0.890 | 0.895
  23 | Mount Olive          |   2 | 1.055 | 1.032 | 1.599 | 0.897 | 0.839
  24 | Millersville         |   2 | 1.049 | 0.852 | 1.293 | 0.729 | 0.774
  25 | Southern Ark.        |   2 | 1.046 | 1.038 | 1.279 | 0.724 | 0.879
  26 | UC San Diego         |   2 | 1.045 | 0.947 | 1.203 | 0.681 | 0.824
  27 | Shepherd             |   2 | 1.043 | 0.981 | 1.315 | 0.747 | 0.701
  28 | Wilmington (DE)      |   2 | 1.013 | 1.006 | 1.205 | 0.705 | 0.762
  29 | S.C. Aiken           |   2 | 1.004 | 1.106 | 1.474 | 0.869 | 0.925
  30 | Harding              |   2 | 1.003 | 0.868 | 1.140 | 0.674 | 0.910
  31 | Mo. Southern St.     |   2 | 0.996 | 1.017 | 1.299 | 0.773 | 0.826
  31 | Cal Poly Pomona      |   2 | 0.996 | 0.968 | 1.212 | 0.721 | 0.825
  33 | Lander               |   2 | 0.992 | 1.004 | 1.643 | 0.980 | 0.928
  34 | Ouachita Baptist     |   2 | 0.990 | 0.923 | 1.362 | 0.815 | 0.903
  35 | Erskine              |   2 | 0.968 | 1.047 | 1.380 | 0.844 | 0.789
  36 | Emporia St.          |   2 | 0.961 | 1.060 | 1.567 | 0.966 | 0.854
  37 | Fla. Southern        |   2 | 0.955 | 1.035 | 1.481 | 0.919 | 0.940
  38 | Seton Hill           |   2 | 0.953 | 0.887 | 1.443 | 0.897 | 0.756
  39 | Henderson St.        |   2 | 0.937 | 0.967 | 1.288 | 0.814 | 0.869
  40 | Angelo St.           |   2 | 0.934 | 0.956 | 1.072 | 0.680 | 0.862
  41 | Neb.-Kearney         |   2 | 0.932 | 1.030 | 1.458 | 0.926 | 0.837
  42 | Quincy               |   2 | 0.920 | 0.935 | 1.321 | 0.850 | 0.820
  43 | Mo. Western St.      |   2 | 0.919 | 0.919 | 1.242 | 0.801 | 0.847
  44 | Newberry             |   2 | 0.906 | 1.005 | 1.213 | 0.793 | 0.856
  45 | Francis Marion       |   2 | 0.905 | 0.908 | 1.632 | 1.067 | 0.862
  46 | Colorado St.-Pueblo  |   2 | 0.904 | 1.089 | 1.173 | 0.768 | 0.813
  47 | Lee                  |   2 | 0.903 | 0.887 | 1.046 | 0.686 | 0.853
  48 | William Jewell       |   2 | 0.896 | 0.880 | 1.216 | 0.804 | 0.798
  49 | Palm Beach Atl.      |   2 | 0.885 | 1.128 | 1.327 | 0.888 | 1.001
  50 | Northeastern St.     |   2 | 0.869 | 1.060 | 1.104 | 0.752 | 0.814
  50 | St. Mary's (TX)      |   2 | 0.869 | 0.886 | 1.137 | 0.774 | 0.780
  52 | Arkansas Tech        |   2 | 0.867 | 1.069 | 1.378 | 0.940 | 0.910
  53 | Tusculum             |   2 | 0.866 | 1.048 | 1.174 | 0.802 | 0.871
  54 | St. Edward's         |   2 | 0.865 | 1.015 | 1.169 | 0.800 | 0.821
  55 | North Ala.           |   2 | 0.862 | 1.033 | 1.102 | 0.757 | 0.833
  56 | Grand Valley St.     |   2 | 0.850 | 0.926 | 1.164 | 0.811 | 0.793
  57 | Armstrong            |   2 | 0.844 | 1.044 | 1.170 | 0.821 | 0.859
  57 | West Tex. A&M        |   2 | 0.844 | 1.161 | 1.024 | 0.718 | 0.851
  59 | Dixie St.            |   2 | 0.840 | 1.161 | 1.137 | 0.801 | 0.803
  60 | Trevecca Nazarene    |   2 | 0.832 | 0.947 | 1.416 | 1.009 | 0.745
  61 | Minn. St. Mankato    |   2 | 0.829 | 0.990 | 1.380 | 0.986 | 0.745
  62 | Lindenwood (MO)      |   2 | 0.820 | 0.910 | 1.415 | 1.022 | 0.872
  63 | California Baptist   |   2 | 0.819 | 0.998 | 1.109 | 0.802 | 0.822
  64 | Southern Ind.        |   2 | 0.813 | 0.917 | 1.194 | 0.870 | 0.813
  65 | Montevallo           |   2 | 0.800 | 1.081 | 1.268 | 0.938 | 0.921
  66 | Wingate              |   2 | 0.798 | 1.145 | 1.413 | 1.049 | 0.882
  67 | Carson-Newman        |   2 | 0.797 | 1.139 | 1.039 | 0.772 | 0.850
  68 | West Chester         |   2 | 0.791 | 0.942 | 1.313 | 0.983 | 0.831
  69 | Indianapolis         |   2 | 0.789 | 0.949 | 1.091 | 0.819 | 0.818
  70 | Lincoln Memorial     |   2 | 0.787 | 1.192 | 1.273 | 0.958 | 0.830
  71 | Tex. A&M-Kingsville  |   2 | 0.782 | 0.889 | 1.100 | 0.833 | 0.878
  72 | Truman               |   2 | 0.781 | 0.945 | 1.323 | 1.004 | 0.813
  73 | East Central         |   2 | 0.776 | 1.057 | 1.311 | 1.001 | 0.851
  74 | Central Mo.          |   2 | 0.770 | 1.021 | 0.948 | 0.729 | 0.830
  75 | Spring Hill          |   2 | 0.766 | 1.048 | 1.417 | 1.095 | 0.685
  76 | Dowling              |   2 | 0.763 | 0.917 | 1.092 | 0.847 | 0.775
  77 | Ark.-Monticello      |   2 | 0.760 | 0.971 | 1.128 | 0.879 | 0.883
  78 | Ashland              |   2 | 0.759 | 0.969 | 1.196 | 0.933 | 0.780
  79 | Cal St. L.A.         |   2 | 0.758 | 1.104 | 1.071 | 0.837 | 0.826
  79 | Azusa Pacific        |   2 | 0.758 | 0.993 | 1.129 | 0.883 | 0.810
  81 | Stonehill            |   2 | 0.757 | 0.927 | 1.143 | 0.895 | 0.815
  82 | Washburn             |   2 | 0.756 | 0.981 | 1.206 | 0.945 | 0.860
  83 | Cal St. Monterey Bay |   2 | 0.749 | 1.053 | 1.111 | 0.878 | 0.826
  84 | Metro St.            |   2 | 0.746 | 1.094 | 0.912 | 0.724 | 0.844
  85 | Augustana (SD)       |   2 | 0.745 | 0.974 | 1.019 | 0.811 | 0.742
  86 | St. Thomas Aquinas   |   2 | 0.735 | 1.042 | 1.180 | 0.951 | 0.765
  86 | Winston-Salem        |   2 | 0.735 | 1.013 | 1.016 | 0.818 | 0.766
  88 | West Virginia St.    |   2 | 0.731 | 0.956 | 1.037 | 0.841 | 0.717
  89 | Slippery Rock        |   2 | 0.727 | 0.953 | 1.365 | 1.112 | 0.806
  90 | Northwest Mo. St.    |   2 | 0.721 | 0.962 | 1.217 | 0.999 | 0.875
  91 | Fresno Pacific       |   2 | 0.711 | 0.875 | 1.034 | 0.861 | 0.785
  92 | St. Joseph's (IN)    |   2 | 0.703 | 0.941 | 0.883 | 0.744 | 0.810
  93 | Barry                |   2 | 0.699 | 1.093 | 1.234 | 1.045 | 0.950
  94 | Missouri S&T         |   2 | 0.698 | 0.987 | 1.039 | 0.882 | 0.840
  95 | Shippensburg         |   2 | 0.697 | 0.957 | 1.180 | 1.002 | 0.841
  96 | Tex. Permian Basin   |   2 | 0.695 | 0.939 | 1.121 | 0.955 | 0.789
  97 | Merrimack            |   2 | 0.694 | 0.975 | 1.053 | 0.898 | 0.856
  98 | Ark.-Fort Smith      |   2 | 0.691 | 0.987 | 1.188 | 1.018 | 0.824
  99 | East Stroudsburg     |   2 | 0.689 | 0.891 | 1.139 | 0.979 | 0.772
 100 | Lenoir-Rhyne         |   2 | 0.685 | 1.171 | 1.073 | 0.928 | 0.878
 101 | Anderson (SC)        |   2 | 0.684 | 1.105 | 1.148 | 0.994 | 0.885
 101 | Pfeiffer             |   2 | 0.684 | 0.948 | 1.248 | 1.080 | 0.828
 103 | New Haven            |   2 | 0.680 | 0.802 | 1.134 | 0.988 | 0.773
 104 | GRU Augusta          |   2 | 0.674 | 1.045 | 1.118 | 0.983 | 0.925
 105 | Central Okla.        |   2 | 0.672 | 1.048 | 1.192 | 1.050 | 0.842
 106 | California (PA)      |   2 | 0.671 | 0.898 | 1.225 | 1.081 | 0.777
 107 | Rollins              |   2 | 0.669 | 0.974 | 1.100 | 0.973 | 0.927
 108 | Mo.-St. Louis        |   2 | 0.665 | 0.935 | 1.104 | 0.984 | 0.816
 109 | Northwood (MI)       |   2 | 0.664 | 0.852 | 1.055 | 0.941 | 0.793
 109 | Bellarmine           |   2 | 0.664 | 0.963 | 0.942 | 0.840 | 0.787
 109 | Western Ore.         |   2 | 0.664 | 0.875 | 0.960 | 0.856 | 0.789
 109 | Cameron              |   2 | 0.664 | 1.082 | 0.904 | 0.806 | 0.871
 113 | Point Loma           |   2 | 0.662 | 0.919 | 0.938 | 0.839 | 0.786
 114 | Drury                |   2 | 0.659 | 1.052 | 1.108 | 0.997 | 0.864
 115 | Eckerd               |   2 | 0.658 | 1.123 | 0.995 | 0.896 | 0.964
 116 | King (TN)            |   2 | 0.656 | 1.033 | 1.031 | 0.931 | 0.823
 117 | Eastern N.M.         |   2 | 0.654 | 1.076 | 1.116 | 1.010 | 0.862
 118 | Notre Dame (OH)      |   2 | 0.651 | 0.869 | 1.050 | 0.955 | 0.732
 119 | Malone               |   2 | 0.642 | 0.866 | 1.127 | 1.039 | 0.775
 119 | Concordia (NY)       |   2 | 0.642 | 0.934 | 1.027 | 0.947 | 0.751
 121 | Mont. St. Billings   |   2 | 0.641 | 1.245 | 1.247 | 1.153 | 0.790
 122 | Tarleton St.         |   2 | 0.636 | 1.081 | 0.904 | 0.843 | 0.890
 123 | Mars Hill            |   2 | 0.635 | 1.235 | 0.941 | 0.877 | 0.846
 124 | Saginaw Valley       |   2 | 0.632 | 0.875 | 0.994 | 0.931 | 0.769
 124 | Sonoma St.           |   2 | 0.632 | 0.838 | 0.972 | 0.911 | 0.806
 126 | Lake Erie            |   2 | 0.630 | 1.051 | 1.122 | 1.054 | 0.786
 127 | Shorter              |   2 | 0.627 | 0.960 | 1.062 | 1.002 | 0.892
 128 | Regis (CO)           |   2 | 0.622 | 1.198 | 1.113 | 1.059 | 0.819
 129 | Wayne St. (MI)       |   2 | 0.621 | 0.945 | 1.100 | 1.049 | 0.795
 130 | Belmont Abbey        |   2 | 0.617 | 1.144 | 1.169 | 1.122 | 0.860
 131 | Kutztown             |   2 | 0.611 | 0.898 | 0.956 | 0.926 | 0.771
 132 | Chico St.            |   2 | 0.609 | 0.956 | 0.956 | 0.930 | 0.827
 132 | Virginia St.         |   2 | 0.609 | 0.899 | 0.924 | 0.898 | 0.657
 134 | Lubbock Christian    |   2 | 0.608 | 1.095 | 1.198 | 1.168 | 0.809
 135 | Okla. Christian      |   2 | 0.607 | 0.946 | 0.965 | 0.942 | 0.817
 136 | Rockhurst            |   2 | 0.606 | 1.004 | 0.966 | 0.944 | 0.803
 137 | Indiana (PA)         |   2 | 0.604 | 1.019 | 1.123 | 1.101 | 0.834
 138 | Ky. Wesleyan         |   2 | 0.603 | 0.889 | 1.122 | 1.102 | 0.672
 139 | Northwest Nazarene   |   2 | 0.601 | 1.097 | 0.918 | 0.905 | 0.745
 139 | Minn. Duluth         |   2 | 0.601 | 0.966 | 1.027 | 1.012 | 0.706
 141 | Alderson Broaddus    |   2 | 0.591 | 1.001 | 0.976 | 0.977 | 0.678
 142 | Barton               |   2 | 0.589 | 1.100 | 1.022 | 1.029 | 0.819
 143 | Hawaii Pacific       |   2 | 0.588 | 1.053 | 0.939 | 0.945 | 0.763
 144 | Concord              |   2 | 0.587 | 1.191 | 0.901 | 0.909 | 0.712
 145 | Bridgeport           |   2 | 0.580 | 0.896 | 0.891 | 0.910 | 0.808
 146 | Southwestern Okla.   |   2 | 0.578 | 1.070 | 0.818 | 0.838 | 0.878
 147 | Chestnut Hill        |   2 | 0.576 | 0.961 | 0.986 | 1.014 | 0.704
 148 | Cal St. Dom. Hills   |   2 | 0.575 | 1.110 | 0.919 | 0.946 | 0.833
 149 | Bloomsburg           |   2 | 0.571 | 0.988 | 0.999 | 1.036 | 0.826
 150 | Newman               |   2 | 0.570 | 1.221 | 1.090 | 1.132 | 0.786
 150 | LIU Post             |   2 | 0.570 | 0.930 | 0.918 | 0.954 | 0.795
 152 | Lock Haven           |   2 | 0.565 | 0.842 | 0.951 | 0.998 | 0.824
 152 | Ohio Dominican       |   2 | 0.565 | 0.998 | 0.976 | 1.024 | 0.783
 154 | Brevard              |   2 | 0.564 | 1.078 | 0.841 | 0.883 | 0.852
 155 | North Greenville     |   2 | 0.559 | 0.981 | 1.084 | 1.149 | 0.837
 156 | N.M. Highlands       |   2 | 0.558 | 1.239 | 1.042 | 1.105 | 0.850
 157 | Southwest Baptist    |   2 | 0.553 | 1.169 | 1.028 | 1.102 | 0.836
 158 | Cal St. Stanislaus   |   2 | 0.550 | 0.959 | 1.045 | 1.125 | 0.812
 158 | Northwestern Okla.   |   2 | 0.550 | 1.053 | 0.819 | 0.882 | 0.840
 160 | Stillman             |   2 | 0.548 | 0.972 | 0.994 | 1.075 | 0.737
 160 | Southeastern Okla.   |   2 | 0.548 | 0.959 | 1.196 | 1.292 | 0.854
 162 | West Liberty         |   2 | 0.545 | 1.003 | 0.773 | 0.840 | 0.717
 163 | Colorado Mines       |   2 | 0.543 | 1.231 | 1.002 | 1.093 | 0.827
 164 | Adams St.            |   2 | 0.534 | 1.241 | 1.051 | 1.164 | 0.819
 165 | Pace                 |   2 | 0.533 | 0.912 | 0.849 | 0.944 | 0.791
 166 | Bentley              |   2 | 0.532 | 0.946 | 1.046 | 1.164 | 0.869
 166 | Central Wash.        |   2 | 0.532 | 1.022 | 1.063 | 1.184 | 0.769
 166 | Mercy                |   2 | 0.532 | 0.970 | 0.954 | 1.063 | 0.801
 169 | Felician             |   2 | 0.528 | 0.943 | 1.043 | 1.170 | 0.781
 170 | Southern Conn. St.   |   2 | 0.527 | 1.009 | 0.871 | 0.978 | 0.758
 171 | Pittsburg St.        |   2 | 0.521 | 1.081 | 0.961 | 1.092 | 0.891
 172 | Post                 |   2 | 0.519 | 1.045 | 0.670 | 0.765 | 0.747
 173 | Molloy               |   2 | 0.517 | 0.978 | 1.048 | 1.200 | 0.767
 174 | Assumption           |   2 | 0.515 | 1.149 | 1.079 | 1.240 | 0.858
 175 | San Fran. St.        |   2 | 0.514 | 0.937 | 0.989 | 1.140 | 0.824
 175 | Gannon               |   2 | 0.514 | 0.910 | 0.895 | 1.032 | 0.799
 175 | Tex. A&M Int'l       |   2 | 0.514 | 0.975 | 0.864 | 0.994 | 0.803
 178 | Tiffin               |   2 | 0.511 | 1.049 | 0.993 | 1.151 | 0.801
 179 | Holy Names           |   2 | 0.508 | 0.896 | 0.900 | 1.050 | 0.781
 180 | Fort Hays St.        |   2 | 0.507 | 1.102 | 1.184 | 1.383 | 0.855
 181 | Dominican (NY)       |   2 | 0.499 | 1.031 | 0.805 | 0.955 | 0.774
 182 | Lewis                |   2 | 0.498 | 0.925 | 1.004 | 1.194 | 0.822
 183 | Southern Nazarene    |   2 | 0.497 | 1.191 | 0.982 | 1.170 | 0.890
 184 | Limestone            |   2 | 0.494 | 1.129 | 0.917 | 1.099 | 0.818
 184 | Coker                |   2 | 0.494 | 1.070 | 1.051 | 1.261 | 0.882
 186 | Le Moyne             |   2 | 0.493 | 0.932 | 0.804 | 0.965 | 0.747
 187 | Maryville (MO)       |   2 | 0.492 | 0.995 | 1.033 | 1.244 | 0.841
 188 | Northern St.         |   2 | 0.490 | 1.037 | 1.020 | 1.233 | 0.730
 189 | Walsh                |   2 | 0.486 | 0.926 | 0.899 | 1.095 | 0.799
 190 | Ill.-Springfield     |   2 | 0.476 | 1.016 | 0.823 | 1.024 | 0.807
 191 | McKendree            |   2 | 0.474 | 1.073 | 0.836 | 1.045 | 0.836
 192 | Hillsdale            |   2 | 0.473 | 0.978 | 0.982 | 1.230 | 0.801
 193 | Southern Wesleyan    |   2 | 0.472 | 1.104 | 0.909 | 1.142 | 0.852
 194 | St. Anselm           |   2 | 0.470 | 1.025 | 0.806 | 1.015 | 0.841
 195 | Adelphi              |   2 | 0.466 | 0.939 | 0.942 | 1.196 | 0.790
 196 | Ga. Southwestern     |   2 | 0.465 | 0.976 | 0.903 | 1.149 | 0.943
 197 | Concordia-St. Paul   |   2 | 0.463 | 1.130 | 0.798 | 1.021 | 0.712
 198 | Chowan               |   2 | 0.458 | 1.094 | 1.009 | 1.305 | 0.703
 199 | Cal St. East Bay     |   2 | 0.454 | 0.912 | 0.833 | 1.088 | 0.814
 200 | Wayne St. (NE)       |   2 | 0.453 | 1.019 | 0.788 | 1.029 | 0.740
 201 | Young Harris         |   2 | 0.452 | 1.118 | 0.944 | 1.238 | 0.936
 202 | Colo. Christian      |   2 | 0.448 | 1.285 | 0.834 | 1.101 | 0.838
 203 | Saint Augustine's    |   2 | 0.447 | 0.943 | 0.806 | 1.066 | 0.735
 204 | Wis.-Parkside        |   2 | 0.435 | 0.879 | 0.921 | 1.255 | 0.811
 205 | American Int'l       |   2 | 0.433 | 0.964 | 0.813 | 1.112 | 0.778
 206 | Winona St.           |   2 | 0.430 | 0.908 | 0.889 | 1.224 | 0.737
 207 | Cal St. San B'dino   |   2 | 0.429 | 1.060 | 0.876 | 1.208 | 0.833
 207 | Mississippi Col.     |   2 | 0.429 | 0.966 | 0.939 | 1.295 | 0.897
 209 | Queens (NY)          |   2 | 0.421 | 0.986 | 0.867 | 1.220 | 0.812
 210 | West Va. Wesleyan    |   2 | 0.419 | 0.920 | 0.843 | 1.192 | 0.710
 211 | Sioux Falls          |   2 | 0.417 | 1.067 | 1.054 | 1.497 | 0.745
 211 | Cedarville           |   2 | 0.417 | 0.932 | 0.959 | 1.361 | 0.715
 213 | Rogers St.           |   2 | 0.414 | 1.132 | 0.695 | 0.993 | 0.813
 214 | Saint Rose           |   2 | 0.413 | 0.971 | 0.876 | 1.257 | 0.793
 215 | Southwest Minn. St.  |   2 | 0.411 | 0.936 | 1.074 | 1.550 | 0.743
 216 | UVa-Wise             |   2 | 0.409 | 1.033 | 0.915 | 1.322 | 0.741
 217 | Philadelphia U.      |   2 | 0.407 | 1.099 | 0.783 | 1.139 | 0.723
 218 | Saint Michael's      |   2 | 0.399 | 1.032 | 0.794 | 1.176 | 0.795
 219 | Pitt.-Johnstown      |   2 | 0.387 | 0.985 | 0.991 | 1.516 | 0.853
 220 | Saint Martin's       |   2 | 0.376 | 0.858 | 0.797 | 1.256 | 0.807
 221 | Christian Bros.      |   2 | 0.375 | 1.029 | 0.726 | 1.147 | 0.879
 222 | Findlay              |   2 | 0.373 | 0.886 | 0.649 | 1.031 | 0.809
 223 | Upper Iowa           |   2 | 0.372 | 0.888 | 1.034 | 1.644 | 0.735
 224 | Emmanuel (GA)        |   2 | 0.369 | 1.151 | 0.769 | 1.235 | 0.871
 225 | Mansfield            |   2 | 0.363 | 1.103 | 0.893 | 1.457 | 0.780
 226 | Union (TN)           |   2 | 0.362 | 0.835 | 0.637 | 1.043 | 0.943
 227 | Clarion              |   2 | 0.357 | 0.950 | 0.877 | 1.456 | 0.806
 228 | Glenville St.        |   2 | 0.356 | 0.911 | 0.771 | 1.283 | 0.737
 229 | Benedict             |   2 | 0.354 | 1.066 | 0.889 | 1.489 | 0.599
 230 | Oakland City         |   2 | 0.353 | 1.084 | 0.811 | 1.361 | 0.816
 231 | Caldwell             |   2 | 0.348 | 0.942 | 0.773 | 1.314 | 0.730
 232 | Wheeling Jesuit      |   2 | 0.346 | 0.953 | 0.677 | 1.159 | 0.743
 233 | Urbana               |   2 | 0.339 | 1.094 | 0.587 | 1.027 | 0.726
 234 | Hawaii Hilo          |   2 | 0.334 | 0.889 | 0.744 | 1.321 | 0.813
 234 | Albany St. (GA)      |   2 | 0.334 | 1.085 | 0.846 | 1.499 | 0.747
 236 | Bemidji St.          |   2 | 0.329 | 1.094 | 0.782 | 1.409 | 0.761
 237 | Nyack                |   2 | 0.325 | 0.944 | 0.659 | 1.201 | 0.751
 238 | Tuskegee             |   2 | 0.319 | 1.007 | 0.767 | 1.425 | 0.702
 239 | Charleston (WV)      |   2 | 0.311 | 0.927 | 0.805 | 1.533 | 0.732
 240 | Mary                 |   2 | 0.310 | 1.042 | 0.688 | 1.313 | 0.746
 240 | Academy of Art       |   2 | 0.310 | 0.951 | 0.715 | 1.368 | 0.799
 242 | Miles                |   2 | 0.304 | 1.088 | 0.671 | 1.308 | 0.725
 243 | Claflin              |   2 | 0.301 | 1.023 | 0.680 | 1.338 | 0.683
 244 | Kentucky St.         |   2 | 0.297 | 1.006 | 0.640 | 1.276 | 0.628
 245 | Minot St.            |   2 | 0.290 | 1.194 | 0.837 | 1.711 | 0.761
 246 | Fairmont St.         |   2 | 0.282 | 1.029 | 0.624 | 1.312 | 0.738
 247 | Bluefield St.        |   2 | 0.274 | 1.104 | 0.744 | 1.606 | 0.703
 248 | Bloomfield           |   2 | 0.273 | 1.042 | 0.657 | 1.423 | 0.722
 249 | Ohio Valley          |   2 | 0.268 | 1.080 | 0.715 | 1.578 | 0.709
 250 | Paine                |   2 | 0.266 | 1.085 | 0.733 | 1.632 | 0.658
 251 | Okla. Panhandle      |   2 | 0.262 | 1.084 | 0.649 | 1.465 | 0.808
 252 | Minn.-Crookston      |   2 | 0.250 | 1.041 | 0.794 | 1.883 | 0.704
 253 | USciences            |   2 | 0.246 | 1.021 | 0.597 | 1.436 | 0.778
 254 | Davis & Elkins       |   2 | 0.235 | 0.985 | 0.600 | 1.511 | 0.730
 255 | Lincoln (MO)         |   2 | 0.233 | 1.074 | 0.798 | 2.025 | 0.880
 256 | Salem Int'l          |   2 | 0.197 | 1.028 | 0.487 | 1.463 | 0.742
 257 | Morehouse            |   2 | 0.182 | 1.253 | 0.577 | 1.878 | 0.565
 258 | LeMoyne-Owen         |   2 | 0.155 | 1.052 | 0.491 | 1.879 | 0.674
 259 | Lincoln (PA)         |   2 | 0.151 | 1.167 | 0.412 | 1.611 | 0.708
 260 | Clark Atlanta        |   2 | 0.119 | 1.129 | 0.461 | 2.289 | 0.561
 261 | Lane                 |   2 | 0.081 | 0.976 | 0.372 | 2.725 | 0.614
(261 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Oswego St.           |   3 | 1.054 | 0.871 | 1.441 | 0.560 | 0.727
   2 | Wis.-Whitewater      |   3 | 1.051 | 1.042 | 1.594 | 0.621 | 0.776
   3 | Tufts                |   3 | 1.013 | 0.908 | 1.610 | 0.651 | 0.691
   4 | Frostburg St.        |   3 | 1.009 | 0.982 | 1.572 | 0.638 | 0.699
   5 | Salisbury            |   3 | 0.937 | 0.982 | 1.789 | 0.782 | 0.711
   6 | Wartburg             |   3 | 0.906 | 0.942 | 1.571 | 0.710 | 0.702
   7 | McMurry              |   3 | 0.898 | 1.007 | 1.540 | 0.702 | 0.746
   8 | Wis.-Stevens Point   |   3 | 0.893 | 1.028 | 1.363 | 0.625 | 0.788
   9 | Webster              |   3 | 0.881 | 0.931 | 1.245 | 0.579 | 0.713
  10 | Rowan                |   3 | 0.877 | 0.904 | 1.485 | 0.693 | 0.799
  11 | Methodist            |   3 | 0.855 | 0.954 | 1.524 | 0.730 | 0.716
  12 | Misericordia         |   3 | 0.846 | 0.960 | 1.299 | 0.628 | 0.668
  13 | Wis.-La Crosse       |   3 | 0.843 | 1.009 | 1.285 | 0.624 | 0.769
  14 | Anderson (IN)        |   3 | 0.838 | 1.039 | 1.485 | 0.726 | 0.736
  15 | SUNY Cortland        |   3 | 0.827 | 0.920 | 1.591 | 0.788 | 0.693
  16 | Kean                 |   3 | 0.826 | 0.887 | 1.388 | 0.688 | 0.741
  17 | Mary Washington      |   3 | 0.817 | 0.838 | 1.620 | 0.812 | 0.710
  18 | Birmingham-So.       |   3 | 0.815 | 0.924 | 1.263 | 0.634 | 0.764
  19 | Concordia (TX)       |   3 | 0.809 | 0.990 | 1.225 | 0.620 | 0.731
  19 | Marietta             |   3 | 0.809 | 1.018 | 1.579 | 0.799 | 0.757
  21 | Concordia-M'head     |   3 | 0.801 | 0.980 | 1.565 | 0.800 | 0.713
  22 | Linfield             |   3 | 0.799 | 0.839 | 1.289 | 0.660 | 0.734
  23 | Mitchell             |   3 | 0.792 | 0.964 | 1.324 | 0.684 | 0.595
  24 | Millsaps             |   3 | 0.790 | 1.023 | 1.477 | 0.765 | 0.734
  24 | Texas Lutheran       |   3 | 0.790 | 0.910 | 1.428 | 0.740 | 0.715
  26 | Ill. Wesleyan        |   3 | 0.786 | 0.892 | 1.456 | 0.759 | 0.754
  27 | Rhodes               |   3 | 0.782 | 1.051 | 1.176 | 0.616 | 0.747
  28 | Trinity (TX)         |   3 | 0.774 | 1.048 | 1.413 | 0.748 | 0.699
  29 | La Roche             |   3 | 0.766 | 0.891 | 1.402 | 0.750 | 0.718
  29 | Texas-Tyler          |   3 | 0.766 | 0.913 | 1.357 | 0.726 | 0.732
  31 | Shenandoah           |   3 | 0.765 | 1.000 | 1.253 | 0.670 | 0.689
  32 | John Carroll         |   3 | 0.747 | 0.981 | 1.516 | 0.831 | 0.716
  32 | Augustana (IL)       |   3 | 0.747 | 1.041 | 1.292 | 0.709 | 0.725
  34 | St. Scholastica      |   3 | 0.745 | 0.998 | 1.205 | 0.662 | 0.622
  35 | Pacific Lutheran     |   3 | 0.730 | 0.906 | 1.255 | 0.704 | 0.736
  36 | Baldwin Wallace      |   3 | 0.713 | 0.954 | 1.418 | 0.814 | 0.737
  37 | Thomas More          |   3 | 0.712 | 1.077 | 1.514 | 0.871 | 0.676
  38 | Adrian               |   3 | 0.710 | 0.873 | 1.212 | 0.699 | 0.700
  39 | Thiel                |   3 | 0.698 | 1.001 | 1.376 | 0.807 | 0.677
  40 | Heidelberg           |   3 | 0.697 | 1.005 | 1.397 | 0.820 | 0.715
  41 | Saint Mary's (MN)    |   3 | 0.696 | 1.003 | 1.318 | 0.776 | 0.698
  42 | Redlands             |   3 | 0.688 | 1.154 | 1.183 | 0.704 | 0.665
  42 | Frank. & Marsh.      |   3 | 0.688 | 0.880 | 1.273 | 0.758 | 0.691
  44 | Bethel (MN)          |   3 | 0.684 | 0.998 | 1.164 | 0.697 | 0.699
  45 | Wesleyan (CT)        |   3 | 0.683 | 0.840 | 1.112 | 0.667 | 0.683
  46 | Emory                |   3 | 0.681 | 0.960 | 1.240 | 0.745 | 0.774
  47 | Ohio Northern        |   3 | 0.680 | 0.823 | 1.413 | 0.850 | 0.709
  48 | Endicott             |   3 | 0.679 | 0.837 | 1.147 | 0.691 | 0.720
  49 | North Central (IL)   |   3 | 0.677 | 1.011 | 1.199 | 0.725 | 0.739
  50 | Southern Me.         |   3 | 0.672 | 0.983 | 1.589 | 0.969 | 0.729
  51 | Wash. & Jeff.        |   3 | 0.671 | 0.947 | 1.167 | 0.713 | 0.717
  52 | Ramapo               |   3 | 0.669 | 0.978 | 1.209 | 0.740 | 0.729
