BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
   9 | Fla. Southern        |   2 | 1.202 | 1.038 | 1.218 | 0.598 | 0.993
  10 | Erskine              |   2 | 1.197 | 1.059 | 1.459 | 0.720 | 0.838
  11 | S.C. Aiken           |   2 | 1.190 | 1.109 | 1.568 | 0.778 | 0.942
  12 | Lynn                 |   2 | 1.186 | 1.118 | 1.306 | 0.651 | 0.957
  12 | Georgia College      |   2 | 1.186 | 1.095 | 1.814 | 0.903 | 0.953
  14 | Minn. St. Mankato    |   2 | 1.185 | 0.997 | 1.341 | 0.668 | 0.803
  15 | West Tex. A&M        |   2 | 1.174 | 1.161 | 1.412 | 0.710 | 0.906
  16 | Catawba              |   2 | 1.163 | 1.148 | 1.379 | 0.700 | 0.936
  17 | Southern Ark.        |   2 | 1.146 | 1.047 | 1.348 | 0.694 | 0.917
  18 | Saint Leo            |   2 | 1.132 | 1.100 | 1.525 | 0.795 | 0.967
  19 | Drury                |   2 | 1.126 | 1.042 | 1.329 | 0.697 | 0.793
  20 | Nova Southeastern    |   2 | 1.113 | 1.052 | 1.247 | 0.661 | 0.932
  21 | Tex. A&M-Kingsville  |   2 | 1.104 | 0.902 | 1.396 | 0.747 | 0.947
  22 | Grand Valley St.     |   2 | 1.100 | 0.931 | 1.471 | 0.789 | 0.808
  23 | Chico St.            |   2 | 1.080 | 0.961 | 1.161 | 0.635 | 0.845
  24 | Wingate              |   2 | 1.078 | 1.147 | 1.134 | 0.621 | 0.907
  25 | UC San Diego         |   2 | 1.076 | 0.952 | 1.485 | 0.815 | 0.837
  26 | Colorado Mesa        |   2 | 1.070 | 1.128 | 1.307 | 0.721 | 0.794
  27 | Arkansas Tech        |   2 | 1.033 | 1.076 | 1.293 | 0.739 | 0.885
  28 | Ark.-Monticello      |   2 | 1.032 | 0.979 | 1.345 | 0.769 | 0.885
  29 | Southern Ind.        |   2 | 1.027 | 0.920 | 1.198 | 0.689 | 0.825
  30 | St. Edward's         |   2 | 1.025 | 1.015 | 1.157 | 0.666 | 0.775
  31 | Mercyhurst           |   2 | 1.020 | 0.708 | 1.265 | 0.732 | 0.814
  32 | Francis Marion       |   2 | 1.004 | 0.912 | 1.544 | 0.908 | 0.911
  33 | Flagler              |   2 | 1.003 | 1.017 | 1.483 | 0.873 | 0.950
  34 | Florida Tech         |   2 | 0.995 | 0.949 | 1.351 | 0.801 | 0.971
  35 | California Baptist   |   2 | 0.985 | 1.003 | 1.232 | 0.738 | 0.812
  36 | Emporia St.          |   2 | 0.983 | 1.053 | 1.201 | 0.722 | 0.858
  37 | Central Okla.        |   2 | 0.979 | 1.056 | 1.320 | 0.796 | 0.826
  38 | Barry                |   2 | 0.978 | 1.096 | 1.419 | 0.857 | 0.928
  39 | Central Mo.          |   2 | 0.973 | 1.021 | 1.319 | 0.800 | 0.830
  40 | Seton Hill           |   2 | 0.964 | 0.882 | 1.229 | 0.752 | 0.826
  41 | Tarleton St.         |   2 | 0.961 | 1.079 | 1.245 | 0.764 | 0.923
  42 | Montevallo           |   2 | 0.953 | 1.087 | 1.598 | 0.989 | 0.975
  43 | Augustana (SD)       |   2 | 0.948 | 0.969 | 1.388 | 0.864 | 0.815
  44 | West Ala.            |   2 | 0.938 | 0.874 | 1.078 | 0.679 | 0.893
  45 | Shepherd             |   2 | 0.932 | 0.977 | 1.294 | 0.819 | 0.731
  46 | St. Cloud St.        |   2 | 0.927 | 0.885 | 1.143 | 0.728 | 0.748
  47 | Millersville         |   2 | 0.923 | 0.850 | 1.072 | 0.686 | 0.833
  48 | Valdosta St.         |   2 | 0.921 | 0.919 | 1.544 | 0.989 | 0.891
  49 | Tusculum             |   2 | 0.917 | 1.044 | 1.462 | 0.941 | 0.859
  49 | Wilmington (DE)      |   2 | 0.917 | 1.013 | 1.061 | 0.683 | 0.750
  51 | Shippensburg         |   2 | 0.900 | 0.948 | 1.111 | 0.729 | 0.848
  52 | East Stroudsburg     |   2 | 0.896 | 0.888 | 1.357 | 0.895 | 0.780
  53 | Mo. Western St.      |   2 | 0.876 | 0.923 | 1.301 | 0.877 | 0.845
  54 | Dixie St.            |   2 | 0.871 | 1.160 | 1.242 | 0.842 | 0.819
  55 | Harding              |   2 | 0.869 | 0.875 | 1.096 | 0.745 | 0.878
  55 | Armstrong            |   2 | 0.869 | 1.045 | 1.248 | 0.848 | 0.945
  57 | Dowling              |   2 | 0.861 | 0.922 | 1.230 | 0.844 | 0.785
  57 | Southwestern Okla.   |   2 | 0.861 | 1.089 | 1.217 | 0.835 | 0.869
  59 | Lubbock Christian    |   2 | 0.856 | 1.070 | 1.302 | 0.898 | 0.761
  60 | Franklin Pierce      |   2 | 0.855 | 1.057 | 1.106 | 0.763 | 0.832
  61 | Trevecca Nazarene    |   2 | 0.851 | 0.938 | 1.397 | 0.969 | 0.745
  61 | Cal Poly Pomona      |   2 | 0.851 | 0.952 | 1.209 | 0.839 | 0.852
  63 | Concord              |   2 | 0.847 | 1.190 | 1.125 | 0.784 | 0.733
  63 | Neb.-Kearney         |   2 | 0.847 | 1.014 | 1.303 | 0.908 | 0.830
  65 | Lincoln Memorial     |   2 | 0.830 | 1.177 | 1.408 | 1.002 | 0.861
  66 | Newberry             |   2 | 0.828 | 1.000 | 1.141 | 0.814 | 0.890
  67 | Southern N.H.        |   2 | 0.826 | 0.939 | 1.129 | 0.807 | 0.803
  68 | Young Harris         |   2 | 0.818 | 1.073 | 1.375 | 0.992 | 0.928
  69 | Ouachita Baptist     |   2 | 0.808 | 0.932 | 1.205 | 0.881 | 0.898
  70 | Angelo St.           |   2 | 0.803 | 0.956 | 1.149 | 0.844 | 0.911
  71 | Washburn             |   2 | 0.794 | 0.978 | 1.224 | 0.910 | 0.821
  71 | Western Ore.         |   2 | 0.794 | 0.865 | 1.146 | 0.853 | 0.807
  73 | Pfeiffer             |   2 | 0.788 | 0.947 | 1.230 | 0.922 | 0.883
  74 | Bloomsburg           |   2 | 0.785 | 0.986 | 1.046 | 0.787 | 0.832
  75 | North Ala.           |   2 | 0.784 | 1.048 | 0.993 | 0.748 | 0.896
  76 | Hawaii Pacific       |   2 | 0.783 | 1.039 | 1.240 | 0.935 | 0.789
  77 | Lee                  |   2 | 0.781 | 0.923 | 0.935 | 0.707 | 0.859
  77 | Southern Conn. St.   |   2 | 0.781 | 1.010 | 1.055 | 0.798 | 0.775
  79 | Stillman             |   2 | 0.778 | 0.974 | 1.148 | 0.871 | 0.726
  80 | Eastern N.M.         |   2 | 0.774 | 1.095 | 1.179 | 0.899 | 0.915
  81 | West Ga.             |   2 | 0.767 | 0.933 | 1.081 | 0.832 | 0.916
  82 | Sonoma St.           |   2 | 0.764 | 0.834 | 1.186 | 0.917 | 0.821
  83 | Wayne St. (MI)       |   2 | 0.763 | 0.950 | 1.106 | 0.855 | 0.787
  83 | Fresno Pacific       |   2 | 0.763 | 0.890 | 1.127 | 0.872 | 0.811
  85 | St. Thomas Aquinas   |   2 | 0.755 | 1.043 | 1.161 | 0.908 | 0.778
  86 | Eckerd               |   2 | 0.753 | 1.129 | 0.839 | 0.657 | 0.987
  87 | Central Wash.        |   2 | 0.743 | 1.027 | 1.203 | 0.955 | 0.762
  88 | Bentley              |   2 | 0.740 | 0.943 | 1.070 | 0.854 | 0.824
  89 | Felician             |   2 | 0.739 | 0.945 | 1.112 | 0.888 | 0.758
  90 | West Chester         |   2 | 0.736 | 0.945 | 1.087 | 0.872 | 0.831
  91 | Stonehill            |   2 | 0.734 | 0.934 | 0.917 | 0.738 | 0.774
  92 | Quincy               |   2 | 0.730 | 0.950 | 0.974 | 0.788 | 0.798
  93 | New Haven            |   2 | 0.729 | 0.803 | 1.233 | 0.999 | 0.763
  94 | North Georgia        |   2 | 0.721 | 1.035 | 1.155 | 0.945 | 0.969
  95 | Azusa Pacific        |   2 | 0.720 | 1.004 | 1.073 | 0.880 | 0.845
  96 | California (PA)      |   2 | 0.715 | 0.900 | 0.967 | 0.799 | 0.802
  97 | Indianapolis         |   2 | 0.713 | 0.946 | 1.191 | 0.987 | 0.803
  98 | Coker                |   2 | 0.711 | 1.072 | 1.064 | 0.883 | 0.852
  99 | Winona St.           |   2 | 0.706 | 0.893 | 1.112 | 0.930 | 0.800
 100 | Cameron              |   2 | 0.701 | 1.093 | 1.107 | 0.933 | 0.924
 101 | Kutztown             |   2 | 0.697 | 0.895 | 0.968 | 0.819 | 0.815
 102 | Palm Beach Atl.      |   2 | 0.695 | 1.127 | 1.258 | 1.069 | 1.005
 103 | Belmont Abbey        |   2 | 0.692 | 1.156 | 1.119 | 0.955 | 0.902
 104 | St. Mary's (TX)      |   2 | 0.690 | 0.891 | 1.122 | 0.961 | 0.792
 105 | Rollins              |   2 | 0.689 | 0.973 | 1.062 | 0.910 | 0.936
 106 | Winston-Salem        |   2 | 0.686 | 1.024 | 1.080 | 0.930 | 0.757
 107 | Cal St. Monterey Bay |   2 | 0.685 | 1.050 | 1.090 | 0.940 | 0.848
 108 | Mo. Southern St.     |   2 | 0.683 | 1.025 | 0.979 | 0.847 | 0.797
 109 | Cal St. East Bay     |   2 | 0.681 | 0.908 | 1.040 | 0.902 | 0.846
 110 | Okla. Christian      |   2 | 0.675 | 0.997 | 1.212 | 1.061 | 0.772
 111 | Concordia-St. Paul   |   2 | 0.668 | 1.125 | 0.879 | 0.776 | 0.739
 111 | Lenoir-Rhyne         |   2 | 0.668 | 1.171 | 0.915 | 0.809 | 0.866
 113 | Merrimack            |   2 | 0.666 | 0.974 | 1.247 | 1.106 | 0.780
 114 | Newman               |   2 | 0.664 | 1.244 | 0.965 | 0.858 | 0.797
 115 | Mansfield            |   2 | 0.662 | 1.099 | 1.261 | 1.125 | 0.822
 116 | Carson-Newman        |   2 | 0.661 | 1.135 | 0.937 | 0.837 | 0.864
 116 | Ashland              |   2 | 0.661 | 0.960 | 1.253 | 1.120 | 0.755
 118 | Northwest Mo. St.    |   2 | 0.658 | 0.960 | 1.163 | 1.043 | 0.821
 119 | King (TN)            |   2 | 0.657 | 1.001 | 1.261 | 1.132 | 0.882
 120 | Southwest Minn. St.  |   2 | 0.655 | 0.943 | 1.127 | 1.016 | 0.793
 121 | West Virginia St.    |   2 | 0.646 | 0.954 | 1.008 | 0.921 | 0.703
 122 | Limestone            |   2 | 0.640 | 1.128 | 1.089 | 1.005 | 0.878
 123 | Slippery Rock        |   2 | 0.638 | 0.945 | 1.169 | 1.081 | 0.804
 124 | Cal St. Dom. Hills   |   2 | 0.635 | 1.099 | 1.009 | 0.938 | 0.829
 125 | GRU Augusta          |   2 | 0.634 | 1.033 | 0.993 | 0.924 | 0.972
 126 | East Central         |   2 | 0.630 | 1.068 | 1.035 | 0.970 | 0.873
 127 | Lake Erie            |   2 | 0.629 | 1.047 | 1.000 | 0.939 | 0.767
 128 | Anderson (SC)        |   2 | 0.626 | 1.094 | 1.238 | 1.168 | 0.922
 129 | Ga. Southwestern     |   2 | 0.624 | 0.982 | 1.067 | 1.010 | 0.997
 129 | Northeastern St.     |   2 | 0.624 | 1.072 | 1.120 | 1.059 | 0.842
 131 | Northwestern Okla.   |   2 | 0.615 | 0.926 | 1.075 | 1.032 | 0.842
 132 | Colorado St.-Pueblo  |   2 | 0.613 | 1.084 | 1.062 | 1.023 | 0.791
 133 | Brevard              |   2 | 0.604 | 1.078 | 0.901 | 0.880 | 0.867
 133 | Northern St.         |   2 | 0.604 | 1.028 | 1.076 | 1.053 | 0.777
 135 | Point Loma           |   2 | 0.601 | 0.943 | 0.978 | 0.961 | 0.824
 136 | Southwest Baptist    |   2 | 0.599 | 1.161 | 1.143 | 1.125 | 0.815
 137 | Southeastern Okla.   |   2 | 0.594 | 0.952 | 0.957 | 0.952 | 0.834
 138 | N.M. Highlands       |   2 | 0.591 | 1.228 | 1.081 | 1.081 | 0.795
 139 | Albany St. (GA)      |   2 | 0.588 | 1.081 | 1.098 | 1.103 | 0.710
 140 | Northwest Nazarene   |   2 | 0.587 | 1.111 | 0.873 | 0.878 | 0.808
 141 | Lindenwood (MO)      |   2 | 0.585 | 0.916 | 1.050 | 1.060 | 0.855
 142 | Colorado Mines       |   2 | 0.583 | 1.235 | 0.920 | 0.932 | 0.777
 142 | Alderson Broaddus    |   2 | 0.583 | 1.012 | 0.942 | 0.954 | 0.736
 144 | Ky. Wesleyan         |   2 | 0.573 | 0.902 | 1.001 | 1.031 | 0.697
 145 | Assumption           |   2 | 0.572 | 1.144 | 1.160 | 1.197 | 0.791
 146 | Shorter              |   2 | 0.571 | 0.974 | 0.929 | 0.961 | 0.937
 147 | Wayne St. (NE)       |   2 | 0.570 | 1.009 | 0.864 | 0.895 | 0.772
 148 | Le Moyne             |   2 | 0.568 | 0.931 | 0.867 | 0.901 | 0.802
 149 | Pitt.-Johnstown      |   2 | 0.565 | 0.960 | 0.884 | 0.923 | 0.842
 150 | Indiana (PA)         |   2 | 0.556 | 1.016 | 0.984 | 1.045 | 0.840
 151 | Ohio Dominican       |   2 | 0.554 | 1.003 | 0.885 | 0.942 | 0.787
 152 | Adelphi              |   2 | 0.549 | 0.941 | 0.988 | 1.061 | 0.830
 153 | Walsh                |   2 | 0.544 | 0.953 | 0.842 | 0.915 | 0.792
 154 | Mo.-St. Louis        |   2 | 0.539 | 0.933 | 0.800 | 0.876 | 0.779
 155 | St. Joseph's (IN)    |   2 | 0.531 | 0.941 | 0.954 | 1.061 | 0.794
 156 | Ill.-Springfield     |   2 | 0.530 | 1.014 | 1.046 | 1.166 | 0.771
 157 | Dominican (NY)       |   2 | 0.527 | 1.021 | 1.081 | 1.211 | 0.743
 158 | Henderson St.        |   2 | 0.525 | 0.972 | 0.956 | 1.076 | 0.897
 158 | Lewis                |   2 | 0.525 | 0.930 | 1.116 | 1.256 | 0.786
 160 | Mars Hill            |   2 | 0.522 | 1.232 | 0.888 | 1.004 | 0.857
 161 | Truman               |   2 | 0.521 | 0.939 | 1.082 | 1.225 | 0.776
 162 | Tiffin               |   2 | 0.519 | 1.047 | 0.832 | 0.946 | 0.814
 163 | Notre Dame (OH)      |   2 | 0.513 | 0.836 | 0.809 | 0.931 | 0.737
 164 | Pittsburg St.        |   2 | 0.511 | 1.083 | 0.911 | 1.053 | 0.865
 165 | Northwood (MI)       |   2 | 0.510 | 0.844 | 1.139 | 1.319 | 0.780
 166 | Molloy               |   2 | 0.505 | 0.982 | 0.895 | 1.046 | 0.763
 167 | Cal St. San B'dino   |   2 | 0.503 | 1.057 | 0.947 | 1.112 | 0.858
 168 | Urbana               |   2 | 0.500 | 1.076 | 1.012 | 1.196 | 0.728
 168 | Mont. St. Billings   |   2 | 0.500 | 1.235 | 0.995 | 1.176 | 0.839
 168 | American Int'l       |   2 | 0.500 | 0.963 | 0.925 | 1.092 | 0.785
 171 | Saint Martin's       |   2 | 0.499 | 0.864 | 1.003 | 1.186 | 0.835
 172 | McMurry              |   2 | 0.496 | 1.002 | 0.783 | 0.932 | 0.805
 173 | Minn. Duluth         |   2 | 0.495 | 0.987 | 0.958 | 1.143 | 0.749
 173 | Barton               |   2 | 0.495 | 1.099 | 0.830 | 0.990 | 0.913
 175 | San Fran. St.        |   2 | 0.492 | 0.936 | 0.829 | 0.994 | 0.845
 176 | Cal St. L.A.         |   2 | 0.488 | 1.103 | 0.912 | 1.103 | 0.876
 177 | LIU Post             |   2 | 0.486 | 0.930 | 0.764 | 0.929 | 0.767
 177 | Bellarmine           |   2 | 0.486 | 0.970 | 0.815 | 0.991 | 0.766
 179 | Maryville (MO)       |   2 | 0.485 | 1.002 | 0.829 | 1.010 | 0.788
 180 | Metro St.            |   2 | 0.484 | 1.089 | 0.852 | 1.039 | 0.771
 180 | Ark.-Fort Smith      |   2 | 0.484 | 1.005 | 0.799 | 0.973 | 0.804
 182 | Bridgeport           |   2 | 0.482 | 0.891 | 0.808 | 0.988 | 0.800
 182 | Pace                 |   2 | 0.482 | 0.905 | 0.783 | 0.960 | 0.815
 184 | Chowan               |   2 | 0.478 | 1.096 | 0.960 | 1.186 | 0.757
 185 | Tex. Permian Basin   |   2 | 0.477 | 0.937 | 0.863 | 1.069 | 0.808
 186 | Regis (CO)           |   2 | 0.474 | 1.184 | 1.026 | 1.279 | 0.778
 187 | Saginaw Valley       |   2 | 0.472 | 0.863 | 0.952 | 1.191 | 0.798
 188 | Fort Hays St.        |   2 | 0.471 | 1.082 | 1.051 | 1.318 | 0.859
 189 | Nyack                |   2 | 0.468 | 0.944 | 0.851 | 1.073 | 0.688
 190 | Cedarville           |   2 | 0.462 | 0.867 | 1.042 | 1.330 | 0.722
 191 | Hawaii Hilo          |   2 | 0.461 | 0.891 | 0.875 | 1.120 | 0.833
 192 | Malone               |   2 | 0.459 | 0.903 | 0.951 | 1.224 | 0.770
 193 | William Jewell       |   2 | 0.458 | 0.896 | 0.733 | 0.944 | 0.794
 194 | West Liberty         |   2 | 0.457 | 1.001 | 0.716 | 0.925 | 0.718
 195 | Wis.-Parkside        |   2 | 0.455 | 0.888 | 0.827 | 1.073 | 0.781
 196 | Cal St. Stanislaus   |   2 | 0.454 | 0.962 | 0.877 | 1.140 | 0.861
 197 | Davis & Elkins       |   2 | 0.453 | 1.000 | 0.945 | 1.232 | 0.710
 197 | Upper Iowa           |   2 | 0.453 | 0.887 | 0.930 | 1.213 | 0.792
 199 | Tuskegee             |   2 | 0.447 | 1.011 | 0.918 | 1.213 | 0.630
 200 | Rockhurst            |   2 | 0.446 | 1.002 | 0.796 | 1.053 | 0.795
 201 | Gannon               |   2 | 0.438 | 0.904 | 0.811 | 1.093 | 0.798
 202 | Chestnut Hill        |   2 | 0.437 | 0.976 | 0.837 | 1.129 | 0.693
 203 | Saint Rose           |   2 | 0.431 | 0.975 | 0.971 | 1.329 | 0.779
 204 | Holy Names           |   2 | 0.430 | 0.955 | 0.681 | 0.936 | 0.835
 205 | Philadelphia U.      |   2 | 0.428 | 1.107 | 0.728 | 1.004 | 0.739
 206 | St. Anselm           |   2 | 0.425 | 1.025 | 0.898 | 1.247 | 0.804
 207 | Minot St.            |   2 | 0.420 | 1.137 | 0.845 | 1.188 | 0.770
 208 | Missouri S&T         |   2 | 0.419 | 0.994 | 0.766 | 1.081 | 0.792
 209 | Post                 |   2 | 0.417 | 1.060 | 0.810 | 1.147 | 0.730
 210 | Christian Bros.      |   2 | 0.409 | 1.034 | 0.678 | 0.977 | 0.908
 210 | Adams St.            |   2 | 0.409 | 1.240 | 0.887 | 1.282 | 0.784
 212 | Hillsdale            |   2 | 0.408 | 0.964 | 0.900 | 1.303 | 0.761
 213 | Findlay              |   2 | 0.407 | 0.878 | 0.784 | 1.139 | 0.783
 214 | Mary                 |   2 | 0.401 | 1.055 | 0.935 | 1.379 | 0.793
 215 | McKendree            |   2 | 0.400 | 1.050 | 0.868 | 1.282 | 0.807
 216 | UVa-Wise             |   2 | 0.399 | 1.039 | 0.898 | 1.329 | 0.740
 216 | Union (TN)           |   2 | 0.399 | 0.814 | 0.874 | 1.293 | 0.904
 218 | Tex. A&M Int'l       |   2 | 0.395 | 0.991 | 0.908 | 1.355 | 0.807
 219 | Lock Haven           |   2 | 0.392 | 0.847 | 0.896 | 1.349 | 0.859
 220 | Bemidji St.          |   2 | 0.389 | 1.103 | 0.734 | 1.113 | 0.795
 221 | North Greenville     |   2 | 0.387 | 0.986 | 0.881 | 1.344 | 0.897
 221 | Charleston (WV)      |   2 | 0.387 | 0.926 | 0.744 | 1.136 | 0.709
 223 | Southern Nazarene    |   2 | 0.381 | 1.243 | 0.845 | 1.309 | 0.888
 224 | Virginia St.         |   2 | 0.379 | 0.913 | 0.784 | 1.221 | 0.656
 225 | Sioux Falls          |   2 | 0.376 | 1.028 | 0.747 | 1.173 | 0.773
 226 | Saint Augustine's    |   2 | 0.375 | 0.945 | 0.935 | 1.470 | 0.717
 227 | Wheeling Jesuit      |   2 | 0.362 | 0.952 | 0.747 | 1.217 | 0.720
 228 | Clarion              |   2 | 0.360 | 0.953 | 0.750 | 1.232 | 0.854
 229 | Claflin              |   2 | 0.349 | 1.039 | 0.812 | 1.375 | 0.645
 230 | Ohio Valley          |   2 | 0.344 | 1.061 | 0.802 | 1.374 | 0.721
 231 | Queens (NY)          |   2 | 0.341 | 0.997 | 0.702 | 1.216 | 0.756
 232 | Mercy                |   2 | 0.334 | 0.982 | 0.687 | 1.216 | 0.769
 233 | Fairmont St.         |   2 | 0.330 | 1.050 | 0.559 | 0.999 | 0.727
 234 | Saint Michael's      |   2 | 0.328 | 1.037 | 0.784 | 1.411 | 0.841
 235 | Rogers St.           |   2 | 0.326 | 1.065 | 0.683 | 1.238 | 0.793
 236 | West Va. Wesleyan    |   2 | 0.325 | 0.925 | 0.747 | 1.358 | 0.730
 237 | Miles                |   2 | 0.323 | 1.100 | 0.861 | 1.574 | 0.635
 238 | Academy of Art       |   2 | 0.321 | 0.977 | 0.684 | 1.259 | 0.858
 239 | Bloomfield           |   2 | 0.312 | 1.045 | 0.769 | 1.455 | 0.708
 240 | Concordia (NY)       |   2 | 0.301 | 0.942 | 0.811 | 1.590 | 0.684
 241 | Colo. Christian      |   2 | 0.300 | 1.252 | 0.785 | 1.547 | 0.788
 242 | Benedict             |   2 | 0.296 | 1.065 | 0.805 | 1.607 | 0.593
 243 | Okla. Panhandle      |   2 | 0.291 | 1.106 | 0.613 | 1.242 | 0.793
 244 | Salem Int'l          |   2 | 0.282 | 1.028 | 0.717 | 1.500 | 0.789
 245 | Glenville St.        |   2 | 0.268 | 0.934 | 0.754 | 1.664 | 0.732
 246 | Caldwell             |   2 | 0.262 | 0.958 | 0.642 | 1.445 | 0.725
 247 | Lincoln (MO)         |   2 | 0.248 | 1.068 | 0.693 | 1.647 | 0.864
 248 | Bluefield St.        |   2 | 0.245 | 1.103 | 0.642 | 1.547 | 0.668
 249 | Paine                |   2 | 0.244 | 1.097 | 0.616 | 1.491 | 0.693
 250 | Oakland City         |   2 | 0.236 | 1.084 | 0.622 | 1.553 | 0.748
 251 | Elizabeth City St.   |   2 | 0.233 | 1.002 | 0.617 | 1.566 | 0.637
 252 | USciences            |   2 | 0.220 | 1.030 | 0.530 | 1.422 | 0.731
 253 | LeMoyne-Owen         |   2 | 0.219 | 1.049 | 0.617 | 1.662 | 0.662
 254 | Kentucky St.         |   2 | 0.212 | 1.012 | 0.611 | 1.698 | 0.708
 255 | Clark Atlanta        |   2 | 0.196 | 1.125 | 0.533 | 1.608 | 0.601
 256 | Minn.-Crookston      |   2 | 0.191 | 1.061 | 0.607 | 1.874 | 0.807
 257 | Lincoln (PA)         |   2 | 0.173 | 1.143 | 0.518 | 1.770 | 0.689
 258 | Morehouse            |   2 | 0.146 | 1.234 | 0.543 | 2.192 | 0.595
 259 | Lane                 |   2 | 0.079 | 0.959 | 0.429 | 3.218 | 0.547
(259 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Wis.-Whitewater      |   3 | 1.329 | 1.046 | 1.795 | 0.555 | 0.864
   2 | Wis.-Stevens Point   |   3 | 1.235 | 1.025 | 1.599 | 0.532 | 0.859
   3 | SUNY Cortland        |   3 | 1.203 | 0.916 | 1.745 | 0.596 | 0.753
   4 | Linfield             |   3 | 1.158 | 0.849 | 1.484 | 0.526 | 0.785
   5 | Tufts                |   3 | 1.110 | 0.911 | 1.496 | 0.554 | 0.744
   6 | St. Thomas (MN)      |   3 | 1.046 | 0.885 | 1.765 | 0.693 | 0.807
   7 | Emory                |   3 | 1.034 | 0.947 | 1.826 | 0.726 | 0.818
   8 | Salisbury            |   3 | 1.017 | 0.979 | 1.546 | 0.625 | 0.758
   9 | George Fox           |   3 | 0.982 | 0.899 | 1.343 | 0.562 | 0.740
  10 | Southern Me.         |   3 | 0.966 | 0.978 | 1.630 | 0.694 | 0.800
  10 | Concordia Chicago    |   3 | 0.966 | 1.064 | 1.401 | 0.596 | 0.724
  12 | Marietta             |   3 | 0.955 | 1.007 | 1.372 | 0.590 | 0.789
  13 | Shenandoah           |   3 | 0.944 | 1.007 | 1.735 | 0.755 | 0.788
  14 | Wis.-La Crosse       |   3 | 0.943 | 1.014 | 1.749 | 0.763 | 0.868
  15 | Trinity (TX)         |   3 | 0.925 | 1.041 | 1.360 | 0.604 | 0.718
  16 | Webster              |   3 | 0.919 | 0.939 | 1.339 | 0.599 | 0.698
  17 | Birmingham-So.       |   3 | 0.912 | 0.921 | 1.234 | 0.556 | 0.762
  18 | Cal Lutheran         |   3 | 0.869 | 1.046 | 1.448 | 0.685 | 0.717
  19 | Rowan                |   3 | 0.865 | 0.898 | 1.624 | 0.771 | 0.773
  20 | St. John Fisher      |   3 | 0.862 | 0.859 | 1.367 | 0.651 | 0.688
  21 | Buena Vista          |   3 | 0.855 | 1.035 | 1.416 | 0.681 | 0.725
  22 | Baldwin Wallace      |   3 | 0.850 | 0.945 | 1.625 | 0.786 | 0.779
  23 | Eastern Conn. St.    |   3 | 0.836 | 0.913 | 1.474 | 0.724 | 0.765
  24 | Concordia (TX)       |   3 | 0.818 | 0.993 | 1.165 | 0.585 | 0.734
  24 | Case                 |   3 | 0.818 | 0.898 | 1.523 | 0.765 | 0.769
  26 | Moravian             |   3 | 0.812 | 0.880 | 1.459 | 0.739 | 0.729
  27 | Bridgewater (VA)     |   3 | 0.802 | 1.077 | 1.219 | 0.624 | 0.763
  28 | Amherst              |   3 | 0.793 | 0.913 | 1.282 | 0.664 | 0.749
  29 | Heidelberg           |   3 | 0.788 | 0.992 | 1.825 | 0.952 | 0.778
  30 | St. Scholastica      |   3 | 0.759 | 1.000 | 1.237 | 0.670 | 0.642
  30 | Keystone             |   3 | 0.759 | 0.978 | 1.500 | 0.812 | 0.705
  32 | John Carroll         |   3 | 0.751 | 0.963 | 1.474 | 0.806 | 0.783
  33 | Adrian               |   3 | 0.750 | 0.871 | 1.438 | 0.788 | 0.709
  34 | Widener              |   3 | 0.743 | 1.043 | 1.267 | 0.701 | 0.715
  35 | La Roche             |   3 | 0.732 | 0.891 | 1.330 | 0.747 | 0.678
  36 | Wis.-Stout           |   3 | 0.729 | 1.180 | 1.421 | 0.801 | 0.812
  37 | Rutgers-Camden       |   3 | 0.726 | 0.913 | 1.456 | 0.824 | 0.749
  38 | Alvernia             |   3 | 0.718 | 1.048 | 1.298 | 0.743 | 0.705
  39 | St. Joseph's (ME)    |   3 | 0.715 | 0.884 | 1.252 | 0.720 | 0.707
  40 | Augustana (IL)       |   3 | 0.714 | 1.040 | 1.346 | 0.774 | 0.703
  41 | Chris. Newport       |   3 | 0.699 | 1.048 | 1.210 | 0.711 | 0.768
  42 | Frostburg St.        |   3 | 0.697 | 0.989 | 1.491 | 0.879 | 0.732
  43 | Lynchburg            |   3 | 0.696 | 1.036 | 1.543 | 0.911 | 0.757
  44 | Hampden-Sydney       |   3 | 0.693 | 1.143 | 1.324 | 0.786 | 0.771
  45 | Wooster              |   3 | 0.691 | 1.055 | 1.558 | 0.927 | 0.739
  46 | Ithaca               |   3 | 0.690 | 0.847 | 1.353 | 0.806 | 0.717
  47 | Endicott             |   3 | 0.688 | 0.849 | 1.436 | 0.858 | 0.737
  48 | Mount Union          |   3 | 0.684 | 1.052 | 1.470 | 0.884 | 0.719
  49 | Chapman              |   3 | 0.682 | 0.877 | 1.283 | 0.774 | 0.697
  50 | LeTourneau           |   3 | 0.678 | 1.007 | 1.151 | 0.697 | 0.743
  51 | Berry                |   3 | 0.671 | 1.125 | 1.288 | 0.790 | 0.747
  51 | Wesleyan (CT)        |   3 | 0.671 | 0.845 | 1.240 | 0.760 | 0.724
  53 | MIT                  |   3 | 0.670 | 0.911 | 1.223 | 0.750 | 0.726
