comp_id,conference_id,conference_name,game_date,home_name,home_href,home_id,away_name,away_href,away_id,score,time,conf_game,status,box_score_href
202079,NAIMBA1_IND,Division 1 Independents,"Wednesday March 11, 2015",Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,Ottawa (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1752"">Ottawa (Kan.)</a>",1752,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=202079"">1:00 PM</a>"
209939,NAIMBA1_IND,Division 1 Independents,"Wednesday March 11, 2015",Rust College,Rust College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209939"">1:00 PM</a>"
203469,NAIMBA1_IND,Division 1 Independents,"Wednesday March 11, 2015",Blue Mountain (Miss.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=17743"">Blue Mountain (Miss.)</a>",17743,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203469"">2:00 PM</a>"
204677,NAIMBA1_IND,Division 1 Independents,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204677"">3:00 PM</a>"
208169,NAIMBA1_IND,Division 1 Independents,"Wednesday March 11, 2015",Huston-Tillotson (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1691"">Huston-Tillotson (Texas)</a>",1691,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208169"">4:00 PM</a>"
210133,NAIMBA1_IND,Division 1 Independents,"Friday March 13, 2015",Antelope Valley (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19071"">Antelope Valley (Calif.)</a>",19071,Valley City State (N.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1809"">Valley City State (N.D.)</a>",1809,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=210133"">12:00 PM</a>"
200544,NAIMBA1_IND,Division 1 Independents,"Friday March 13, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200544"">1:00 PM</a>"
210132,NAIMBA1_IND,Division 1 Independents,"Friday March 13, 2015",Valley City State (N.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1809"">Valley City State (N.D.)</a>",1809,Antelope Valley (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19071"">Antelope Valley (Calif.)</a>",19071,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=210132"">2:00 PM</a>"
209450,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Jamestown (N.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1699"">Jamestown (N.D.)</a>",1699,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,8:30 AM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209450"">8:30 AM</a>"
209449,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Jamestown (N.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1699"">Jamestown (N.D.)</a>",1699,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,10:30 AM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209449"">10:30 AM</a>"
203314,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,Univ. of Sioux Falls,Univ. of Sioux Falls,,,11:00 AM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203314"">11:00 AM</a>"
209762,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Dakota Wesleyan (S.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1659"">Dakota Wesleyan (S.D.)</a>",1659,Antelope Valley (Calif.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19071"">Antelope Valley (Calif.)</a>",19071,,11:27 AM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209762"">11:27 AM</a>"
200543,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200543"">1:00 PM</a>"
203467,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Rochester (Mich.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18702"">Rochester (Mich.)</a>",18702,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203467"">1:00 PM</a>"
203315,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,Univ. of Sioux Falls,Univ. of Sioux Falls,,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203315"">2:00 PM</a>"
200542,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Fisher (Mass.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1672"">Fisher (Mass.)</a>",1672,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200542"">4:00 PM</a>"
203466,NAIMBA1_IND,Division 1 Independents,"Saturday March 14, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Rochester (Mich.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18702"">Rochester (Mich.)</a>",18702,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203466"">4:00 PM</a>"
203313,NAIMBA1_IND,Division 1 Independents,"Sunday March 15, 2015",Cal State San Marcos,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1855"">Cal State San Marcos</a>",1855,Univ. of Sioux Falls,Univ. of Sioux Falls,,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203313"">12:00 PM</a>"
206940,NAIMBA1_IND,Division 1 Independents,"Monday March 16, 2015",Campbellsville (Ky.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1641"">Campbellsville (Ky.)</a>",1641,West Virginia Tech,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1858"">West Virginia Tech</a>",1858,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=206940"">1:00 PM</a>"
203465,NAIMBA1_IND,Division 1 Independents,"Monday March 16, 2015",Cumberland (Tenn.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657"">Cumberland (Tenn.)</a>",1657,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203465"">2:00 PM</a>"
203578,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Harris-Stowe State (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1684"">Harris-Stowe State (Mo.)</a>",1684,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203578"">1:00 PM</a>"
209938,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Blackburn College,Blackburn College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209938"">1:00 PM</a>"
200541,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",A&M International,A&amp;M International,,Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200541"">3:00 PM</a>"
205791,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Shawnee State (Ohio),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1771"">Shawnee State (Ohio)</a>",1771,West Virginia Tech,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1858"">West Virginia Tech</a>",1858,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=205791"">3:00 PM</a>"
203577,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Harris-Stowe State (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1684"">Harris-Stowe State (Mo.)</a>",1684,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203577"">3:30 PM</a>"
209937,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Blackburn College,Blackburn College,,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,3:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=209937"">3:30 PM</a>"
205790,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Shawnee State (Ohio),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1771"">Shawnee State (Ohio)</a>",1771,West Virginia Tech,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1858"">West Virginia Tech</a>",1858,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=205790"">5:00 PM</a>"
200963,NAIMBA1_IND,Division 1 Independents,"Tuesday March 17, 2015",Middle Georgia State,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19206"">Middle Georgia State</a>",19206,Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200963"">6:00 PM</a>"
205581,NAIMBA1_IND,Division 1 Independents,"Wednesday March 18, 2015",Morris (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1732"">Morris (S.C.)</a>",1732,Montreat (N.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1730"">Montreat (N.C.)</a>",1730,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=205581"">1:00 PM</a>"
205580,NAIMBA1_IND,Division 1 Independents,"Wednesday March 18, 2015",Morris (S.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1732"">Morris (S.C.)</a>",1732,Montreat (N.C.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1730"">Montreat (N.C.)</a>",1730,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=205580"">3:00 PM</a>"
203464,NAIMBA1_IND,Division 1 Independents,"Thursday March 19, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Ohio State Lima,Ohio State Lima,,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203464"">7:00 PM</a>"
203463,NAIMBA1_IND,Division 1 Independents,"Friday March 20, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Ohio State Lima,Ohio State Lima,,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203463"">4:00 PM</a>"
204392,NAIMBA1_IND,Division 1 Independents,"Friday March 20, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204392"">4:00 PM</a>"
203462,NAIMBA1_IND,Division 1 Independents,"Friday March 20, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Ohio State Lima,Ohio State Lima,,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203462"">7:00 PM</a>"
203576,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Robert Morris (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1762"">Robert Morris (Ill.)</a>",1762,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203576"">12:00 PM</a>"
204391,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204391"">1:00 PM</a>"
208461,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Mount Marty (S.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1733"">Mount Marty (S.D.)</a>",1733,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208461"">1:00 PM</a>"
200540,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Houston-Victoria (Texas),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8288"">Houston-Victoria (Texas)</a>",8288,Texas College,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1786"">Texas College</a>",1786,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=200540"">1:00 PM</a>"
203461,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Georgia Gwinnett,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=18986"">Georgia Gwinnett</a>",18986,Ohio State Lima,Ohio State Lima,,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203461"">2:00 PM</a>"
203575,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Robert Morris (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1762"">Robert Morris (Ill.)</a>",1762,Ashford (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1735"">Ashford (Iowa)</a>",1735,,2:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=203575"">2:30 PM</a>"
208460,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Mount Marty (S.D.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1733"">Mount Marty (S.D.)</a>",1733,Univ. of Winnipeg (MB),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19202"">Univ. of Winnipeg (MB)</a>",19202,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=208460"">3:00 PM</a>"
204390,NAIMBA1_IND,Division 1 Independents,"Saturday March 21, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_IND&amp;compID=204390"">4:00 PM</a>"
