BEGIN
CREATE TABLE
INSERT 0 385
 rk  |              team              | team_id |  str  | park  |  ofs  |  dfs  |  sos  
 289 | Jackson Community College      |    1768 | 0.759 | 1.038 | 0.978 | 1.288 | 1.064
 290 | Rock Valley College            |    1306 | 0.751 | 1.037 | 0.809 | 1.076 | 0.995
 291 | Moraine Valley Community Colle |    1298 | 0.748 | 1.042 | 0.922 | 1.233 | 0.977
 292 | Brookhaven College             |    1606 | 0.745 | 1.145 | 0.924 | 1.240 | 1.025
 293 | Lewis & Clark Community Colleg |    1577 | 0.741 | 1.036 | 0.906 | 1.222 | 1.055
 294 | Orange County Community Colleg |    1454 | 0.740 | 1.081 | 1.096 | 1.481 | 0.969
 295 | Holyoke Community College      |    1527 | 0.736 | 1.047 | 0.865 | 1.176 | 0.993
 296 | Wilkes Community College       |    1212 | 0.731 | 1.020 | 0.720 | 0.985 | 1.141
 297 | Mountain View College          |    1214 | 0.724 | 1.021 | 0.697 | 0.963 | 1.070
 298 | Mesabi Range CTC               |    1666 | 0.720 | 0.966 | 0.920 | 1.277 | 0.794
 299 | Rockingham Community College   |    1698 | 0.719 | 0.959 | 0.903 | 1.256 | 0.977
 300 | Westmoreland County Community  |    1634 | 0.717 | 1.025 | 0.911 | 1.269 | 0.848
 301 | Abraham Baldwin Agricultural C |    1476 | 0.717 | 0.995 | 0.778 | 1.085 | 1.062
 302 | Wake Technical Community Colle |    1886 | 0.716 | 1.092 | 0.725 | 1.012 | 1.033
 303 | Phoenix College                |    1247 | 0.713 | 0.957 | 0.939 | 1.317 | 1.126
 304 | Southwest Mississippi Communit |    1570 | 0.713 | 0.994 | 0.774 | 1.086 | 1.019
 305 | Cedar Valley College           |    1597 | 0.710 | 1.121 | 0.742 | 1.046 | 1.064
 306 | Stanly Community College       |    1769 | 0.709 | 1.008 | 0.769 | 1.085 | 1.023
 307 | Itasca Community College       |    1418 | 0.705 | 1.046 | 0.792 | 1.124 | 0.791
 308 | Danville Community College     |    2197 | 0.705 | 0.975 | 0.886 | 1.257 | 0.943
 309 | Waubonsee Community College    |    1224 | 0.702 | 1.029 | 0.871 | 1.241 | 0.914
 310 | Bunker Hill Community College  |    1229 | 0.701 | 0.995 | 0.933 | 1.330 | 0.990
 311 | Southeast Community College    |    1629 | 0.700 | 1.009 | 0.774 | 1.106 | 0.972
 312 | Western Nebraska Community Col |    1624 | 0.699 | 0.969 | 0.845 | 1.210 | 1.051
 313 | Illinois Central College       |    1573 | 0.699 | 1.043 | 0.868 | 1.241 | 1.078
 314 | College of Southern Maryland   |    1509 | 0.697 | 1.038 | 0.797 | 1.144 | 1.010
 315 | St. Charles Community College  |    1665 | 0.689 | 1.001 | 0.858 | 1.246 | 1.055
 316 | Hudson Valley Community Colleg |    1275 | 0.686 | 0.947 | 0.799 | 1.165 | 0.923
 317 | Montgomery County Community Co |    2037 | 0.683 | 0.991 | 0.894 | 1.308 | 0.954
 318 | Carl Sandburg College          |    1290 | 0.677 | 1.023 | 0.922 | 1.362 | 0.877
 319 | CCBC-Dundalk                   |    1516 | 0.654 | 1.026 | 0.806 | 1.232 | 1.013
 320 | Mott Community College         |    1391 | 0.634 | 0.955 | 0.766 | 1.209 | 0.957
 321 | Tompkins Cortland Community Co |    1601 | 0.627 | 1.011 | 0.877 | 1.397 | 0.892
 322 | College of DuPage              |    1291 | 0.627 | 1.083 | 0.944 | 1.504 | 0.953
 323 | Sussex County Community Colleg |    1230 | 0.623 | 1.043 | 0.690 | 1.107 | 0.983
 324 | CC of Allegheny County-South   |    1512 | 0.622 | 0.927 | 0.721 | 1.160 | 0.860
 325 | Milwaukee Area Technical Colle |    1420 | 0.622 | 1.049 | 0.828 | 1.332 | 0.991
 326 | Henry Ford Community College   |    1397 | 0.621 | 1.071 | 0.801 | 1.289 | 0.999
 327 | McCook Community College       |    1621 | 0.621 | 1.012 | 0.771 | 1.241 | 1.165
 328 | Hesston College                |    1331 | 0.618 | 0.895 | 0.876 | 1.416 | 1.020
 329 | College of Eastern Utah        |    1241 | 0.612 | 0.974 | 0.784 | 1.280 | 1.175
 330 | Lon Morris College             |    1438 | 0.608 | 0.990 | 0.784 | 1.289 | 1.131
 331 | Wallace Community College-Selm |    1541 | 0.607 | 0.948 | 0.741 | 1.222 | 1.119
 332 | Dakota County Technical Colleg |    1721 | 0.596 | 1.013 | 0.658 | 1.105 | 1.206
 333 | Shawnee Community College      |    1607 | 0.596 | 0.938 | 0.866 | 1.453 | 0.992
 334 | Middlesex County College       |    1501 | 0.588 | 0.929 | 0.733 | 1.247 | 0.884
 335 | Lake Michigan College          |    1400 | 0.578 | 0.933 | 0.730 | 1.262 | 0.982
 336 | Sauk Valley Community College  |    1220 | 0.577 | 0.943 | 0.788 | 1.365 | 0.942
 337 | Lansing Community College      |    1402 | 0.577 | 1.019 | 0.819 | 1.420 | 0.901
 338 | Southeastern Illinois College  |    1583 | 0.576 | 1.111 | 0.766 | 1.330 | 1.096
 339 | St. Clair County Community Col |    1600 | 0.573 | 0.969 | 0.623 | 1.086 | 0.914
 340 | Raritan Valley Community Colle |    1504 | 0.562 | 1.046 | 1.036 | 1.844 | 0.919
 341 | Ridgewater College             |    1375 | 0.555 | 1.020 | 0.736 | 1.326 | 0.838
 342 | Finger Lakes Community College |    1677 | 0.544 | 0.979 | 0.758 | 1.394 | 1.013
 343 | Northland Community & Technica |    1425 | 0.540 | 0.990 | 0.742 | 1.375 | 0.836
 344 | Corning Community College      |    1271 | 0.538 | 1.060 | 0.777 | 1.446 | 0.840
 345 | Colorado Northwestern Communit |    1242 | 0.517 | 1.085 | 0.665 | 1.287 | 1.156
 346 | Anoka-Ramsey Community College |    1409 | 0.508 | 0.941 | 0.724 | 1.425 | 0.941
 347 | Globe Institute of Technology  |    1701 | 0.496 | 0.922 | 0.763 | 1.537 | 0.829
 348 | Olive-Harvey College           |    1219 | 0.494 | 1.050 | 1.014 | 2.054 | 0.951
 349 | Union County College           |    1505 | 0.494 | 1.056 | 0.910 | 1.841 | 0.895
 350 | Queensborough Community Colleg |    1455 | 0.489 | 0.975 | 0.718 | 1.467 | 0.885
 351 | New Mexico Military Institute  |    1668 | 0.485 | 1.161 | 0.729 | 1.504 | 1.004
 352 | Mass Bay Community College     |    1757 | 0.484 | 1.054 | 0.693 | 1.432 | 1.070
 353 | Ancilla College                |    1707 | 0.476 | 0.982 | 0.630 | 1.324 | 0.940
 354 | Northern Oklahoma College-Tonk |    1260 | 0.473 | 1.117 | 0.616 | 1.303 | 1.071
 355 | Rainy River Community College  |    1426 | 0.473 | 1.058 | 0.670 | 1.416 | 0.844
 356 | Morton College                 |    1299 | 0.468 | 1.054 | 0.787 | 1.681 | 0.936
 357 | Broome Community College       |    1268 | 0.459 | 0.938 | 0.608 | 1.326 | 0.909
 358 | Fulton-Montgomery Community Co |    1272 | 0.454 | 1.196 | 0.757 | 1.668 | 0.892
 359 | Illinois Valley Community Coll |    1295 | 0.454 | 1.123 | 0.701 | 1.544 | 0.973
 360 | Clinton Community College - NY |    1270 | 0.450 | 0.993 | 0.689 | 1.529 | 0.811
 361 | North Central Missouri College |    1636 | 0.441 | 0.954 | 0.582 | 1.319 | 1.051
 362 | Brown Mackie College           |    1641 | 0.439 | 1.108 | 0.673 | 1.533 | 1.061
 363 | Roxbury Community College      |    1651 | 0.431 | 1.005 | 0.737 | 1.712 | 1.042
 364 | Dawson Community College       |    1618 | 0.424 | 1.044 | 0.659 | 1.554 | 0.799
 365 | Borough of Manhattan Community |    1448 | 0.419 | 1.064 | 0.912 | 2.179 | 0.865
 366 | Kingsborough Community College |    1452 | 0.416 | 0.945 | 0.772 | 1.859 | 0.777
 367 | Prince George's Community Coll |    1524 | 0.410 | 1.097 | 0.809 | 1.971 | 1.015
 368 | Atlantic Cape Community Colleg |    1490 | 0.393 | 1.095 | 0.724 | 1.843 | 0.895
 369 | Vermilion Community College    |    1383 | 0.390 | 1.000 | 0.608 | 1.560 | 0.708
 370 | Bronx Community College        |    1449 | 0.369 | 1.006 | 0.606 | 1.644 | 0.830
 371 | Lorain County Community Colleg |    1761 | 0.368 | 1.015 | 0.647 | 1.760 | 0.905
 372 | Alfred State College           |    1267 | 0.364 | 0.990 | 0.543 | 1.491 | 0.926
 373 | Bishop State Community College |    1549 | 0.357 | 1.070 | 0.531 | 1.490 | 1.048
 374 | Montgomery College-Rockville   |    1432 | 0.349 | 1.041 | 0.542 | 1.555 | 1.044
 375 | Spoon River College            |    1584 | 0.342 | 1.034 | 0.551 | 1.611 | 0.936
 376 | Central Lakes College-Brainerd |    1414 | 0.341 | 1.120 | 0.550 | 1.615 | 0.951
 377 | Highland Community College - I |    1294 | 0.329 | 1.003 | 0.450 | 1.368 | 0.947
 378 | Minnesota West Community & Tec |    1416 | 0.327 | 1.079 | 0.589 | 1.801 | 0.891
 379 | Hibbing Community College      |    1417 | 0.309 | 1.127 | 0.525 | 1.702 | 0.917
 380 | Butler County Community Colleg |    1657 | 0.294 | 1.046 | 0.514 | 1.750 | 1.002
 381 | Bismarck State College         |    1413 | 0.293 | 1.050 | 0.480 | 1.639 | 0.893
 382 | Coahoma Community College      |    1553 | 0.286 | 1.105 | 0.468 | 1.636 | 1.043
 383 | Dakota College at Bottineau    |    1423 | 0.272 | 0.993 | 0.466 | 1.717 | 0.835
 384 | CC of Allegheny County-Boyce   |    1513 | 0.248 | 1.071 | 0.504 | 2.034 | 0.831
 385 | Adirondack Community College   |    1266 | 0.237 | 1.017 | 0.452 | 1.907 | 0.880
(385 rows)

COMMIT
