year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	4	0.220	0.308	0.252	127	10	28	4	 	""	 	9	12	4	 	3	26	4	8	1	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	8	0.292	0.357	0.387	274	48	80	12	4	106	2	41	21	9	4	5	37	7	8	4	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	8	0.243	0.294	0.332	259	27	63	7	2	86	4	25	14	5	1	4	47	3	6	2	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	7	0.369	0.446	0.575	233	66	86	14	5	134	8	64	27	8	3	3	60	3	3	1	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	7	0.260	0.426	0.417	192	42	50	15	3	80	3	36	46	10	1	4	48	4	7	4	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	4	0.396	0.534	0.517	149	47	59	9	 	""	3	38	35	9	 	 	21	 	7	 	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	4	0.326	0.440	0.447	132	22	43	5	4	59	1	15	19	8	 	1	36	 	12	 	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	7	0.335	0.416	0.428	257	50	86	13	1	110	3	45	36	2	3	3	45	10	11	2	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	7	0.179	0.233	0.238	223	19	40	7	 	""	2	18	13	3	1	6	60	5	6	1	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	6	0.285	0.350	0.505	214	33	61	10	2	108	11	32	21	1	1	2	60	5	1	1	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	6	0.233	0.376	0.397	189	35	44	9	2	75	6	34	34	10	1	6	53	2	13	4	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	10	0.246	0.309	0.329	337	41	83	15	2	111	3	35	21	12	5	1	79	8	4	3	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	10	0.312	0.384	0.445	353	65	110	19	5	157	6	59	34	11	6	2	56	7	14	6	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	6	0.240	0.335	0.333	204	25	49	5	1	68	4	21	25	5	2	9	44	4	9	1	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	6	0.254	0.310	0.373	209	26	53	15	2	78	2	20	9	9	2	9	38	4	8	2	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	6	0.282	0.394	0.401	202	41	57	13	1	81	3	38	37	4	6	4	56	4	4	4	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	6	0.245	0.351	0.335	188	29	46	10	2	63	1	26	24	8	2	5	48	5	6	3	 
2015	12080	310	Iona	-	Totals	-	-	-	-	7	0.194	0.265	0.241	216	18	42	3	2	52	1	16	15	6	1	2	68	4	11	2	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	7	0.270	0.375	0.387	222	40	60	13	5	86	1	36	28	12	5	1	49	2	12	3	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	5	0.248	0.337	0.311	161	21	40	5	1	50	1	15	16	6	1	4	35	3	10	3	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	5	0.208	0.314	0.270	159	14	33	8	1	""	 	12	22	4	3	3	28	3	3	3	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	8	0.286	0.414	0.400	280	62	80	14	3	112	4	52	48	16	4	11	51	4	8	7	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	8	0.321	0.413	0.396	321	65	103	13	1	127	3	53	42	12	5	7	50	8	7	4	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	8	0.338	0.432	0.468	269	64	91	21	1	126	4	56	44	5	6	5	41	9	17	4	 
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	8	0.261	0.345	0.375	272	41	71	22	 	""	3	37	28	8	2	2	88	4	8	1	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	6	0.292	0.450	0.356	202	53	59	5	1	72	2	46	53	6	1	1	46	5	9	1	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	6	0.278	0.361	0.388	209	32	58	11	 	""	4	28	26	2	1	1	50	4	6	5	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	4	0.237	0.318	0.311	135	19	32	5	1	42	1	17	14	2	 	 	40	2	9	1	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	4	0.239	0.372	0.394	142	26	34	7	 	""	5	24	23	7	 	1	38	1	11	1	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	8	0.300	0.395	0.469	273	52	82	19	6	128	5	45	36	10	5	4	51	5	5	5	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	8	0.293	0.374	0.421	266	55	78	17	1	112	5	51	24	12	3	3	53	4	7	2	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	8	0.257	0.357	0.318	261	45	67	9	2	83	1	35	31	12	4	10	55	6	11	6	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	8	0.255	0.320	0.342	278	37	71	11	5	95	1	29	23	4	1	11	61	4	7	1	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	6	0.278	0.361	0.483	205	39	57	14	2	99	8	37	25	2	1	2	46	2	10	4	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	6	0.217	0.333	0.251	203	35	44	1	 	""	2	28	29	7	1	1	49	5	5	1	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	6	0.262	0.353	0.303	221	26	58	4	1	67	1	21	24	7	 	2	50	7	7	1	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	6	0.244	0.338	0.335	197	29	48	11	2	66	1	26	25	5	4	3	56	3	15	2	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	6	0.307	0.379	0.437	215	38	66	11	1	94	5	35	20	6	2	3	50	4	6	3	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	6	0.284	0.386	0.399	208	41	59	14	2	83	2	37	26	10	2	2	47	3	9	2	 
2015	12080	365	LSU	-	Totals	-	-	-	-	8	0.343	0.410	0.497	286	62	98	19	5	142	5	57	31	6	6	2	36	4	11	1	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	8	1.787	2.605	2.497	273	33	62	11	2	18	3	27	34	9	2	2	77	3	12	6	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	7	0.282	0.351	0.415	277	43	78	20	1	115	5	43	21	9	1	4	89	5	9	2	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	7	0.254	0.363	0.413	252	40	64	17	1	104	7	35	36	10	5	6	37	6	7	2	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	8	0.262	0.332	0.371	294	39	77	12	4	109	4	34	28	4	2	7	62	4	12	5	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	8	0.231	0.317	0.359	281	37	65	11	2	101	7	32	31	6	4	4	54	6	8	7	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	6	0.286	0.368	0.408	196	39	56	10	1	80	4	34	23	5	4	5	47	3	14	7	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	6	0.257	0.339	0.338	210	35	54	9	1	71	2	28	21	6	2	4	40	5	16	5	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	8	0.315	0.391	0.421	273	59	86	13	2	115	4	56	32	4	3	2	47	4	8	3	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	8	0.257	0.339	0.340	268	34	69	12	2	91	2	28	25	8	 	5	65	10	7	2	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	6	0.271	0.360	0.389	221	38	60	7	2	86	5	32	21	10	1	2	45	7	6	3	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	6	0.234	0.332	0.376	205	32	48	10	2	77	5	28	25	6	2	8	48	2	7	2	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	4	0.291	0.404	0.402	127	26	37	9	1	51	1	23	18	6	 	6	28	4	6	2	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	4	0.270	0.346	0.350	137	20	37	8	 	""	1	16	13	3	 	3	27	3	1	3	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	8	0.228	0.359	0.287	237	29	54	10	2	""	 	26	43	7	3	11	53	3	13	6	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	8	0.176	0.273	0.227	255	24	45	10	 	""	1	22	26	8	 	4	87	5	3	1	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	7	0.260	0.358	0.362	246	35	64	8	1	89	5	31	31	7	1	1	64	5	12	5	 
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	7	0.294	0.388	0.399	248	53	73	8	 	""	6	49	34	6	3	3	47	3	13	1	 
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	8	0.238	0.322	0.321	252	36	60	9	 	""	4	30	18	15	4	4	53	8	7	3	 
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	8	0.244	0.320	0.339	254	33	62	13	1	86	3	32	26	3	1	3	56	3	7	9	 
2015	12080	367	Louisville	-	Totals	-	-	-	-	4	0.301	0.399	0.406	143	20	43	7	1	58	2	17	21	3	1	2	32	3	5	6	 
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	4	0.206	0.316	0.267	131	20	27	5	 	""	1	19	19	3	2	2	50	2	3	1	 
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	8	0.297	0.406	0.436	259	53	77	18	3	113	4	50	25	24	2	8	45	6	13	4	 
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	8	0.200	0.289	0.284	250	21	50	9	3	71	2	19	30	2	2	4	71	4	2	1	 
2015	12080	380	Maine	-	Totals	-	-	-	-	5	0.241	0.333	0.284	162	17	39	7	 	""	 	17	20	4	3	2	38	4	2	2	 
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	5	0.348	0.437	0.466	178	47	62	12	3	83	1	46	25	7	5	2	34	1	18	 	 
2015	12080	381	Manhattan	-	Totals	-	-	-	-	4	0.179	0.262	0.248	117	9	21	6	1	""	 	7	8	5	 	1	30	6	4	1	 
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	4	0.386	0.460	0.450	140	39	54	9	 	""	 	37	19	2	2	2	20	3	4	2	 
2015	12080	386	Marist	-	Totals	-	-	-	-	3	0.227	0.272	0.305	128	7	29	2	1	39	2	7	8	 	 	4	36	4	4	2	 
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	3	0.254	0.355	0.377	130	21	33	9	2	49	1	18	12	9	1	4	18	2	 	1	 
2015	12080	388	Marshall	-	Totals	-	-	-	-	7	0.316	0.369	0.436	266	47	84	12	1	116	6	43	15	8	1	5	48	3	14	7	 
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	7	0.282	0.384	0.387	238	44	67	16	 	""	3	36	35	7	4	7	48	2	6	1	 
2015	12080	392	Maryland	-	Totals	-	-	-	-	6	0.298	0.398	0.409	215	47	64	8	2	88	4	42	24	12	 	1	34	5	6	 	 
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	6	0.242	0.320	0.374	198	22	48	11	 	""	5	21	20	4	3	1	56	4	3	 	 
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	9	0.252	0.318	0.367	313	32	79	17	2	115	5	25	23	8	2	7	57	6	11	9	 
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	9	0.202	0.292	0.313	307	39	62	18	2	96	4	33	29	12	5	9	88	3	9	8	 
2015	12080	404	Memphis	-	Totals	-	-	-	-	4	0.226	0.285	0.293	133	15	30	7	1	""	 	14	7	4	 	5	31	3	2	2	 
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	4	0.234	0.314	0.315	124	12	29	7	 	""	1	11	10	5	1	4	24	3	1	1	 
2015	12080	406	Mercer	-	Totals	-	-	-	-	9	0.249	0.361	0.392	293	54	73	22	1	115	6	47	40	13	3	7	87	5	4	4	 
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	9	0.260	0.317	0.388	327	50	85	12	3	127	8	46	23	5	1	4	71	5	7	3	 
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	9	0.291	0.420	0.438	299	67	87	22	5	131	4	58	53	15	2	7	62	8	13	4	 
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	9	0.227	0.300	0.308	286	30	65	9	1	88	4	21	26	6	5	4	56	7	9	3	 
2015	12080	414	Miami (OH)	-	Totals	-	-	-	-	5	0.286	0.349	0.351	168	18	48	7	2	""	 	15	17	1	3	2	32	6	2	4	 
2015	12080	414	Miami (OH)	-	Opponent Totals	-	-	-	-	5	0.201	0.342	0.322	149	22	30	6	 	""	4	19	27	6	2	3	45	5	4	2	 
2015	12080	418	Michigan	-	Totals	-	-	-	-	7	0.254	0.341	0.328	256	29	65	14	1	84	1	27	27	8	2	4	66	1	5	4	 
2015	12080	418	Michigan	-	Opponent Totals	-	-	-	-	7	0.243	0.384	0.310	226	37	55	10	1	70	1	31	44	9	2	7	56	10	4	5	 
2015	12080	416	Michigan St.	-	Totals	-	-	-	-	6	0.229	0.303	0.319	188	26	43	6	1	60	3	25	19	4	7	3	25	3	10	5	 
2015	12080	416	Michigan St.	-	Opponent Totals	-	-	-	-	6	0.228	0.298	0.301	193	17	44	8	 	""	2	14	17	3	2	4	46	2	6	2	 
2015	12080	419	Middle Tenn.	-	Totals	-	-	-	-	6	0.304	0.408	0.438	224	57	68	19	1	98	3	48	33	8	2	2	56	4	8	3	 
2015	12080	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	6	0.285	0.394	0.353	207	38	59	5	 	""	3	33	28	12	4	1	44	3	8	4	 
2015	12080	797	Milwaukee	-	Totals	-	-	-	-	4	0.340	0.426	0.454	141	37	48	7	3	64	1	36	19	5	4	2	26	1	13	 	 
2015	12080	797	Milwaukee	-	Opponent Totals	-	-	-	-	4	0.262	0.369	0.308	130	16	34	6	 	""	 	16	20	4	3	2	29	4	2	1	 
2015	12080	428	Minnesota	-	Totals	-	-	-	-	7	0.185	0.251	0.208	216	7	40	5	 	""	 	5	16	3	 	2	44	9	5	3	 
2015	12080	428	Minnesota	-	Opponent Totals	-	-	-	-	7	0.306	0.413	0.494	235	50	72	19	5	116	5	47	34	10	2	3	45	4	12	1	 
2015	12080	430	Mississippi St.	-	Totals	-	-	-	-	4	0.343	0.492	0.485	134	48	46	8	1	65	3	40	31	10	2	1	23	4	4	2	 
2015	12080	430	Mississippi St.	-	Opponent Totals	-	-	-	-	4	0.229	0.322	0.336	131	15	30	2	 	""	4	14	16	2	 	 	37	4	 	3	 
2015	12080	432	Mississippi Val.	-	Totals	-	-	-	-	5	0.357	0.481	0.524	168	37	60	11	4	88	3	26	30	10	 	1	41	 	23	 	 
2015	12080	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	5	0.408	0.531	0.534	191	57	78	12	 	""	4	48	40	10	 	 	27	 	13	 	 
2015	12080	434	Missouri	-	Totals	-	-	-	-	8	0.239	0.345	0.366	243	35	58	9	5	89	4	32	33	8	3	2	49	3	16	6	 
2015	12080	434	Missouri	-	Opponent Totals	-	-	-	-	8	0.174	0.250	0.213	235	12	41	2	2	50	1	10	16	8	1	3	57	4	7	3	 
2015	12080	669	Missouri St.	-	Totals	-	-	-	-	6	0.292	0.424	0.406	212	48	62	7	1	86	5	44	45	5	2	4	38	3	5	2	 
2015	12080	669	Missouri St.	-	Opponent Totals	-	-	-	-	6	0.232	0.324	0.284	190	23	44	6	2	""	 	17	22	6	4	2	50	3	4	 	 
2015	12080	439	Monmouth	-	Totals	-	-	-	-	3	0.165	0.300	0.176	91	4	15	1	 	""	 	4	11	7	1	1	22	3	 	2	 
2015	12080	439	Monmouth	-	Opponent Totals	-	-	-	-	3	0.313	0.439	0.545	99	28	31	8	3	54	3	25	16	7	1	2	17	3	2	1	 
2015	12080	444	Morehead St.	-	Totals	-	-	-	-	6	0.252	0.365	0.385	218	32	55	14	3	84	3	29	33	8	4	2	56	4	2	2	 
2015	12080	444	Morehead St.	-	Opponent Totals	-	-	-	-	6	0.226	0.331	0.312	208	22	47	8	2	65	2	19	30	3	1	5	60	9	11	1	 
2015	12080	454	Murray St.	-	Totals	-	-	-	-	7	0.247	0.368	0.372	231	33	57	14	3	86	3	30	35	11	3	1	57	3	10	7	 
2015	12080	454	Murray St.	-	Opponent Totals	-	-	-	-	7	0.346	0.412	0.492	260	58	90	10	2	128	8	56	27	4	3	5	53	3	8	1	 
2015	12080	488	N.C. A&T	-	Totals	-	-	-	-	4	0.230	0.291	0.374	139	18	32	3	1	52	5	16	12	 	 	1	44	2	3	1	 
2015	12080	488	N.C. A&T	-	Opponent Totals	-	-	-	-	4	0.307	0.435	0.433	150	37	46	9	2	65	2	33	31	4	1	1	27	1	7	3	 
2015	12080	489	N.C. Central	-	Totals	-	-	-	-	4	0.162	0.252	0.205	117	10	19	5	 	""	 	6	12	2	 	4	32	1	1	2	 
2015	12080	489	N.C. Central	-	Opponent Totals	-	-	-	-	4	0.168	0.293	0.204	113	14	19	4	 	""	 	10	16	4	 	5	24	6	1	1	 
2015	12080	471	NJIT	-	Totals	-	-	-	-	2	0.239	0.297	0.313	67	7	16	3	1	""	 	7	4	2	1	2	12	1	3	1	 
2015	12080	471	NJIT	-	Opponent Totals	-	-	-	-	2	0.282	0.320	0.338	71	7	20	2	1	""	 	4	3	1	 	1	10	1	6	 	 
2015	12080	726	Navy	-	Totals	-	-	-	-	5	0.289	0.406	0.395	190	33	55	8	3	75	2	29	34	4	1	1	33	1	7	4	 
2015	12080	726	Navy	-	Opponent Totals	-	-	-	-	5	0.182	0.245	0.288	170	20	31	4	1	49	4	17	13	1	 	1	63	2	3	1	 
2015	12080	463	Nebraska	-	Totals	-	-	-	-	3	0.194	0.276	0.237	93	5	18	1	 	""	1	5	9	2	1	2	22	1	1	2	 
2015	12080	463	Nebraska	-	Opponent Totals	-	-	-	-	3	0.280	0.317	0.344	93	8	26	4	1	""	 	8	6	 	2	3	16	2	1	1	 
2015	12080	466	Nevada	-	Totals	-	-	-	-	8	0.275	0.407	0.498	273	65	75	15	2	136	14	61	49	14	3	9	60	2	10	3	 
2015	12080	466	Nevada	-	Opponent Totals	-	-	-	-	8	0.277	0.355	0.394	289	40	80	21	2	114	3	37	25	11	2	7	63	6	5	1	 
2015	12080	473	New Mexico	-	Totals	-	-	-	-	7	0.245	0.384	0.332	229	48	56	8	 	""	4	39	45	8	2	8	49	5	8	2	 
2015	12080	473	New Mexico	-	Opponent Totals	-	-	-	-	7	0.295	0.356	0.423	241	37	71	11	1	102	6	36	21	4	4	3	40	8	8	1	 
2015	12080	472	New Mexico St.	-	Totals	-	-	-	-	8	0.181	0.276	0.252	254	25	46	7	1	64	3	24	25	9	2	8	81	6	2	 	 
2015	12080	472	New Mexico St.	-	Opponent Totals	-	-	-	-	8	0.313	0.436	0.453	265	67	83	18	2	120	5	62	51	10	4	7	44	8	17	2	 
2015	12080	474	New Orleans	-	Totals	-	-	-	-	9	0.254	0.335	0.294	303	39	77	7	1	89	1	34	27	11	2	4	58	10	9	3	 
2015	12080	474	New Orleans	-	Opponent Totals	-	-	-	-	9	0.292	0.367	0.372	301	47	88	16	1	112	2	37	30	9	6	12	56	6	12	6	 
2015	12080	482	Niagara	-	Totals	-	-	-	-	2	0.270	0.372	0.311	74	12	20	3	 	""	 	10	11	1	 	1	23	2	9	1	 
2015	12080	482	Niagara	-	Opponent Totals	-	-	-	-	2	0.338	0.515	0.527	74	30	25	10	2	""	 	25	21	6	 	 	17	2	8	 	 
2015	12080	483	Nicholls St.	-	Totals	-	-	-	-	7	0.252	0.342	0.367	210	27	53	9	3	77	3	25	22	8	3	5	54	4	7	4	 
2015	12080	483	Nicholls St.	-	Opponent Totals	-	-	-	-	7	0.272	0.328	0.333	243	24	66	9	 	""	2	20	15	7	3	5	43	5	6	1	 
2015	12080	485	Norfolk St.	-	Totals	-	-	-	-	3	0.161	0.291	0.184	87	10	14	2	 	""	 	7	12	4	 	3	21	4	 	1	 
2015	12080	485	Norfolk St.	-	Opponent Totals	-	-	-	-	3	0.165	0.260	0.212	85	10	14	4	 	""	 	6	10	1	 	4	26	1	1	2	 
2015	12080	457	North Carolina	-	Totals	-	-	-	-	3	0.327	0.398	0.429	98	26	32	4	 	""	2	24	13	 	2	5	11	2	4	2	 
2015	12080	457	North Carolina	-	Opponent Totals	-	-	-	-	3	0.235	0.316	0.275	102	10	24	4	 	""	 	10	8	4	 	 	35	1	2	2	 
2015	12080	490	North Carolina St.	-	Totals	-	-	-	-	6	0.305	0.407	0.404	203	43	62	8	3	82	2	41	31	5	2	3	38	7	4	2	 
2015	12080	490	North Carolina St.	-	Opponent Totals	-	-	-	-	6	0.206	0.311	0.309	194	31	40	5	 	""	5	27	24	6	1	1	67	4	4	3	 
2015	12080	494	North Dakota	-	Totals	-	-	-	-	3	0.207	0.308	0.261	92	7	19	2	 	""	1	7	10	4	1	2	39	3	1	 	 
2015	12080	494	North Dakota	-	Opponent Totals	-	-	-	-	3	0.421	0.489	0.693	114	36	48	9	5	79	4	31	14	4	3	 	14	1	3	3	 
2015	12080	493	North Dakota St.	-	Totals	-	-	-	-	4	0.229	0.280	0.290	131	12	30	8	 	""	 	10	9	1	2	2	21	3	1	4	 
2015	12080	493	North Dakota St.	-	Opponent Totals	-	-	-	-	4	0.275	0.349	0.359	131	26	36	4	2	47	1	21	15	1	2	1	35	6	5	3	 
2015	12080	2711	North Florida	-	Totals	-	-	-	-	7	0.277	0.336	0.378	249	41	69	9	2	94	4	32	20	2	 	5	38	5	3	1	 
2015	12080	2711	North Florida	-	Opponent Totals	-	-	-	-	7	0.288	0.368	0.395	233	33	67	9	5	92	2	29	28	4	4	5	58	4	7	2	 
2015	12080	500	Northeastern	-	Totals	-	-	-	-	6	0.284	0.321	0.361	208	18	59	9	2	75	1	16	10	2	1	1	42	8	2	3	 
2015	12080	500	Northeastern	-	Opponent Totals	-	-	-	-	6	0.296	0.374	0.447	199	32	59	8	2	89	6	29	18	8	2	4	33	4	4	3	 
2015	12080	502	Northern Colo.	-	Totals	-	-	-	-	4	0.248	0.358	0.338	133	17	33	7	1	45	1	15	21	3	2	5	29	2	 	4	 
2015	12080	502	Northern Colo.	-	Opponent Totals	-	-	-	-	4	0.234	0.367	0.347	124	24	29	7	2	43	1	23	24	5	5	6	18	2	5	2	 
2015	12080	503	Northern Ill.	-	Totals	-	-	-	-	7	0.267	0.397	0.349	232	38	62	11	1	81	2	32	41	11	3	2	49	11	10	1	 
2015	12080	503	Northern Ill.	-	Opponent Totals	-	-	-	-	7	0.279	0.357	0.395	233	42	65	18	 	""	3	35	28	3	5	3	33	7	9	3	 
2015	12080	505	Northern Ky.	-	Totals	-	-	-	-	3	0.214	0.274	0.316	98	9	21	8	1	""	 	7	7	1	 	3	24	 	5	 	 
2015	12080	505	Northern Ky.	-	Opponent Totals	-	-	-	-	3	0.330	0.420	0.383	94	21	31	3	1	""	 	18	9	7	2	4	9	4	12	2	 
2015	12080	509	Northwestern	-	Totals	-	-	-	-	7	0.252	0.305	0.318	242	20	61	14	1	""	 	17	15	4	1	3	45	4	3	3	 
2015	12080	509	Northwestern	-	Opponent Totals	-	-	-	-	7	0.265	0.350	0.327	226	34	60	10	2	""	 	28	23	8	3	4	58	4	9	4	 
2015	12080	508	Northwestern St.	-	Totals	-	-	-	-	8	0.222	0.321	0.299	261	32	58	12	1	78	2	28	24	14	 	5	52	12	9	1	 
2015	12080	508	Northwestern St.	-	Opponent Totals	-	-	-	-	8	0.296	0.341	0.404	287	45	85	13	3	116	4	43	17	5	5	1	48	2	14	3	 
2015	12080	513	Notre Dame	-	Totals	-	-	-	-	8	0.300	0.411	0.386	277	63	83	15	3	107	1	55	39	18	7	5	51	3	12	2	 
2015	12080	513	Notre Dame	-	Opponent Totals	-	-	-	-	8	0.243	0.314	0.333	267	28	65	8	2	89	4	26	26	3	3	2	44	9	2	5	 
2015	12080	514	Oakland	-	Totals	-	-	-	-	5	0.241	0.286	0.293	174	13	42	9	 	""	 	10	8	3	 	 	52	5	1	2	 
2015	12080	514	Oakland	-	Opponent Totals	-	-	-	-	5	0.376	0.493	0.535	170	46	64	18	 	""	3	40	36	6	3	1	36	3	17	4	 
2015	12080	519	Ohio	-	Totals	-	-	-	-	6	0.368	0.446	0.489	231	66	85	11	1	113	5	58	29	5	2	5	28	5	10	3	 
2015	12080	519	Ohio	-	Opponent Totals	-	-	-	-	6	0.283	0.384	0.368	212	36	60	6	 	""	4	30	31	5	2	1	62	3	4	5	 
2015	12080	518	Ohio St.	-	Totals	-	-	-	-	3	0.280	0.379	0.440	100	18	28	9	2	44	1	16	10	6	 	1	24	 	1	2	 
2015	12080	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	0.730	0.929	0.892	104	8	26	3	1	""	 	7	5	5	1	1	24	2	1	1	 
2015	12080	522	Oklahoma	-	Totals	-	-	-	-	10	0.259	0.352	0.405	321	66	83	13	5	130	8	57	42	9	9	3	42	10	12	8	 
2015	12080	522	Oklahoma	-	Opponent Totals	-	-	-	-	10	0.245	0.331	0.327	327	39	80	14	2	107	3	35	40	3	2	6	85	8	6	4	 
2015	12080	521	Oklahoma St.	-	Totals	-	-	-	-	8	0.302	0.404	0.444	275	58	83	20	2	122	5	51	40	12	7	7	70	4	9	5	 
2015	12080	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	8	0.250	0.314	0.342	272	29	68	9	2	93	4	29	22	5	4	2	61	6	3	5	 
2015	12080	523	Old Dominion	-	Totals	-	-	-	-	3	0.236	0.325	0.340	106	8	25	8	 	""	1	5	12	2	 	 	26	2	4	1	 
2015	12080	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	0.299	0.339	0.467	107	17	32	10	1	50	2	17	5	2	1	 	22	1	3	 	 
2015	12080	433	Ole Miss	-	Totals	-	-	-	-	6	0.288	0.394	0.418	184	40	53	16	1	77	2	35	26	8	3	4	35	6	7	2	 
2015	12080	433	Ole Miss	-	Opponent Totals	-	-	-	-	6	0.229	0.300	0.356	188	22	43	15	 	""	3	22	16	4	2	6	63	5	 	1	 
2015	12080	464	Omaha	-	Totals	-	-	-	-	8	0.233	0.352	0.321	249	30	58	7	3	80	3	25	41	7	4	4	54	10	7	7	 
2015	12080	464	Omaha	-	Opponent Totals	-	-	-	-	8	0.254	0.328	0.338	260	33	66	13	 	""	3	32	28	4	7	7	51	3	12	2	 
2015	12080	527	Oral Roberts	-	Totals	-	-	-	-	6	0.296	0.362	0.404	203	41	60	13	 	""	3	37	18	5	3	6	29	5	2	1	 
2015	12080	527	Oral Roberts	-	Opponent Totals	-	-	-	-	6	0.257	0.299	0.324	210	22	54	12	1	""	 	19	9	4	1	2	42	8	1	2	 
2015	12080	529	Oregon	-	Totals	-	-	-	-	9	0.281	0.418	0.421	285	69	80	23	1	120	5	62	50	20	4	11	55	8	17	4	 
2015	12080	529	Oregon	-	Opponent Totals	-	-	-	-	9	0.209	0.292	0.273	282	30	59	10	1	77	2	28	21	13	2	12	71	7	1	 	 
2015	12080	528	Oregon St.	-	Totals	-	-	-	-	8	0.305	0.377	0.484	279	48	85	15	7	135	7	44	32	2	3	8	61	7	3	3	 
