year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	37	0.282	0.369	0.408	1,278	241	360	76	5	""	25	220	163	23	14	25	261	33	32	11	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	37	0.264	0.357	0.349	1,245	178	329	58	7	""	11	159	160	27	14	24	257	36	34	23	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	38	0.272	0.351	0.364	1,292	186	352	59	10	""	13	168	133	30	11	24	237	42	16	10	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	38	0.259	0.330	0.351	1,249	160	323	61	5	""	15	137	116	22	11	27	264	29	31	26	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	34	0.259	0.349	0.365	1,150	181	298	53	9	""	17	150	127	34	3	23	248	15	79	12	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	34	0.326	0.422	0.487	1,153	281	376	53	18	""	32	250	147	57	16	18	148	22	45	12	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	40	0.306	0.372	0.405	1,358	257	415	65	8	""	18	229	130	24	19	26	233	32	32	23	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	40	0.279	0.356	0.405	1,317	218	367	58	17	""	25	197	127	36	10	24	268	34	20	18	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	35	0.256	0.335	0.344	1,155	144	296	62	9	""	7	129	110	33	13	12	211	29	29	19	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	35	0.256	0.339	0.360	1,154	187	295	67	6	""	14	161	114	37	12	17	195	30	46	15	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	37	0.299	0.379	0.396	1,228	219	367	73	5	""	12	193	123	47	20	13	192	35	49	17	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	37	0.276	0.350	0.388	1,211	210	334	57	11	""	19	180	105	37	8	15	241	23	38	14	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	38	0.252	0.342	0.319	1,221	170	308	44	7	""	8	151	138	39	19	40	230	32	19	3	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	38	0.272	0.354	0.363	1,269	186	345	64	11	""	10	163	135	32	10	31	258	31	55	19	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	38	0.275	0.352	0.377	1,309	241	360	59	9	""	19	197	129	39	22	16	250	34	49	15	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	38	0.252	0.332	0.360	1,257	167	317	49	10	""	22	153	126	32	14	15	280	33	19	12	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	35	0.270	0.347	0.366	1,187	173	321	57	7	""	14	156	113	32	12	16	249	19	57	35	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	35	0.308	0.408	0.460	1,210	264	373	80	13	""	26	242	160	54	15	22	194	39	38	14	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	40	0.272	0.358	0.364	1,275	203	347	69	3	""	14	185	144	41	24	32	282	31	37	29	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	40	0.256	0.334	0.338	1,274	198	326	53	8	""	12	173	119	39	16	21	253	18	53	11	 
2015	12080	288	Houston	-	Totals	-	-	-	-	37	0.269	0.369	0.388	1,223	213	329	44	12	""	26	191	167	38	20	31	231	28	52	15	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	37	0.269	0.331	0.367	1,274	177	343	65	3	""	18	151	93	31	14	30	254	31	29	15	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	37	0.288	0.359	0.382	1,236	174	356	57	10	""	13	156	114	31	14	30	177	30	22	12	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	37	0.253	0.316	0.333	1,192	126	302	42	4	""	15	117	76	41	18	35	202	25	24	9	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	36	0.280	0.375	0.404	1,192	232	334	55	10	""	24	211	146	44	16	9	306	29	21	6	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	36	0.280	0.387	0.372	1,195	233	335	66	4	""	12	202	175	43	17	25	262	18	48	11	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	34	0.291	0.394	0.376	1,161	209	338	54	6	""	11	189	157	47	9	30	202	22	31	8	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	34	0.280	0.368	0.360	1,136	162	318	49	9	""	8	137	138	28	14	21	196	28	40	14	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	39	0.292	0.373	0.428	1,361	245	397	70	8	""	33	222	153	31	12	17	212	36	46	15	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	39	0.240	0.290	0.311	1,325	117	318	61	0	""	11	109	75	21	8	20	306	37	19	13	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	36	0.289	0.394	0.431	1,266	245	366	64	4	""	36	223	190	36	12	13	282	44	22	7	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	36	0.282	0.377	0.409	1,248	231	352	70	8	""	24	208	153	43	11	24	254	21	45	11	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	38	0.246	0.325	0.334	1,282	155	315	59	9	""	12	136	120	36	12	19	288	30	20	14	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	38	0.307	0.386	0.438	1,324	244	406	69	18	""	23	225	142	40	16	21	214	25	58	18	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	36	0.278	0.348	0.397	1,252	186	348	57	13	""	22	170	110	30	11	21	241	33	35	10	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	36	0.249	0.314	0.347	1,248	149	311	54	10	""	16	135	81	40	7	30	300	20	38	14	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	37	0.272	0.360	0.385	1,216	196	331	53	15	""	18	186	138	37	14	20	268	32	40	14	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	37	0.262	0.363	0.371	1,170	186	306	56	6	""	20	167	166	28	15	35	268	26	41	18	 
2015	12080	310	Iona	-	Totals	-	-	-	-	37	0.225	0.310	0.301	1,140	140	257	50	12	""	4	125	103	39	6	19	285	19	41	18	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	37	0.295	0.382	0.411	1,174	227	346	71	21	""	8	210	134	45	23	30	266	20	54	21	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	37	0.275	0.367	0.364	1,240	187	341	60	10	""	10	166	142	48	16	26	208	42	54	15	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	37	0.224	0.324	0.311	1,199	125	268	55	4	""	14	112	139	45	12	21	242	29	14	9	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	40	0.310	0.412	0.442	1,366	334	424	91	16	""	19	292	191	60	21	33	252	19	82	16	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	40	0.299	0.398	0.418	1,358	281	406	66	7	""	27	245	175	64	22	22	273	41	47	22	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	39	0.294	0.380	0.401	1,328	250	390	73	8	""	18	220	170	29	23	33	243	26	56	18	 
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	39	0.281	0.368	0.396	1,349	234	379	65	3	""	28	213	155	40	17	22	267	19	47	12	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	38	0.290	0.396	0.413	1,326	258	385	74	7	""	25	232	214	31	18	14	294	33	56	10	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	38	0.275	0.351	0.401	1,307	221	360	72	7	""	26	202	129	34	19	22	273	28	46	19	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	36	0.255	0.341	0.389	1,214	197	310	55	19	""	23	179	133	27	6	18	260	26	45	13	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	36	0.299	0.403	0.420	1,269	272	380	67	4	""	26	245	173	57	14	23	251	32	51	8	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	40	0.279	0.370	0.394	1,370	208	382	73	8	""	23	189	167	41	18	27	235	47	19	13	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	40	0.313	0.399	0.439	1,402	256	439	83	6	""	27	239	166	47	20	43	239	35	41	14	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	38	0.256	0.348	0.329	1,230	190	315	47	14	""	5	169	141	40	13	36	221	32	50	20	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	38	0.271	0.344	0.372	1,280	176	347	60	12	""	15	157	122	26	11	32	208	27	36	18	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	39	0.279	0.367	0.411	1,320	226	368	68	4	""	33	205	174	22	19	29	270	24	47	13	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	39	0.259	0.359	0.361	1,324	208	343	62	2	""	23	185	164	52	15	18	335	37	68	10	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	36	0.284	0.370	0.413	1,262	204	359	77	11	""	21	182	141	39	15	13	252	40	43	14	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	36	0.235	0.320	0.314	1,223	156	287	54	5	""	11	133	123	38	15	16	324	16	70	18	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	38	0.300	0.386	0.406	1,331	222	399	68	8	""	19	200	134	63	17	15	244	46	43	14	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	38	0.261	0.332	0.401	1,308	203	341	55	9	""	37	182	117	27	11	24	269	38	39	10	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	35	0.255	0.329	0.332	1,127	135	287	42	6	""	11	123	98	29	6	16	244	26	48	24	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	35	0.288	0.404	0.413	1,144	220	330	71	7	""	19	199	184	49	17	21	193	27	43	15	 
2015	12080	365	LSU	-	Totals	-	-	-	-	40	0.320	0.386	0.481	1,483	290	474	91	19	""	37	265	146	27	22	21	196	37	71	18	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	40	0.235	0.316	0.318	1,420	142	333	47	10	""	17	129	136	38	8	16	340	32	31	18	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	37	0.293	0.376	0.439	1,353	261	397	91	11	""	28	241	145	42	12	14	330	26	21	11	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	37	0.269	0.360	0.418	1,276	236	343	73	8	""	34	203	151	37	13	17	246	17	37	9	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	38	0.285	0.376	0.429	1,311	241	373	73	10	""	32	213	157	44	15	42	244	34	53	25	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	38	0.244	0.316	0.369	1,289	165	314	52	11	""	29	150	109	33	11	25	294	28	35	18	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	36	0.278	0.346	0.411	1,205	187	335	79	12	""	19	163	110	27	23	28	239	20	39	21	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	36	0.247	0.331	0.337	1,176	167	291	40	7	""	17	143	119	32	10	27	222	35	46	21	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	26	0.252	0.323	0.361	837	104	211	44	4	""	13	93	68	22	5	27	195	18	21	13	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	26	0.288	0.359	0.420	866	151	249	60	8	""	13	141	74	26	7	17	177	15	29	11	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	39	0.294	0.351	0.395	1,338	207	393	68	11	""	15	178	106	19	12	25	246	41	27	14	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	39	0.274	0.355	0.357	1,286	175	352	55	11	""	10	152	128	38	8	27	257	38	40	14	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	38	0.250	0.337	0.369	1,236	191	309	67	10	""	20	171	115	51	8	26	292	19	55	15	 
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	38	0.258	0.365	0.349	1,223	231	316	62	14	""	7	199	155	62	19	29	251	25	61	20	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	40	0.265	0.359	0.395	1,376	222	364	66	16	""	27	192	160	45	6	21	339	29	55	23	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	40	0.244	0.330	0.333	1,314	165	321	50	9	""	16	154	149	29	19	31	290	35	44	11	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	37	0.283	0.370	0.416	1,204	216	341	68	13	""	22	200	141	34	16	31	229	30	56	22	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	37	0.258	0.332	0.365	1,204	174	311	52	10	""	19	156	108	34	19	27	254	30	26	15	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	35	0.241	0.313	0.317	1,139	138	274	53	8	""	6	114	105	21	12	36	259	17	42	17	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	35	0.210	0.293	0.278	1,139	115	239	46	7	""	6	103	94	42	5	16	313	25	22	15	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	38	0.267	0.340	0.352	1,293	192	345	46	8	""	16	168	121	29	11	28	308	25	65	19	 
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	38	0.271	0.364	0.357	1,284	224	348	39	3	""	22	198	150	47	15	29	306	15	57	19	 
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	36	0.254	0.358	0.345	1,146	201	291	42	4	""	18	166	128	67	15	31	194	35	42	14	 
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	36	0.277	0.352	0.386	1,217	195	337	61	6	""	20	177	127	20	11	21	231	24	33	26	 
2015	12080	367	Louisville	-	Totals	-	-	-	-	39	0.276	0.374	0.381	1,327	222	366	70	9	""	17	198	178	38	13	27	253	26	83	22	 
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	39	0.199	0.290	0.259	1,284	123	256	44	4	""	8	105	139	26	5	25	378	18	21	15	 
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	40	0.270	0.368	0.384	1,316	200	355	72	5	""	23	181	143	69	13	42	278	29	48	25	 
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	40	0.255	0.337	0.339	1,347	172	343	65	5	""	13	155	148	28	15	30	301	25	29	8	 
2015	12080	380	Maine	-	Totals	-	-	-	-	31	0.277	0.352	0.347	1,068	157	296	51	3	""	6	140	121	16	25	17	184	32	26	7	 
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	31	0.303	0.372	0.400	1,092	187	331	66	14	""	4	170	112	17	16	18	215	17	49	13	 
2015	12080	381	Manhattan	-	Totals	-	-	-	-	35	0.215	0.293	0.298	1,098	113	236	51	8	""	8	97	89	36	8	25	255	19	37	15	 
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	35	0.310	0.390	0.410	1,169	228	362	61	16	""	8	200	131	31	13	29	180	24	46	26	 
2015	12080	386	Marist	-	Totals	-	-	-	-	30	0.270	0.360	0.371	1,003	140	271	54	13	""	7	130	110	36	8	26	200	30	32	18	 
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	30	0.281	0.367	0.376	1,003	167	282	56	12	""	5	149	105	38	13	24	178	22	25	12	 
2015	12080	388	Marshall	-	Totals	-	-	-	-	38	0.270	0.338	0.367	1,335	184	361	63	6	""	18	171	112	31	14	25	259	24	33	19	 
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	38	0.266	0.367	0.369	1,289	221	343	72	3	""	18	196	169	47	17	28	259	21	23	16	 
2015	12080	392	Maryland	-	Totals	-	-	-	-	32	0.288	0.393	0.458	1,078	238	310	68	10	""	32	211	152	45	14	15	214	17	40	11	 
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	32	0.231	0.308	0.340	1,070	147	247	54	3	""	19	128	104	19	9	9	279	16	17	6	 
2015	12080	400	Massachusetts	-	Totals	-	-	-	-	25	0.248	0.330	0.314	808	104	200	33	3	""	5	90	78	25	6	30	200	11	23	12	 
2015	12080	400	Massachusetts	-	Opponent Totals	-	-	-	-	25	0.280	0.374	0.400	818	144	229	39	4	""	17	124	99	31	13	19	157	19	36	10	 
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	40	0.279	0.342	0.379	1,378	172	384	64	4	""	22	158	101	38	14	38	250	31	40	24	 
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	40	0.255	0.325	0.349	1,357	173	346	53	10	""	18	157	120	30	18	36	333	30	40	21	 
2015	12080	404	Memphis	-	Totals	-	-	-	-	37	0.282	0.347	0.399	1,250	212	353	56	9	""	24	178	99	30	11	31	213	27	55	18	 
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	37	0.236	0.302	0.344	1,208	129	285	59	7	""	19	116	92	28	12	20	231	30	24	23	 
2015	12080	406	Mercer	-	Totals	-	-	-	-	39	0.267	0.366	0.436	1,311	244	350	79	7	""	43	219	159	52	9	49	308	24	19	13	 
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	39	0.273	0.333	0.385	1,359	207	371	49	5	""	31	192	105	22	11	24	276	27	41	17	 
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	41	0.299	0.406	0.433	1,403	289	420	68	15	""	30	246	211	50	13	37	288	31	57	9	 
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	41	0.242	0.320	0.323	1,367	161	331	55	7	""	14	133	130	32	12	26	298	29	28	16	 
2015	12080	414	Miami (OH)	-	Totals	-	-	-	-	35	0.258	0.335	0.372	1,179	155	304	60	15	""	15	142	116	30	17	24	281	24	28	22	 
2015	12080	414	Miami (OH)	-	Opponent Totals	-	-	-	-	35	0.287	0.384	0.435	1,169	254	335	69	13	""	26	226	143	57	23	37	230	20	61	12	 
2015	12080	418	Michigan	-	Totals	-	-	-	-	40	0.303	0.386	0.422	1,371	238	416	84	12	""	18	219	151	42	14	22	223	28	30	16	 
2015	12080	418	Michigan	-	Opponent Totals	-	-	-	-	40	0.240	0.343	0.341	1,270	170	305	59	9	""	17	142	167	38	10	25	305	32	26	15	 
2015	12080	416	Michigan St.	-	Totals	-	-	-	-	38	0.288	0.362	0.408	1,282	208	369	61	6	""	27	195	124	37	20	20	187	34	42	15	 
2015	12080	416	Michigan St.	-	Opponent Totals	-	-	-	-	38	0.255	0.339	0.337	1,233	174	314	55	5	""	12	158	143	23	19	27	273	20	33	10	 
2015	12080	419	Middle Tenn.	-	Totals	-	-	-	-	39	0.272	0.346	0.396	1,348	215	366	66	9	""	28	188	130	33	16	26	315	36	38	13	 
2015	12080	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	39	0.274	0.382	0.361	1,322	219	362	54	5	""	17	190	183	55	10	29	257	41	44	21	 
2015	12080	797	Milwaukee	-	Totals	-	-	-	-	34	0.290	0.377	0.425	1,199	230	348	76	19	""	16	206	128	48	15	19	220	23	58	13	 
2015	12080	797	Milwaukee	-	Opponent Totals	-	-	-	-	34	0.254	0.350	0.334	1,151	155	292	40	4	""	15	138	145	29	8	23	253	29	22	18	 
2015	12080	428	Minnesota	-	Totals	-	-	-	-	35	0.271	0.343	0.386	1,224	191	332	58	10	""	21	183	113	29	14	9	239	28	52	14	 
2015	12080	428	Minnesota	-	Opponent Totals	-	-	-	-	35	0.273	0.369	0.437	1,207	230	330	67	14	""	34	208	146	43	9	24	212	26	33	7	 
2015	12080	430	Mississippi St.	-	Totals	-	-	-	-	41	0.273	0.384	0.371	1,330	230	363	65	6	""	18	193	204	45	15	37	228	45	36	11	 
2015	12080	430	Mississippi St.	-	Opponent Totals	-	-	-	-	41	0.259	0.342	0.367	1,375	187	356	48	7	""	29	170	133	46	12	20	306	47	21	18	 
2015	12080	432	Mississippi Val.	-	Totals	-	-	-	-	28	0.265	0.357	0.349	930	136	246	37	9	""	8	118	105	33	7	7	248	14	59	7	 
2015	12080	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	28	0.356	0.454	0.523	1,027	290	366	72	9	""	27	256	152	41	10	9	158	10	44	13	 
2015	12080	434	Missouri	-	Totals	-	-	-	-	37	0.256	0.341	0.368	1,190	181	305	54	11	""	19	159	136	25	16	17	256	29	53	19	 
2015	12080	434	Missouri	-	Opponent Totals	-	-	-	-	37	0.227	0.302	0.316	1,215	118	276	31	13	""	17	107	92	40	5	17	286	24	43	9	 
2015	12080	669	Missouri St.	-	Totals	-	-	-	-	36	0.293	0.392	0.412	1,244	227	364	63	7	""	24	209	183	31	16	30	201	20	20	20	 
2015	12080	669	Missouri St.	-	Opponent Totals	-	-	-	-	36	0.233	0.326	0.314	1,196	124	279	54	6	""	10	107	135	33	9	16	316	26	27	10	 
2015	12080	439	Monmouth	-	Totals	-	-	-	-	29	0.243	0.330	0.311	960	120	233	32	2	""	10	111	102	27	8	27	194	26	21	9	 
2015	12080	439	Monmouth	-	Opponent Totals	-	-	-	-	29	0.309	0.380	0.433	973	177	301	55	10	""	15	164	91	29	15	26	170	24	35	15	 
2015	12080	444	Morehead St.	-	Totals	-	-	-	-	39	0.334	0.423	0.510	1,422	329	475	109	12	""	39	302	180	59	25	15	241	34	26	9	 
2015	12080	444	Morehead St.	-	Opponent Totals	-	-	-	-	39	0.293	0.383	0.490	1,357	265	397	96	8	""	52	244	181	27	14	18	309	40	50	12	 
2015	12080	450	Mt. St. Mary's	-	Totals	-	-	-	-	26	0.240	0.318	0.310	807	92	194	35	3	""	5	86	75	22	10	12	192	21	20	10	 
2015	12080	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	26	0.307	0.401	0.401	857	175	263	54	3	""	7	159	117	25	12	19	159	17	29	19	 
2015	12080	454	Murray St.	-	Totals	-	-	-	-	41	0.249	0.341	0.376	1,337	211	333	65	12	""	27	187	143	50	14	25	298	30	43	21	 
2015	12080	454	Murray St.	-	Opponent Totals	-	-	-	-	41	0.313	0.400	0.473	1,433	301	449	77	13	""	42	264	166	53	16	26	276	30	41	14	 
2015	12080	488	N.C. A&T	-	Totals	-	-	-	-	33	0.264	0.339	0.374	1,109	164	293	54	10	""	16	142	102	27	6	18	267	29	25	10	 
2015	12080	488	N.C. A&T	-	Opponent Totals	-	-	-	-	33	0.328	0.418	0.507	1,135	294	372	87	15	""	29	260	156	38	24	30	165	31	69	18	 
2015	12080	489	N.C. Central	-	Totals	-	-	-	-	38	0.252	0.336	0.363	1,189	183	300	53	5	""	23	167	124	31	11	41	263	24	38	12	 
2015	12080	489	N.C. Central	-	Opponent Totals	-	-	-	-	38	0.266	0.342	0.369	1,238	170	329	69	7	""	15	152	118	32	11	30	213	22	35	12	 
2015	12080	471	NJIT	-	Totals	-	-	-	-	31	0.287	0.371	0.390	1,036	188	297	44	6	""	17	161	127	17	8	22	182	23	32	11	 
2015	12080	471	NJIT	-	Opponent Totals	-	-	-	-	31	0.291	0.341	0.368	1,050	149	306	37	5	""	11	126	67	19	14	14	179	14	57	15	 
2015	12080	477	NYIT	-	Totals	-	-	-	-	26	0.241	0.329	0.324	796	97	192	32	2	""	10	88	90	18	8	13	229	14	28	12	 
2015	12080	477	NYIT	-	Opponent Totals	-	-	-	-	26	0.312	0.429	0.401	833	182	260	43	5	""	7	154	149	27	8	13	160	15	56	18	 
2015	12080	726	Navy	-	Totals	-	-	-	-	42	0.293	0.380	0.386	1,408	244	412	64	25	""	6	218	168	39	12	37	271	29	35	15	 
2015	12080	726	Navy	-	Opponent Totals	-	-	-	-	42	0.230	0.301	0.309	1,368	142	315	49	10	""	13	126	107	37	12	20	359	22	19	18	 
2015	12080	463	Nebraska	-	Totals	-	-	-	-	42	0.274	0.345	0.369	1,411	199	387	70	12	""	13	175	136	23	14	40	234	28	32	15	 
2015	12080	463	Nebraska	-	Opponent Totals	-	-	-	-	42	0.243	0.301	0.328	1,407	129	342	62	5	""	16	115	103	20	14	29	278	38	20	12	 
2015	12080	466	Nevada	-	Totals	-	-	-	-	41	0.303	0.408	0.480	1,430	317	434	110	14	""	38	297	200	65	20	43	272	21	34	20	 
2015	12080	466	Nevada	-	Opponent Totals	-	-	-	-	41	0.264	0.349	0.389	1,400	191	370	77	8	""	27	175	152	38	16	19	309	45	28	9	 
2015	12080	473	New Mexico	-	Totals	-	-	-	-	39	0.295	0.389	0.422	1,344	246	396	88	16	""	17	226	185	31	15	29	228	32	28	12	 
2015	12080	473	New Mexico	-	Opponent Totals	-	-	-	-	39	0.266	0.343	0.381	1,303	194	347	60	9	""	24	184	133	28	17	23	216	40	36	19	 
2015	12080	472	New Mexico St.	-	Totals	-	-	-	-	36	0.243	0.325	0.332	1,213	150	295	45	3	""	19	132	118	35	12	28	301	48	13	4	 
2015	12080	472	New Mexico St.	-	Opponent Totals	-	-	-	-	36	0.329	0.427	0.463	1,285	295	423	83	10	""	23	259	197	37	18	33	217	29	60	16	 
2015	12080	474	New Orleans	-	Totals	-	-	-	-	38	0.264	0.323	0.313	1,292	153	341	38	4	""	6	136	88	31	11	26	242	43	26	13	 
2015	12080	474	New Orleans	-	Opponent Totals	-	-	-	-	38	0.296	0.377	0.396	1,329	225	394	65	8	""	17	197	149	36	20	32	231	26	56	14	 
2015	12080	482	Niagara	-	Totals	-	-	-	-	31	0.258	0.364	0.353	951	152	245	53	4	""	10	132	128	41	16	23	236	20	56	23	 
2015	12080	482	Niagara	-	Opponent Totals	-	-	-	-	31	0.297	0.402	0.429	1,025	212	304	61	12	""	17	189	142	47	11	16	171	20	43	13	 
2015	12080	483	Nicholls St.	-	Totals	-	-	-	-	37	0.247	0.314	0.330	1,179	131	291	41	15	""	9	115	96	24	10	29	256	24	40	21	 
2015	12080	483	Nicholls St.	-	Opponent Totals	-	-	-	-	37	0.241	0.326	0.290	1,205	123	290	38	3	""	5	110	121	35	7	31	278	35	24	19	 
2015	12080	485	Norfolk St.	-	Totals	-	-	-	-	28	0.290	0.380	0.378	908	189	263	54	7	""	4	163	118	21	10	25	189	18	46	13	 
2015	12080	485	Norfolk St.	-	Opponent Totals	-	-	-	-	28	0.245	0.353	0.327	868	150	213	37	2	""	10	125	118	31	8	15	235	9	36	11	 
2015	12080	457	North Carolina	-	Totals	-	-	-	-	39	0.271	0.379	0.384	1,280	219	347	61	10	""	21	199	197	39	22	37	243	31	55	18	 
2015	12080	457	North Carolina	-	Opponent Totals	-	-	-	-	39	0.246	0.330	0.334	1,306	184	321	63	2	""	16	157	140	30	14	28	331	23	30	16	 
2015	12080	490	North Carolina St.	-	Totals	-	-	-	-	37	0.280	0.362	0.418	1,301	223	364	78	9	""	28	204	141	35	15	17	248	32	23	10	 
2015	12080	490	North Carolina St.	-	Opponent Totals	-	-	-	-	37	0.213	0.332	0.300	1,200	149	256	38	6	""	18	122	176	41	7	26	346	36	20	12	 
2015	12080	494	North Dakota	-	Totals	-	-	-	-	32	0.283	0.364	0.391	1,025	150	290	44	5	""	19	135	106	31	11	20	270	34	24	9	 
2015	12080	494	North Dakota	-	Opponent Totals	-	-	-	-	32	0.316	0.397	0.460	1,077	238	340	69	13	""	20	203	112	46	19	28	175	16	28	12	 
2015	12080	493	North Dakota St.	-	Totals	-	-	-	-	33	0.250	0.340	0.348	1,105	167	276	50	4	""	17	150	130	29	14	26	240	21	24	16	 
2015	12080	493	North Dakota St.	-	Opponent Totals	-	-	-	-	33	0.297	0.384	0.407	1,117	233	332	52	4	""	21	204	139	26	12	21	254	33	45	14	 
2015	12080	2711	North Florida	-	Totals	-	-	-	-	42	0.304	0.377	0.455	1,469	318	447	77	14	""	39	286	152	34	24	25	181	39	36	11	 
