year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	57	0.275	0.366	0.373	1,966	296	541	109	6	""	24	272	236	63	27	49	368	57	54	28	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	55	0.270	0.351	0.398	1,875	325	506	97	9	""	42	301	213	32	20	30	390	39	46	14	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	55	0.277	0.372	0.389	1,857	306	515	90	11	""	32	277	250	42	18	37	357	56	52	36	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	52	0.281	0.360	0.383	1,781	268	500	86	17	""	21	247	186	47	20	37	321	58	23	14	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	52	0.274	0.347	0.378	1,716	236	470	88	12	""	22	203	170	29	15	40	347	40	38	32	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	50	0.254	0.347	0.346	1,674	252	425	67	11	""	22	206	190	55	12	35	351	25	112	20	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	50	0.328	0.423	0.487	1,712	393	561	85	26	""	45	350	210	91	24	29	222	31	58	24	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	54	0.308	0.375	0.408	1,871	346	576	87	11	""	26	305	184	31	26	42	303	47	46	28	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	54	0.283	0.355	0.402	1,827	284	517	82	24	""	29	257	164	48	16	34	356	50	24	25	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	54	0.264	0.337	0.358	1,774	238	468	97	11	""	16	210	155	50	21	35	320	42	54	27	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	54	0.260	0.347	0.363	1,760	273	457	95	12	""	21	233	188	60	21	33	288	43	78	26	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	40	0.301	0.378	0.399	1,326	229	399	75	5	""	15	203	128	50	21	14	211	40	52	18	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	40	0.278	0.353	0.389	1,297	229	360	63	11	""	20	196	117	39	10	19	251	25	41	14	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	53	0.245	0.323	0.310	1,715	216	421	64	10	""	9	192	167	44	29	49	327	41	29	6	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	53	0.273	0.354	0.358	1,755	239	479	83	12	""	14	209	179	48	13	53	342	47	75	26	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	55	0.283	0.358	0.387	1,894	325	536	97	14	""	24	275	185	52	31	24	347	44	68	27	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	55	0.255	0.336	0.374	1,820	258	464	83	10	""	38	235	184	48	19	27	425	43	30	19	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	48	0.274	0.355	0.389	1,622	263	445	89	8	""	27	233	165	49	19	21	332	31	79	44	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	48	0.306	0.404	0.471	1,648	366	504	104	21	""	42	337	221	67	23	29	280	50	54	22	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	50	0.265	0.350	0.356	1,603	243	424	83	3	""	19	219	177	46	25	37	345	34	43	31	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	50	0.263	0.340	0.356	1,597	248	420	67	8	""	22	218	144	52	18	34	301	30	69	18	 
2015	12080	288	Houston	-	Totals	-	-	-	-	60	0.271	0.371	0.398	1,972	349	534	84	22	""	41	323	273	60	32	51	394	41	72	21	 
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	60	0.245	0.307	0.335	2,003	233	490	84	4	""	30	199	145	45	19	36	439	50	44	24	 
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	53	0.288	0.355	0.380	1,799	255	519	75	16	""	19	225	150	44	17	39	263	39	42	16	 
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	53	13.906	17.002	17.927	1,741	204	469	70	7	""	17	183	113	55	25	42	293	38	34	16	 
2015	12080	308	IPFW	-	Totals	-	-	-	-	54	0.282	0.375	0.420	1,802	353	509	91	15	""	42	325	226	56	25	18	444	43	29	9	 
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	54	0.289	0.393	0.391	1,813	356	524	98	9	""	23	309	266	60	26	37	398	31	64	13	 
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	52	0.292	0.390	0.389	1,795	325	525	83	8	""	25	292	233	63	16	44	308	40	50	15	 
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	52	0.276	0.361	0.368	1,752	259	483	75	13	""	20	228	197	50	22	32	307	56	60	18	 
2015	12080	301	Illinois	-	Totals	-	-	-	-	56	0.294	0.376	0.434	1,957	366	575	95	13	""	51	338	232	40	21	26	305	54	61	28	 
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	56	0.238	0.293	0.316	1,901	177	452	82	3	""	20	162	119	34	10	33	423	59	34	19	 
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	54	0.277	0.378	0.406	1,865	339	516	92	7	""	45	303	267	48	19	15	410	54	24	9	 
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	54	0.272	0.361	0.390	1,838	312	500	97	10	""	33	283	209	58	18	35	374	29	74	14	 
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	54	0.254	0.329	0.353	1,857	237	472	90	14	""	22	217	171	45	16	36	410	39	37	16	 
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	54	0.305	0.382	0.429	1,897	341	578	96	22	""	32	307	195	55	21	41	322	35	77	24	 
2015	12080	306	Indiana	-	Totals	-	-	-	-	56	0.276	0.347	0.394	1,909	302	527	95	17	""	32	274	175	41	17	38	369	45	48	22	 
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	56	0.245	0.315	0.356	1,921	234	471	85	13	""	34	216	138	61	9	39	466	31	53	24	 
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	54	0.272	0.361	0.384	1,815	280	494	80	15	""	31	263	201	59	16	32	396	45	55	21	 
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	54	0.248	0.341	0.357	1,757	261	436	75	6	""	35	236	212	46	18	46	415	34	47	24	 
2015	12080	310	Iona	-	Totals	-	-	-	-	53	0.229	0.318	0.291	1,618	199	371	62	13	""	4	173	167	48	9	36	370	30	54	31	 
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	53	0.284	0.372	0.396	1,650	297	469	104	25	""	10	267	184	66	31	43	371	31	80	34	 
2015	12080	312	Iowa	-	Totals	-	-	-	-	55	0.274	0.366	0.358	1,885	283	516	84	16	""	14	256	228	60	23	38	320	62	77	21	 
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	55	0.236	0.327	0.327	1,838	197	434	87	7	""	22	179	198	59	20	35	348	44	21	16	 
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	57	0.304	0.400	0.438	1,954	441	594	122	20	""	33	380	253	78	27	47	378	27	100	25	 
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	57	0.305	0.408	0.426	1,936	412	590	91	13	""	39	362	258	102	30	35	388	53	68	29	 
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	56	0.296	0.379	0.395	1,940	347	574	103	9	""	24	303	235	40	28	48	348	46	75	27	 
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	56	0.285	0.368	0.408	1,955	326	558	93	6	""	45	300	213	57	24	33	370	37	64	15	 
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	57	0.296	0.396	0.435	2,008	402	594	122	13	""	44	366	307	45	31	20	414	49	73	20	 
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	57	0.284	0.359	0.424	2,012	349	572	115	10	""	49	321	196	53	24	28	416	42	67	23	 
2015	12080	317	James Madison	-	Totals	-	-	-	-	51	0.268	0.360	0.400	1,749	321	468	80	26	""	33	289	214	46	11	27	373	36	68	16	 
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	51	0.303	0.412	0.433	1,819	429	552	100	8	""	40	382	266	88	27	29	353	45	79	14	 
2015	12080	328	Kansas	-	Totals	-	-	-	-	55	0.276	0.366	0.396	1,883	281	519	100	12	""	34	257	230	51	22	32	308	61	27	18	 
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	55	0.302	0.390	0.424	1,906	337	576	97	9	""	39	310	229	59	22	58	331	47	58	23	 
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	57	0.259	0.355	0.331	1,869	297	484	69	21	""	8	260	229	63	25	50	329	42	70	31	 
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	57	0.280	0.350	0.394	1,935	272	541	98	17	""	30	243	174	44	16	46	304	44	53	24	 
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	56	0.276	0.362	0.393	1,907	304	527	88	7	""	40	274	228	39	22	43	365	41	61	20	 
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	56	0.268	0.365	0.380	1,912	304	512	87	2	""	41	273	235	67	18	30	462	52	99	14	 
2015	12080	331	Kent St.	-	Totals	-	-	-	-	53	0.275	0.358	0.404	1,832	281	504	101	12	""	37	249	192	53	18	18	368	52	71	23	 
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	53	12.316	16.559	17.069	1,772	229	420	82	8	17	20	197	172	49	19	29	460	22	94	25	 
2015	12080	334	Kentucky	-	Totals	-	-	-	-	55	0.288	0.373	0.396	1,899	289	546	93	10	""	31	262	188	84	20	23	359	60	54	21	 
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	55	0.267	0.336	0.401	1,898	287	506	85	13	""	48	259	168	42	20	30	407	53	57	15	 
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	51	0.261	0.334	0.351	1,621	214	423	71	9	""	19	198	144	41	12	19	324	39	79	32	 
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	51	0.295	0.402	0.428	1,633	327	481	98	15	""	30	293	241	68	24	26	269	38	70	20	 
2015	12080	365	LSU	-	Totals	-	-	-	-	58	0.320	0.384	0.467	2,160	415	691	135	21	""	47	382	203	40	29	30	299	49	112	31	 
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	58	0.231	0.315	0.315	2,039	212	471	67	12	""	27	197	208	46	11	22	490	48	41	23	 
2015	12080	340	La Salle	-	Totals	-	-	-	-	52	0.289	0.366	0.439	1,885	351	544	128	15	""	42	326	180	60	17	23	437	37	30	17	 
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	52	0.273	0.364	0.413	1,814	320	495	102	15	""	41	281	216	55	20	22	364	26	63	13	 
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	60	0.276	0.365	0.426	2,048	365	566	114	12	""	56	322	235	62	22	63	388	46	78	35	 
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	60	14.482	18.528	21.293	2,031	239	496	87	13	10	39	215	161	52	16	38	442	50	45	25	 
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	54	0.271	0.337	0.405	1,819	268	493	112	16	""	33	234	162	32	24	41	362	28	55	23	 
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	54	0.257	0.347	0.356	1,765	266	454	66	11	""	29	229	195	58	17	45	313	49	60	28	 
2015	12080	342	Lafayette	-	Totals	-	-	-	-	42	0.257	0.324	0.359	1,344	175	345	64	8	""	19	159	107	31	10	44	284	27	37	22	 
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	42	0.288	0.360	0.418	1,398	245	402	93	15	""	20	229	119	45	12	23	277	23	46	16	 
2015	12080	346	Lamar	-	Totals	-	-	-	-	52	0.289	0.348	0.381	1,781	238	515	86	13	""	17	206	141	28	16	38	331	53	39	20	 
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	52	0.275	0.357	0.359	1,721	239	473	70	15	""	15	212	182	45	13	35	330	50	67	16	 
2015	12080	352	Lehigh	-	Totals	-	-	-	-	54	0.266	0.349	0.397	1,785	291	474	95	11	""	39	263	164	73	17	39	406	31	81	25	 
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	54	0.251	0.354	0.353	1,747	302	439	83	23	""	16	264	215	74	23	39	353	38	74	25	 
2015	12080	355	Liberty	-	Totals	-	-	-	-	56	0.262	0.352	0.390	1,891	291	495	85	19	""	40	253	212	59	12	27	470	42	72	29	 
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	56	0.250	0.334	0.351	1,837	247	459	70	14	""	29	229	205	41	26	43	419	42	55	15	 
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	57	0.278	0.364	0.410	1,858	327	516	102	16	""	37	300	219	49	26	60	343	48	90	31	 
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	57	0.253	0.329	0.352	1,882	245	476	75	12	""	29	219	169	55	22	44	376	42	42	23	 
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	54	0.241	0.312	0.330	1,785	217	430	79	13	""	18	183	157	33	15	54	385	28	56	27	 
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	54	0.234	0.309	0.321	1,808	213	423	92	13	""	13	187	148	54	14	32	450	38	34	20	 
2015	12080	363	Longwood	-	Totals	-	-	-	-	56	0.265	0.336	0.352	1,913	268	506	67	10	""	27	235	177	35	14	41	438	38	86	25	 
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	56	0.279	0.371	0.375	1,873	341	523	61	8	""	34	305	226	67	31	38	440	31	76	26	 
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	52	0.261	0.361	0.359	1,676	286	437	64	7	""	29	247	189	87	21	52	288	44	55	23	 
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	52	0.282	0.354	0.387	1,795	273	507	81	7	""	31	252	175	33	15	26	342	32	49	31	 
2015	12080	367	Louisville	-	Totals	-	-	-	-	59	0.272	0.365	0.384	1,997	317	544	108	12	""	30	279	240	60	18	37	396	36	118	37	 
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	59	0.210	0.306	0.274	1,946	213	409	68	6	""	15	181	225	47	10	33	532	35	37	20	 
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	55	0.272	0.364	0.389	1,834	283	499	102	8	""	32	258	188	89	20	66	388	38	68	36	 
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	55	0.245	0.331	0.335	1,856	217	454	86	6	""	23	195	203	44	16	40	427	39	39	12	 
2015	12080	380	Maine	-	Totals	-	-	-	-	52	0.280	0.357	0.375	1,778	271	497	98	4	""	21	239	197	33	31	22	293	45	50	18	 
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	52	0.300	0.366	0.410	1,791	290	538	109	18	""	17	268	170	28	23	35	346	34	71	25	 
2015	12080	381	Manhattan	-	Totals	-	-	-	-	52	0.243	0.323	0.322	1,631	209	396	78	12	""	9	180	148	53	16	37	343	31	62	24	 
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	52	0.310	0.388	0.411	1,710	321	530	96	20	""	12	283	184	45	19	36	272	38	63	35	 
2015	12080	386	Marist	-	Totals	-	-	-	-	47	0.279	0.362	0.381	1,567	224	437	82	15	""	16	204	160	50	11	43	295	46	37	22	 
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	47	0.290	0.374	0.389	1,554	262	451	84	15	""	13	237	157	62	17	45	277	42	40	14	 
2015	12080	388	Marshall	-	Totals	-	-	-	-	52	0.258	0.323	0.347	1,742	220	449	78	7	""	21	204	138	38	16	32	357	31	51	25	 
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	52	0.258	0.360	0.366	1,697	270	438	87	6	""	28	239	226	58	24	37	348	33	31	20	 
2015	12080	392	Maryland	-	Totals	-	-	-	-	60	0.265	0.371	0.409	2,001	376	531	103	17	""	50	339	266	80	16	37	422	40	59	18	 
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	60	0.237	0.317	0.336	2,006	260	476	101	7	""	28	224	204	38	19	30	505	33	39	11	 
2015	12080	400	Massachusetts	-	Totals	-	-	-	-	43	0.237	0.309	0.301	1,404	161	333	51	6	""	9	138	112	38	9	48	341	21	28	14	 
2015	12080	400	Massachusetts	-	Opponent Totals	-	-	-	-	43	0.295	0.383	0.426	1,452	263	428	78	8	""	32	231	171	50	21	28	256	36	53	22	 
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	57	0.276	0.342	0.382	1,967	259	542	93	9	""	33	237	153	56	19	51	345	38	56	32	 
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	57	0.256	0.330	0.343	1,940	249	497	77	16	""	20	230	176	50	27	54	466	37	58	30	 
2015	12080	404	Memphis	-	Totals	-	-	-	-	58	0.272	0.342	0.387	1,997	320	544	80	16	""	39	275	172	48	18	47	320	41	89	29	 
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	58	0.263	0.329	0.369	1,998	257	525	98	11	""	31	229	161	43	17	38	370	52	52	29	 
2015	12080	406	Mercer	-	Totals	-	-	-	-	56	0.288	0.389	0.468	1,890	389	544	116	9	""	69	354	246	74	13	77	414	36	27	17	 
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	56	0.282	0.342	0.407	1,954	301	551	73	6	""	53	283	159	27	17	34	401	39	62	22	 
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	58	0.315	0.424	0.474	2,060	490	648	110	21	""	59	430	331	79	24	52	394	45	79	14	 
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	58	0.232	0.310	0.317	1,945	220	452	75	10	""	23	187	184	41	15	37	445	44	37	23	 
2015	12080	414	Miami (OH)	-	Totals	-	-	-	-	52	0.265	0.347	0.406	1,795	281	476	88	27	""	37	259	188	49	25	31	419	38	40	31	 
2015	12080	414	Miami (OH)	-	Opponent Totals	-	-	-	-	52	0.286	0.383	0.429	1,786	376	511	103	18	""	39	336	219	83	35	52	336	31	80	26	 
2015	12080	418	Michigan	-	Totals	-	-	-	-	60	0.297	0.389	0.417	2,044	379	607	126	16	""	29	345	255	66	22	36	334	50	48	19	 
2015	12080	418	Michigan	-	Opponent Totals	-	-	-	-	60	0.239	0.345	0.335	1,928	266	460	91	13	""	23	230	257	63	15	43	481	48	40	18	 
2015	12080	416	Michigan St.	-	Totals	-	-	-	-	57	0.290	0.362	0.422	1,944	321	563	99	12	""	45	302	174	62	26	26	296	48	54	31	 
2015	12080	416	Michigan St.	-	Opponent Totals	-	-	-	-	57	0.250	0.331	0.342	1,865	250	466	82	6	""	26	228	200	39	25	41	409	32	49	18	 
2015	12080	419	Middle Tenn.	-	Totals	-	-	-	-	59	0.272	0.346	0.387	2,019	303	549	101	12	""	36	266	199	44	27	32	455	54	47	18	 
2015	12080	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	59	0.277	0.379	0.382	1,987	341	551	90	7	""	35	298	264	69	11	40	383	60	69	31	 
2015	12080	797	Milwaukee	-	Totals	-	-	-	-	59	0.298	0.382	0.443	2,104	396	627	136	25	""	40	366	224	79	28	28	358	53	102	24	 
2015	12080	797	Milwaukee	-	Opponent Totals	-	-	-	-	59	0.263	0.354	0.351	2,034	295	534	78	4	""	31	261	242	56	20	34	426	50	43	32	 
2015	12080	428	Minnesota	-	Totals	-	-	-	-	51	0.261	0.330	0.369	1,763	238	461	78	11	""	30	225	150	39	18	16	369	39	65	18	 
2015	12080	428	Minnesota	-	Opponent Totals	-	-	-	-	51	0.270	0.360	0.416	1,734	313	468	92	18	""	42	283	202	54	21	37	317	42	47	17	 
2015	12080	430	Mississippi St.	-	Totals	-	-	-	-	54	0.271	0.372	0.364	1,821	285	493	87	8	""	22	244	253	52	17	41	315	50	47	15	 
2015	12080	430	Mississippi St.	-	Opponent Totals	-	-	-	-	54	0.269	0.358	0.383	1,837	279	495	77	7	""	39	254	198	63	14	31	395	63	29	23	 
2015	12080	432	Mississippi Val.	-	Totals	-	-	-	-	41	0.276	0.366	0.365	1,372	202	379	57	10	""	15	175	151	49	9	14	357	20	88	14	 
2015	12080	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	41	0.353	0.451	0.541	1,474	407	520	102	17	""	47	359	219	56	13	16	232	15	63	21	 
2015	12080	434	Missouri	-	Totals	-	-	-	-	58	0.258	0.330	0.383	1,889	274	487	86	14	""	41	249	183	32	22	27	417	41	69	25	 
2015	12080	434	Missouri	-	Opponent Totals	-	-	-	-	58	0.248	0.319	0.368	1,926	239	477	68	16	""	44	222	148	60	12	30	457	43	72	19	 
2015	12080	669	Missouri St.	-	Totals	-	-	-	-	55	0.292	0.395	0.422	1,875	350	547	112	14	""	35	324	283	52	25	51	331	38	37	27	 
2015	12080	669	Missouri St.	-	Opponent Totals	-	-	-	-	55	0.225	0.314	0.308	1,819	175	409	77	10	""	18	153	199	42	12	24	506	42	40	12	 
2015	12080	439	Monmouth	-	Totals	-	-	-	-	46	0.248	0.340	0.321	1,499	205	372	63	2	""	14	187	173	41	11	35	298	43	44	14	 
2015	12080	439	Monmouth	-	Opponent Totals	-	-	-	-	46	0.286	0.364	0.401	1,507	258	431	67	10	""	29	232	155	40	19	35	293	36	49	26	 
2015	12080	444	Morehead St.	-	Totals	-	-	-	-	58	0.335	0.419	0.523	2,153	499	721	169	20	""	65	461	254	81	34	20	361	49	34	10	 
2015	12080	444	Morehead St.	-	Opponent Totals	-	-	-	-	58	0.291	0.380	0.485	2,033	397	592	140	14	""	75	366	260	42	19	27	438	55	67	23	 
2015	12080	450	Mt. St. Mary's	-	Totals	-	-	-	-	43	0.246	0.323	0.335	1,312	163	323	58	4	""	17	151	122	32	13	20	284	38	24	15	 
2015	12080	450	Mt. St. Mary's	-	Opponent Totals	-	-	-	-	43	0.314	0.404	0.428	1,403	303	440	97	3	""	19	274	185	42	22	34	229	27	42	26	 
2015	12080	454	Murray St.	-	Totals	-	-	-	-	56	0.257	0.348	0.392	1,888	322	485	91	21	""	41	285	204	71	18	29	427	42	54	23	 
2015	12080	454	Murray St.	-	Opponent Totals	-	-	-	-	56	0.323	0.410	0.495	1,990	452	642	128	21	""	58	396	237	75	22	34	374	40	59	22	 
2015	12080	488	N.C. A&T	-	Totals	-	-	-	-	46	0.264	0.336	0.356	1,535	212	405	67	10	""	18	182	129	42	7	25	351	31	37	12	 
2015	12080	488	N.C. A&T	-	Opponent Totals	-	-	-	-	46	0.323	0.412	0.480	1,547	370	499	118	16	""	31	325	203	56	33	40	229	42	82	23	 
2015	12080	489	N.C. Central	-	Totals	-	-	-	-	49	0.249	0.336	0.358	1,547	231	385	69	5	""	30	204	172	38	13	53	348	30	51	18	 
2015	12080	489	N.C. Central	-	Opponent Totals	-	-	-	-	49	0.286	0.366	0.397	1,606	257	460	96	9	""	21	230	167	48	21	37	272	32	57	15	 
2015	12080	471	NJIT	-	Totals	-	-	-	-	48	0.286	0.368	0.391	1,534	270	439	79	8	""	22	233	177	28	12	31	262	40	47	12	 
2015	12080	471	NJIT	-	Opponent Totals	-	-	-	-	48	0.292	0.350	0.377	1,540	241	449	63	7	""	18	208	117	33	22	29	250	25	72	22	 
2015	12080	477	NYIT	-	Totals	-	-	-	-	44	0.238	0.318	0.328	1,338	165	318	49	3	""	22	150	133	31	14	16	354	22	61	20	 
2015	12080	477	NYIT	-	Opponent Totals	-	-	-	-	44	13.185	18.589	18.309	1,410	342	438	74	9	""	27	300	269	58	15	18	240	27	98	31	 
2015	12080	726	Navy	-	Totals	-	-	-	-	57	0.284	0.365	0.381	1,905	320	541	83	36	""	10	286	204	51	20	48	361	43	54	19	 
2015	12080	726	Navy	-	Opponent Totals	-	-	-	-	57	0.234	0.304	0.312	1,856	202	434	66	10	""	20	179	146	48	17	32	464	30	29	22	 
2015	12080	463	Nebraska	-	Totals	-	-	-	-	57	0.276	0.348	0.369	1,931	274	532	89	13	""	22	246	196	28	20	48	323	43	40	18	 
2015	12080	463	Nebraska	-	Opponent Totals	-	-	-	-	57	0.258	0.317	0.351	1,915	203	494	81	11	""	25	184	144	30	20	38	376	50	26	19	 
2015	12080	466	Nevada	-	Totals	-	-	-	-	56	0.317	0.418	0.491	1,972	447	625	146	16	""	55	416	282	83	31	52	348	45	49	26	 
2015	12080	466	Nevada	-	Opponent Totals	-	-	-	-	56	0.267	0.351	0.392	1,919	269	512	106	12	""	37	250	207	54	22	30	404	61	33	13	 
2015	12080	473	New Mexico	-	Totals	-	-	-	-	59	0.311	0.404	0.456	2,045	416	635	141	24	""	36	381	298	43	28	42	352	50	38	18	 
2015	12080	473	New Mexico	-	Opponent Totals	-	-	-	-	59	0.287	0.361	0.414	1,993	333	572	98	12	""	44	316	198	47	23	35	317	60	48	24	 
2015	12080	472	New Mexico St.	-	Totals	-	-	-	-	50	0.274	0.356	0.371	1,726	278	473	74	6	""	27	252	181	51	20	32	393	66	21	9	 
2015	12080	472	New Mexico St.	-	Opponent Totals	-	-	-	-	50	0.340	0.430	0.474	1,814	426	617	104	14	""	37	375	262	44	27	38	313	43	75	21	 
2015	12080	474	New Orleans	-	Totals	-	-	-	-	54	0.267	0.322	0.315	1,840	202	491	51	7	""	8	181	114	42	14	36	339	61	31	18	 
2015	12080	474	New Orleans	-	Opponent Totals	-	-	-	-	54	0.290	0.370	0.390	1,868	326	541	81	13	""	27	282	201	54	29	47	343	36	89	21	 
2015	12080	482	Niagara	-	Totals	-	-	-	-	47	0.257	0.360	0.357	1,432	218	368	82	5	""	17	190	178	61	16	31	339	31	84	31	 
2015	12080	482	Niagara	-	Opponent Totals	-	-	-	-	47	0.307	0.408	0.441	1,524	344	468	90	21	""	24	302	203	67	16	36	255	30	63	22	 
2015	12080	483	Nicholls St.	-	Totals	-	-	-	-	54	0.264	0.332	0.347	1,741	217	460	73	19	""	11	190	144	40	16	47	342	38	56	26	 
2015	12080	483	Nicholls St.	-	Opponent Totals	-	-	-	-	54	0.242	0.322	0.301	1,758	181	426	52	6	""	13	158	162	49	10	47	385	48	29	24	 
2015	12080	485	Norfolk St.	-	Totals	-	-	-	-	43	0.286	0.381	0.375	1,377	275	394	72	12	""	9	237	181	38	14	40	268	28	70	27	 
2015	12080	485	Norfolk St.	-	Opponent Totals	-	-	-	-	43	0.240	0.347	0.315	1,337	224	321	49	6	""	13	184	175	51	14	24	351	15	50	19	 
2015	12080	457	North Carolina	-	Totals	-	-	-	-	58	0.264	0.371	0.379	1,902	318	502	88	13	""	35	293	297	48	33	49	372	45	82	24	 
2015	12080	457	North Carolina	-	Opponent Totals	-	-	-	-	58	0.249	0.334	0.334	1,958	262	487	81	4	""	26	227	212	49	20	38	505	34	46	25	 
2015	12080	490	North Carolina St.	-	Totals	-	-	-	-	55	0.273	0.359	0.416	1,913	326	523	100	13	""	49	300	216	51	23	28	403	38	32	17	 
2015	12080	490	North Carolina St.	-	Opponent Totals	-	-	-	-	55	0.213	0.334	0.300	1,786	215	380	65	9	""	24	182	257	74	11	42	519	48	46	24	 
2015	12080	494	North Dakota	-	Totals	-	-	-	-	51	0.280	0.358	0.384	1,650	237	462	71	11	""	26	213	169	43	22	28	394	49	32	14	 
2015	12080	494	North Dakota	-	Opponent Totals	-	-	-	-	51	0.299	0.373	0.425	1,720	328	514	95	19	""	28	287	168	56	32	41	307	25	44	20	 
2015	12080	493	North Dakota St.	-	Totals	-	-	-	-	51	0.265	0.350	0.351	1,753	249	465	72	9	""	20	221	198	41	18	41	362	33	36	24	 
