year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2015	12080	1	748	Wagner	15		Morris, Matt		P	Sr	0	0
2015	12080	1	748	Wagner	26	1306610.0	Nicosia, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306610.0	OF	Sr	0	0
2015	12080	1	748	Wagner	5		Pavia, Nick		P	Sr	0	0
2015	12080	1	748	Wagner	48	1306616.0	Previte, Evon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306616.0	P	Sr	0	0
2015	12080	1	748	Wagner	10	1416189.0	Ruta, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416189.0	INF	Jr	0	0
2015	12080	1	748	Wagner	25	1306609.0	Schmardel, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306609.0	P	Sr	0	0
2015	12080	1	748	Wagner	16	1416190.0	Spahr, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416190.0	P	Jr	0	0
2015	12080	1	748	Wagner	7	1306592.0	Wasilick, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306592.0	INF	Sr	0	0
2015	12080	1	748	Wagner	27	1306611.0	Yesko, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306611.0	C	Sr	0	0
2015	12080	1	466	Nevada	30		Anderson, Robert		P	Jr	0	0
2015	12080	1	466	Nevada	32	1315386.0	Anderson, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315386.0	OF	Sr	0	0
2015	12080	1	466	Nevada	18		Blasko, Michael		C	Fr	0	0
2015	12080	1	466	Nevada	3	1527715.0	Bridgman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527715.0	INF	So	0	0
2015	12080	1	466	Nevada	36		Brooks, Charlie		P	Fr	0	0
2015	12080	1	466	Nevada	13	1527716.0	Brooks, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527716.0	P	So	0	0
2015	12080	1	466	Nevada	28	1316084.0	Byler, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316084.0	INF	Sr	0	0
2015	12080	1	466	Nevada	23	1527718.0	Deitrich, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527718.0	P	Sr	0	0
2015	12080	1	466	Nevada	35	1527719.0	Devencenzi, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527719.0	C	Sr	0	0
2015	12080	1	466	Nevada	38	1527720.0	Dick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527720.0	P	So	0	0
2015	12080	1	466	Nevada	19		Fagg, Jedd		INF	Fr	0	0
2015	12080	1	466	Nevada	33	1441009.0	Fain, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441009.0	P	Jr	0	0
2015	12080	1	466	Nevada	5		Fennell, Grant		INF	Fr	0	0
2015	12080	1	466	Nevada	9	1527722.0	Friedl, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527722.0	OF	So	0	0
2015	12080	1	466	Nevada	1	1527723.0	Greager, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527723.0	INF	Jr	0	0
2015	12080	1	466	Nevada	26		Held, Sam		P	Jr	0	0
2015	12080	1	466	Nevada	21		Howell, Ryan		INF	Jr	0	0
2015	12080	1	466	Nevada	11	1316075.0	Hunt, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316075.0	INF	Sr	0	0
2015	12080	1	466	Nevada	7		Krzmarzick, Cole		OF	Fr	0	0
2015	12080	1	466	Nevada	31		Lott, Alex		P	Jr	0	0
2015	12080	1	466	Nevada	8	1527724.0	McMahan, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527724.0	P	So	0	0
2015	12080	1	466	Nevada	27	1316082.0	Meyer, Kewby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316082.0	INF	Sr	0	0
2015	12080	1	466	Nevada	17		Miller, Taylor		P	Jr	0	0
2015	12080	1	466	Nevada	24	1527726.0	Nowaczewski, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527726.0	P	So	0	0
2015	12080	1	466	Nevada	14		Pearce, Jordan		INF	Fr	0	0
2015	12080	1	466	Nevada	44		Powell, Cooper		P	Fr	0	0
2015	12080	1	466	Nevada	6		Romero, Jojo		P	Fr	0	0
2015	12080	1	466	Nevada	15		Rowland, Cameron		P	Jr	0	0
2015	12080	1	466	Nevada	20		Smith, Keaton		INF	Fr	0	0
2015	12080	1	466	Nevada	4		Stevenson, Cal		OF	Fr	0	0
2015	12080	1	466	Nevada	12		Stolo, Christian		P	Jr	0	0
2015	12080	1	466	Nevada	10		Susac, Matt		P	Sr	0	0
2015	12080	1	466	Nevada	16	1316077.0	Teel, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316077.0	C	Sr	0	0
2015	12080	1	466	Nevada	29	1316083.0	Timko, Barry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316083.0	P	Sr	0	0
2015	12080	1	466	Nevada	22	1316078.0	Wells, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316078.0	P	Sr	0	0
2015	12080	1	466	Nevada	34	1441020.0	Whitt, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441020.0	P	Jr	0	0
2015	12080	1	466	Nevada	25		Wilkins, Zach		P	Jr	0	0
2015	12080	1	7	Alabama St.	4	1430238.0	Camacho, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430238.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	13	1536243.0	Caples, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536243.0	P	So	0	0
2015	12080	1	7	Alabama St.	17	1536244.0	Coffin, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536244.0	P	So	0	0
2015	12080	1	7	Alabama St.	31	1430278.0	Cooper, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430278.0	OF	Jr	0	0
2015	12080	1	7	Alabama St.	18	1316341.0	Dyer, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316341.0	P	Sr	0	0
2015	12080	1	7	Alabama St.	7	1316334.0	Estevez, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316334.0	P	Sr	0	0
2015	12080	1	7	Alabama St.	14	1316339.0	Estrada, Waldyvan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316339.0	OF	Sr	0	0
2015	12080	1	7	Alabama St.	34	1430239.0	Howe, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430239.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	5	1430240.0	McIntosh, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430240.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	37	1316349.0	Montgomery, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316349.0	P	Sr	0	0
2015	12080	1	7	Alabama St.	10	1316336.0	Muniz, Einar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316336.0	INF	Sr	0	0
2015	12080	1	7	Alabama St.	2	1536241.0	Olmeda, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536241.0	INF	So	0	0
2015	12080	1	7	Alabama St.	36	1430241.0	Pantoja, Jorge	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430241.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	41	1316350.0	Renda, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316350.0	P	Sr	0	0
2015	12080	1	7	Alabama St.	29	1430242.0	Rivera, Edgardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430242.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	15	1430276.0	Rivera, Cesar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430276.0	OF	Sr	0	0
2015	12080	1	7	Alabama St.	22	1316343.0	Ruiz, Armando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316343.0	P	Sr	0	0
2015	12080	1	7	Alabama St.	40	1430274.0	Simmons, Derron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430274.0	INF	Sr	0	0
2015	12080	1	7	Alabama St.	9	1316335.0	Swint, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316335.0	OF	Sr	0	0
2015	12080	1	7	Alabama St.	6	1316333.0	Tellado, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316333.0	INF	Sr	0	0
2015	12080	1	7	Alabama St.	20	1430277.0	Thompson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430277.0	OF	Jr	0	0
2015	12080	1	7	Alabama St.	23	1430243.0	Valdez, Julio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430243.0	P	Jr	0	0
2015	12080	1	7	Alabama St.	42	1536247.0	Waters, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1536247.0	OF	So	0	0
2015	12080	1	28755	FGCU	19	1532731.0	Anderson, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532731.0	P	So	0	0
2015	12080	1	28755	FGCU	5	1310580.0	Anderson, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310580.0	P	Jr	0	0
2015	12080	1	28755	FGCU	16	1532716.0	Berger, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532716.0	C	Sr	0	0
2015	12080	1	28755	FGCU	24	1420533.0	Bottomley, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420533.0	OF	Jr	0	0
2015	12080	1	28755	FGCU	7		Daniel, KK		C	So	0	0
2015	12080	1	28755	FGCU	6	1532697.0	Deckert, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532697.0	P	Sr	0	0
2015	12080	1	28755	FGCU	25		Desquin, Jordan		P	Jr	0	0
2015	12080	1	28755	FGCU	3	1194457.0	Diaz, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1194457.0	P	Sr	0	0
2015	12080	1	28755	FGCU	9		Dye, Josh		P	Fr	0	0
2015	12080	1	28755	FGCU	1	1532628.0	Eggnatz, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532628.0	OF	Sr	0	0
2015	12080	1	28755	FGCU	26	1310622.0	English, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310622.0	P	Sr	0	0
2015	12080	1	28755	FGCU	12		Gilbert, Kyle		C	Fr	0	0
2015	12080	1	28755	FGCU	39	1532739.0	Gonzalez, Andris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532739.0	P	Sr	0	0
2015	12080	1	28755	FGCU	27		Hamilton, Parker		P	So	0	0
2015	12080	1	28755	FGCU	30		Hayes, Jay		INF	Fr	0	0
2015	12080	1	28755	FGCU	36		Hopkins, Chris		P	Fr	0	0
2015	12080	1	28755	FGCU	37	1532738.0	Koerner, Sterling	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532738.0	P	So	0	0
2015	12080	1	28755	FGCU	23		LaGrange, Mike		P	Sr	0	0
2015	12080	1	28755	FGCU	11	1532713.0	Leon, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532713.0	P	So	0	0
2015	12080	1	28755	FGCU	15	1532715.0	Morey, Gage	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532715.0	OF	So	0	0
2015	12080	1	28755	FGCU	34	1420572.0	Murray, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420572.0	P	Jr	0	0
2015	12080	1	28755	FGCU	31	1420570.0	Noll, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420570.0	INF	So	0	0
2015	12080	1	28755	FGCU	22		Orchard, Zachary		INF	Fr	0	0
2015	12080	1	28755	FGCU	33		Pietrzyk, Zeke		P	Fr	0	0
2015	12080	1	28755	FGCU	4		Pruett, Brian		INF	Jr	0	0
2015	12080	1	28755	FGCU	14		Reardon, Matt		INF	Fr	0	0
2015	12080	1	28755	FGCU	2	1420573.0	Rivera, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420573.0	INF	Jr	0	0
2015	12080	1	28755	FGCU	28	1420568.0	Selesky, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420568.0	OF	Jr	0	0
2015	12080	1	28755	FGCU	21		Smeltzer, Devin		P	Fr	0	0
2015	12080	1	28755	FGCU	8		Spivey, Zach		OF	Fr	0	0
2015	12080	1	28755	FGCU	18		Townsend, Christian		P	Fr	0	0
2015	12080	1	28755	FGCU	13		Vandeventer, Garrison		P	So	0	0
2015	12080	1	28755	FGCU	20	1532732.0	Voekl, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532732.0	C	Sr	0	0
2015	12080	1	367	Louisville	28	1208389.0	Alphin, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1208389.0	P	Sr	0	0
2015	12080	1	367	Louisville	7		Baird, Butch		P	Fr	0	0
2015	12080	1	367	Louisville	34	1437665.0	Bollmer, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437665.0	1B	So	0	0
2015	12080	1	367	Louisville	43	1545791.0	Burdi, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545791.0	P	So	0	0
2015	12080	1	367	Louisville	14		Clemons, Austin		C	Fr	0	0
2015	12080	1	367	Louisville	6		Dale, Chandler		P	Fr	0	0
2015	12080	1	367	Louisville	10		Ellis, Drew		3B	Fr	0	0
2015	12080	1	367	Louisville	41		Faul, Jimmy		OF	Fr	0	0
2015	12080	1	367	Louisville	42		Fitch, Colby		C	Fr	0	0
2015	12080	1	367	Louisville	16	1437661.0	Funkhouser, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437661.0	P	Jr	0	0
2015	12080	1	367	Louisville	29		Hairston, Devin		SS	Fr	0	0
2015	12080	1	367	Louisville	20	1545785.0	Harrington, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545785.0	P	So	0	0
2015	12080	1	367	Louisville	15		Henzman, Lincoln		P	Fr	0	0
2015	12080	1	367	Louisville	4		Jackson, Riley		C	Fr	0	0
2015	12080	1	367	Louisville	5	1437657.0	Kidston, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437657.0	P	Jr	0	0
2015	12080	1	367	Louisville	40		Leland, Sean		P	Fr	0	0
2015	12080	1	367	Louisville	11	1322804.0	Lucas, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322804.0	INF	Sr	0	0
2015	12080	1	367	Louisville	35	1545790.0	Lyman, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545790.0	OF	So	0	0
2015	12080	1	367	Louisville	19		McClure, Kade		P	Fr	0	0
2015	12080	1	367	Louisville	38		McKay, Brendan		P	Fr	0	0
2015	12080	1	367	Louisville	36	1437666.0	Philley, Jonah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437666.0	P	Jr	0	0
2015	12080	1	367	Louisville	2	1545769.0	Ray, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545769.0	OF	So	0	0
2015	12080	1	367	Louisville	13	1545773.0	Rogers, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545773.0	P	So	0	0
2015	12080	1	367	Louisville	8	1437659.0	Rosenbaum, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437659.0	INF	Jr	0	0
2015	12080	1	367	Louisville	31		Schreiver, Grant		1B	Fr	0	0
2015	12080	1	367	Louisville	22		Shoffner, Dylan		P	Jr	0	0
2015	12080	1	367	Louisville	30	1545778.0	Smith, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545778.0	INF	So	0	0
2015	12080	1	367	Louisville	17	1545774.0	Solak, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545774.0	INF	So	0	0
2015	12080	1	367	Louisville	44	1545792.0	Sparger, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545792.0	P	So	0	0
2015	12080	1	367	Louisville	25	1437663.0	Strader, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437663.0	P	So	0	0
2015	12080	1	367	Louisville	33	1545789.0	Summers, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545789.0	C	Fr	0	0
2015	12080	1	367	Louisville	24	1545776.0	Taylor, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545776.0	OF	So	0	0
2015	12080	1	367	Louisville	26		Tiberi, Blake		INF	Fr	0	0
2015	12080	1	367	Louisville	18	1322808.0	White, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322808.0	OF	Sr	0	0
2015	12080	1	367	Louisville	1	1322807.0	Whiting, Sutton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322807.0	INF	Sr	0	0
2015	12080	1	534	Pacific	1	1526272.0	Arobio, Vince	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526272.0	P	So	0	0
2015	12080	1	534	Pacific	17		Bennetts, Sean		P	Jr	0	0
2015	12080	1	534	Pacific	22	1310356.0	Benson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310356.0	P	Sr	0	0
2015	12080	1	534	Pacific	7	1526273.0	Boras, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526273.0	OF	So	0	0
2015	12080	1	534	Pacific	19	1434736.0	Brusa, Gio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434736.0	OF	Jr	0	0
2015	12080	1	534	Pacific	2	1310351.0	Correa, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310351.0	C	Sr	0	0
2015	12080	1	534	Pacific	32		Franceschetti, Spencer		INF	Sr	0	0
2015	12080	1	534	Pacific	31		Galeno, Joey		INF	Fr	0	0
2015	12080	1	534	Pacific	21		Giovannoni, Justin		P	Fr	0	0
2015	12080	1	534	Pacific	37	1526275.0	Gonzalez, Jordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526275.0	P	So	0	0
2015	12080	1	534	Pacific	12	1526276.0	Gosano, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526276.0	INF	Sr	0	0
2015	12080	1	534	Pacific	13	1526277.0	Haddad, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526277.0	INF	So	0	0
2015	12080	1	534	Pacific	35	1310354.0	Hager, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310354.0	P	Sr	0	0
2015	12080	1	534	Pacific	15		Halstead, Lucas		C	Fr	0	0
2015	12080	1	534	Pacific	16		Howell, Jesse		P	Fr	0	0
2015	12080	1	534	Pacific	27	1526278.0	Jaeger, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526278.0	P	So	0	0
2015	12080	1	534	Pacific	30	1434741.0	Jenkins, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434741.0	P	Jr	0	0
2015	12080	1	534	Pacific	38		Johnson, Taylor		P	So	0	0
2015	12080	1	534	Pacific	14	1526280.0	Klein, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526280.0	C	So	0	0
2015	12080	1	534	Pacific	9	1526281.0	Koissian, Mckay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526281.0	OF	So	0	0
2015	12080	1	534	Pacific	36	1310360.0	Lombardi, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310360.0	P	Sr	0	0
2015	12080	1	534	Pacific	24	1526282.0	Lydon, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526282.0	P	So	0	0
2015	12080	1	534	Pacific	26	1310358.0	Mansfield, Robby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310358.0	INF	Sr	0	0
2015	12080	1	534	Pacific	34	1526283.0	Mayer, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1526283.0	OF	So	0	0
2015	12080	1	534	Pacific	4	1434721.0	Mejia, Louis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434721.0	INF	Jr	0	0
2015	12080	1	534	Pacific	29		Popham, Cory		P	Sr	0	0
2015	12080	1	534	Pacific	5		Sprague, Jed		1B	Fr	0	0
2015	12080	1	534	Pacific	3	1310352.0	Sullivan, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310352.0	OF	Sr	0	0
2015	12080	1	534	Pacific	8	1434722.0	Sullivan, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434722.0	SS	Jr	0	0
2015	12080	1	534	Pacific	10		Thaxton, Justin		INF	Fr	0	0
2015	12080	1	534	Pacific	20		Verlin, Nathan		1B	Fr	0	0
2015	12080	1	534	Pacific	11	1434737.0	Wagner, JJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434737.0	INF	Jr	0	0
2015	12080	1	534	Pacific	28	1434739.0	Yakel, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434739.0	C	Jr	0	0
2015	12080	1	302	Ill.-Chicago	12	1417285.0	Andersen, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417285.0	P	Jr	0	0
2015	12080	1	302	Ill.-Chicago	50		Baker, Chris		OF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	3		Batka, Austin		P	Fr	0	0
2015	12080	1	302	Ill.-Chicago	31	1541585.0	Boehm, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541585.0	OF	Sr	0	0
2015	12080	1	302	Ill.-Chicago	35	1541597.0	Bohanek, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541597.0	INF	So	0	0
2015	12080	1	302	Ill.-Chicago	24		Calabrese, Rob		C	Fr	0	0
2015	12080	1	302	Ill.-Chicago	2		Cronin, David		INF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	13		Dahlberg, Jake		P	So	0	0
2015	12080	1	302	Ill.-Chicago	5	1301758.0	Detmer, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1301758.0	OF	Sr	0	0
2015	12080	1	302	Ill.-Chicago	52		Dwyer, Gabe		C	Fr	0	0
2015	12080	1	302	Ill.-Chicago	33	1301760.0	Evak, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1301760.0	P	Sr	0	0
2015	12080	1	302	Ill.-Chicago	9	1417288.0	Field, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417288.0	OF	So	0	0
2015	12080	1	302	Ill.-Chicago	17	1301761.0	Hinchley, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1301761.0	P	Sr	0	0
2015	12080	1	302	Ill.-Chicago	11	1213247.0	Kolakowski, Zenon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1213247.0	OF	Sr	0	0
2015	12080	1	302	Ill.-Chicago	34	1541586.0	Krause, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541586.0	INF	So	0	0
2015	12080	1	302	Ill.-Chicago	25		Lane, Trevor		P	Jr	0	0
2015	12080	1	302	Ill.-Chicago	38	1541598.0	Lewandowski, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541598.0	P	Jr	0	0
2015	12080	1	302	Ill.-Chicago	45		Marshall, Brandon		OF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	21		Masa, Noah		P	Fr	0	0
2015	12080	1	302	Ill.-Chicago	16	1541579.0	McDonald, Mickey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541579.0	INF	So	0	0
2015	12080	1	302	Ill.-Chicago	37		Murphy, Tyler		OF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	29	1541583.0	Perricone, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541583.0	P	Jr	0	0
2015	12080	1	302	Ill.-Chicago	15	1301782.0	Philbin, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1301782.0	OF	Jr	0	0
2015	12080	1	302	Ill.-Chicago	22	1417290.0	Posey, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417290.0	P	Sr	0	0
2015	12080	1	302	Ill.-Chicago	23	1541582.0	Ramirez, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541582.0	INF	So	0	0
2015	12080	1	302	Ill.-Chicago	53		Reisinger, Andrew		P	Fr	0	0
2015	12080	1	302	Ill.-Chicago	49		Riley, Danny		C	Fr	0	0
2015	12080	1	302	Ill.-Chicago	7		Rolain, Connor		OF	So	0	0
2015	12080	1	302	Ill.-Chicago	14		Rossi, Joe		OF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	32		Ryan, Connor		P	So	0	0
2015	12080	1	302	Ill.-Chicago	18	1541580.0	Schulewitz, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541580.0	P	So	0	0
2015	12080	1	302	Ill.-Chicago	27		Stahoviak, Michael		INF	Fr	0	0
2015	12080	1	302	Ill.-Chicago	10	1301767.0	Sugihara, Carl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1301767.0	OF	Sr	0	0
2015	12080	1	635	Seton Hall	51		Alescio, Mike		C	Fr	0	0
