year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	class_year	games_played	games_started
2013	11320	2	929	Adams St.	21	1435565.0	Dorchinez, Jaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435565.0	SS	Jr	40	38
2013	11320	2	929	Adams St.	28	1435566.0	English, Ryker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435566.0	P	Fr	12	11
2013	11320	2	929	Adams St.	5	1442449.0	Esquivel, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442449.0	INF	Jr	23	7
2013	11320	2	929	Adams St.	37	1442450.0	Fonseca, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442450.0	P	Fr	4	0
2013	11320	2	929	Adams St.	99	1445232.0	Gerdes, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1445232.0	P	So	2	0
2013	11320	2	929	Adams St.	33	1435567.0	Goldfarb, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435567.0	P	Fr	5	1
2013	11320	2	929	Adams St.	22	1435568.0	Granzella, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435568.0	OF	Fr	48	46
2013	11320	2	929	Adams St.	15	1435569.0	Hufnagel, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435569.0	3B	Fr	30	29
2013	11320	2	929	Adams St.	7	1435572.0	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435572.0	OF	Fr	14	1
2013	11320	2	929	Adams St.	90	1448928.0	Jones, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1448928.0	2B	Fr	3	0
2013	11320	2	929	Adams St.	18	1449320.0	Kildow, Corben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1449320.0	OF	Fr	3	0
2013	11320	2	929	Adams St.	48	1435573.0	Knott, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435573.0	1B	Fr	48	48
2013	11320	2	929	Adams St.	45	1435574.0	Kriesel, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435574.0	P	Jr	14	0
2013	11320	2	929	Adams St.	10	1435575.0	Maples, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435575.0	C	Jr	33	27
2013	11320	2	929	Adams St.	25	1435576.0	Moldenhauer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435576.0	C	Fr	22	8
2013	11320	2	929	Adams St.	32	1435577.0	Morely, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435577.0	OF	Fr	44	37
2013	11320	2	929	Adams St.	14	1435578.0	Nichols, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435578.0	P	So	11	0
2013	11320	2	929	Adams St.	17	1435579.0	Nutsch, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435579.0	SS	Fr	20	3
2013	11320	2	929	Adams St.	97	1435580.0	Pavel, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435580.0	P	Jr	2	0
2013	11320	2	929	Adams St.	35	1435581.0	Richardson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435581.0	P	So	16	2
2013	11320	2	929	Adams St.	47	1435582.0	Riehl, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435582.0	P	So	9	0
2013	11320	2	929	Adams St.	34	1439636.0	Robinson, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1439636.0	INF	Jr	0	0
2013	11320	2	929	Adams St.	25	1442451.0	Robinson, J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442451.0	PH	N/A	18	1
2013	11320	2	929	Adams St.	51	1435583.0	Rochford, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435583.0	P	Fr	15	1
2013	11320	2	929	Adams St.	98	1435584.0	Schlagel, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435584.0	P	So	1	0
2013	11320	2	929	Adams St.	38	1435585.0	Schmitt, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435585.0	P	Jr	13	11
2013	11320	2	929	Adams St.	44	1435586.0	Sedlak, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435586.0	INF	Jr	45	43
2013	11320	2	929	Adams St.	8	1435592.0	Shanks, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435592.0	P	Jr	11	0
2013	11320	2	929	Adams St.	42	1439635.0	Spiva, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1439635.0	P	Fr	7	0
2013	11320	2	929	Adams St.	2	1435587.0	Thurston, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435587.0	2B	Fr	44	39
2013	11320	2	929	Adams St.	27	1435588.0	Tiernan, Quinn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435588.0	C	So	32	14
2013	11320	2	929	Adams St.	29	1435589.0	Wells, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435589.0	1B	Fr	41	18
2013	11320	2	929	Adams St.	12	1435590.0	Wiemers, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435590.0	P	Fr	18	4
2013	11320	2	929	Adams St.	03	1436014.0	Wilson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1436014.0	P	Fr	6	0
2013	11320	2	929	Adams St.	6	1435591.0	Wold, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1435591.0	OF	Jr	48	48
2013	11320	2	27854	Minn.-Crookston	15	1192406.0	Brehmer, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1192406.0	INF	Jr	41	41
2013	11320	2	27854	Minn.-Crookston	22	1421193.0	Buttermore, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421193.0	P	Fr	10	1
2013	11320	2	27854	Minn.-Crookston	23	1421194.0	Campbell, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421194.0	P	Fr	3	0
2013	11320	2	27854	Minn.-Crookston	11	1300002.0	Crandall, Kameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300002.0	P	So	33	32
2013	11320	2	27854	Minn.-Crookston	5	1300000.0	Crane, J.C.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300000.0	C	Sr	42	42
2013	11320	2	27854	Minn.-Crookston	27	1421197.0	Del Greco, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421197.0	C	Fr	1	0
2013	11320	2	27854	Minn.-Crookston	25	1421196.0	Espinoza, Cesar	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421196.0	1B	Sr	30	24
2013	11320	2	27854	Minn.-Crookston	28	1300006.0	Friday, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300006.0	C	So	21	13
2013	11320	2	27854	Minn.-Crookston	29	1421207.0	Haggstrom, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421207.0	C	Fr	41	36
2013	11320	2	27854	Minn.-Crookston	18	1421191.0	Haight, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421191.0	C	Fr	37	33
2013	11320	2	27854	Minn.-Crookston	2	1300008.0	Jennings, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300008.0	INF	So	30	28
2013	11320	2	27854	Minn.-Crookston	8	1300009.0	Kleven, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300009.0	P	So	8	0
2013	11320	2	27854	Minn.-Crookston	6	1192404.0	Korte, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1192404.0	P	Jr	40	39
2013	11320	2	27854	Minn.-Crookston	10	1421190.0	Larson, Thane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421190.0	P	Jr	10	1
2013	11320	2	27854	Minn.-Crookston	1	1421188.0	Linstad, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421188.0	P	Fr	16	6
2013	11320	2	27854	Minn.-Crookston	3	1421189.0	Madsen, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421189.0	INF	Jr	40	39
2013	11320	2	27854	Minn.-Crookston	9	1300004.0	Miller, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300004.0	P	So	18	16
2013	11320	2	27854	Minn.-Crookston	7	1300001.0	Miller, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1300001.0	P	So	6	6
2013	11320	2	27854	Minn.-Crookston	21	1421192.0	Mittag, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421192.0	P	Jr	10	9
2013	11320	2	27854	Minn.-Crookston	12	1444991.0	Navratil, R.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1444991.0	P	N/A	10	5
2013	11320	2	27854	Minn.-Crookston	20	1192409.0	Paasch, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1192409.0	P	Jr	15	1
2013	11320	2	27854	Minn.-Crookston	13	1299999.0	Prill, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1299999.0	1B	Sr	43	42
2013	11320	2	27854	Minn.-Crookston	24	1421195.0	Romo, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421195.0	P	Jr	3	0
2013	11320	2	608	Saint Leo	34	1085104.0	Albers, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085104.0	P	Sr	24	0
2013	11320	2	608	Saint Leo	7	1085106.0	Brnovich, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085106.0	INF	Sr	39	39
2013	11320	2	608	Saint Leo	14	1085107.0	Buck, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085107.0	P	Sr	11	1
2013	11320	2	608	Saint Leo	26	1194434.0	Callahan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194434.0	1B	Jr	20	0
2013	11320	2	608	Saint Leo	19	1420642.0	Dunnigan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420642.0	P	Fr	11	4
2013	11320	2	608	Saint Leo	4	1085111.0	Gill, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085111.0	INF	Sr	27	9
2013	11320	2	608	Saint Leo	5	1420641.0	Hamilton, Dieter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420641.0	C	Jr	3	0
2013	11320	2	608	Saint Leo	33		Hemberger, Brandon		OF	Fr	0	0
2013	11320	2	608	Saint Leo	22	1085112.0	Hewitt, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085112.0	P	Sr	22	3
2013	11320	2	608	Saint Leo	20	1420643.0	Holmes, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420643.0	INF	Fr	1	0
2013	11320	2	608	Saint Leo	25	1085113.0	Johnson, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085113.0	P	Sr	7	0
2013	11320	2	608	Saint Leo	39	1420647.0	Krauss, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420647.0	P	Jr	11	10
2013	11320	2	608	Saint Leo	23	1420644.0	Mata, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420644.0	INF	Fr	0	0
2013	11320	2	608	Saint Leo	38	1307880.0	Miller, Tyrone	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307880.0	P	So	11	3
2013	11320	2	608	Saint Leo	10	1307878.0	Moses, Taed	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307878.0	3B	Sr	48	46
2013	11320	2	608	Saint Leo	31	1307879.0	Mumaw, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307879.0	P	So	4	1
2013	11320	2	608	Saint Leo	28	1307877.0	Neely, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307877.0	P	Sr	10	9
2013	11320	2	608	Saint Leo	15	1194432.0	Newcomb, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194432.0	OF	Jr	48	48
2013	11320	2	608	Saint Leo	1	1420639.0	Perez, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420639.0	INF	Fr	49	48
2013	11320	2	608	Saint Leo	10		Ras, Wilfred		C	Fr	0	0
2013	11320	2	608	Saint Leo	2	1218698.0	Rawdow, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1218698.0	SS	Sr	49	49
2013	11320	2	608	Saint Leo	12	1307883.0	Revell, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307883.0	INF	Sr	48	48
2013	11320	2	608	Saint Leo	36		Sadler, Ryan		P	Sr	0	0
2013	11320	2	608	Saint Leo	16	1307876.0	Stancil, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307876.0	OF	So	23	11
2013	11320	2	608	Saint Leo	37	1194437.0	Teasley, Rick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194437.0	P	Sr	14	14
2013	11320	2	608	Saint Leo	27	1085126.0	Terry, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085126.0	P	Jr	24	1
2013	11320	2	608	Saint Leo	8	1194430.0	Torres, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194430.0	C	Jr	49	47
2013	11320	2	608	Saint Leo	18	973732.0	Turner, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=973732.0	1B	Sr	17	5
2013	11320	2	608	Saint Leo	3	1194431.0	Twitty, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194431.0	OF	So	48	48
2013	11320	2	608	Saint Leo	11	1307875.0	Vitale, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1307875.0	INF	Sr	47	45
2013	11320	2	608	Saint Leo	9	1085127.0	Wan, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1085127.0	INF	Sr	24	7
2013	11320	2	608	Saint Leo	24	1420645.0	Williams, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1420645.0	P	Fr	10	4
2013	11320	2	608	Saint Leo	17	1449273.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1449273.0	P	N/A	1	0
2013	11320	2	74	Bridgeport	6	1213537.0	Ascenzia, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213537.0	INF	Jr	48	47
2013	11320	2	74	Bridgeport	14	1433791.0	Bickford, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433791.0	C	So	48	47
2013	11320	2	74	Bridgeport	18	1322924.0	Chosczyk, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322924.0	P	So	5	0
2013	11320	2	74	Bridgeport	8	1322933.0	Ciuffo, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322933.0	C	Sr	10	4
2013	11320	2	74	Bridgeport	35	1433798.0	Coakley, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433798.0	P	So	5	0
2013	11320	2	74	Bridgeport	9	1213562.0	Ferri, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213562.0	OF	Jr	12	1
2013	11320	2	74	Bridgeport	29	1433770.0	Gagne, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433770.0	INF	Fr	30	24
2013	11320	2	74	Bridgeport	7	1213568.0	Garcia, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213568.0	P	Jr	11	0
2013	11320	2	74	Bridgeport	28	1106471.0	Garcia, Jose-Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1106471.0	OF	Sr	37	25
2013	11320	2	74	Bridgeport	19	1433792.0	Graham, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433792.0	P	Sr	25	22
2013	11320	2	74	Bridgeport	20	1433793.0	Hancock, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433793.0	P	Sr	12	10
2013	11320	2	74	Bridgeport	22	1322926.0	James, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322926.0	INF	Jr	25	16
2013	11320	2	74	Bridgeport	11	1433767.0	Jannotta, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433767.0	OF	Fr	21	8
2013	11320	2	74	Bridgeport	27	1433769.0	Kondor, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433769.0	INF	Fr	43	38
2013	11320	2	74	Bridgeport	32	1433796.0	Krogh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433796.0	INF	Jr	6	1
2013	11320	2	74	Bridgeport	33	1213563.0	Mangan, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213563.0	C	Sr	21	10
2013	11320	2	74	Bridgeport	24	1433768.0	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433768.0	P	Fr	10	5
2013	11320	2	74	Bridgeport	13	1106473.0	Maull, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1106473.0	P	Sr	13	9
2013	11320	2	74	Bridgeport	10	1433790.0	Nowak, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433790.0	P	Jr	12	8
2013	11320	2	74	Bridgeport	23	1433794.0	O'Keefe, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433794.0	P	So	11	10
2013	11320	2	74	Bridgeport	30	1433771.0	Olszyk, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433771.0	P	Fr	6	0
2013	11320	2	74	Bridgeport	34	1433797.0	Olszyk, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433797.0	INF	Sr	48	48
2013	11320	2	74	Bridgeport	4	1322929.0	Pane, Louis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322929.0	INF	So	3	0
2013	11320	2	74	Bridgeport	44	1106475.0	Riley, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1106475.0	P	Sr	17	0
2013	11320	2	74	Bridgeport	3	1433766.0	Rivera, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433766.0	INF	Fr	4	2
2013	11320	2	74	Bridgeport	57	1322932.0	Rogers, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322932.0	P	Sr	17	0
2013	11320	2	74	Bridgeport	2	1322920.0	Roggie, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322920.0	INF	Jr	47	47
2013	11320	2	74	Bridgeport	1	1213573.0	Solar, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213573.0	OF	Jr	45	45
2013	11320	2	74	Bridgeport	12	1213565.0	Spadacenta, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213565.0	P	Jr	0	0
2013	11320	2	74	Bridgeport	25	1322922.0	Theulen, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322922.0	C	Sr	13	8
2013	11320	2	74	Bridgeport	5	1322925.0	Tortolano, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322925.0	P	Sr	7	1
2013	11320	2	74	Bridgeport	26	1433795.0	Weakley, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433795.0	OF	Jr	17	14
2013	11320	2	74	Bridgeport	16	1322923.0	Wing, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1322923.0	P	Sr	6	4
2013	11320	2	74	Bridgeport	41	1433772.0	Zieniuk, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433772.0	C	Fr	32	26
2013	11320	2	358	West Ala.	41	1217610.0	Betts, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217610.0	P	Jr	15	0
2013	11320	2	358	West Ala.	7	1306213.0	Bolleter, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306213.0	P	Sr	13	13
2013	11320	2	358	West Ala.	9	1104784.0	Bratton, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104784.0	P	Jr	15	15
2013	11320	2	358	West Ala.	27	1217597.0	Burrell, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217597.0	P	Jr	6	0
2013	11320	2	358	West Ala.	32	1424563.0	Caldwell, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424563.0	INF	So	10	5
2013	11320	2	358	West Ala.	4	1217585.0	Chamblee, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217585.0	INF	Fr	45	41
2013	11320	2	358	West Ala.	2	1306228.0	Cockrum, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306228.0	C	Fr	41	38
2013	11320	2	358	West Ala.	20	1424560.0	Colvin, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424560.0	P	Jr	11	0
2013	11320	2	358	West Ala.	18	1306227.0	Ducan, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306227.0	OF	Fr	4	2
2013	11320	2	358	West Ala.	34	1424565.0	Dugas, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424565.0	C	Fr	25	11
2013	11320	2	358	West Ala.	40		Fancher, Landon		OF	Fr	0	0
2013	11320	2	358	West Ala.	17	1217583.0	Gignac, Blair	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217583.0	OF	Fr	9	3
2013	11320	2	358	West Ala.	25	1424561.0	Glasgow, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424561.0	P	Jr	10	2
2013	11320	2	358	West Ala.	23	988811.0	Holgate, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=988811.0	INF	Fr	48	48
2013	11320	2	358	West Ala.	12	1306215.0	Ivey, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306215.0	P	Sr	23	0
2013	11320	2	358	West Ala.	42	1424579.0	Kilpatrick, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424579.0	OF	Fr	20	13
2013	11320	2	358	West Ala.	31	1217596.0	Lambert, Neal	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217596.0	P	Jr	13	0
2013	11320	2	358	West Ala.	10	1306214.0	Langham, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306214.0	INF	Sr	49	49
2013	11320	2	358	West Ala.	43	1424581.0	Lee, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424581.0	C	Fr	0	0
2013	11320	2	358	West Ala.	36		Luker, Link		P	Sr	0	0
2013	11320	2	358	West Ala.	8	1424559.0	MacDonald, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424559.0	P	So	11	0
2013	11320	2	358	West Ala.	21	1217587.0	Magee, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217587.0	INF	Sr	53	52
2013	11320	2	358	West Ala.	47	1104796.0	McClendon, Coleman	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104796.0	OF	Jr	8	0
2013	11320	2	358	West Ala.	3	1217009.0	Meeks, Barry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217009.0	P	Sr	14	14
2013	11320	2	358	West Ala.	38	1306225.0	Mendez, Luigi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306225.0	INF	Fr	15	7
2013	11320	2	358	West Ala.	48	1424580.0	Morley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424580.0	P	Fr	0	0
2013	11320	2	358	West Ala.	35	1424566.0	Murphy, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424566.0	INF	Fr	45	42
2013	11320	2	358	West Ala.	33	1424564.0	Parks, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424564.0	P	Jr	16	8
2013	11320	2	358	West Ala.	19	1306217.0	Pordoris, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306217.0	OF	Sr	53	51
2013	11320	2	358	West Ala.	26	1217594.0	Prater, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1217594.0	C	So	13	10
2013	11320	2	358	West Ala.	5	1424557.0	Robinson, Jocobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1424557.0	INF	Jr	49	47
2013	11320	2	358	West Ala.	1	1306211.0	Simone, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306211.0	OF	So	7	1
2013	11320	2	358	West Ala.	13	1306216.0	Simone, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306216.0	OF	Fr	4	0
2013	11320	2	358	West Ala.	30		Smelley, Kyle		P	Fr	0	0
2013	11320	2	358	West Ala.	29	1306220.0	Terry, Stuart	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1306220.0	INF	Fr	14	5
