year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	220	Fairfield	-	Totals	-	-	-	-	 	 	4.96	372.0	402	252	205	153	222	2	1,689	1,445	80	16	27	37	7	55	14	 	 	23	13	 	430	383	 	 	 	63
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	 	 	3.83	387.1	373	202	165	143	335	5	1,685	1,475	66	6	20	43	3	38	1	 	 	20	9	 	415	339	 	 	 	109
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	6.42	302.2	353	248	216	190	184	 	1,457	1,186	73	8	23	33	5	36	5	 	 	20	23	 	359	296	 	 	 	59
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	 	 	4.21	307.2	309	177	144	115	211	4	1,363	1,170	71	2	19	23	2	35	4	 	 	34	9	 	357	309	 	 	 	58
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	 	 	3.27	432.1	425	202	157	128	335	4	1,890	1,678	82	4	25	29	1	46	1	 	 	25	13	 	422	490	 	 	 	106
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	 	 	6.65	412.2	513	357	305	247	268	1	2,013	1,653	100	16	34	43	12	43	13	 	 	35	33	 	461	435	 	 	 	79
2015	12080	235	Florida	-	Totals	-	-	-	-	 	 	3.37	454.0	390	191	170	130	405	2	1,876	1,680	60	10	39	44	3	39	8	 	 	20	7	 	499	391	 	 	 	111
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	 	 	5.90	437.2	521	344	287	194	302	2	2,045	1,760	98	21	47	37	8	51	6	 	 	18	22	 	446	484	 	 	 	74
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	 	 	4.58	365.1	400	234	186	146	249	2	1,669	1,418	61	6	23	39	4	53	6	 	 	36	16	 	467	309	 	 	 	75
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	 	 	3.54	368.1	352	185	145	189	296	2	1,677	1,408	51	3	19	34	13	30	2	 	 	30	14	 	383	380	 	 	 	91
2015	12080	234	Florida St.	-	Totals	-	-	-	-	 	 	3.93	476.0	471	254	208	178	471	3	2,092	1,827	94	5	42	30	4	37	6	 	 	32	17	 	489	394	 	 	 	157
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	 	 	6.31	460.2	460	380	323	329	456	3	2,215	1,762	97	5	50	52	9	81	11	 	 	21	21	 	404	449	 	 	 	121
2015	12080	236	Fordham	-	Totals	-	-	-	-	 	 	4.99	420.0	463	274	233	187	357	1	1,912	1,620	64	8	23	49	5	48	1	 	 	34	23	 	488	348	 	 	 	126
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	 	 	4.37	422.0	443	242	205	165	350	1	1,885	1,620	79	14	19	42	10	50	5	 	 	43	7	 	495	342	 	 	 	113
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	 	 	4.17	462.1	440	244	214	204	343	4	2,060	1,747	97	14	34	43	4	58	14	 	 	39	12	 	486	489	 	 	 	91
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	 	 	4.08	463.0	473	255	210	171	388	1	2,038	1,746	78	14	30	43	3	51	10	 	 	56	13	 	488	425	 	 	 	101
2015	12080	244	Furman	-	Totals	-	-	-	-	 	 	5.75	455.2	520	347	291	236	354	4	2,147	1,801	84	16	42	67	5	48	15	 	 	33	28	 	522	424	 	 	 	115
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	 	 	5.58	458.1	536	329	284	147	332	 	2,070	1,838	101	9	60	58	4	37	6	 	 	18	29	 	499	480	 	 	 	86
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	 	 	4.29	455.0	451	277	217	205	330	2	2,042	1,738	98	5	26	43	4	39	7	 	 	40	19	 	489	462	 	 	 	76
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	 	 	4.59	449.0	448	261	229	188	473	1	1,996	1,719	75	8	43	38	4	46	10	 	 	27	16	 	417	392	 	 	 	117
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	 	 	3.91	453.1	479	237	197	130	395	4	1,956	1,740	87	8	23	26	3	24	4	 	 	46	16	 	513	377	 	 	 	105
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	 	 	3.34	452.1	407	206	168	136	399	4	1,909	1,696	74	6	21	39	3	40	5	 	 	21	16	 	507	378	 	 	 	127
2015	12080	248	George Mason	-	Totals	-	-	-	-	 	 	5.17	428.1	466	293	246	158	322	4	1,949	1,683	105	14	25	43	3	56	7	 	 	37	15	 	491	409	 	 	 	105
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	 	 	4.69	423.2	484	270	221	177	338	1	1,963	1,681	87	15	21	53	2	57	5	 	 	35	13	 	439	433	 	 	 	122
2015	12080	249	George Washington	-	Totals	-	-	-	-	 	 	3.39	406.0	396	177	153	138	272	2	1,745	1,514	69	8	17	34	6	43	9	 	 	33	15	 	435	434	 	 	 	80
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	 	 	3.93	396.0	412	222	173	117	235	4	1,721	1,517	77	13	11	30	5	31	4	 	 	41	15	 	498	374	 	 	 	57
2015	12080	251	Georgetown	-	Totals	-	-	-	-	 	 	4.15	403.0	428	227	186	177	301	3	1,832	1,588	79	9	23	44	4	30	7	 	 	24	12	 	446	393	 	 	 	91
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	 	 	4.98	403.0	457	267	223	179	268	2	1,871	1,597	88	5	22	32	4	58	10	 	 	24	11	 	459	408	 	 	 	86
2015	12080	257	Georgia	-	Totals	-	-	-	-	 	 	4.08	435.0	399	232	197	213	396	3	1,926	1,629	62	10	28	34	8	38	5	 	 	22	24	 	396	447	 	 	 	122
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	 	 	4.48	432.0	446	257	215	189	369	2	1,956	1,674	72	13	38	37	9	44	3	 	 	35	14	 	465	397	 	 	 	108
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	 	 	4.12	463.2	484	265	212	208	328	1	2,095	1,757	95	5	20	36	9	57	7	 	 	42	27	 	512	453	 	 	 	101
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	 	 	4.82	455.1	488	287	244	186	314	2	2,064	1,766	80	14	40	38	10	55	12	 	 	33	24	 	477	512	 	 	 	89
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	 	 	4.20	447.2	446	247	209	223	332	2	1,989	1,679	74	10	23	46	 	37	7	 	 	32	16	 	469	440	 	 	 	92
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	 	 	5.65	436.1	490	320	274	200	350	2	2,010	1,730	95	8	40	39	10	31	4	 	 	29	20	 	466	432	 	 	 	98
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	 	 	3.35	408.2	410	195	152	146	314	4	1,764	1,543	79	10	17	28	8	24	10	 	 	37	12	 	457	370	 	 	 	87
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	 	 	4.27	413.0	450	247	196	169	293	3	1,870	1,616	78	16	20	36	6	40	5	 	 	31	14	 	466	409	 	 	 	59
2015	12080	261	Grambling	-	Totals	-	-	-	-	 	 	7.64	387.1	518	379	329	201	201	1	1,910	1,575	76	25	44	31	5	85	2	 	 	24	24	 	405	438	 	 	 	57
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	 	 	4.27	404.1	396	233	192	177	332	3	1,818	1,549	66	11	22	28	4	51	 	 	 	33	8	 	466	335	 	 	 	88
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	 	 	4.69	431.2	473	270	225	156	335	3	1,932	1,682	74	23	26	30	5	47	4	 	 	32	14	 	493	391	 	 	 	85
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	 	 	5.62	427.1	538	328	267	173	287	3	1,994	1,730	82	9	24	39	6	29	4	 	 	37	25	 	499	410	 	 	 	85
2015	12080	272	Hartford	-	Totals	-	-	-	-	 	 	4.62	397.1	384	244	204	163	254	2	1,767	1,503	84	9	20	38	6	51	1	 	 	32	18	 	468	396	 	 	 	84
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	 	 	3.83	401.2	391	203	171	134	277	4	1,733	1,508	84	9	16	42	3	44	1	 	 	30	16	 	469	372	 	 	 	99
2015	12080	275	Harvard	-	Totals	-	-	-	-	 	 	4.97	324.0	360	229	179	117	251	1	1,482	1,297	63	11	20	37	1	39	 	 	 	19	10	 	380	293	 	 	 	94
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	 	 	4.89	331.0	399	229	180	128	211	1	1,541	1,326	75	5	15	39	2	50	1	 	 	14	21	 	361	348	 	 	 	61
2015	12080	277	Hawaii	-	Totals	-	-	-	-	 	 	3.82	412.0	421	209	175	163	310	3	1,819	1,564	72	11	10	31	12	39	1	 	 	41	11	 	490	360	 	 	 	97
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	 	 	3.80	410.0	384	206	173	159	282	6	1,798	1,521	60	9	8	41	2	43	2	 	 	48	26	 	473	423	 	 	 	80
2015	12080	19651	High Point	-	Totals	-	-	-	-	 	 	3.66	415.1	416	229	169	170	356	2	1,852	1,602	68	10	31	49	1	42	 	 	 	20	18	 	396	421	 	 	 	110
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	 	 	4.89	416.1	474	295	226	160	295	4	1,920	1,661	84	11	21	66	7	51	4	 	 	21	27	 	488	393	 	 	 	93
2015	12080	283	Hofstra	-	Totals	-	-	-	-	 	 	6.93	414.0	504	366	319	221	280	2	1,988	1,648	104	21	42	55	4	67	10	 	 	29	23	 	483	397	 	 	 	95
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	 	 	4.91	425.0	445	263	232	165	332	2	1,877	1,622	89	8	27	45	4	49	2	 	 	21	19	 	450	407	 	 	 	92
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	 	 	4.26	420.2	420	248	199	144	301	7	1,845	1,597	67	8	22	54	5	52	5	 	 	34	18	 	476	418	 	 	 	100
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	 	 	4.08	428.0	424	243	194	177	345	2	1,889	1,603	83	3	19	43	1	46	2	 	 	37	25	 	457	398	 	 	 	99
2015	12080	288	Houston	-	Totals	-	-	-	-	 	 	3.09	463.2	443	208	159	118	381	7	1,959	1,750	76	4	28	23	2	40	2	 	 	34	16	 	491	437	 	 	 	103
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	 	 	5.46	452.0	462	305	274	240	337	2	2,079	1,709	68	18	38	37	15	54	8	 	 	44	29	 	479	475	 	 	 	112
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	 	 	3.58	427.0	444	202	170	110	272	1	1,842	1,618	69	7	17	31	5	52	2	 	 	38	24	 	445	478	 	 	 	67
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	 	 	3.88	422.2	479	238	182	144	248	2	1,902	1,660	70	13	19	38	6	43	4	 	 	37	17	 	464	478	 	 	 	86
2015	12080	308	IPFW	-	Totals	-	-	-	-	 	 	5.72	403.0	472	316	256	228	357	3	1,957	1,617	91	7	20	60	7	56	2	 	 	34	22	 	425	362	 	 	 	122
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	 	 	6.17	404.0	460	322	277	203	397	1	1,898	1,604	82	15	37	40	5	50	1	 	 	16	24	 	369	384	 	 	 	119
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	 	 	4.28	405.2	423	226	193	174	261	4	1,804	1,542	69	10	16	49	3	43	2	 	 	27	18	 	467	407	 	 	 	81
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	 	 	5.38	404.2	466	288	242	208	271	 	1,902	1,581	75	8	21	32	5	56	6	 	 	41	15	 	460	403	 	 	 	100
2015	12080	301	Illinois	-	Totals	-	-	-	-	 	 	2.27	451.0	390	143	114	96	376	1	1,827	1,660	75	2	11	14	 	29	1	 	 	31	10	 	510	387	 	 	 	108
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	 	 	5.58	435.1	504	313	270	201	261	1	1,999	1,719	82	13	40	38	4	36	8	 	 	24	19	 	465	492	 	 	 	94
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	 	 	5.42	398.1	439	278	240	188	318	1	1,863	1,580	88	9	29	31	5	53	11	 	 	27	15	 	436	395	 	 	 	108
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	 	 	5.88	398.0	450	303	260	240	354	1	1,904	1,589	79	7	41	37	8	45	7	 	 	14	16	 	396	375	 	 	 	130
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	 	 	5.62	416.2	509	299	260	177	283	3	1,953	1,675	90	21	26	37	6	49	1	 	 	33	19	 	420	465	 	 	 	105
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	 	 	3.34	425.2	407	199	158	154	367	5	1,861	1,627	77	12	19	38	3	41	2	 	 	25	13	 	434	425	 	 	 	97
2015	12080	306	Indiana	-	Totals	-	-	-	-	 	 	3.54	434.2	406	207	171	117	400	4	1,870	1,652	75	12	31	23	6	57	5	 	 	36	8	 	462	378	 	 	 	112
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	 	 	4.31	429.2	454	254	206	146	316	2	1,886	1,655	83	14	24	36	8	37	3	 	 	30	16	 	503	382	 	 	 	92
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	 	 	4.55	419.1	398	241	212	199	379	2	1,865	1,561	66	6	32	48	8	42	2	 	 	45	17	 	404	412	 	 	 	105
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	 	 	5.01	418.2	436	257	233	187	351	2	1,892	1,608	70	15	29	47	4	54	3	 	 	27	15	 	439	396	 	 	 	121
2015	12080	310	Iona	-	Totals	-	-	-	-	 	 	5.24	403.2	445	284	235	173	350	4	1,866	1,558	102	24	10	54	2	62	3	 	 	41	31	 	425	366	 	 	 	103
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	 	 	3.29	419.0	347	187	153	158	356	8	1,780	1,536	59	12	4	31	1	46	3	 	 	33	7	 	492	333	 	 	 	130
2015	12080	312	Iowa	-	Totals	-	-	-	-	 	 	2.84	449.1	376	166	142	184	319	3	1,930	1,640	77	4	18	39	3	56	17	 	 	32	17	 	492	475	 	 	 	92
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	 	 	4.60	438.2	461	258	224	210	288	 	1,998	1,673	77	15	12	29	5	57	6	 	 	35	23	 	513	420	 	 	 	92
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	 	 	6.29	450.2	561	394	315	241	358	4	2,211	1,814	85	12	39	45	15	92	 	 	 	32	27	 	497	382	 	 	 	111
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	 	 	6.76	446.1	556	417	335	243	349	3	2,199	1,816	116	18	32	55	18	71	3	 	 	43	26	 	504	419	 	 	 	90
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	 	 	5.15	440.2	513	306	252	197	337	3	2,069	1,770	82	5	42	29	12	52	10	 	 	28	21	 	467	456	 	 	 	94
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	 	 	5.13	442.0	518	321	252	218	321	2	2,073	1,749	90	9	23	42	9	38	6	 	 	41	27	 	565	362	 	 	 	105
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	 	 	4.98	452.0	498	306	250	169	375	2	2,055	1,784	104	10	38	57	6	49	10	 	 	27	24	 	436	470	 	 	 	131
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	 	 	5.93	446.1	518	352	294	272	382	 	2,140	1,783	107	12	39	57	6	42	7	 	 	18	25	 	449	422	 	 	 	116
2015	12080	317	James Madison	-	Totals	-	-	-	-	 	 	7.13	406.1	518	392	322	239	330	 	2,060	1,689	96	7	35	51	13	78	5	 	 	27	27	 	415	418	 	 	 	108
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	 	 	5.50	407.2	430	303	249	197	332	4	1,880	1,604	75	26	31	42	7	43	3	 	 	26	10	 	460	365	 	 	 	107
2015	12080	328	Kansas	-	Totals	-	-	-	-	 	 	5.54	461.2	544	314	284	211	320	1	2,139	1,795	94	7	39	51	7	56	2	 	 	55	22	 	500	474	 	 	 	74
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	 	 	4.13	463.2	490	268	213	219	297	2	2,104	1,783	90	12	33	35	9	49	5	 	 	30	21	 	550	458	 	 	 	85
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	 	 	4.25	448.2	479	243	212	160	278	4	1,979	1,727	83	17	27	45	9	38	17	 	 	39	15	 	538	449	 	 	 	79
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	 	 	4.47	447.0	432	265	222	203	302	3	1,995	1,663	64	19	8	41	7	58	6	 	 	46	25	 	552	397	 	 	 	86
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	 	 	4.38	444.0	461	271	216	216	425	3	2,036	1,716	79	2	35	38	2	60	3	 	 	26	17	 	465	356	 	 	 	128
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	 	 	4.95	440.1	480	287	242	220	342	3	2,019	1,708	81	7	39	35	4	33	9	 	 	37	21	 	463	441	 	 	 	113
2015	12080	331	Kent St.	-	Totals	-	-	-	-	 	 	3.43	425.1	387	213	162	157	424	4	1,855	1,612	74	8	20	33	7	44	1	 	 	23	19	 	397	400	 	 	 	133
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	 	 	4.56	424.0	460	267	215	182	337	2	1,923	1,656	97	12	37	37	5	50	6	 	 	16	17	 	436	418	 	 	 	125
2015	12080	334	Kentucky	-	Totals	-	-	-	-	 	 	4.40	440.0	448	260	215	152	361	3	1,926	1,691	76	11	45	39	10	38	6	 	 	26	18	 	475	410	 	 	 	109
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	 	 	4.67	433.1	493	266	225	170	324	1	1,985	1,700	82	9	27	52	4	76	5	 	 	20	19	 	441	448	 	 	 	90
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	 	 	6.09	391.1	458	306	265	229	251	1	1,897	1,555	93	14	29	56	3	64	21	 	 	25	23	 	419	431	 	 	 	80
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	 	 	3.72	406.1	400	201	168	135	305	1	1,736	1,531	63	9	19	32	2	40	6	 	 	19	11	 	459	368	 	 	 	94
2015	12080	365	LSU	-	Totals	-	-	-	-	 	 	2.89	488.1	424	183	157	177	434	3	2,067	1,816	61	12	23	26	4	43	10	 	 	21	9	 	507	450	 	 	 	143
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	 	 	6.02	459.1	607	362	307	188	265	 	2,171	1,898	114	21	42	59	7	33	11	 	 	27	25	 	479	543	 	 	 	59
2015	12080	340	La Salle	-	Totals	-	-	-	-	 	 	5.01	423.2	447	290	236	195	338	2	1,952	1,671	93	14	40	58	7	47	4	 	 	21	18	 	390	489	 	 	 	110
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	 	 	5.63	427.0	513	329	267	169	406	3	2,008	1,747	118	15	39	30	6	55	7	 	 	21	16	 	434	380	 	 	 	137
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	 	 	3.47	451.2	419	203	174	127	360	2	1,907	1,688	70	12	34	33	2	43	5	 	 	32	15	 	487	426	 	 	 	103
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	 	 	5.35	444.1	470	302	264	197	327	1	2,019	1,704	92	10	45	30	6	51	16	 	 	48	19	 	449	481	 	 	 	81
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	 	 	4.02	418.2	397	233	187	170	278	4	1,840	1,567	59	9	25	56	9	52	2	 	 	38	13	 	466	436	 	 	 	82
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	 	 	4.11	413.2	437	240	189	146	321	3	1,851	1,611	97	15	30	33	5	31	5	 	 	37	23	 	423	439	 	 	 	91
2015	12080	342	Lafayette	-	Totals	-	-	-	-	 	 	5.31	350.2	402	245	207	119	277	1	1,597	1,398	93	15	20	32	8	45	2	 	 	23	12	 	364	358	 	 	 	86
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	 	 	3.46	356.0	345	175	137	107	284	6	1,536	1,344	64	8	19	37	4	31	1	 	 	44	10	 	442	299	 	 	 	69
2015	12080	346	Lamar	-	Totals	-	-	-	-	 	 	4.30	433.2	450	233	207	177	322	4	1,917	1,648	66	15	14	44	7	45	9	 	 	34	13	 	576	327	 	 	 	100
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	 	 	4.01	433.2	497	234	193	135	313	7	1,924	1,711	84	13	17	37	2	26	1	 	 	37	15	 	526	380	 	 	 	84
2015	12080	352	Lehigh	-	Totals	-	-	-	-	 	 	4.38	419.0	385	265	204	194	324	1	1,882	1,563	74	18	13	39	11	69	3	 	 	34	22	 	469	385	 	 	 	94
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	 	 	4.78	418.1	427	266	222	147	365	3	1,870	1,600	87	11	35	32	6	67	6	 	 	36	15	 	428	390	 	 	 	129
2015	12080	355	Liberty	-	Totals	-	-	-	-	 	 	3.50	419.2	367	187	163	172	343	6	1,800	1,534	58	9	18	36	2	36	9	 	 	36	20	 	438	403	 	 	 	105
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	 	 	4.59	409.2	426	253	209	180	390	1	1,866	1,601	73	18	29	44	6	53	2	 	 	24	8	 	374	396	 	 	 	79
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	 	 	3.95	437.0	423	224	192	151	335	3	1,883	1,627	71	11	27	30	7	45	2	 	 	39	20	 	484	417	 	 	 	95
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	 	 	4.75	424.2	436	277	224	178	301	4	1,885	1,597	85	15	30	33	1	43	2	 	 	46	21	 	426	455	 	 	 	78
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	 	 	3.18	427.1	354	182	151	130	394	6	1,797	1,576	73	12	11	42	3	51	8	 	 	25	13	 	487	341	 	 	 	128
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	 	 	3.22	424.1	379	195	152	147	350	3	1,807	1,566	68	11	17	49	4	33	5	 	 	47	14	 	450	411	 	 	 	90
2015	12080	363	Longwood	-	Totals	-	-	-	-	 	 	5.50	422.1	461	301	258	195	398	3	1,964	1,651	56	7	29	70	10	60	 	 	 	31	26	 	398	403	 	 	 	115
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	 	 	4.14	430.0	455	252	198	164	397	2	1,931	1,683	61	10	23	56	5	35	5	 	 	35	13	 	463	357	 	 	 	122
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	 	 	4.48	422.1	466	253	210	168	316	1	1,903	1,659	74	7	28	33	3	32	20	 	 	25	15	 	487	381	 	 	 	96
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	 	 	4.45	422.1	400	265	209	173	268	3	1,880	1,555	57	7	24	48	6	82	2	 	 	47	21	 	500	403	 	 	 	90
2015	12080	367	Louisville	-	Totals	-	-	-	-	 	 	2.62	474.0	356	180	138	196	473	7	1,992	1,718	57	4	9	45	3	37	 	 	 	30	9	 	479	410	 	 	 	148
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	 	 	4.94	455.1	499	292	250	216	329	2	2,091	1,775	92	12	29	51	13	49	8	 	 	33	17	 	432	511	 	 	 	94
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	 	 	3.55	436.0	402	198	172	179	373	4	1,888	1,622	76	6	20	31	4	35	13	 	 	37	15	 	503	384	 	 	 	102
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	 	 	3.88	427.0	423	231	184	158	339	1	1,899	1,591	88	8	26	35	5	79	11	 	 	53	16	 	435	435	 	 	 	114
2015	12080	380	Maine	-	Totals	-	-	-	-	 	 	4.76	387.2	462	250	205	146	304	1	1,773	1,554	96	17	14	25	4	23	8	 	 	29	19	 	392	401	 	 	 	97
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	 	 	4.26	392.2	437	247	186	180	256	2	1,809	1,549	88	3	19	52	3	32	1	 	 	19	29	 	399	454	 	 	 	99
2015	12080	381	Manhattan	-	Totals	-	-	-	-	 	 	5.60	400.0	506	309	249	175	258	3	1,896	1,628	93	19	12	67	3	43	3	 	 	33	17	 	477	391	 	 	 	63
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	 	 	3.42	415.2	372	196	158	137	322	5	1,776	1,538	76	11	9	32	2	49	2	 	 	36	16	 	460	405	 	 	 	98
2015	12080	386	Marist	-	Totals	-	-	-	-	 	 	5.22	350.1	387	227	203	139	241	3	1,599	1,352	73	13	10	38	6	52	4	 	 	41	15	 	415	332	 	 	 	85
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	 	 	3.89	358.2	375	191	155	144	267	1	1,604	1,367	73	15	12	47	 	46	5	 	 	38	8	 	434	299	 	 	 	107
2015	12080	388	Marshall	-	Totals	-	-	-	-	 	 	4.70	423.0	415	262	221	216	333	1	1,942	1,612	82	6	26	47	2	55	16	 	 	33	24	 	417	461	 	 	 	104
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	 	 	165.72	434.2	419	208	164	136	335	4	1,866	1,644	74	7	20	38	5	38	9	 	 	31	16	 	480	411	 	 	 	90
2015	12080	392	Maryland	-	Totals	-	-	-	-	 	 	3.54	462.1	420	238	182	177	443	4	2,006	1,754	93	7	26	31	4	33	12	 	 	26	16	 	498	395	 	 	 	149
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	 	 	6.06	449.2	481	353	303	240	353	1	2,109	1,751	97	15	48	43	5	72	6	 	 	32	14	 	496	422	 	 	 	123
2015	12080	400	Massachusetts	-	Totals	-	-	-	-	 	 	5.98	334.0	400	251	222	159	237	2	1,570	1,315	73	8	32	45	4	46	4	 	 	28	20	 	363	329	 	 	 	87
2015	12080	400	Massachusetts	-	Opponent Totals	-	-	-	-	 	 	2.98	341.1	301	146	113	102	315	5	1,446	1,260	48	5	8	35	 	34	2	 	 	42	8	 	374	284	 	 	 	106
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	 	 	3.67	478.1	453	231	195	163	427	3	2,054	1,774	71	13	20	41	3	41	7	 	 	49	26	 	504	424	 	 	 	119
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	 	 	4.09	467.0	497	243	212	143	311	6	2,047	1,786	88	8	33	40	7	52	6	 	 	46	18	 	506	494	 	 	 	89
2015	12080	404	Memphis	-	Totals	-	-	-	-	 	 	3.38	452.1	422	202	170	134	323	1	1,905	1,683	81	7	27	29	2	40	1	 	 	33	15	 	500	449	 	 	 	85
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	 	 	4.56	442.1	479	281	224	133	276	 	1,949	1,717	71	12	36	38	4	39	3	 	 	43	17	 	519	450	 	 	 	63
2015	12080	406	Mercer	-	Totals	-	-	-	-	 	 	4.55	423.0	467	259	214	139	334	2	1,874	1,668	60	5	44	37	8	24	9	 	 	29	14	 	470	401	 	 	 	96
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	 	 	5.95	414.2	452	322	274	209	352	2	1,959	1,610	95	7	57	58	9	63	6	 	 	65	12	 	408	427	 	 	 	96
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	 	 	3.05	463.0	406	194	157	160	385	7	1,954	1,711	67	8	18	30	4	37	7	 	 	32	14	 	498	422	 	 	 	110
