game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3805637	2	31	Ballone lined out to rf.				
3805637	2	32	Buttar walked.				
3805637	2	33	Tejeda hit by pitch: Buttar advanced to second.				
3805637	2	34	LaForgia flied out to rf.				
3805637	2	35					D. Arnold reached on a throwing error by 2b.
3805637	2	36					D. George doubled: D. Arnold advanced to third.
3805637	2	37		1	9	1-9	B. Martin doubled, 2 RBI: D. George scored: D. Arnold scored, unearned.
3805637	2	38					Daley to p for Perez.
3805637	2	39		1	10	1-10	V. Case singled, advanced to second on the throw, RBI: B. Martin scored.
3805637	2	40					B. Dubas struck out looking.
3805637	2	41					V. Case stole third.
3805637	2	42		1	11	1-11	R. Ricciardi grounded out to ss, RBI: V. Case scored.
3805637	2	43					B. Sawyer lined out to lf.
3805637	2	44	R: 0 H: 0 E: 0 LOB: 2	1	11	1-11	R: 4 H: 3 E: 1 LOB: 0
3805637	3	45	Ulino grounded out to 3b.				
3805637	3	46	Uher grounded out to 2b.				
3805637	3	47	McNamara singled.				
3805637	3	48	Ozuna Perez walked: McNamara advanced to second.				
3805637	3	49	Selmani popped up to c.				
3805637	3	50					C. Burns doubled.
3805637	3	51					C. Coons reached on a throwing error by ss, advanced to second: C. Burns advanced to third.
3805637	3	52		1	12	1-12	D. Arnold flied out to rf, SF, RBI: C. Burns scored.
3805637	3	53		1	13	1-13	D. George singled, RBI: C. Coons scored, unearned.
3805637	3	54					B. Martin reached on an error by ss: D. George advanced to second.
3805637	3	55					V. Case struck out looking.
3805637	3	56					B. Dubas flied out to cf.
3805637	3	57	R: 0 H: 1 E: 0 LOB: 2	1	13	1-13	R: 2 H: 2 E: 2 LOB: 2
3805637	4	58	Ballone grounded out to ss.				
3805637	4	59	Buttar reached on a throwing error by 3b.				
3805637	4	60	Tejeda struck out swinging.				
3805637	4	61	LaForgia singled: Buttar advanced to second.				
3805637	4	62	Ulino walked: LaForgia advanced to second: Buttar advanced to third.				
3805637	4	63	Uher struck out looking.				
3805637	4	64					R. Ricciardi reached on an error by ss.
3805637	4	65					M. Cunningha to ss for R. Ricciardi.
3805637	4	66					B. Sawyer grounded into double play 2b to ss to 1b: M. Cunningha out on the play.
3805637	4	67					E. Francis to c for C. Burns.
3805637	4	68					E. Francis struck out swinging.
3805637	4	69	R: 0 H: 1 E: 1 LOB: 3	1	13	1-13	R: 0 H: 0 E: 1 LOB: 0
3805637	5	70	McNamara singled.				
3805637	5	71	Ozuna Perez singled: McNamara advanced to second.				
3805637	5	72	Selmani struck out swinging.				
3805637	5	73	Ballone walked: Ozuna Perez advanced to second: McNamara advanced to third.				
3805637	5	74	Buttar singled, RBI: Ballone advanced to second: Ozuna Perez out at third rf to c: McNamara scored.	2	13	2-13	
3805637	5	75	Tejeda doubled, RBI: Buttar advanced to third: Ballone scored.	3	13	3-13	
3805637	5	76	LaForgia doubled, 2 RBI: Tejeda scored: Buttar scored.	5	13	5-13	
3805637	5	77	Ulino singled: LaForgia advanced to third.				
3805637	5	78	Uher struck out swinging.				
3805637	5	79					Leyton to p for Daley.
3805637	5	80					C. Coons struck out looking.
3805637	5	81					D. Arnold flied out to lf.
3805637	5	82					D. Dunne to 3b for D. George.
3805637	5	83					D. Dunne grounded out to ss.
3805637	5	84	R: 4 H: 6 E: 0 LOB: 2	5	13	5-13	R: 0 H: 0 E: 0 LOB: 0
3805637	6	85	McNamara popped up to 2b.				
3805637	6	86	Ozuna Perez struck out swinging.				
3805637	6	87	Selmani singled.				
3805637	6	88	Ballone hit by pitch: Selmani advanced to second.				
3805637	6	89	Buttar flied out to cf.				
3805637	6	90					M. Alpaugh to 2b for B. Martin.
3805637	6	91					M. Alpaugh doubled.
3805637	6	92					N. Liaci to cf for V. Case.
3805637	6	93					N. Liaci walked.
3805637	6	94					J. Rosenberg to lf for B. Dubas.
3805637	6	95					J. Rosenberg lined out to cf: M. Alpaugh out at second cf to 2b.
3805637	6	96		5	14	5-14	M. Cunningha tripled, RBI: N. Liaci scored.
3805637	6	97					B. Sawyer flied out to cf.
3805637	6	98	R: 0 H: 1 E: 0 LOB: 2	5	14	5-14	R: 1 H: 2 E: 0 LOB: 1
3805637	7	99	M. Osgoodby to p for T. Carfrey.				
3805637	7	100	Tejeda struck out swinging.				
3805637	7	101	LaForgia doubled.				
3805637	7	102	Ulino struck out swinging.				
3805637	7	103	Uher struck out swinging.				
3805637	7	104					E. Francis flied out to rf.
3805637	7	105					C. Coons doubled.
3805637	7	106					D. Arnold lined out to ss.
3805637	7	107					D. Dunne grounded out to 3b.
3805637	7	108	R: 0 H: 1 E: 0 LOB: 1	5	14	5-14	R: 0 H: 1 E: 0 LOB: 1
3805637	8	109	A. Baglivo to p for M. Osgoodby.				
3805637	8	110	McNamara singled.				
3805637	8	111	Ozuna Perez singled: McNamara advanced to second.				
3805637	8	112	Selmani reached on a fielder's choice: Ozuna Perez out at first 1b unassisted.				
3805637	8	113	Ballone singled: Selmani advanced to second: McNamara advanced to third.				
3805637	8	114	Buttar singled, RBI: Ballone advanced to second: Selmani scored: McNamara scored.	7	14	7-14	
3805637	8	115	Tejeda lined out to 2b: Ballone out at second 2b to ss.				
3805637	8	116	R: 2 H: 4 E: 0 LOB: 1	7	14	7-14	
3801714	0	0	J. Clymer flied out to lf.				
3801714	0	1	B. Schappell tripled to center field.				
3801714	0	2	M. Reese grounded out to ss: B. Schappell advanced to home on a fielder's choice.	1	0	1-0	
3801714	0	3	S. Ruch homered, RBI.	2	0	2-0	
3801714	0	4	J. Champi struck out looking.				
3801714	0	5					S. Ruch to p.
3801714	0	6					A. Wilson grounded out to 2b.
3801714	0	7					F. Henderson fouled out to 1b.
3801714	0	8					K. Elder struck out looking.
3801714	0	9	R: 2 H: 2 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3801714	1	10	T. Ring flied out to rf.				
3801714	1	11	J. Slocum grounded out to ss.				
3801714	1	12	R. Herbst doubled.				
3801714	1	13	J. Roedell walked.				
3801714	1	14	J. Clymer walked: J. Roedell advanced to second: R. Herbst advanced to third.				
3801714	1	15	Coach Marshall issued a warning.				
3801714	1	16	B. Schappell grounded out to ss.				
3801714	1	17					B. Johnson struck out swinging.
3801714	1	18					J. Johnson lined out to p.
3801714	1	19					A. Martin doubled to right field.
3801714	1	20					D. Streeter walked.
3801714	1	21					B. Doebler fouled out to ss.
3801714	1	22	R: 0 H: 1 E: 0 LOB: 3	2	0	2-0	R: 0 H: 1 E: 0 LOB: 2
3801714	2	23	M. Reese flied out to rf.				
3801714	2	24	S. Ruch struck out swinging, reached first on an error by 1b.				
3801714	2	25	J. Champi singled: S. Ruch advanced to third.				
3801714	2	26	T. Ring hit into double play ss to 1b: J. Champi out on the play.				
3801714	2	27					J. Graves struck out swinging.
3801714	2	28					A. Wilson flied out to lf.
3801714	2	29					F. Henderson grounded out to 3b.
3801714	2	30	R: 0 H: 1 E: 1 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3801714	3	31	J. Slocum struck out swinging.				
3801714	3	32	R. Herbst singled.				
3801714	3	33	J. Roedell reached on a fielder's choice: R. Herbst out at second ss to 2b.				
3801714	3	34	J. Clymer flied out to lf.				
3801714	3	35					K. Elder hit by pitch.
3801714	3	36					B. Johnson fouled out to lf.
3801714	3	37					K. Elder advanced to second on a passed ball.
3801714	3	38					J. Johnson grounded out to ss.
3801714	3	39					A. Martin out at first 1b to p.
3801714	3	40	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 1
3801714	4	41	B. Schappell grounded out to 3b.				
3801714	4	42	M. Reese walked.				
3801714	4	43	S. Ruch flied out to cf.				
3801714	4	44	J. Champi flied out to lf.				
3801714	4	45					T. David to p for S. Ruch.
3801714	4	46					D. Streeter walked.
3801714	4	47					B. Doebler grounded out to p, bunt: D. Streeter advanced to second.
3801714	4	48					J. Graves flied out to cf.
3801714	4	49					A. Wilson lined out to 3b.
3801714	4	50	R: 0 H: 0 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 1
3801714	5	51	T. Ring grounded out to 2b.				
3801714	5	52	J. Slocum reached on an error by rf.				
3801714	5	53	R. Herbst flied out to cf.				
3801714	5	54	J. Roedell singled: J. Slocum advanced to third.				
3801714	5	55	J. Clymer walked: J. Roedell advanced to second.				
3801714	5	56	B. Schappell walked: J. Clymer advanced to second: J. Roedell advanced to third: J. Slocum scored, unearned.	3	0	3-0	
3801714	5	57	M. Reese singled, advanced to second, 2 RBI: B. Schappell advanced to third: J. Clymer scored: J. Roedell scored.	5	0	5-0	
3801714	5	58	T. David flied out to rf.				
3801714	5	59					M. Leaf to p for T. David.
3801714	5	60					F. Henderson hit by pitch.
3801714	5	61					F. Henderson stole second.
3801714	5	62		5	1	5-1	K. Elder singled to right field, advanced to second on an error by c, RBI: F. Henderson scored, unearned.
3801714	5	63					K. Elder advanced to third on a passed ball.
3801714	5	64					B. Johnson struck out swinging.
3801714	5	65		5	2	5-2	J. Johnson grounded out to 3b: K. Elder scored.
3801714	5	66					A. Martin walked.
3801714	5	67					M. Kaster to p for M. Leaf.
3801714	5	68					A. Martin advanced to second on a wild pitch.
3801714	5	69					D. Streeter struck out looking.
3801714	5	70	R: 3 H: 2 E: 1 LOB: 2	5	2	5-2	R: 2 H: 1 E: 1 LOB: 1
3801714	6	71	Q. Alsbrook to p for J.  Hyer.				
3801714	6	72	J. Brown to rf for T. Ring.				
3801714	6	73	J. Champi walked.				
3801714	6	74	J. Brown hit into double play ss to 2b to 1b: J. Champi out on the play.				
3801714	6	75	J. Slocum struck out looking.				
3801714	6	76					B. Doebler walked.
3801714	6	77					B. Doebler advanced to second on a passed ball.
3801714	6	78					J. Graves walked.
3801714	6	79					A. Wilson reached on a fielder's choice: J. Graves out at second ss to 2b: B. Doebler advanced to third.
3801714	6	80		5	3	5-3	A. Wilson stole second: B. Doebler stole home, unearned.
3801714	6	81					F. Henderson grounded out to 2b: A. Wilson advanced to third.
3801714	6	82					K. Elder grounded out to 1b unassisted.
3801714	6	83	R: 0 H: 0 E: 0 LOB: 0	5	3	5-3	R: 1 H: 0 E: 0 LOB: 1
3797256	0	0	Trey Simpson singled up the middle.				
3797256	0	1	Hunter Jones reached on a fielder's choice; Trey Simpson out at second cf to 2b.				
3797256	0	2	Nick Edwards flied out to cf.				
3797256	0	3	Kody Ross grounded out to ss; Hunter Jones advanced to second.				
3797256	0	4					Ian Mikowski flied out to lf.
3797256	0	5					Jeff Gertley doubled to left field.
3797256	0	6					Ryan Dorow grounded out to ss.
3797256	0	7		0	1	0-1	Collin Parcher singled to left field, RBI; Jeff Gertley scored.
3797256	0	8					Drew Shutes reached on a fielder's choice; Collin Parcher out at second ss to 2b.
3797256	0	9	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 1 H: 2 E: 0 LOB: 0
3797256	1	10	Connor Blevins struck out swinging.				
3797256	1	11	Taylor Henley grounded out to 2b.				
3797256	1	12	Jared Williams struck out swinging, out at first c to 1b.				
3797256	1	13					Travis Potter fouled out to 1b.
3797256	1	14					Dakota Cararo singled through the left side.
3797256	1	15					Dakota Cararo stole second.
3797256	1	16					John Joseph grounded out to ss; Dakota Cararo advanced to third.
3797256	1	17					Tommy Eng grounded out to ss.
3797256	1	18	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 1 E: 0 LOB: 1
3797256	2	19	Blake Hart struck out looking.				
3797256	2	20	Hunter Voshell grounded out to 3b.				
3797256	2	21	Trey Simpson flied out to cf.				
3797256	2	22					Ian Mikowski grounded out to p, bunt.
3797256	2	23					Jeff Gertley grounded out to 1b unassisted.
3797256	2	24					Ryan Dorow walked.
3797256	2	25					Ryan Dorow stole second.
3797256	2	26					Collin Parcher flied out to cf.
3797256	2	27	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 0 E: 0 LOB: 1
3797256	3	28	Hunter Jones fouled out to lf.				
3797256	3	29	Nick Edwards grounded out to 1b unassisted.				
3797256	3	30	Kody Ross singled to shortstop.				
3797256	3	31	Connor Blevins flied out to rf.				
3797256	3	32					Drew Shutes popped up to 2b.
3797256	3	33					Travis Potter grounded out to 2b.
3797256	3	34					Dakota Cararo singled to left field.
3797256	3	35					John Joseph reached on a fielder's choice; Dakota Cararo out at second ss to 2b.
3797256	3	36	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 0 H: 1 E: 0 LOB: 0
3797256	4	37	Taylor Henley singled up the middle, reached to second on a throwing error by ss.				
3797256	4	38	Jared Williams grounded out to p, SAC, bunt; Taylor Henley advanced to third.				
3797256	4	39	Blake Hart grounded out to 2b.				
3797256	4	40	Taylor Henley scored on a wild pitch, unearned.	1	1	1-1	
3797256	4	41	Hunter Voshell struck out looking.				
3797256	4	42					Tommy Eng singled up the middle.
3797256	4	43					Tommy Eng out at second c to ss, caught stealing.
3797256	4	44					Ian Mikowski grounded out to ss.
3797256	4	45		1	2	1-2	Jeff Gertley homered down the rf line, RBI.
3797256	4	46					Ryan Dorow grounded out to ss.
3797256	4	47	R: 1 H: 1 E: 1 LOB: 0	1	2	1-2	R: 1 H: 2 E: 0 LOB: 0
3797256	5	48	Trey Simpson struck out looking.				
3797256	5	49	Hunter Jones lined out to rf.				
3797256	5	50	Nick Edwards grounded out to 3b.				
3797256	5	51					Tom Banahan to p for Adam Boone.
3797256	5	52					Collin Parcher struck out looking.
3797256	5	53					Drew Shutes flied out to lf.
3797256	5	54					Zach Wilds pinch hit for Travis Potter.
3797256	5	55					Zach Wilds grounded out to ss.
3797256	5	56	R: 0 H: 0 E: 0 LOB: 0	1	2	1-2	R: 0 H: 0 E: 0 LOB: 0
3797256	6	57	Zach Wilds to 1b.				
3797256	6	58	Kody Ross fouled out to ss.				
3797256	6	59	Connor Blevins flied out to cf.				
3797256	6	60	Taylor Henley hit by pitch.				
3797256	6	61	Jared Williams singled to first base; Taylor Henley advanced to second.				
3797256	6	62	Blake Hart grounded out to 2b.				
3797256	6	63					Dakota Cararo walked.
3797256	6	64					Kristian Quincosa pinch hit for John Joseph.
3797256	6	65					Kristian Quincosa grounded out to p, SAC, bunt; Dakota Cararo advanced to second.
3797256	6	66					Tommy Eng flied out to cf; Dakota Cararo advanced to third.
3797256	6	67					Ian Mikowski struck out swinging.
3797256	6	68	R: 0 H: 1 E: 0 LOB: 2	1	2	1-2	R: 0 H: 0 E: 0 LOB: 1
3797256	7	69	Kristian Quincosa to 2b.				
3797256	7	70	Miccoy Drzewiecki to 1b for Zach Wilds.				
3797256	7	71	Hunter Voshell struck out swinging, reached first on a passed ball.				
3797256	7	72	Trey Simpson walked; Hunter Voshell advanced to second.				
3797256	7	73	Tommy Parsons to p for Cole Knaup.				
3797256	7	74	Hunter Jones grounded out to c, SAC, bunt; Trey Simpson advanced to second; Hunter Voshell advanced to third.				
3797256	7	75	Nick Edwards flied out to ss.				
3797256	7	76	Kody Ross singled to right center, 2 RBI; Trey Simpson scored, unearned; Hunter Voshell scored, unearned.	3	2	3-2	
3797256	7	77	Connor Blevins grounded out to 1b unassisted.				
3797256	7	78					Jeff Gertley walked.
3797256	7	79					Jeff Gertley advanced to second on a wild pitch.
3797256	7	80					Ryan Dorow struck out swinging.
3797256	7	81					Collin Parcher flied out to rf; Jeff Gertley advanced to third.
3797256	7	82		3	3	3-3	Jeff Gertley scored on a wild pitch.
3797256	7	83					Drew Shutes singled down the lf line.
3797256	7	84					Miccoy Drzewiecki doubled down the lf line; Drew Shutes advanced to third, out at home lf to 3b to c.
3797256	7	85	R: 2 H: 1 E: 0 LOB: 1	3	3	3-3	R: 1 H: 2 E: 0 LOB: 0
3797256	8	86	Aaron Johnson pinch hit for Taylor Henley.				
3797256	8	87	Josh Knorr to lf for Drew Shutes.				
3797256	8	88	Aaron Johnson reached first on an error by 1b.				
3797256	8	89	Jared Williams fouled out to rf.				
3797256	8	90	Aaron Johnson out at second c to ss, caught stealing.				
3797256	8	91	Blake Hart grounded out to p.				
3797256	8	92					Ryan Bale to 1b for Aaron Johnson.
3797256	8	93					Trey Simpson to p.
3797256	8	94					Kameron Schwartz to cf for Tom Banahan.
3797256	8	95					Dakota Cararo struck out swinging.
3797256	8	96					Kristian Quincosa walked.
3797256	8	97					Ben Yax pinch ran for Kristian Quincosa.
3797256	8	98					Tommy Eng struck out swinging.
3797256	8	99					Matt Andrus pinch hit for Ian Mikowski.
3797256	8	100					Matt Andrus walked; Ben Yax advanced to second.
3797256	8	101					Gunnar Glodich pinch ran for Matt Andrus.
3797256	8	102					Trey Simpson to cf.
3797256	8	103					Kameron Schwartz to p.
3797256	8	104					Jeff Gertley hit by pitch; Gunnar Glodich advanced to second; Ben Yax advanced to third.
3797256	8	105		3	4	3-4	Ryan Dorow singled to right center, RBI; Jeff Gertley advanced to second; Gunnar Glodich advanced to third; Ben Yax scored.
3797256	8	106	R: 0 H: 0 E: 1 LOB: 0	3	4	3-4	R: 1 H: 1 E: 0 LOB: 3
3790349	0	0	T. McRoberts grounded out to p.				
3790349	0	1	R. Vargas Jr grounded out to 3b.				
3790349	0	2	T. Keele reached first on an error by lf, advanced to second.				
3790349	0	3	Villanueva flied out to rf.				
3790349	0	4					Zack de Luna grounded out to 3b.
3790349	0	5					Caleb Jacques popped up to ss.
3790349	0	6					Brandon Walker flied out to cf.
3790349	0	7	R: 0 H: 0 E: 1 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3790349	1	8	Z. San Roman popped up to lf.				
3790349	1	9	A. Stack grounded out to 2b.				
3790349	1	10	N. Kipp struck out looking.				
3790349	1	11					Colson Craddick grounded out to ss.
3790349	1	12					Dylan Sweeney struck out looking.
3790349	1	13					Jeremy Hallmark hit by pitch.
3790349	1	14		0	1	0-1	Colton Peacock tripled to center field, RBI; Jeremy Hallmark scored.
3790349	1	15					Colton Spears flied out to rf.
3790349	1	16	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 0 LOB: 1
3790349	2	17	P. Healy grounded out to 3b.				
3790349	2	18	A. Arnold grounded out to ss.				
3790349	2	19	T. McRoberts reached first on a throwing error by 2b.				
3790349	2	20	T. McRoberts advanced to second on a balk.				
3790349	2	21	R. Vargas Jr grounded out to ss.				
3790349	2	22					Tanner Hollinger fouled out to 3b.
3790349	2	23					Zack de Luna singled to left center.
3790349	2	24					, picked off, out at first p to 1b to ss.
3790349	2	25					Caleb Jacques struck out swinging.
3790349	2	26	R: 0 H: 0 E: 1 LOB: 1	0	1	0-1	R: 0 H: 1 E: 0 LOB: 0
3790349	3	27	T. Keele grounded out to 3b.				
3790349	3	28	Villanueva walked.				
3790349	3	29	Z. San Roman grounded into double play 2b to ss to 1b; Villanueva out on the play.				
3790349	3	30					Brandon Walker grounded out to 2b.
3790349	3	31		0	2	0-2	Colson Craddick homered to left center, RBI.
3790349	3	32					Dylan Sweeney flied out to rf.
3790349	3	33					Jeremy Hallmark struck out swinging.
3790349	3	34	R: 0 H: 0 E: 0 LOB: 0	0	2	0-2	R: 1 H: 1 E: 0 LOB: 0
3790349	4	35	A. Stack singled to left center.				
3790349	4	36	N. Kipp singled to left field; A. Stack advanced to second.				
3790349	4	37	P. Healy singled to center field, RBI; N. Kipp advanced to second; A. Stack scored.	1	2	1-2	
3790349	4	38	A. Arnold singled to pitcher, bunt; P. Healy advanced to second; N. Kipp advanced to third.				
3790349	4	39	T. McRoberts singled to center field, advanced to second on the throw, 2 RBI; A. Arnold advanced to second, advanced to third on the throw; P. Healy scored; N. Kipp scored.	3	2	3-2	
3790349	4	40	Sam Hallen to p for Jason England.				
3790349	4	41	R. Vargas Jr singled to left field, 2 RBI; T. McRoberts scored; A. Arnold scored.	5	2	5-2	
3790349	4	42	T. Keele singled to third base; R. Vargas Jr advanced to second.				
3790349	4	43	Villanueva lined out to rf.				
3790349	4	44	Z. San Roman popped up to 3b.				
3790349	4	45	A. Stack reached on a fielder's choice; T. Keele out at second ss to 2b; R. Vargas Jr advanced to third.				
3790349	4	46					Colton Peacock singled to left field.
3790349	4	47					Colton Spears flied out to cf.
3790349	4	48					Tanner Hollinger popped up to 1b.
3790349	4	49					Zack de Luna reached on a fielder's choice; Colton Peacock out at second ss to 2b.
3790349	4	50	R: 5 H: 7 E: 0 LOB: 1	5	2	5-2	R: 0 H: 1 E: 0 LOB: 0
3790349	5	51	N. Kipp flied out to cf.				
3790349	5	52	P. Healy singled down the lf line.				
3790349	5	53	A. Arnold popped up to 2b.				
3790349	5	54	T. McRoberts walked; P. Healy advanced to second.				
3790349	5	55	R. Vargas Jr singled down the rf line, RBI; T. McRoberts advanced to second, advanced to third on the throw; P. Healy scored.	6	2	6-2	
3790349	5	56	Taylor Peables to p for Sam Hallen.				
3790349	5	57	T. Keele singled to left field, RBI; R. Vargas Jr advanced to second; T. McRoberts scored.	7	2	7-2	
3790349	5	58	Villanueva popped up to ss.				
3790349	5	59					Caleb Jacques grounded out to 3b.
3790349	5	60					Brandon Walker singled to left field.
3790349	5	61					Colson Craddick doubled to left center; Brandon Walker advanced to third.
3790349	5	62		7	3	7-3	Colson Craddick advanced to third; Brandon Walker scored on a wild pitch.
3790349	5	63					Dylan Sweeney struck out looking.
3790349	5	64		7	4	7-4	Jeremy Hallmark reached first on a fielding error by 2b; Colson Craddick scored, unearned.
3790349	5	65					Colton Peacock doubled to right center; Jeremy Hallmark advanced to third.
3790349	5	66					Colton Spears flied out to rf.
3790349	5	67	R: 2 H: 3 E: 0 LOB: 2	7	4	7-4	R: 2 H: 3 E: 1 LOB: 2
3790349	6	68	Z. San Roman popped up to 2b.				
3790349	6	69	A. Stack singled to center field.				
3790349	6	70	N. Kipp hit by pitch; A. Stack advanced to second.				
3790349	6	71	P. Healy walked; N. Kipp advanced to second; A. Stack advanced to third.				
3790349	6	72	A. Arnold grounded into double play ss to 2b to 1b; P. Healy out on the play.				
3790349	6	73					C. Morden to p for R. Hammonds.
3790349	6	74					Tanner Hollinger singled to center field.
3790349	6	75					Tanner Hollinger advanced to second on a passed ball.
3790349	6	76					Zack de Luna walked.
3790349	6	77		7	5	7-5	Caleb Jacques singled down the lf line, RBI; Zack de Luna advanced to second; Tanner Hollinger scored.
3790349	6	78					Brandon Walker grounded into double play ss to 2b to 1b; Caleb Jacques out on the play; Zack de Luna advanced to third.
3790349	6	79					Colson Craddick struck out looking.
3790349	6	80	R: 0 H: 1 E: 0 LOB: 2	7	5	7-5	R: 1 H: 2 E: 0 LOB: 1
3790349	7	81	T. McRoberts popped up to 3b.				
3790349	7	82	R. Vargas Jr doubled, out at first lf to ss to 3b.				
3790349	7	83	T. Keele tripled to right center.				
3790349	7	84	Villanueva lined out to lf.				
3790349	7	85					Z. Boylson to rf for N. Kipp.
3790349	7	86					Dylan Sweeney doubled to left field.
3790349	7	87					Jeremy Hallmark flied out to rf.
3790349	7	88					Cody Berryman pinch hit for Colton Peacock.
3790349	7	89					Cody Berryman grounded out to 2b; Dylan Sweeney advanced to third.
3790349	7	90		7	6	7-6	Colton Spears singled to left center, RBI; Dylan Sweeney scored.
3790349	7	91					Colton Parker pinch hit for Tanner Hollinger.
3790349	7	92					Colton Parker flied out to lf.
3790349	7	93	R: 0 H: 2 E: 0 LOB: 1	7	6	7-6	R: 1 H: 2 E: 0 LOB: 1
3790349	8	94	Jared Jacques to 2b for Colton Parker.				
3790349	8	95	Mike Richardson to p for Taylor Peables.				
3790349	8	96	Z. San Roman grounded out to 3b.				
3790349	8	97	A. Stack grounded out to ss.				
3790349	8	98	Z. Boylson singled to right field.				
3790349	8	99	P. Healy flied out to rf.				
3790349	8	100					T. Keele to p.
3790349	8	101					P. Healy to 1b.
3790349	8	102					Zack de Luna struck out swinging.
3790349	8	103					Caleb Jacques flied out to cf.
3790349	8	104					Brandon Walker struck out looking.
3790349	8	105	R: 0 H: 1 E: 0 LOB: 1	7	6	7-6	R: 0 H: 0 E: 0 LOB: 0
3791215	0	0	T. Mattson doubled, out at third cf to ss to 3b.				
3791215	0	1	Josh Vasquez flied out to rf.				
3791215	0	2	C. Griffith grounded out to ss.				
3791215	0	3					N Kipp singled to shortstop.
3791215	0	4					R. Vargas Jr singled through the left side: N Kipp advanced to second.
3791215	0	5					T. Keele reached on a fielder's choice: R. Vargas Jr advanced to second: N Kipp out at third 3b unassisted, out on the play.
3791215	0	6					Villanueva struck out swinging.
3791215	0	7					Z. San Roman grounded out to 2b.
3791215	0	8	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 2 E: 0 LOB: 2
3791215	1	9	Shane Sawyer grounded out to 3b.				
3791215	1	10	Chris York struck out looking.				
3791215	1	11	Ryan Almager lined out to 2b.				
3791215	1	12					T. McRoberts grounded out to 3b.
3791215	1	13					A. Stack popped up to 1b.
3791215	1	14					P. Healy grounded out to 3b.
3791215	1	15	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3791215	2	16	Tyler Mills struck out looking.				
3791215	2	17	Ozzie Bueno singled to third base, bunt.				
3791215	2	18	Ryan Garibay fouled out to 1b.				
3791215	2	19	T. Mattson walked: Ozzie Bueno advanced to second.				
3791215	2	20	Josh Vasquez flied out to lf.				
3791215	2	21					A. Arnold grounded out to ss.
3791215	2	22					N Kipp reached on an error by 2b.
3791215	2	23					R. Vargas Jr reached on a fielder's choice, out at second c to 1b to ss: N Kipp out at second ss to 2b, out on the play.
3791215	2	24	R: 0 H: 1 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 1 LOB: 0
3791215	3	25	C. Griffith flied out to rf.				
3791215	3	26	Shane Sawyer popped up to 2b.				
3791215	3	27	Chris York singled through the left side.				
3791215	3	28	Ryan Almager singled to right field: Chris York advanced to second.				
3791215	3	29	Tyler Mills flied out to rf.				
3791215	3	30					T. Keele walked.
3791215	3	31					Villanueva reached on a fielder's choice, out at first ss to 1b: T. Keele advanced to second.
3791215	3	32					Z. San Roman grounded out to ss.
3791215	3	33					T. McRoberts grounded out to ss.
3791215	3	34	R: 0 H: 2 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 1
3791215	4	35	Ozzie Bueno flied out to rf.				
3791215	4	36	Ryan Garibay grounded out to ss.				
3791215	4	37	T. Mattson grounded out to 3b.				
3791215	4	38					A. Stack grounded out to 3b.
3791215	4	39					P. Healy struck out swinging, reached first on a wild pitch.
3791215	4	40					A. Arnold flied out to cf: P. Healy out at first cf to 1b, out on the play.
3791215	4	41	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3791215	5	42	Josh Vasquez singled to center field.				
3791215	5	43	C. Griffith singled to left field: Josh Vasquez advanced to second.				
3791215	5	44	Shane Sawyer reached on a fielder's choice: C. Griffith advanced to second: Josh Vasquez advanced to third.				
3791215	5	45	Chris York singled to right field, RBI: Shane Sawyer advanced to second: C. Griffith advanced to third: Josh Vasquez scored.	1	0	1-0	
3791215	5	46	C. Morden to p for R. Hammonds.				
3791215	5	47	Ryan Almager reached on a fielder's choice: Chris York advanced to second: Shane Sawyer advanced to third: C. Griffith out at home 3b to c.				
3791215	5	48	Tyler Mills reached on a fielder's choice, out at first ss to 1b, RBI: Ryan Almager advanced to second: Chris York advanced to third: Shane Sawyer scored.	2	0	2-0	
3791215	5	49	Ozzie Bueno flied out to 1b.				
3791215	5	50					N Kipp grounded out to ss.
3791215	5	51					R. Vargas Jr singled to shortstop.
3791215	5	52					R. Vargas Jr advanced to second on a throwing error by p.
3791215	5	53					T. Keele flied out to rf.
3791215	5	54					Villanueva lined out to 3b.
