game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3746705	4	42					Garcia out at first p to 2b, SAC, bunt: Hagan advanced to second.
3746705	4	43					Simmons singled up the middle: Hagan advanced to third.
3746705	4	44		1	1	1-1	Adams singled up the middle, RBI: Simmons advanced to third: Hagan scored.
3746705	4	45					Sargent struck out looking.
3746705	4	46					Adams stole second.
3746705	4	47					Marsh lined out to 2b.
3746705	4	48	R: 0 H: 1 E: 0 LOB: 1	1	1	1-1	R: 1 H: 3 E: 0 LOB: 2
3746705	5	49	Massengill struck out swinging.				
3746705	5	50	J.C. Snyder grounded out to 2b.				
3746705	5	51	J. Klemm singled to right center.				
3746705	5	52	H. Spear popped up to p.				
3746705	5	53					B. Zak to p for S. Naemark.
3746705	5	54					Howard grounded out to 2b.
3746705	5	55					Berryman struck out looking.
3746705	5	56					Douglas singled to right field.
3746705	5	57					Hagan singled, advanced to second on an error by rf: Douglas advanced to third.
3746705	5	58		1	3	1-3	Garcia singled, advanced to second on the throw, 2 RBI: Hagan scored, unearned: Douglas scored.
3746705	5	59					Simmons singled: Garcia advanced to third, out at third p to c to 3b.
3746705	5	60	R: 0 H: 1 E: 0 LOB: 1	1	3	1-3	R: 2 H: 4 E: 1 LOB: 1
3746705	6	61	P. DeLaGarza doubled down the lf line.				
3746705	6	62	B. David popped up to rf.				
3746705	6	63	D. Tyner pinch hit for C. Semler.				
3746705	6	64	D. Tyner struck out looking.				
3746705	6	65	N. Norkeh doubled down the lf line, RBI: P. DeLaGarza scored.	2	3	2-3	
3746705	6	66	H. Choate pinch hit for C. Patterson.				
3746705	6	67	N. Norkeh advanced to third on a wild pitch.				
3746705	6	68	H. Choate struck out swinging.				
3746705	6	69	R: 1 H: 2 E: 0 LOB: 1	2	3	2-3	
3766064	0	0	Dioguardo singled to left field.				
3766064	0	1	Z. Rowe flied out to rf.				
3766064	0	2	Dioguardo stole second.				
3766064	0	3	J. Eaker struck out looking.				
3766064	0	4	C. Goodie grounded out to 3b.				
3766064	0	5					J Schmeer struck out looking.
3766064	0	6					N Meiners walked.
3766064	0	7					N Meiners stole second.
3766064	0	8					N Maiolo singled through the left side; N Meiners advanced to third.
3766064	0	9					N Maiolo stole second.
3766064	0	10		0	1	0-1	M Trentham reached on an error by ss; N Meiners scored, unearned.
3766064	0	11		0	2	0-2	Miltenberger reached on a fielding error by ss, assist by 2b, advanced to second; M Trentham advanced to second, advanced to third on a throwing error by ss; N Maiolo scored, unearned.
3766064	0	12					R Spiers reached on a fielder's choice; M Trentham out at third 3b unassisted.
3766064	0	13					S Brown lined out to 2b.
3766064	0	14	R: 0 H: 1 E: 0 LOB: 1	0	2	0-2	R: 2 H: 1 E: 3 LOB: 2
3766064	1	15	P. Roemer grounded out to ss.				
3766064	1	16	Green popped up to 1b.				
3766064	1	17	C. Thatcher singled to left field.				
3766064	1	18	Holdefer singled to left center; C. Thatcher advanced to third.				
3766064	1	19	Holdefer stole second.				
3766064	1	20	N. Raimondo walked.				
3766064	1	21	Dioguardo reached on a fielder's choice; N. Raimondo advanced to second; Holdefer out at third 3b unassisted.				
3766064	1	22		0	3	0-3	M Kroll homered to left field, RBI.
3766064	1	23					C Sanderson hit by pitch.
3766064	1	24					C Sanderson stole second.
3766064	1	25					J Schmeer flied out to lf.
3766064	1	26					N Meiners hit by pitch.
3766064	1	27					N Maiolo walked; N Meiners advanced to second; C Sanderson advanced to third.
3766064	1	28		0	4	0-4	N Maiolo advanced to second on a wild pitch; N Meiners advanced to third on a wild pitch; C Sanderson scored on a wild pitch.
3766064	1	29					M Trentham walked.
3766064	1	30		0	5	0-5	Miltenberger walked, RBI; M Trentham advanced to second; N Maiolo advanced to third; N Meiners scored.
3766064	1	31					R Spiers reached on a fielder's choice; Miltenberger advanced to second; M Trentham advanced to third; N Maiolo out at home 3b to c.
3766064	1	32					S Brown grounded out to 1b unassisted.
3766064	1	33	R: 0 H: 2 E: 0 LOB: 3	0	5	0-5	R: 3 H: 1 E: 0 LOB: 3
3766064	2	34	Z. Rowe singled down the lf line.				
3766064	2	35	J. Eaker struck out looking.				
3766064	2	36	C. Goodie popped up to 1b.				
3766064	2	37	Z. Rowe stole second.				
3766064	2	38	P. Roemer singled to center field, RBI; Z. Rowe scored.	1	5	1-5	
3766064	2	39	Green reached on a fielder's choice; P. Roemer out at second 3b to 2b.				
3766064	2	40					J. Robey to p for M. O'Neill.
3766064	2	41					M Kroll singled to right field.
3766064	2	42					C Sanderson grounded out to p, SAC; M Kroll advanced to second.
3766064	2	43					J Schmeer hit by pitch.
3766064	2	44					N Meiners reached on a fielder's choice; J Schmeer out at second ss to 2b; M Kroll advanced to third.
3766064	2	45					N Maiolo hit by pitch; N Meiners advanced to second.
3766064	2	46					M Trentham grounded out to ss.
3766064	2	47	R: 1 H: 2 E: 0 LOB: 1	1	5	1-5	R: 0 H: 1 E: 0 LOB: 3
3766064	3	48	C. Thatcher popped up to 2b.				
3766064	3	49	Holdefer fouled out to c.				
3766064	3	50	N. Raimondo struck out swinging.				
3766064	3	51					Miltenberger lined out to 1b.
3766064	3	52					R Spiers struck out swinging.
3766064	3	53					S Brown walked.
3766064	3	54					S Brown out at second c to 2b, caught stealing.
3766064	3	55	R: 0 H: 0 E: 0 LOB: 0	1	5	1-5	R: 0 H: 0 E: 0 LOB: 0
3766064	4	56	N Phelps to p for J Walsh.				
3766064	4	57	Dioguardo singled up the middle.				
3766064	4	58	Dioguardo out at second c to 2b, caught stealing.				
3766064	4	59	Z. Rowe grounded out to ss.				
3766064	4	60	J. Eaker fouled out to 3b.				
3766064	4	61					B. Garner to lf for Dioguardo.
3766064	4	62					M Kroll lined out to 3b.
3766064	4	63					C Sanderson lined out to rf.
3766064	4	64					J Schmeer singled to left field.
3766064	4	65					N Meiners walked; J Schmeer advanced to second.
3766064	4	66		1	6	1-6	N Maiolo singled to left field, RBI; N Meiners advanced to third; J Schmeer scored.
3766064	4	67					M Trentham reached on a fielder's choice; N Maiolo out at second 3b to 2b.
3766064	4	68	R: 0 H: 1 E: 0 LOB: 0	1	6	1-6	R: 1 H: 2 E: 0 LOB: 2
3766064	5	69	C. Goodie singled to shortstop.				
3766064	5	70	P. Roemer singled to center field; C. Goodie advanced to second.				
3766064	5	71	Green out at first 1b to 2b, SAC; P. Roemer advanced to second; C. Goodie advanced to third.				
3766064	5	72	C. Thatcher struck out swinging.				
3766064	5	73	Holdefer grounded out to 3b.				
3766064	5	74					Miltenberger struck out swinging.
3766064	5	75					R Spiers grounded out to ss.
3766064	5	76					S Brown struck out looking.
3766064	5	77	R: 0 H: 2 E: 0 LOB: 2	1	6	1-6	R: 0 H: 0 E: 0 LOB: 0
3766064	6	78	N. Raimondo reached on a fielding error by 3b.				
3766064	6	79	B. Garner singled to left field; N. Raimondo advanced to second.				
3766064	6	80	Z. Rowe singled to left center; B. Garner advanced to second; N. Raimondo advanced to third.				
3766064	6	81	J. Eaker grounded into double play 2b to ss to 1b; Z. Rowe out on the play; B. Garner advanced to third; N. Raimondo scored, unearned.	2	6	2-6	
3766064	6	82	C. Goodie popped up to 2b.				
3766064	6	83	R: 1 H: 2 E: 1 LOB: 1	2	6	2-6	
3762407	0	0	Joey Bernal flied out to cf.				
3762407	0	1	Greg Dillon flied out to cf.				
3762407	0	2	Tyler Cook flied out to cf.				
3762407	0	3					Ashley Dukes grounded out to 2b.
3762407	0	4					Matt Sullivan singled to right center.
3762407	0	5					Matt Sullivan stole second.
3762407	0	6					Dynas Doud reached on a fielder's choice; Matt Sullivan out at third ss unassisted, interference.
3762407	0	7					Dynas Doud out at second c to 2b, caught stealing.
3762407	0	8	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 0
3762407	1	9	Jared Love flied out to lf.				
3762407	1	10	Forrest Wiederman singled up the middle.				
3762407	1	11	Tim Alhanati flied out to cf.				
3762407	1	12	John Wiehe tripled to right center, RBI; Forrest Wiederman scored.	1	0	1-0	
3762407	1	13	David Basen grounded out to 2b.				
3762407	1	14					Connor Combs walked.
3762407	1	15					Zach Compton lined into double play 1b; Connor Combs out on the play.
3762407	1	16					Tyler Bates walked.
3762407	1	17					Tyler Bates stole second.
3762407	1	18					Christopher Hawkins out at first 1b unassisted.
3762407	1	19	R: 1 H: 2 E: 0 LOB: 1	1	0	1-0	R: 0 H: 0 E: 0 LOB: 1
3762407	2	20	Dalton Frize struck out looking.				
3762407	2	21	Joey Bernal singled to third base, bunt.				
3762407	2	22	Greg Dillon singled down the rf line; Joey Bernal advanced to second.				
3762407	2	23	Tyler Cook singled through the left side; Greg Dillon advanced to second; Joey Bernal advanced to third.				
3762407	2	24	Jared Love flied out to lf, sacrifice fly, RBI; Greg Dillon out at third lf to 3b to 2b; Joey Bernal scored.	2	0	2-0	
3762407	2	25					Jaxon Rader singled up the middle.
3762407	2	26					Jaxon Rader stole second.
3762407	2	27					Garrett Lakey struck out swinging, out at first c to 1b; Jaxon Rader advanced to third on the throw.
3762407	2	28		2	1	2-1	Ashley Dukes tripled down the rf line, RBI; Jaxon Rader scored.
3762407	2	29					Matt Sullivan grounded out to 3b.
3762407	2	30					Dynas Doud struck out looking.
3762407	2	31	R: 1 H: 3 E: 0 LOB: 1	2	1	2-1	R: 1 H: 2 E: 0 LOB: 1
3762407	3	32	Forrest Wiederman struck out swinging.				
3762407	3	33	Tim Alhanati flied out to lf.				
3762407	3	34	John Wiehe flied out to cf.				
3762407	3	35					Connor Combs struck out swinging.
3762407	3	36					Zach Compton grounded out to 3b.
3762407	3	37					Tyler Bates hit by pitch.
3762407	3	38					Tyler Bates stole second.
3762407	3	39					Christopher Hawkins grounded out to ss.
3762407	3	40	R: 0 H: 0 E: 0 LOB: 0	2	1	2-1	R: 0 H: 0 E: 0 LOB: 1
3762407	4	41	David Basen popped up to ss.				
3762407	4	42	Dalton Frize hit by pitch.				
3762407	4	43	Joey Bernal reached first on an error by ss; Dalton Frize advanced to third.				
3762407	4	44	Greg Dillon struck out swinging.				
3762407	4	45	Tyler Cook singled to third base, advanced to second on the throw, RBI; Joey Bernal advanced to third; Dalton Frize scored, unearned.	3	1	3-1	
3762407	4	46	Tyler Cook advanced to third on a passed ball; Joey Bernal scored on a passed ball, unearned.	4	1	4-1	
3762407	4	47	Jared Love flied out to cf.				
3762407	4	48					Jaxon Rader walked.
3762407	4	49					Jaxon Rader out at second c to ss, caught stealing.
3762407	4	50					Garrett Lakey out at first 1b unassisted.
3762407	4	51					Ashley Dukes struck out swinging.
3762407	4	52	R: 2 H: 1 E: 1 LOB: 1	4	1	4-1	R: 0 H: 0 E: 0 LOB: 0
3762407	5	53	Forrest Wiederman doubled down the lf line.				
3762407	5	54	Tim Alhanati grounded out to p, bunt; Forrest Wiederman advanced to third.				
3762407	5	55	John Wiehe flied out to cf, sacrifice fly, RBI; Forrest Wiederman scored.	5	1	5-1	
3762407	5	56	David Basen flied out to cf.				
3762407	5	57					Matt Sullivan struck out looking.
3762407	5	58					Dynas Doud singled to left center.
3762407	5	59					Dynas Doud advanced to second on a wild pitch.
3762407	5	60					Connor Combs singled to left field; Dynas Doud advanced to third.
3762407	5	61		5	2	5-2	Connor Combs stole second, advanced to third on the throw; Dynas Doud stole home.
3762407	5	62					Zach Compton popped up to ss.
3762407	5	63		5	3	5-3	Tyler Bates walked; Connor Combs scored on a wild pitch.
3762407	5	64					Tyler Bates out at second c to 2b, caught stealing.
3762407	5	65	R: 1 H: 1 E: 0 LOB: 0	5	3	5-3	R: 2 H: 2 E: 0 LOB: 0
3762407	6	66	Jacob Wadle to p for Jordan Wilkerson.				
3762407	6	67	Dalton Frize out at first 1b unassisted.				
3762407	6	68	Joey Bernal struck out swinging.				
3762407	6	69	Greg Dillon flied out to rf.				
3762407	6	70					Matt Molnar to p for Kevin Klaess.
3762407	6	71					Christopher Hawkins popped up to ss.
3762407	6	72					Jaxon Rader flied out to cf.
3762407	6	73					Garrett Lakey struck out looking.
3762407	6	74	R: 0 H: 0 E: 0 LOB: 0	5	3	5-3	R: 0 H: 0 E: 0 LOB: 0
3762407	7	75	Tyler Cook homered to left center, RBI.	6	3	6-3	
3762407	7	76	Jared Love grounded out to 3b.				
3762407	7	77	Forrest Wiederman hit by pitch.				
3762407	7	78	Tim Alhanati struck out swinging.				
3762407	7	79	John Wiehe singled up the middle; Forrest Wiederman advanced to second.				
3762407	7	80	Gavin Blodgett pinch hit for David Basen.				
3762407	7	81	Gavin Blodgett grounded out to 2b.				
3762407	7	82					Aaron Vilaubi to c for Gavin Blodgett.
3762407	7	83					Ashley Dukes fouled out to p.
3762407	7	84					Matt Sullivan singled to right field.
3762407	7	85					Dynas Doud reached on a fielder's choice; Matt Sullivan out at second ss to 2b.
3762407	7	86					Connor Combs singled to third base, bunt; Dynas Doud advanced to second.
3762407	7	87		6	4	6-4	Zach Compton singled to left center, RBI; Connor Combs advanced to third; Dynas Doud scored.
3762407	7	88					Tyler Bates struck out swinging.
3762407	7	89	R: 1 H: 2 E: 0 LOB: 2	6	4	6-4	R: 1 H: 3 E: 0 LOB: 2
3762407	8	90	Jimmy Russo to p for Jacob Wadle.				
3762407	8	91	Dalton Frize flied out to cf.				
3762407	8	92	Joey Bernal reached first on an error by ss.				
3762407	8	93	Greg Dillon grounded out to ss; Joey Bernal advanced to second on the throw.				
3762407	8	94	Tyler Cook grounded out to 3b.				
3762407	8	95					Ben Beltran pinch hit for Christopher Hawkins.
3762407	8	96					Ben Beltran grounded out to 2b.
3762407	8	97					Jaxon Rader struck out swinging.
3762407	8	98					Zach Ervin pinch hit for Garrett Lakey.
3762407	8	99					Zach Ervin popped up to 2b.
3762407	8	100	R: 0 H: 0 E: 1 LOB: 1	6	4	6-4	R: 0 H: 0 E: 0 LOB: 0
3765181	0	0	T. Loudon grounded out to ss.				
3765181	0	1	K. Roberts popped up to 3b.				
3765181	0	2	T. Myers grounded out to 2b.				
3765181	0	3					Power tripled to left center.
3765181	0	4		0	1	0-1	Rodriguez singled to left field, RBI: Power scored.
3765181	0	5					Kirby grounded out to p, SAC, bunt: Rodriguez advanced to second.
3765181	0	6		0	2	0-2	Lanners doubled to left center, RBI: Rodriguez scored.
3765181	0	7					Jack struck out swinging.
3765181	0	8					Lanners advanced to third on a passed ball.
3765181	0	9					Wildeboer struck out swinging.
3765181	0	10	R: 0 H: 0 E: 0 LOB: 0	0	2	0-2	R: 2 H: 3 E: 0 LOB: 1
3765181	1	11	A. Kilbourne struck out looking.				
3765181	1	12	C. Henderson grounded out to 2b.				
3765181	1	13	J. Moore popped up to 2b.				
3765181	1	14					Dockery fouled out to rf.
3765181	1	15					Nalls grounded out to 2b.
3765181	1	16					Ford struck out swinging, out at first c to 1b.
3765181	1	17	R: 0 H: 0 E: 0 LOB: 0	0	2	0-2	R: 0 H: 0 E: 0 LOB: 0
3765181	2	18	B. Ginch grounded out to ss.				
3765181	2	19	K. Corwin singled to right field.				
3765181	2	20	B. Walker grounded into double play 2b to ss to 1b: K. Corwin out on the play.				
3765181	2	21					Power singled to second base.
3765181	2	22					Power advanced to second on a wild pitch.
3765181	2	23					Rodriguez struck out looking.
3765181	2	24					Power out at second p to 2b, picked off.
3765181	2	25					Kirby singled up the middle.
3765181	2	26					Lanners reached on a fielder's choice: Kirby out at second 2b to ss.
3765181	2	27	R: 0 H: 1 E: 0 LOB: 0	0	2	0-2	R: 0 H: 2 E: 0 LOB: 1
3765181	3	28	T. Loudon walked.				
3765181	3	29	K. Roberts grounded out to 3b, SAC, bunt: T. Loudon advanced to second.				
3765181	3	30	T. Myers singled to shortstop.				
3765181	3	31	A. Kilbourne hit by pitch: T. Myers advanced to second: T. Loudon advanced to third.				
3765181	3	32	C. Henderson reached on an error by 1b, RBI: A. Kilbourne advanced to second: T. Myers advanced to third: T. Loudon scored.	1	2	1-2	
3765181	3	33	J. Moore popped up to 3b.				
3765181	3	34	B. Ginch doubled to left field, 3 RBI: C. Henderson scored, unearned: A. Kilbourne scored, unearned: T. Myers scored, unearned.	4	2	4-2	
3765181	3	35	K. Corwin fouled out to rf.				
3765181	3	36					Jack doubled to left field.
3765181	3	37					Wildeboer grounded out to 3b, SAC, bunt: Jack advanced to third.
3765181	3	38		4	3	4-3	Jack scored on an error by c, unearned.
3765181	3	39					Dockery walked.
3765181	3	40					Nalls singled to right field: Dockery advanced to third.
3765181	3	41		4	4	4-4	Ford grounded out to ss, RBI: Nalls advanced to second: Dockery scored.
3765181	3	42		4	5	4-5	Power singled to right field, RBI: Nalls scored.
3765181	3	43					J. Lane to p for C. Parker.
3765181	3	44					Power out at second c to 2b, caught stealing.
3765181	3	45	R: 4 H: 2 E: 1 LOB: 1	4	5	4-5	R: 3 H: 3 E: 1 LOB: 0
3765181	4	46	B. Walker flied out to cf.				
3765181	4	47	T. Loudon flied out to lf.				
3765181	4	48	K. Roberts flied out to cf.				
3765181	4	49					Rodriguez grounded out to 3b.
3765181	4	50					Kirby hit by pitch.
3765181	4	51					Lanners singled to left field: Kirby advanced to third.
3765181	4	52		4	6	4-6	Jack reached on a fielder's choice, RBI: Lanners out at second ss to 2b: Kirby scored.
3765181	4	53					Wildeboer singled up the middle: Jack advanced to second.
3765181	4	54					Molosky pinch ran for Jack.
3765181	4	55					Wildeboer advanced to second on a wild pitch: Molosky advanced to third.
3765181	4	56					Dockery walked.
3765181	4	57		4	9	4-9	Nalls doubled to center field, 3 RBI: Dockery scored: Wildeboer scored: Molosky scored.
3765181	4	58					K. Goddard to p for J. Lane.
3765181	4	59					Scott pinch hit for Ford.
3765181	4	60					Scott grounded out to 2b.
3765181	4	61	R: 0 H: 0 E: 0 LOB: 0	4	9	4-9	R: 4 H: 3 E: 0 LOB: 1
3765181	5	62	Rodriguez to rf.				
3765181	5	63	Kirby to 1b.				
3765181	5	64	Molosky to cf.				
3765181	5	65	Dockery to lf.				
3765181	5	66	Scott to 2b.				
3765181	5	67	T. Myers grounded out to 2b.				
3765181	5	68	A. Kilbourne homered to right field, RBI.	5	9	5-9	
3765181	5	69	C. Henderson struck out looking.				
3765181	5	70	J. Moore singled up the middle.				
3765181	5	71	B. Ginch popped up to p.				
3765181	5	72					Power walked.
3765181	5	73					Rodriguez singled down the lf line: Power advanced to second.
3765181	5	74					Kirby singled, bunt: Rodriguez advanced to second: Power advanced to third.
3765181	5	75					S. Halsey to p for K. Goddard.
3765181	5	76		5	11	5-11	Lanners doubled down the rf line, 2 RBI: Kirby advanced to third: Rodriguez scored: Power scored.
3765181	5	77					A. Emerson to p for S. Halsey.
3765181	5	78					Molosky grounded out to p.
3765181	5	79					Wildeboer walked.
3765181	5	80		5	12	5-12	Wildeboer advanced to second: Lanners advanced to third: Kirby scored on a passed ball, unearned.
3765181	5	81					Dockery walked.
3765181	5	82		5	14	5-14	Nalls singled through the left side, 2 RBI: Dockery advanced to second: Wildeboer scored: Lanners scored.
3765181	5	83					B. Mays to p for A. Emerson.
3765181	5	84		5	15	5-15	Scott singled through the left side, RBI: Nalls out at second lf to 3b: Dockery scored.
3765181	5	85					Power singled up the middle: Scott advanced to second.
3765181	5	86					Rodriguez hit by pitch: Power advanced to second: Scott advanced to third.
3765181	5	87					Kirby flied out to cf.
3765181	5	88	R: 1 H: 2 E: 0 LOB: 1	5	15	5-15	R: 6 H: 6 E: 0 LOB: 3
3765181	6	89	Hardee to p for T. Johnson.				
3765181	6	90	K. Corwin struck out swinging.				
3765181	6	91	B. Walker grounded out to 3b.				
3765181	6	92	T. Loudon struck out swinging.				
3765181	6	93					Lanners fouled out to 3b.
3765181	6	94					Molosky grounded out to 1b unassisted.
3765181	6	95					Gunn to 3b for Wildeboer.
3765181	6	96					R. Powell to p for B. Mays.
3765181	6	97					Gunn grounded out to 2b.
3765181	6	98	R: 0 H: 0 E: 0 LOB: 0	5	15	5-15	R: 0 H: 0 E: 0 LOB: 0
3765181	7	99	Haines to p for Hardee.				
3765181	7	100	K. Roberts grounded out to 2b.				
3765181	7	101	T. Myers struck out looking.				
3765181	7	102	A. Kilbourne walked.				
3765181	7	103	C. Biringer pinch ran for A. Kilbourne.				
3765181	7	104	C. Henderson singled through the left side: C. Biringer advanced to second.				
3765181	7	105	J. Moore walked: C. Henderson advanced to second: C. Biringer advanced to third.				
3765181	7	106	B. Ginch struck out looking.				
3765181	7	107					C. Biringer to rf.
3765181	7	108					C. Henderson to 1b.
3765181	7	109					J. Garber to p for R. Powell.
3765181	7	110					Dockery grounded out to p.
3765181	7	111					Nalls fouled out to rf.
3765181	7	112					Scott walked.
3765181	7	113					Power singled up the middle: Scott advanced to second.
3765181	7	114					Cass to rf for Rodriguez.
3765181	7	115					Cass reached on a fielder's choice: Power out at second 2b to ss.
3765181	7	116	R: 0 H: 1 E: 0 LOB: 3	5	15	5-15	R: 0 H: 1 E: 0 LOB: 2
3765181	8	117	Leggett to p for Haines.				
3765181	8	118	K. Corwin flied out to 2b.				
3765181	8	119	B. Walker flied out to rf.				
3765181	8	120	T. Loudon grounded out to ss.				
3765181	8	121	R: 0 H: 0 E: 0 LOB: 0	5	15	5-15	
3766645	0	0	Bonnin struck out looking.				
3766645	0	1	Coover singled to center field.				
3766645	0	2	McCoy doubled to left center, RBI: Coover scored.	1	0	1-0	
3766645	0	3	Nelson singled through the left side: McCoy advanced to third.				
3766645	0	4	Nelson advanced to second on a wild pitch.				
3766645	0	5	Lane popped up to p.				
3766645	0	6	Kinsey grounded out to 3b.				
3766645	0	7					T. Gennusa singled to second base.
3766645	0	8					Z. Jacobs struck out swinging.
3766645	0	9					T. Gennusa stole second.
3766645	0	10		1	1	1-1	R. Schaefer singled to right field, RBI: T. Gennusa scored.
3766645	0	11					J. Law grounded into double play 2b to ss to 1b: R. Schaefer out on the play.
3766645	0	12	R: 1 H: 3 E: 0 LOB: 2	1	1	1-1	R: 1 H: 2 E: 0 LOB: 0
3766645	1	13	Stagg flied out to cf.				
3766645	1	14	Tucker walked.				
3766645	1	15	Smith singled through the right side: Tucker advanced to second.				
3766645	1	16	Bonnin hit by pitch: Smith advanced to second: Tucker advanced to third.				
3766645	1	17	Coover walked, RBI: Bonnin advanced to second: Smith advanced to third: Tucker scored.	2	1	2-1	
3766645	1	18	McCoy walked, RBI: Coover advanced to second: Bonnin advanced to third: Smith scored.	3	1	3-1	
3766645	1	19	Nelson singled to shortstop, RBI: McCoy advanced to second: Coover advanced to third: Bonnin scored.	4	1	4-1	
3766645	1	20	Lane singled to right field, RBI: Nelson advanced to second: McCoy advanced to third, scored on a fielding error by rf, unearned: Coover scored.	6	1	6-1	
3766645	1	21	Kinsey struck out swinging.				
3766645	1	22	Stagg popped up to p.				
3766645	1	23					K. Bohrmann flied out to cf to left center.
3766645	1	24					A. Frick grounded out to ss.
3766645	1	25					Brunnemann grounded out to 2b.
3766645	1	26	R: 5 H: 3 E: 1 LOB: 2	6	1	6-1	R: 0 H: 0 E: 0 LOB: 0
3766645	2	27	A. Milone to p for D. Drgac.				
3766645	2	28	No play.				
3766645	2	29	Tucker struck out looking.				
3766645	2	30	Smith walked.				
3766645	2	31	Bonnin flied out to cf.				
3766645	2	32	Smith stole second.				
3766645	2	33	Smith advanced to third on a wild pitch.				
3766645	2	34	Coover popped up to 1b.				
3766645	2	35					T. Ray struck out swinging, out at first c to 1b.
3766645	2	36					H. Bryant singled to third base.
3766645	2	37					T. Gennusa singled through the right side: H. Bryant advanced to second.
3766645	2	38					T. Gennusa stole second: H. Bryant stole third.
3766645	2	39		6	2	6-2	Z. Jacobs singled through the right side, RBI: T. Gennusa advanced to third: H. Bryant scored.
3766645	2	40		6	3	6-3	R. Schaefer singled up the middle, RBI: Z. Jacobs advanced to second: T. Gennusa scored.
3766645	2	41		6	5	6-5	J. Law doubled down the lf line, 2 RBI: R. Schaefer scored: Z. Jacobs scored.
3766645	2	42					K. Bohrmann singled to shortstop: J. Law advanced to third.
3766645	2	43		6	6	6-6	A. Frick singled to left field, RBI: K. Bohrmann advanced to second: J. Law scored.
3766645	2	44					Brunnemann flied out to lf.
3766645	2	45					A. Frick advanced to second on a balk: K. Bohrmann advanced to third on a balk.
3766645	2	46					T. Ray grounded out to ss.
3766645	2	47	R: 0 H: 0 E: 0 LOB: 1	6	6	6-6	R: 5 H: 7 E: 0 LOB: 2
3766645	3	48	McCoy singled to center field.				
3766645	3	49	Nelson flied out to lf.				
3766645	3	50	Lane grounded out to 3b, SAC, bunt: McCoy advanced to second.				
3766645	3	51	Kinsey flied out to lf.				
3766645	3	52					Stallings to p for Thompson.
3766645	3	53					H. Bryant out at first 1b to p.
3766645	3	54					T. Gennusa singled to left field.
3766645	3	55					T. Gennusa stole second.
3766645	3	56					Z. Jacobs out at first 1b to p: T. Gennusa advanced to third.
3766645	3	57					R. Schaefer flied out to lf.
3766645	3	58	R: 0 H: 1 E: 0 LOB: 1	6	6	6-6	R: 0 H: 1 E: 0 LOB: 1
3766645	4	59	Stagg flied out to lf.				
3766645	4	60	Tucker singled up the middle.				
3766645	4	61	Smith struck out looking.				
3766645	4	62	Bonnin flied out to rf.				
3766645	4	63					J. Law walked.
3766645	4	64					K. Bohrmann out at first p to 2b, SAC, bunt: J. Law advanced to second.
3766645	4	65					A. Frick flied out to cf.
3766645	4	66					M. King pinch hit for Brunnemann.
3766645	4	67					M. King struck out looking.
3766645	4	68	R: 0 H: 1 E: 0 LOB: 1	6	6	6-6	R: 0 H: 0 E: 0 LOB: 1
3766645	5	69	M. King to rf.				
3766645	5	70	Coover singled to right field.				
3766645	5	71	Coover advanced to second on a passed ball.				
3766645	5	72	McCoy flied out to cf: Coover advanced to third.				
3766645	5	73	Nelson popped up to ss.				
3766645	5	74	L. Baylor to p for A. Milone.				
3766645	5	75	Lane flied out to rf.				
3766645	5	76					Adams to p for Stallings.
3766645	5	77					T. Ray doubled to left field.
3766645	5	78					H. Bryant singled to shortstop.
3766645	5	79					T. Gennusa struck out looking.
3766645	5	80					Z. Jacobs popped up to 2b.
3766645	5	81					R. Schaefer grounded out to 1b unassisted.
3766645	5	82	R: 0 H: 1 E: 0 LOB: 1	6	6	6-6	R: 0 H: 2 E: 0 LOB: 2
3766645	6	83	Kinsey grounded out to ss.				
3766645	6	84	Stagg singled to right field, out at second rf to ss.				
3766645	6	85	Tucker struck out looking.				
3766645	6	86					J. Law grounded out to 2b.
3766645	6	87					K. Bohrmann grounded out to ss.
3766645	6	88					A. Frick fouled out to 1b.
3766645	6	89	R: 0 H: 1 E: 0 LOB: 0	6	6	6-6	R: 0 H: 0 E: 0 LOB: 0
3766645	7	90	T. Janota to p for L. Baylor.				
3766645	7	91	Smith walked.				
3766645	7	92	Malinovsky to p for T. Janota.				
3766645	7	93	Bonnin grounded out to c, SAC, bunt: Smith advanced to second.				
3766645	7	94	Coover fouled out to 1b.				
3766645	7	95	McCoy grounded out to ss.				
3766645	7	96					M. King grounded out to ss.
3766645	7	97					T. Ray struck out swinging, out at first c to 1b.
3766645	7	98					H. Bryant singled up the middle.
3766645	7	99		6	7	6-7	T. Gennusa tripled to right center, RBI: H. Bryant scored.
3766645	7	100		6	8	6-8	Z. Jacobs singled to first base, RBI: T. Gennusa scored.
3766645	7	101					Hayes to p for Adams.
3766645	7	102					Z. Jacobs stole second.
3766645	7	103					R. Schaefer grounded out to 2b.
3766645	7	104	R: 0 H: 0 E: 0 LOB: 1	6	8	6-8	R: 2 H: 3 E: 0 LOB: 1
3766645	8	105	H. Roberts to p for Malinovsky.				
3766645	8	106	A. Gutierrez to 2b for A. Frick.				
3766645	8	107	Nelson grounded out to ss.				
3766645	8	108	Lane grounded out to 3b.				
3766645	8	109	Kinsey reached on a fielding error by 2b.				
3766645	8	110	Romines pinch hit for Stagg.				
3766645	8	111	Romines grounded out to 2b.				
