year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30111	Covenant	-	Totals	-	-	-	-	 	 	5.48	310.1	376	222	189	135	202	1	1,453	1,237	69	6	19	45	5	36	1	 	 	33	11	 	372	292	 	 	 	73
2015	12080	30111	Covenant	-	Opponent Totals	-	-	-	-	 	 	4.00	319.1	338	181	142	126	224	2	1,408	1,227	65	4	16	35	4	20	 	 	 	22	13	 	348	308	 	 	 	77
2015	12080	30035	Crown (MN)	-	Totals	-	-	-	-	 	 	6.62	235.1	307	257	173	164	189	1	1,237	1,004	52	8	8	48	8	41	8	 	 	10	17	 	239	233	 	 	 	46
2015	12080	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	 	 	3.98	235.1	244	143	104	87	204	3	1,071	931	42	3	13	25	3	33	1	 	 	7	13	 	236	226	 	 	 	67
2015	12080	170	Curry	-	Totals	-	-	-	-	 	 	4.02	230.2	244	130	103	81	157	3	1,016	889	46	4	17	15	1	22	2	 	 	14	9	 	219	255	 	 	 	63
2015	12080	170	Curry	-	Opponent Totals	-	-	-	-	 	 	4.03	225.2	219	139	101	105	177	1	1,042	868	41	2	2	38	1	36	 	 	 	28	5	 	276	184	 	 	 	71
2015	12080	1059	D'Youville	-	Totals	-	-	-	-	 	 	9.92	195.0	308	261	215	136	87	2	1,072	875	66	31	16	26	3	31	2	 	 	14	15	 	227	244	 	 	 	24
2015	12080	1059	D'Youville	-	Opponent Totals	-	-	-	-	 	 	3.00	210.0	178	95	70	91	170	5	908	784	30	4	2	12	1	12	 	 	 	12	8	 	261	164	 	 	 	56
2015	12080	1044	Dallas	-	Totals	-	-	-	-	 	 	6.39	291.1	398	250	207	134	200	1	1,421	1,217	78	11	18	28	14	43	2	 	 	14	13	 	286	321	 	 	 	75
2015	12080	1044	Dallas	-	Opponent Totals	-	-	-	-	 	 	3.33	300.0	280	151	111	110	212	6	1,310	1,151	38	6	8	34	4	25	 	 	 	18	6	 	283	355	 	 	 	71
2015	12080	2691	Daniel Webster	-	Totals	-	-	-	-	 	 	6.57	135.2	188	124	99	46	105	1	677	586	43	9	4	16	1	29	1	 	 	9	7	 	175	111	 	 	 	29
2015	12080	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	 	 	5.09	138.0	154	92	78	59	92	3	632	544	40	3	3	18	3	22	1	 	 	3	4	 	152	133	 	 	 	35
2015	12080	177	DePauw	-	Totals	-	-	-	-	 	 	5.40	300.0	388	224	180	117	217	 	1,442	1,248	74	10	10	43	5	45	1	 	 	21	11	 	344	276	 	 	 	57
2015	12080	177	DePauw	-	Opponent Totals	-	-	-	-	 	 	4.29	306.0	339	185	146	140	232	1	1,417	1,214	67	5	16	32	3	24	3	 	 	24	15	 	334	297	 	 	 	60
2015	12080	20	DeSales	-	Totals	-	-	-	-	 	 	4.59	302.0	306	182	154	148	254	5	1,388	1,153	56	6	4	42	5	45	2	 	 	27	15	 	326	274	 	 	 	82
2015	12080	20	DeSales	-	Opponent Totals	-	-	-	-	 	 	5.58	296.2	336	227	184	159	207	2	1,393	1,143	59	19	5	38	3	42	1	 	 	30	18	 	375	236	 	 	 	69
2015	12080	1050	Defiance	-	Totals	-	-	-	-	 	 	4.89	278.0	359	207	151	108	144	3	1,326	1,144	66	10	10	27	2	27	5	 	 	26	21	 	301	334	 	 	 	47
2015	12080	1050	Defiance	-	Opponent Totals	-	-	-	-	 	 	4.05	277.2	313	183	125	93	181	1	1,277	1,130	55	10	5	35	3	26	 	 	 	20	8	 	370	235	 	 	 	63
2015	12080	179	Delaware Valley	-	Totals	-	-	-	-	 	 	6.27	241.0	310	222	168	132	159	1	1,190	1,004	67	10	9	38	6	21	2	 	 	18	15	 	248	271	 	 	 	47
2015	12080	179	Delaware Valley	-	Opponent Totals	-	-	-	-	 	 	4.38	234.1	283	166	114	92	192	2	1,105	970	41	9	7	21	2	18	5	 	 	14	11	 	271	200	 	 	 	64
2015	12080	182	Denison	-	Totals	-	-	-	-	 	 	5.37	273.0	327	211	163	140	191	2	1,305	1,082	46	14	15	39	3	37	9	 	 	24	22	 	290	282	 	 	 	74
2015	12080	182	Denison	-	Opponent Totals	-	-	-	-	 	 	5.61	268.0	343	222	167	133	207	1	1,319	1,096	57	9	6	32	6	42	1	 	 	21	25	 	261	279	 	 	 	82
2015	12080	185	Dickinson	-	Totals	-	-	-	-	 	 	4.70	289.0	346	207	151	115	221	 	1,342	1,159	63	7	11	29	6	28	 	 	 	22	18	 	318	264	 	 	 	57
2015	12080	185	Dickinson	-	Opponent Totals	-	-	-	-	 	 	3.71	295.2	307	183	122	107	237	5	1,316	1,135	56	10	10	15	4	25	1	 	 	34	15	 	276	313	 	 	 	73
2015	12080	1332	Dominican (IL)	-	Totals	-	-	-	-	 	 	5.56	309.0	414	254	191	151	210	4	1,526	1,300	65	8	8	53	2	33	1	 	 	26	16	 	322	339	 	 	 	65
2015	12080	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	 	 	4.41	312.0	327	182	153	110	155	4	1,436	1,230	64	4	8	40	 	59	1	 	 	28	9	 	356	381	 	 	 	58
2015	12080	190	Drew	-	Totals	-	-	-	-	 	 	6.69	281.1	337	246	209	157	176	1	1,371	1,099	61	8	9	33	3	59	5	 	 	25	31	 	316	291	 	 	 	65
2015	12080	190	Drew	-	Opponent Totals	-	-	-	-	 	 	3.78	290.2	330	176	122	140	170	2	1,356	1,143	43	6	4	21	6	26	1	 	 	36	11	 	328	315	 	 	 	62
2015	12080	192	Dubuque	-	Totals	-	-	-	-	 	 	5.28	293.1	378	222	172	86	200	1	1,375	1,208	68	3	8	18	3	39	2	 	 	25	16	 	319	293	 	 	 	72
2015	12080	192	Dubuque	-	Opponent Totals	-	-	-	-	 	 	4.27	297.0	322	178	141	98	231	1	1,336	1,148	58	4	11	21	7	37	2	 	 	35	17	 	336	275	 	 	 	84
2015	12080	195	Earlham	-	Totals	-	-	-	-	 	 	3.76	311.0	307	156	130	122	226	2	1,372	1,189	65	12	9	23	 	26	3	 	 	22	13	 	372	282	 	 	 	86
2015	12080	195	Earlham	-	Opponent Totals	-	-	-	-	 	 	5.84	299.0	337	255	194	172	219	1	1,451	1,191	70	15	12	34	 	53	5	 	 	20	14	 	339	280	 	 	 	66
2015	12080	1062	East Tex. Baptist	-	Totals	-	-	-	-	 	 	4.62	308.0	354	196	158	96	186	2	1,394	1,220	61	12	25	22	2	43	1	 	 	24	11	 	340	336	 	 	 	65
2015	12080	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	 	 	4.65	306.0	327	194	158	99	204	2	1,373	1,197	56	12	20	39	4	44	1	 	 	21	12	 	317	338	 	 	 	70
2015	12080	203	East. Mennonite	-	Totals	-	-	-	-	 	 	5.77	287.0	378	233	184	104	164	1	1,350	1,186	66	10	18	29	5	15	6	 	 	22	23	 	306	338	 	 	 	42
2015	12080	203	East. Mennonite	-	Opponent Totals	-	-	-	-	 	 	4.82	289.2	348	204	155	100	183	3	1,358	1,182	43	10	1	38	2	29	 	 	 	35	11	 	336	300	 	 	 	47
2015	12080	8968	Eastern	-	Totals	-	-	-	-	 	 	6.13	260.0	329	237	177	150	152	 	1,301	1,064	55	8	18	34	9	47	 	 	 	20	20	 	307	265	 	 	 	56
2015	12080	8968	Eastern	-	Opponent Totals	-	-	-	-	 	 	4.70	270.0	311	190	141	128	186	4	1,268	1,099	55	12	5	22	4	17	 	 	 	14	10	 	320	251	 	 	 	72
2015	12080	200	Eastern Conn. St.	-	Totals	-	-	-	-	 	 	5.98	280.0	349	223	186	107	225	3	1,344	1,143	74	13	19	23	4	53	1	 	 	17	23	 	291	277	 	 	 	75
2015	12080	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	-	 	 	5.27	280.1	309	197	164	129	214	1	1,307	1,110	63	17	20	31	3	40	1	 	 	12	16	 	319	258	 	 	 	74
2015	12080	1064	Eastern Nazarene	-	Totals	-	-	-	-	 	 	4.73	205.2	216	153	108	128	144	2	991	806	46	7	8	32	4	28	4	 	 	21	8	 	242	193	 	 	 	58
2015	12080	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	-	 	 	4.74	207.0	193	138	109	97	185	2	951	771	46	9	1	37	5	45	1	 	 	28	10	 	233	166	 	 	 	56
2015	12080	1066	Edgewood	-	Totals	-	-	-	-	 	 	5.13	268.2	317	206	153	108	151	1	1,276	1,113	62	5	7	47	2	32	 	 	 	13	10	 	311	293	 	 	 	37
2015	12080	1066	Edgewood	-	Opponent Totals	-	-	-	-	 	 	5.06	268.2	331	219	151	99	169	 	1,271	1,107	63	8	8	33	5	23	 	 	 	27	14	 	341	245	 	 	 	59
2015	12080	211	Elizabethtown	-	Totals	-	-	-	-	 	 	4.00	297.1	320	174	132	110	200	3	1,336	1,152	49	6	3	25	3	34	 	 	 	34	6	 	354	281	 	 	 	79
2015	12080	211	Elizabethtown	-	Opponent Totals	-	-	-	-	 	 	5.67	295.0	361	250	186	155	225	2	1,465	1,215	75	13	6	38	 	50	3	 	 	29	15	 	329	294	 	 	 	87
2015	12080	212	Elmhurst	-	Totals	-	-	-	-	 	 	6.15	313.1	398	286	214	141	194	2	1,523	1,283	74	18	20	52	10	51	1	 	 	33	15	 	379	310	 	 	 	63
2015	12080	212	Elmhurst	-	Opponent Totals	-	-	-	-	 	 	4.27	320.1	372	204	152	112	268	5	1,470	1,298	63	9	13	39	 	29	 	 	 	9	22	 	314	319	 	 	 	74
2015	12080	213	Elmira	-	Totals	-	-	-	-	 	 	8.07	251.0	375	316	225	158	143	1	1,358	1,114	79	9	7	58	6	49	 	 	 	10	27	 	273	295	 	 	 	49
2015	12080	213	Elmira	-	Opponent Totals	-	-	-	-	 	 	3.04	257.1	259	132	87	84	233	3	1,155	1,005	33	7	4	22	4	37	2	 	 	20	9	 	309	187	 	 	 	72
2015	12080	532	Elms	-	Totals	-	-	-	-	 	 	3.83	209.0	255	120	89	70	200	2	975	849	40	10	6	13	2	36	 	 	 	16	4	 	236	142	 	 	 	74
2015	12080	532	Elms	-	Opponent Totals	-	-	-	-	 	 	4.14	210.2	231	130	97	79	151	2	967	851	38	3	3	16	3	24	1	 	 	10	3	 	255	184	 	 	 	49
2015	12080	214	Emerson	-	Totals	-	-	-	-	 	 	7.91	234.1	343	263	206	132	114	 	1,241	1,033	72	15	11	58	2	35	 	 	 	18	23	 	245	313	 	 	 	27
2015	12080	214	Emerson	-	Opponent Totals	-	-	-	-	 	 	2.11	247.0	203	81	58	73	195	3	1,048	922	30	3	 	25	 	38	 	 	 	10	3	 	299	203	 	 	 	69
2015	12080	217	Emory	-	Totals	-	-	-	-	 	 	3.56	328.2	323	181	130	129	258	4	1,487	1,276	56	2	9	40	3	37	1	 	 	32	11	 	407	270	 	 	 	78
2015	12080	217	Emory	-	Opponent Totals	-	-	-	-	 	 	5.52	319.1	374	246	196	141	219	3	1,499	1,286	74	9	7	45	2	30	2	 	 	23	16	 	371	313	 	 	 	71
2015	12080	216	Emory & Henry	-	Totals	-	-	-	-	 	 	7.50	280.2	431	312	234	163	141	 	1,481	1,233	74	10	13	39	2	36	5	 	 	30	18	 	313	342	 	 	 	45
2015	12080	216	Emory & Henry	-	Opponent Totals	-	-	-	-	 	 	4.21	295.0	326	163	138	87	188	2	1,299	1,153	57	6	22	12	1	22	1	 	 	28	9	 	357	278	 	 	 	50
2015	12080	8981	Endicott	-	Totals	-	-	-	-	 	 	3.20	255.2	240	119	91	88	176	5	1,096	952	41	5	7	27	3	33	 	 	 	17	5	 	332	204	 	 	 	55
2015	12080	8981	Endicott	-	Opponent Totals	-	-	-	-	 	 	4.88	250.2	284	173	136	90	125	1	1,129	986	45	6	14	25	1	19	4	 	 	14	20	 	293	283	 	 	 	43
2015	12080	218	Eureka	-	Totals	-	-	-	-	 	 	9.49	219.0	358	289	231	122	128	 	1,176	976	67	6	25	35	7	45	 	 	 	19	14	 	207	249	 	 	 	35
2015	12080	218	Eureka	-	Opponent Totals	-	-	-	-	 	 	3.59	228.0	218	128	91	64	194	5	999	888	41	2	12	17	6	27	 	 	 	13	7	 	255	185	 	 	 	51
2015	12080	221	FDU-Florham	-	Totals	-	-	-	-	 	 	6.54	246.1	367	237	179	112	213	 	1,234	1,055	73	15	4	40	1	25	3	 	 	22	19	 	252	217	 	 	 	57
2015	12080	221	FDU-Florham	-	Opponent Totals	-	-	-	-	 	 	4.66	258.2	263	153	134	139	197	5	1,193	998	47	7	10	24	4	31	3	 	 	18	7	 	278	251	 	 	 	57
2015	12080	27892	Farmingdale St.	-	Totals	-	-	-	-	 	 	5.30	248.0	259	191	146	144	213	5	1,178	978	44	13	7	26	7	31	4	 	 	13	12	 	240	241	 	 	 	68
2015	12080	27892	Farmingdale St.	-	Opponent Totals	-	-	-	-	 	 	4.73	251.1	307	192	132	108	154	1	1,176	1,001	53	10	4	28	2	33	2	 	 	22	12	 	302	228	 	 	 	58
2015	12080	225	Ferrum	-	Totals	-	-	-	-	 	 	4.66	301.0	325	208	156	134	225	1	1,405	1,187	80	7	11	27	1	41	3	 	 	30	13	 	325	304	 	 	 	79
2015	12080	225	Ferrum	-	Opponent Totals	-	-	-	-	 	 	5.68	297.2	375	261	188	134	200	3	1,435	1,196	87	8	13	39	2	45	 	 	 	34	26	 	336	298	 	 	 	67
2015	12080	30032	Finlandia	-	Totals	-	-	-	-	 	 	11.94	156.0	266	302	207	153	112	 	973	746	61	11	9	43	1	52	1	 	 	8	14	 	165	165	 	 	 	39
2015	12080	30032	Finlandia	-	Opponent Totals	-	-	-	-	 	 	2.22	174.0	125	58	43	59	205	6	722	633	23	3	3	13	 	10	 	 	 	14	5	 	170	126	 	 	 	64
2015	12080	227	Fitchburg St.	-	Totals	-	-	-	-	 	 	4.56	233.0	245	146	118	93	164	2	1,078	913	44	6	5	25	2	42	1	 	 	22	8	 	278	219	 	 	 	56
2015	12080	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	 	 	2.00	233.2	201	98	52	68	168	4	993	866	29	1	3	15	2	21	3	 	 	30	8	 	281	215	 	 	 	63
2015	12080	11538	Fontbonne	-	Totals	-	-	-	-	 	 	5.47	266.2	335	223	162	73	239	2	1,280	1,116	75	7	12	19	4	46	 	 	 	25	20	 	294	222	 	 	 	86
2015	12080	11538	Fontbonne	-	Opponent Totals	-	-	-	-	 	 	4.88	271.1	302	196	147	129	196	1	1,268	1,079	57	4	12	30	3	25	2	 	 	27	8	 	317	244	 	 	 	66
2015	12080	238	Framingham St.	-	Totals	-	-	-	-	 	 	3.90	309.1	322	175	134	123	232	5	1,401	1,219	62	5	10	20	3	28	5	 	 	16	12	 	378	267	 	 	 	65
2015	12080	238	Framingham St.	-	Opponent Totals	-	-	-	-	 	 	6.34	305.1	381	261	215	149	299	3	1,459	1,237	81	3	32	30	5	50	 	 	 	3	19	 	254	294	 	 	 	90
2015	12080	239	Frank. & Marsh.	-	Totals	-	-	-	-	 	 	3.05	300.2	299	141	102	75	189	4	1,290	1,159	58	4	11	20	1	26	1	 	 	20	10	 	342	316	 	 	 	59
2015	12080	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	 	 	5.07	291.0	365	248	164	116	170	 	1,386	1,180	65	10	11	44	7	30	2	 	 	43	16	 	364	273	 	 	 	48
2015	12080	2694	Franklin	-	Totals	-	-	-	-	 	 	5.29	325.0	384	259	191	151	224	1	1,545	1,297	69	11	18	27	6	38	3	 	 	39	19	 	360	329	 	 	 	78
2015	12080	2694	Franklin	-	Opponent Totals	-	-	-	-	 	 	5.20	323.2	364	230	187	141	227	 	1,527	1,280	61	12	12	28	3	68	3	 	 	21	17	 	357	326	 	 	 	80
2015	12080	242	Fredonia	-	Totals	-	-	-	-	 	 	5.47	230.1	285	180	140	96	157	 	1,087	932	56	8	6	30	6	33	2	 	 	15	11	 	222	256	 	 	 	51
2015	12080	242	Fredonia	-	Opponent Totals	-	-	-	-	 	 	5.09	230.0	295	176	130	72	141	1	1,059	936	52	3	4	13	1	15	 	 	 	26	10	 	303	192	 	 	 	46
2015	12080	243	Frostburg St.	-	Totals	-	-	-	-	 	 	2.70	330.0	279	114	99	119	333	7	1,382	1,201	49	7	5	30	3	33	3	 	 	24	5	 	375	220	 	 	 	120
2015	12080	243	Frostburg St.	-	Opponent Totals	-	-	-	-	 	 	7.92	312.2	427	331	275	198	203	 	1,607	1,334	69	12	39	60	3	38	1	 	 	14	23	 	338	347	 	 	 	66
2015	12080	245	Gallaudet	-	Totals	-	-	-	-	 	 	5.79	261.0	347	253	168	159	139	1	1,332	1,093	55	18	7	58	7	47	4	 	 	17	16	 	297	278	 	 	 	47
2015	12080	245	Gallaudet	-	Opponent Totals	-	-	-	-	 	 	2.83	266.2	253	114	84	90	193	8	1,149	1,009	32	4	 	20	 	30	4	 	 	14	6	 	306	246	 	 	 	61
2015	12080	30084	Geneva	-	Totals	-	-	-	-	 	 	7.24	251.0	362	260	202	113	168	1	1,279	1,076	60	10	9	31	1	41	 	 	 	33	16	 	320	222	 	 	 	55
2015	12080	30084	Geneva	-	Opponent Totals	-	-	-	-	 	 	4.67	250.2	299	179	130	99	193	4	1,165	1,014	48	7	4	25	5	24	 	 	 	12	16	 	234	275	 	 	 	51
2015	12080	1094	George Fox	-	Totals	-	-	-	-	 	 	4.19	346.0	387	210	161	131	238	2	1,569	1,358	63	4	21	22	4	32	2	 	 	36	11	 	366	370	 	 	 	96
2015	12080	1094	George Fox	-	Opponent Totals	-	-	-	-	 	 	4.10	353.0	352	207	161	148	259	2	1,592	1,351	62	6	17	33	7	43	3	 	 	33	16	 	424	320	 	 	 	78
2015	12080	258	Gettysburg	-	Totals	-	-	-	-	 	 	3.53	311.0	367	183	122	77	238	6	1,413	1,280	42	8	9	22	2	35	2	 	 	12	9	 	373	273	 	 	 	82
2015	12080	258	Gettysburg	-	Opponent Totals	-	-	-	-	 	 	4.94	306.1	387	219	168	109	203	1	1,448	1,288	69	14	7	33	1	25	 	 	 	17	9	 	369	305	 	 	 	57
2015	12080	1099	Gordon	-	Totals	-	-	-	-	 	 	5.39	235.1	284	192	141	94	170	 	1,116	961	53	4	10	42	7	31	 	 	 	17	13	 	275	219	 	 	 	48
2015	12080	1099	Gordon	-	Opponent Totals	-	-	-	-	 	 	4.42	232.0	268	163	114	85	130	3	1,072	928	48	5	16	27	 	33	1	 	 	18	8	 	270	245	 	 	 	34
2015	12080	263	Greensboro	-	Totals	-	-	-	-	 	 	6.52	326.0	418	316	236	197	172	2	1,628	1,319	89	11	14	37	5	61	 	 	 	29	22	 	378	342	 	 	 	58
2015	12080	263	Greensboro	-	Opponent Totals	-	-	-	-	 	 	4.74	332.0	374	225	175	137	234	2	1,533	1,318	73	4	4	25	5	35	1	 	 	23	20	 	407	292	 	 	 	79
2015	12080	1111	Greenville	-	Totals	-	-	-	-	 	 	4.81	260.1	307	189	139	96	165	2	1,193	1,037	72	9	11	23	7	20	 	 	 	23	16	 	321	234	 	 	 	46
2015	12080	1111	Greenville	-	Opponent Totals	-	-	-	-	 	 	5.28	261.0	304	195	153	116	199	3	1,230	1,033	57	11	20	32	3	37	1	 	 	25	19	 	272	256	 	 	 	66
2015	12080	264	Grinnell	-	Totals	-	-	-	-	 	 	4.93	248.1	310	183	136	96	179	1	1,167	1,014	44	8	17	23	4	23	 	 	 	21	12	 	291	230	 	 	 	55
2015	12080	264	Grinnell	-	Opponent Totals	-	-	-	-	 	 	4.89	252.1	285	178	137	123	168	1	1,185	991	50	4	19	20	4	32	 	 	 	29	10	 	267	277	 	 	 	38
2015	12080	265	Grove City	-	Totals	-	-	-	-	 	 	7.67	237.0	342	254	202	128	139	 	1,204	997	60	4	13	42	3	32	5	 	 	23	24	 	240	250	 	 	 	42
2015	12080	265	Grove City	-	Opponent Totals	-	-	-	-	 	 	4.78	241.0	309	157	128	65	173	3	1,099	996	49	6	10	17	2	12	 	 	 	18	7	 	277	202	 	 	 	48
2015	12080	1112	Guilford	-	Totals	-	-	-	-	 	 	5.21	299.0	386	214	173	105	205	3	1,428	1,251	63	8	11	29	4	30	1	 	 	27	14	 	340	303	 	 	 	72
2015	12080	1112	Guilford	-	Opponent Totals	-	-	-	-	 	 	3.56	303.2	309	170	120	117	227	3	1,380	1,196	53	5	5	26	2	30	1	 	 	26	11	 	334	306	 	 	 	66
2015	12080	266	Gust. Adolphus	-	Totals	-	-	-	-	 	 	5.77	212.0	265	178	136	93	167	2	1,024	877	68	13	12	35	1	39	 	 	 	5	10	 	207	216	 	 	 	68
2015	12080	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	 	 	5.04	216.0	260	145	121	97	124	5	1,009	882	28	10	7	26	1	19	1	 	 	6	5	 	284	193	 	 	 	40
2015	12080	12399	Gwynedd Mercy	-	Totals	-	-	-	-	 	 	6.81	201.0	266	196	152	104	127	1	1,017	843	56	12	9	42	6	42	1	 	 	16	11	 	238	201	 	 	 	36
2015	12080	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	-	 	 	5.03	207.2	259	150	116	118	143	 	1,001	831	42	6	6	38	2	22	 	 	 	14	16	 	219	206	 	 	 	56
2015	12080	267	Hamilton	-	Totals	-	-	-	-	 	 	4.97	188.1	214	137	104	78	160	 	874	755	39	4	8	32	2	19	 	 	 	16	6	 	177	195	 	 	 	53
2015	12080	267	Hamilton	-	Opponent Totals	-	-	-	-	 	 	5.79	185.0	230	138	119	82	185	 	880	762	42	11	7	29	2	18	1	 	 	10	8	 	162	184	 	 	 	57
2015	12080	268	Hamline	-	Totals	-	-	-	-	 	 	5.79	293.2	375	261	189	157	212	 	1,462	1,232	64	3	17	30	5	39	1	 	 	17	17	 	346	290	 	 	 	66
2015	12080	268	Hamline	-	Opponent Totals	-	-	-	-	 	 	6.58	294.0	381	274	215	129	189	1	1,470	1,231	82	9	13	48	5	67	3	 	 	22	21	 	336	309	 	 	 	68
2015	12080	269	Hampden-Sydney	-	Totals	-	-	-	-	 	 	4.06	285.2	322	181	129	96	191	4	1,304	1,137	45	6	5	23	5	26	 	 	 	34	11	 	341	276	 	 	 	65
2015	12080	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	 	 	3.56	290.2	314	137	115	82	207	5	1,271	1,131	53	4	9	17	4	23	5	 	 	27	8	 	315	304	 	 	 	68
2015	12080	1115	Hanover	-	Totals	-	-	-	-	 	 	5.29	284.1	346	211	167	120	184	 	1,339	1,129	61	6	17	20	6	42	2	 	 	24	24	 	302	299	 	 	 	61
2015	12080	1115	Hanover	-	Opponent Totals	-	-	-	-	 	 	4.73	285.1	354	186	150	86	177	1	1,302	1,159	56	6	7	18	5	16	2	 	 	26	14	 	336	289	 	 	 	47
2015	12080	271	Hardin-Simmons	-	Totals	-	-	-	-	 	 	5.81	277.1	355	226	179	126	168	1	1,332	1,133	64	6	17	43	9	32	5	 	 	29	12	 	347	249	 	 	 	46
2015	12080	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	 	 	3.55	281.1	255	140	111	119	260	3	1,237	1,077	59	7	18	34	4	16	1	 	 	17	8	 	258	291	 	 	 	96
2015	12080	276	Haverford	-	Totals	-	-	-	-	 	 	4.42	276.2	294	203	136	126	252	 	1,275	1,089	50	9	12	36	3	21	 	 	 	29	10	 	290	236	 	 	 	75
2015	12080	276	Haverford	-	Opponent Totals	-	-	-	-	 	 	5.30	280.1	318	213	165	117	218	1	1,321	1,125	62	4	14	39	5	43	1	 	 	20	16	 	279	297	 	 	 	50
2015	12080	278	Heidelberg	-	Totals	-	-	-	-	 	 	4.79	325.0	392	224	173	122	257	6	1,506	1,313	59	7	9	40	5	33	 	 	 	25	13	 	369	293	 	 	 	72
2015	12080	278	Heidelberg	-	Opponent Totals	-	-	-	-	 	 	6.80	316.1	422	318	239	185	210	 	1,595	1,306	70	10	25	63	9	56	4	 	 	22	26	 	315	341	 	 	 	65
2015	12080	1124	Hendrix	-	Totals	-	-	-	-	 	 	3.70	320.2	337	177	132	125	220	1	1,444	1,237	59	5	7	32	3	41	3	 	 	24	16	 	343	337	 	 	 	70
2015	12080	1124	Hendrix	-	Opponent Totals	-	-	-	-	 	 	3.70	321.0	331	187	132	148	212	 	1,465	1,238	51	4	4	33	1	35	 	 	 	28	15	 	374	318	 	 	 	91
2015	12080	8398	Hilbert	-	Totals	-	-	-	-	 	 	6.64	240.0	354	252	177	99	149	2	1,201	1,043	72	16	10	21	3	30	1	 	 	17	12	 	275	243	 	 	 	53
2015	12080	8398	Hilbert	-	Opponent Totals	-	-	-	-	 	 	3.80	249.0	268	155	105	99	168	4	1,145	997	39	2	6	17	2	21	1	 	 	17	11	 	308	224	 	 	 	62
2015	12080	281	Hiram	-	Totals	-	-	-	-	 	 	8.15	249.2	372	277	226	127	144	2	1,283	1,082	58	19	14	25	2	32	1	 	 	15	27	 	277	281	 	 	 	52
2015	12080	281	Hiram	-	Opponent Totals	-	-	-	-	 	 	3.96	261.2	273	152	115	73	192	2	1,177	1,018	53	8	2	21	3	53	 	 	 	24	9	 	287	255	 	 	 	70
2015	12080	8404	Hood	-	Totals	-	-	-	-	 	 	6.82	282.1	391	275	214	146	157	1	1,416	1,198	70	14	20	48	6	37	4	 	 	16	18	 	343	282	 	 	 	57
2015	12080	8404	Hood	-	Opponent Totals	-	-	-	-	 	 	5.94	288.0	353	220	190	151	211	1	1,372	1,188	69	14	8	35	6	21	1	 	 	5	7	 	337	265	 	 	 	74
2015	12080	286	Hope	-	Totals	-	-	-	-	 	 	4.79	220.0	253	135	117	93	151	4	1,010	865	45	3	8	35	1	28	1	 	 	15	9	 	234	228	 	 	 	62
2015	12080	286	Hope	-	Opponent Totals	-	-	-	-	 	 	6.65	215.1	269	220	159	101	161	1	1,069	898	49	6	12	23	1	34	1	 	 	22	14	 	262	189	 	 	 	52
2015	12080	30160	Houghton	-	Totals	-	-	-	-	 	 	5.74	268.1	343	230	171	104	183	 	1,288	1,119	59	19	5	35	7	34	2	 	 	15	16	 	289	284	 	 	 	57
2015	12080	30160	Houghton	-	Opponent Totals	-	-	-	-	 	 	6.16	267.1	312	227	183	137	206	1	1,291	1,076	50	16	4	39	2	60	 	 	 	9	9	 	272	263	 	 	 	65
2015	12080	2741	Howard Payne	-	Totals	-	-	-	-	 	 	5.26	277.0	319	211	162	125	198	1	1,314	1,115	61	8	21	45	4	36	1	 	 	22	16	 	285	309	 	 	 	60
2015	12080	2741	Howard Payne	-	Opponent Totals	-	-	-	-	 	 	3.53	283.0	256	152	111	140	244	3	1,260	1,057	44	11	6	32	3	34	2	 	 	18	11	 	279	268	 	 	 	86
2015	12080	1130	Huntingdon	-	Totals	-	-	-	-	 	 	4.71	334.1	384	222	175	153	198	2	1,529	1,302	72	5	13	46	3	30	2	 	 	30	14	 	386	331	 	 	 	62
2015	12080	1130	Huntingdon	-	Opponent Totals	-	-	-	-	 	 	6.36	331.0	387	288	234	157	234	1	1,598	1,339	66	10	20	36	4	73	3	 	 	18	11	 	402	290	 	 	 	77
2015	12080	1133	Husson	-	Totals	-	-	-	-	 	 	4.22	301.0	343	180	141	83	179	7	1,353	1,204	60	6	14	19	2	21	 	 	 	28	17	 	351	315	 	 	 	54
2015	12080	1133	Husson	-	Opponent Totals	-	-	-	-	 	 	5.39	295.1	356	212	177	125	199	2	1,398	1,208	55	11	10	38	6	38	2	 	 	11	14	 	350	279	 	 	 	78
2015	12080	300	Ill. Wesleyan	-	Totals	-	-	-	-	 	 	3.81	297.2	328	165	126	97	231	4	1,344	1,175	43	5	12	38	5	42	 	 	 	15	15	 	338	266	 	 	 	60
