game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3803223	0	1539171	Kalamets, Howie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539171	true	RF	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3803223	0	1653120	Ficca, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653120	true	SS	1	2	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0
3803223	0	1653118	Connor, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653118	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3803223	0	1539170	Tecco, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539170	true	C	1	3	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
3803223	0	1442857	Lawson, Mathew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1442857	true	DH	1	4	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3803223	0	1653115	Devenney, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653115	true	2B	1	2	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0
3803223	0	1653121	Stringham, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653121	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	0	1653117	Sassaman, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653117	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	0		Totals		true	""	1	25	8	8	3	0	0	0	6	4	3	1	2	2	1	4	1	0
3803223	1	1306736	Holbert, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306736	true	CF	1	3	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3803223	1	1544799	Smith, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544799	true	DH	1	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3803223	1	1306735	Weary, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306735	true	2B	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3803223	1	1306737	Gatti, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306737	true	1B	1	4	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803223	1	1428098	Schamp, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428098	true	RF	1	3	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3803223	1	1428114	Manning, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428114	false	LF	1	3	3	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3803223	1	1544801	Portillo, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544801	true	LF	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	1	1643794	Lorenz, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643794	true	3B	1	3	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3803223	1	1306732	Canuso, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306732	true	C	1	4	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0
3803223	1	1428092	Martin, Parke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428092	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	1	1643795	Kibler, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643795	false	SS	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803223	1	1428093	Shirk, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428093	true	SS	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3803223	1	1428116	Jones, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428116	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	1	1544803	Letnaunchyn, Taras	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544803	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	1	1428099	Gulla, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428099	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803223	1		Totals		true	""	1	32	9	14	3	0	0	0	9	3	1	0	0	4	0	0	0	0
3802225	0	1638217	Olson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638217	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	0	1548885	Richardson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548885	true	CF	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3802225	0	1306059	Litsey, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306059	true	1B	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3802225	0	1548862	Evans, Greyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548862	true	RF	1	2	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3802225	0	1638236	Smoak, Sullivan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638236	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3802225	0	1548874	Herald, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548874	true	SS	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
3802225	0	1638238	Klein, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638238	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	0	1638239	Lewis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638239	true	C	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3802225	0	1638233	Coates, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1638233	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3802225	0	1548851	Brewer, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548851	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	0		Totals		true	""	1	27	2	5	1	0	0	0	1	2	0	0	0	8	0	1	0	0
3802225	1	1534341	Munson, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534341	true	SS	1	3	2	2	1	0	0	0	0	0	0	0	0	0	0	3	0	0
3802225	1	1196721	Genter, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1196721	true	2B	1	2	1	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0
3802225	1	1534340	Olive, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534340	true	CF/RF	1	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3802225	1	1641196	Greenberg, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641196	false	CF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1311833	Gietema, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311833	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1311828	Wallis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311828	true	RF/LF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1545463	Lourie, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545463	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1428475	Foshee, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428475	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1641191	Liebenson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1641191	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1311832	Keen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311832	true	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1	1428476	Glauben, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428476	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802225	1		Totals		true	""	1	24	3	7	1	0	0	0	2	0	0	1	0	1	0	4	0	0
3766044	0	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	true	SS	1	4	0	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0
3766044	0	1658158	Corbin, Rodney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658158	false	PH/2B	1	2	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
3766044	0	1435320	Cole, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435320	true	2B	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1449228	Downs, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449228	false	PH/3B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	true	3B	1	2	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3766044	0	1657943	McKenzie,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657943	false	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	true	LF	1	5	2	3	0	2	0	0	2	0	0	0	0	1	0	0	0	0
3766044	0	1658161	Cordova, Norman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658161	false	PH/3B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1658160	Young, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658160	true	1B	1	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3766044	0	1658162	Mills, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658162	false	PH/RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1435318	Gill, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435318	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1324288	Robinson, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324288	true	DH	1	3	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3766044	0	1550355	Garner, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550355	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1324295	Easterling, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324295	true	C	1	2	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3766044	0	1658164	Covey, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658164	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3766044	0	1658163	Johnson, Haden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658163	true	CF	1	3	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3766044	0	1658166	Hanson, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658166	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1550281	Quisenberry, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550281	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1556797	McKennon, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556797	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0	1658165	Lee, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658165	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	0		Totals		true	""	1	38	10	10	2	2	0	0	7	4	3	0	0	5	1	0	0	0
3766044	1	1435532	McMichael, Finn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435532	true	CF	1	5	1	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0
3766044	1	1435539	Lawson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435539	true	3B	1	4	5	3	1	0	0	0	3	2	1	0	0	0	0	1	0	0
3766044	1	1327570	VanDomelen, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327570	true	SS	1	3	4	2	0	0	0	0	2	1	2	1	0	0	0	0	0	0
3766044	1	1543400	Andrews, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543400	true	1B	1	6	4	3	1	0	0	0	4	0	1	0	0	1	1	0	0	0
3766044	1	1327561	Carroll, Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327561	true	RF	1	5	2	4	1	0	0	0	6	0	1	0	0	0	0	0	0	0
3766044	1	1654537	Ross, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654537	false	PH/DH	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3766044	1	1543422	Schepige, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543422	true	DH	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3766044	1	1543399	Ruckert, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543399	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	1	1543419	Pladson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543419	false	PH/C	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3766044	1	1327564	Laboda, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327564	true	C	1	5	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0
3766044	1	1654808	Carroll, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654808	false	PH/LF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3766044	1	1543414	Hilpert, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543414	true	LF	1	5	2	3	0	0	0	0	1	0	0	0	0	2	0	1	0	0
3766044	1	1654531	Rediger, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654531	false	PH/2B	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	1	1654530	Mason, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654530	true	2B	1	3	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
3766044	1	1654536	Neely, Callahan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654536	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	1	1327571	Stevick, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327571	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	1	1543401	Newman, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543401	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766044	1		Totals		true	""	1	45	22	19	3	0	0	0	22	4	8	1	0	9	1	3	0	0
3810360	0	1549904	Estudillo, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549904	true	3B	1	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3810360	0	1440845	Ayars, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440845	true	CF	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810360	0	1664158	Oliver, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664158	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810360	0	1549910	Reimer, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549910	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	0	1549906	McPike, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549906	true	1B	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3810360	0	1664155	Korsakas, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664155	true	DH	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810360	0	1549901	Babic, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549901	true	RF	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810360	0	1664177	Orozco, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664177	true	C	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3810360	0	1324306	Watteyne, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324306	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810360	0	1440846	Powers, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440846	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810360	0	1664156	Hegeholz, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664156	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810360	0	1440847	McKain, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440847	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	0	1549900	Lott, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549900	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	0	1664159	Soriano, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664159	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	0		Totals		true	""	1	27	3	6	0	0	0	0	2	2	2	0	0	7	0	0	0	0
3810360	1		Mundle, Adam		true	LF	1	3	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3810360	1	1317927	Chambliss, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317927	true	1B	1	4	1	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0
3810360	1	1440193	Hughes, Deion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440193	true	P	1	3	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0
3810360	1	1440208	Branneky, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440208	true	3B	1	2	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3810360	1	1548448	Cessna, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548448	true	SS	1	3	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3810360	1	1440202	Loethen, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440202	true	RF	1	3	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3810360	1	1317925	Backes, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317925	true	2B	1	2	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3810360	1	1440199	Long, A.C.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440199	true	C	1	4	1	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3810360	1		Strebler, Blake		false	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	1		Hager, Connor		false	PH	1	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3810360	1		Bohlmann, Nick		true	CF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810360	1	1548451	Bowles, Miller	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548451	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810360	1		Totals		true	""	1	28	9	12	2	0	0	0	9	7	1	0	1	2	0	1	1	0
3804552	0	1423548	McRoberts, Tug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423548	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	0	1423553	Vargas, Jr., Rene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423553	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	0	1423544	Keele, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423544	true	1B	1	4	1	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0
3804552	0	1653419	San Roman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653419	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	0	1653420	Healy, Patch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653420	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3804552	0	1541849	Stack, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541849	true	3B	1	3	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3804552	0	1319140	Kipp, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319140	true	RF	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3804552	0	1319156	Villanueva, Luciano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319156	true	C	1	4	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3804552	0	1423543	Boylson, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423543	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0
3804552	0	1319141	Berry, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319141	false	PH/2B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	0	1653416	Fasone, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653416	true	2B	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	0	1653421	Brunk, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653421	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	0	1551413	Marshall, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551413	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	0	1541031	Hammonds, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541031	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	0		Totals		true	""	1	33	3	7	0	0	0	1	3	2	0	0	0	13	1	0	0	0
3804552	1	1425353	Moore, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425353	true	SS	1	4	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3804552	1	1425355	Serkowski, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425355	true	2B	1	1	2	1	0	0	0	0	0	3	0	0	0	0	0	2	1	0
3804552	1	1425368	Wolf, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425368	true	1B/LF	1	4	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3804552	1	1425335	Butler, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425335	true	C	1	3	0	1	1	0	0	0	2	0	0	1	0	0	0	0	0	0
3804552	1	1425352	McEachern, Carter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425352	true	3B	1	4	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	1	1658226	Santos, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658226	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	1	1425356	Singer, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425356	true	RF	1	4	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3804552	1	1425342	Garhart, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425342	false	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804552	1	1425367	Waters, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425367	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804552	1	1425340	Fehmel, Brody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425340	true	CF	1	3	1	2	0	1	0	1	2	1	0	0	0	0	0	0	0	0
