game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3791142	1		Totals		true	""	1	27	6	8	1	0	0	0	5	1	1	0	2	2	1	1	0	0
3797778	0	1332417	Chow, Jonny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332417	true	CF	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797778	0	1661511	Lim, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661511	true	LF	1	5	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3797778	0	1661512	Vela, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661512	true	SS	1	4	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797778	0	1332416	Carmichael, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332416	true	2B	1	4	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797778	0	1430833	Heywood, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430833	true	3B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797778	0	1661515	Rainsford, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661515	false	PH	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1661527	Lyon, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661527	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1332419	Harned, Maclean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332419	true	C	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1661514	Cates, Tristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661514	true	1B	1	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3797778	0	1542205	DeStefano, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542205	false	PH/RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1661957	Osborn, Court	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661957	true	RF	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1662060	Atkinson, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662060	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1661517	Hussey, Braden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661517	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1661518	Lin, Henry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661518	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0	1430834	Maislin, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1430834	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	0		Totals		true	""	1	40	2	9	1	0	0	0	2	3	0	0	0	4	0	0	0	0
3797778	1	1436308	Hagarty, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436308	true	2B	1	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797778	1	1316565	Himuro, Rolenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316565	true	CF	1	3	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3797778	1	1316566	Gallant, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316566	true	3B	1	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0
3797778	1	1316572	Koon, Tiras	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316572	true	1B	1	4	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797778	1	1653357	Van Eckhardt, Perry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653357	false	PR/LF	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797778	1	1436305	Clary, Gordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436305	true	LF/RF	1	2	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0
3797778	1	1436315	Ramp, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436315	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	1	1436314	Harrison, Shea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436314	false	DH	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
3797778	1	1653361	Fessler, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653361	true	DH	1	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797778	1	1316569	Breier, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316569	true	C	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797778	1	1653363	Del Pardo, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653363	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797778	1	1535312	Bales, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535312	false	LF/RF	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797778	1	1653351	Igarashi, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653351	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797778	1	1653359	Bush, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653359	false	PH/SS	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797778	1	1653353	Fong, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653353	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797778	1	1653362	Koumelis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653362	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	1	1316568	Hoffman, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316568	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797778	1		Totals		true	""	1	30	3	5	1	0	0	0	3	8	1	0	3	10	0	0	0	0
3765844	0	1545072	Carter, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545072	true	LF	1	5	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3765844	0		Locati, Spencer		true	3B	1	4	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0
3765844	0	1318523	Davis, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318523	true	C	1	5	1	3	1	0	0	1	2	0	0	0	0	0	0	0	0	0
3765844	0	1557459	Nelson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557459	true	1B	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765844	0	1437817	Druffel, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437817	true	CF	1	5	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0
3765844	0		Condreay, Joel		true	SS	1	4	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3765844	0	1318526	Wakem, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318526	true	DH	1	3	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3765844	0		Phelan, JT		true	RF	1	4	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3765844	0	1545098	Hughes, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545098	true	2B	1	3	2	1	1	0	0	0	1	1	0	0	0	1	0	2	0	0
3765844	0	1318522	Blumenthal, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318522	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	0		Hillmick, Taylor		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	0	1559188	Milyard, Arory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559188	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	0		Roelofs, Taylor		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	0	1318520	Ansett, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318520	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	0		Totals		true	""	1	38	8	13	4	0	0	1	8	2	0	1	0	4	0	3	2	0
3765844	1	1542164	Nishioka, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542164	true	CF	1	4	1	2	1	0	0	0	3	1	0	0	0	0	0	0	0	0
3765844	1	1316669	Lopez, E.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316669	true	3B	1	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3765844	1	1433088	Rosenbaum, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433088	true	1B	1	4	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3765844	1	1316670	Bruml, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316670	true	DH	1	5	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0
3765844	1	1316673	Rabin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316673	true	2B	1	5	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0
3765844	1	1316671	Fox, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316671	true	SS	1	3	2	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3765844	1	1433091	Brice, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433091	true	LF	1	4	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3765844	1	1542163	Jordan, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542163	true	C	1	3	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3765844	1	1316676	Okuma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316676	true	RF	1	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3765844	1	1652713	Holm, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652713	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	1	1652708	Yen, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652708	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765844	1		Totals		true	""	1	36	9	12	2	0	0	0	9	6	0	0	0	3	2	0	0	0
3790974	0	1305896	Sciara, Sal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1305896	true	CF	1	2	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0
3790974	0	1305890	Nicastro Jr., Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1305890	true	SS	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790974	0	1446512	Pingitore, RJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446512	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1305892	LaBadia, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1305892	true	1B	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790974	0	1551068	Rios, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551068	true	3B	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790974	0	1446508	Hernandez, Roland	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446508	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3790974	0	1659860	Buonemani, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659860	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1659861	D'Agnese, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659861	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790974	0	1659859	Sisk, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659859	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1659855	Magliocca, Luigi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659855	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3790974	0	1551077	Mercuri, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551077	true	C	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3790974	0	1659856	Fields, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659856	false	PR	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790974	0	1659863	Watt, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659863	true	DH	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3790974	0	1659876	Ford, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659876	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1659862	Berasgoico, Jean-Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659862	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1551079	Henle, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551079	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0	1551076	Hay, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551076	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	0		Totals		true	""	1	23	0	2	0	0	0	0	0	6	1	0	0	7	0	2	1	0
3790974	1	1541056	Andrus, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541056	true	SS	1	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3790974	1	1658959	Prado, Giovanni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658959	true	2B	1	3	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0
3790974	1	1658927	Fenn, Masen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658927	true	3B	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0
3790974	1	1658954	Hildebrandt, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658954	true	DH	1	3	2	2	0	0	0	1	1	1	0	0	0	0	0	0	1	0
3790974	1	1658926	Smith, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658926	true	CF	1	3	1	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0
3790974	1	1658940	Wilde, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658940	true	RF	1	2	0	1	1	0	0	0	1	0	2	0	0	1	0	0	1	0
3790974	1	1541062	McNally, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541062	true	1B	1	3	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0
3790974	1	1541058	Keefer, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541058	true	C	1	2	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
3790974	1	1658955	Saunders, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658955	true	LF	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790974	1	1658953	King, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658953	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	1	1658939	Jackson, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658939	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790974	1		Totals		true	""	1	24	7	8	3	0	0	1	5	6	3	0	1	5	0	1	3	0
3797286	0	1542699	Kucera, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542699	true	CF	1	5	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797286	0	1651161	Raley, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651161	true	LF	1	5	0	3	2	0	0	0	1	0	0	0	0	0	0	0	1	0
3797286	0	1317991	Freeman, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317991	true	3B	1	4	0	2	1	0	0	0	3	0	0	1	0	0	0	0	0	0
3797286	0	1651165	Spivey, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651165	true	RF	1	5	1	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3797286	0	1542720	Pharis, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542720	true	1B	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797286	0	1542709	Criswell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542709	true	DH	1	4	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3797286	0	1651162	Throneberry, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651162	true	2B	1	5	2	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0
3797286	0	1542711	Berry, Clark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542711	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	0	1435407	Sessions, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435407	true	SS	1	3	3	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3797286	0	1542730	Gatewood, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542730	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	0	1542705	Cruce, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542705	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	0		Totals		true	""	1	39	10	13	5	0	0	0	4	3	0	1	0	3	2	2	1	0
3797286	1	1541276	Edwards, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541276	true	2B	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797286	1	1541274	Bell, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541274	true	DH	1	4	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3797286	1	1541296	Cains, Saul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541296	true	1B	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797286	1	1541303	Redden, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541303	true	LF	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
3797286	1	1541301	Laye, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541301	true	RF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797286	1	1541273	Pigg, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541273	true	C	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	1	1657773	Allen, Beau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657773	true	3B	1	4	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797286	1	1657770	Patrick, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657770	true	SS	1	4	1	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0
3797286	1	1422024	Sims, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422024	true	CF	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0
3797286	1	1541253	Garrett, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541253	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	1	1657775	Fussell, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657775	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	1	1302248	Bricker, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302248	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	1	1422017	Tatham, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1422017	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797286	1		Totals		true	""	1	31	3	7	1	0	0	0	3	5	0	0	0	5	1	1	1	0
3779914	0	1543162	Watkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543162	true	RF	1	3	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3779914	0	1657603	Caselli, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657603	true	LF	1	4	1	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3779914	0	1543163	Jebbia, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543163	true	DH	1	4	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3779914	0	1436036	White, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436036	true	1B	1	3	1	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0
3779914	0	1436030	Henley, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436030	true	CF	1	5	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0
3779914	0	1657604	Thomas, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657604	true	3B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3779914	0	1657607	Abbate, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657607	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1543161	Pena, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543161	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3779914	0	1543169	Quinones, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543169	true	C	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3779914	0	1436035	Reyes, Woody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436035	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1657598	Douglas, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657598	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1308814	Hovsepian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308814	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1657599	Byrd, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657599	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1543171	Cortez, Diego	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543171	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1436038	Early, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436038	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1657602	McKeller, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657602	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0	1308815	Iniguez, Javi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308815	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	0		Totals		true	""	1	36	4	10	1	0	0	0	4	4	2	0	1	9	0	0	0	0
3779914	1	1657953	Pearson, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657953	true	SS	1	4	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3779914	1	1427071	Oord, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427071	true	1B	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1	1541863	Clements, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541863	true	CF	1	4	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
3779914	1	1541860	Thompson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541860	true	3B	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3779914	1	1545163	Vanderstaay, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545163	true	RF	1	4	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3779914	1	1657954	Johnson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657954	true	LF	1	3	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0
3779914	1	1315253	Nilson, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315253	true	DH	1	4	0	2	1	0	0	0	2	0	0	0	0	1	0	0	0	0
