year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	30	0.239	0.335	0.343	954	114	228	42	9	""	13	103	115	29	11	20	219	33	26	11	 
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	29	0.312	0.378	0.416	1,053	170	329	42	8	""	17	158	90	28	12	16	182	21	47	11	 
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	29	0.323	0.387	0.468	1,042	194	337	49	9	""	28	177	88	25	8	24	183	23	18	12	 
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	33	0.262	0.343	0.340	1,150	164	301	52	4	""	10	149	106	42	12	20	265	23	40	12	 
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	33	0.316	0.392	0.440	1,191	252	376	62	13	""	20	213	140	27	27	31	219	25	48	11	 
2015	12080	246	Gannon	-	Totals	-	-	-	-	26	0.265	0.354	0.378	701	116	186	35	10	""	8	106	73	27	6	12	178	10	35	15	 
2015	12080	246	Gannon	-	Opponent Totals	-	-	-	-	26	0.300	0.370	0.421	707	127	212	37	11	""	9	115	61	24	10	20	108	16	44	16	 
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	30	0.312	0.395	0.484	1,050	236	328	65	5	""	35	215	119	30	10	17	223	17	35	14	 
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	30	0.312	0.370	0.429	1,057	182	330	61	4	""	18	175	84	21	14	13	164	21	32	5	 
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	24	0.233	0.326	0.294	622	74	145	21	1	""	5	65	63	27	8	5	134	14	24	7	 
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	24	0.325	0.419	0.461	674	159	219	41	3	""	15	139	85	31	10	5	91	14	32	12	 
2015	12080	262	Grand Valley St.	-	Totals	-	-	-	-	21	0.298	0.383	0.431	664	139	198	51	2	""	11	120	74	21	7	14	112	10	16	12	 
2015	12080	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	21	0.270	0.371	0.340	656	114	177	21	2	""	7	101	74	38	12	18	107	13	22	7	 
2015	12080	1116	Harding	-	Totals	-	-	-	-	34	0.269	0.381	0.383	978	173	263	53	7	""	15	146	128	55	11	21	182	42	14	16	 
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	34	0.264	0.347	0.373	1,022	140	270	41	2	""	22	125	112	21	5	15	176	26	31	14	 
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	27	0.248	0.324	0.304	832	74	206	25	5	""	4	65	67	29	3	39	175	20	19	19	 
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	27	0.293	0.354	0.402	899	146	263	46	11	""	10	130	60	32	11	20	135	25	24	9	 
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	25	0.274	0.366	0.353	778	128	213	34	11	""	2	108	86	35	14	17	139	24	24	8	 
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	25	0.284	0.367	0.417	811	129	230	46	10	""	14	115	89	20	4	21	183	8	22	6	 
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	28	0.286	0.370	0.369	914	150	261	39	2	""	11	131	101	26	8	10	150	21	21	10	 
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	28	0.239	0.331	0.317	867	107	207	39	1	""	9	95	88	35	7	19	137	20	24	19	 
2015	12080	280	Hillsdale	-	Totals	-	-	-	-	24	0.259	0.349	0.340	686	114	178	28	3	""	7	102	79	19	7	11	146	12	21	11	 
2015	12080	280	Hillsdale	-	Opponent Totals	-	-	-	-	24	0.303	0.405	0.415	673	141	204	46	7	""	5	121	90	29	6	22	120	14	28	12	 
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	30	0.281	0.364	0.381	1,006	152	283	44	10	""	12	135	113	23	10	19	182	27	12	11	 
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	30	0.300	0.374	0.389	953	174	286	49	9	""	6	147	94	30	19	35	137	26	34	16	 
2015	12080	30050	Ill.-Springfield	-	Totals	-	-	-	-	26	0.251	0.341	0.382	804	117	202	45	9	""	14	104	89	23	6	19	162	20	22	15	 
2015	12080	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	-	26	0.259	0.362	0.351	833	151	216	41	7	""	7	120	120	23	17	17	177	16	44	9	 
2015	12080	307	Indiana (PA)	-	Totals	-	-	-	-	20	0.284	0.374	0.441	592	113	168	29	2	""	20	104	68	19	3	6	133	10	3	4	 
2015	12080	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	20	0.300	0.422	0.456	570	137	171	37	2	""	16	123	95	32	9	5	105	10	37	9	 
2015	12080	309	Indianapolis	-	Totals	-	-	-	-	23	0.285	0.363	0.403	713	129	203	40	4	""	12	112	78	14	7	29	154	14	19	7	 
2015	12080	309	Indianapolis	-	Opponent Totals	-	-	-	-	23	0.279	0.350	0.373	727	106	203	35	6	""	7	100	66	20	13	16	128	16	28	8	 
2015	12080	332	Kentucky St.	-	Totals	-	-	-	-	21	0.262	0.373	0.349	596	113	156	31	3	""	5	103	69	43	11	13	119	11	40	15	 
2015	12080	332	Kentucky St.	-	Opponent Totals	-	-	-	-	21	0.314	0.420	0.456	621	144	195	49	6	""	9	133	96	26	11	9	100	14	16	7	 
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	33	0.302	0.370	0.405	1,058	207	319	58	8	""	12	181	98	26	15	39	197	16	42	20	 
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	33	0.293	0.364	0.425	1,050	181	308	66	12	""	16	170	104	24	19	21	191	19	40	6	 
2015	12080	339	Kutztown	-	Totals	-	-	-	-	18	0.311	0.398	0.420	569	111	177	36	4	""	6	98	65	22	7	24	143	14	18	5	 
2015	12080	339	Kutztown	-	Opponent Totals	-	-	-	-	18	0.281	0.359	0.402	555	89	156	32	1	""	11	77	56	17	9	8	135	12	17	5	 
2015	12080	333	Ky. Wesleyan	-	Totals	-	-	-	-	23	0.317	0.419	0.474	756	171	240	55	6	""	17	159	96	43	9	2	121	25	17	5	 
2015	12080	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	23	0.301	0.387	0.420	747	149	225	48	4	""	11	133	81	29	8	3	150	19	23	8	 
2015	12080	362	LIU Post	-	Totals	-	-	-	-	13	0.262	0.350	0.349	427	62	112	20	4	""	3	48	50	10	4	7	114	4	18	8	 
2015	12080	362	LIU Post	-	Opponent Totals	-	-	-	-	13	0.260	0.357	0.376	412	71	107	19	7	""	5	61	53	13	6	11	94	18	13	7	 
2015	12080	2746	Lake Erie	-	Totals	-	-	-	-	15	0.258	0.375	0.368	481	99	124	22	5	""	7	83	68	23	2	12	100	13	15	5	 
2015	12080	2746	Lake Erie	-	Opponent Totals	-	-	-	-	15	0.271	0.359	0.390	490	87	133	22	3	""	10	78	53	18	8	7	76	9	19	1	 
2015	12080	1167	Lander	-	Totals	-	-	-	-	35	0.287	0.395	0.431	1,278	280	367	64	6	""	36	248	184	53	13	17	295	25	37	12	 
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	35	0.279	0.378	0.408	1,195	229	334	52	6	""	30	202	151	48	15	27	263	33	48	11	 
2015	12080	347	Lane	-	Totals	-	-	-	-	18	0.190	0.266	0.233	447	32	85	11	4	""	""	28	34	13	2	 	142	10	12	6	 
2015	12080	347	Lane	-	Opponent Totals	-	-	-	-	18	0.385	0.492	0.502	524	211	202	42	5	""	3	182	80	42	13	11	63	7	61	8	 
2015	12080	349	Le Moyne	-	Totals	-	-	-	-	15	0.255	0.359	0.326	420	72	107	13	4	""	3	61	67	7	10	10	100	4	26	8	 
2015	12080	349	Le Moyne	-	Opponent Totals	-	-	-	-	15	0.278	0.378	0.457	431	93	120	32	3	""	13	80	62	8	2	5	106	5	17	5	 
2015	12080	350	LeMoyne-Owen	-	Totals	-	-	-	-	18	0.206	0.282	0.246	471	41	97	14	1	""	1	37	39	11	1	5	143	7	21	2	 
2015	12080	350	LeMoyne-Owen	-	Opponent Totals	-	-	-	-	18	0.345	0.450	0.442	534	159	184	39	5	""	1	131	89	27	16	10	56	7	53	13	 
2015	12080	30013	Lee	-	Totals	-	-	-	-	30	0.280	0.346	0.379	914	135	256	42	6	""	12	116	84	15	12	25	159	18	32	11	 
2015	12080	30013	Lee	-	Opponent Totals	-	-	-	-	30	0.235	0.348	0.322	864	99	203	36	3	""	11	84	115	38	7	23	246	28	7	15	 
2015	12080	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	35	0.319	0.395	0.471	1,222	263	390	81	7	""	30	243	142	20	12	5	256	24	23	6	 
2015	12080	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	35	0.257	0.342	0.405	1,132	216	291	59	12	""	28	186	133	20	13	8	320	18	37	7	 
2015	12080	354	Lewis	-	Totals	-	-	-	-	20	0.304	0.369	0.437	657	108	200	46	4	""	11	101	50	22	9	11	93	17	20	9	 
2015	12080	354	Lewis	-	Opponent Totals	-	-	-	-	20	0.295	0.375	0.396	634	124	187	36	2	""	8	111	63	23	8	17	115	19	19	8	 
2015	12080	1174	Limestone	-	Totals	-	-	-	-	32	0.260	0.334	0.368	1,012	154	263	42	8	""	17	141	81	35	8	33	208	28	32	11	 
2015	12080	1174	Limestone	-	Opponent Totals	-	-	-	-	32	0.288	0.386	0.430	1,059	227	305	63	9	""	23	197	139	36	9	18	223	17	77	11	 
2015	12080	356	Lincoln (MO)	-	Totals	-	-	-	-	26	0.252	0.334	0.328	758	102	191	36	2	""	6	90	67	29	4	5	187	24	26	6	 
2015	12080	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	26	0.421	0.506	0.713	901	357	379	83	12	""	52	315	120	50	14	15	87	21	46	15	 
2015	12080	357	Lincoln (PA)	-	Totals	-	-	-	-	17	0.159	0.233	0.200	421	31	67	12	1	""	1	26	35	6	2	3	149	5	27	3	 
2015	12080	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	17	0.333	0.462	0.486	444	134	148	36	1	""	10	121	96	18	9	10	60	5	33	8	 
2015	12080	1176	Lincoln Memorial	-	Totals	-	-	-	-	35	0.317	0.403	0.493	1,153	259	366	61	9	""	41	234	143	36	19	14	211	18	36	11	 
2015	12080	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	35	0.321	0.414	0.500	1,138	249	365	84	9	""	34	225	135	51	6	17	202	25	34	13	 
2015	12080	30136	Lindenwood (MO)	-	Totals	-	-	-	-	26	0.322	0.400	0.500	858	179	276	57	9	""	26	162	90	33	17	21	173	14	21	12	 
2015	12080	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	26	0.312	0.407	0.473	823	177	257	55	10	""	19	154	103	32	4	16	139	17	30	16	 
2015	12080	360	Lock Haven	-	Totals	-	-	-	-	16	0.268	0.319	0.374	455	61	122	17	2	""	9	53	29	7	4	5	95	9	7	3	 
2015	12080	360	Lock Haven	-	Opponent Totals	-	-	-	-	16	0.317	0.401	0.442	457	100	145	26	5	""	7	89	65	3	6	9	89	7	20	7	 
2015	12080	30177	Lubbock Christian	-	Totals	-	-	-	-	32	0.305	0.380	0.445	1,087	245	332	72	10	""	20	223	116	23	14	7	230	20	16	8	 
2015	12080	30177	Lubbock Christian	-	Opponent Totals	-	-	-	-	32	0.289	0.380	0.406	1,071	212	310	57	10	""	16	189	109	55	13	14	203	27	35	9	 
2015	12080	20794	Lynn	-	Totals	-	-	-	-	32	0.323	0.414	0.462	1,110	250	358	62	6	""	27	211	130	49	9	17	165	29	49	15	 
2015	12080	20794	Lynn	-	Opponent Totals	-	-	-	-	32	0.257	0.346	0.362	1,069	164	275	51	2	""	19	143	129	23	12	7	248	19	54	14	 
2015	12080	30137	Malone	-	Totals	-	-	-	-	20	0.340	0.418	0.460	635	141	216	37	9	""	7	124	68	21	5	17	121	16	19	8	 
2015	12080	30137	Malone	-	Opponent Totals	-	-	-	-	20	0.259	0.354	0.353	607	105	157	33	6	""	4	93	72	19	3	13	159	8	23	8	 
2015	12080	384	Mansfield	-	Totals	-	-	-	-	16	0.260	0.346	0.374	503	77	131	25	1	""	10	69	53	15	4	1	118	15	8	7	 
2015	12080	384	Mansfield	-	Opponent Totals	-	-	-	-	16	0.364	0.448	0.528	536	157	195	39	5	""	13	140	64	22	5	13	92	14	27	6	 
2015	12080	1199	Mars Hill	-	Totals	-	-	-	-	29	0.293	0.390	0.412	918	175	269	54	8	""	13	155	128	26	14	10	175	27	63	15	 
2015	12080	1199	Mars Hill	-	Opponent Totals	-	-	-	-	29	0.278	0.360	0.417	893	165	248	39	5	""	25	138	101	18	8	16	157	17	34	11	 
2015	12080	30075	Mary	-	Totals	-	-	-	-	21	0.236	0.336	0.294	602	74	142	16	2	""	5	62	65	27	2	20	133	17	23	13	 
2015	12080	30075	Mary	-	Opponent Totals	-	-	-	-	21	0.354	0.417	0.516	661	147	234	50	9	""	13	131	66	12	10	11	97	8	36	10	 
2015	12080	395	Maryville (MO)	-	Totals	-	-	-	-	25	0.312	0.392	0.406	796	136	248	43	4	""	8	111	88	22	7	15	129	21	36	12	 
2015	12080	395	Maryville (MO)	-	Opponent Totals	-	-	-	-	25	0.333	0.420	0.471	800	188	266	56	2	""	17	177	100	28	11	23	136	27	30	7	 
2015	12080	30138	McKendree	-	Totals	-	-	-	-	21	0.276	0.352	0.330	696	90	192	24	1	""	4	82	62	22	4	13	122	23	10	3	 
2015	12080	30138	McKendree	-	Opponent Totals	-	-	-	-	21	0.314	0.379	0.436	688	134	216	33	3	""	15	120	54	26	14	19	95	10	31	7	 
2015	12080	407	Mercy	-	Totals	-	-	-	-	18	0.241	0.329	0.335	561	78	135	21	7	""	6	62	66	9	3	16	163	13	35	9	 
2015	12080	407	Mercy	-	Opponent Totals	-	-	-	-	18	0.267	0.354	0.361	573	109	153	24	9	""	4	93	63	19	8	9	123	4	45	12	 
2015	12080	408	Mercyhurst	-	Totals	-	-	-	-	20	0.322	0.414	0.456	550	122	177	28	8	""	10	108	77	16	9	14	85	6	26	14	 
2015	12080	408	Mercyhurst	-	Opponent Totals	-	-	-	-	20	0.198	0.282	0.278	510	41	101	24	4	""	3	34	49	11	 	5	183	7	13	6	 
2015	12080	410	Merrimack	-	Totals	-	-	-	-	17	0.259	0.358	0.356	559	91	145	31	4	""	5	76	65	24	6	8	123	15	37	6	 
2015	12080	410	Merrimack	-	Opponent Totals	-	-	-	-	17	0.254	0.330	0.364	566	95	144	29	6	""	7	81	55	12	6	8	146	7	22	4	 
2015	12080	413	Metro St.	-	Totals	-	-	-	-	25	0.260	0.344	0.401	773	116	201	47	4	""	18	107	76	26	6	17	196	15	18	5	 
2015	12080	413	Metro St.	-	Opponent Totals	-	-	-	-	25	0.278	0.358	0.432	767	129	213	40	6	""	22	119	85	16	8	14	186	16	27	14	 
2015	12080	422	Miles	-	Totals	-	-	-	-	27	0.241	0.350	0.303	760	117	183	35	3	""	2	93	99	30	3	5	156	17	17	7	 
2015	12080	422	Miles	-	Opponent Totals	-	-	-	-	27	0.345	0.442	0.537	801	231	276	61	12	""	23	194	119	33	16	22	118	12	46	7	 
2015	12080	423	Millersville	-	Totals	-	-	-	-	28	0.326	0.407	0.467	874	177	285	50	5	""	21	164	100	25	8	11	162	14	40	9	 
2015	12080	423	Millersville	-	Opponent Totals	-	-	-	-	28	0.239	0.330	0.339	790	103	189	27	2	""	16	91	83	27	6	7	166	23	16	5	 
2015	12080	427	Minn. Duluth	-	Totals	-	-	-	-	18	0.323	0.417	0.474	563	134	182	26	10	""	13	126	75	23	10	7	119	16	21	6	 
2015	12080	427	Minn. Duluth	-	Opponent Totals	-	-	-	-	18	0.289	0.393	0.425	536	115	155	31	3	""	12	105	65	30	5	7	90	16	8	4	 
2015	12080	383	Minn. St. Mankato	-	Totals	-	-	-	-	17	0.347	0.411	0.471	565	131	196	42	5	""	6	100	46	21	8	15	62	10	15	1	 
2015	12080	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	17	0.282	0.365	0.386	528	75	149	21	2	""	10	68	51	20	4	12	100	10	16	12	 
2015	12080	27854	Minn.-Crookston	-	Totals	-	-	-	-	24	0.301	0.389	0.402	792	162	238	46	8	""	6	128	88	36	15	18	150	20	30	15	 
2015	12080	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	24	0.355	0.424	0.523	837	236	297	65	14	""	16	210	66	47	18	10	118	15	44	6	 
2015	12080	30125	Minot St.	-	Totals	-	-	-	-	17	0.276	0.362	0.412	554	93	153	28	7	""	11	80	62	14	3	12	133	15	16	4	 
2015	12080	30125	Minot St.	-	Opponent Totals	-	-	-	-	17	0.331	0.404	0.474	586	140	194	42	3	""	12	127	63	16	10	16	99	17	12	3	 
2015	12080	429	Mississippi Col.	-	Totals	-	-	-	-	32	0.307	0.407	0.399	1,042	205	320	47	5	""	13	177	137	45	10	14	158	30	42	10	 
2015	12080	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	32	0.318	0.397	0.453	1,012	221	322	53	7	""	23	199	111	31	14	30	201	21	34	11	 
2015	12080	435	Missouri S&T	-	Totals	-	-	-	-	24	0.318	0.393	0.423	740	147	235	40	7	""	8	131	72	25	7	24	127	18	42	11	 
2015	12080	435	Missouri S&T	-	Opponent Totals	-	-	-	-	24	0.282	0.356	0.373	705	117	199	33	2	""	9	99	67	20	11	18	115	16	33	5	 
2015	12080	9012	Mo. Southern St.	-	Totals	-	-	-	-	28	0.316	0.410	0.492	863	203	273	59	6	""	27	185	116	28	9	14	168	20	39	9	 
2015	12080	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	28	0.253	0.320	0.401	837	123	212	45	5	""	23	104	60	26	7	23	237	18	19	9	 
2015	12080	9013	Mo. Western St.	-	Totals	-	-	-	-	30	0.314	0.400	0.467	965	202	303	60	11	""	22	173	110	33	7	20	171	23	32	14	 
2015	12080	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	30	0.272	0.364	0.381	916	142	249	36	5	""	18	125	116	22	8	21	169	23	24	10	 
2015	12080	436	Mo.-St. Louis	-	Totals	-	-	-	-	17	0.263	0.336	0.368	517	76	136	22	4	""	8	65	37	23	6	16	101	10	8	 	 
2015	12080	436	Mo.-St. Louis	-	Opponent Totals	-	-	-	-	17	0.268	0.365	0.338	523	86	140	25	3	""	2	76	65	16	2	21	129	10	20	4	 
2015	12080	437	Molloy	-	Totals	-	-	-	-	21	0.267	0.363	0.352	693	121	185	32	12	""	1	95	87	21	7	3	151	12	34	6	 
2015	12080	437	Molloy	-	Opponent Totals	-	-	-	-	21	0.264	0.364	0.375	709	119	187	37	9	""	8	103	94	22	7	4	163	12	37	15	 
2015	12080	205	Mont. St. Billings	-	Totals	-	-	-	-	31	0.305	0.388	0.438	1,117	213	341	58	6	""	26	192	131	30	16	24	246	31	21	4	 
2015	12080	205	Mont. St. Billings	-	Opponent Totals	-	-	-	-	31	0.309	0.410	0.439	1,062	230	328	65	5	""	21	211	151	40	12	33	231	17	37	9	 
2015	12080	1238	Montevallo	-	Totals	-	-	-	-	31	0.293	0.391	0.426	1,090	216	319	49	3	""	30	190	147	38	13	17	232	13	43	8	 
2015	12080	1238	Montevallo	-	Opponent Totals	-	-	-	-	31	0.287	0.365	0.430	1,076	205	309	67	6	""	25	183	92	49	15	23	192	19	47	16	 
2015	12080	445	Morehouse	-	Totals	-	-	-	-	24	0.276	0.390	0.339	684	141	189	33	2	""	2	117	111	21	7	12	114	11	47	10	 
2015	12080	445	Morehouse	-	Opponent Totals	-	-	-	-	24	0.302	0.425	0.400	662	180	200	41	6	""	4	154	118	35	15	17	112	8	74	15	 
2015	12080	1245	Mount Olive	-	Totals	-	-	-	-	31	0.326	0.402	0.511	1,079	272	352	87	8	""	32	245	125	25	21	8	217	15	77	7	 
2015	12080	1245	Mount Olive	-	Opponent Totals	-	-	-	-	31	0.289	0.366	0.411	1,021	186	295	39	4	""	26	169	103	30	16	20	250	29	25	6	 
2015	12080	8577	N.M. Highlands	-	Totals	-	-	-	-	24	0.311	0.390	0.491	776	170	241	55	8	""	23	156	81	30	15	7	147	24	20	11	 
2015	12080	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	24	0.350	0.405	0.549	819	199	287	68	16	""	21	179	70	13	11	11	148	17	18	13	 
2015	12080	1156	Neb.-Kearney	-	Totals	-	-	-	-	27	0.310	0.403	0.499	872	219	270	70	7	""	27	198	96	48	12	22	147	18	15	9	 
2015	12080	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	27	0.293	0.368	0.458	850	173	249	56	9	""	22	147	80	26	9	21	183	19	21	7	 
2015	12080	470	New Haven	-	Totals	-	-	-	-	10	0.304	0.377	0.433	372	58	113	19	4	""	7	53	40	7	5	5	69	11	16	3	 
2015	12080	470	New Haven	-	Opponent Totals	-	-	-	-	9	0.323	0.402	0.454	313	61	101	17	9	""	2	54	35	11	7	1	40	5	18	9	 
2015	12080	1257	Newberry	-	Totals	-	-	-	-	36	0.299	0.397	0.440	1,206	230	361	83	12	""	21	203	158	47	14	24	230	24	48	13	 
2015	12080	1257	Newberry	-	Opponent Totals	-	-	-	-	36	0.285	0.354	0.386	1,199	200	342	62	10	""	13	177	105	30	13	26	295	24	31	10	 
2015	12080	30054	Newman	-	Totals	-	-	-	-	28	0.306	0.394	0.396	925	189	283	56	6	""	5	172	119	26	16	14	155	12	62	11	 
2015	12080	30054	Newman	-	Opponent Totals	-	-	-	-	28	0.297	0.385	0.400	908	184	270	57	6	""	8	155	101	34	9	18	176	19	24	10	 
2015	12080	487	North Ala.	-	Totals	-	-	-	-	26	0.301	0.407	0.402	805	186	242	51	8	""	5	158	123	29	11	28	143	12	54	22	 
2015	12080	487	North Ala.	-	Opponent Totals	-	-	-	-	26	0.262	0.327	0.344	793	93	208	42	1	""	7	82	64	15	6	14	173	16	14	4	 
2015	12080	30052	North Georgia	-	Totals	-	-	-	-	27	0.280	0.368	0.437	929	175	260	61	2	""	27	160	110	24	8	21	196	15	22	2	 
2015	12080	30052	North Georgia	-	Opponent Totals	-	-	-	-	27	0.238	0.323	0.364	901	111	214	37	4	""	23	99	92	23	2	11	222	17	18	4	 
2015	12080	9223	North Greenville	-	Totals	-	-	-	-	37	0.295	0.378	0.421	1,189	229	351	65	9	""	22	202	140	30	20	26	239	28	83	12	 
2015	12080	9223	North Greenville	-	Opponent Totals	-	-	-	-	37	0.292	0.392	0.416	1,252	245	366	72	4	""	25	219	167	48	15	35	250	18	40	14	 
2015	12080	12810	Northeastern St.	-	Totals	-	-	-	-	26	0.303	0.408	0.410	819	168	248	48	2	""	12	149	106	42	4	27	162	15	31	15	 
2015	12080	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	26	0.267	0.369	0.427	801	128	214	41	6	""	25	110	112	21	6	17	210	18	33	9	 
2015	12080	1266	Northern St.	-	Totals	-	-	-	-	21	0.283	0.367	0.410	644	116	182	48	5	""	8	107	59	29	4	10	136	11	15	8	 
2015	12080	1266	Northern St.	-	Opponent Totals	-	-	-	-	21	0.350	0.405	0.488	666	137	233	45	1	""	15	123	54	13	8	16	111	12	16	5	 
2015	12080	507	Northwest Mo. St.	-	Totals	-	-	-	-	31	0.273	0.380	0.376	963	187	263	46	7	""	13	156	139	36	15	22	182	21	31	18	 
2015	12080	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	31	0.298	0.395	0.440	966	184	288	47	9	""	24	168	119	41	9	24	191	18	21	10	 
2015	12080	1274	Northwest Nazarene	-	Totals	-	-	-	-	35	0.274	0.355	0.399	1,137	185	311	71	15	""	14	161	113	36	10	15	274	13	39	17	 
2015	12080	1274	Northwest Nazarene	-	Opponent Totals	-	-	-	-	35	0.271	0.346	0.389	1,133	173	307	51	10	""	21	156	101	34	11	20	230	23	18	14	 
2015	12080	30178	Northwestern Okla.	-	Totals	-	-	-	-	32	0.259	0.328	0.363	966	131	250	51	7	""	12	116	83	23	13	20	210	14	27	19	 
2015	12080	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	32	0.289	0.388	0.409	962	155	278	65	7	""	12	134	115	46	9	16	159	25	35	13	 
2015	12080	510	Northwood (MI)	-	Totals	-	-	-	-	23	0.282	0.408	0.383	724	152	204	35	4	""	10	128	123	38	10	14	154	21	31	7	 
2015	12080	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	23	0.301	0.372	0.383	738	114	222	41	4	""	4	102	67	22	8	18	120	18	9	2	 
2015	12080	30126	Notre Dame (OH)	-	Totals	-	-	-	-	12	0.286	0.372	0.358	346	64	99	14	4	""	1	49	39	9	1	8	57	8	22	5	 
2015	12080	30126	Notre Dame (OH)	-	Opponent Totals	-	-	-	-	12	0.276	0.368	0.338	352	53	97	16	3	""	0	45	38	15	3	7	55	8	17	6	 
2015	12080	24639	Nova Southeastern	-	Totals	-	-	-	-	32	0.305	0.422	0.501	1,041	269	318	60	18	""	36	231	192	29	15	18	242	12	65	16	 
2015	12080	24639	Nova Southeastern	-	Opponent Totals	-	-	-	-	32	0.266	0.325	0.373	1,058	146	281	49	4	""	19	128	70	29	11	16	269	16	22	14	 
2015	12080	1277	Nyack	-	Totals	-	-	-	-	19	0.183	0.271	0.228	569	50	104	14	3	""	2	39	55	15	4	12	158	9	24	8	 
2015	12080	1277	Nyack	-	Opponent Totals	-	-	-	-	19	0.281	0.347	0.361	626	107	176	28	5	""	4	90	56	9	4	18	124	13	40	6	 
2015	12080	1278	Oakland City	-	Totals	-	-	-	-	16	0.281	0.395	0.349	459	82	129	24	2	""	1	78	79	14	10	14	95	9	19	3	 
2015	12080	1278	Oakland City	-	Opponent Totals	-	-	-	-	16	0.285	0.375	0.352	463	87	132	18	2	""	3	74	51	20	7	12	96	6	22	4	 
2015	12080	30119	Ohio Dominican	-	Totals	-	-	-	-	19	0.280	0.352	0.371	614	90	172	26	3	""	8	81	63	7	4	13	137	11	16	9	 
2015	12080	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	19	0.258	0.330	0.354	605	91	156	27	2	""	9	79	53	14	3	12	107	13	4	10	 
2015	12080	15207	Ohio Valley	-	Totals	-	-	-	-	11	0.282	0.349	0.370	351	56	99	21	2	""	2	49	27	11	4	4	61	5	10	6	 
2015	12080	15207	Ohio Valley	-	Opponent Totals	-	-	-	-	11	0.368	0.440	0.527	383	93	141	27	2	""	10	85	40	11	2	8	46	6	22	4	 
2015	12080	30179	Okla. Christian	-	Totals	-	-	-	-	30	0.288	0.383	0.398	877	160	253	50	8	""	10	131	120	18	6	21	170	15	21	7	 
2015	12080	30179	Okla. Christian	-	Opponent Totals	-	-	-	-	30	0.264	0.355	0.350	895	140	236	46	5	""	7	122	103	28	9	15	169	27	24	12	 
2015	12080	24342	Okla. Panhandle	-	Totals	-	-	-	-	31	0.247	0.339	0.325	931	117	230	26	7	""	11	110	101	33	8	21	216	30	28	13	 
2015	12080	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	31	0.342	0.428	0.507	1,076	275	368	95	5	""	24	252	116	56	15	17	161	24	49	9	 
2015	12080	1289	Ouachita Baptist	-	Totals	-	-	-	-	27	0.318	0.398	0.433	856	177	272	52	7	""	11	158	84	40	15	31	186	27	13	10	 
2015	12080	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	27	0.275	0.354	0.410	852	131	234	42	11	""	17	121	72	38	10	20	165	29	14	8	 
2015	12080	533	Pace	-	Totals	-	-	-	-	18	0.224	0.315	0.295	590	62	132	21	3	""	5	54	62	18	3	4	150	16	8	6	 
