year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	4	92	31	12	0.911	 	 	3	1	2	 
2015	12080	27854	Minn.-Crookston	-	Totals	-	-	-	-	8	187	73	16	0.942	 	2	18	2	1	 
2015	12080	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	8	198	85	18	0.940	 	2	14	5	7	 
2015	12080	30125	Minot St.	-	Totals	-	-	-	-	3	79	36	13	0.898	 	2	1	1	4	 
2015	12080	30125	Minot St.	-	Opponent Totals	-	-	-	-	3	84	30	 	1.000	 	 	 	1	 	 
2015	12080	429	Mississippi Col.	-	Totals	-	-	-	-	15	360	125	22	0.957	 	2	12	6	10	 
2015	12080	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	15	362	151	34	0.938	 	3	24	3	15	 
2015	12080	435	Missouri S&T	-	Totals	-	-	-	-	5	105	50	4	0.975	 	1	8	2	2	 
2015	12080	435	Missouri S&T	-	Opponent Totals	-	-	-	-	5	117	65	10	0.948	 	 	8	2	10	 
2015	12080	9012	Mo. Southern St.	-	Totals	-	-	-	-	9	207	103	8	0.975	 	2	7	3	10	 
2015	12080	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	9	180	86	14	0.950	 	4	15	3	10	 
2015	12080	9013	Mo. Western St.	-	Totals	-	-	-	-	12	285	130	23	0.947	 	2	9	4	10	 
2015	12080	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	12	284	115	22	0.948	 	4	13	5	8	 
2015	12080	436	Mo.-St. Louis	-	Totals	-	-	-	-	3	72	30	6	0.944	 	1	1	 	1	 
2015	12080	436	Mo.-St. Louis	-	Opponent Totals	-	-	-	-	3	68	21	6	0.937	 	1	4	 	1	 
2015	12080	437	Molloy	-	Totals	-	-	-	-	4	111	36	8	0.948	 	4	14	4	2	 
2015	12080	437	Molloy	-	Opponent Totals	-	-	-	-	4	111	42	3	0.981	 	1	2	 	2	 
2015	12080	205	Mont. St. Billings	-	Totals	-	-	-	-	20	513	226	33	0.957	 	11	23	6	8	1
2015	12080	205	Mont. St. Billings	-	Opponent Totals	-	-	-	-	20	541	224	43	0.947	1	16	13	3	17	 
2015	12080	1238	Montevallo	-	Totals	-	-	-	-	14	378	160	38	0.934	 	1	25	9	9	 
2015	12080	1238	Montevallo	-	Opponent Totals	-	-	-	-	14	368	139	18	0.966	 	3	19	3	8	 
2015	12080	445	Morehouse	-	Totals	-	-	-	-	13	273	124	29	0.932	 	4	62	12	15	 
2015	12080	445	Morehouse	-	Opponent Totals	-	-	-	-	13	264	96	22	0.942	 	7	72	7	18	 
2015	12080	1245	Mount Olive	-	Totals	-	-	-	-	17	420	131	20	0.965	 	7	16	2	12	 
2015	12080	1245	Mount Olive	-	Opponent Totals	-	-	-	-	17	408	136	38	0.935	 	10	52	3	10	 
2015	12080	8577	N.M. Highlands	-	Totals	-	-	-	-	13	304	143	19	0.959	 	 	8	4	11	 
2015	12080	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	13	301	119	19	0.957	 	1	15	6	16	 
2015	12080	1156	Neb.-Kearney	-	Totals	-	-	-	-	18	441	153	21	0.966	 	5	12	5	11	 
2015	12080	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	18	449	170	37	0.944	 	7	9	6	11	 
2015	12080	1257	Newberry	-	Totals	-	-	-	-	19	489	206	22	0.969	2	6	9	7	14	 
2015	12080	1257	Newberry	-	Opponent Totals	-	-	-	-	19	474	208	25	0.965	 	10	32	8	12	 
2015	12080	30054	Newman	-	Totals	-	-	-	-	14	333	134	18	0.963	 	2	6	5	7	 
2015	12080	30054	Newman	-	Opponent Totals	-	-	-	-	14	344	146	29	0.944	 	5	25	5	7	 
2015	12080	487	North Ala.	-	Totals	-	-	-	-	15	350	150	15	0.971	 	2	11	4	11	 
2015	12080	487	North Ala.	-	Opponent Totals	-	-	-	-	15	341	164	36	0.933	 	5	32	13	8	 
2015	12080	30052	North Georgia	-	Totals	-	-	-	-	13	345	158	14	0.973	 	3	8	 	7	 
2015	12080	30052	North Georgia	-	Opponent Totals	-	-	-	-	13	330	145	23	0.954	 	1	6	1	9	 
2015	12080	9223	North Greenville	-	Totals	-	-	-	-	22	543	238	44	0.947	 	2	20	11	13	 
2015	12080	9223	North Greenville	-	Opponent Totals	-	-	-	-	22	532	207	34	0.956	 	4	50	5	18	 
2015	12080	12810	Northeastern St.	-	Totals	-	-	-	-	13	312	114	14	0.968	 	3	9	6	9	 
2015	12080	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	13	292	116	23	0.947	 	4	12	8	7	 
2015	12080	1266	Northern St.	-	Totals	-	-	-	-	9	201	86	12	0.960	 	 	5	4	3	 
2015	12080	1266	Northern St.	-	Opponent Totals	-	-	-	-	8	186	68	9	0.966	 	 	8	1	3	 
2015	12080	507	Northwest Mo. St.	-	Totals	-	-	-	-	14	321	132	20	0.958	 	3	10	7	7	 
2015	12080	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	14	342	139	25	0.951	 	3	14	10	9	 
2015	12080	1274	Northwest Nazarene	-	Totals	-	-	-	-	21	528	206	28	0.963	 	5	13	9	12	 
2015	12080	1274	Northwest Nazarene	-	Opponent Totals	-	-	-	-	21	528	193	40	0.947	 	10	27	8	10	 
2015	12080	30178	Northwestern Okla.	-	Totals	-	-	-	-	19	459	192	27	0.960	 	4	20	10	15	 
2015	12080	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	19	459	192	25	0.963	 	5	17	12	8	 
2015	12080	510	Northwood (MI)	-	Totals	-	-	-	-	5	112	46	10	0.940	 	 	 	1	5	 
2015	12080	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	5	111	50	11	0.936	 	2	10	 	4	 
2015	12080	24639	Nova Southeastern	-	Totals	-	-	-	-	15	366	136	22	0.958	1	5	13	9	7	 
2015	12080	24639	Nova Southeastern	-	Opponent Totals	-	-	-	-	15	340	104	32	0.933	 	12	40	5	10	 
2015	12080	1277	Nyack	-	Totals	-	-	-	-	7	167	81	15	0.943	 	8	13	5	5	 
2015	12080	1277	Nyack	-	Opponent Totals	-	-	-	-	7	177	66	3	0.988	 	3	3	2	3	 
2015	12080	30179	Okla. Christian	-	Totals	-	-	-	-	16	349	145	26	0.950	 	1	12	4	13	 
2015	12080	30179	Okla. Christian	-	Opponent Totals	-	-	-	-	16	339	132	22	0.955	 	6	10	6	6	 
2015	12080	24342	Okla. Panhandle	-	Totals	-	-	-	-	18	435	170	48	0.926	 	4	24	3	14	 
2015	12080	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	18	425	194	27	0.958	 	4	15	9	19	 
2015	12080	1289	Ouachita Baptist	-	Totals	-	-	-	-	15	377	171	19	0.966	 	6	8	7	20	 
2015	12080	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	15	355	143	28	0.947	 	7	2	4	11	 
2015	12080	533	Pace	-	Totals	-	-	-	-	4	90	37	11	0.920	 	 	11	1	6	 
2015	12080	533	Pace	-	Opponent Totals	-	-	-	-	4	102	41	2	0.986	 	 	2	1	4	 
2015	12080	535	Paine	-	Totals	-	-	-	-	14	294	97	34	0.920	1	7	29	6	7	 
2015	12080	535	Paine	-	Opponent Totals	-	-	-	-	14	309	123	26	0.943	 	14	23	4	11	 
2015	12080	30045	Palm Beach Atl.	-	Totals	-	-	-	-	12	315	124	22	0.952	 	5	21	8	10	 
2015	12080	30045	Palm Beach Atl.	-	Opponent Totals	-	-	-	-	12	318	134	22	0.954	 	1	8	4	12	 
2015	12080	542	Pfeiffer	-	Totals	-	-	-	-	21	516	210	35	0.954	 	2	13	5	5	 
2015	12080	542	Pfeiffer	-	Opponent Totals	-	-	-	-	21	505	179	35	0.951	 	4	15	2	14	 
2015	12080	546	Pitt.-Johnstown	-	Totals	-	-	-	-	10	201	76	24	0.920	 	5	17	6	3	 
2015	12080	546	Pitt.-Johnstown	-	Opponent Totals	-	-	-	-	10	222	91	10	0.969	 	3	9	4	6	 
2015	12080	1314	Pittsburg St.	-	Totals	-	-	-	-	12	279	119	25	0.941	 	3	16	12	8	 
2015	12080	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	12	294	128	11	0.975	 	3	8	7	10	 
2015	12080	30149	Point Loma	-	Totals	-	-	-	-	19	483	224	29	0.961	 	4	10	7	15	 
2015	12080	30149	Point Loma	-	Opponent Totals	-	-	-	-	19	475	202	39	0.946	 	7	29	12	16	 
2015	12080	1318	Post	-	Totals	-	-	-	-	12	275	109	13	0.967	 	3	13	8	7	 
2015	12080	1318	Post	-	Opponent Totals	-	-	-	-	12	279	99	20	0.950	 	4	5	1	9	 
2015	12080	560	Queens (NY)	-	Totals	-	-	-	-	2	42	19	8	0.884	 	1	8	1	1	 
2015	12080	560	Queens (NY)	-	Opponent Totals	-	-	-	-	2	48	17	1	0.985	 	 	2	 	1	 
2015	12080	561	Quincy	-	Totals	-	-	-	-	4	87	33	6	0.952	 	1	5	3	5	 
2015	12080	561	Quincy	-	Opponent Totals	-	-	-	-	4	81	32	2	0.983	 	1	6	2	 	 
2015	12080	568	Regis (CO)	-	Totals	-	-	-	-	14	328	130	20	0.958	 	10	8	8	6	 
2015	12080	568	Regis (CO)	-	Opponent Totals	-	-	-	-	14	352	120	26	0.948	 	7	16	5	7	 
2015	12080	1328	Rockhurst	-	Totals	-	-	-	-	6	168	65	9	0.963	 	 	9	1	5	 
2015	12080	1328	Rockhurst	-	Opponent Totals	-	-	-	-	6	171	81	15	0.944	 	 	13	5	3	 
2015	12080	30180	Rogers St.	-	Totals	-	-	-	-	15	339	131	17	0.965	 	4	13	2	7	 
2015	12080	30180	Rogers St.	-	Opponent Totals	-	-	-	-	15	336	134	26	0.948	 	5	16	5	15	 
2015	12080	584	Rollins	-	Totals	-	-	-	-	22	598	241	33	0.962	 	1	23	7	3	 
2015	12080	584	Rollins	-	Opponent Totals	-	-	-	-	22	574	219	35	0.958	 	1	64	10	14	 
2015	12080	11276	S.C. Aiken	-	Totals	-	-	-	-	20	528	186	32	0.957	2	7	20	1	14	 
2015	12080	11276	S.C. Aiken	-	Opponent Totals	-	-	-	-	20	513	195	41	0.945	 	5	35	7	11	 
2015	12080	591	Saginaw Valley	-	Totals	-	-	-	-	8	213	79	11	0.964	 	7	9	 	7	 
2015	12080	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	8	210	83	13	0.958	 	11	12	2	4	 
2015	12080	594	Saint Augustine's	-	Totals	-	-	-	-	12	253	97	28	0.926	 	15	23	5	4	 
2015	12080	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	12	270	107	20	0.950	 	8	28	5	6	 
2015	12080	608	Saint Leo	-	Totals	-	-	-	-	21	570	237	36	0.957	 	4	17	8	19	 
2015	12080	608	Saint Leo	-	Opponent Totals	-	-	-	-	21	537	194	38	0.951	 	7	16	4	8	 
2015	12080	1343	Saint Martin's	-	Totals	-	-	-	-	22	539	248	43	0.948	 	5	24	9	19	 
2015	12080	1343	Saint Martin's	-	Opponent Totals	-	-	-	-	22	563	221	28	0.966	 	7	10	7	24	 
2015	12080	613	Saint Michael's	-	Totals	-	-	-	-	3	64	34	7	0.933	 	 	5	3	1	 
2015	12080	613	Saint Michael's	-	Opponent Totals	-	-	-	-	3	69	25	5	0.949	 	 	2	2	2	 
2015	12080	1347	Saint Rose	-	Totals	-	-	-	-	11	274	108	21	0.948	 	1	23	3	3	 
2015	12080	1347	Saint Rose	-	Opponent Totals	-	-	-	-	11	285	101	15	0.963	 	1	8	4	5	 
2015	12080	19117	Salem Int'l	-	Totals	-	-	-	-	16	342	142	33	0.936	 	11	15	6	16	 
2015	12080	19117	Salem Int'l	-	Opponent Totals	-	-	-	-	16	384	118	9	0.982	 	2	5	4	9	 
2015	12080	628	San Fran. St.	-	Totals	-	-	-	-	18	447	209	23	0.966	 	1	14	5	18	 
2015	12080	628	San Fran. St.	-	Opponent Totals	-	-	-	-	18	444	185	24	0.963	2	4	13	7	18	 
2015	12080	30063	Seton Hill	-	Totals	-	-	-	-	9	218	102	14	0.958	 	2	4	1	8	 
2015	12080	30063	Seton Hill	-	Opponent Totals	-	-	-	-	9	219	92	18	0.945	 	3	26	5	4	 
2015	12080	638	Shippensburg	-	Totals	-	-	-	-	9	217	83	14	0.955	1	5	10	5	5	 
2015	12080	30151	Shorter	-	Totals	-	-	-	-	14	351	112	26	0.947	 	7	22	7	9	 
2015	12080	30151	Shorter	-	Opponent Totals	-	-	-	-	14	355	161	21	0.961	 	5	8	4	10	 
2015	12080	30128	Sioux Falls	-	Totals	-	-	-	-	8	178	97	12	0.958	 	5	5	4	10	 
2015	12080	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	8	201	100	10	0.968	 	 	8	5	11	 
2015	12080	643	Slippery Rock	-	Totals	-	-	-	-	6	144	59	9	0.958	 	4	9	5	1	 
2015	12080	643	Slippery Rock	-	Opponent Totals	-	-	-	-	6	147	53	9	0.957	 	4	3	3	2	 
2015	12080	645	Sonoma St.	-	Totals	-	-	-	-	20	503	219	22	0.970	 	4	19	7	19	 
2015	12080	645	Sonoma St.	-	Opponent Totals	-	-	-	-	20	503	203	22	0.970	 	8	18	10	18	 
2015	12080	1371	Southeastern Okla.	-	Totals	-	-	-	-	14	315	150	19	0.961	 	3	13	1	9	 
2015	12080	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	14	315	160	25	0.950	2	4	29	5	12	 
2015	12080	1376	Southern Ark.	-	Totals	-	-	-	-	22	567	243	33	0.961	 	11	21	8	8	 
2015	12080	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	22	548	203	33	0.958	 	6	20	11	14	 
2015	12080	658	Southern Conn. St.	-	Totals	-	-	-	-	10	243	80	17	0.950	 	4	23	6	8	 
2015	12080	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	10	247	114	18	9.530	 	6	26	7	9	 
2015	12080	661	Southern Ind.	-	Totals	-	-	-	-	3	75	26	9	0.918	 	2	3	2	 	 
2015	12080	661	Southern Ind.	-	Opponent Totals	-	-	-	-	3	81	33	3	0.974	 	2	4	1	2	 
2015	12080	468	Southern N.H.	-	Totals	-	-	-	-	14	363	125	20	0.961	 	10	22	6	9	 
2015	12080	468	Southern N.H.	-	Opponent Totals	-	-	-	-	14	366	133	31	0.942	 	7	31	9	8	 
2015	12080	30152	Southern Nazarene	-	Totals	-	-	-	-	13	309	112	29	0.936	 	1	10	6	9	 
2015	12080	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	13	323	146	15	0.969	 	1	12	3	10	 
2015	12080	30192	Southern Wesleyan	-	Totals	-	-	-	-	19	468	161	41	0.939	 	7	39	9	10	 
2015	12080	30192	Southern Wesleyan	-	Opponent Totals	-	-	-	-	19	465	166	31	0.953	 	5	26	8	8	 
2015	12080	2755	Southwest Baptist	-	Totals	-	-	-	-	12	262	117	14	0.964	 	4	13	4	9	 
2015	12080	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	12	275	103	13	0.967	 	4	6	3	7	 
2015	12080	8736	Southwest Minn. St.	-	Totals	-	-	-	-	3	60	33	7	0.930	 	 	3	1	6	 
2015	12080	8744	Southwestern Okla.	-	Totals	-	-	-	-	17	423	181	32	0.950	1	5	24	9	17	 
2015	12080	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	17	435	175	29	0.955	 	6	18	4	9	 
2015	12080	30191	Spring Hill	-	Totals	-	-	-	-	14	333	136	19	0.961	 	1	15	4	5	 
2015	12080	30191	Spring Hill	-	Opponent Totals	-	-	-	-	14	315	150	24	0.951	1	3	4	1	15	 
2015	12080	593	St. Anselm	-	Totals	-	-	-	-	11	273	100	13	0.966	 	3	28	4	7	 
2015	12080	593	St. Anselm	-	Opponent Totals	-	-	-	-	11	294	118	14	0.967	 	3	17	1	7	 
2015	12080	598	St. Cloud St.	-	Totals	-	-	-	-	5	120	48	3	0.982	 	 	1	2	5	 
2015	12080	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	5	120	64	7	0.963	 	 	5	3	5	 
2015	12080	1334	St. Edward's	-	Totals	-	-	-	-	20	481	212	34	0.953	 	4	7	12	23	 
2015	12080	1334	St. Edward's	-	Opponent Totals	-	-	-	-	20	454	183	32	0.952	 	5	12	7	7	 
2015	12080	604	St. Joseph's (IN)	-	Totals	-	-	-	-	6	122	49	6	0.966	 	2	6	2	 	 
2015	12080	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	6	129	46	12	0.936	 	1	7	4	7	 
2015	12080	1346	St. Mary's (TX)	-	Totals	-	-	-	-	18	429	175	20	0.968	 	3	8	11	12	1
2015	12080	1346	St. Mary's (TX)	-	Opponent Totals	-	-	-	-	18	406	182	42	0.933	 	2	27	5	13	 
2015	12080	680	Stillman	-	Totals	-	-	-	-	16	364	125	42	0.921	 	8	23	3	7	 
2015	12080	680	Stillman	-	Opponent Totals	-	-	-	-	16	378	172	28	0.952	3	6	12	3	17	 
2015	12080	682	Stonehill	-	Totals	-	-	-	-	6	159	78	14	0.944	 	5	14	 	4	 
2015	12080	682	Stonehill	-	Opponent Totals	-	-	-	-	6	156	62	16	0.932	 	4	15	1	3	 
2015	12080	689	Tampa	-	Totals	-	-	-	-	18	461	160	22	0.966	 	6	13	4	9	 
2015	12080	689	Tampa	-	Opponent Totals	-	-	-	-	17	414	149	22	0.962	 	10	20	5	10	 
2015	12080	1395	Tarleton St.	-	Totals	-	-	-	-	10	246	101	14	0.961	1	1	1	1	11	 
2015	12080	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	10	246	114	12	0.968	 	1	10	10	6	 
2015	12080	30090	Tex. A&M Int'l	-	Totals	-	-	-	-	17	396	189	29	0.953	 	5	39	7	10	 
2015	12080	30090	Tex. A&M Int'l	-	Opponent Totals	-	-	-	-	17	405	188	12	0.980	1	2	7	6	23	 
2015	12080	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	17	423	178	22	0.965	 	4	3	3	9	 
2015	12080	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	17	405	149	29	0.950	 	5	26	7	8	 
2015	12080	30088	Tex. Permian Basin	-	Totals	-	-	-	-	15	354	154	22	0.958	1	3	12	8	7	 
2015	12080	30088	Tex. Permian Basin	-	Opponent Totals	-	-	-	-	15	338	164	26	0.951	1	3	36	7	12	 
2015	12080	1403	Tiffin	-	Totals	-	-	-	-	6	141	55	8	0.961	 	 	10	6	1	 
2015	12080	1403	Tiffin	-	Opponent Totals	-	-	-	-	6	147	50	5	0.975	 	2	9	 	2	 
2015	12080	30002	Trevecca Nazarene	-	Totals	-	-	-	-	9	231	73	25	0.924	 	 	8	1	5	 
2015	12080	30002	Trevecca Nazarene	-	Opponent Totals	-	-	-	-	9	233	93	19	0.945	1	6	16	 	7	 
2015	12080	499	Truman	-	Totals	-	-	-	-	4	99	55	8	0.951	 	 	3	4	6	 
2015	12080	499	Truman	-	Opponent Totals	-	-	-	-	4	99	32	15	0.897	 	 	5	1	2	 
2015	12080	12830	Tusculum	-	Totals	-	-	-	-	14	348	134	29	0.943	 	8	15	1	11	 
2015	12080	12830	Tusculum	-	Opponent Totals	-	-	-	-	14	355	148	34	0.937	 	4	9	4	11	 
2015	12080	720	Tuskegee	-	Totals	-	-	-	-	11	247	79	21	0.939	 	5	17	5	3	 
2015	12080	720	Tuskegee	-	Opponent Totals	-	-	-	-	11	252	95	24	0.935	 	1	29	1	5	 
2015	12080	112	UC San Diego	-	Totals	-	-	-	-	24	612	255	34	0.962	 	5	12	7	23	 
2015	12080	112	UC San Diego	-	Opponent Totals	-	-	-	-	24	582	207	31	0.962	 	6	18	3	14	 
2015	12080	537	UNC Pembroke	-	Totals	-	-	-	-	18	473	174	30	0.956	 	7	37	4	8	 
2015	12080	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	17	437	159	44	0.931	 	7	25	10	7	 
2015	12080	28594	USciences	-	Totals	-	-	-	-	7	174	61	11	0.955	 	5	6	2	5	 
2015	12080	28594	USciences	-	Opponent Totals	-	-	-	-	7	183	67	5	0.980	 	2	3	 	7	 
2015	12080	30181	UVa-Wise	-	Totals	-	-	-	-	2	33	19	2	0.963	 	1	4	2	1	 
2015	12080	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	2	39	16	2	0.965	 	 	5	2	1	 
2015	12080	30153	Union (TN)	-	Totals	-	-	-	-	15	388	185	37	0.939	 	4	18	6	7	 
2015	12080	30153	Union (TN)	-	Opponent Totals	-	-	-	-	15	408	131	24	0.957	 	7	15	6	6	 
2015	12080	728	Upper Iowa	-	Totals	-	-	-	-	2	48	31	3	0.963	 	 	3	1	2	 
2015	12080	728	Upper Iowa	-	Opponent Totals	-	-	-	-	2	54	28	2	0.976	 	1	 	1	2	 
2015	12080	734	Valdosta St.	-	Totals	-	-	-	-	18	461	209	28	0.960	1	12	13	6	17	 
2015	12080	734	Valdosta St.	-	Opponent Totals	-	-	-	-	18	441	153	34	0.946	 	4	22	8	15	 
2015	12080	743	Virginia St.	-	Totals	-	-	-	-	11	228	62	12	0.960	 	1	9	5	5	 
2015	12080	743	Virginia St.	-	Opponent Totals	-	-	-	-	11	213	89	21	0.935	 	7	26	4	10	 
2015	12080	30141	Walsh	-	Totals	-	-	-	-	8	188	76	9	0.967	 	2	10	1	13	 
2015	12080	30141	Walsh	-	Opponent Totals	-	-	-	-	8	189	65	8	0.969	 	1	3	1	1	 
2015	12080	2814	Washburn	-	Totals	-	-	-	-	14	342	145	17	0.966	 	1	4	3	14	 
2015	12080	2814	Washburn	-	Opponent Totals	-	-	-	-	14	304	135	29	0.938	 	4	31	12	7	 
2015	12080	757	Wayne St. (MI)	-	Totals	-	-	-	-	3	80	42	3	0.976	 	2	4	 	2	 
2015	12080	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	3	84	24	4	0.964	 	 	2	 	1	 
2015	12080	1433	Wayne St. (NE)	-	Totals	-	-	-	-	5	110	40	12	0.926	 	3	11	1	1	 
2015	12080	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	5	117	50	5	0.971	 	3	1	2	4	 
2015	12080	358	West Ala.	-	Totals	-	-	-	-	20	480	188	19	0.972	 	6	12	5	10	 
2015	12080	358	West Ala.	-	Opponent Totals	-	-	-	-	19	456	170	22	0.966	 	6	14	8	6	 
2015	12080	11740	West Florida	-	Totals	-	-	-	-	21	526	234	29	0.963	1	2	6	6	11	 
2015	12080	11740	West Florida	-	Opponent Totals	-	-	-	-	21	500	246	33	0.958	1	7	35	14	18	 
2015	12080	766	West Ga.	-	Totals	-	-	-	-	20	504	247	20	0.974	 	6	9	11	14	 
2015	12080	766	West Ga.	-	Opponent Totals	-	-	-	-	20	483	209	33	0.954	 	9	24	7	12	 
2015	12080	1438	West Liberty	-	Totals	-	-	-	-	4	96	27	9	0.932	 	2	5	2	1	 
2015	12080	1438	West Liberty	-	Opponent Totals	-	-	-	-	4	99	41	5	0.966	 	10	4	1	5	 
2015	12080	767	West Tex. A&M	-	Totals	-	-	-	-	20	469	207	33	0.953	 	4	11	10	21	 
2015	12080	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	20	473	198	31	0.956	 	 	12	6	9	 
2015	12080	1439	West Virginia St.	-	Totals	-	-	-	-	3	66	22	7	0.926	 	 	5	1	2	 
2015	12080	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	3	75	43	3	0.975	 	1	 	2	2	 
2015	12080	1446	Western Ore.	-	Totals	-	-	-	-	24	580	245	24	0.972	 	9	16	4	30	 
2015	12080	1446	Western Ore.	-	Opponent Totals	-	-	-	-	24	606	246	39	0.956	1	3	18	12	17	 
2015	12080	12799	Wheeling Jesuit	-	Totals	-	-	-	-	2	39	17	5	0.918	 	 	7	1	1	 
2015	12080	12799	Wheeling Jesuit	-	Opponent Totals	-	-	-	-	1	21	9	 	1.000	 	 	 	2	1	 
2015	12080	30120	William Jewell	-	Totals	-	-	-	-	5	125	68	6	0.970	 	 	6	2	5	 
2015	12080	30120	William Jewell	-	Opponent Totals	-	-	-	-	5	126	41	10	0.944	 	1	2	1	1	 
2015	12080	1460	Wilmington (DE)	-	Totals	-	-	-	-	3	75	32	6	0.947	 	 	1	1	3	 
2015	12080	1460	Wilmington (DE)	-	Opponent Totals	-	-	-	-	3	81	52	7	0.950	 	 	4	 	3	 
2015	12080	1462	Wingate	-	Totals	-	-	-	-	16	402	148	19	0.967	 	11	14	5	9	 
2015	12080	1462	Wingate	-	Opponent Totals	-	-	-	-	16	383	122	29	0.946	 	5	15	4	10	 
2015	12080	790	Winona St.	-	Totals	-	-	-	-	6	140	64	10	0.953	 	 	5	7	4	 
2015	12080	790	Winona St.	-	Opponent Totals	-	-	-	-	6	150	79	4	0.983	 	 	1	1	6	 
2015	12080	791	Winston-Salem	-	Totals	-	-	-	-	16	408	172	35	0.943	 	3	17	6	6	 
2015	12080	791	Winston-Salem	-	Opponent Totals	-	-	-	-	16	381	125	18	0.966	 	6	30	6	5	 
2015	12080	799	Wis.-Parkside	-	Totals	-	-	-	-	2	45	12	2	0.966	 	3	2	1	 	 
2015	12080	799	Wis.-Parkside	-	Opponent Totals	-	-	-	-	2	48	23	3	0.959	 	1	2	 	3	 
2015	12080	30154	Young Harris	-	Totals	-	-	-	-	10	264	108	15	0.961	 	2	17	1	9	 
2015	12080	30154	Young Harris	-	Opponent Totals	-	-	-	-	10	267	105	18	0.954	 	 	5	3	11	 
