year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30092	Flagler	-	Opponent Totals	-	-	-	-	 	 	7.15	153.2	201	157	122	87	130	1	759	635	43	2	12	28	 	11	2	 	 	19	7	 	146	166	 	 	 	45
2015	12080	230	Florida Tech	-	Totals	-	-	-	-	 	 	2.13	156.0	121	44	37	25	136	2	618	573	19	 	5	7	4	9	 	 	 	6	4	 	179	134	 	 	 	48
2015	12080	230	Florida Tech	-	Opponent Totals	-	-	-	-	 	 	10.12	145.0	245	193	163	92	116	 	768	639	43	11	21	23	 	20	1	 	 	5	12	 	136	135	 	 	 	37
2015	12080	9011	Fort Hays St.	-	Totals	-	-	-	-	 	 	7.38	78.0	99	83	64	33	52	 	386	323	25	1	9	7	4	17	 	 	 	8	5	 	98	74	 	 	 	20
2015	12080	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	 	 	5.60	82.0	83	63	51	29	79	1	371	314	21	1	8	9	1	17	1	 	 	9	2	 	84	69	 	 	 	35
2015	12080	1085	Francis Marion	-	Totals	-	-	-	-	 	 	5.27	123.0	124	84	72	66	133	 	568	483	22	7	4	17	 	8	 	 	 	9	2	 	99	119	 	 	 	52
2015	12080	1085	Francis Marion	-	Opponent Totals	-	-	-	-	 	 	6.69	117.0	166	112	87	50	77	 	574	492	28	5	6	12	 	9	 	 	 	10	13	 	129	121	 	 	 	29
2015	12080	241	Franklin Pierce	-	Totals	-	-	-	-	 	 	1.41	70.0	34	12	11	17	91	3	257	233	4	1	1	3	2	5	 	 	 	2	 	 	62	44	 	 	 	31
2015	12080	241	Franklin Pierce	-	Opponent Totals	-	-	-	-	 	 	5.40	65.0	77	65	39	23	42	 	303	260	13	6	6	2	4	14	 	 	 	3	3	 	69	64	 	 	 	13
2015	12080	30147	Fresno Pacific	-	Totals	-	-	-	-	 	 	3.04	168.2	145	69	57	72	122	2	720	606	25	7	3	8	5	17	1	 	 	16	8	 	196	153	 	 	 	27
2015	12080	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	 	 	3.89	171.1	166	90	74	67	139	 	770	654	32	5	4	15	8	22	5	 	 	19	6	 	181	160	 	 	 	36
2015	12080	39	GRU Augusta	-	Totals	-	-	-	-	 	 	5.00	111.2	130	69	62	39	79	1	508	441	21	3	9	13	2	9	1	 	 	13	6	 	136	105	 	 	 	23
2015	12080	39	GRU Augusta	-	Opponent Totals	-	-	-	-	 	 	3.91	112.2	137	70	49	32	76	1	514	457	18	3	4	7	3	15	 	 	 	5	5	 	116	124	 	 	 	24
2015	12080	1097	Ga. Southwestern	-	Totals	-	-	-	-	 	 	4.78	171.1	195	122	91	89	140	 	801	665	31	9	7	19	1	10	1	 	 	23	14	 	198	149	 	 	 	50
2015	12080	1097	Ga. Southwestern	-	Opponent Totals	-	-	-	-	 	 	3.39	170.0	157	80	64	54	166	2	753	660	22	2	5	12	2	25	1	 	 	7	7	 	190	139	 	 	 	49
2015	12080	246	Gannon	-	Totals	-	-	-	-	 	 	4.00	99.0	102	55	44	39	66	3	448	383	18	6	2	7	2	13	 	 	 	8	5	 	98	116	 	 	 	14
2015	12080	1096	Georgia College	-	Totals	-	-	-	-	 	 	6.32	131.0	171	97	92	45	87	 	610	538	35	4	7	15	1	11	 	 	 	7	9	 	167	123	 	 	 	28
2015	12080	1096	Georgia College	-	Opponent Totals	-	-	-	-	 	 	5.69	136.0	167	106	86	61	134	2	647	560	33	2	10	9	1	17	 	 	 	7	2	 	108	147	 	 	 	57
2015	12080	1098	Glenville St.	-	Totals	-	-	-	-	 	 	18.39	23.0	55	55	47	28	14	 	156	114	13	1	8	5	 	8	 	 	 	3	3	 	23	26	 	 	 	3
2015	12080	1098	Glenville St.	-	Opponent Totals	-	-	-	-	 	 	2.33	27.0	25	13	7	16	33	1	120	100	4	 	1	3	 	1	 	 	 	2	1	 	23	21	 	 	 	9
2015	12080	262	Grand Valley St.	-	Totals	-	-	-	-	 	 	5.99	70.2	81	68	47	37	39	1	352	282	12	2	2	6	1	16	 	 	 	9	8	 	93	69	 	 	 	14
2015	12080	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	 	 	6.69	70.0	91	60	52	25	53	 	330	288	24	2	6	3	 	6	 	 	 	6	5	 	70	76	 	 	 	19
2015	12080	1116	Harding	-	Totals	-	-	-	-	 	 	3.47	158.0	158	73	61	67	110	3	693	606	19	3	9	14	2	6	2	 	 	10	4	 	180	156	 	 	 	40
2015	12080	1116	Harding	-	Opponent Totals	-	-	-	-	 	 	3.78	154.2	137	76	65	69	99	2	676	552	28	1	6	22	1	35	4	 	 	16	4	 	157	162	 	 	 	26
2015	12080	2697	Hawaii Hilo	-	Totals	-	-	-	-	 	 	3.92	117.0	134	63	51	24	75	1	516	464	23	5	1	7	1	14	 	 	 	10	3	 	137	114	 	 	 	20
2015	12080	2697	Hawaii Hilo	-	Opponent Totals	-	-	-	-	 	 	3.12	112.1	112	45	39	38	79	1	487	407	12	4	1	10	1	17	1	 	 	24	1	 	143	87	 	 	 	16
2015	12080	2696	Hawaii Pacific	-	Totals	-	-	-	-	 	 	3.72	109.0	114	55	45	48	110	1	498	434	21	7	4	11	8	9	 	 	 	5	2	 	96	106	 	 	 	30
2015	12080	2696	Hawaii Pacific	-	Opponent Totals	-	-	-	-	 	 	6.07	99.1	117	84	67	54	61	1	483	393	23	9	 	9	5	19	2	 	 	7	10	 	121	97	 	 	 	17
2015	12080	1123	Henderson St.	-	Totals	-	-	-	-	 	 	2.68	124.1	99	49	37	44	62	2	532	450	21	 	3	8	1	22	1	 	 	12	4	 	130	155	 	 	 	23
2015	12080	1123	Henderson St.	-	Opponent Totals	-	-	-	-	 	 	5.41	121.1	143	86	73	57	93	1	568	486	18	2	7	12	 	15	2	 	 	5	5	 	126	121	 	 	 	21
2015	12080	280	Hillsdale	-	Totals	-	-	-	-	 	 	5.30	52.2	60	43	31	30	21	 	252	198	13	3	1	6	2	8	1	 	 	11	5	 	62	61	 	 	 	3
2015	12080	280	Hillsdale	-	Opponent Totals	-	-	-	-	 	 	5.53	57.0	69	50	35	22	42	 	272	240	8	 	2	7	 	8	 	 	 	2	 	 	69	55	 	 	 	5
2015	12080	30175	Holy Names	-	Totals	-	-	-	-	 	 	4.43	166.2	183	104	82	67	104	 	755	640	34	6	3	11	8	21	5	 	 	19	8	 	176	182	 	 	 	27
2015	12080	30175	Holy Names	-	Opponent Totals	-	-	-	-	 	 	4.80	172.2	182	109	92	83	112	1	795	670	27	7	9	18	3	19	1	 	 	16	7	 	203	174	 	 	 	43
2015	12080	30050	Ill.-Springfield	-	Totals	-	-	-	-	 	 	3.86	49.0	43	24	21	24	48	1	214	186	12	3	1	6	1	 	2	 	 	2	2	 	54	39	 	 	 	14
2015	12080	30050	Ill.-Springfield	-	Opponent Totals	-	-	-	-	 	 	2.81	48.0	27	17	15	20	35	 	192	165	7	3	 	6	2	4	 	 	 	2	1	 	50	53	 	 	 	10
2015	12080	307	Indiana (PA)	-	Totals	-	-	-	-	 	 	5.73	59.2	62	44	38	40	44	 	291	234	11	 	4	13	1	10	 	 	 	1	6	 	45	79	 	 	 	15
2015	12080	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	 	 	2.67	64.0	43	25	19	24	63	1	263	228	12	 	4	1	 	8	1	 	 	1	2	 	55	60	 	 	 	28
2015	12080	309	Indianapolis	-	Totals	-	-	-	-	 	 	3.24	25.0	19	11	9	3	22	 	101	90	5	 	1	1	 	3	 	 	 	3	2	 	35	16	 	 	 	11
2015	12080	309	Indianapolis	-	Opponent Totals	-	-	-	-	 	 	4.00	27.0	22	13	12	12	25	1	113	100	3	 	4	 	 	 	 	 	 	1	 	 	33	18	 	 	 	4
2015	12080	332	Kentucky St.	-	Totals	-	-	-	-	 	 	8.36	14.0	21	19	13	11	13	 	76	59	5	1	1	2	 	2	 	 	 	1	3	 	8	18	 	 	 	6
2015	12080	332	Kentucky St.	-	Opponent Totals	-	-	-	-	 	 	3.38	13.1	12	9	5	4	4	 	60	50	3	 	 	 	 	2	 	 	 	3	1	 	19	14	 	 	 	2
2015	12080	30051	King (TN)	-	Totals	-	-	-	-	 	 	6.40	121.0	166	99	86	51	79	1	586	508	27	6	7	8	2	6	 	 	 	8	13	 	126	140	 	 	 	25
2015	12080	30051	King (TN)	-	Opponent Totals	-	-	-	-	 	 	5.43	126.0	146	99	76	58	110	1	592	501	26	4	2	14	2	14	 	 	 	12	7	 	137	108	 	 	 	35
2015	12080	333	Ky. Wesleyan	-	Totals	-	-	-	-	 	 	5.87	46.0	47	34	30	20	50	 	208	182	10	1	3	6	 	4	1	 	 	 	2	 	39	41	 	 	 	13
2015	12080	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	 	 	6.00	48.0	53	37	32	31	40	 	239	195	8	1	7	4	 	12	 	 	 	 	1	 	41	58	 	 	 	10
2015	12080	362	LIU Post	-	Totals	-	-	-	-	 	 	8.73	33.0	51	41	32	19	19	 	174	141	9	4	3	8	 	7	 	 	 	2	5	 	36	34	 	 	 	7
2015	12080	362	LIU Post	-	Opponent Totals	-	-	-	-	 	 	3.25	36.0	27	17	13	14	41	 	153	133	4	 	2	2	 	4	 	 	 	1	1	 	39	20	 	 	 	11
2015	12080	2746	Lake Erie	-	Totals	-	-	-	-	 	 	6.00	30.0	37	29	20	9	15	 	143	122	11	2	4	5	1	7	 	 	 	2	3	 	25	47	 	 	 	3
2015	12080	2746	Lake Erie	-	Opponent Totals	-	-	-	-	 	 	3.66	32.0	24	15	13	14	35	 	139	116	1	3	2	3	1	7	1	 	 	1	1	 	29	27	 	 	 	9
2015	12080	1167	Lander	-	Totals	-	-	-	-	 	 	4.81	149.2	146	100	80	78	136	2	680	562	24	3	12	19	 	18	4	 	 	12	10	 	175	111	 	 	 	38
2015	12080	1167	Lander	-	Opponent Totals	-	-	-	-	 	 	6.33	149.1	177	132	105	101	134	 	758	611	30	1	15	19	3	30	2	 	 	10	6	 	145	145	 	 	 	38
2015	12080	347	Lane	-	Totals	-	-	-	-	 	 	18.77	47.0	101	118	98	45	18	 	318	241	21	2	 	15	 	19	 	 	 	5	7	 	57	60	 	 	 	2
2015	12080	347	Lane	-	Opponent Totals	-	-	-	-	 	 	2.04	53.0	30	16	12	14	83	3	211	192	4	2	 	6	 	4	 	 	 	 	1	 	49	23	 	 	 	14
2015	12080	349	Le Moyne	-	Totals	-	-	-	-	 	 	6.68	62.0	86	59	46	33	57	 	311	265	23	2	10	11	 	7	 	 	 	4	2	 	60	60	 	 	 	19
2015	12080	349	Le Moyne	-	Opponent Totals	-	-	-	-	 	 	4.02	65.0	69	44	29	33	63	1	295	249	9	2	3	4	 	3	 	 	 	5	5	 	70	50	 	 	 	28
2015	12080	350	LeMoyne-Owen	-	Totals	-	-	-	-	 	 	9.63	57.0	99	93	61	61	23	 	350	264	22	3	 	9	 	13	 	 	 	3	9	 	63	72	 	 	 	9
2015	12080	350	LeMoyne-Owen	-	Opponent Totals	-	-	-	-	 	 	1.12	64.0	34	13	8	16	86	3	239	215	5	 	1	3	1	5	 	 	 	2	1	 	60	34	 	 	 	29
2015	12080	30013	Lee	-	Totals	-	-	-	-	 	 	1.06	102.0	51	13	12	32	124	5	382	326	8	1	1	6	 	13	 	 	 	9	2	 	108	47	 	 	 	37
2015	12080	30013	Lee	-	Opponent Totals	-	-	-	-	 	 	3.45	91.1	93	45	35	39	53	1	409	344	17	3	2	13	 	8	2	 	 	11	7	 	102	98	 	 	 	17
2015	12080	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	 	 	4.93	146.0	138	102	80	73	175	 	668	579	21	5	15	19	 	8	 	 	 	4	3	 	137	112	 	 	 	60
2015	12080	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	 	 	6.78	142.0	206	138	107	66	119	1	722	636	45	6	12	23	 	13	2	 	 	2	5	 	135	152	 	 	 	37
2015	12080	354	Lewis	-	Totals	-	-	-	-	 	 	3.57	63.0	66	42	25	17	45	 	290	251	14	 	 	1	1	10	 	 	 	10	2	 	79	56	 	 	 	20
2015	12080	354	Lewis	-	Opponent Totals	-	-	-	-	 	 	5.57	63.0	83	51	39	25	45	 	310	263	20	1	3	6	1	12	 	 	 	6	4	 	73	62	 	 	 	13
2015	12080	1174	Limestone	-	Totals	-	-	-	-	 	 	6.30	138.2	171	128	97	76	128	 	679	571	33	5	9	15	2	17	1	 	 	7	7	 	145	123	 	 	 	55
2015	12080	1174	Limestone	-	Opponent Totals	-	-	-	-	 	 	4.11	142.1	131	78	65	41	104	2	615	535	20	5	9	11	2	18	 	 	 	16	4	 	176	123	 	 	 	34
2015	12080	356	Lincoln (MO)	-	Totals	-	-	-	-	 	 	9.60	30.0	41	42	32	16	17	 	157	129	6	3	6	6	3	6	 	 	 	3	3	 	35	34	 	 	 	6
2015	12080	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	 	 	0.53	34.0	15	8	2	8	38	1	136	123	2	 	 	3	1	5	 	 	 	 	 	 	35	27	 	 	 	15
2015	12080	357	Lincoln (PA)	-	Totals	-	-	-	-	 	 	7.09	33.0	31	29	26	36	19	1	168	124	9	 	 	5	1	4	 	 	 	1	3	 	32	42	 	 	 	5
2015	12080	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	 	 	1.70	37.0	20	10	7	11	41	 	142	128	3	1	 	1	 	1	 	 	 	1	1	 	38	28	 	 	 	16
2015	12080	1176	Lincoln Memorial	-	Totals	-	-	-	-	 	 	6.98	127.2	174	115	99	60	96	1	624	536	37	8	11	14	4	21	1	 	 	5	2	 	119	139	 	 	 	36
2015	12080	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	-	 	 	7.49	125.0	160	120	104	66	85	 	610	506	23	5	12	17	2	16	1	 	 	7	13	 	136	127	 	 	 	23
2015	12080	30136	Lindenwood (MO)	-	Totals	-	-	-	-	 	 	6.54	107.1	136	93	78	46	69	 	502	430	31	6	13	6	5	15	 	 	 	8	3	 	107	114	 	 	 	21
2015	12080	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	 	 	5.05	114.0	150	97	64	44	90	 	555	463	23	5	10	14	2	21	 	 	 	16	10	 	121	104	 	 	 	28
2015	12080	360	Lock Haven	-	Totals	-	-	-	-	 	 	9.64	14.0	22	19	15	8	7	 	74	62	4	3	1	2	1	1	 	 	 	2	1	 	17	14	 	 	 	2
2015	12080	360	Lock Haven	-	Opponent Totals	-	-	-	-	 	 	0.00	14.0	3	1	 	5	17	1	48	43	1	 	 	2	 	 	 	 	 	 	 	 	10	13	 	 	 	6
2015	12080	30177	Lubbock Christian	-	Totals	-	-	-	-	 	 	5.41	148.0	186	133	89	65	122	 	737	627	35	5	11	24	1	29	 	 	 	6	10	 	167	135	 	 	 	35
2015	12080	30177	Lubbock Christian	-	Opponent Totals	-	-	-	-	 	 	7.44	142.2	192	145	118	75	135	 	710	614	43	6	16	21	1	11	 	 	 	2	8	 	136	141	 	 	 	35
2015	12080	20794	Lynn	-	Totals	-	-	-	-	 	 	3.44	115.0	88	61	44	53	111	2	500	427	24	 	9	8	5	10	 	 	 	3	6	 	120	104	 	 	 	36
2015	12080	20794	Lynn	-	Opponent Totals	-	-	-	-	 	 	5.99	112.2	146	100	75	65	83	 	571	467	25	3	4	10	 	27	 	 	 	7	5	 	90	144	 	 	 	24
2015	12080	30137	Malone	-	Totals	-	-	-	-	 	 	5.51	98.0	113	80	60	46	117	 	477	409	26	5	4	8	 	11	 	 	 	9	1	 	96	71	 	 	 	30
2015	12080	30137	Malone	-	Opponent Totals	-	-	-	-	 	 	7.69	96.0	159	103	82	48	74	 	503	430	28	6	7	7	 	11	1	 	 	9	5	 	99	93	 	 	 	23
2015	12080	384	Mansfield	-	Totals	-	-	-	-	 	 	9.00	23.0	40	35	23	6	18	 	127	108	7	2	4	4	 	9	 	 	 	2	2	 	21	25	 	 	 	3
2015	12080	384	Mansfield	-	Opponent Totals	-	-	-	-	 	 	6.26	23.0	28	17	16	13	22	 	113	97	5	 	4	8	 	2	 	 	 	 	1	 	27	16	 	 	 	15
2015	12080	1199	Mars Hill	-	Totals	-	-	-	-	 	 	5.84	86.1	108	82	56	41	67	1	424	358	17	2	8	15	 	7	 	 	 	11	6	 	88	92	 	 	 	19
2015	12080	1199	Mars Hill	-	Opponent Totals	-	-	-	-	 	 	42.57	95.0	108	60	40	56	71	2	451	380	19	4	3	11	2	9	 	 	 	2	3	 	97	92	 	 	 	22
2015	12080	30075	Mary	-	Totals	-	-	-	-	 	 	5.56	81.0	120	71	50	35	48	 	398	346	25	6	2	7	1	5	1	 	 	8	4	 	94	83	 	 	 	10
2015	12080	30075	Mary	-	Opponent Totals	-	-	-	-	 	 	2.12	89.0	70	35	21	38	67	2	377	315	6	1	 	9	1	12	 	 	 	11	1	 	103	70	 	 	 	19
2015	12080	395	Maryville (MO)	-	Totals	-	-	-	-	 	 	9.24	75.0	124	101	77	46	65	 	410	344	23	1	11	11	 	13	 	 	 	3	4	 	75	73	 	 	 	12
2015	12080	395	Maryville (MO)	-	Opponent Totals	-	-	-	-	 	 	5.14	77.0	93	61	44	41	53	 	366	307	19	 	5	3	1	10	 	 	 	6	2	 	82	78	 	 	 	18
2015	12080	407	Mercy	-	Totals	-	-	-	-	 	 	5.12	51.0	49	43	29	24	36	 	236	198	13	3	3	1	1	8	 	 	 	2	4	 	49	60	 	 	 	10
2015	12080	407	Mercy	-	Opponent Totals	-	-	-	-	 	 	1.50	54.0	34	13	9	19	77	1	215	189	5	 	 	7	1	1	 	 	 	5	1	 	44	32	 	 	 	26
2015	12080	408	Mercyhurst	-	Totals	-	-	-	-	 	 	0.00	14.0	3	1	 	5	17	1	48	43	1	 	 	2	 	 	 	 	 	 	 	 	10	13	 	 	 	6
2015	12080	408	Mercyhurst	-	Opponent Totals	-	-	-	-	 	 	9.64	14.0	22	19	15	8	7	 	74	62	4	3	1	2	1	1	 	 	 	2	1	 	17	14	 	 	 	2
2015	12080	410	Merrimack	-	Totals	-	-	-	-	 	 	0.00	14.0	6	 	 	0	17	2	48	48	 	 	 	 	 	 	 	 	 	 	 	 	15	9	 	 	 	5
2015	12080	410	Merrimack	-	Opponent Totals	-	-	-	-	 	 	0.66	13.2	13	2	1	1	7	 	53	51	 	 	 	 	 	 	 	 	 	1	 	 	20	10	 	 	 	1
2015	12080	413	Metro St.	-	Totals	-	-	-	-	 	 	6.03	94.0	98	70	63	47	94	1	422	359	18	3	18	11	2	7	 	 	 	7	2	 	93	77	 	 	 	32
2015	12080	413	Metro St.	-	Opponent Totals	-	-	-	-	 	 	3.59	95.1	88	47	38	37	109	2	416	357	17	3	9	8	1	8	2	 	 	9	4	 	93	72	 	 	 	27
2015	12080	422	Miles	-	Totals	-	-	-	-	 	 	9.48	75.0	112	93	79	55	44	 	397	318	26	7	7	15	1	9	 	 	 	8	7	 	63	70	 	 	 	16
2015	12080	422	Miles	-	Opponent Totals	-	-	-	-	 	 	3.08	79.0	77	45	27	45	68	2	366	307	12	1	1	14	1	12	1	 	 	1	1	 	59	60	 	 	 	20
2015	12080	423	Millersville	-	Totals	-	-	-	-	 	 	3.64	94.0	85	39	38	27	81	2	395	351	15	1	7	8	 	14	 	 	 	1	2	 	96	85	 	 	 	24
2015	12080	423	Millersville	-	Opponent Totals	-	-	-	-	 	 	7.22	91.0	126	94	73	55	86	1	469	396	22	 	16	12	1	11	 	 	 	1	6	 	82	89	 	 	 	28
2015	12080	383	Minn. St. Mankato	-	Totals	-	-	-	-	 	 	4.78	32.0	37	23	17	15	25	 	152	126	10	 	2	1	 	4	 	 	 	4	3	 	27	40	 	 	 	9
2015	12080	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	 	 	3.82	30.2	40	33	13	8	19	 	152	128	11	2	1	 	 	5	 	 	 	7	4	 	32	38	 	 	 	7
2015	12080	27854	Minn.-Crookston	-	Totals	-	-	-	-	 	 	6.50	62.1	73	60	45	24	45	 	305	258	14	3	5	3	 	15	 	 	 	4	4	 	66	70	 	 	 	6
2015	12080	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	 	 	3.82	66.0	67	41	28	24	62	 	297	255	10	3	2	2	 	13	 	 	 	4	1	 	67	50	 	 	 	20
2015	12080	30125	Minot St.	-	Totals	-	-	-	-	 	 	7.86	26.1	44	31	23	15	18	 	146	121	11	 	2	3	2	4	1	 	 	3	3	 	31	24	 	 	 	5
2015	12080	30125	Minot St.	-	Opponent Totals	-	-	-	-	 	 	2.25	28.0	26	7	7	8	33	1	116	105	5	1	2	2	 	1	 	 	 	2	 	 	28	20	 	 	 	12
2015	12080	429	Mississippi Col.	-	Totals	-	-	-	-	 	 	5.33	120.0	147	96	71	63	117	1	564	477	29	2	8	8	 	6	1	 	 	12	6	 	103	110	 	 	 	34
2015	12080	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	 	 	6.34	120.2	161	125	85	83	64	 	635	511	26	2	5	17	2	28	1	 	 	3	10	 	146	132	 	 	 	27
2015	12080	435	Missouri S&T	-	Totals	-	-	-	-	 	 	6.43	35.0	47	31	25	13	17	1	162	141	11	 	2	7	2	2	 	 	 	2	4	 	43	37	 	 	 	5
2015	12080	435	Missouri S&T	-	Opponent Totals	-	-	-	-	 	 	3.69	39.0	43	21	16	12	28	 	167	150	6	 	4	2	 	4	 	 	 	1	 	 	53	20	 	 	 	2
2015	12080	9012	Mo. Southern St.	-	Totals	-	-	-	-	 	 	3.13	69.0	68	27	24	8	71	1	282	258	12	2	5	6	 	9	 	 	 	4	3	 	86	33	 	 	 	15
2015	12080	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	 	 	7.80	60.0	93	63	52	34	36	 	303	258	21	3	8	5	1	4	 	 	 	2	5	 	73	55	 	 	 	13
2015	12080	9013	Mo. Western St.	-	Totals	-	-	-	-	 	 	3.22	95.0	101	51	34	37	66	1	427	371	16	 	7	17	2	10	2	 	 	7	2	 	108	93	 	 	 	23
2015	12080	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	 	 	4.75	94.2	102	67	50	50	77	 	449	378	11	4	11	11	1	13	 	 	 	6	2	 	107	85	 	 	 	32
2015	12080	436	Mo.-St. Louis	-	Totals	-	-	-	-	 	 	0.75	24.0	11	3	2	10	24	 	98	84	1	 	 	 	 	3	 	 	 	1	 	 	29	17	 	 	 	9
2015	12080	436	Mo.-St. Louis	-	Opponent Totals	-	-	-	-	 	 	2.78	22.2	25	12	7	6	19	 	104	93	4	1	2	1	1	2	1	 	 	1	2	 	20	26	 	 	 	7
2015	12080	437	Molloy	-	Totals	-	-	-	-	 	 	5.11	37.0	38	25	21	19	37	 	172	147	6	2	4	1	2	5	 	 	 	1	 	 	29	38	 	 	 	10
2015	12080	437	Molloy	-	Opponent Totals	-	-	-	-	 	 	2.43	37.0	25	13	10	9	41	 	151	131	4	 	1	1	 	7	 	 	 	2	2	 	36	29	 	 	 	16
2015	12080	205	Mont. St. Billings	-	Totals	-	-	-	-	 	 	7.11	171.0	221	161	135	106	142	 	858	698	41	3	15	19	3	23	4	 	 	22	9	 	211	137	 	 	 	43
2015	12080	205	Mont. St. Billings	-	Opponent Totals	-	-	-	-	 	 	5.32	179.1	227	141	106	86	177	1	879	745	43	3	13	17	8	18	3	 	 	18	11	 	198	143	 	 	 	40
2015	12080	1238	Montevallo	-	Totals	-	-	-	-	 	 	4.14	126.0	136	87	58	39	104	1	576	496	25	3	12	22	1	26	4	 	 	10	5	 	132	110	 	 	 	35
2015	12080	1238	Montevallo	-	Opponent Totals	-	-	-	-	 	 	5.80	122.2	137	87	79	74	97	2	586	480	23	2	13	20	2	19	6	 	 	9	4	 	121	128	 	 	 	28
2015	12080	445	Morehouse	-	Totals	-	-	-	-	 	 	6.43	91.0	104	89	65	59	63	 	452	365	17	1	3	2	1	14	 	 	 	5	9	 	 	 	 	 	 	22
2015	12080	445	Morehouse	-	Opponent Totals	-	-	-	-	 	 	7.06	88.0	115	88	69	68	49	1	456	365	20	1	2	1	1	10	 	 	 	7	6	 	 	 	 	 	 	19
2015	12080	1245	Mount Olive	-	Totals	-	-	-	-	 	 	5.66	140.0	147	98	88	59	156	1	642	555	18	2	14	18	3	15	1	 	 	4	9	 	120	128	 	 	 	44
2015	12080	1245	Mount Olive	-	Opponent Totals	-	-	-	-	 	 	9.86	136.0	219	180	149	76	124	 	720	616	51	6	22	22	2	11	1	 	 	3	14	 	122	138	 	 	 	50
2015	12080	8577	N.M. Highlands	-	Totals	-	-	-	-	 	 	7.99	101.1	147	106	90	41	72	 	491	432	38	8	12	13	2	8	 	 	 	5	5	 	130	85	 	 	 	14
2015	12080	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	 	 	7.80	100.1	135	104	87	48	75	1	490	413	35	3	11	8	4	18	 	 	 	1	10	 	105	97	 	 	 	29
2015	12080	1156	Neb.-Kearney	-	Totals	-	-	-	-	 	 	4.59	147.0	149	94	75	43	130	1	648	569	33	7	18	9	1	15	 	 	 	16	5	 	150	141	 	 	 	42
2015	12080	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	 	 	5.83	149.2	164	123	97	49	104	 	703	600	42	5	13	12	2	34	1	 	 	14	6	 	156	169	 	 	 	43
2015	12080	1257	Newberry	-	Totals	-	-	-	-	 	 	4.31	163.0	176	92	78	60	166	2	724	630	23	7	5	21	1	14	 	 	 	14	4	 	171	129	 	 	 	38
2015	12080	1257	Newberry	-	Opponent Totals	-	-	-	-	 	 	7.18	158.0	202	139	126	98	129	 	781	646	47	8	13	25	4	20	2	 	 	12	5	 	190	130	 	 	 	46
2015	12080	30054	Newman	-	Totals	-	-	-	-	 	 	6.08	111.0	131	94	75	48	86	1	524	444	32	1	5	11	3	14	 	 	 	12	6	 	123	108	 	 	 	19
2015	12080	30054	Newman	-	Opponent Totals	-	-	-	-	 	 	5.97	114.2	141	91	76	54	81	 	555	474	21	4	3	20	1	14	 	 	 	6	7	 	129	115	 	 	 	28
2015	12080	487	North Ala.	-	Totals	-	-	-	-	 	 	3.78	116.2	137	62	49	37	87	1	523	462	31	1	4	10	3	10	6	 	 	10	4	 	127	113	 	 	 	34
2015	12080	487	North Ala.	-	Opponent Totals	-	-	-	-	 	 	4.91	113.2	136	101	62	55	92	1	556	465	30	2	2	15	 	17	3	 	 	16	3	 	147	79	 	 	 	20
2015	12080	30052	North Georgia	-	Totals	-	-	-	-	 	 	3.13	115.0	98	45	40	36	119	2	479	431	14	2	11	4	3	8	 	 	 	3	1	 	135	74	 	 	 	28
2015	12080	30052	North Georgia	-	Opponent Totals	-	-	-	-	 	 	5.15	110.0	120	81	63	51	82	 	516	433	27	1	11	9	 	13	 	 	 	13	6	 	134	99	 	 	 	29
2015	12080	9223	North Greenville	-	Totals	-	-	-	-	 	 	6.27	181.0	236	168	126	102	146	 	910	756	47	3	17	23	1	27	1	 	 	16	9	 	204	163	 	 	 	42
2015	12080	9223	North Greenville	-	Opponent Totals	-	-	-	-	 	 	6.15	177.0	211	148	121	90	145	1	849	712	42	5	13	30	2	21	1	 	 	10	16	 	181	175	 	 	 	42
2015	12080	12810	Northeastern St.	-	Totals	-	-	-	-	 	 	3.12	104.0	97	54	36	57	107	 	462	384	16	2	8	8	2	9	5	 	 	10	2	 	94	88	 	 	 	30
2015	12080	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	 	 	4.90	97.1	111	69	53	50	87	1	464	384	18	1	6	8	 	17	2	 	 	12	1	 	98	83	 	 	 	26
