year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	216	Emory & Henry	3	1420581	Woullard, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420581	Sr	INF	2	2	2	0.125	0.125	0.250	8	 	1	1	 	""	 	 	 	 	 	 	2	1	 	 	 
2015	12080	3	216	Emory & Henry	10	1539519	Canady, Caelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539519	So	P	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	1	1652572	Watkins, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652572	Fr	INF	1	1	1	0.667	0.667	0.667	3	1	2	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	7	1652573	Bowers, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652573	So	C	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	22	1420591	Barnett, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420591	Jr	OF	1	1	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	1	1	 	 	 	 
2015	12080	3	216	Emory & Henry	14	1420585	Kirk, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420585	Jr	P	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	5	1420583	Hill, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420583	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	29	1539522	Sparks, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539522	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	17	1539521	Butler, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539521	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	15	1652576	Benton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652576	Fr	C	1	1	1	0.333	0.333	0.333	3	 	1	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	216	Emory & Henry	9	1420595	Edwards, Toby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420595	Jr	C	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	216	Emory & Henry	34	1437423	McInaw, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437423	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	216	Emory & Henry	27	1652595	Macek, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652595	Fr	OF	1	1	1	0.333	0.333	0.333	3	 	1	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	216	Emory & Henry	36	1652598	Whitaker, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652598	Fr	C	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	225	Ferrum	5	1431779	Reynolds, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431779	Sr	INF	3	3	3	0.429	0.500	0.429	7	2	3	 	 	""	 	1	1	 	 	1	2	 	 	 	 
2015	12080	3	225	Ferrum	44	1317823	Parsley, Hank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317823	Sr	C	3	2	3	0.429	0.500	0.571	7	2	3	1	 	""	 	3	 	1	 	1	 	 	 	 	 
2015	12080	3	225	Ferrum	40	1533414	Comer, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533414	So	INF	3	3	3	0.200	0.250	0.200	10	1	2	 	 	""	 	2	1	 	1	 	1	 	1	 	 
2015	12080	3	225	Ferrum	3	1644904	Hall, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644904	Jr	OF	3	3	3	0.167	0.545	0.500	6	4	1	 	1	""	 	 	5	 	 	 	2	 	2	 	 
2015	12080	3	225	Ferrum	4	1431770	Massie, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431770	Jr	INF	3	2	3	0.143	0.143	0.143	7	 	1	 	 	""	 	1	 	 	 	1	2	 	 	 	 
2015	12080	3	225	Ferrum	11	1089528	Duncan, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1089528	Sr	P	3	3	3	0.455	0.500	0.455	11	3	5	 	 	""	 	1	 	1	 	 	1	 	2	 	 
2015	12080	3	225	Ferrum	41	1431764	Davis, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431764	Sr	1B	3	1	3	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	 	1	 	 	 
2015	12080	3	225	Ferrum	24	1644926	Ward, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644926	Fr	INF	2	2	2	0.250	0.333	0.500	4	1	1	1	 	""	 	3	1	 	1	 	1	 	 	 	 
2015	12080	3	225	Ferrum	18	1533412	Winkles, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533412	Sr	OF	2	2	2	0.167	0.333	0.167	6	1	1	 	 	""	 	2	 	2	1	 	 	 	 	 	 
2015	12080	3	225	Ferrum	1	1644920	Hamlett, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644920	Fr	P	2	0	2	0.000	0.000	0.000	1	1	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	225	Ferrum	23	1644925	Koutsoukos, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644925	Fr	3B	2	2	2	0.000	0.000	0.000	7	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	225	Ferrum	21	1533425	Deaver, Lane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533425	So	OF	2	1	2	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	225	Ferrum	14	1644923	Harris, Gray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644923	Fr	3B	1	1	1	0.500	0.500	1.000	2	 	1	1	 	""	 	1	 	 	 	 	 	1	 	 	 
2015	12080	3	225	Ferrum	9	1644922	Holland, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644922	Fr	P	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	1	 	 	 	 	1	1	 	 	 
2015	12080	3	225	Ferrum	37	1533454	Weaver, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533454	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	43	1533417	Talley, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533417	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	36	1644936	Reynolds, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644936	Fr	1B	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	34	1533408	King, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533408	So	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	45	1431785	Torres, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431785	Sr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	8	1431778	Perkins, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431778	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	2	1431761	Carmony, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431761	Jr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	225	Ferrum	29	1317827	Metz, Javin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317827	Sr	INF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	19	1533413	Stickney, Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1533413	So	C	1	1	1	0.500	0.500	0.500	2	1	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	28	1644928	Brown, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644928	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	32	1644933	Alexander, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644933	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	225	Ferrum	33	1644934	Belcher, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644934	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	28	1653026	Reichenbach, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653026	So	C	5	4	5	0.167	0.412	0.417	12	3	2	 	 	""	1	3	5	 	 	 	4	 	 	 	 
2015	12080	3	1094	George Fox	5	1433918	Nannini, Kadyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433918	Jr	OF	5	5	5	0.167	0.211	0.167	18	2	3	 	 	""	 	 	 	1	 	 	8	 	 	 	 
2015	12080	3	1094	George Fox	19	1539251	Rapacz, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539251	Sr	OF	5	5	5	0.278	0.391	0.389	18	2	5	2	 	""	 	2	4	 	1	 	5	1	1	1	 
2015	12080	3	1094	George Fox	34	1433934	Woehler, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433934	Jr	1B	4	3	4	0.300	0.429	0.400	10	2	3	1	 	""	 	4	2	1	1	 	1	 	 	 	 
2015	12080	3	1094	George Fox	13	1653013	Dunning, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653013	Jr	1B	4	0	4	0.000	0.500	0.000	1	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	18	1653020	Esquerra, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653020	Fr	2B	4	3	4	0.444	0.545	0.556	9	2	4	1	 	""	 	 	1	1	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	25	1653025	Thran, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653025	Jr	1B	4	2	4	0.222	0.300	0.222	9	 	2	 	 	""	 	 	1	 	 	 	3	1	 	1	 
2015	12080	3	1094	George Fox	2	1539279	McKean, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539279	So	INF	4	3	4	0.273	0.333	0.545	11	1	3	1	1	""	 	5	1	 	 	 	2	 	1	 	 
2015	12080	3	1094	George Fox	4	1653001	Valencia, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653001	Fr	OF	4	4	4	0.200	0.250	0.267	15	2	3	1	 	""	 	2	1	 	 	1	 	 	2	 	 
2015	12080	3	1094	George Fox	9	1653003	Hamilton, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653003	So	C	4	3	4	0.091	0.333	0.091	11	 	1	 	 	""	 	1	1	3	 	 	1	 	 	 	 
2015	12080	3	1094	George Fox	3	1433914	Louthan, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433914	Jr	OF	4	3	4	0.222	0.417	0.222	9	1	2	 	 	""	 	 	3	 	 	 	3	 	1	1	 
2015	12080	3	1094	George Fox	21	1653023	Christopher, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653023	Fr	3B	3	3	3	0.000	0.077	0.000	12	1	 	 	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	1094	George Fox	10	1433912	Hirko, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433912	Sr	INF	3	1	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	17	1653019	Auld, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653019	Fr	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	6	1539280	Wileman, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539280	So	OF	3	2	3	0.308	0.308	0.308	13	2	4	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	1094	George Fox	15	1653017	Webster, Ansel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653017	So	C	3	2	3	0.375	0.444	0.500	8	1	3	1	 	""	 	 	1	 	 	 	2	 	 	 	 
2015	12080	3	1094	George Fox	22	1433929	Eberhardt, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433929	Sr	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	26	1539270	Mott, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539270	Jr	INF	3	3	3	0.400	0.417	0.400	10	2	4	 	 	""	 	1	1	 	1	 	2	 	 	 	 
2015	12080	3	1094	George Fox	44	1433937	Buckles, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433937	Sr	P	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	8	1539245	Higa, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539245	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	11	1539252	Wells, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539252	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	31	1539273	Morland, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539273	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	30	1539274	Skiles, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539274	So	OF	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	7	1653002	Muller, Camden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653002	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	20	1653021	Schwitters, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653021	Fr	OF	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	23	1433921	Cranshaw, Demitri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433921	Jr	OF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	32	1539282	Stassi, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539282	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	24	1653024	Dunn, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653024	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	33	1653028	Zarosinski, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653028	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1094	George Fox	1	1539244	Drath, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539244	So	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	3	1429165	Lisk, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429165	Jr	INF	4	4	4	0.524	0.565	0.619	21	6	11	2	 	""	 	3	2	 	 	 	2	1	1	1	 
2015	12080	3	263	Greensboro	20	1545251	Toney, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545251	Fr	1B	4	4	4	0.350	0.364	0.450	20	3	7	2	 	""	 	5	1	 	1	 	3	 	 	 	 
2015	12080	3	263	Greensboro	23	1545253	Hernandez, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545253	Fr	2B	4	1	4	0.000	0.000	0.000	4	 	 	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	263	Greensboro	39	1551954	Brown, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551954	Fr	P	4	0	4	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	24	1545217	Taveras, Kristopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545217	Fr	PH	4	3	4	0.214	0.214	0.286	14	1	3	1	 	""	 	1	 	 	 	2	2	1	 	 	 
2015	12080	3	263	Greensboro	5	1311803	Robbett, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311803	Sr	C	4	3	4	0.500	0.571	0.750	12	4	6	3	 	""	 	6	2	 	 	 	2	 	1	 	 
2015	12080	3	263	Greensboro	16	1657922	Neumeister, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657922	N/A	CF	4	4	4	0.118	0.318	0.235	17	3	2	 	1	""	 	4	5	 	 	 	4	 	2	 	 
2015	12080	3	263	Greensboro	33	1429173	Williard, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429173	Jr	OF	4	2	4	0.444	0.500	0.556	9	4	4	1	 	""	 	1	1	 	 	 	1	1	 	 	 
2015	12080	3	263	Greensboro	8	1311801	Powell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311801	Sr	INF	4	4	4	0.429	0.409	0.571	21	4	9	3	 	""	 	6	 	 	1	 	3	 	2	1	 
2015	12080	3	263	Greensboro	13	1658187	Henderson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658187	N/A	3B	3	2	3	0.222	0.364	0.333	9	2	2	1	 	""	 	1	2	 	 	1	3	 	 	1	 
2015	12080	3	263	Greensboro	2	1545219	Soden, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545219	Fr	LF	3	2	3	0.250	0.250	0.250	8	1	2	 	 	""	 	 	 	 	 	 	3	 	 	 	 
2015	12080	3	263	Greensboro	18	1545256	Cumbo, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545256	Fr	P	3	0	3	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	7	1438306	Wilkins, J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438306	So	LF	3	3	3	0.250	0.500	0.250	8	3	2	 	 	""	 	1	2	2	 	1	 	 	2	 	 
2015	12080	3	263	Greensboro	21	1658188	Thompson, Gwynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658188	N/A	DH	3	1	3	0.625	0.667	0.750	8	4	5	1	 	""	 	2	1	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	1	1429174	York, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429174	Jr	OF	2	0	2	0.500	0.750	0.500	2	 	1	 	 	""	 	 	1	1	 	 	 	 	1	 	 
2015	12080	3	263	Greensboro	17	1551958	Jewett, Braedon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551958	Fr	PH	2	1	2	0.500	0.500	0.500	4	 	2	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	22	1657921	Hernandez, Kristian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657921	N/A	3B	2	1	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	263	Greensboro	14	1658214	Evans, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658214	N/A	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	26	1545221	Ray, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545221	Fr	C	2	1	2	0.500	0.571	0.500	6	 	3	 	 	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	6	1429168	Peeden, Kristopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429168	Sr	P	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	12	1429172	Tilley, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429172	Jr	OF	2	0	2	""	""	""	 	1	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	34	1429167	Minnick, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429167	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	4	1545226	Waring, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545226	Fr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	10	1429162	Hardin, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429162	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	28	1658186	Tate, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658186	N/A	PH	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	263	Greensboro	25	1658213	Murray, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658213	N/A	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	263	Greensboro	29	1658189	Wolfington, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658189	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	15	1313328	Ingels, Herc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1313328	Sr	INF	2	2	2	0.375	0.444	0.375	8	 	3	 	 	""	 	1	1	 	 	 	 	 	1	 	 
2015	12080	3	1112	Guilford	5	1527091	Jones, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527091	So	INF	2	2	2	0.000	0.000	0.000	8	1	 	 	 	""	 	 	 	 	 	 	3	 	 	 	 
2015	12080	3	1112	Guilford	9	1527094	Petersen, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527094	So	INF	2	2	2	0.000	0.000	0.000	8	 	 	 	 	""	 	1	 	 	 	 	 	1	 	 	 
2015	12080	3	1112	Guilford	16	1434504	Fulbright, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434504	Jr	C	2	2	2	0.143	0.333	0.143	7	 	1	 	 	""	 	 	1	1	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	18	1434506	Woodliff, Guy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434506	Jr	OF	2	2	2	0.000	0.333	0.000	4	 	 	 	 	""	 	 	2	 	 	 	1	 	 	 	 
2015	12080	3	1112	Guilford	29	1541033	Tuttle, Grayson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541033	Jr	C	2	1	2	0.400	0.400	0.600	5	1	2	1	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1112	Guilford	30	1434512	Noble, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434512	Jr	INF	2	2	2	0.125	0.125	0.125	8	1	1	 	 	""	 	1	 	 	 	 	2	 	 	 	 
2015	12080	3	1112	Guilford	4	1651932	Wilson, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651932	Fr	OF	2	0	2	1.000	1.000	1.000	1	1	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1112	Guilford	26	1527089	Blackwood, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527089	Jr	INF	2	1	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1112	Guilford	2	1657917	Shepherd,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657917	N/A	SS	2	2	2	0.167	0.286	0.167	6	 	1	 	 	""	 	1	1	 	 	 	1	 	 	 	 
