year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	220	Fairfield	-	Totals	-	-	-	-	 	 	5.01	262.1	285	185	146	105	160	2	1,192	1,019	55	10	22	20	4	39	9	 	 	18	11	 	308	259	 	 	 	47
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	 	 	3.64	277.0	260	139	112	106	255	4	1,198	1,058	45	3	12	27	2	23	1	 	 	5	6	 	286	239	 	 	 	85
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	 	 	6.20	212.0	241	169	146	138	130	 	1,024	826	44	6	10	22	5	26	2	 	 	17	15	 	263	195	 	 	 	42
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	 	 	3.26	370.1	355	170	134	108	302	4	1,607	1,433	65	2	22	25	1	36	1	 	 	20	10	 	366	401	 	 	 	96
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	 	 	6.58	352.2	440	305	258	216	230	 	1,728	1,416	82	14	26	41	12	36	11	 	 	31	27	 	396	368	 	 	 	62
2015	12080	235	Florida	-	Totals	-	-	-	-	 	 	3.32	366.0	312	156	135	106	312	2	1,513	1,354	50	6	32	34	1	31	6	 	 	15	7	 	411	320	 	 	 	85
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	 	 	6.49	350.2	441	303	253	154	229	 	1,664	1,437	84	15	44	31	7	43	5	 	 	14	16	 	365	392	 	 	 	61
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	 	 	4.99	299.1	344	212	166	117	204	1	1,383	1,177	52	6	20	36	3	45	6	 	 	30	14	 	386	248	 	 	 	64
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	 	 	3.44	303.1	275	142	116	154	254	2	1,365	1,143	34	3	17	28	12	25	2	 	 	27	12	 	314	307	 	 	 	77
2015	12080	234	Florida St.	-	Totals	-	-	-	-	 	 	4.06	372.0	371	202	168	141	370	3	1,650	1,440	78	4	31	22	2	31	4	 	 	24	13	 	388	303	 	 	 	123
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	 	 	6.51	356.2	363	304	258	253	371	1	1,732	1,380	75	5	43	44	5	70	7	 	 	13	16	 	308	340	 	 	 	97
2015	12080	236	Fordham	-	Totals	-	-	-	-	 	 	5.28	317.0	352	216	186	150	269	 	1,446	1,217	47	8	16	37	5	33	1	 	 	26	20	 	357	270	 	 	 	98
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	 	 	4.39	320.0	335	184	156	131	261	1	1,425	1,224	61	11	11	34	9	32	5	 	 	32	6	 	369	265	 	 	 	88
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	 	 	4.47	348.1	344	196	173	160	258	1	1,570	1,331	80	14	27	32	1	40	9	 	 	29	10	 	367	369	 	 	 	63
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	 	 	4.21	348.2	360	200	163	130	292	1	1,536	1,317	56	11	25	31	3	38	9	 	 	39	11	 	369	316	 	 	 	68
2015	12080	244	Furman	-	Totals	-	-	-	-	 	 	5.85	341.2	384	263	222	182	277	3	1,610	1,345	65	8	38	52	2	35	12	 	 	26	22	 	376	325	 	 	 	93
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	 	 	5.81	341.0	406	252	220	122	232	 	1,564	1,383	75	7	38	45	3	28	5	 	 	13	18	 	397	348	 	 	 	59
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	 	 	3.84	340.0	312	192	145	149	268	2	1,512	1,282	68	4	21	30	2	33	7	 	 	35	13	 	362	334	 	 	 	63
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	 	 	4.70	333.1	349	198	174	135	348	1	1,484	1,288	55	7	34	24	2	30	8	 	 	17	14	 	313	283	 	 	 	86
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	 	 	4.02	358.0	379	192	160	107	323	2	1,547	1,371	66	7	18	22	1	21	4	 	 	37	11	 	392	299	 	 	 	86
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	 	 	3.61	356.1	331	171	143	105	316	1	1,511	1,350	63	5	18	28	2	31	5	 	 	16	9	 	400	297	 	 	 	100
2015	12080	248	George Mason	-	Totals	-	-	-	-	 	 	5.18	321.1	366	227	185	124	246	2	1,490	1,282	76	11	20	39	3	42	5	 	 	29	13	 	354	321	 	 	 	78
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	 	 	4.65	327.0	379	208	169	137	266	1	1,522	1,309	67	13	17	47	2	43	5	 	 	24	9	 	336	336	 	 	 	97
2015	12080	249	George Washington	-	Totals	-	-	-	-	 	 	3.26	309.0	286	130	112	110	211	2	1,323	1,141	54	6	15	29	4	37	8	 	 	22	11	 	329	329	 	 	 	61
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	 	 	3.79	299.0	312	165	126	86	178	3	1,298	1,149	50	9	8	22	5	22	2	 	 	26	15	 	381	277	 	 	 	44
2015	12080	251	Georgetown	-	Totals	-	-	-	-	 	 	3.59	293.0	297	148	117	131	211	2	1,319	1,149	53	7	13	33	1	19	6	 	 	13	6	 	334	282	 	 	 	65
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	 	 	4.46	296.2	319	183	147	124	196	2	1,360	1,160	56	4	13	26	3	46	6	 	 	19	10	 	334	309	 	 	 	64
2015	12080	257	Georgia	-	Totals	-	-	-	-	 	 	4.29	357.0	340	201	170	180	339	2	1,599	1,351	55	8	25	29	8	31	4	 	 	17	20	 	307	376	 	 	 	111
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	 	 	4.65	352.0	364	221	182	162	297	2	1,608	1,360	61	10	31	32	7	39	2	 	 	33	14	 	377	327	 	 	 	83
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	 	 	4.03	359.1	374	203	161	157	253	1	1,614	1,364	81	4	14	27	6	41	7	 	 	31	20	 	394	356	 	 	 	84
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	 	 	5.30	348.1	392	240	205	151	227	 	1,605	1,368	68	13	32	33	9	42	11	 	 	26	18	 	361	407	 	 	 	68
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	 	 	4.21	331.2	329	178	155	160	257	2	1,470	1,245	58	7	11	36	 	27	4	 	 	24	14	 	359	311	 	 	 	70
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	 	 	5.66	324.2	360	241	204	163	261	1	1,503	1,278	76	5	25	28	9	23	4	 	 	25	14	 	354	307	 	 	 	78
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	 	 	3.34	331.1	323	160	123	116	264	4	1,426	1,249	61	5	15	23	4	22	10	 	 	27	11	 	366	298	 	 	 	75
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	 	 	3.96	334.0	352	186	147	133	237	2	1,490	1,292	59	10	13	34	5	30	2	 	 	24	11	 	388	315	 	 	 	47
2015	12080	261	Grambling	-	Totals	-	-	-	-	 	 	7.77	283.2	376	281	245	147	148	1	1,392	1,153	53	18	32	22	5	57	1	 	 	18	16	 	309	310	 	 	 	43
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	 	 	4.57	295.1	298	181	150	127	248	1	1,337	1,150	53	9	17	14	3	34	 	 	 	23	3	 	357	226	 	 	 	68
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	 	 	4.85	337.2	367	218	182	127	268	3	1,515	1,317	58	17	25	23	4	36	4	 	 	24	10	 	372	318	 	 	 	65
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	 	 	5.57	334.2	415	257	207	130	233	3	1,557	1,358	65	8	18	30	6	24	3	 	 	26	19	 	378	328	 	 	 	72
2015	12080	272	Hartford	-	Totals	-	-	-	-	 	 	4.77	301.2	295	187	160	114	195	2	1,334	1,154	67	6	14	25	4	37	 	 	 	17	12	 	361	293	 	 	 	67
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	 	 	3.52	306.2	296	144	120	110	211	3	1,324	1,155	62	9	7	27	1	33	1	 	 	12	13	 	362	280	 	 	 	69
2015	12080	275	Harvard	-	Totals	-	-	-	-	 	 	4.84	301.0	334	210	162	105	241	1	1,376	1,211	57	11	19	34	1	37	 	 	 	15	8	 	351	268	 	 	 	86
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	 	 	5.03	306.0	367	219	171	123	192	1	1,433	1,228	73	5	12	38	2	47	1	 	 	13	20	 	330	330	 	 	 	56
2015	12080	277	Hawaii	-	Totals	-	-	-	-	 	 	4.16	331.0	345	186	153	135	258	1	1,478	1,269	64	11	10	26	11	32	1	 	 	31	10	 	391	287	 	 	 	80
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	 	 	3.85	330.0	308	170	141	138	230	4	1,458	1,221	44	7	8	33	2	39	1	 	 	40	19	 	385	331	 	 	 	61
2015	12080	19651	High Point	-	Totals	-	-	-	-	 	 	3.42	328.2	317	167	125	126	280	1	1,444	1,257	49	10	22	39	1	32	 	 	 	15	14	 	320	328	 	 	 	87
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	 	 	4.88	330.1	360	241	179	129	250	3	1,515	1,309	59	9	19	51	7	39	2	 	 	16	22	 	382	303	 	 	 	76
2015	12080	283	Hofstra	-	Totals	-	-	-	-	 	 	7.02	304.0	373	264	237	160	194	2	1,461	1,210	80	13	26	41	2	54	7	 	 	22	15	 	365	291	 	 	 	65
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	 	 	4.54	313.0	321	173	158	113	249	2	1,361	1,187	57	7	14	32	4	32	2	 	 	16	12	 	338	288	 	 	 	75
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	 	 	4.25	334.2	326	198	158	119	253	6	1,469	1,274	53	8	12	46	5	39	4	 	 	21	16	 	378	329	 	 	 	79
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	 	 	4.39	342.1	347	203	167	144	282	1	1,517	1,275	69	3	14	39	1	41	2	 	 	32	24	 	354	313	 	 	 	81
2015	12080	288	Houston	-	Totals	-	-	-	-	 	 	3.68	330.1	343	177	135	93	254	4	1,442	1,274	65	3	18	18	1	31	1	 	 	30	14	 	364	315	 	 	 	68
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	 	 	5.31	324.0	329	213	191	167	231	2	1,481	1,223	44	12	26	28	15	38	7	 	 	31	20	 	342	348	 	 	 	78
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	 	 	3.03	323.2	302	126	109	76	202	1	1,362	1,192	42	4	15	16	3	41	1	 	 	35	18	 	347	362	 	 	 	50
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	 	 	3.95	318.2	356	174	140	114	177	2	1,425	1,236	57	10	13	26	5	31	2	 	 	30	14	 	353	367	 	 	 	63
2015	12080	308	IPFW	-	Totals	-	-	-	-	 	 	5.41	301.0	335	233	181	175	262	3	1,455	1,195	66	4	12	47	7	43	1	 	 	25	17	 	318	275	 	 	 	90
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	 	 	6.16	301.0	334	232	206	146	306	1	1,407	1,192	55	10	24	26	2	44	 	 	 	9	16	 	283	267	 	 	 	84
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	 	 	4.14	298.0	318	162	137	138	196	3	1,337	1,136	49	9	8	37	1	28	1	 	 	21	14	 	333	304	 	 	 	58
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	 	 	5.30	297.1	338	209	175	157	202	 	1,405	1,161	54	6	11	21	4	47	5	 	 	30	9	 	333	300	 	 	 	81
2015	12080	301	Illinois	-	Totals	-	-	-	-	 	 	2.46	355.0	318	117	97	75	306	1	1,450	1,325	61	 	11	13	 	21	1	 	 	20	8	 	385	313	 	 	 	85
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	 	 	5.49	342.1	397	245	209	153	212	1	1,574	1,361	70	8	33	30	4	31	5	 	 	17	12	 	373	374	 	 	 	82
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	 	 	5.63	313.1	352	231	196	153	254	1	1,479	1,248	70	8	24	27	5	43	10	 	 	24	11	 	332	311	 	 	 	82
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	 	 	5.90	317.1	366	245	208	190	282	1	1,517	1,266	64	4	36	30	3	36	5	 	 	13	12	 	321	287	 	 	 	100
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	 	 	5.85	327.2	406	244	213	142	214	2	1,543	1,324	69	18	23	27	5	40	1	 	 	21	16	 	324	379	 	 	 	79
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	 	 	3.17	338.0	315	155	119	120	288	3	1,469	1,282	59	9	12	31	3	36	1	 	 	19	12	 	339	342	 	 	 	74
2015	12080	306	Indiana	-	Totals	-	-	-	-	 	 	3.31	326.2	311	149	120	81	300	4	1,406	1,248	54	10	16	17	5	40	5	 	 	30	7	 	353	278	 	 	 	92
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	 	 	4.19	324.0	348	186	151	110	241	1	1,426	1,252	57	13	22	26	7	30	2	 	 	21	11	 	364	295	 	 	 	76
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	 	 	4.67	314.1	306	186	163	166	268	2	1,414	1,170	56	6	20	37	8	28	2	 	 	35	15	 	309	312	 	 	 	80
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	 	 	5.00	318.2	331	196	177	138	268	2	1,426	1,216	53	15	18	35	3	37	 	 	 	20	14	 	343	289	 	 	 	91
2015	12080	310	Iona	-	Totals	-	-	-	-	 	 	5.70	300.0	346	227	190	134	266	2	1,407	1,174	71	21	8	40	2	45	2	 	 	30	23	 	317	266	 	 	 	77
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	 	 	3.41	311.1	257	140	118	103	285	7	1,307	1,140	50	12	4	20	1	39	1	 	 	19	6	 	357	241	 	 	 	109
2015	12080	312	Iowa	-	Totals	-	-	-	-	 	 	2.92	330.1	268	125	107	139	242	2	1,417	1,199	55	4	14	34	2	45	15	 	 	21	12	 	362	342	 	 	 	66
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	 	 	4.50	325.2	341	187	163	142	208	 	1,472	1,240	60	10	10	22	3	48	2	 	 	26	16	 	361	334	 	 	 	67
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	 	 	6.09	338.2	406	281	229	175	273	3	1,644	1,358	66	7	27	33	15	64	 	 	 	22	22	 	373	289	 	 	 	87
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	 	 	7.14	331.1	424	334	263	191	252	2	1,671	1,366	91	16	19	42	16	60	2	 	 	33	21	 	370	327	 	 	 	65
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	 	 	4.89	338.2	379	234	184	155	267	3	1,584	1,349	65	3	28	20	10	40	8	 	 	22	17	 	353	347	 	 	 	71
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	 	 	5.29	337.0	390	250	198	170	243	1	1,583	1,328	73	8	18	29	9	29	4	 	 	33	23	 	439	275	 	 	 	85
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	 	 	4.97	335.0	360	221	185	129	273	1	1,512	1,307	72	7	26	46	6	34	8	 	 	22	19	 	327	344	 	 	 	99
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	 	 	5.74	332.1	385	258	212	214	294	 	1,603	1,326	74	7	25	43	5	31	6	 	 	14	18	 	357	282	 	 	 	86
2015	12080	317	James Madison	-	Totals	-	-	-	-	 	 	6.49	309.1	380	272	223	173	251	 	1,536	1,269	67	4	26	36	13	57	5	 	 	23	14	 	328	306	 	 	 	85
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	 	 	4.71	313.2	310	197	164	133	260	4	1,398	1,214	55	19	23	33	4	27	 	 	 	18	6	 	352	276	 	 	 	80
2015	12080	328	Kansas	-	Totals	-	-	-	-	 	 	5.98	355.1	439	256	236	166	239	 	1,678	1,402	83	6	27	43	5	47	2	 	 	43	20	 	390	372	 	 	 	59
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	 	 	4.24	356.2	382	208	168	167	235	2	1,625	1,370	73	8	23	28	8	41	3	 	 	27	18	 	411	357	 	 	 	69
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	 	 	4.05	335.2	347	176	151	122	208	2	1,471	1,280	60	12	15	36	7	26	13	 	 	32	11	 	422	318	 	 	 	60
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	 	 	4.30	333.0	315	190	159	141	221	2	1,460	1,230	47	14	5	29	5	40	6	 	 	36	13	 	423	284	 	 	 	61
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	 	 	4.34	346.0	343	208	167	164	335	3	1,574	1,324	62	2	23	27	2	52	3	 	 	18	15	 	366	270	 	 	 	110
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	 	 	5.05	342.1	368	226	192	174	270	2	1,564	1,320	68	4	33	29	2	22	9	 	 	29	19	 	345	354	 	 	 	95
2015	12080	331	Kent St.	-	Totals	-	-	-	-	 	 	3.16	322.1	287	156	113	123	324	3	1,415	1,223	54	5	11	26	5	38	1	 	 	16	15	 	297	305	 	 	 	105
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	 	 	4.75	322.0	359	204	170	141	252	1	1,471	1,262	77	11	21	31	3	39	6	 	 	13	15	 	331	321	 	 	 	102
2015	12080	334	Kentucky	-	Totals	-	-	-	-	 	 	4.33	340.2	341	203	164	117	269	2	1,488	1,308	55	9	37	31	9	27	6	 	 	24	11	 	372	326	 	 	 	86
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	 	 	5.02	335.1	399	222	187	134	244	1	1,560	1,331	68	8	19	43	3	63	5	 	 	15	17	 	334	360	 	 	 	66
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	 	 	5.94	290.2	330	220	192	184	193	 	1,416	1,144	71	7	19	43	2	49	17	 	 	21	17	 	300	324	 	 	 	69
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	 	 	3.29	301.1	287	135	110	98	244	1	1,276	1,127	42	6	11	20	1	29	3	 	 	16	6	 	340	259	 	 	 	75
2015	12080	365	LSU	-	Totals	-	-	-	-	 	 	2.93	381.0	333	142	124	136	340	2	1,619	1,420	47	10	17	20	4	38	3	 	 	16	8	 	399	347	 	 	 	116
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	 	 	6.13	358.0	474	290	244	146	196	 	1,699	1,483	91	19	37	48	6	27	8	 	 	21	22	 	379	432	 	 	 	44
2015	12080	340	La Salle	-	Totals	-	-	-	-	 	 	5.33	322.1	343	236	191	151	246	2	1,494	1,276	73	8	34	46	6	37	2	 	 	17	13	 	296	382	 	 	 	80
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	 	 	5.54	328.0	397	261	202	145	330	2	1,566	1,353	91	11	28	27	2	42	5	 	 	14	12	 	320	289	 	 	 	112
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	 	 	3.65	345.2	314	165	140	109	294	1	1,468	1,289	52	11	29	24	2	33	5	 	 	25	11	 	367	313	 	 	 	90
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	 	 	5.48	341.2	373	241	208	157	244	 	1,569	1,311	73	10	32	23	6	44	14	 	 	42	15	 	350	364	 	 	 	60
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	 	 	3.57	315.0	291	167	125	119	222	4	1,364	1,176	40	7	17	42	6	32	1	 	 	27	10	 	350	314	 	 	 	59
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	 	 	4.20	310.2	335	187	145	110	239	3	1,396	1,205	79	12	19	24	3	27	4	 	 	28	23	 	315	329	 	 	 	75
2015	12080	342	Lafayette	-	Totals	-	-	-	-	 	 	5.02	218.2	249	151	122	74	177	 	990	866	60	8	13	22	6	26	 	 	 	17	7	 	228	216	 	 	 	54
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	 	 	3.39	223.0	211	104	84	68	195	4	959	837	44	4	13	26	3	22	1	 	 	27	5	 	275	168	 	 	 	48
2015	12080	346	Lamar	-	Totals	-	-	-	-	 	 	4.08	337.2	352	175	153	128	257	3	1,487	1,286	55	11	10	36	6	38	6	 	 	27	8	 	448	249	 	 	 	81
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	 	 	4.54	335.1	393	207	169	106	246	3	1,500	1,338	68	11	15	32	2	19	1	 	 	25	12	 	393	302	 	 	 	68
2015	12080	352	Lehigh	-	Totals	-	-	-	-	 	 	4.83	324.0	316	231	174	155	251	1	1,488	1,223	62	14	7	36	9	62	2	 	 	29	19	 	363	290	 	 	 	75
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	 	 	4.20	325.1	309	191	152	115	292	2	1,441	1,236	67	10	20	24	5	51	6	 	 	26	8	 	345	287	 	 	 	102
2015	12080	355	Liberty	-	Totals	-	-	-	-	 	 	3.65	357.2	321	165	145	149	290	3	1,544	1,314	50	9	16	30	1	29	7	 	 	31	19	 	378	340	 	 	 	90
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	 	 	4.69	351.1	364	222	183	160	339	1	1,608	1,376	66	16	27	41	6	45	2	 	 	21	6	 	322	335	 	 	 	72
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	 	 	4.00	326.0	311	174	145	108	254	2	1,393	1,204	52	10	19	23	5	34	2	 	 	27	19	 	374	291	 	 	 	76
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	 	 	5.08	317.0	341	216	179	141	229	4	1,426	1,204	68	13	22	27	1	34	1	 	 	31	16	 	318	328	 	 	 	61
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	 	 	2.73	316.1	239	115	96	94	313	6	1,298	1,139	46	7	6	27	3	42	5	 	 	16	5	 	349	234	 	 	 	95
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	 	 	3.09	308.2	274	138	106	105	259	2	1,313	1,139	53	8	6	42	4	21	5	 	 	36	12	 	333	291	 	 	 	69
2015	12080	363	Longwood	-	Totals	-	-	-	-	 	 	5.15	330.1	348	224	189	150	306	2	1,526	1,284	39	3	22	56	7	47	 	 	 	29	15	 	312	322	 	 	 	86
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	 	 	3.92	331.0	345	192	144	121	308	1	1,483	1,293	46	8	16	40	4	29	4	 	 	28	11	 	349	280	 	 	 	98
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	 	 	4.51	313.1	337	195	157	127	231	 	1,400	1,217	61	6	20	26	2	20	10	 	 	21	11	 	375	265	 	 	 	67
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	 	 	4.70	312.1	291	201	163	128	194	1	1,389	1,146	42	4	18	41	4	67	2	 	 	31	15	 	387	283	 	 	 	66
2015	12080	367	Louisville	-	Totals	-	-	-	-	 	 	2.34	357.0	256	123	93	139	378	6	1,481	1,284	44	4	8	36	1	26	 	 	 	25	5	 	357	294	 	 	 	112
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	 	 	4.96	343.0	366	222	189	178	253	2	1,584	1,327	70	9	17	38	10	38	8	 	 	27	13	 	328	376	 	 	 	74
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	 	 	3.77	360.0	343	172	151	148	301	3	1,568	1,347	65	5	13	29	4	28	9	 	 	30	15	 	419	322	 	 	 	85
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	 	 	4.10	351.0	355	200	160	143	278	 	1,585	1,316	72	5	23	32	4	69	10	 	 	42	13	 	356	358	 	 	 	89
2015	12080	380	Maine	-	Totals	-	-	-	-	 	 	5.31	269.2	331	187	159	112	215	1	1,255	1,092	66	14	4	22	4	17	8	 	 	18	16	 	267	286	 	 	 	68
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	 	 	3.66	275.2	296	157	112	121	184	2	1,247	1,068	51	3	6	37	3	16	 	 	 	17	25	 	274	321	 	 	 	74
2015	12080	381	Manhattan	-	Totals	-	-	-	-	 	 	5.66	288.0	362	228	181	131	180	2	1,373	1,169	61	16	8	54	2	31	2	 	 	29	13	 	359	272	 	 	 	42
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	 	 	2.67	306.2	236	113	91	89	255	5	1,256	1,098	51	8	8	19	1	36	2	 	 	25	8	 	340	284	 	 	 	74
2015	12080	386	Marist	-	Totals	-	-	-	-	 	 	5.18	260.2	282	167	150	105	178	2	1,183	1,003	56	12	5	30	5	38	4	 	 	24	13	 	289	268	 	 	 	70
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	 	 	3.82	266.0	271	140	113	110	200	1	1,183	1,003	54	13	7	36	 	36	 	 	 	26	8	 	326	211	 	 	 	75
2015	12080	388	Marshall	-	Totals	-	-	-	-	 	 	5.04	332.0	343	221	186	169	259	 	1,551	1,289	72	3	18	41	2	47	9	 	 	28	17	 	345	351	 	 	 	88
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	 	 	3.79	344.2	361	184	145	112	259	2	1,518	1,335	63	6	18	28	3	31	9	 	 	25	14	 	384	332	 	 	 	70
2015	12080	392	Maryland	-	Totals	-	-	-	-	 	 	3.64	282.0	247	147	114	104	279	4	1,211	1,070	54	3	19	17	1	19	7	 	 	9	9	 	291	247	 	 	 	95
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	 	 	6.89	271.2	310	238	208	152	214	 	1,304	1,078	68	10	32	32	4	45	2	 	 	15	14	 	285	269	 	 	 	83
2015	12080	400	Massachusetts	-	Totals	-	-	-	-	 	 	5.24	213.0	229	144	124	99	157	2	982	818	39	4	17	33	3	31	4	 	 	19	13	 	248	195	 	 	 	53
2015	12080	400	Massachusetts	-	Opponent Totals	-	-	-	-	 	 	3.32	217.0	200	104	80	78	200	3	947	808	33	3	5	27	 	25	2	 	 	30	6	 	240	180	 	 	 	74
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	 	 	3.65	367.1	346	173	149	120	333	2	1,562	1,357	53	10	18	31	3	30	6	 	 	36	18	 	380	322	 	 	 	92
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	 	 	3.75	362.0	384	172	151	101	250	6	1,570	1,378	64	4	22	31	5	38	5	 	 	38	14	 	391	374	 	 	 	69
2015	12080	404	Memphis	-	Totals	-	-	-	-	 	 	3.06	329.1	285	129	112	92	231	1	1,360	1,208	59	7	19	16	2	28	1	 	 	20	12	 	373	322	 	 	 	57
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	 	 	4.80	319.0	353	212	170	99	213	 	1,421	1,250	56	9	24	32	3	30	3	 	 	31	11	 	368	318	 	 	 	53
2015	12080	406	Mercer	-	Totals	-	-	-	-	 	 	4.29	346.0	371	207	165	105	276	2	1,521	1,359	49	5	31	32	7	22	6	 	 	24	11	 	379	332	 	 	 	80
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	 	 	5.35	339.2	350	244	202	159	308	2	1,580	1,311	79	7	43	41	6	52	5	 	 	49	9	 	321	346	 	 	 	79
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	 	 	3.11	365.0	331	161	126	130	298	3	1,567	1,367	55	7	14	26	3	32	6	 	 	26	12	 	400	335	 	 	 	89
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	 	 	5.80	352.0	420	289	227	211	288	 	1,717	1,403	68	15	30	50	2	50	2	 	 	37	13	 	332	374	 	 	 	91
