year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	 	 	5.97	132.2	162	118	88	73	83	 	646	540	34	5	15	11	3	21	2	 	 	5	7	 	124	161	 	 	 	22
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	 	 	5.74	91.0	123	73	58	31	64	1	432	371	19	1	8	9	1	13	1	 	 	11	6	 	119	71	 	 	 	21
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	 	 	2.59	94.0	77	36	27	31	83	 	401	346	16	1	1	3	1	9	 	 	 	10	5	 	93	97	 	 	 	22
2015	12080	234	Florida St.	-	Totals	-	-	-	-	 	 	3.47	114.0	114	55	44	48	126	 	515	446	30	 	4	8	1	7	3	 	 	10	4	 	121	77	 	 	 	42
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	 	 	6.83	108.0	113	102	82	92	122	 	543	420	32	1	14	21	5	21	4	 	 	3	7	 	91	94	 	 	 	34
2015	12080	236	Fordham	-	Totals	-	-	-	-	 	 	6.75	73.1	83	63	55	38	61	 	351	284	16	2	5	6	4	17	1	 	 	5	7	 	74	73	 	 	 	19
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	 	 	3.56	81.0	75	37	32	20	82	1	334	299	19	1	1	7	2	8	 	 	 	6	1	 	84	60	 	 	 	29
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	 	 	4.78	141.1	129	81	75	76	114	1	641	530	34	3	16	13	 	18	4	 	 	14	3	 	146	149	 	 	 	27
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	 	 	3.62	141.2	139	74	57	47	123	 	614	532	25	4	13	5	 	15	2	 	 	16	3	 	146	129	 	 	 	31
2015	12080	244	Furman	-	Totals	-	-	-	-	 	 	4.58	120.0	117	73	61	57	113	1	539	452	18	2	9	26	1	16	2	 	 	11	3	 	131	95	 	 	 	37
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	 	 	4.88	118.0	132	69	64	34	69	 	521	472	24	5	11	11	1	9	1	 	 	2	4	 	147	120	 	 	 	18
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	 	 	3.36	144.2	121	69	54	58	142	2	631	543	28	2	7	14	 	14	2	 	 	12	4	 	143	130	 	 	 	30
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	 	 	4.47	135.0	137	84	67	72	149	 	622	521	20	6	8	12	 	17	1	 	 	3	9	 	117	116	 	 	 	40
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	 	 	3.13	135.0	128	63	47	43	128	1	567	500	26	2	7	10	 	5	 	 	 	13	6	 	135	116	 	 	 	40
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	 	 	3.96	127.1	124	70	56	41	129	 	551	489	26	3	8	13	2	13	1	 	 	3	5	 	124	107	 	 	 	39
2015	12080	248	George Mason	-	Totals	-	-	-	-	 	 	5.74	69.0	86	50	44	25	49	1	324	285	13	2	4	7	2	8	1	 	 	4	2	 	68	80	 	 	 	15
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	 	 	5.27	70.0	80	50	41	40	62	 	335	277	20	2	6	8	 	13	2	 	 	4	1	 	67	72	 	 	 	23
2015	12080	249	George Washington	-	Totals	-	-	-	-	 	 	3.29	63.0	62	28	23	19	42	1	275	238	11	2	 	5	 	10	1	 	 	3	4	 	66	69	 	 	 	12
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	 	 	5.28	58.0	67	40	34	20	37	 	265	230	9	5	 	6	1	7	1	 	 	5	3	 	80	46	 	 	 	10
2015	12080	251	Georgetown	-	Totals	-	-	-	-	 	 	5.43	58.0	61	40	35	31	42	 	268	228	14	1	2	9	 	3	2	 	 	3	3	 	66	54	 	 	 	12
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	 	 	2.29	63.0	58	25	16	21	36	2	278	245	9	 	1	4	 	8	1	 	 	3	1	 	75	70	 	 	 	9
2015	12080	257	Georgia	-	Totals	-	-	-	-	 	 	2.13	114.0	89	40	27	40	126	1	466	416	12	3	4	7	1	5	1	 	 	2	3	 	103	97	 	 	 	40
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	 	 	5.61	109.0	125	79	68	59	90	1	519	440	26	5	12	8	1	10	2	 	 	5	5	 	107	113	 	 	 	23
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	 	 	4.79	107.0	99	66	57	49	94	 	474	396	21	1	7	3	4	13	1	 	 	7	9	 	109	99	 	 	 	33
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	 	 	5.29	102.0	103	80	60	50	62	 	472	395	18	6	12	10	4	14	5	 	 	6	7	 	113	122	 	 	 	24
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	 	 	4.07	137.0	129	72	62	52	111	1	581	507	23	2	4	11	 	9	1	 	 	6	7	 	144	127	 	 	 	34
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	 	 	6.42	130.1	156	113	93	72	107	 	618	522	36	2	13	12	5	9	2	 	 	9	6	 	142	119	 	 	 	27
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	 	 	3.09	128.0	125	62	44	42	97	1	553	487	15	2	6	10	2	11	3	 	 	10	3	 	146	116	 	 	 	29
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	 	 	3.29	134.0	152	70	49	38	81	1	585	534	18	7	5	13	1	7	 	 	 	4	2	 	167	123	 	 	 	15
2015	12080	261	Grambling	-	Totals	-	-	-	-	 	 	9.73	90.2	138	111	98	66	50	 	483	385	18	6	14	14	2	17	1	 	 	5	10	 	92	105	 	 	 	14
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	 	 	4.03	96.0	92	55	43	28	84	 	418	371	16	4	3	6	1	9	 	 	 	7	3	 	111	77	 	 	 	19
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	 	 	3.28	140.0	132	71	51	49	103	2	608	533	20	6	5	10	4	17	2	 	 	8	1	 	170	125	 	 	 	25
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	 	 	5.51	135.2	163	109	83	63	125	 	644	551	29	4	11	8	4	10	2	 	 	10	10	 	141	115	 	 	 	40
2015	12080	272	Hartford	-	Totals	-	-	-	-	 	 	5.75	81.1	85	61	52	22	55	1	360	317	22	4	3	6	1	13	 	 	 	3	5	 	92	79	 	 	 	20
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	 	 	39.98	86.0	87	43	38	39	80	1	388	330	14	3	4	6	 	11	 	 	 	2	6	 	93	70	 	 	 	22
2015	12080	275	Harvard	-	Totals	-	-	-	-	 	 	3.65	69.0	58	39	28	22	63	 	297	261	10	2	8	5	1	10	 	 	 	2	2	 	61	73	 	 	 	22
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	 	 	3.25	72.0	64	32	26	21	47	1	305	267	12	1	2	9	2	9	 	 	 	4	4	 	79	77	 	 	 	16
2015	12080	277	Hawaii	-	Totals	-	-	-	-	 	 	4.53	129.0	142	78	65	52	103	 	584	499	28	3	6	9	3	19	 	 	 	8	6	 	132	127	 	 	 	37
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	 	 	4.22	128.0	112	71	60	52	93	2	569	472	17	2	6	10	 	23	1	 	 	15	7	 	141	135	 	 	 	22
2015	12080	19651	High Point	-	Totals	-	-	-	-	 	 	4.77	83.0	82	52	44	39	60	 	378	318	15	3	7	8	 	11	 	 	 	3	7	 	82	95	 	 	 	23
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	 	 	2.83	89.0	76	43	28	44	73	2	399	336	11	2	 	14	2	12	1	 	 	5	2	 	112	65	 	 	 	20
2015	12080	283	Hofstra	-	Totals	-	-	-	-	 	 	9.56	64.0	80	74	68	46	40	 	332	255	17	3	8	11	 	15	 	 	 	9	7	 	73	68	 	 	 	7
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	 	 	3.21	70.0	72	28	25	19	63	 	295	265	11	1	 	5	1	6	 	 	 	2	3	 	71	61	 	 	 	21
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	 	 	7.01	93.2	125	98	73	45	75	 	469	393	24	4	8	24	2	19	2	 	 	5	7	 	94	102	 	 	 	15
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	 	 	4.06	102.0	103	58	46	43	78	 	446	379	16	2	5	7	 	5	 	 	 	11	8	 	110	97	 	 	 	14
2015	12080	288	Houston	-	Totals	-	-	-	-	 	 	3.22	137.0	139	71	49	32	91	2	582	523	29	1	9	8	1	13	 	 	 	12	2	 	158	132	 	 	 	27
2015	12080	288	Houston	-	Opponent Totals	-	-	-	-	 	 	5.05	132.0	128	81	74	71	102	1	605	495	18	4	8	7	3	20	5	 	 	13	6	 	130	144	 	 	 	37
2015	12080	287	Houston Baptist	-	Totals	-	-	-	-	 	 	3.27	132.0	130	56	48	29	75	1	559	494	17	2	7	7	3	17	1	 	 	12	7	 	152	142	 	 	 	18
2015	12080	287	Houston Baptist	-	Opponent Totals	-	-	-	-	 	 	2.56	130.0	130	62	37	36	80	 	560	499	22	4	3	6	4	9	 	 	 	10	6	 	143	143	 	 	 	27
2015	12080	308	IPFW	-	Totals	-	-	-	-	 	 	5.54	91.0	93	72	56	78	90	1	458	356	24	4	4	14	 	15	1	 	 	8	1	 	97	71	 	 	 	31
2015	12080	308	IPFW	-	Opponent Totals	-	-	-	-	 	 	9.16	92.1	126	101	94	55	102	1	473	392	24	7	11	8	2	16	 	 	 	5	5	 	86	77	 	 	 	31
2015	12080	302	Ill.-Chicago	-	Totals	-	-	-	-	 	 	6.21	84.0	107	62	58	39	63	 	395	335	15	6	4	9	 	11	1	 	 	6	4	 	85	83	 	 	 	22
2015	12080	302	Ill.-Chicago	-	Opponent Totals	-	-	-	-	 	 	6.00	87.0	102	66	58	57	73	 	423	349	15	1	6	5	2	11	1	 	 	4	1	 	80	88	 	 	 	27
2015	12080	301	Illinois	-	Totals	-	-	-	-	 	 	2.00	135.0	87	39	30	29	125	1	526	477	17	 	3	3	 	8	1	 	 	8	4	 	150	116	 	 	 	39
2015	12080	301	Illinois	-	Opponent Totals	-	-	-	-	 	 	4.42	134.1	141	75	66	55	104	 	594	521	18	2	10	13	3	8	2	 	 	6	4	 	133	135	 	 	 	41
2015	12080	299	Illinois St.	-	Totals	-	-	-	-	 	 	6.35	85.0	90	72	60	56	88	1	409	330	20	3	7	10	2	14	 	 	 	7	2	 	74	75	 	 	 	29
2015	12080	299	Illinois St.	-	Opponent Totals	-	-	-	-	 	 	5.00	90.0	82	53	50	51	105	 	405	345	15	3	11	10	1	6	 	 	 	2	1	 	88	63	 	 	 	37
2015	12080	2743	Incarnate Word	-	Totals	-	-	-	-	 	 	5.94	142.1	177	109	94	64	96	 	677	578	31	7	10	15	3	19	1	 	 	7	9	 	146	152	 	 	 	32
2015	12080	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	 	 	3.99	144.1	140	84	64	57	134	2	640	554	28	6	6	19	2	14	 	 	 	8	7	 	139	141	 	 	 	29
2015	12080	306	Indiana	-	Totals	-	-	-	-	 	 	2.57	108.2	94	43	31	16	92	 	450	413	26	4	5	5	3	10	1	 	 	9	2	 	129	94	 	 	 	32
2015	12080	306	Indiana	-	Opponent Totals	-	-	-	-	 	 	4.68	109.2	124	73	57	43	87	 	497	429	14	5	7	11	3	8	1	 	 	11	6	 	123	100	 	 	 	25
2015	12080	305	Indiana St.	-	Totals	-	-	-	-	 	 	5.33	74.1	72	52	44	42	69	 	343	282	15	2	3	12	3	8	1	 	 	7	4	 	60	83	 	 	 	21
2015	12080	305	Indiana St.	-	Opponent Totals	-	-	-	-	 	 	4.29	79.2	68	44	38	43	76	2	349	288	13	1	3	12	 	6	 	 	 	5	7	 	82	67	 	 	 	24
2015	12080	310	Iona	-	Totals	-	-	-	-	 	 	4.91	106.1	110	70	58	49	101	 	497	408	20	9	3	16	1	24	1	 	 	8	8	 	108	97	 	 	 	27
2015	12080	310	Iona	-	Opponent Totals	-	-	-	-	 	 	2.39	113.0	73	41	30	36	115	3	467	402	14	2	1	7	 	22	 	 	 	6	1	 	121	82	 	 	 	44
2015	12080	312	Iowa	-	Totals	-	-	-	-	 	 	1.30	76.0	48	17	11	41	66	1	318	262	9	1	1	10	1	6	9	 	 	6	3	 	84	70	 	 	 	14
2015	12080	312	Iowa	-	Opponent Totals	-	-	-	-	 	 	3.68	73.1	66	37	30	26	55	 	314	269	12	1	3	10	1	11	 	 	 	6	2	 	77	73	 	 	 	20
2015	12080	314	Jackson St.	-	Totals	-	-	-	-	 	 	5.10	120.0	148	84	68	55	103	1	577	493	21	1	4	7	7	16	 	 	 	7	6	 	138	92	 	 	 	37
2015	12080	314	Jackson St.	-	Opponent Totals	-	-	-	-	 	 	7.76	116.0	150	131	100	87	77	1	612	478	30	6	7	9	7	28	 	 	 	13	6	 	135	115	 	 	 	18
2015	12080	316	Jacksonville	-	Totals	-	-	-	-	 	 	4.35	120.0	120	74	58	59	125	1	551	466	26	 	6	8	3	13	1	 	 	7	6	 	115	105	 	 	 	35
2015	12080	316	Jacksonville	-	Opponent Totals	-	-	-	-	 	 	5.40	118.1	131	82	71	59	84	 	547	466	29	2	6	8	5	6	 	 	 	8	8	 	158	96	 	 	 	31
2015	12080	315	Jacksonville St.	-	Totals	-	-	-	-	 	 	4.95	80.0	95	50	44	41	71	 	370	320	22	 	5	7	2	3	2	 	 	4	2	 	81	72	 	 	 	29
2015	12080	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	 	 	6.87	76.0	93	78	58	75	75	 	400	316	11	1	3	12	1	6	 	 	 	1	2	 	76	60	 	 	 	24
2015	12080	317	James Madison	-	Totals	-	-	-	-	 	 	5.09	69.0	65	48	39	39	69	 	326	274	10	1	5	8	3	11	1	 	 	1	1	 	70	61	 	 	 	22
2015	12080	317	James Madison	-	Opponent Totals	-	-	-	-	 	 	4.84	67.0	64	44	36	34	61	1	302	255	12	4	4	5	1	6	 	 	 	6	1	 	79	50	 	 	 	20
2015	12080	328	Kansas	-	Totals	-	-	-	-	 	 	6.29	136.0	163	105	95	60	100	 	638	535	29	2	10	23	5	21	 	 	 	13	9	 	132	151	 	 	 	29
2015	12080	328	Kansas	-	Opponent Totals	-	-	-	-	 	 	4.34	139.0	153	87	67	55	91	1	624	537	28	6	10	12	2	16	 	 	 	8	8	 	152	144	 	 	 	27
2015	12080	327	Kansas St.	-	Totals	-	-	-	-	 	 	3.86	95.2	97	56	41	34	79	1	429	370	15	5	1	14	5	8	3	 	 	14	3	 	117	81	 	 	 	23
2015	12080	327	Kansas St.	-	Opponent Totals	-	-	-	-	 	 	3.57	98.1	88	50	39	39	69	1	426	358	11	2	1	12	4	13	3	 	 	12	4	 	111	94	 	 	 	19
2015	12080	1157	Kennesaw St.	-	Totals	-	-	-	-	 	 	3.57	116.0	102	71	46	59	115	 	522	445	12	 	6	11	1	12	2	 	 	2	4	 	135	76	 	 	 	38
2015	12080	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	 	 	5.30	112.0	120	81	66	49	104	1	502	440	25	2	14	7	2	6	4	 	 	5	2	 	115	97	 	 	 	37
2015	12080	331	Kent St.	-	Totals	-	-	-	-	 	 	3.35	107.1	97	51	40	46	112	 	475	403	21	2	4	7	 	14	 	 	 	5	7	 	82	107	 	 	 	30
2015	12080	331	Kent St.	-	Opponent Totals	-	-	-	-	 	 	4.06	102.0	111	54	46	47	82	 	464	396	12	1	2	11	 	12	3	 	 	5	4	 	105	94	 	 	 	27
2015	12080	334	Kentucky	-	Totals	-	-	-	-	 	 	3.60	110.0	101	57	44	42	104	 	476	411	17	3	4	11	1	14	1	 	 	7	2	 	112	95	 	 	 	32
2015	12080	334	Kentucky	-	Opponent Totals	-	-	-	-	 	 	4.02	107.1	135	70	48	41	79	1	497	433	19	2	6	14	 	12	2	 	 	8	3	 	108	115	 	 	 	19
2015	12080	361	LIU Brooklyn	-	Totals	-	-	-	-	 	 	4.33	35.1	37	18	17	17	32	 	162	137	5	1	 	5	 	5	2	 	 	1	2	 	38	30	 	 	 	12
2015	12080	361	LIU Brooklyn	-	Opponent Totals	-	-	-	-	 	 	2.92	37.0	34	15	12	12	28	 	154	137	4	2	2	2	 	3	 	 	 	2	 	 	39	35	 	 	 	4
2015	12080	365	LSU	-	Totals	-	-	-	-	 	 	2.12	144.0	115	47	34	55	141	1	608	532	19	3	5	13	2	12	 	 	 	6	2	 	140	131	 	 	 	58
2015	12080	365	LSU	-	Opponent Totals	-	-	-	-	 	 	6.51	130.0	180	112	94	57	66	 	634	553	37	10	10	23	4	8	1	 	 	9	7	 	138	165	 	 	 	17
2015	12080	340	La Salle	-	Totals	-	-	-	-	 	 	5.35	116.0	122	78	69	58	73	1	537	451	30	4	12	14	3	14	1	 	 	6	8	 	118	138	 	 	 	19
2015	12080	340	La Salle	-	Opponent Totals	-	-	-	-	 	 	5.78	123.0	157	86	79	48	133	1	573	501	27	2	13	12	1	16	1	 	 	5	3	 	119	92	 	 	 	37
2015	12080	671	La.-Lafayette	-	Totals	-	-	-	-	 	 	3.35	86.0	72	43	32	34	62	 	360	310	12	3	7	4	 	7	 	 	 	5	4	 	105	73	 	 	 	21
2015	12080	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	 	 	4.34	87.0	83	43	42	28	73	 	367	326	12	4	4	3	2	4	3	 	 	7	2	 	82	91	 	 	 	22
2015	12080	498	La.-Monroe	-	Totals	-	-	-	-	 	 	3.13	89.0	79	48	31	28	70	2	386	335	15	2	3	13	1	12	 	 	 	9	2	 	96	87	 	 	 	18
2015	12080	498	La.-Monroe	-	Opponent Totals	-	-	-	-	 	 	4.93	84.0	86	61	46	36	79	1	383	323	19	1	6	12	2	10	3	 	 	6	7	 	72	85	 	 	 	26
2015	12080	342	Lafayette	-	Totals	-	-	-	-	 	 	6.17	35.0	36	26	24	17	23	 	156	130	8	1	3	5	 	4	 	 	 	4	1	 	36	39	 	 	 	8
2015	12080	342	Lafayette	-	Opponent Totals	-	-	-	-	 	 	2.50	36.0	18	13	10	21	38	1	143	121	6	 	5	4	 	 	 	 	 	1	 	 	42	22	 	 	 	5
2015	12080	346	Lamar	-	Totals	-	-	-	-	 	 	4.63	103.0	100	59	53	47	93	1	460	388	17	3	2	12	2	13	1	 	 	12	 	 	132	70	 	 	 	33
2015	12080	346	Lamar	-	Opponent Totals	-	-	-	-	 	 	5.82	99.0	117	77	64	49	78	 	461	398	20	3	4	13	1	5	 	 	 	4	5	 	123	79	 	 	 	25
2015	12080	352	Lehigh	-	Totals	-	-	-	-	 	 	3.00	36.0	24	21	12	17	33	1	163	128	9	 	 	3	 	14	 	 	 	4	 	 	36	29	 	 	 	10
2015	12080	352	Lehigh	-	Opponent Totals	-	-	-	-	 	 	5.20	36.1	33	21	21	15	42	 	163	133	6	2	2	5	 	10	1	 	 	3	2	 	31	30	 	 	 	12
2015	12080	355	Liberty	-	Totals	-	-	-	-	 	 	4.01	98.2	76	48	44	50	101	 	430	358	17	5	6	13	1	9	3	 	 	8	5	 	92	90	 	 	 	33
2015	12080	355	Liberty	-	Opponent Totals	-	-	-	-	 	 	3.86	98.0	88	64	42	47	91	 	446	372	16	3	6	20	4	17	1	 	 	9	1	 	104	82	 	 	 	29
2015	12080	28600	Lipscomb	-	Totals	-	-	-	-	 	 	3.22	81.0	80	38	29	28	67	 	343	302	12	 	2	3	2	5	 	 	 	6	2	 	97	61	 	 	 	27
2015	12080	28600	Lipscomb	-	Opponent Totals	-	-	-	-	 	 	6.30	74.1	92	63	52	41	60	1	357	297	21	5	4	5	 	9	 	 	 	8	2	 	70	77	 	 	 	18
2015	12080	99	Long Beach St.	-	Totals	-	-	-	-	 	 	2.33	116.0	76	39	30	33	138	2	465	410	18	1	1	8	2	16	2	 	 	5	 	 	119	73	 	 	 	41
2015	12080	99	Long Beach St.	-	Opponent Totals	-	-	-	-	 	 	3.60	110.0	97	55	44	55	93	1	486	399	16	3	2	16	3	11	2	 	 	16	5	 	116	102	 	 	 	18
2015	12080	363	Longwood	-	Totals	-	-	-	-	 	 	4.72	95.1	96	59	50	50	74	1	442	374	15	 	7	15	2	10	 	 	 	4	4	 	103	99	 	 	 	27
2015	12080	363	Longwood	-	Opponent Totals	-	-	-	-	 	 	3.15	97.0	94	51	34	46	97	1	432	370	9	1	5	14	2	11	2	 	 	4	1	 	104	69	 	 	 	41
2015	12080	366	Louisiana Tech	-	Totals	-	-	-	-	 	 	3.81	104.0	96	53	44	40	94	 	443	393	19	1	3	7	 	3	2	 	 	4	1	 	134	62	 	 	 	24
2015	12080	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	 	 	4.28	103.0	96	61	49	32	76	 	449	379	15	 	5	13	1	22	1	 	 	8	8	 	121	89	 	 	 	28
2015	12080	367	Louisville	-	Totals	-	-	-	-	 	 	3.03	107.0	83	46	36	50	135	1	461	391	15	 	3	17	1	10	 	 	 	8	2	 	109	61	 	 	 	36
2015	12080	367	Louisville	-	Opponent Totals	-	-	-	-	 	 	5.21	102.0	103	66	59	63	77	 	473	385	16	2	6	8	7	14	1	 	 	7	3	 	90	113	 	 	 	19
2015	12080	370	Loyola Marymount	-	Totals	-	-	-	-	 	 	3.14	132.0	114	56	46	55	111	2	558	482	21	3	4	11	3	5	2	 	 	8	8	 	155	113	 	 	 	30
2015	12080	370	Loyola Marymount	-	Opponent Totals	-	-	-	-	 	 	4.74	129.0	123	83	68	42	102	 	571	479	28	3	9	14	3	36	1	 	 	10	4	 	123	139	 	 	 	28
2015	12080	380	Maine	-	Totals	-	-	-	-	 	 	5.72	94.1	118	75	60	47	80	 	453	385	20	7	2	10	2	7	5	 	 	5	9	 	80	109	 	 	 	23
2015	12080	380	Maine	-	Opponent Totals	-	-	-	-	 	 	36.14	98.0	105	45	33	34	69	1	432	381	22	1	 	10	 	6	 	 	 	5	6	 	92	111	 	 	 	26
2015	12080	381	Manhattan	-	Totals	-	-	-	-	 	 	8.29	38.0	61	46	35	26	25	 	205	169	11	 	 	11	1	3	 	 	 	3	4	 	49	34	 	 	 	9
2015	12080	381	Manhattan	-	Opponent Totals	-	-	-	-	 	 	1.67	43.0	23	11	8	12	40	1	165	145	7	1	 	1	1	7	 	 	 	1	 	 	47	34	 	 	 	16
2015	12080	386	Marist	-	Totals	-	-	-	-	 	 	6.75	60.0	77	51	45	25	29	 	290	246	16	4	4	8	 	11	1	 	 	5	3	 	73	67	 	 	 	8
2015	12080	386	Marist	-	Opponent Totals	-	-	-	-	 	 	2.35	65.0	57	23	17	21	59	 	270	236	8	2	2	13	 	5	 	 	 	7	1	 	78	46	 	 	 	15
2015	12080	388	Marshall	-	Totals	-	-	-	-	 	 	4.39	123.0	139	81	60	57	106	 	583	495	29	 	6	20	1	14	2	 	 	12	4	 	118	128	 	 	 	31
2015	12080	388	Marshall	-	Opponent Totals	-	-	-	-	 	 	4.60	129.0	150	82	66	41	91	 	583	510	23	1	11	16	 	14	2	 	 	14	4	 	151	120	 	 	 	24
2015	12080	392	Maryland	-	Totals	-	-	-	-	 	 	4.20	105.0	107	63	49	32	111	1	458	411	23	 	12	3	 	5	3	 	 	4	6	 	98	97	 	 	 	34
2015	12080	392	Maryland	-	Opponent Totals	-	-	-	-	 	 	5.97	95.0	105	79	63	50	66	 	455	381	17	4	7	7	4	19	 	 	 	3	2	 	107	93	 	 	 	22
2015	12080	402	McNeese St.	-	Totals	-	-	-	-	 	 	3.00	126.0	96	51	42	37	121	 	516	448	24	3	4	7	2	14	2	 	 	11	6	 	130	107	 	 	 	39
2015	12080	402	McNeese St.	-	Opponent Totals	-	-	-	-	 	 	3.16	119.2	126	51	42	34	85	3	517	454	19	2	5	9	1	10	1	 	 	15	3	 	127	122	 	 	 	24
2015	12080	404	Memphis	-	Totals	-	-	-	-	 	 	2.55	60.0	51	20	17	18	41	 	252	222	10	1	2	5	2	6	 	 	 	5	1	 	84	46	 	 	 	14
2015	12080	404	Memphis	-	Opponent Totals	-	-	-	-	 	 	3.21	61.2	60	26	22	14	42	 	258	231	12	2	2	9	 	5	 	 	 	7	1	 	68	63	 	 	 	15
2015	12080	406	Mercer	-	Totals	-	-	-	-	 	 	3.94	153.0	155	93	67	48	123	 	675	603	21	4	15	21	4	13	3	 	 	6	5	 	175	137	 	 	 	33
2015	12080	406	Mercer	-	Opponent Totals	-	-	-	-	 	 	4.50	148.0	136	92	74	61	150	 	664	557	34	1	18	17	 	24	1	 	 	18	4	 	140	132	 	 	 	35
2015	12080	415	Miami (FL)	-	Totals	-	-	-	-	 	 	3.30	114.2	109	55	42	39	89	 	491	430	15	3	5	7	2	10	1	 	 	6	6	 	130	98	 	 	 	34
2015	12080	415	Miami (FL)	-	Opponent Totals	-	-	-	-	 	 	6.32	109.2	131	92	77	77	84	 	545	433	26	7	7	19	1	19	1	 	 	11	5	 	112	108	 	 	 	21
2015	12080	414	Miami (OH)	-	Totals	-	-	-	-	 	 	3.80	83.0	61	46	35	48	72	1	369	301	9	 	8	4	2	12	1	 	 	4	4	 	83	83	 	 	 	28
2015	12080	414	Miami (OH)	-	Opponent Totals	-	-	-	-	 	 	2.22	89.0	75	27	22	29	77	2	360	317	11	3	 	8	1	4	 	 	 	6	4	 	97	71	 	 	 	19
2015	12080	418	Michigan	-	Totals	-	-	-	-	 	 	3.00	135.0	103	58	45	72	122	2	584	484	17	3	4	11	1	14	 	 	 	12	2	 	130	129	 	 	 	45
2015	12080	418	Michigan	-	Opponent Totals	-	-	-	-	 	 	5.62	133.0	164	101	83	59	105	1	639	544	35	1	5	14	 	20	5	 	 	8	6	 	154	123	 	 	 	25
2015	12080	416	Michigan St.	-	Totals	-	-	-	-	 	 	4.17	90.2	88	48	42	37	72	 	395	342	21	2	5	9	1	6	2	 	 	5	5	 	90	95	 	 	 	20
2015	12080	416	Michigan St.	-	Opponent Totals	-	-	-	-	 	 	2.97	94.0	73	36	31	28	49	1	375	331	11	2	5	7	2	4	1	 	 	4	8	 	97	115	 	 	 	19
2015	12080	419	Middle Tenn.	-	Totals	-	-	-	-	 	 	4.94	82.0	86	49	45	41	69	 	380	319	7	 	3	15	2	14	 	 	 	2	4	 	95	69	 	 	 	20
2015	12080	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	 	 	6.56	81.0	103	76	59	50	84	 	408	342	24	1	6	12	1	9	1	 	 	4	3	 	62	81	 	 	 	25
2015	12080	797	Milwaukee	-	Totals	-	-	-	-	 	 	3.30	84.2	86	36	31	37	78	1	379	326	13	1	3	7	1	6	1	 	 	7	3	 	73	86	 	 	 	32
2015	12080	797	Milwaukee	-	Opponent Totals	-	-	-	-	 	 	6.14	85.0	102	73	58	36	77	 	400	342	17	8	4	11	 	12	4	 	 	6	4	 	82	82	 	 	 	28
2015	12080	428	Minnesota	-	Totals	-	-	-	-	 	 	6.05	83.1	94	59	56	44	69	 	398	334	23	6	6	12	1	12	1	 	 	6	2	 	82	91	 	 	 	21
2015	12080	428	Minnesota	-	Opponent Totals	-	-	-	-	 	 	1.80	90.0	67	23	18	21	64	4	354	322	6	1	2	3	1	7	 	 	 	3	1	 	101	92	 	 	 	17
2015	12080	430	Mississippi St.	-	Totals	-	-	-	-	 	 	2.57	126.0	94	37	36	46	135	 	516	452	10	 	8	8	1	11	 	 	 	5	1	 	155	61	 	 	 	43
2015	12080	430	Mississippi St.	-	Opponent Totals	-	-	-	-	 	 	7.03	114.0	138	117	89	95	80	 	587	446	22	4	6	22	1	26	1	 	 	13	6	 	116	121	 	 	 	32
