sport_code	year	year_id	division_id	team_id	team_name	team_url
MBA	2015	12080	3	1379	Southern Vt.	http://stats.ncaa.org/team/index/12080?org_id=1379
MBA	2015	12080	3	8746	Southwestern (TX)	http://stats.ncaa.org/team/index/12080?org_id=8746
MBA	2015	12080	3	23260	Spalding	http://stats.ncaa.org/team/index/12080?org_id=23260
MBA	2015	12080	3	673	Springfield	http://stats.ncaa.org/team/index/12080?org_id=673
MBA	2015	12080	3	601	St. John Fisher	http://stats.ncaa.org/team/index/12080?org_id=601
MBA	2015	12080	3	30072	St. Joseph's (Brkln)	http://stats.ncaa.org/team/index/12080?org_id=30072
MBA	2015	12080	3	1340	St. Joseph's (L.I.)	http://stats.ncaa.org/team/index/12080?org_id=1340
MBA	2015	12080	3	605	St. Joseph's (ME)	http://stats.ncaa.org/team/index/12080?org_id=605
MBA	2015	12080	3	607	St. Lawrence	http://stats.ncaa.org/team/index/12080?org_id=607
MBA	2015	12080	3	611	St. Mary's (MD)	http://stats.ncaa.org/team/index/12080?org_id=611
MBA	2015	12080	3	614	St. Norbert	http://stats.ncaa.org/team/index/12080?org_id=614
MBA	2015	12080	3	615	St. Olaf	http://stats.ncaa.org/team/index/12080?org_id=615
MBA	2015	12080	3	618	St. Scholastica	http://stats.ncaa.org/team/index/12080?org_id=618
MBA	2015	12080	3	620	St. Thomas (MN)	http://stats.ncaa.org/team/index/12080?org_id=620
MBA	2015	12080	3	675	Staten Island	http://stats.ncaa.org/team/index/12080?org_id=675
MBA	2015	12080	3	679	Stevens	http://stats.ncaa.org/team/index/12080?org_id=679
MBA	2015	12080	3	21852	Stevenson	http://stats.ncaa.org/team/index/12080?org_id=21852
MBA	2015	12080	3	684	Suffolk	http://stats.ncaa.org/team/index/12080?org_id=684
MBA	2015	12080	3	1390	Sul Ross St.	http://stats.ncaa.org/team/index/12080?org_id=1390
MBA	2015	12080	3	685	Susquehanna	http://stats.ncaa.org/team/index/12080?org_id=685
MBA	2015	12080	3	686	Swarthmore	http://stats.ncaa.org/team/index/12080?org_id=686
MBA	2015	12080	3	712	TCNJ	http://stats.ncaa.org/team/index/12080?org_id=712
MBA	2015	12080	3	1400	Texas Lutheran	http://stats.ncaa.org/team/index/12080?org_id=1400
MBA	2015	12080	3	23121	Texas-Dallas	http://stats.ncaa.org/team/index/12080?org_id=23121
MBA	2015	12080	3	30028	Texas-Tyler	http://stats.ncaa.org/team/index/12080?org_id=30028
MBA	2015	12080	3	707	Thiel	http://stats.ncaa.org/team/index/12080?org_id=707
MBA	2015	12080	3	2758	Thomas (ME)	http://stats.ncaa.org/team/index/12080?org_id=2758
MBA	2015	12080	3	1402	Thomas More	http://stats.ncaa.org/team/index/12080?org_id=1402
MBA	2015	12080	3	28749	Transylvania	http://stats.ncaa.org/team/index/12080?org_id=28749
MBA	2015	12080	3	30037	Trine	http://stats.ncaa.org/team/index/12080?org_id=30037
MBA	2015	12080	3	713	Trinity (CT)	http://stats.ncaa.org/team/index/12080?org_id=713
MBA	2015	12080	3	715	Trinity (TX)	http://stats.ncaa.org/team/index/12080?org_id=715
MBA	2015	12080	3	717	Tufts	http://stats.ncaa.org/team/index/12080?org_id=717
MBA	2015	12080	3	401	UMass Boston	http://stats.ncaa.org/team/index/12080?org_id=401
MBA	2015	12080	3	656	UMass Dartmouth	http://stats.ncaa.org/team/index/12080?org_id=656
MBA	2015	12080	3	727	Union (NY)	http://stats.ncaa.org/team/index/12080?org_id=727
MBA	2015	12080	3	730	Ursinus	http://stats.ncaa.org/team/index/12080?org_id=730
MBA	2015	12080	3	733	Utica	http://stats.ncaa.org/team/index/12080?org_id=733
MBA	2015	12080	3	745	Va. Wesleyan	http://stats.ncaa.org/team/index/12080?org_id=745
MBA	2015	12080	3	30166	Valley Forge	http://stats.ncaa.org/team/index/12080?org_id=30166
MBA	2015	12080	3	737	Vassar	http://stats.ncaa.org/team/index/12080?org_id=737
MBA	2015	12080	3	808	WPI	http://stats.ncaa.org/team/index/12080?org_id=808
MBA	2015	12080	3	747	Wabash	http://stats.ncaa.org/team/index/12080?org_id=747
MBA	2015	12080	3	750	Wartburg	http://stats.ncaa.org/team/index/12080?org_id=750
MBA	2015	12080	3	751	Wash. & Jeff.	http://stats.ncaa.org/team/index/12080?org_id=751
MBA	2015	12080	3	752	Wash. & Lee	http://stats.ncaa.org/team/index/12080?org_id=752
MBA	2015	12080	3	753	Washington Col.	http://stats.ncaa.org/team/index/12080?org_id=753
MBA	2015	12080	3	755	Washington-St. Louis	http://stats.ncaa.org/team/index/12080?org_id=755
MBA	2015	12080	3	1434	Waynesburg	http://stats.ncaa.org/team/index/12080?org_id=1434
MBA	2015	12080	3	759	Webster	http://stats.ncaa.org/team/index/12080?org_id=759
MBA	2015	12080	3	762	Wentworth	http://stats.ncaa.org/team/index/12080?org_id=762
MBA	2015	12080	3	763	Wesley	http://stats.ncaa.org/team/index/12080?org_id=763
MBA	2015	12080	3	764	Wesleyan (CT)	http://stats.ncaa.org/team/index/12080?org_id=764
MBA	2015	12080	3	770	Western Conn. St.	http://stats.ncaa.org/team/index/12080?org_id=770
MBA	2015	12080	3	775	Western New Eng.	http://stats.ncaa.org/team/index/12080?org_id=775
MBA	2015	12080	3	777	Westfield St.	http://stats.ncaa.org/team/index/12080?org_id=777
MBA	2015	12080	3	1450	Westminster (MO)	http://stats.ncaa.org/team/index/12080?org_id=1450
MBA	2015	12080	3	1451	Westminster (PA)	http://stats.ncaa.org/team/index/12080?org_id=1451
MBA	2015	12080	3	778	Wheaton (IL)	http://stats.ncaa.org/team/index/12080?org_id=778
MBA	2015	12080	3	779	Wheaton (MA)	http://stats.ncaa.org/team/index/12080?org_id=779
MBA	2015	12080	3	780	Whitman	http://stats.ncaa.org/team/index/12080?org_id=780
MBA	2015	12080	3	781	Whittier	http://stats.ncaa.org/team/index/12080?org_id=781
MBA	2015	12080	3	1454	Whitworth	http://stats.ncaa.org/team/index/12080?org_id=1454
MBA	2015	12080	3	783	Widener	http://stats.ncaa.org/team/index/12080?org_id=783
MBA	2015	12080	3	784	Wilkes	http://stats.ncaa.org/team/index/12080?org_id=784
MBA	2015	12080	3	785	Willamette	http://stats.ncaa.org/team/index/12080?org_id=785
MBA	2015	12080	3	17094	William Peace	http://stats.ncaa.org/team/index/12080?org_id=17094
MBA	2015	12080	3	789	Williams	http://stats.ncaa.org/team/index/12080?org_id=789
MBA	2015	12080	3	1461	Wilmington (OH)	http://stats.ncaa.org/team/index/12080?org_id=1461
MBA	2015	12080	3	8911	Wis. Lutheran	http://stats.ncaa.org/team/index/12080?org_id=8911
MBA	2015	12080	3	795	Wis.-La Crosse	http://stats.ncaa.org/team/index/12080?org_id=795
MBA	2015	12080	3	798	Wis.-Oshkosh	http://stats.ncaa.org/team/index/12080?org_id=798
MBA	2015	12080	3	800	Wis.-Platteville	http://stats.ncaa.org/team/index/12080?org_id=800
MBA	2015	12080	3	801	Wis.-River Falls	http://stats.ncaa.org/team/index/12080?org_id=801
MBA	2015	12080	3	802	Wis.-Stevens Point	http://stats.ncaa.org/team/index/12080?org_id=802
MBA	2015	12080	3	803	Wis.-Stout	http://stats.ncaa.org/team/index/12080?org_id=803
MBA	2015	12080	3	804	Wis.-Superior	http://stats.ncaa.org/team/index/12080?org_id=804
MBA	2015	12080	3	805	Wis.-Whitewater	http://stats.ncaa.org/team/index/12080?org_id=805
MBA	2015	12080	3	806	Wittenberg	http://stats.ncaa.org/team/index/12080?org_id=806
MBA	2015	12080	3	787	Wm. Paterson	http://stats.ncaa.org/team/index/12080?org_id=787
MBA	2015	12080	3	807	Wooster	http://stats.ncaa.org/team/index/12080?org_id=807
MBA	2015	12080	3	809	Worcester St.	http://stats.ncaa.org/team/index/12080?org_id=809
MBA	2015	12080	3	814	Yeshiva	http://stats.ncaa.org/team/index/12080?org_id=814
MBA	2015	12080	3	815	York (PA)	http://stats.ncaa.org/team/index/12080?org_id=815
